,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities,7495000,5250000,7391000,6687000,6779000,6714000,6644000,6565000,6499000,5891000,5829000,5704000,5648000,5594000,5528000,5490000,3608000,3548000,3548000,3537000,3535000,3534000,3537000,3533000,3540000,3543000,3538000,3535000,3534000,5134000,5420000,4774000,3833000,3836000,3537000,3840000,3839000,3836000,3532000,3835000,3838000,3839000,3534000,3533000,3533000,3835000,3532000,3858000,3532000,3833000,3539000,3900000,3532000,3841000
BalanceNoncurrentOtherLiabilities_yy,,,,,-9.55,27.89,-10.11,-1.82,-4.13,-12.26,-12.27,-13.12,-13.09,-5.04,-5.16,-3.75,-36.12,-36.57,-35.82,-35.57,-2.02,-0.39,-0.31,-0.11,0.14,0.25,0.03,0.06,-0.17,44.91,53.19,35.05,8.46,-25.28,-34.74,-19.56,0.16,,-0.14,-0.13,-0.03,0.08,0.06,-7.87,-7.95,-0.10,-0.06,9.20,-0.03,-0.05,0.20,1.09,,0.21
BalanceNoncurrentOtherLiabilities_sy,,,,,42.14,15.60,-100.00,29.54,20.42,15.00,162.62,-5.18,20.45,56.82,-5.16,21.65,15.38,4.75,4.30,-0.56,3.92,8.48,-0.31,11.18,10.92,10.25,10.19,1.73,1.01,0.04,0.68,6.38,18.04,19.33,4.70,12.90,1.58,,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,,-1.65
BalanceNoncurrentOtherLiabilities_qq,,-29.95,40.78,-9.53,1.38,-0.96,-1.04,-1.19,-1.01,-9.36,-1.05,-2.14,-0.98,-0.96,-1.18,-0.69,-34.28,-1.66,,-0.31,-0.06,-0.03,0.08,-0.11,0.20,0.08,-0.14,-0.08,-0.03,45.27,5.57,-11.92,-19.71,0.08,-7.79,8.57,-0.03,-0.08,-7.92,8.58,0.08,0.03,-7.94,-0.03,,8.55,-7.90,9.23,-8.45,8.52,-7.67,10.20,-9.44,8.75
BalanceNoncurrentOtherLiabilities_sq,,-9.02,-56.78,-6.61,-1.10,-7.58,-100.00,311.91,-0.34,1.28,-100.00,42.86,0.14,5.68,-100.00,3.59,0.16,2.43,,-0.31,0.70,2.50,-100.00,5.92,-1.20,0.31,-100.00,-3.66,-0.42,0.04,-1.30,-0.32,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,16672000,8163000,13457000,15993000,13483000,15110000,14728000,11228000,11194000,14411000,15883000,18874000,23873000,21832000,24562000,17008000,13556000,15666000,15988000,15125000,14804000,20332000,18273000,15546000,17927000,17519000,12322000,12737000,15378000,14395000,13900000,13570000,11005000,15330000,13943000,16070000,18002000,14273000,11944000,10193000,12825000,14412000,12592000,10809000,12179000,17627000,14729000,13613000,14737000,14339000,11950000,11319000,12150000,14910000
BalanceCurrentLiabilities_yy,,,,,-19.13,85.10,9.44,-29.79,-16.98,-4.63,7.84,68.10,113.27,51.50,54.64,-9.89,-43.22,-28.24,-34.91,-11.07,9.21,29.78,14.29,2.78,21.10,-13.84,-32.57,-18.07,-14.22,-17.83,12.81,6.54,-28.44,6.50,0.31,18.42,63.58,-6.89,-14.34,-36.57,-28.76,0.97,5.43,6.04,-5.04,22.31,16.97,25.94,21.00,-18.65,-18.87,-16.85,-17.55,3.98
BalanceCurrentLiabilities_sy,,,,,-0.15,13.99,-100.00,38.00,53.38,27.75,-34.91,27.91,14.95,34.00,23.20,15.08,-3.92,-7.70,-21.47,-12.02,-0.61,4.36,22.17,23.55,27.42,17.74,-14.08,-0.92,-3.02,-4.60,9.35,5.64,-3.81,5.26,3.09,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,-51.04,64.85,18.85,-15.69,12.07,-2.53,-23.76,-0.30,28.74,10.21,18.83,26.49,-8.55,12.50,-30.75,-20.30,15.57,2.06,-5.40,-2.12,37.34,-10.13,-14.92,15.32,-2.28,-29.66,3.37,20.73,-6.39,-3.44,-2.37,-18.90,39.30,-9.05,15.25,12.02,-20.71,-16.32,-14.66,25.82,12.37,-12.63,-14.16,12.67,44.73,-16.44,-7.58,8.26,-2.70,-16.66,-5.28,7.34,22.72
BalanceCurrentLiabilities_sq,,0.06,-60.34,12.84,1.43,12.03,-100.00,2.57,-0.30,8.79,-100.00,18.83,-0.02,6.71,-100.00,-21.17,-0.24,-1.47,-100.00,2.89,8.42,8.17,-100.00,-2.54,7.07,-1.54,-100.00,-0.11,-2.00,-0.76,-2.41,-4.69,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,15895000,7627000,12663000,15305000,12797000,14377000,13679000,10568000,10415000,13005000,14544000,18017000,22841000,20670000,22219000,14833000,12960000,14927000,15294000,14675000,14060000,19799000,3936000,3725000,4539000,16934000,3739000,12324000,3928000,13884000,3839000,,,14727000,3551000,15342000,3610000,13837000,3302000,4963000,4421000,,4432000,10283000,3874000,17068000,2493000,4498000,2765000,,2530000,4433000,2456000,
BalanceCurrentTradePayablesv_yy,,,,,-19.49,88.50,8.02,-30.95,-18.61,-9.54,6.32,70.49,119.31,58.94,52.77,-17.67,-43.26,-27.78,-31.17,-1.07,8.49,32.64,-74.26,-74.62,-67.72,-14.47,-5.01,230.85,-13.46,-18.01,2.67,-100.00,-100.00,6.07,-7.50,,,-6.04,-7.01,-67.65,22.47,-100.00,34.22,107.19,-12.37,,-43.75,-56.26,-28.63,-100.00,1.48,-1.45,-11.18,
BalanceCurrentTradePayablesv_sy,,,,,2.24,28.76,-100.00,5.52,14.30,-6.20,-34.92,15.54,4.57,20.78,23.54,17.67,-19.92,-16.26,-28.74,-9.05,11.13,20.14,22.19,20.80,22.57,7.87,3.89,2.28,-3.81,3.74,3.16,-4.06,-2.54,5.02,6.28,,,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,
BalanceCurrentTradePayablesv_qq,,-52.02,66.03,20.86,-16.39,12.35,-4.85,-22.74,-1.45,24.87,11.83,23.88,26.77,-9.50,7.49,-33.24,-12.63,15.18,2.46,-4.05,-4.19,40.82,-80.12,-5.36,21.85,273.08,-77.92,229.61,-68.13,253.46,-72.35,-100.00,,,-75.89,332.05,-76.47,283.30,-76.14,50.30,-10.92,-100.00,,132.02,-62.33,340.58,-85.39,80.43,-38.53,-100.00,,75.22,-44.60,-100.00
BalanceCurrentTradePayablesv_sq,,-3.27,-20.43,11.94,-2.42,10.64,-100.00,-22.74,-1.45,-1.77,-100.00,23.88,-2.35,1.16,-100.00,-28.88,-6.92,0.16,-100.00,-4.05,18.14,12.73,-100.00,-8.56,1.55,2.80,-100.00,-8.62,-4.38,7.14,-10.29,-9.95,,,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,,2.30,1.45,0.98
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,10952000,9840000,10659000,,4273000,,8369000,,5450000,,,,4326000,,9620000,,4515000,4998000,5157000,,4462000,,5060000,,8355000,8877000,8820000,5926000,5907000,6564000,6228000,6479000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.98,-100.00,-21.48,,27.55,,-100.00,,-20.62,,,,4.37,,-46.39,,-1.17,-100.00,-1.88,,87.25,,74.31,,-29.30,-26.06,-29.39,9.33
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.40,-6.49,-7.30,,43.46,,-11.44,,-16.50,,,,-13.37,,-2.14,,-19.18,1.81,-2.26,,8.21,,16.10,,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,-10.15,8.32,-100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,,-100.00,,10.70,3.18,-100.00,,-100.00,,-100.00,,6.25,-0.64,-32.81,-0.32,11.12,-5.12,4.03
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,-31.16,7.30,-0.32,,-100.00,,-1.97,,-6.88,,,,-5.32,,1.64,,-8.82,1.98,-1.86,,-21.19,,3.49,,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,530000,509000,539000,456000,435000,476000,447000,358000,400000,667000,757000,293000,427000,577000,589000,441000,593000,713000,668000,449000,726000,503000,3348000,1980000,2711000,553000,4285000,413000,3059000,483000,4583000,13570000,10988000,573000,6035000,728000,4758000,402000,4099000,232000,3226000,14374000,3669000,526000,3225000,522000,3860000,238000,3137000,8385000,3491000,322000,3448000,8409000
BalanceCurrentOtherLiabilities_yy,,,,,-17.92,-6.48,-17.07,-21.49,-8.05,40.13,69.35,-18.16,6.75,-13.49,-22.19,50.51,38.88,23.57,13.41,1.81,22.43,-29.45,401.20,340.98,273.42,9.94,27.99,-79.14,12.84,-12.66,6.95,3185.71,259.20,18.63,31.68,-94.64,-56.70,-29.84,-32.08,-68.13,-32.20,3475.62,-10.49,126.72,-0.03,-96.37,5.21,-54.75,-2.73,1506.32,-9.56,35.29,9.91,0.29
BalanceCurrentOtherLiabilities_sy,,,,,-23.45,-0.30,-100.00,62.79,75.35,54.31,-100.00,-12.87,-12.72,16.50,-61.10,43.82,20.55,12.04,801.15,-3.90,14.70,15.14,-36.84,44.55,28.14,9.94,100.10,4.74,-6.53,-7.76,26.20,-14.21,2.82,3.98,11.36,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,-3.96,5.89,-15.40,-4.61,9.43,-6.09,-19.91,11.73,66.75,13.49,-61.29,45.73,35.13,2.08,-25.13,34.47,20.24,-6.31,-32.78,61.69,-30.72,565.61,-40.86,36.92,-79.60,674.86,-90.36,640.68,-84.21,848.86,196.09,-19.03,-94.79,953.23,-87.94,553.57,-91.55,919.65,-94.34,1290.52,345.57,-74.47,-85.66,513.12,-83.81,639.46,-93.83,1218.07,167.29,-58.37,-90.78,970.81,143.88
BalanceCurrentOtherLiabilities_sq,,-11.37,-94.19,-7.22,-6.90,-7.69,-100.00,62.90,4.20,-8.30,-100.00,-40.26,-5.80,35.13,-100.00,470.77,20.44,-2.95,-100.00,-32.78,11.38,1.60,-100.00,520.11,-6.71,-15.54,-100.00,262.16,-17.43,-9.04,-4.42,32.92,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,247000,27000,255000,232000,251000,257000,602000,302000,379000,739000,582000,564000,605000,585000,1754000,1734000,3000,26000,26000,1000,18000,30000,37000,1000,18000,32000,25000,,22000,28000,28000,,17000,30000,31000,,14000,34000,28000,,21000,38000,29000,,20000,37000,21000,,15000,28000,22000,,18000,22000
BalanceReckoning_yy,,,,,1.62,851.85,136.08,30.17,51.00,187.55,-3.32,86.75,59.63,-20.84,201.37,207.45,-99.50,-95.56,-98.52,-99.94,500.00,15.38,42.31,,,6.67,-32.43,-100.00,22.22,-12.50,12.00,,-22.73,7.14,10.71,,-17.65,13.33,-9.68,,50.00,11.76,3.57,,-4.76,-2.63,-27.59,,-25.00,-24.32,4.76,,20.00,-21.43
BalanceReckoning_sy,,,,,-55.31,33.82,-100.00,23.72,224.43,25.34,-5.10,48.09,-6.52,-20.84,82.23,14.51,-24.29,-54.55,-94.47,,2.58,,65.60,,,11.00,-57.39,-11.39,-9.99,-4.05,-16.45,,-5.78,3.10,-11.07,,-7.83,-2.70,-7.40,,,,-0.85,,-8.96,,-11.11,,,-6.65,23.02,,10.00,-3.82
BalanceReckoning_qq,,-89.07,844.44,-9.02,8.19,2.39,134.24,-49.83,25.50,94.99,-21.24,-3.09,7.27,-3.31,199.83,-1.14,-99.83,766.67,,-96.15,1700.00,66.67,23.33,-97.30,1700.00,77.78,-21.88,-100.00,,27.27,,-100.00,,76.47,3.33,-100.00,,142.86,-17.65,-100.00,,80.95,-23.68,-100.00,,85.00,-43.24,-100.00,,86.67,-21.43,-100.00,,22.22
BalanceReckoning_sq,,-60.13,-27.28,-9.02,4.10,4.92,-100.00,-25.22,30.58,-3.82,-100.00,-6.58,40.72,-13.56,-100.00,-36.74,-19.11,-3.80,,1385.26,-2.24,-2.38,-100.00,-57.48,0.30,-3.42,-100.00,-66.67,,-1.54,,-11.76,,,-1.64,-6.25,,0.86,,-1.16,,,,-11.11,,5.00,-11.11,-0.78,,,,,,
BalanceTotalEquityAndLiabilities,76256000,58031000,79172000,77270000,77118000,77553000,77802000,76641000,75583000,78591000,85622000,90809000,107716000,129822000,141214000,137214000,128928000,128236000,127883000,125169000,124837000,125418000,124658000,121105000,120958000,119708000,119495000,117347000,116618000,118791000,118739000,115530000,114290000,113520000,113241000,110858000,110872000,111019000,110574000,108814000,109838000,111747000,111757000,109938000,109744000,112934000,113714000,112776000,108350000,111142000,112035000,110836000,109183000,112605000
BalanceTotalEquityAndLiabilities_yy,,,,,1.13,33.64,-1.73,-0.81,-1.99,1.34,10.05,18.49,42.51,65.19,64.93,51.10,19.69,-1.22,-9.44,-8.78,-3.17,-2.20,-2.52,-3.25,-3.11,-4.55,-4.14,-3.10,-3.59,-0.77,-0.63,-1.55,-2.00,-4.44,-4.63,-4.04,-2.99,-2.20,-2.36,-1.84,-0.93,0.66,1.07,1.03,-0.09,1.06,1.75,2.58,-1.27,-1.59,-1.48,-1.72,0.77,1.32
BalanceTotalEquityAndLiabilities_sy,,,,,12.24,21.31,-100.00,37.38,47.76,43.11,-30.57,37.81,28.58,23.53,15.40,17.56,5.57,-1.22,-9.44,-0.54,2.11,14.75,17.54,21.62,22.59,15.10,2.38,7.41,2.54,1.16,4.87,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,-23.90,36.43,-2.40,-0.20,0.56,0.32,-1.49,-1.38,3.98,8.95,6.06,18.62,20.52,8.78,-2.83,-6.04,-0.54,-0.28,-2.12,-0.27,0.47,-0.61,-2.85,-0.12,-1.03,-0.18,-1.80,-0.62,1.86,-0.04,-2.70,-1.07,-0.67,-0.25,-2.10,0.01,0.13,-0.40,-1.59,0.94,1.74,0.01,-1.63,-0.18,2.91,0.69,-0.82,-3.92,2.58,0.80,-1.07,-1.49,3.13
BalanceTotalEquityAndLiabilities_sq,,1.12,-49.50,9.64,1.77,4.09,-100.00,4.57,15.96,4.64,-100.00,6.06,1.41,6.78,-100.00,-2.83,-0.88,0.54,-100.00,-0.59,2.15,7.11,-100.00,5.47,4.44,-1.36,-100.00,2.30,-2.27,-0.50,-1.34,-3.06,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,-600000,773000,2363000,1784000,-1461000,1613000,1923000,767000,82000,2390000,2784000,-2530000,-1957000,-1566000,7831000,-539000,-1064000,1420000,1985000,1560000,852000,3266000,2515000,595000,739000,3550000,3412000,1908000,982000,3510000,4490000,1591000,812000,2776000,3422000,3013000,871000,3704000,2938000,2333000,1888000,4648000,2950000,3008000,1141000,5430000,5401000,1874000,896000,4925000,4968000,2273000,717000,5236000
CashflowOperatingCashflow_yy,,,,,-143.50,108.67,-18.62,-57.01,105.61,48.17,44.77,-429.86,-2486.59,-165.52,181.29,78.70,45.63,190.68,-74.65,389.42,180.08,130.00,26.70,-61.86,-13.26,8.70,35.67,220.67,32.88,-1.13,31.59,-16.61,-17.31,-20.91,-23.79,89.38,7.27,33.43,-14.14,-22.57,116.76,25.49,0.41,28.93,-39.57,16.82,83.08,-37.70,-21.47,-9.30,-8.02,21.29,-19.98,6.31
CashflowOperatingCashflow_sy,,,,,-114.99,-34.16,-19.17,32.32,89.61,-145.09,16.64,-5.33,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,228.83,205.69,-24.50,-181.89,210.40,19.22,-60.11,-89.31,2814.63,16.49,-190.88,22.65,19.98,600.06,-106.88,-97.40,233.46,39.79,-21.41,-45.38,283.33,-22.99,-76.34,24.20,380.38,-3.89,-44.08,-48.53,257.43,27.92,-64.57,-48.96,241.87,23.27,-11.95,-71.09,325.26,-20.68,-20.59,-19.07,146.19,-36.53,1.97,-62.07,375.90,-0.53,-65.30,-52.19,449.67,0.87,-54.25,-68.46,630.26
CashflowOperatingCashflow_sq,,84.19,34.44,-70.75,62.14,11.22,-7.33,-13.59,-35.19,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,638000,-334000,1591000,662000,629000,657000,646000,623000,628000,633000,631000,626000,632000,566000,721000,1100000,1110000,1013000,1075000,1054000,1076000,1091000,1093000,1101000,1102000,1097000,1098000,1115000,1091000,1076000,1063000,1065000,1044000,1030000,998000,910000,920000,913000,915000,933000,922000,925000,934000,913000,911000,917000,914000,924000,927000,928000,928000,957000,968000,953000
CashflowAmortization_yy,,,,,-1.41,296.71,-59.40,-5.89,-0.16,-3.65,-2.32,0.48,0.64,-10.58,14.26,75.72,75.63,78.98,49.10,-4.18,-3.06,7.70,1.67,4.46,2.42,0.55,0.46,1.27,-1.00,-1.91,-3.19,-4.48,-4.31,-4.28,-6.11,-14.55,-11.88,-11.36,-8.32,2.53,0.22,1.31,2.08,-2.14,-1.19,-0.86,-2.14,1.20,1.76,1.20,1.53,3.57,4.42,2.69
CashflowAmortization_sy,,,,,2.46,8.13,-0.28,2.17,17.69,56.28,40.46,7.64,16.33,36.90,14.26,33.22,14.74,18.07,22.60,-4.18,6.54,9.86,5.63,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,-152.35,576.35,-58.39,-4.98,4.45,-1.67,-3.56,0.80,0.80,-0.32,-0.79,0.96,-10.44,27.39,52.57,0.91,-8.74,6.12,-1.95,2.09,1.39,0.18,0.73,0.09,-0.45,0.09,1.55,-2.15,-1.37,-1.21,0.19,-1.97,-1.34,-3.11,-8.82,1.10,-0.76,0.22,1.97,-1.18,0.33,0.97,-2.25,-0.22,0.66,-0.33,1.09,0.32,0.11,,3.12,1.15,-1.55
CashflowAmortization_sq,,2.13,17.15,0.94,-12.43,-0.33,10.40,4.21,-3.42,3.01,14.56,1.18,3.14,9.10,0.87,17.57,-8.10,10.55,-4.42,2.54,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,,1.58,1.17,2.44
CashflowInvestingCashflow,4789000,-965000,-723000,-1127000,1594000,-1052000,-364000,178000,107000,-407000,-6349000,-4205000,-13025000,-18724000,-18314000,-1178000,6744000,-1559000,102000,-589000,-381000,-599000,2208000,-354000,-5000,-185000,-275000,-106000,66000,6417000,-491000,44000,-1056000,656000,-186000,-451000,-160000,-363000,-66000,-119000,-71000,-305000,-65000,-144000,-152000,-484000,-349000,-499000,-180000,-299000,-88000,-4468000,-379000,-349000
CashflowInvestingCashflow_yy,,,,,-66.72,-9.02,49.65,115.79,-93.29,61.31,-1644.23,-2462.36,-12272.90,-4500.49,-188.45,71.99,151.78,91.67,100.56,50.00,-105.65,61.58,2064.71,39.90,98.69,69.12,-112.45,70.06,1420.00,3568.65,-78.55,141.51,-1700.00,-89.78,62.12,-1125.00,84.85,-155.34,64.52,73.61,55.62,15.98,1.52,-21.01,-114.08,-58.69,-436.92,-246.53,-18.42,38.22,74.79,-795.39,-110.56,-16.72
CashflowInvestingCashflow_sy,,,,,21.22,-58.58,-407.07,-44.52,-184.76,-118.68,-16.20,-161.97,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,-120.15,25.08,-55.88,241.44,-166.00,65.40,148.90,-39.89,-480.37,-1459.95,33.77,-209.75,-43.75,2.19,93.57,672.50,-123.12,106.54,-677.45,35.31,-57.22,468.61,-116.03,98.59,-3600.00,-48.65,61.45,162.26,9622.73,-107.65,108.96,-2500.00,162.12,-128.35,-142.47,64.52,-126.88,81.82,-80.30,40.34,-329.58,78.69,-121.54,-5.56,-218.42,27.89,-42.98,63.93,-66.11,70.57,-4977.27,91.52,7.92
CashflowInvestingCashflow_sq,,-28.08,-13.39,0.49,42.60,-43.70,-76.62,74.55,-169.71,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,145000,203000,2026000,1482000,231000,1648000,567000,353000,443000,567000,6455000,4776000,13095000,18776000,18509000,1243000,621000,1601000,830000,650000,415000,643000,663000,136000,30000,218000,284000,325000,34000,54000,93000,70000,26000,507000,232000,73000,239000,394000,114000,155000,102000,348000,85000,196000,168000,538000,443000,564000,198000,354000,123000,4519000,481000,400000
CashflowCapex_yy,,,,,59.31,711.82,-72.01,-76.18,91.77,-65.59,1038.45,1252.97,2855.98,3211.46,186.74,-73.97,-95.26,-91.47,-95.52,-47.71,-33.17,-59.84,-20.12,-79.08,-92.77,-66.10,-57.16,138.97,13.33,-75.23,-67.25,-78.46,-23.53,838.89,149.46,4.29,819.23,-22.29,-50.86,112.33,-57.32,-11.68,-25.44,26.45,64.71,54.60,421.18,187.76,17.86,-34.20,-72.23,701.24,142.93,12.99
CashflowCapex_sy,,,,,-1.94,261.98,89.79,29.16,188.95,105.06,12.90,152.02,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,40.00,898.03,-26.85,-84.41,613.42,-65.59,-37.74,25.50,27.99,1038.45,-26.01,174.18,43.38,-1.42,-93.28,-50.04,157.81,-48.16,-21.69,-36.15,54.94,3.11,-79.49,-77.94,626.67,30.28,14.44,-89.54,58.82,72.22,-24.73,-62.86,1850.00,-54.24,-68.53,227.40,64.85,-71.07,35.96,-34.19,241.18,-75.57,130.59,-14.29,220.24,-17.66,27.31,-64.89,78.79,-65.25,3573.98,-89.36,-16.84
CashflowCapex_sq,,19.83,171.92,-31.26,-38.34,45.66,33.17,-44.19,95.45,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,-5921000,2098000,-2518000,-998000,-610000,-7000,-845000,-708000,-809000,-1735000,4324000,6121000,14323000,20444000,10394000,986000,-4455000,-1246000,-1901000,-1384000,-597000,-2557000,-3089000,-1935000,-824000,-3362000,-2494000,-2190000,-1332000,-4634000,-3372000,-2933000,-712000,-3390000,-2780000,-3590000,-813000,-2866000,-2284000,-2230000,-1463000,-2394000,-1628000,-2655000,-1185000,-1825000,-3082000,-1220000,-4350000,-1787000,-3031000,-1278000,-2063000,-1791000
