,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_qq,,-28.86,-100.00,,,-12.90,-100.00,,,-21.98,1.43,-100.00,,-11.07,-7.89,-100.00,,-32.34,74.17,-100.00,,-22.58,39.72,-100.00,,-19.90,30.92,-1.11,9.63,-36.61,16.99,5.26,3.17,-2.74,7.47,7.43,-24.85,17.59,74.60,-39.98,0.49,-3.47,42.17,-32.98,12.28,-2.73,8.55,-14.48,22.65,0.05,49.73
BalanceReckoning_sq,,6.30,-7.85,,,-7.19,-10.00,,,10.48,0.72,-100.00,,3.08,-6.29,-100.00,,-4.63,-0.86,-100.00,,-7.69,5.42,-100.00,,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,97975000,90240000,0,0,110571000,141875000,0,0,159914000,154451000,158875000,0,163972000,162110000,159053000,0,170812000,163185000,174307000,0,178792000,174368000,178475000,0,186476000,180400000,183615000,184355000,190310000,180660000,181905000,185328000,188255000,186731000,186885000,194158000,187893000,190699000,196245000,185321000,187293000,185586000,184348000,174842000,180110000,179725000,184790000,181336000,188741000,188718000,191143000
BalanceTotalEquityAndLiabilities_yy,,,,,12.86,57.22,,,44.63,8.86,,,2.54,4.96,0.11,,4.17,0.66,9.59,,4.67,6.85,2.39,,4.30,3.46,2.88,,2.06,0.14,-0.93,0.53,-1.08,3.36,2.74,4.76,-0.19,2.12,5.01,-4.55,-0.32,-2.68,-6.06,-5.65,-3.84,-3.16,0.24,3.71,4.79,5.00,3.44
BalanceTotalEquityAndLiabilities_sy,,,,,17.56,32.68,,,30.73,24.11,,,8.02,9.82,0.38,,-0.17,-3.18,6.18,,14.67,8.62,14.56,,13.26,10.74,12.47,,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,-7.89,-100.00,,,28.31,-100.00,,,-3.42,2.86,-100.00,,-1.14,-1.89,-100.00,,-4.47,6.82,-100.00,,-2.47,2.36,-100.00,,-3.26,1.78,0.40,3.23,-5.07,0.69,1.88,1.58,-0.81,0.08,3.89,-3.23,1.49,2.91,-5.57,1.06,-0.91,-0.67,-5.16,3.01,-0.21,2.82,-1.87,4.08,-0.01,1.28
BalanceTotalEquityAndLiabilities_sq,,-2.48,2.42,,,2.37,5.36,,,-0.38,4.49,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,1.97,3.99,-100.00,,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,-2348000,1110000,3229000,1265000,-5630000,7075000,302000,7075000,-1622000,4778000,135000,8140000,5380000,7685000,2298000,5865000,4172000,1112000,2430000,51000,2807000,7562000,-589000,6552000,4082000,4949000,1830000,1274000,3598000,3320000,1001000,3121000,6371000,6525000,-2954000,1635000,3716000,5207000,2943000,259000,8134000,6340000,66000,3227000,4028000,5903000,-3184000,3609000,6942000,3100000,-6215000
CashflowOperatingCashflow_yy,,,,,-139.78,537.39,-90.65,459.29,71.19,-32.47,-55.30,15.05,431.69,60.84,1602.22,-27.95,-22.45,-85.53,5.74,-99.13,-32.72,580.04,-124.24,12747.06,45.42,-34.55,410.70,-80.56,-11.86,-32.92,-45.30,144.98,77.07,96.54,-395.10,-47.61,-41.67,-20.20,199.63,-84.16,118.89,21.76,-97.76,1145.95,-50.48,-6.89,-4924.24,11.84,72.34,-47.48,-95.19
CashflowOperatingCashflow_sy,,,,,11.85,144.42,-39.75,-7.81,71.19,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,147.27,190.90,-60.82,-545.06,225.67,-95.73,2242.72,-122.93,394.57,-97.17,5929.63,-33.91,42.84,-70.10,155.22,-28.87,-73.35,118.53,-97.90,5403.92,169.40,-107.79,1212.39,-37.70,21.24,-63.02,-30.38,182.42,-7.73,-69.85,211.79,104.13,2.42,-145.27,155.35,127.28,40.12,-43.48,-91.20,3040.54,-22.06,-98.96,4789.39,24.82,46.55,-153.94,213.35,92.35,-55.34,-300.48
CashflowOperatingCashflow_sq,,-94.34,-16.06,-8.25,68.98,-31.36,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,1304000,853000,954000,934000,987000,1026000,983000,1059000,1158000,1099000,1192000,1311000,1380000,1421000,1481000,1532000,1531000,1551000,1540000,1543000,1614000,1666000,1921000,1979000,1937000,1961000,1956000,1892000,1899000,2023000,2049000,1974000,1984000,2068000,2166000,2153000,2164000,2222000,2219000,2234000,2125000,2138000,2134000,2068000,2114000,2189000,2215000,2342000,2309000,2432000,2372000
CashflowAmortization_yy,,,,,-24.31,20.28,3.04,13.38,17.33,7.12,21.26,23.80,19.17,29.30,24.24,16.86,10.94,9.15,3.98,0.72,5.42,7.41,24.74,28.26,20.01,17.71,1.82,-4.40,-1.96,3.16,4.75,4.33,4.48,2.22,5.71,9.07,9.07,7.45,2.45,3.76,-1.80,-3.78,-3.83,-7.43,-0.52,2.39,3.80,13.25,9.22,11.10,7.09
CashflowAmortization_sy,,,,,-0.21,1.82,4.11,7.28,17.33,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-34.59,11.84,-2.10,5.67,3.95,-4.19,7.73,9.35,-5.09,8.46,9.98,5.26,2.97,4.22,3.44,-0.07,1.31,-0.71,0.19,4.60,3.22,15.31,3.02,-2.12,1.24,-0.25,-3.27,0.37,6.53,1.29,-3.66,0.51,4.23,4.74,-0.60,0.51,2.68,-0.14,0.68,-4.88,0.61,-0.19,-3.09,2.22,3.55,1.19,5.73,-1.41,5.33,-2.47
CashflowAmortization_sq,,1.22,1.12,4.06,-0.78,1.16,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-1017000,-1625000,-659000,-2250000,-724000,-1332000,-5909000,-11017000,-3435000,-8213000,-4794000,-6224000,-5413000,-2126000,-582000,-1221000,-656000,-458000,-1018000,-7629000,-9940000,-2479000,-2439000,-3053000,-1284000,-1643000,-1202000,-801000,-3406000,-1250000,-946000,-1130000,-1423000,-2395000,-1222000,-481000,-1810000,-456000,-499000,-818000,-1575000,-385000,-473000,-1577000,-1992000,-3397000,-1459000,2557000,-6608000,2678000,-55000
CashflowInvestingCashflow_yy,,,,,28.81,18.03,-796.66,-389.64,-374.45,-516.59,18.87,43.51,-57.58,74.11,87.86,80.38,87.88,78.46,-74.91,-524.82,-1415.24,-441.27,-139.59,59.98,87.08,33.72,50.72,73.76,-165.26,23.92,21.30,-41.07,58.22,-91.60,-29.18,57.43,-27.20,80.96,59.17,-70.06,12.98,15.57,5.21,-92.79,-26.48,-782.34,-208.46,262.14,-231.73,178.83,96.23
CashflowInvestingCashflow_sy,,,,,-20.30,-106.96,5.34,-17.88,-68.94,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,-59.78,59.45,-241.43,67.82,-83.98,-343.62,-86.44,68.82,-139.10,41.63,-29.83,13.03,60.72,72.62,-109.79,46.27,30.18,-122.27,-649.41,-30.29,75.06,1.61,-25.17,57.94,-27.96,26.84,33.36,-325.22,63.30,24.32,-19.45,-25.93,-68.31,48.98,60.64,-276.30,74.81,-9.43,-63.93,-92.54,75.56,-22.86,-233.40,-26.32,-70.53,57.05,275.26,-358.43,140.53,-102.05
CashflowInvestingCashflow_sq,,39.46,-56.66,-100.79,40.70,-7.00,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,1322000,1672000,790000,2335000,666000,1454000,5938000,11067000,3538000,8066000,5002000,6248000,3414000,2163000,2680000,1231000,757000,482000,1041000,7654000,10172000,2504000,2440000,3053000,1294000,1643000,1208000,810000,3412000,1510000,942000,1162000,1427000,2641000,1173000,581000,1876000,610000,417000,954000,1575000,489000,483000,1670000,2674000,3415000,1472000,-2542000,6618000,918000,362000
CashflowCapex_yy,,,,,-49.62,-13.04,651.65,373.96,431.23,454.75,-15.76,-43.54,-3.50,-73.18,-46.42,-80.30,-77.83,-77.72,-61.16,521.77,1243.73,419.50,134.39,-60.11,-87.28,-34.38,-50.49,-73.47,163.68,-8.09,-22.02,43.46,-58.18,74.90,24.52,-50.00,31.46,-76.90,-64.45,64.20,-16.04,-19.84,15.83,75.05,69.78,598.36,204.76,-252.22,147.49,-73.12,-75.41
CashflowCapex_sy,,,,,-13.86,80.00,141.58,-9.74,215.38,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,26.48,-52.75,195.57,-71.48,118.32,308.39,86.38,-68.03,127.98,-37.99,24.91,-45.36,-36.64,23.90,-54.07,-38.51,-36.33,115.98,635.25,32.90,-75.38,-2.56,25.12,-57.62,26.97,-26.48,-32.95,321.23,-55.74,-37.62,23.35,22.81,85.07,-55.59,-50.47,222.89,-67.48,-31.64,128.78,65.09,-68.95,-1.23,245.76,60.12,27.71,-56.90,-272.69,360.35,-86.13,-60.57
CashflowCapex_sq,,-32.02,67.48,147.35,-38.03,-0.37,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,2278000,554000,-444000,-428000,3347000,-4686000,36529000,-366000,-1141000,869000,-93000,-165000,-3899000,-212000,-435000,-324000,72000,24000,-570000,-4514000,164000,385000,-273000,-4304000,-5000,-290000,-60000,-4038000,-282000,-1000,0,-2142000,-1000,,,-2143000,0,,,-15014000,-19000,15000,-56000,-10915000,-289000,-110000,-110000,-109000,-110000,-122000,-277000
CashflowFinancingCashflow_yy,,,,,46.93,-945.85,8327.25,14.49,-134.09,118.54,-100.25,54.92,-241.72,-124.40,-367.74,-96.36,101.85,111.32,-31.03,-1293.21,127.78,1504.17,52.11,4.65,-103.05,-175.32,78.02,6.18,-5540.00,99.66,100.00,46.95,99.65,100.00,,-0.05,100.00,,,-600.61,,,,27.30,-1421.05,-833.33,-96.43,99.00,61.94,-10.91,-151.82
CashflowFinancingCashflow_sy,,,,,38.98,-90.89,117.97,-3.56,105.49,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,,-0.05,-9.16,,,0.66,,,,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,-75.68,-180.14,3.60,882.01,-240.01,879.53,-101.00,-211.75,176.16,-110.70,-77.42,-2263.03,94.56,-105.19,25.52,122.22,-66.67,-2475.00,-691.93,103.63,134.76,-170.91,-1476.56,99.88,-5700.00,79.31,-6630.00,93.02,99.65,100.00,,99.95,100.00,,,100.00,,,,99.87,178.95,-473.33,-19391.07,97.35,61.94,,0.91,-0.92,-10.91,-127.05
CashflowFinancingCashflow_sq,,58.06,70.10,56.20,-24.97,73.76,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,,68.47,83.64,,,-109.22,,,,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,0,,0,0,1147000,,35871000,0,149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-87.01,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,13.85,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,0,,,4286000,0,,,4272000,14000,,,4286000,0,,,2142000,1000,,,2143000,0,,,15002000,0,,,10716000,0,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,-0.33,,,,0.33,-100.00,,,-50.02,,,,0.05,-100.00,,,600.05,,,,-28.57,,,,-100.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,23.68,-25.25,,,7.16,,,,-71.60,-71.88,,,11.19,,,,-50.00,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-99.67,-100.00,,,-100.00,,,,-99.95,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,-100.00,,,-100.00,,,,-100.00,-100.00,,,-99.95,,,,-100.00,,,,-100.00,,,,,,
CashflowNetCashflow,-1327000,39000,2126000,-1413000,-3007000,1057000,30922000,-4308000,-6198000,-2566000,-4752000,1751000,-3932000,5347000,1281000,4320000,3588000,678000,842000,-12132000,-6929000,5468000,-3301000,-805000,2793000,3016000,568000,-3565000,-90000,2069000,55000,-151000,4947000,4130000,-4176000,-989000,1906000,4751000,2444000,-15573000,6540000,5970000,-463000,-9265000,1747000,2396000,-4753000,6057000,224000,5656000,-6547000
CashflowNetCashflow_yy,,,,,-126.60,2610.26,1354.47,-204.88,-106.12,-342.76,-115.37,140.65,36.56,308.38,126.96,146.72,191.25,-87.32,-34.27,-380.83,-293.12,706.49,-492.04,93.36,140.31,-44.84,117.21,-342.86,-103.22,-31.40,-90.32,95.76,5596.67,99.61,-7692.73,-554.97,-61.47,15.04,158.52,-1474.62,243.13,25.66,-118.94,40.51,-73.29,-59.87,-926.57,165.38,-87.18,136.06,-37.74
CashflowNetCashflow_sy,,,,,-1.86,-20.47,151.92,-108.30,90.95,-147.46,-23.60,-20.43,9.74,20.86,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,102.94,5351.28,-166.46,-112.81,135.15,2825.45,-113.93,-43.87,58.60,-85.19,136.85,-324.56,235.99,-76.04,237.24,-16.94,-81.10,24.19,-1540.86,42.89,178.91,-160.37,75.61,446.96,7.98,-81.17,-727.64,97.48,2398.89,-97.34,-374.55,3376.16,-16.52,-201.11,76.32,292.72,149.27,-48.56,-737.19,142.00,-8.72,-107.76,-1901.08,118.86,37.15,-298.37,227.44,-96.30,2425.00,-215.75
CashflowNetCashflow_sq,,78.64,-40.22,86.97,-99.82,99.29,-105.72,-88.55,129.84,-122.42,92.90,-106.96,132.14,-17.48,43.22,32.20,-50.52,1.93,51.74,-61.11,117.19,-111.16,27.06,75.61,71.43,7.98,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
