,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
BalanceReckoning_sy,,,,,30.74,15.98,,-2.72,-2.41,-30.30,,99.70,73.92,38.93,,7.38,50.56,27.63,,8.03,0.02,0.10,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,,,,,,
BalanceReckoning_qq,,-74.39,-100.00,,-88.12,-83.87,-100.00,,-73.79,,-100.00,,-43.24,-16.67,-100.00,,-53.85,-27.27,-100.00,,368.09,-80.00,-100.00,,-53.85,,-100.00,,1375.00,24.29,-25.91,-19.02,-93.94,1337.50,-95.65,-20.00,-50.00,,,-100.00,,,,,,,,,
BalanceReckoning_sq,,-43.17,-4.19,,-23.30,-9.48,-100.00,,-10.09,,-100.00,,-11.85,-4.26,-100.00,,-13.32,-18.20,-100.00,,-10.20,1.78,-100.00,,-2.65,,-100.00,,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,,,1.74,,,,,,,,,
BalanceTotalEquityAndLiabilities,20077000,19937000,0,21570000,18403000,18029000,0,33199000,27717000,27809000,0,29647000,87443000,27942000,0,85507000,84199000,79767000,0,75770000,75474000,93969000,0,163342000,172164000,175225000,0,208607000,260432000,283649000,395665000,141972000,203355000,152700000,145644000,114169000,93997000,57950000,57839000,51528000,52000000,49188000,43854000,43917000,43884000,41023000,37892000,31389000,38116000
BalanceTotalEquityAndLiabilities_yy,,,,,-8.34,-9.57,,53.91,50.61,54.25,,-10.70,215.49,0.48,,188.42,-3.71,185.47,,-11.39,-10.36,17.80,,115.58,128.11,86.47,,27.71,51.27,61.88,,-31.94,-21.92,-46.17,-63.19,-19.58,-53.78,-62.05,-60.29,-54.87,-44.68,-15.12,-24.18,-14.77,-15.61,-16.60,-13.60,-28.53,-13.14
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85
BalanceTotalEquityAndLiabilities_qq,,-0.70,-100.00,,-14.68,-2.03,-100.00,,-16.51,0.33,-100.00,,194.95,-68.05,-100.00,,-1.53,-5.26,-100.00,,-0.39,24.51,-100.00,,5.40,1.78,-100.00,,24.84,8.91,39.49,-64.12,43.24,-24.91,-4.62,-21.61,-17.67,-38.35,-0.19,-10.91,0.92,-5.41,-10.84,0.14,-0.08,-6.52,-7.63,-17.16,21.43
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39
CashflowOperatingCashflow,-968000,1129000,-1167000,1215000,-723000,-1247000,-786000,2039000,-2192000,-1170000,108000,3384000,-2249000,-502000,-4987000,2549000,-1346000,1351000,-1971000,1924000,-1199000,-1110000,1518000,-2489000,-3629000,4645000,-2733000,20917000,-7612000,-2081000,5784000,7474000,-4277000,334000,-7503000,3189000,-362000,-471000,-50000,-451000,-127000,-238000,-176000,-137000,-168000,-172000,69000,-38000,76000
CashflowOperatingCashflow_yy,,,,,25.31,-210.45,32.65,67.82,-203.18,6.17,113.74,65.96,-2.60,57.09,-4717.59,-24.67,40.15,369.12,60.48,-24.52,10.92,-182.16,177.02,-229.37,-202.67,518.47,-280.04,940.38,-109.75,-144.80,311.64,-64.27,43.81,116.05,-229.72,-57.33,91.54,-241.02,99.33,-114.14,64.92,49.47,-252.00,69.62,-32.28,27.73,139.20,72.26,145.24
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08
CashflowOperatingCashflow_qq,,216.63,-203.37,204.11,-159.51,-72.48,36.97,359.41,-207.50,46.62,109.23,3033.33,-166.46,77.68,-893.43,151.11,-152.81,200.37,-245.89,197.62,-162.32,7.42,236.76,-263.97,-45.80,228.00,-158.84,865.35,-136.39,72.66,377.94,29.22,-157.23,107.81,-2346.41,142.50,-111.35,-30.11,89.38,-802.00,71.84,-87.40,26.05,22.16,-22.63,-2.38,140.12,-155.07,300.00
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17
CashflowAmortization,251000,70000,133000,139000,148000,91000,104000,106000,108000,163000,134000,142000,173000,180000,426000,167000,260000,250000,163000,352000,270000,238000,693000,597000,610000,508000,160000,182000,384000,372000,111000,810000,335000,301000,358000,189000,58000,54000,91000,10000,53000,54000,37000,40000,39000,34000,35000,69000,41000
CashflowAmortization_yy,,,,,-41.04,30.00,-21.80,-23.74,-27.03,79.12,28.85,33.96,60.19,10.43,217.91,17.61,50.29,38.89,-61.74,110.78,3.85,-4.80,325.15,69.60,125.93,113.45,-76.91,-69.51,-37.05,-26.77,-30.62,345.05,-12.76,-19.09,222.52,-76.67,-82.69,-82.06,-74.58,-94.71,-8.62,,-59.34,300.00,-26.42,-37.04,-5.41,72.50,5.13
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,,14.96,9.69,12.78,15.28,0.99,0.97,-3.74
CashflowAmortization_qq,,-72.11,90.00,4.51,6.47,-38.51,14.29,1.92,1.89,50.93,-17.79,5.97,21.83,4.05,136.67,-60.80,55.69,-3.85,-34.80,115.95,-23.30,-11.85,191.18,-13.85,2.18,-16.72,-68.50,13.75,110.99,-3.12,-70.16,629.73,-58.64,-10.15,18.94,-47.21,-69.31,-6.90,68.52,-89.01,430.00,1.89,-31.48,8.11,-2.50,-12.82,2.94,97.14,-40.58
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14
CashflowInvestingCashflow,-123000,-24000,-15000,-54000,267000,-16000,-40000,-146000,-29000,-297000,-3917000,-3259000,-134000,-1158000,956000,-693000,17000,-141000,5000,-356000,-605000,-24787000,-719000,3382000,294000,-5633000,-15784000,-13235000,-4781000,-1527000,6266000,-10643000,2855000,501000,5328000,-1309000,210000,466000,0,398000,139000,133000,104000,280000,14000,82000,-11000,67000,-36000
CashflowInvestingCashflow_yy,,,,,317.07,33.33,-166.67,-170.37,-110.86,-1756.25,-9692.50,-2132.19,-362.07,-289.90,124.41,78.74,112.69,87.82,-99.48,48.63,-3658.82,-17479.43,-14480.00,1050.00,148.60,77.27,-2095.27,-491.34,-1726.19,72.89,139.70,19.58,159.72,132.81,-14.97,87.70,-92.64,-6.99,-100.00,130.40,-33.81,-71.46,,-29.65,-89.93,-38.35,-110.58,-76.07,-357.14
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,,-25.12,-23.50,-11.67,17.22,31.81,4.46
CashflowInvestingCashflow_qq,,80.49,37.50,-260.00,594.44,-105.99,-150.00,-265.00,80.14,-924.14,-1218.86,16.80,95.89,-764.18,182.56,-172.49,102.45,-929.41,103.55,-7220.00,-69.94,-3997.02,97.10,570.38,-91.31,-2015.99,-180.21,16.15,63.88,68.06,510.35,-269.85,126.83,-82.45,963.47,-124.57,116.04,121.90,-100.00,,-65.08,-4.32,-21.80,169.23,-95.00,485.71,-113.41,709.09,-153.73
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94
CashflowCapex,124000,24000,16000,56000,42000,-24000,111000,132000,29000,300000,3393000,-2980000,168000,146000,664000,330000,12000,141000,137000,432000,173000,13062000,4111000,-3243000,1530000,1321000,1900000,232000,438000,-214000,1084000,9800000,21000,-5000,181000,5000,10000,-3000,0,5000,,,,2000,,,,,
CashflowCapex_yy,,,,,-66.13,-200.00,593.75,135.71,-30.95,1350.00,2956.76,-2357.58,479.31,-51.33,-80.43,111.07,-92.86,-3.42,-79.37,30.91,1341.67,9163.83,2900.73,-850.69,784.39,-89.89,-53.78,107.15,-71.37,-116.20,-42.95,4124.14,-95.21,97.66,-83.30,-99.95,-52.38,40.00,-100.00,,-100.00,100.00,,-60.00,,,,-100.00,
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,,-9.50,64.86,,-29.02,,,,11.22,
CashflowCapex_qq,,-80.65,-33.33,250.00,-25.00,-157.14,562.50,18.92,-78.03,934.48,1031.00,-187.83,105.64,-13.10,354.79,-50.30,-96.36,1075.00,-2.84,215.33,-59.95,7450.29,-68.53,-178.89,147.18,-13.66,43.83,-87.79,88.79,-148.86,606.54,804.06,-99.79,-123.81,3720.00,-97.24,100.00,-130.00,100.00,,-100.00,,,,-100.00,,,,
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,,-19.52,,,,-19.50,,,,
CashflowFinancingCashflow,-265000,-958000,1106000,-286000,-100000,1000000,804000,14121000,-3104000,532000,179000,1205000,-24000,75000,2368000,-1138000,1425000,-671000,412000,-914000,447000,25570000,888000,-1927000,3672000,-286000,18649000,-7344000,12461000,3332000,-12193000,3742000,905000,-944000,1863000,-1975000,27000,11000,40000,40000,-1000,176000,-6000,-124000,158000,40000,-59000,-27000,-41000
CashflowFinancingCashflow_yy,,,,,62.26,204.38,-27.31,5037.41,-3004.00,-46.80,-77.74,-91.47,99.23,-85.90,1222.91,-194.44,6037.50,-994.67,-82.60,19.68,-68.63,3910.73,115.53,-110.83,721.48,-101.12,2000.11,-281.11,239.35,1265.03,-165.38,150.95,-92.74,-128.33,115.28,-152.78,-97.02,101.17,-97.85,102.03,-103.70,1500.00,-115.00,-410.00,15900.00,-77.27,-883.33,78.23,-125.95
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65
CashflowFinancingCashflow_qq,,-261.51,215.45,-125.86,65.03,1100.00,-19.60,1656.34,-121.98,117.14,-66.35,573.18,-101.99,412.50,3057.33,-148.06,225.22,-147.09,161.40,-321.84,148.91,5620.36,-96.53,-317.00,290.56,-107.79,6620.63,-139.38,269.68,-73.26,-465.94,130.69,-75.82,-204.31,297.35,-206.01,101.37,-59.26,263.64,,-102.50,17700.00,-103.41,-1966.67,227.42,-74.68,-247.50,54.24,-51.85
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86
CashflowShareCapitalCash,,0,0,0,,50000,0,15181000,,,0,790000,,,10000,0,0,0,0,0,750000,25600000,1000000,-700000,2900000,3000000,31700000,0,18500000,2245000,0,2470000,4700000,0,0,186000,30000,0,0,0,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,-94.80,,,,-100.00,,,-100.00,,,,,,286.67,-88.28,3070.00,100.00,537.93,-25.17,-100.00,,-74.59,-100.00,,-92.47,-99.36,,,-100.00,-100.00,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,-8.76,,,,-100.00,,,-46.34,,,,,,286.67,-100.00,3070.00,-100.00,-100.00,37.42,-87.03,,-74.59,-100.00,,-99.83,-99.68,,,-100.00,-100.00,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,-100.00,,,,-100.00,,,-100.00,,,,,,3313.33,-96.09,-170.00,514.29,3.45,956.67,-100.00,,-87.86,-100.00,,90.28,-100.00,,,-83.87,-100.00,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,100.00,,,,-100.00,,,-100.00,,,,,,3313.33,-100.00,-100.24,-100.00,3.45,,-100.00,,88.03,-100.00,,-100.00,-100.00,,,-100.00,-100.00,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-1356000,147000,-76000,875000,-556000,-263000,-22000,16014000,-5325000,-935000,-3630000,1330000,-2407000,-1585000,-1663000,718000,96000,539000,-1554000,654000,-1357000,-327000,1687000,-1034000,337000,-1274000,132000,338000,68000,-276000,-143000,573000,-517000,-109000,-312000,-95000,-125000,6000,-10000,-13000,11000,71000,-78000,19000,4000,-50000,-1000,2000,-1000
CashflowNetCashflow_yy,,,,,59.00,-278.91,71.05,1730.17,-857.73,-255.51,-16400.00,-91.69,54.80,-69.52,54.19,-46.02,103.99,134.01,6.55,-8.91,-1513.54,-160.67,208.56,-258.10,124.83,-289.60,-92.18,132.69,-79.82,78.34,-208.33,69.53,-860.29,60.51,-118.18,-116.58,75.82,105.50,96.79,86.32,108.80,1083.33,-680.00,246.15,-63.64,-170.42,98.72,-89.47,-125.00
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27
CashflowNetCashflow_qq,,110.84,-151.70,1251.32,-163.54,52.70,91.63,72890.91,-133.25,82.44,-288.24,136.64,-280.98,34.15,-4.92,143.17,-86.63,461.46,-388.31,142.08,-307.49,75.90,615.90,-161.29,132.59,-478.04,110.36,156.06,-79.88,-505.88,48.19,500.70,-190.23,78.92,-186.24,69.55,-31.58,104.80,-266.67,-30.00,184.62,545.45,-209.86,124.36,-78.95,-1350.00,98.00,300.00,-150.00
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10
