,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_yy,,,,,,30.61,,-2.85,-44.87,-49.09,,-50.82,-6.34,84.95,,416.65,214.15,192.55,,74.42,43.47,1.66,,23.55,19.90,4.62,-12.42,-14.62,5.61,33.56,41.33,18.66,40.06,63.90,63.57,81.92,42.55,0.12,2.65,-17.15,-25.80,-10.82,-26.25,-1.69,-11.16,-15.65
BalanceReckoning_sy,,,,,,4.90,,,19.78,,,-30.53,-32.35,,,-9.03,5.77,8.26,,5.79,19.72,1.66,,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,,-100.00,,81.64,-24.14,-100.00,,3.08,-29.95,-100.00,,96.32,38.33,-100.00,,19.37,28.82,-100.00,,-1.81,-8.73,25.95,9.45,-4.71,-20.36,5.44,6.71,17.87,0.71,11.58,-10.42,39.13,17.86,11.35,-0.36,9.02,-17.22,14.16,-19.58,-2.37,-0.52,-5.58,7.19,-11.77,-5.54
BalanceReckoning_sq,,,-100.00,,10.48,0.72,-100.00,,3.08,-6.29,-100.00,,-4.63,-0.86,-100.00,,-7.69,5.42,-100.00,,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,0,172712000,0,233322000,208983000,215654000,0,251811000,263913000,238269000,0,211440000,216098000,235197000,0,335564000,351432000,331608000,0,390364000,378424000,396007000,417980000,426613000,458745000,524159000,514260000,480538000,506835000,496417000,531776000,475426000,566027000,536646000,554801000,494548000,494665000,486653000,497479000,518717000,525766000,498518000,495908000,450843000,464854000,472966000
BalanceTotalEquityAndLiabilities_yy,,,,,,24.86,,7.92,26.28,10.49,,-16.03,-18.12,-1.29,,58.70,62.63,40.99,,16.33,7.68,19.42,,9.29,21.23,32.36,23.03,12.64,10.48,-5.29,3.41,-1.06,11.68,8.10,4.33,4.02,-12.61,-9.32,-10.33,4.89,6.29,2.44,-0.32,-13.08,-11.59,-5.13
BalanceTotalEquityAndLiabilities_sy,,,,,,20.74,,8.02,9.82,0.38,,-0.17,-3.18,6.18,,14.67,8.62,14.56,,13.26,10.74,12.47,,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-10.43,3.19,-100.00,,4.81,-9.72,-100.00,,2.20,8.84,-100.00,,4.73,-5.64,-100.00,,-3.06,4.65,5.55,2.07,7.53,14.26,-1.89,-6.56,5.47,-2.06,7.12,-10.60,19.06,-5.19,3.38,-10.86,0.02,-1.62,2.22,4.27,1.36,-5.18,-0.52,-9.09,3.11,1.75
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,-0.38,4.49,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,1.97,3.99,-100.00,,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,1952000,-5799000,2761000,13373000,159000,-2607000,-756000,4876000,21621000,11693000,9409000,-2301000,-3488000,3636000,-8128000,-8364000,-10143000,20003000,-1135000,17827000,24737000,-6422000,21205000,17417000,9156000,325000,-23057000,23282000,3266000,9592000,10908000,11202000,8474000,33342000,-874000,3130000,-7252000,-7356000,1830000,6443000,-27474000,5626000,31592000,6547000,-3282000,-10831000
CashflowOperatingCashflow_yy,,,,,-91.85,55.04,-127.38,-63.54,13498.11,548.52,1344.58,-147.19,-116.13,-68.90,-186.39,-263.49,-190.80,450.14,86.04,313.14,343.88,-132.11,1968.28,-2.30,-62.99,105.06,-208.73,33.67,-64.33,2851.38,147.31,-51.89,159.46,247.60,-108.01,-72.06,-185.58,-122.06,309.38,105.85,-278.85,176.48,1626.34,1.61,88.05,-292.52
CashflowOperatingCashflow_sy,,,,,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-397.08,147.61,384.35,-98.81,-1739.62,71.00,744.97,343.42,-45.92,-19.53,-124.46,-51.59,204.24,-323.54,-2.90,-21.27,297.21,-105.67,1670.66,38.76,-125.96,430.19,-17.86,-47.43,-96.45,-7194.46,200.98,-85.97,193.69,13.72,2.70,-24.35,293.46,-102.62,458.12,-331.69,-1.43,124.88,252.08,-526.42,120.48,461.54,-79.28,-150.13,-230.01
CashflowOperatingCashflow_sq,,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,920000,1087000,1024000,1107000,1000000,1018000,1077000,1236000,1298000,1268000,1233000,1151000,1191000,1212000,1220000,1539000,1570000,1456000,1569000,1678000,1751000,1772000,1913000,1855000,1711000,2081000,1796000,2338000,2114000,1626000,1999000,2230000,2254000,2281000,2458000,2526000,2976000,2533000,1876000,3686000,2676000,2843000,2707000,2010000,2328000,2720000
CashflowAmortization_yy,,,,,8.70,-6.35,5.18,11.65,29.80,24.56,14.48,-6.88,-8.24,-4.42,-1.05,33.71,31.82,20.13,28.61,9.03,11.53,21.70,21.92,10.55,-2.28,17.44,-6.12,26.04,23.55,-21.86,11.30,-4.62,6.62,40.28,22.96,13.27,32.03,11.05,-23.68,45.92,-10.08,12.24,44.30,-45.47,-13.00,-4.33
CashflowAmortization_sy,,,,,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,18.15,-5.80,8.11,-9.67,1.80,5.80,14.76,5.02,-2.31,-2.76,-6.65,3.48,1.76,0.66,26.15,2.01,-7.26,7.76,6.95,4.35,1.20,7.96,-3.03,-7.76,21.62,-13.70,30.18,-9.58,-23.08,22.94,11.56,1.08,1.20,7.76,2.77,17.81,-14.89,-25.94,96.48,-27.40,6.24,-4.78,-25.75,15.82,16.84
CashflowAmortization_sq,,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-1104000,-1533000,-15997000,53000,-1647000,-10423000,-5233000,-3293000,-4976000,-8403000,-5415000,-2839000,-1348000,-2338000,-3792000,-7996000,-1412000,-1460000,-2731000,-3157000,-2175000,-3137000,-2287000,-2127000,-4538000,-3470000,-907000,-15434000,-4351000,-10037000,-2061000,-9660000,-3921000,-6874000,-4917000,-8353000,-2310000,-3046000,-4231000,-2595000,2519000,3641000,-5135000,-19663000,-5898000,-4896000
CashflowInvestingCashflow_yy,,,,,-49.18,-579.91,67.29,-6313.21,-202.13,19.38,-3.48,13.79,72.91,72.18,29.97,-181.65,-4.75,37.55,27.98,60.52,-54.04,-114.86,16.26,32.63,-108.64,-10.62,60.34,-625.62,4.12,-189.25,-127.23,37.41,9.88,31.51,-138.57,13.53,41.09,55.69,13.95,68.93,209.05,219.53,-21.37,-657.73,-334.14,-234.47
CashflowInvestingCashflow_sy,,,,,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,-38.86,-943.51,100.33,-3207.55,-532.85,49.79,37.07,-51.11,-68.87,35.56,47.57,52.52,-73.44,-62.19,-110.86,82.34,-3.40,-87.05,-15.60,31.11,-44.23,27.10,7.00,-113.35,23.53,73.86,-1601.65,71.81,-130.68,79.47,-368.70,59.41,-75.31,28.47,-69.88,72.35,-31.86,-38.90,38.67,197.07,44.54,-241.03,-282.92,70.00,16.99
CashflowInvestingCashflow_sq,,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,1093000,1502000,16410000,1661000,1657000,10693000,3827000,1538000,1615000,2049000,1451000,2385000,1166000,2449000,3416000,9136000,2107000,2006000,2352000,1032000,1471000,2567000,2498000,3652000,4588000,5216000,1873000,11151000,4251000,13917000,2606000,5960000,3598000,7508000,4974000,3394000,2958000,3196000,5100000,3706000,3074000,6200000,4849000,4907000,6396000,5652000
CashflowCapex_yy,,,,,51.60,611.92,-76.68,-7.41,-2.53,-80.84,-62.09,55.07,-27.80,19.52,135.42,283.06,80.70,-18.09,-31.15,-88.70,-30.19,27.97,6.21,253.88,211.90,103.19,-25.02,205.34,-7.35,166.81,39.14,-46.55,-15.36,-46.05,90.87,-43.05,-17.79,-57.43,2.53,9.19,3.92,93.99,-4.92,32.41,108.07,-8.84
CashflowCapex_sy,,,,,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,37.42,992.54,-89.88,-0.24,545.32,-64.21,-59.81,5.01,26.87,-29.18,64.37,-51.11,110.03,39.49,167.45,-76.94,-4.79,17.25,-56.12,42.54,74.51,-2.69,46.20,25.63,13.69,-64.09,495.36,-61.88,227.38,-81.27,128.70,-39.63,108.67,-33.75,-31.77,-12.85,8.05,59.57,-27.33,-17.05,101.69,-21.79,1.20,30.34,-11.63
CashflowCapex_sq,,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,1027000,2706000,11428000,37100000,-22910000,6874000,-7180000,2649000,-2210000,2401000,-6110000,62000,2503000,557000,-4000,18622000,9281000,-18560000,9275000,-12495000,-13616000,5167000,2750000,-6165000,-2948000,15141000,4339000,-15712000,5078000,-10841000,2197000,-255000,5444000,-8483000,-4395000,-1389000,-6380000,1254000,2897000,4543000,23173000,-11597000,-7936000,10190000,902000,1898000
CashflowFinancingCashflow_yy,,,,,-2330.77,154.03,-162.83,-92.86,90.35,-65.07,14.90,-97.66,213.26,-76.80,99.93,29935.48,270.80,-3432.14,231975.00,-167.10,-246.71,127.84,-70.35,50.66,78.35,193.03,57.78,-154.86,272.25,-171.60,-49.37,98.38,7.21,21.75,-300.05,-444.71,-217.19,114.78,165.92,427.07,463.21,-1024.80,-373.94,124.30,-96.11,116.37
CashflowFinancingCashflow_sy,,,,,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,163.49,322.32,224.64,-161.75,130.00,-204.45,136.89,-183.43,208.64,-354.48,101.01,3937.10,-77.75,-100.72,465650.00,-50.16,-299.98,149.97,-234.72,-8.97,137.95,-46.78,-324.18,52.18,613.60,-71.34,-462.11,132.32,-313.49,120.27,-111.61,2234.90,-255.82,48.19,68.40,-359.32,119.66,131.02,56.82,410.08,-150.05,31.57,228.40,-91.15,110.42
CashflowFinancingCashflow_sq,,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,500000,42265000,,,,,,0,0,0,,1595000,-149000,305000,,,931000,-931000,0,0,1261000,-618000,482000,-7000,9000,-443000,,65000,10000,-1000,,,,800000,,,,71000,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,-100.00,,,,,,,,,,-100.00,724.83,-405.25,,,35.45,33.62,,,-99.29,28.32,-100.00,1028.57,11.11,99.77,,-100.00,-100.00,80100.00,,,,-91.12,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,-100.00,,,,,,,,,,-96.76,-99.93,-94.07,,,4067.73,50.00,,,-100.00,-86.30,-100.00,-100.00,-44.28,-100.00,,2740.00,-100.00,-100.00,,,,-95.56,,,,-100.00,,
CashflowShareCapitalCash_qq,,,,8353.00,-100.00,,,,,,,,,,-109.34,304.70,-100.00,,,-200.00,100.00,,,-149.01,177.99,-101.45,228.57,-5022.22,100.00,,-84.62,-110.00,100.00,,,,-100.00,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,-100.00,,,,,,,,,,-100.00,102.10,-100.00,,,-200.00,100.00,,,-100.60,177.99,-100.00,-100.00,-106.52,-26.78,,-92.31,-100.08,-100.00,,,,,,,,-100.00,,,,,
CashflowDividend,,,,,,,,,,,,0,,,0,7544000,,,1048000,0,,,,,,,,,,8054000,-1000,0,,,,,,3007000,0,0,,,4947000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,-100.00,100.00,,,,,,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,-100.00,,,23.68,,,,,,,,,,,-54.15,11.19,,,,,,,-100.00,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,-100.01,100.00,,,,,,,-100.00,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,-100.00,-99.95,,,,,,,-100.00,,,,,-100.00,,
CashflowNetCashflow,1875000,-4626000,-1808000,50526000,-24398000,-6156000,-13169000,4232000,14435000,5691000,-2116000,-5078000,-2333000,1855000,-11924000,2262000,-2274000,-17000,5409000,2175000,8946000,-4392000,21668000,9125000,1670000,11996000,-19625000,-7864000,3993000,-11286000,11044000,1287000,9997000,17985000,-10186000,-6612000,-15942000,-9148000,496000,8391000,-1782000,-2330000,18521000,-2926000,-8278000,-13829000
CashflowNetCashflow_yy,,,,,-1401.23,-33.07,-628.37,-91.62,159.16,192.45,83.93,-219.99,-116.16,-67.40,-463.52,144.55,2.53,-100.92,145.36,-3.85,493.40,-25735.29,300.59,319.54,-81.33,373.13,-190.57,-186.18,139.10,-194.08,156.28,116.37,150.36,259.36,-192.23,-613.75,-259.47,-150.86,104.87,226.91,88.82,74.53,3634.07,-134.87,-364.53,-493.52
CashflowNetCashflow_sy,,,,,-147.46,-23.60,-20.43,9.74,20.86,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,-346.72,60.92,2894.58,-148.29,74.77,-113.92,132.14,241.09,-60.57,-137.18,-139.98,54.06,179.51,-742.80,118.97,-200.53,99.25,31917.65,-59.79,311.31,-149.09,593.35,-57.89,-81.70,618.32,-263.60,59.93,150.78,-382.64,197.86,-88.35,676.77,79.90,-156.64,35.09,-141.11,42.62,105.42,1591.73,-121.24,-30.75,894.89,-115.80,-182.91,-67.06
CashflowNetCashflow_sq,,-105.72,-88.55,129.84,-122.42,92.90,-106.96,132.14,-17.48,43.22,32.20,-50.52,1.93,51.74,-61.11,117.19,-111.16,27.06,75.61,71.43,7.98,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
