,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_sy,,,,,-11.58,62.73,32.63,34.00,19.80,66.90,50.70,-11.02,-64.92,-21.48,-6.57,-12.54,,2.13,,8.37,,15.19,,22.45,7.16,,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-1.08,6.79,812.47,-98.88,5605.00,-81.95,762.38,-90.94,877.33,-68.22,365.70,-100.00,,-100.00,,-100.00,,-100.00,,-83.60,-100.00,,1.78,232.02,-47.01,2552.22,-97.95,7223.37,-97.09,2772.83,-98.37,7153.99,-99.02,5824.64,-89.09,1004.38,-98.71,13824.39,-98.38,6852.52,-93.95,150.95,49.93,437.79,-88.10,22.77,1.39
BalanceCurrentOtherLiabilities_sq,,2.88,,3.35,-100.00,148.97,7.67,23.13,-100.00,16.06,-10.90,-10.27,-100.00,,-3.76,,-100.00,,-10.67,,-100.00,-21.64,,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,2218000,1961000,33000,3156000,12194000,100000,639000,1241000,33000,6868000,2831000,2672000,1394000,8877000,6191000,307000,6083000,239000,503000,58000,,217000,211000,242000,368000,4574000,9534000,84000,1680000,3703000,2057000,192000,497000,2211000,1030000,2385000,3135000,2011000,3969000,2723000,2974000,5035000,18687000,10014000,286000,7640000,5876000,6392000
BalanceReckoning_yy,,,,,449.77,-94.90,1836.36,-60.68,-99.73,6768.00,343.04,115.31,4124.24,29.25,118.69,-88.51,336.37,-97.31,-91.88,-81.11,-100.00,-9.21,-58.05,317.24,,2007.83,4418.48,-65.29,356.52,-19.04,-78.42,128.57,-70.42,-40.29,-49.93,1142.19,530.78,-9.05,285.34,14.17,-5.14,150.37,370.82,267.76,-90.38,51.74,-68.56,-36.17
BalanceReckoning_sy,,,,,79.84,61.23,123.58,53.78,44.47,-7.14,-9.20,22.46,-51.95,4.65,-7.73,-21.61,193.93,-11.24,13.62,-5.16,-79.69,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,-11.59,-98.32,9463.64,286.38,-99.18,539.00,94.21,-97.34,20712.12,-58.78,-5.62,-47.83,536.80,-30.26,-95.04,1881.43,-96.07,110.46,-88.47,-100.00,,-2.76,14.69,52.07,1142.93,108.44,-99.12,1900.00,120.42,-44.45,-90.67,158.85,344.87,-53.41,131.55,31.45,-35.85,97.36,-31.39,9.22,69.30,271.14,-46.41,-97.14,2571.33,-23.09,8.78
BalanceReckoning_sq,,29.52,-8.29,24.98,-100.00,29.42,12.80,-3.70,-100.00,-0.46,-18.57,13.36,-100.00,7.95,-9.02,32.22,-100.00,-48.29,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,31237000,34850000,39413000,56307000,160869000,154133000,157134000,170665000,173796000,202641000,192796000,193697000,195722000,213097000,215154000,269038000,306112000,391732000,365563000,381736000,416419000,400350000,432924000,495970000,535238000,547993000,545941000,547643000,566725000,577388000,580217000,571466000,589195000,610013000,661472000,761707000,743036000,778921000,778078000,788772000,795568000,815288000,815795000,835422000,848727000,843000000,861302000,887979000
BalanceTotalEquityAndLiabilities_yy,,,,,415.00,342.28,298.69,203.10,8.04,31.47,22.70,13.50,12.62,5.16,11.60,38.90,56.40,83.83,69.91,41.89,36.03,2.20,18.43,29.92,28.53,36.88,26.11,10.42,5.88,5.36,6.28,4.35,3.96,5.65,14.00,33.29,26.11,27.69,17.63,3.55,7.07,4.67,4.85,5.91,6.68,3.40,5.58,6.29
BalanceTotalEquityAndLiabilities_sy,,,,,52.03,36.52,37.22,39.13,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,11.57,13.09,42.86,185.70,-4.19,1.95,8.61,1.83,16.60,-4.86,0.47,1.05,8.88,0.97,25.04,13.78,27.97,-6.68,4.42,9.09,-3.86,8.14,14.56,7.92,2.38,-0.37,0.31,3.48,1.88,0.49,-1.51,3.10,3.53,8.44,15.15,-2.45,4.83,-0.11,1.37,0.86,2.48,0.06,2.41,1.59,-0.67,2.17,3.10
BalanceTotalEquityAndLiabilities_sq,,22.18,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,3142000,-315000,2166000,-4485000,-3337000,-16096000,1883000,23103000,-13567000,-5854000,19919000,25526000,1630000,18417000,3505000,7161000,1759000,-9346000,-14365000,11930000,5656000,26051000,-2322000,3851000,2492000,4637000,21855000,-1198000,25739000,12708000,9360000,22162000,19677000,11100000,-23014000,4263000,40015000,8758000,18278000,17182000,4691000,9156000,17170000,24561000,12581000,10972000,3951000,15386000
CashflowOperatingCashflow_yy,,,,,-206.21,-5009.84,-13.07,615.12,-306.56,63.63,957.83,10.49,112.01,414.61,-82.40,-71.95,7.91,-150.75,-509.84,66.60,221.55,378.74,83.84,-67.72,-55.94,-82.20,1041.21,-131.11,932.87,174.06,-57.17,1949.92,-23.55,-12.65,-345.88,-80.76,103.36,-21.10,179.42,303.05,-88.28,4.54,-6.06,42.95,168.19,19.83,-76.99,-37.36
CashflowOperatingCashflow_sy,,,,,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,-110.03,787.62,-307.06,25.60,-382.35,111.70,1126.93,-158.72,56.85,440.26,28.15,-93.61,1029.88,-80.97,104.31,-75.44,-631.32,-53.70,183.05,-52.59,360.59,-108.91,265.85,-35.29,86.08,371.32,-105.48,2248.50,-50.63,-26.35,136.77,-11.21,-43.59,-307.33,118.52,838.66,-78.11,108.70,-6.00,-72.70,95.18,87.53,43.05,-48.78,-12.79,-63.99,289.42
CashflowOperatingCashflow_sq,,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,124000,161000,163000,229000,230000,249000,237000,311000,344000,557000,461000,492000,486000,498000,556000,545000,589000,510000,694000,681000,681000,760000,731000,734000,745000,722000,731000,713000,680000,586000,555000,614000,530000,478000,447000,525000,516000,532000,501000,520000,493000,494000,481000,499000,524000,571000,578000,556000
CashflowAmortization_yy,,,,,85.48,54.66,45.40,35.81,49.57,123.69,94.51,58.20,41.28,-10.59,20.61,10.77,21.19,2.41,24.82,24.95,15.62,49.02,5.33,7.78,9.40,-5.00,,-2.86,-8.72,-18.84,-24.08,-13.88,-22.06,-18.43,-19.46,-14.50,-2.64,11.30,12.08,-0.95,-4.46,-7.14,-3.99,-4.04,6.29,15.59,20.17,11.42
CashflowAmortization_sy,,,,,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,29.84,1.24,40.49,0.44,8.26,-4.82,31.22,10.61,61.92,-17.24,6.72,-1.22,2.47,11.65,-1.98,8.07,-13.41,36.08,-1.87,,11.60,-3.82,0.41,1.50,-3.09,1.25,-2.46,-4.63,-13.82,-5.29,10.63,-13.68,-9.81,-6.49,17.45,-1.71,3.10,-5.83,3.79,-5.19,0.20,-2.63,3.74,5.01,8.97,1.23,-3.81
CashflowAmortization_sq,,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-432000,-282000,-827000,-676000,-3396000,-7041000,-20002000,-12627000,-7254000,-15122000,-9334000,-15437000,-9596000,-12645000,-19700000,-26162000,-52509000,-2489000,-16067000,-23617000,-25548000,-15086000,-34392000,-33656000,-43634000,-14291000,-21373000,-6313000,-15589000,-8019000,-12724000,-10180000,-20230000,-11715000,-19665000,-43924000,-56109000,-41591000,-20200000,16391000,-9722000,-7997000,-6925000,-23487000,-11912000,-957000,-9040000,-6671000
CashflowInvestingCashflow_yy,,,,,-686.11,-2396.81,-2318.62,-1767.90,-113.60,-114.77,53.33,-22.25,-32.29,16.38,-111.06,-69.48,-447.20,80.32,18.44,9.73,51.35,-506.11,-114.05,-42.51,-70.79,5.27,37.85,81.24,64.27,43.89,40.47,-61.25,-29.77,-46.09,-54.55,-331.47,-177.36,-255.02,-2.72,137.32,82.67,80.77,65.72,-243.29,-22.53,88.03,-30.54,71.60
CashflowInvestingCashflow_sy,,,,,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,34.72,-193.26,18.26,-402.37,-107.33,-184.08,36.87,42.55,-108.46,38.28,-65.38,37.84,-31.77,-55.79,-32.80,-100.71,95.26,-545.52,-46.99,-8.18,40.95,-127.97,2.14,-29.65,67.25,-49.56,70.46,-146.93,48.56,-58.67,19.99,-98.72,42.09,-67.86,-123.36,-27.74,25.87,51.43,181.14,-159.31,17.74,13.41,-239.16,49.28,91.97,-844.62,26.21
CashflowInvestingCashflow_sq,,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,495000,372000,879000,742000,1262000,1441000,1499000,1620000,8830000,4443000,8299000,9747000,17467000,4140000,11579000,25055000,27870000,-53820000,304000,382000,26963000,9149000,20413000,29076000,38727000,-85603000,610000,5921000,10714000,8058000,5532000,7634000,16597000,8663000,15690000,30502000,33231000,-76919000,96000,70000,340000,44825000,6738000,19314000,-24635000,37125000,10061000,6493000
CashflowCapex_yy,,,,,154.95,287.37,70.53,118.33,599.68,208.33,453.64,501.67,97.81,-6.82,39.52,157.05,59.56,-1400.00,-97.37,-98.48,-3.25,117.00,6614.80,7511.52,43.63,-1035.65,-97.01,-79.64,-72.33,109.41,806.89,28.93,54.91,7.51,183.62,299.55,100.22,-987.90,-99.39,-99.77,-98.98,158.28,6918.75,27491.43,-7345.59,-17.18,49.32,-66.38
CashflowCapex_sy,,,,,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,-24.85,136.29,-15.59,70.08,14.18,4.02,8.07,445.06,-49.68,86.79,17.45,79.20,-76.30,179.69,116.38,11.24,-293.11,100.56,25.66,6958.38,-66.07,123.12,42.44,33.19,-321.04,100.71,870.66,80.95,-24.79,-31.35,38.00,117.41,-47.80,81.12,94.40,8.95,-331.47,100.12,-27.08,385.71,13083.82,-84.97,186.64,-227.55,250.70,-72.90,-35.46
CashflowCapex_sq,,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,20000,-19000,-1047000,1419000,92185000,-10000,-142000,-98000,1032000,-98000,-91000,-3350000,0,-368000,-290000,32118000,41759000,14874000,39562000,551000,11747000,-11057000,37701000,28323000,44104000,12928000,-2843000,12696000,-7077000,-11708000,3145000,-9515000,3981000,915000,42401000,72605000,-18048000,38802000,-2822000,-7247000,-3868000,-6551000,-11873000,-342000,-4246000,-1290000,-981000,-7720000
CashflowFinancingCashflow_yy,,,,,460825.00,47.37,86.44,-106.91,-98.88,-880.00,35.92,-3318.37,-100.00,-275.51,-218.68,1058.75,,4141.85,13742.07,-98.28,-71.87,-174.34,-4.70,5040.29,275.45,216.92,-107.54,-55.17,-116.05,-190.56,210.62,-174.94,156.25,107.82,1248.20,863.06,-553.35,4140.66,-106.66,-109.98,78.57,-116.88,-320.73,95.28,-9.77,80.31,91.74,-2157.31
CashflowFinancingCashflow_sy,,,,,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-195.00,-5410.53,235.53,6396.48,-100.01,-1320.00,30.99,1153.06,-109.50,7.14,-3581.32,100.00,,21.20,11175.17,30.02,-64.38,165.98,-98.61,2031.94,-194.13,440.97,-24.87,55.72,-70.69,-121.99,546.57,-155.74,-65.44,126.86,-402.54,141.84,-77.02,4533.99,71.23,-124.86,314.99,-107.27,-156.80,46.63,-69.36,-81.24,97.12,-1141.52,69.62,23.95,-686.95
CashflowFinancingCashflow_sq,,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,,,1300000,92461000,0,,,,,,,,,,0,,0,54895000,0,0,25000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,7012.38,-100.00,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,100.00,-100.00,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,0,,,4797000,195000,,,,,,,,4985000,,,4985000,0,,,,7477000,,,,7477000,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,-100.00,,,-100.00,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.63,-99.70,,,,,,,,-81.94,,,-49.48,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-95.93,-100.00,,,,,,,,-100.00,,,-100.00,,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-97.97,-100.00,,,,,,,,-100.00,,,-100.00,,,,,-100.00,,,,-100.00,
CashflowNetCashflow,2730000,-616000,292000,-3742000,85452000,-23147000,-18261000,10378000,-19789000,-21074000,10494000,6739000,-7966000,5404000,-16485000,13117000,-8991000,3039000,9130000,-11136000,-8145000,-92000,987000,-1482000,2962000,3274000,-2361000,5185000,3073000,-7019000,-219000,2467000,3428000,300000,-278000,32944000,-34142000,5969000,-4744000,26326000,-8899000,-5392000,-1628000,732000,-3577000,8725000,-6070000,995000
CashflowNetCashflow_yy,,,,,3030.11,-3657.63,-6353.77,377.34,-123.16,8.96,157.47,-35.06,59.75,125.64,-257.09,94.64,-12.87,-43.76,155.38,-184.90,9.41,-103.03,-89.19,86.69,136.37,3658.70,-339.21,449.87,3.75,-314.39,90.72,-52.42,11.55,104.27,-26.94,1235.39,-1095.97,1889.67,-1606.47,-20.09,73.94,-190.33,65.68,-97.22,59.80,261.81,-272.85,35.93
CashflowNetCashflow_sy,,,,,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,-122.56,147.40,-1381.51,2383.59,-127.09,21.11,156.83,-290.68,-6.49,149.80,-35.78,-218.21,167.84,-405.05,179.57,-168.54,133.80,200.43,-221.97,26.86,98.87,1172.83,-250.15,299.87,10.53,-172.11,319.61,-40.73,-328.41,96.88,1226.48,38.95,-91.25,-192.67,11950.36,-203.64,117.48,-179.48,654.93,-133.80,39.41,69.81,144.96,-588.66,343.92,-169.57,116.39
CashflowNetCashflow_sq,,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
