,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv,10618000,3260000,2813000,4281000,5036000,26173000,3161000,945000,1119000,,,1999000,1663000,2127000,,3724000,6012000,3775000,,11265000,10106000,512000,,1285000,1823000,1645000,,4468000,4194000,3382000,4955000,5213000,5386000,4856000,4296000,5386000,6289000,9315000,8838000,10245000,6387000,9408000,8215000,4310000,3360000,4656000,7313000,8453000,11647000,9068000,8330000,8844000,8352000,11047000
BalanceCurrentTradePayablesv_yy,,,,,-52.57,702.85,12.37,-77.93,-77.78,-100.00,-100.00,111.53,48.61,,,86.29,261.52,77.48,,202.50,68.10,-86.44,,-88.59,-81.96,221.29,,247.70,130.06,105.59,,16.67,28.42,43.58,-13.30,3.32,16.77,91.82,105.73,90.22,1.56,1.00,-7.05,-57.93,-47.39,-50.51,-10.98,96.13,246.64,94.76,13.91,4.63,-28.29,21.82
BalanceCurrentTradePayablesv_sy,,,,,-25.54,12.38,12.37,30.74,55.02,52.95,19.04,41.54,48.61,,,51.39,35.07,11.52,,11.04,20.01,17.34,,6.09,3.28,-7.35,,28.38,27.35,18.50,,6.25,6.67,1.22,-6.73,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,-69.30,-13.71,52.19,17.64,419.72,-87.92,-70.10,18.41,-100.00,,,-16.81,27.90,-100.00,,61.44,-37.21,-100.00,,-10.29,-94.93,-100.00,,41.87,-9.76,-100.00,,-6.13,-19.36,46.51,5.21,3.32,-9.84,-11.53,25.37,16.77,48.12,-5.12,15.92,-37.66,47.30,-12.68,-47.53,-22.04,38.57,57.07,15.59,37.79,-22.14,-8.14,6.17,-5.56,32.27
BalanceCurrentTradePayablesv_sq,,-24.46,-100.00,10.21,-1.60,-5.41,-100.00,23.80,18.41,4.69,,,15.11,8.13,-100.00,,2.15,-0.92,-100.00,,-3.24,,-100.00,,-4.14,1.84,-100.00,,-2.92,-12.43,6.98,-11.24,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,,,,,,,,44000,34000,,,7000,0,,,27000,23000,19000,,21000,16000,24000,,12000,,2000,,1823000,0,2110000,2180000,1919000,3295000,2111000,1749000,3295000,2358000,2454000,2647000,3055000,4712000,6694000,6804000,1106000,3535000,3428000,3630000,7251000,3022000,3327000,6424000,10554000,10676000,10784000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,-84.09,-100.00,,,285.71,,,,-22.22,-30.43,26.32,,-42.86,-100.00,-91.67,,15091.67,,105400.00,,5.27,,0.05,-19.77,71.70,-28.44,16.25,51.34,-7.28,99.83,172.78,157.05,-63.80,-24.98,-48.79,-46.65,555.61,-14.51,-2.95,76.97,45.55,253.28,224.14
BalanceCurrentBorrowings_sy,,,,,,,,,,,,-0.99,63.17,,,285.71,,,,-57.77,-31.11,-8.62,,12.58,16.09,7.56,,8.60,,52.62,,3.57,,15.85,-6.79,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,,,,,,,,-22.73,-100.00,,,-100.00,,,,-14.81,-17.39,-100.00,,-23.81,50.00,-100.00,,-100.00,,-100.00,,-100.00,,3.32,-11.97,71.70,-35.93,-17.15,88.39,-28.44,4.07,7.86,15.41,54.24,42.06,1.64,-83.74,219.62,-3.03,5.89,99.75,-58.32,10.09,93.09,64.29,1.16,1.01
BalanceCurrentBorrowings_sq,,,,,,,,,-5.29,-9.96,,,17.73,,,,2.04,-2.33,-100.00,,-2.86,-0.52,-100.00,,-7.10,,-100.00,,-0.54,,2.48,0.02,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6233000,6330000,6232000,11519000,342000,337000,278000,283000,12162000,12278000,12386000,12469000,11244000,11441000,10253000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.51,-94.68,-95.54,-97.54,3456.14,3543.32,4355.40,4306.01,-7.55,-6.82,-17.22
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,-8.93,-1.58,-22.01,12.64,38.29,27.00,19.83,7.87,8.73,-2.28
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,-1.55,84.84,-97.03,-1.46,-17.51,1.80,4197.53,0.95,0.88,0.67,-9.82,1.75,-10.38
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,3.44,12.85,-5.64,5.77,-8.57,1.80,6.72,0.95,6.55,-0.19,2.24,,-5.10
BalanceCurrentOtherLiabilities,623000,1372000,1295000,1017000,1105000,1520000,747000,5649000,2810000,,,6175000,6059000,6226000,,6017000,5116000,1911000,,1144000,1501000,1085000,,867000,951000,1009000,,998000,2873000,996000,1011000,1766000,2580000,8635000,6827000,3049000,2811000,2495000,1540000,4627000,4635000,4023000,3296000,2252000,2336000,2487000,2152000,2309000,2487000,2465000,1919000,10178000,10693000,14132000
BalanceCurrentOtherLiabilities_yy,,,,,77.37,10.79,-42.32,455.46,154.30,-100.00,-100.00,9.31,115.62,,,-2.56,-15.56,-69.31,,-80.99,-70.66,-43.22,,-24.21,-36.64,-7.00,,15.11,202.10,-1.29,,76.95,-10.20,766.97,575.27,72.65,8.95,-71.11,-77.44,51.75,64.89,61.24,114.03,-51.33,-49.60,-38.18,-34.71,2.53,6.46,-0.88,-10.83,340.80,329.96,473.31
BalanceCurrentOtherLiabilities_sy,,,,,55.20,11.32,-42.32,43.08,70.87,44.19,-44.62,16.67,32.30,,,63.64,43.49,-14.79,,-13.13,3.40,-0.89,,8.61,1.13,-1.17,,21.30,68.10,4.47,,-3.80,1.27,-5.16,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,120.22,-5.61,-21.47,8.65,37.56,-50.86,656.22,-50.26,-100.00,,,-1.88,2.76,-100.00,,-14.97,-62.65,-100.00,,31.21,-27.71,-100.00,,9.69,6.10,-100.00,,187.88,-65.33,1.51,74.68,46.09,234.69,-20.94,-55.34,-7.81,-11.24,-38.28,200.45,0.17,-13.20,-18.07,-31.67,3.73,6.46,-13.47,7.30,7.71,-0.88,-22.15,430.38,5.06,32.16
BalanceCurrentOtherLiabilities_sq,,-8.09,-100.00,2.17,1.85,-1.97,-100.00,-15.06,,-1.03,,,-11.31,-0.75,-100.00,,,,-100.00,,-8.86,-19.42,-100.00,,-25.68,5.83,-100.00,,-19.36,5.20,-12.11,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,,,1325000,954000,954000,217000,530000,,,,696000,336000,692000,,1183000,185000,397000,,183000,22000,283000,,122000,62000,76000,,101000,36000,,,,,,,,,36000,23000,9000,,,,,,,,11000,11000,11000,14000,14000,14000,19000
BalanceReckoning_yy,,,,,,,,-60.00,-100.00,-100.00,-100.00,31.32,,,,69.97,-44.94,-42.63,,-84.53,-88.11,-28.72,,-33.33,181.82,-73.14,,-17.21,-41.94,-100.00,,-100.00,-100.00,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,27.27,27.27,72.73
BalanceReckoning_sy,,,,,,,,42.00,54.92,234.51,-100.00,28.60,,,,58.67,64.58,19.95,,-0.01,-24.10,-18.16,,-29.76,51.00,-6.10,,,19.56,-40.02,,6.16,-23.46,,,,,,,,,,,-5.12,,,,,,,,2.74,11.11,2.93
BalanceReckoning_qq,,,,,-28.00,,-77.25,144.24,-100.00,,,,-51.72,105.95,-100.00,,-84.36,114.59,-100.00,,-87.98,1186.36,-100.00,,-49.18,22.58,-100.00,,-64.36,-100.00,,,,,,,,,-36.11,-60.87,-100.00,,,,,,,,,,27.27,,,35.71
BalanceReckoning_sq,,,,,-47.39,,-88.62,83.64,-13.19,,,,-19.78,7.76,-100.00,,-9.09,-10.82,-100.00,,-15.68,-4.55,-100.00,,-24.31,0.33,-100.00,,-3.15,-47.33,,,,,,,,,,2.73,,,,,,,,,,,-1.04,,,13.19
BalanceTotalEquityAndLiabilities,6129000,16184000,15705000,15482000,14575000,33512000,33997000,31744000,33001000,0,0,27449000,25583000,25395000,0,23975000,23081000,20267000,0,27475000,24573000,24723000,0,29717000,30307000,30168000,0,34850000,33886000,32959000,34278000,29014000,83326000,68385000,78727000,82997000,82935000,85490000,84375000,62999000,60659000,65131000,67643000,68818000,71752000,72967000,75764000,76481000,80264000,70193000,68582000,28164000,24055000,12399000
BalanceTotalEquityAndLiabilities_yy,,,,,137.80,107.07,116.47,105.04,126.42,-100.00,-100.00,-13.53,-22.48,,,-12.66,-9.78,-20.19,,14.60,6.46,21.99,,8.16,23.33,22.02,,17.27,11.81,9.25,,-16.75,145.90,107.49,129.67,186.06,-0.47,25.01,7.17,-24.09,-26.86,-23.81,-19.83,9.24,18.29,12.03,12.01,11.14,11.86,-3.80,-9.48,-63.18,-70.03,-82.34
BalanceTotalEquityAndLiabilities_sy,,,,,29.66,19.32,31.84,21.48,87.48,39.37,20.59,30.51,34.32,,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,164.06,-2.96,-1.42,-5.86,129.93,1.45,-6.63,3.96,-100.00,,,-6.80,-0.73,-100.00,,-3.73,-12.19,-100.00,,-10.56,0.61,-100.00,,1.99,-0.46,-100.00,,-2.77,-2.74,4.00,-15.36,187.19,-17.93,15.12,5.42,-0.07,3.08,-1.30,-25.33,-3.71,7.37,3.86,1.74,4.26,1.69,3.83,0.95,4.95,-12.55,-2.30,-58.93,-14.59,-48.46
BalanceTotalEquityAndLiabilities_sq,,1.19,-100.00,7.88,-1.05,0.91,-100.00,26.46,3.96,2.40,,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,-157000,-8798000,-3992000,-729000,-877000,-4222000,-3818000,-4265000,-2038000,-2417000,-501000,443000,-642000,-62000,60000,1385000,-1215000,-3830000,-144000,441000,-95000,-11893000,385000,-755000,-81000,-179000,166000,-1571000,-356000,104000,1318000,1061000,-6119000,2833000,-1354000,-3162000,-3391000,-1365000,-1218000,1350000,-2699000,-773000,-5430000,66000,-3360000,322000,1346000,-1239000,-2788000,973000,-2207000,-983000,-540000,1519000
CashflowOperatingCashflow_yy,,,,,-458.60,52.01,4.36,-485.05,-132.38,42.75,86.88,110.39,68.50,97.43,111.98,212.64,-89.25,-6077.42,-340.00,-68.16,92.18,-210.52,367.36,-271.20,14.74,98.49,-56.88,-108.08,-339.51,158.10,693.98,167.54,-1618.82,2624.04,-202.73,-398.02,44.58,-148.18,10.04,142.69,20.41,43.37,-345.81,-95.11,-24.49,141.66,124.79,-1977.27,17.02,202.17,-263.97,20.66,80.63,56.12
CashflowOperatingCashflow_sy,,,,,-12.59,10.99,-21.06,-51.17,-183.75,79.98,75.90,-1.57,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,-5503.82,54.63,81.74,-20.30,-381.41,9.57,-11.71,52.22,-18.60,79.27,188.42,-244.92,90.34,196.77,2208.33,-187.73,-215.23,96.24,406.25,-121.54,-12418.95,103.24,-296.10,89.27,-120.99,192.74,-1046.39,77.34,129.21,1167.31,-19.50,-676.72,146.30,-147.79,-133.53,-7.24,59.75,10.77,210.84,-299.93,71.36,-602.46,101.22,-5190.91,109.58,318.01,-192.05,-125.02,134.90,-326.82,55.46,45.07,381.30
CashflowOperatingCashflow_sq,,-31.76,-27.62,92.10,-35.70,-63.38,-78.89,135.69,-94.82,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,225000,288000,227000,362000,300000,44000,237000,251000,281000,312000,319000,341000,347000,344000,351000,350000,319000,318000,323000,329000,326000,190000,248000,478000,254000,199000,204000,184000,153000,129000,114000,158000,200000,241000,316000,426000,421000,395000,380000,400000,417000,407000,443000,296000,474000,452000,415000,548000,544000,696000,647000,554000,558000,378000
CashflowAmortization_yy,,,,,33.33,-84.72,4.41,-30.66,-6.33,609.09,34.60,35.86,23.49,10.26,10.03,2.64,-8.07,-7.56,-7.98,-6.00,2.19,-40.25,-23.22,45.29,-22.09,4.74,-17.74,-61.51,-39.76,-35.18,-44.12,-14.13,30.72,86.82,177.19,169.62,110.50,63.90,20.25,-6.10,-0.95,3.04,16.58,-26.00,13.67,11.06,-6.32,85.14,14.77,53.98,55.90,1.09,2.57,-45.69
CashflowAmortization_sy,,,,,41.67,17.50,28.10,18.36,39.25,25.00,60.19,29.90,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,28.00,-21.18,59.47,-17.13,-85.33,438.64,5.91,11.95,11.03,2.24,6.90,1.76,-0.86,2.03,-0.28,-8.86,-0.31,1.57,1.86,-0.91,-41.72,30.53,92.74,-46.86,-21.65,2.51,-9.80,-16.85,-15.69,-11.63,38.60,26.58,20.50,31.12,34.81,-1.17,-6.18,-3.80,5.26,4.25,-2.40,8.85,-33.18,60.14,-4.64,-8.19,32.05,-0.73,27.94,-7.04,-14.37,0.72,-32.26
CashflowAmortization_sq,,20.30,-7.38,8.02,6.62,6.81,7.72,13.78,11.36,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,-45000,-956000,-1398000,-184000,261000,-425000,-668000,-409000,-2465000,-711000,312000,177000,330000,190000,-144000,-255000,-144000,-65000,7000,-2000,-30000,-4000,0,31000,195000,5000,-266000,-75000,-44000,0,-1503000,-749000,-4181000,1422000,-1919000,-851000,-739000,-360000,-876000,-2420000,-248000,-320000,-407000,-2722000,-1060000,675000,-649000,-1178000,-563000,-1068000,-242000,-380000,-160000,22000
CashflowInvestingCashflow_yy,,,,,680.00,55.54,52.22,-122.28,-1044.44,-67.29,146.71,143.28,113.39,126.72,-146.15,-244.07,-143.64,-134.21,104.86,99.22,79.17,93.85,-100.00,1650.00,750.00,225.00,,-341.94,-122.56,-100.00,-465.04,-898.67,-9402.27,,-27.68,-13.62,82.32,-125.32,54.35,-184.37,66.44,11.11,53.54,-12.48,-327.42,310.94,-59.46,56.72,46.89,-258.22,62.71,67.74,71.58,102.06
CashflowInvestingCashflow_sy,,,,,37.70,-74.23,-69.96,12.56,-13.84,-133.23,-40.10,-104.51,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,,-143.45,39.55,5.83,-0.16,62.44,2.82,,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,-2024.44,-46.23,86.84,241.85,-262.84,-57.18,38.77,-502.69,71.16,143.88,-43.27,86.44,-42.42,-175.79,-77.08,43.53,54.86,110.77,-128.57,-1400.00,86.67,100.00,,529.03,-97.44,-5420.00,71.80,41.33,100.00,,50.17,-458.21,134.01,-234.95,55.65,13.16,51.29,-143.33,-176.26,89.75,-29.03,-27.19,-568.80,61.06,163.68,-196.15,-81.51,52.21,-89.70,77.34,-57.02,57.89,113.75
CashflowInvestingCashflow_sq,,-10.46,-42.98,-29.26,13.61,-31.59,-57.18,-15.69,-4.53,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,,3.53,-0.17,-89.20,-19.14,59.04,50.54,,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,45000,788000,1708000,-420000,211000,564000,666000,313000,23000,1107000,870000,149000,93000,87000,146000,182000,259000,339000,0,63000,40000,22000,0,5000,0,5000,86000,40000,71000,3000,1503000,749000,4000,689000,-4000,4726000,815000,371000,882000,2445000,253000,320000,402000,129000,1195000,544000,580000,1106000,1193000,1068000,246000,117000,161000,-22000
CashflowCapex_yy,,,,,368.89,-28.43,-61.01,174.52,-89.10,96.28,30.63,-52.40,304.35,-92.14,-83.22,22.15,178.49,289.66,-100.00,-65.38,-84.56,-93.51,,-92.06,-100.00,-77.27,,700.00,,-40.00,1647.67,1772.50,-94.37,22866.67,-100.27,530.97,20275.00,-46.15,22150.00,-48.26,-68.96,-13.75,-54.42,-94.72,372.33,70.00,44.28,757.36,-0.17,96.32,-57.59,-89.42,-86.50,-102.06
CashflowCapex_sy,,,,,-29.94,148.48,103.81,17.50,133.01,87.17,29.04,74.96,60.05,50.44,49.24,18.95,-51.93,-54.17,-62.76,-50.43,-44.92,-48.72,,-28.03,-3.46,47.24,,60.69,,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,1651.11,116.75,-124.59,150.24,167.30,18.09,-53.00,-92.65,4713.04,-21.41,-82.87,-37.58,-6.45,67.82,24.66,42.31,30.89,-100.00,,-36.51,-45.00,-100.00,,-100.00,,1620.00,-53.49,77.50,-95.77,50000.00,-50.17,-99.47,17125.00,-100.58,118250.00,-82.75,-54.48,137.74,177.21,-89.65,26.48,25.62,-67.91,826.36,-54.48,6.62,90.69,7.87,-10.48,-76.97,-52.44,37.61,-113.66
CashflowCapex_sq,,31.86,-2.10,93.72,-57.74,46.16,18.09,-1.46,1.37,38.98,9.12,13.80,9.93,-9.78,67.82,6.95,-60.08,13.90,-27.79,,-43.04,-9.72,8.62,,-55.12,,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,124000,17000000,53000,-470000,442000,22267000,-292000,-41000,-9000,27000,-9000,-53000,-7000,14000,-14000,7000,-2000,3530000,-4000,-5000,-5000,12240000,-78000,64000,-5000,-5000,-2000,1815000,225000,-16000,52000,-299000,13620000,-3637000,8318000,4356000,-812000,1353000,334000,1381000,1660000,1666000,4118000,5309000,2304000,-818000,-199000,3209000,2037000,-124000,2601000,2240000,-557000,-3000
CashflowFinancingCashflow_yy,,,,,256.45,30.98,-650.94,91.28,-102.04,-99.88,96.92,-29.27,22.22,-48.15,-55.56,113.21,71.43,25114.29,71.43,-171.43,-150.00,246.74,-1850.00,1380.00,,-100.04,97.44,2735.94,4600.00,-220.00,2700.00,-116.47,5953.33,-22631.25,15896.15,1556.86,-105.96,137.20,-95.98,-68.30,304.43,23.13,1132.93,284.43,38.80,-149.10,-104.83,-39.56,-11.59,84.84,1407.04,-30.20,-127.34,97.58
CashflowFinancingCashflow_sy,,,,,96.66,2.68,-61.26,-17.30,83.74,40.38,-47.24,43.98,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,,56.92,-9.14,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,13609.68,-99.69,-986.79,194.04,4937.78,-101.31,85.96,78.05,400.00,-133.33,-488.89,86.79,300.00,-200.00,150.00,-128.57,176600.00,-100.11,-25.00,,244900.00,-100.64,182.05,-107.81,,60.00,90850.00,-87.60,-107.11,425.00,-675.00,4655.18,-126.70,328.70,-47.63,-118.64,266.63,-75.31,313.47,20.20,0.36,147.18,28.92,-56.60,-135.50,75.67,1712.56,-36.52,-106.09,2197.58,-13.88,-124.87,99.46
CashflowFinancingCashflow_sq,,106.54,-13.26,-94.68,37.90,-87.24,91.77,38.54,33.86,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,-97.43,88.93,,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,15000000,0,0,,22728000,-1000,-292000,,,,,,0,0,0,,3537000,0,0,,12248000,0,0,,,,,0,0,0,0,14000000,0,8833000,-255000,,,,,,,,11955000,,,,,6650000,70000,0,0,,
CashflowShareCapitalCash_yy,,,,,,51.52,,,,-100.00,100.00,100.00,,,,,,,,,,246.28,,,,-100.00,,,,,,,,,,,-100.00,,-100.00,100.00,,,,,,,,-100.00,,,,,-100.00,-100.00
CashflowShareCapitalCash_sy,,,,,,14.44,,,,-100.00,,-26.75,,,,,,,,,,155.88,,,,-98.74,,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,,,,,-100.00,-100.00
CashflowShareCapitalCash_qq,,,-100.00,,,,-100.00,-29100.00,100.00,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,-100.00,,-102.89,100.00,,,,,,,,-100.00,,,,,-98.95,-100.00,,,
CashflowShareCapitalCash_sq,,,-56.66,,,,-100.00,-100.00,-100.00,,,,,,,,,,-92.48,,,,-99.12,,,,,,,,,,,-100.00,,-100.00,-71.62,,,,,,,,-100.00,,,,,-100.00,-100.00,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-78000,7246000,-5337000,-1383000,-174000,17619000,-4777000,-4715000,-4512000,-3101000,-198000,567000,-319000,142000,-98000,1137000,-1361000,-365000,-141000,434000,-130000,343000,307000,-660000,109000,-179000,-102000,177000,-175000,88000,-133000,13000,3320000,618000,,,,,,,,,,,,,,-647000,-1314000,-219000,,-504000,-1257000,1538000
CashflowNetCashflow_yy,,,,,-123.08,143.15,10.49,-240.93,-2493.10,-117.60,95.86,112.03,92.93,104.58,50.51,100.53,-326.65,-357.04,-43.88,-61.83,90.45,193.97,317.73,-252.07,183.85,-152.19,-133.22,126.82,-260.55,149.16,-30.39,-92.66,1997.14,602.27,100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,22.10,4.34,802.28
CashflowNetCashflow_sy,,,,,-35.43,-8.34,-12.37,-28.56,-232.51,-53.38,-1.03,10.61,-99.05,81.03,-138.42,-9.80,1.66,-55.56,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,,,,,,,,,,,,,,56.84,-11.26,6.54
CashflowNetCashflow_qq,,9389.74,-173.65,74.09,87.42,10225.86,-127.11,1.30,4.31,31.27,93.61,386.36,-156.26,144.51,-169.01,1260.20,-219.70,73.18,61.37,407.80,-129.95,363.85,-10.50,-314.98,116.52,-264.22,43.02,273.53,-198.87,150.29,-251.14,109.77,25438.46,-81.39,-100.00,,,,,,,,,,,,,,-103.09,83.33,100.00,,-149.40,222.35
