,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
CashflowInvestingCashflow,-1313000,-1827000,-1509000,-4293000,-1040000,-112722000,3130000,-7928000,,-14699000,-1174000,-1960000,-2135000,-1926000,-1471000,-1072000,-423000,-13052000,-1070000,-2208000,-1148000,-6239000,-1637000,-355000,-157000,-2773000,-1878000,-1411000,-282000,-11653000,-24556000,-28124000,-14698000,-27771000,-7938000,-5803000,-1376000,-2612000,-3718000,-2509000,-1222000,-2473000,-3190000,586000,-445000,-2865000
CashflowInvestingCashflow_yy,,,,,20.79,-6069.79,307.42,-84.67,100.00,86.96,,86.67,,,-25.30,45.31,80.19,-577.67,27.26,-105.97,-171.39,52.20,-52.99,83.92,86.32,55.55,-14.72,-297.46,-79.62,-320.23,-1207.56,-1893.20,-5112.06,-138.32,67.67,79.37,90.64,90.59,53.16,56.76,11.19,5.32,14.20,123.36,63.58,-15.85
CashflowInvestingCashflow_sy,,,,,-184.76,-118.68,-16.20,-161.97,14.36,12.71,,85.78,,,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85
CashflowInvestingCashflow_qq,,-39.15,17.41,-184.49,75.77,-10738.65,102.78,-353.29,100.00,,,-66.95,-8.93,9.79,23.62,27.12,60.54,-2985.58,91.80,-106.36,48.01,-443.47,73.76,78.31,55.77,-1666.24,32.28,24.87,80.01,-4032.27,-110.73,-14.53,47.74,-88.94,71.42,26.90,76.29,-89.83,-42.34,32.52,51.30,-102.37,-28.99,118.37,-175.94,-543.82
CashflowInvestingCashflow_sq,,-43.70,-76.62,74.55,-169.71,-127.38,-6.10,-11.80,41.56,,,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28
CashflowCapex,1350000,1345000,1482000,4233000,1074000,12256000,-4756000,7037000,,14850000,1179000,1710000,2257000,1888000,1504000,1287000,310000,13820000,900000,2022000,1408000,6187000,1917000,2522000,232000,525000,1092000,2369000,573000,11739000,24675000,27493000,14705000,28548000,8709000,5897000,1374000,2928000,4000000,2510000,1363000,2497000,3262000,-487000,492000,3033000
CashflowCapex_yy,,,,,-20.44,811.23,-420.92,66.24,-100.00,21.17,,-88.48,,,27.57,-24.74,-86.26,631.99,-40.16,57.11,354.19,-55.23,113.00,24.73,-83.52,-91.51,-43.04,-6.07,146.98,2136.00,2159.62,1060.53,2466.32,143.19,-64.71,-78.55,-90.66,-89.74,-54.07,-57.44,-0.80,-14.72,-18.45,-119.40,-63.90,21.47
CashflowCapex_sy,,,,,188.95,105.06,12.90,152.02,-21.62,21.17,,-56.54,,,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02
CashflowCapex_qq,,-0.37,10.19,185.63,-74.63,1041.15,-138.81,247.96,-100.00,,,45.04,31.99,-16.35,-20.34,-14.43,-75.91,4358.06,-93.49,124.67,-30.37,339.42,-69.02,31.56,-90.80,126.29,108.00,116.94,-75.81,1948.69,110.20,11.42,-46.51,94.14,-69.49,-32.29,-76.70,113.10,36.61,-37.25,-45.70,83.20,30.64,-114.93,201.03,516.46
CashflowCapex_sq,,45.66,33.17,-44.19,95.45,27.99,15.84,73.18,-24.58,,,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10
CashflowFinancingCashflow,8752000,8787000,6586000,25021000,-1486000,121383000,106292000,-97880000,,-55884000,-3976000,15010000,-23345000,19778000,51413000,119475000,-78143000,-72509000,63503000,22151000,-32978000,-40464000,56920000,57244000,-35530000,-78616000,-15802000,90899000,-44271000,-54386000,29842000,111819000,-32716000,-25709000,39776000,118099000,-45952000,-93976000,55508000,3246000,-5067000,13815000,-55612000,139604000,-86050000,-25687000
CashflowFinancingCashflow_yy,,,,,-116.98,1281.39,1513.91,-491.19,100.00,-146.04,,126.86,,,1393.08,695.97,-234.73,-466.61,23.52,-81.46,57.80,44.19,-10.37,158.43,-7.74,-94.29,-127.76,58.79,-24.60,30.82,288.85,23.01,26.10,52.73,33.29,5.62,-40.46,-265.54,39.55,-97.25,88.97,114.70,-200.19,4200.80,-1598.24,-285.94
CashflowFinancingCashflow_sy,,,,,-17.15,31.96,-50.94,50.21,96.66,-44.05,,0.76,,,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47
CashflowFinancingCashflow_qq,,0.40,-25.05,279.91,-105.94,8268.44,-12.43,-192.09,100.00,,,477.52,-255.53,184.72,159.95,132.38,-165.41,7.21,187.58,-65.12,-248.88,-22.70,240.67,0.57,-162.07,-121.27,79.90,675.24,-148.70,-22.85,154.87,274.70,-129.26,21.42,254.72,196.91,-138.91,-104.51,159.07,-94.15,-256.10,372.65,-502.55,351.03,-161.64,70.15
CashflowFinancingCashflow_sq,,81.39,-25.05,94.08,-14.27,115.20,-14.94,201.87,-76.02,,,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15
CashflowShareCapitalCash,,,,16985000,,105111000,0,0,,,,,,345000,,,,39000,,,,,,,,,,,,,,99750000,,,,69825000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,-100.00,,,,,,,,-88.70,,,,-100.00,,,,,,,,,,,,,,-30.00,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,152.17,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-43.11,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,134.24,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,0,4267000,,,4844000,0,,,,,,,,,,,,,,,11331000,0,,,11331000,0,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,-50.00,,,-100.00,,,,,,,,,,,,,,,,,,,,-50.43,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,
CashflowNetCashflow,-18201000,5301000,-11571000,14818000,-17165000,65478000,-35977000,14540000,,22647000,12192000,7830000,-10590000,-6663000,-1963000,10337000,-14268000,3724000,4053000,-5594000,8932000,-7368000,5938000,-1475000,-6792000,-1652000,5694000,42175000,-35198000,20875000,28068000,1384000,-32490000,52128000,-33765000,-40848000,45525000,-39227000,19485000,4161000,3304000,25248000,83648000,84192000,-174934000,43351000
CashflowNetCashflow_yy,,,,,5.69,1135.20,-210.92,-1.88,100.00,-65.41,,-65.43,,,-116.10,32.02,-34.73,155.89,306.47,-154.12,162.60,-297.85,46.51,73.63,-176.04,77.58,-4.11,2959.32,-418.23,1363.62,392.94,-96.72,7.69,149.71,-220.30,-3051.45,240.12,-175.25,157.71,110.19,-92.74,164.36,329.29,1923.36,-5394.61,71.70
CashflowNetCashflow_sy,,,,,12.11,226.49,-69.96,-83.36,69.98,-73.15,,51.82,,,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73
CashflowNetCashflow_qq,,129.12,-318.28,228.06,-215.84,481.46,-154.95,140.41,-100.00,,,-35.78,-235.25,37.08,70.54,626.59,-238.03,126.10,8.83,-238.02,259.67,-182.49,180.59,-124.84,-360.47,75.68,444.67,640.69,-183.46,159.31,34.46,-95.07,-2447.54,260.44,-164.77,-20.98,211.45,-186.17,149.67,-78.65,-20.60,664.16,231.31,0.65,-307.78,124.78
CashflowNetCashflow_sq,,124.87,28.88,52.66,-179.27,95.71,-26.41,80.21,107.01,,,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54
