,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_qq,,-21.42,-100.00,,12.60,-3.59,-100.00,,-22.01,109.10,-100.00,,-16.31,-6.86,-100.00,,45.34,-19.87,-100.00,,-16.93,5.93,-100.00,,-27.76,10.33,-100.00,,-41.47,26.93,-24.95,-27.17,-22.50,7.15,9.15,-3.78,-12.50,24.87,44.44,-13.04,-28.29,4.97,21.57,5.71,-4.48,8.94,25.93,19.31,-34.70,12.08,50.74,-4.51,-23.60,-16.03
BalanceCurrentLiabilities_sq,,8.00,-100.00,,-15.52,-0.34,-100.00,,-1.41,16.88,-100.00,,-11.10,17.56,-100.00,,-2.88,-7.34,-100.00,,-2.29,16.50,-100.00,,2.64,10.33,-100.00,,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,6337000,4631000,,6730000,5520000,7458000,,15969000,9488000,26800000,,23087000,6113000,17109000,,28151000,5690000,33022000,,30831000,3562000,28386000,,24934000,3317000,19358000,,21849000,3737000,14725000,7208000,8825000,6025000,6921000,6879000,7136000,5817000,8048000,7922000,10374000,6386000,7904000,8747000,10326000,8674000,10725000,11198000,16498000,8697000,11017000,11409000,15361000,8520000,10567000
BalanceCurrentTradePayablesv_yy,,,,,-12.89,61.05,,137.28,71.88,259.35,,44.57,-35.57,-36.16,,21.93,-6.92,93.01,,9.52,-37.40,-14.04,,-19.13,-6.88,-31.80,,-12.37,12.66,-23.93,,-59.61,61.23,-53.00,-4.56,-19.14,-3.45,16.28,15.16,45.38,9.78,-1.79,10.41,-0.46,35.83,35.69,28.02,59.77,0.27,2.72,1.88,-6.89,-2.04,-4.08
BalanceCurrentTradePayablesv_sy,,,,,-8.26,0.34,,18.42,22.86,84.19,,27.92,15.79,-16.10,,5.12,-8.96,-17.90,,-2.08,-7.54,17.23,,38.01,15.10,31.20,,22.38,14.74,27.95,,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,-26.92,-100.00,,-17.98,35.11,-100.00,,-40.58,182.46,-100.00,,-73.52,179.88,-100.00,,-79.79,480.35,-100.00,,-88.45,696.91,-100.00,,-86.70,483.60,-100.00,,-82.90,294.03,-51.05,22.43,-31.73,14.87,-0.61,3.74,-18.48,38.35,-1.57,30.95,-38.44,23.77,10.67,18.05,-16.00,23.65,4.41,47.33,-47.28,26.68,3.56,34.64,-44.53,24.03
BalanceCurrentTradePayablesv_sq,,1.44,-100.00,,-17.98,9.74,-100.00,,-3.64,23.14,-100.00,,-8.01,20.06,-100.00,,-9.63,-2.22,-100.00,,-7.46,15.12,-100.00,,2.52,9.32,-100.00,,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,494000,,,,,,,0,,,,9681000,,,,21690000,,,,21099000,,,,12869000,,,,7084000,,4439000,,,,,,,,3399000,,,,348000,,,,1699000,,,,4471000,,3213000,
BalanceCurrentBorrowings_yy,,,,,,-100.00,,,,,,,,,,,124.05,,,,-2.72,,,,-39.01,,,,-44.95,,,,-100.00,,-100.00,,,,,,,,-89.76,,,,388.22,,,,163.15,,,
BalanceCurrentBorrowings_sy,,,,,,-55.05,,,,,,,,,,,42.06,,,,-34.26,,,,-6.16,,,,1.84,,,,13.51,,-2.80,,,,,,,,11.10,,,,5.95,,,,3.02,,,
BalanceCurrentBorrowings_qq,,,-100.00,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00
BalanceCurrentBorrowings_sq,,,-100.00,,,,,,,,,,,20.06,,,,-4.37,,,,-5.46,,,,2.44,,,,1.74,,-18.96,,,,,,,,-15.55,,,,-5.89,,,,1.64,,,,-2.27,,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,2596000,1608000,,123000,2701000,33000,,148000,4037000,154000,,248000,4502000,338000,,231000,15955000,251000,,1713000,3857000,705000,,662000,3202000,773000,,722000,3405000,1000000,1905000,1045000,1624000,1275000,2067000,1472000,1715000,957000,2264000,1439000,2085000,988000,1715000,1101000,2241000,1166000,2077000,1367000,2969000,2058000,3829000,3459000,2645000,1506000
BalanceCurrentOtherLiabilities_yy,,,,,4.04,-97.95,,20.33,49.46,366.67,,67.57,11.52,119.48,,-6.85,254.40,-25.74,,641.56,-75.83,180.88,,-61.35,-16.98,9.65,,9.06,6.34,29.37,,44.74,-52.31,27.50,8.50,40.86,5.60,-24.94,9.53,-2.24,21.57,3.24,-24.25,-23.49,7.48,18.02,21.11,24.16,32.49,76.50,84.35,153.04,-10.91,-26.82
BalanceCurrentOtherLiabilities_sy,,,,,45.82,2.78,,0.24,-4.38,8.23,,21.71,-1.22,18.89,,32.24,79.48,39.70,,-19.19,-11.36,12.75,,9.68,8.81,8.33,,24.02,36.68,19.65,,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-38.06,-100.00,,2095.93,-98.78,-100.00,,2627.70,-96.19,-100.00,,1715.32,-92.49,-100.00,,6806.93,-98.43,-100.00,,125.16,-81.72,-100.00,,383.69,-75.86,-100.00,,371.61,-70.63,90.50,-45.14,55.41,-21.49,62.12,-28.79,16.51,-44.20,136.57,-36.44,44.89,-52.61,73.58,-35.80,103.54,-47.97,78.13,-34.18,117.19,-30.68,86.05,-9.66,-23.53,-43.06
BalanceCurrentOtherLiabilities_sq,,19.57,-100.00,,0.58,-8.67,-100.00,,1.10,-15.94,-100.00,,-1.72,4.32,-100.00,,7.66,-14.82,-100.00,,10.22,7.87,-100.00,,26.63,2.24,-100.00,,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,176000,425000,,448000,,435000,,1226000,,1327000,,915000,,1457000,,1434000,,1451000,,1787000,,1118000,,1242000,,1259000,,1734000,,2332000,,,,,,,,400000,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,2.35,,173.66,,205.06,,-25.37,,9.80,,56.72,,-0.41,,24.62,,-22.95,,-30.50,,12.61,,39.61,,85.23,,-100.00,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,
BalanceReckoning_sy,,,,,30.56,16.81,,-3.73,,-3.08,,2.88,,4.90,,,,,,-30.53,,,,-9.03,,8.26,,5.79,,1.66,,8.76,,4.62,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,141.48,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceReckoning_sq,,19.21,-100.00,,6.30,,-100.00,,-7.19,,-100.00,,10.48,,-100.00,,3.08,,-100.00,,-4.63,,-100.00,,-7.69,,-100.00,,-12.28,,-1.11,,,,,,,,7.43,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,48835000,48883000,0,63778000,67526000,68679000,0,88025000,94044000,103195000,0,121506000,119628000,117965000,0,120115000,113187000,102452000,0,111596000,106799000,107564000,0,107458000,100159000,99344000,0,106310000,99235000,100649000,98568000,97249000,97299000,91623000,95565000,97657000,98909000,94240000,102605000,103570000,102934000,96958000,102064000,104903000,106418000,95362000,101374000,107354000,105160000,99936000,110730000,111244000,108764000,103453000
BalanceTotalEquityAndLiabilities_yy,,,,,38.27,40.50,,38.02,39.27,50.26,,38.04,27.20,14.31,,-1.14,-5.38,-13.15,,-7.09,-5.64,4.99,,-3.71,-6.22,-7.64,,-1.07,-0.92,1.31,,-8.52,-1.95,-8.97,-3.05,0.42,1.65,2.86,7.37,6.05,4.07,2.88,-0.53,1.29,3.38,-1.65,-0.68,2.34,-1.18,4.80,9.23,3.62,3.43,3.52
BalanceTotalEquityAndLiabilities_sy,,,,,11.04,9.56,,17.56,32.68,34.73,,30.73,24.11,20.74,,8.02,9.82,0.38,,-0.17,-3.18,6.18,,14.67,8.62,14.56,,13.26,10.74,12.47,,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,0.10,-100.00,,5.88,1.71,-100.00,,6.84,9.73,-100.00,,-1.55,-1.39,-100.00,,-5.77,-9.48,-100.00,,-4.30,0.72,-100.00,,-6.79,-0.81,-100.00,,-6.66,1.42,-2.07,-1.34,0.05,-5.83,4.30,2.19,1.28,-4.72,8.88,0.94,-0.61,-5.81,5.27,2.78,1.44,-10.39,6.30,5.90,-2.04,-4.97,10.80,0.46,-2.23,-4.88
BalanceTotalEquityAndLiabilities_sq,,6.62,-100.00,,-2.48,2.42,-100.00,,2.37,5.36,-100.00,,-0.38,4.49,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,1.97,3.99,-100.00,,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,-100000,4659000,1240000,-321000,3609000,2018000,35000,1876000,178000,-1976000,-2826000,1747000,3474000,4357000,-106000,-1821000,3459000,7694000,4304000,-559000,7020000,656000,1480000,1370000,2535000,4047000,2093000,-276000,7366000,3123000,2642000,5624000,6431000,3915000,134000,-574000,3775000,4336000,-5259000,1472000,8842000,3099000,-380000,5429000,4127000,3399000,-613000,483000,9322000,2167000,-1348000,2992000,4153000,8119000
CashflowOperatingCashflow_yy,,,,,3709.00,-56.69,-97.18,684.42,-95.07,-197.92,-8174.29,-6.88,1851.69,320.50,96.25,-204.24,-0.43,76.59,4160.38,69.30,102.95,-91.47,-65.61,345.08,-63.89,516.92,41.42,-120.15,190.57,-22.83,26.23,2137.68,-12.69,25.36,-94.93,-110.21,-41.30,10.75,-4024.63,356.45,134.23,-28.53,92.77,268.82,-53.33,9.68,-61.32,-91.10,125.88,-36.25,-119.90,519.46,-55.45,274.67
CashflowOperatingCashflow_sy,,,,,59.66,-29.94,-22.99,11.85,144.42,-39.75,-7.81,71.19,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,4759.00,-73.38,-125.89,1224.30,-44.08,-98.27,5260.00,-90.51,-1210.11,-43.02,161.82,98.86,25.42,-102.43,-1617.92,289.95,122.43,-44.06,-112.99,1355.81,-90.66,125.61,-7.43,85.04,59.64,-48.28,-113.19,2768.84,-57.60,-15.40,112.87,14.35,-39.12,-96.58,-528.36,757.67,14.86,-221.29,127.99,500.68,-64.95,-112.26,1528.68,-23.98,-17.64,-118.03,178.79,1830.02,-76.75,-162.21,321.96,38.80,95.50
CashflowOperatingCashflow_sq,,64.99,47.75,20.41,-94.34,-16.06,-8.25,68.98,-31.36,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,690000,747000,850000,907000,502000,547000,858000,886000,928000,902000,978000,1060000,1081000,1199000,1115000,1277000,1102000,1074000,1140000,1072000,1031000,1029000,1046000,1059000,969000,1109000,975000,960000,986000,999000,947000,914000,834000,806000,793000,813000,803000,823000,801000,826000,811000,786000,812000,817000,797000,808000,809000,870000,984000,1054000,1064000,727000,1063000,1263000
CashflowAmortization_yy,,,,,-27.25,-26.77,0.94,-2.32,84.86,64.90,13.99,19.64,16.49,32.93,14.01,20.47,1.94,-10.43,2.24,-16.05,-6.44,-4.19,-8.25,-1.21,-6.01,7.77,-6.79,-9.35,1.75,-9.92,-2.87,-4.79,-15.42,-19.32,-16.26,-11.05,-3.72,2.11,1.01,1.60,1.00,-4.50,1.37,-1.09,-1.73,2.80,-0.37,6.49,23.46,30.45,31.52,-16.44,8.03,19.83
CashflowAmortization_sy,,,,,6.59,20.96,4.64,-0.21,1.82,4.11,7.28,17.33,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,8.26,13.79,6.71,-44.65,8.96,56.86,3.26,4.74,-2.80,8.43,8.38,1.98,10.92,-7.01,14.53,-13.70,-2.54,6.15,-5.96,-3.82,-0.19,1.65,1.24,-8.50,14.45,-12.08,-1.54,2.71,1.32,-5.21,-3.48,-8.75,-3.36,-1.61,2.52,-1.23,2.49,-2.67,3.12,-1.82,-3.08,3.31,0.62,-2.45,1.38,0.12,7.54,13.10,7.11,0.95,-31.67,46.22,18.81
CashflowAmortization_sq,,1.08,16.70,4.40,1.22,1.12,4.06,-0.78,1.16,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-1496000,-4309000,-4368000,296000,-849000,-1700000,-8418000,-2608000,-3305000,-4013000,-10304000,-4406000,-2055000,-1167000,-509000,-573000,-1067000,-109000,1641000,1193000,-4163000,-819000,-339000,-662000,-258000,8000,-169000,-746000,-184000,-169000,-272000,39000,-140000,-390000,3892000,-1189000,115000,-3890000,611000,-1100000,309000,-1024000,-954000,-861000,-738000,2948000,-1497000,-2262000,1799000,-2932000,-2145000,-415000,-5204000,-832000
CashflowInvestingCashflow_yy,,,,,43.25,60.55,-92.72,-981.08,-289.28,-136.06,-22.40,-68.94,37.82,70.92,95.06,87.00,48.08,90.66,422.40,308.20,-290.16,-651.38,-120.66,-155.49,93.80,100.98,50.15,-12.69,28.68,-2212.50,-60.95,105.23,23.91,-130.77,1530.88,-3148.72,182.14,-897.44,-84.30,7.49,168.70,73.68,-256.14,21.73,-338.83,387.89,-56.92,-162.72,343.77,-199.46,-43.29,81.65,-389.27,71.62
CashflowInvestingCashflow_sy,,,,,17.34,52.91,-28.04,-20.30,-106.96,5.34,-17.88,-68.94,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,-188.03,-1.37,106.78,-386.82,-100.24,-395.18,69.02,-26.73,-21.42,-156.77,57.24,53.36,43.21,56.38,-12.57,-86.21,89.78,1605.50,-27.30,-448.95,80.33,58.61,-95.28,61.03,103.10,-2212.50,-341.42,75.34,8.15,-60.95,114.34,-458.97,-178.57,1097.95,-130.55,109.67,-3482.61,115.71,-280.03,128.09,-431.39,6.84,9.75,14.29,499.46,-150.78,-51.10,179.53,-262.98,26.84,80.65,-1153.98,84.01
CashflowInvestingCashflow_sq,,-21.19,14.63,-17.14,39.46,-56.66,-100.79,40.70,-7.00,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,2042000,4268000,1386000,1235000,854000,1700000,9978000,2998000,2994000,4777000,10176000,4897000,2274000,1342000,741000,622000,1080000,237000,144000,-55000,937000,735000,359000,1156000,421000,-8000,171000,768000,259000,241000,372000,94000,207000,476000,542000,1155000,450000,4359000,2075000,1127000,675000,978000,949000,1086000,444000,1524000,1556000,3002000,1543000,2974000,2181000,633000,5422000,784000
CashflowCapex_yy,,,,,-58.18,-60.17,619.91,142.75,250.59,181.00,1.98,63.34,-24.05,-71.91,-92.72,-87.30,-52.51,-82.34,-80.57,-108.84,-13.24,210.13,149.31,2201.82,-55.07,-101.09,-52.37,-33.56,-38.48,3112.50,117.54,-87.76,-20.08,97.51,45.70,1128.72,117.39,815.76,282.84,-2.42,50.00,-77.56,-54.27,-3.64,-34.22,55.83,63.96,176.43,247.52,95.14,40.17,-78.91,251.39,-73.64
CashflowCapex_sy,,,,,-22.60,46.74,211.32,-13.86,80.00,141.58,-9.74,215.38,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,109.01,-67.53,-10.89,-30.85,99.06,486.94,-69.95,-0.13,59.55,113.02,-51.88,-53.56,-40.99,-44.78,-16.06,73.63,-78.06,-39.24,-138.19,1803.64,-21.56,-51.16,222.01,-63.58,-101.90,2237.50,349.12,-66.28,-6.95,54.36,-74.73,120.21,129.95,13.87,113.10,-61.04,868.67,-52.40,-45.69,-40.11,44.89,-2.97,14.44,-59.12,243.24,2.10,92.93,-48.60,92.74,-26.66,-70.98,756.56,-85.54
CashflowCapex_sq,,4.76,-13.31,-13.49,-32.02,67.48,147.35,-38.03,-0.37,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,2492000,-2012000,7463000,-1000,0,0,4483000,-785000,2113000,7255000,13359000,3251000,-2103000,-4677000,58000,4368000,-1206000,-5646000,-202000,-1197000,-1709000,370000,-4145000,-3145000,-5941000,-1999000,-3821000,955000,-6959000,-1601000,-4910000,-3818000,-902000,-7481000,-111000,-35000,-36000,-7562000,3274000,-224000,-3223000,-7513000,270000,-401000,-52000,-13753000,1576000,1754000,-3740000,-6686000,3473000,-1289000,-178000,-7054000
CashflowFinancingCashflow_yy,,,,,-100.00,100.00,-39.93,-78400.00,,,197.99,514.14,-199.53,-164.47,-99.57,34.36,42.65,-20.72,-448.28,-127.40,-41.71,106.55,-1951.98,-162.74,-247.63,-640.27,7.82,130.37,-17.14,19.91,-28.50,-499.79,87.04,-367.27,97.74,99.08,96.01,-1.08,3049.55,-540.00,-8852.78,0.65,-91.75,-79.02,98.39,-83.06,483.70,537.41,-7092.31,51.39,120.37,-173.49,95.24,-5.50
CashflowFinancingCashflow_sy,,,,,-9.36,62.91,62.75,38.98,,,-3.56,105.49,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,-180.74,470.92,-100.01,100.00,,,-117.51,369.17,243.35,84.14,-75.66,-164.69,-122.40,101.24,7431.03,-127.61,-368.16,96.42,-492.57,-42.77,121.65,-1220.27,24.13,-88.90,66.35,-91.15,124.99,-828.69,76.99,-206.68,22.24,76.38,-729.38,98.52,68.47,-2.86,-20905.56,143.30,-106.84,-1338.84,-133.11,103.59,-248.52,87.03,-26348.08,111.46,11.29,-313.23,-78.77,151.94,-137.11,86.19,-3862.92
CashflowFinancingCashflow_sq,,-104.85,-48.57,-106.54,58.06,,,-24.97,73.76,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,7960000,-1000,0,0,0,,6000,-29000,-4000,-8000,,-22000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,100.00,,,,,-100.00,24.14,100.00,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-150.00,1366.67,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-100.01,100.00,,,,,-583.33,86.21,-100.00,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,75.00,4750.00,,,,,-583.33,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,0,0,,,995000,0,,,,,,,0,,,,2488000,-1000,,0,3731000,0,,7462000,1000,0,,7463000,0,0,,7463000,0,-1000,,13681000,0,0,,7463000,0,0,,3731000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,49.96,100.00,,,-99.97,,,0.01,-100.00,,,,,,,83.32,,100.00,,-45.45,,,,-50.01
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,-79.16,,,,,,,,,,,,23.68,-25.25,,,7.16,,,0.01,-71.60,,,,,,,1.43,,100.00,,-100.00,,,,-99.58
CashflowDividend_qq,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.04,100.00,,,-100.00,,,-99.99,-100.00,,,-100.00,,,,-100.00,,100.00,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,-88.38,,,,,,,,,,,,-100.00,-100.00,,,-100.00,,,-99.99,-100.00,,,-100.00,,,,-100.00,,-98.40,,-100.00,,,,-100.00,,,
CashflowNetCashflow,896000,-1662000,4335000,-26000,2760000,318000,-3900000,-1517000,-1014000,1266000,229000,592000,-684000,-1487000,-557000,1974000,-684000,3809000,5743000,-563000,1148000,207000,-3004000,-2437000,-3664000,2056000,-1897000,-67000,223000,1353000,-2540000,1845000,5389000,-3956000,3915000,-1798000,3854000,-7116000,-1374000,148000,5928000,-5438000,-1064000,4167000,3337000,-7406000,-534000,-25000,7381000,-7451000,-20000,1288000,-1229000,233000
CashflowNetCashflow_yy,,,,,208.04,119.13,-189.97,-5734.62,-136.74,298.11,105.87,139.02,32.54,-217.46,-343.23,233.45,,356.15,1131.06,-128.52,267.84,-94.57,-152.31,-332.86,-419.16,893.24,36.85,97.25,106.09,-34.19,-33.90,2853.73,2316.59,-392.39,254.13,-197.45,-28.48,-79.88,-135.10,108.23,53.81,23.58,22.56,2715.54,-43.71,-36.19,49.81,-100.60,121.19,-0.61,96.25,5252.00,-116.65,103.13
CashflowNetCashflow_sy,,,,,95.27,-200.92,-53.47,-1.86,-20.47,151.92,-108.30,90.95,-147.46,-23.60,-20.43,9.74,,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
