,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,-40.76,,-5.64,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,137031000,175522000,,204919000,197986000,215446000,,336376000,562709000,411704000,,344596000,350541000,285264000,,166116000,144461000,115632000,,141431000,101022000,105125000,,144500000,133384000,125971000,,199085000,168976000,188006000,172083000,162797000,123535000,152700000,190137000,149927000,183625000,173971000,188123000,137297000,162715000,169360000,179131000,98556000,140632000,162828000,248257000,232171000,379093000,354306000,429627000,416213000,399254000,375068000
BalanceNoncurrentBorrowings_yy,,,,,44.48,22.75,,64.15,184.22,91.09,,2.44,-37.70,-30.71,,-51.79,-58.79,-59.46,,-14.86,-30.07,-9.09,,2.17,32.03,19.83,,37.78,26.68,49.25,,-18.23,-26.89,-18.78,10.49,-7.91,48.64,13.93,-1.06,-8.42,-11.39,-2.65,-4.78,-28.22,-13.57,-3.86,38.59,135.57,169.56,117.60,73.06,79.27,5.32,5.86
BalanceNoncurrentBorrowings_sy,,,,,-37.91,22.75,,-5.87,85.64,26.26,,-1.69,-35.84,-39.10,,-23.66,-27.78,-9.92,,-19.89,-26.07,-29.16,,-20.87,-22.36,-23.86,,59.34,31.91,14.66,,-18.23,23.36,-2.43,26.02,-2.23,-14.47,-15.81,-3.89,-8.42,-11.39,-2.65,-23.85,-27.33,-23.39,-21.24,-2.89,-17.42,-32.28,-13.74,2.66,0.20,-2.59,1.36
BalanceNoncurrentBorrowings_qq,,28.09,-100.00,,-3.38,8.82,-100.00,,67.29,-26.84,-100.00,,1.73,-18.62,-100.00,,-13.04,-19.96,-100.00,,-28.57,4.06,-100.00,,-7.69,-5.56,-100.00,,-15.12,11.26,-8.47,-5.40,-24.12,23.61,24.52,-21.15,22.48,-5.26,8.13,-27.02,18.51,4.08,5.77,-44.98,42.69,15.78,52.47,-6.48,63.28,-6.54,21.26,-3.12,-4.07,-6.06
BalanceNoncurrentBorrowings_sq,,-18.67,-33.33,,-12.19,3.95,-100.00,,12.52,-9.93,-100.00,,-1.32,-16.24,-100.00,,-13.56,-11.68,-100.00,,-11.51,-10.42,-100.00,,-10.40,-8.07,-100.00,,-10.58,-7.18,-8.14,-9.32,-2.16,-5.64,-3.83,-4.62,-7.36,-4.51,0.12,-9.16,-3.99,-10.05,-7.28,-5.54,-0.59,-8.22,-5.00,-2.65,-5.90,-2.58,0.14,-3.12,-6.31,-6.06
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74734000,,,,71099000,69910000,72167000,63377000,89761000,88097000,67425000,61453000,48635000,47270000,63456000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.86,,,,26.25,26.01,-6.57,-3.04,-45.82,-46.34,-5.89
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.86,,,,26.25,26.01,12.12,9.98,-2.79,11.20,-5.89
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-1.67,3.23,-12.18,41.63,-1.85,-23.47,-8.86,-20.86,-2.81,34.24
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.99,,,,-8.16,-8.89,-0.12,27.72,-6.09,33.26,-8.86,-11.15,-2.81,13.68
BalanceNoncurrentOtherLiabilities,59629000,30073000,,172042000,182202000,179262000,,154088000,145105000,148431000,,151623000,158134000,135274000,,56518000,73808000,80189000,,83686000,109567000,84980000,,89242000,102725000,101616000,,119708000,122425000,138238000,134618000,111812000,118384000,89344000,96460000,157021000,131139000,192769000,205743000,211157000,208074000,215605000,208536000,167938000,170974000,167151000,154131000,167053000,169701000,178520000,172584000,205641000,208692000,184329000
BalanceNoncurrentOtherLiabilities_yy,,,,,205.56,496.09,,-10.44,-20.36,-17.20,,-1.60,8.98,-8.86,,-62.72,-53.33,-40.72,,48.07,48.45,5.97,,6.64,-6.24,19.58,,34.14,19.18,36.04,,-6.60,-3.30,-35.37,-28.35,40.43,10.77,115.76,113.29,34.48,58.67,11.85,1.36,-20.47,-17.83,-22.47,-26.09,-0.53,-0.74,6.80,11.97,23.10,22.98,3.25
BalanceNoncurrentOtherLiabilities_sy,,,,,7.31,7.19,,15.33,-5.78,21.38,,20.44,7.52,-5.36,,-2.54,7.98,-4.56,,7.07,12.02,6.19,,6.64,3.59,1.80,,10.06,13.56,7.10,,2.83,0.72,0.93,2.19,6.33,2.01,4.98,2.20,1.18,3.74,5.59,1.07,-3.80,-6.84,-9.76,-6.38,4.98,1.43,-1.32,-2.06,1.52,-3.14,4.28
BalanceNoncurrentOtherLiabilities_qq,,-49.57,-100.00,,5.91,-1.61,-100.00,,-5.83,2.29,-100.00,,4.29,-14.46,-100.00,,30.59,8.65,-100.00,,30.93,-22.44,-100.00,,15.11,-1.08,-100.00,,2.27,12.92,-2.62,-16.94,5.88,-24.53,7.96,62.78,-16.48,47.00,6.73,2.63,-1.46,3.62,-3.28,-19.47,1.81,-2.24,-7.79,8.38,1.59,5.20,-3.33,19.15,1.48,-11.67
BalanceNoncurrentOtherLiabilities_sq,,-1.65,-1.15,,0.99,-0.42,-3.57,,-1.48,4.51,-59.65,,-3.50,1.48,-70.29,,-0.92,-2.06,-100.00,,-0.12,0.05,-100.00,,-2.02,-0.51,-100.00,,1.86,-0.86,-0.68,1.90,0.71,-0.59,2.76,-0.88,-0.67,1.53,2.22,-0.28,,-0.66,-0.04,-4.04,-0.06,0.16,-1.30,0.12,0.26,-0.69,-1.30,0.56,0.22,-3.13
BalanceCurrentLiabilities,525153000,571827000,,1457765000,1532807000,1658970000,,1499757000,1183939000,1421477000,,1239989000,1257281000,1260237000,,1120851000,1163056000,972157000,,840047000,894417000,852584000,,943309000,996302000,1002042000,,1172808000,1282085000,1286764000,1265890000,1227932000,1352627000,1418361000,1345952000,1340821000,1467754000,1506379000,1531634000,1458487000,1608317000,1753082000,1646379000,1673578000,1789723000,1769058000,1715407000,1734875000,1762673000,1777171000,1763940000,1696979000,1835320000,1900994000
BalanceCurrentLiabilities_yy,,,,,191.88,190.12,,2.88,-22.76,-14.32,,-17.32,6.19,-11.34,,-9.61,-7.49,-22.86,,-25.05,-23.10,-12.30,,12.29,11.39,17.53,,24.33,28.68,28.41,,4.70,5.50,10.23,6.32,9.19,8.51,6.21,13.80,8.78,9.58,16.38,7.49,14.75,11.28,0.91,4.19,3.66,-1.51,0.46,2.83,-2.18,4.12,6.97
BalanceCurrentLiabilities_sy,,,,,38.91,19.73,,22.11,15.98,38.55,,27.43,14.95,-0.66,,16.50,11.53,-9.91,,-11.64,-13.88,3.26,,29.38,43.15,18.57,,14.14,0.91,10.07,,4.31,4.77,8.93,1.62,4.47,2.18,8.22,13.80,11.36,12.61,17.62,10.36,-2.00,-5.96,-5.96,6.08,12.70,24.60,24.98,13.69,10.58,10.60,8.79
BalanceCurrentLiabilities_qq,,8.89,-100.00,,5.15,8.23,-100.00,,-21.06,20.06,-100.00,,1.39,0.24,-100.00,,3.77,-16.41,-100.00,,6.47,-4.68,-100.00,,5.62,0.58,-100.00,,9.32,0.36,-1.62,-3.00,10.15,4.86,-5.11,-0.38,9.47,2.63,1.68,-4.78,10.27,9.00,-6.09,1.65,6.94,-1.15,-3.03,1.13,1.60,0.82,-0.74,-3.80,8.15,3.58
BalanceCurrentLiabilities_sq,,-2.53,-6.53,,7.81,8.23,-9.05,,-4.26,22.16,-59.18,,5.04,2.34,-72.11,,3.77,-4.51,-100.00,,5.98,12.24,-100.00,,13.44,0.14,-100.00,,3.52,0.80,1.87,-7.40,5.73,4.14,-0.55,-0.38,2.16,7.82,2.06,-3.66,7.04,7.27,-7.44,-7.18,3.72,7.28,2.23,-0.68,4.48,4.31,-3.50,1.64,3.05,1.02
BalanceCurrentTradePayablesv,,,,472252000,,499690000,,488945000,520908000,510450000,,426464000,397889000,367104000,,260416000,254138000,243362000,,279243000,307319000,321597000,,405869000,469654000,468369000,,534770000,579688000,582278000,591105000,532322000,542794000,572596000,568003000,506592000,585589000,661813000,692131000,632917000,711004000,812466000,710671000,746825000,858920000,840399000,776804000,844597000,922747000,934156000,947315000,827608000,903188000,928431000
BalanceCurrentTradePayablesv_yy,,,,,,,,3.53,,2.15,,-12.78,-23.62,-28.08,,-38.94,-36.13,-33.71,,7.23,20.93,32.15,,45.35,52.82,45.64,,31.76,23.43,24.32,,-0.46,-6.36,-1.66,-3.91,-4.83,7.88,15.58,21.85,24.94,21.42,22.76,2.68,18.00,20.80,3.44,9.31,13.09,7.43,11.16,21.95,-2.01,-2.12,-0.61
BalanceCurrentTradePayablesv_sy,,,,,,,,15.93,,39.41,,9.67,-9.80,1.86,,2.82,1.63,-20.78,,-6.48,-6.84,24.64,,33.00,48.79,29.72,,12.25,1.67,9.11,,-12.60,-4.35,-1.66,-2.06,14.51,7.41,14.95,5.78,13.87,7.32,12.06,3.46,-5.29,-5.08,-4.57,7.80,13.77,18.28,9.70,25.28,10.74,12.56,14.86
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,-100.00,,6.54,-2.01,-100.00,,-6.70,-7.74,-100.00,,-2.41,-4.24,-100.00,,10.05,4.65,-100.00,,15.72,-0.27,-100.00,,8.40,0.45,1.52,-9.94,1.97,5.49,-0.80,-10.81,15.59,13.02,4.58,-8.56,12.34,14.27,-12.53,5.09,15.01,-2.16,-7.57,8.73,9.25,1.24,1.41,-12.64,9.13,2.79
BalanceCurrentTradePayablesv_sq,,,,,6.21,,-58.68,,3.08,13.03,-59.24,,6.08,5.91,-45.20,,-1.68,-6.32,-100.00,,6.60,19.26,-100.00,,12.72,-0.08,-100.00,,4.60,0.36,-6.39,-18.14,15.62,-0.47,2.85,-10.81,13.69,7.97,-0.73,-7.70,12.34,1.30,-11.80,-8.44,10.42,6.16,-7.50,1.91,13.72,1.24,3.25,-9.15,9.13,1.92
BalanceCurrentBorrowings,352624000,367503000,,936742000,1012495000,1110946000,,929590000,614461000,857957000,,753131000,826699000,774293000,,683317000,731162000,627719000,,535486000,532049000,506468000,,482357000,486913000,476877000,,546584000,618022000,627530000,610043000,640545000,746038000,757993000,713542000,765245000,799059000,754747000,769655000,719364000,819336000,853470000,841953000,796444000,803299000,776261000,776169000,756207000,704329000,706855000,668869000,653452000,736338000,761707000
BalanceCurrentBorrowings_yy,,,,,187.13,202.30,,-0.76,-39.31,-22.77,,-18.98,34.54,-9.75,,-9.27,-11.56,-18.93,,-21.63,-27.23,-19.32,,-9.92,-8.48,-5.84,,13.32,26.93,31.59,,17.19,20.71,20.79,16.97,19.47,7.11,-0.43,7.86,-6.00,2.54,13.08,9.39,10.72,-1.96,-9.05,-7.81,-5.05,-12.32,-8.94,-13.82,-13.59,4.54,7.76
BalanceCurrentBorrowings_sy,,,,,129.30,78.61,,24.25,-28.63,7.63,,-1.21,30.74,-9.75,,23.56,21.54,-12.03,,-13.03,-21.67,-5.90,,5.53,24.01,20.42,,-0.22,13.20,19.76,,17.19,13.56,13.46,-0.90,-1.42,-0.76,-10.60,7.12,-6.00,14.07,14.97,-2.24,-7.39,-10.18,-11.91,-0.31,7.71,41.39,16.71,-2.03,20.59,16.00,-1.45
BalanceCurrentBorrowings_qq,,4.22,-100.00,,8.09,9.72,-100.00,,-33.90,39.63,-100.00,,9.77,-6.34,-100.00,,7.00,-14.15,-100.00,,-0.64,-4.81,-100.00,,0.94,-2.06,-100.00,,13.07,1.54,-2.79,5.00,16.47,1.60,-5.86,7.25,4.42,-5.55,1.98,-6.53,13.90,4.17,-1.35,-5.41,0.86,-3.37,-0.01,-2.57,-6.86,0.36,-5.37,-2.30,12.68,3.45
BalanceCurrentBorrowings_sq,,1.24,-0.68,,8.09,0.57,-100.00,,-28.90,39.63,-100.00,,9.96,16.10,-100.00,,7.00,-6.94,-100.00,,0.43,-2.42,-100.00,,9.90,-2.87,-100.00,,7.17,8.40,-0.96,4.32,-6.26,0.44,-6.52,-0.24,-10.37,-1.25,16.08,-6.21,0.26,4.78,-7.12,-9.75,-7.13,11.74,13.72,-4.12,1.41,4.06,-13.62,10.50,0.16,0.28
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27172000,,,,42278000,42756000,45403000,68082000,39071000,40618000,37794000,39510000,27428000,23645000,20557000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.59,,,,-7.59,-5.00,-16.76,-41.97,-29.80,-41.79,-45.61
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,-7.32,-14.52,8.11,-6.96,32.01,5.23
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,1.13,6.19,49.95,-42.61,3.96,-6.95,4.54,-30.58,-13.79,-13.06
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.49,,,,1.13,2.80,2.68,,-1.68,7.40,0.48,,-2.66,6.36
BalanceCurrentOtherLiabilities,162284000,200218000,,42536000,485843000,44184000,,78638000,46067000,50436000,,57393000,29685000,67910000,,273015000,126971000,190632000,,70533000,40708000,77594000,,97707000,82231000,98336000,,141219000,129418000,135384000,124146000,118301000,127586000,148802000,127661000,132779000,149004000,152608000,129945000,113297000,110538000,117229000,122445000,114754000,108938000,131112000,117170000,117165000,119398000,120487000,129526000,208514000,190443000,207906000
BalanceCurrentOtherLiabilities_yy,,,,,199.38,-77.93,,84.87,-90.52,14.15,,-27.02,-35.56,34.65,,375.69,327.73,180.71,,-74.17,-67.94,-59.30,,38.53,102.00,26.73,,44.53,57.38,37.67,,-16.23,-1.42,9.91,2.83,12.24,16.79,2.56,1.79,-14.67,-25.82,-23.18,-5.77,1.29,-1.45,11.84,-4.31,2.10,9.60,-8.10,10.55,77.97,59.50,72.55
BalanceCurrentOtherLiabilities_sy,,,,,6.68,57.49,,28.80,-1.85,8.86,,13.45,-2.54,8.54,,29.96,16.04,3.56,,-39.50,-54.17,-12.92,,-0.29,50.99,8.86,,11.86,23.92,19.55,,-1.56,2.59,0.90,2.70,3.39,3.36,-0.27,3.33,17.40,3.81,9.22,18.92,7.10,-2.30,33.45,-2.02,-1.37,-7.60,-9.56,22.16,6.38,29.51,30.88
BalanceCurrentOtherLiabilities_qq,,23.38,-100.00,,1042.19,-90.91,-100.00,,-41.42,9.48,-100.00,,-48.28,128.77,-100.00,,-53.49,50.14,-100.00,,-42.29,90.61,-100.00,,-15.84,19.59,-100.00,,-8.36,4.61,-8.30,-4.71,7.85,16.63,-14.21,4.01,12.22,2.42,-14.85,-12.81,-2.44,6.05,4.45,-6.28,-5.07,20.35,-10.63,,1.91,0.91,7.50,60.98,-8.67,9.17
BalanceCurrentOtherLiabilities_sq,,-19.08,-18.38,,11.09,9.53,-8.46,,-6.25,-4.22,-54.91,,21.66,-6.10,-67.29,,-11.09,-17.05,-100.00,,-5.41,36.20,-100.00,,18.13,12.70,-100.00,,10.34,1.92,-6.06,-6.19,7.85,5.16,-9.29,-6.62,9.25,-1.81,-5.12,12.92,1.16,-0.95,10.34,6.18,0.90,11.47,-2.98,,0.96,2.34,12.84,9.93,20.64,6.86
BalanceReckoning,10245000,4106000,,6235000,34469000,4150000,,2584000,2503000,2634000,,3001000,3008000,50930000,,50700000,50785000,41384000,,1287000,39243000,2557000,,1243000,3236000,3428000,,1386000,5049000,1668000,1650000,1827000,2024000,6692000,7032000,173000,424000,362000,318000,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,236.45,1.07,,-58.56,-92.74,-36.53,,16.14,20.18,1833.56,,1589.44,1588.33,-18.74,,-97.46,-22.73,-93.82,,-3.42,-91.75,34.06,,11.50,56.03,-51.34,,31.82,-59.91,301.20,326.18,-90.53,-79.05,-94.59,-95.48,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceReckoning_sy,,,,,-63.53,1.07,,87.53,,4.90,,8.07,-1.32,-8.37,,40.50,1.77,-9.65,,-7.84,,-1.55,,-1.71,44.85,47.76,,11.50,0.68,-51.20,,14.56,20.52,33.46,14.25,3.55,7.03,10.46,3.94,11.76,4.98,-0.10,9.20,,,,,,,,,,,
BalanceReckoning_qq,,-59.92,-100.00,,452.83,-87.96,-100.00,,-3.13,5.23,-100.00,,0.23,1593.15,-100.00,,0.17,-18.51,-100.00,,2949.18,-93.48,-100.00,,160.34,5.93,-100.00,,264.29,-66.96,-1.08,10.73,10.78,230.63,5.08,-97.54,145.09,-14.62,-12.15,-100.00,,,,,,,,,,,,,,
BalanceReckoning_sq,,-96.58,-66.43,,18.66,7.49,-54.52,,-19.68,-0.30,-100.00,,17.04,-19.85,-100.00,,-7.10,-18.51,-100.00,,18.65,-8.40,-100.00,,58.32,0.46,-100.00,,26.05,0.26,-1.08,10.73,10.78,6.00,1.06,-2.28,14.03,-5.44,-4.57,13.66,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,1141009000,1196495000,0,2736961000,2882030000,3069995000,0,3010612000,2981029000,3087221000,0,2831029000,2833032000,2748411000,0,2144731000,2220455000,1988933000,0,1960838000,2023403000,2008478000,0,2167500000,2397106000,2294168000,0,2670711000,2796510000,2838672000,2803080000,2684005000,2790252000,2852986000,2812123000,2857228000,3001552000,3127270000,3359524000,3315924000,3437572000,3571026000,3435042000,3426068000,3631428000,3679076000,3751408000,3840912000,4079811000,4114968000,4213336000,4089558000,4252319000,4321620000
BalanceTotalEquityAndLiabilities_yy,,,,,152.59,156.58,,10.00,3.44,0.56,,-5.96,-4.96,-10.97,,-24.24,-21.62,-27.63,,-8.57,-8.87,0.98,,10.54,18.47,14.22,,23.22,16.66,23.73,,0.50,-0.22,0.50,0.32,6.45,7.57,9.61,19.47,16.05,14.53,14.19,2.25,3.32,5.64,3.03,9.21,12.11,12.35,11.85,12.31,6.47,4.23,5.02
BalanceTotalEquityAndLiabilities_sy,,,,,24.00,16.88,,19.61,20.51,21.76,,29.74,25.34,14.72,,10.82,3.14,-1.37,,-4.03,-2.49,1.06,,8.54,15.42,9.73,,13.34,10.70,11.43,,1.00,2.77,2.60,2.86,5.53,4.61,6.16,9.45,6.86,11.17,11.22,5.96,2.44,2.53,1.64,2.66,7.27,6.26,8.96,8.70,6.18,4.45,5.71
BalanceTotalEquityAndLiabilities_qq,,4.86,-100.00,,5.30,6.52,-100.00,,-0.98,3.56,-100.00,,0.07,-2.99,-100.00,,3.53,-10.43,-100.00,,3.19,-0.74,-100.00,,10.59,-4.29,-100.00,,4.71,1.51,-1.25,-4.25,3.96,2.25,-1.43,1.60,5.05,4.19,7.43,-1.30,3.67,3.88,-3.81,-0.26,5.99,1.31,1.97,2.39,6.22,0.86,2.39,-2.94,3.98,1.63
BalanceTotalEquityAndLiabilities_sq,,0.02,-0.72,,6.86,6.52,-1.08,,4.74,7.45,-51.10,,3.66,1.06,-53.59,,0.70,-3.01,-100.00,,2.46,0.60,-100.00,,6.24,-0.40,-100.00,,2.42,0.94,0.01,-2.26,3.72,1.40,0.95,-0.31,1.38,3.50,2.08,-0.83,3.27,2.07,-0.54,-2.84,2.14,2.10,1.78,0.04,3.38,0.55,1.48,-1.50,3.45,1.26
CashflowOperatingCashflow,-37064000,-4755000,18213000,-25336000,-33142000,-54287000,2573000,77494000,20225000,-30328000,99446000,158722000,10356000,134839000,29577000,168384000,69184000,15439000,96806000,82068000,3022000,21756000,-11152000,42544000,3625000,48163000,-73553000,138110000,-9130000,52692000,54756000,52251000,-21729000,9168000,91635000,101874000,24162000,82397000,-27373000,95365000,-8527000,49770000,136757000,95184000,34831000,120273000,-43747000,273901000,2006000,102926000,90035000,126535000,-4360000,93588000
CashflowOperatingCashflow_yy,,,,,10.58,-1041.68,-85.87,405.87,161.03,44.13,3764.98,104.82,-48.80,544.60,-70.26,6.09,568.06,-88.55,227.30,-51.26,-95.63,40.92,-111.52,-48.16,19.95,121.38,-559.55,224.63,-351.86,9.40,174.44,-62.17,-138.00,-82.60,67.35,94.97,211.20,798.75,-129.87,-6.39,-135.29,-39.60,599.61,-0.19,508.48,141.66,-131.99,187.76,-94.24,-14.42,305.81,-53.80,-317.35,-9.07
CashflowOperatingCashflow_sy,,,,,83.60,-42.35,36.22,69.48,-89.06,44.73,105.99,33.82,-53.80,82.26,-9.84,97.50,91.26,28.80,41.22,-44.28,-75.57,-47.53,-42.70,-48.16,-59.18,-2.35,63.13,169.81,83.35,-2.28,-0.76,-26.16,-35.58,127.17,36.04,-4.66,25.54,12.81,-91.83,19.55,-29.99,-31.39,215.68,8.68,122.35,79.96,-64.19,19.46,-38.22,-28.29,91.78,-8.21,-2.16,153.93
CashflowOperatingCashflow_qq,,87.17,483.03,-239.11,-30.81,-63.80,104.74,2911.82,-73.90,-249.95,427.90,59.61,-93.48,1202.04,-78.06,469.31,-58.91,-77.68,527.02,-15.22,-96.32,619.92,-151.26,481.49,-91.48,1228.63,-252.72,287.77,-106.61,677.13,3.92,-4.57,-141.59,142.19,899.51,11.17,-76.28,241.02,-133.22,448.39,-108.94,683.68,174.78,-30.40,-63.41,245.30,-136.37,726.10,-99.27,5030.91,-12.52,40.54,-103.45,2246.51
CashflowOperatingCashflow_sq,,107.30,51.63,-2.12,-49.33,28.29,78.76,64.90,-79.48,10.20,25.68,35.01,-74.96,98.04,-18.89,43.68,-45.78,-21.45,10.56,-16.90,-62.88,125.69,-32.61,49.89,-84.42,141.36,62.23,63.32,-92.34,83.97,110.47,24.11,-76.80,152.73,5.80,-34.04,-62.23,119.08,-85.26,91.64,-97.12,105.29,170.66,8.17,-35.15,193.28,-4.19,202.00,-73.42,48.63,166.12,14.38,-69.96,168.12
CashflowAmortization,8976000,8817000,9577000,20338000,25200000,26490000,27159000,27957000,27418000,27594000,27948000,28115000,27006000,27423000,27863000,26094000,19066000,19581000,20197000,17242000,19844000,18131000,19659000,18351000,24968000,23767000,30792000,18814000,27304000,26626000,29260000,26413000,26176000,27916000,41329000,14441000,25760000,25936000,32247000,28963000,28430000,29243000,29988000,33243000,33037000,27517000,32337000,34710000,34707000,31850000,34333000,32876000,35559000,38602000
CashflowAmortization_yy,,,,,180.75,200.44,183.59,37.46,8.80,4.17,2.91,0.57,-1.50,-0.62,-0.30,-7.19,-29.40,-28.60,-27.51,-33.92,4.08,-7.41,-2.66,6.43,25.82,31.08,56.63,2.52,9.36,12.03,-4.98,40.39,-4.13,4.84,41.25,-45.33,-1.59,-7.09,-21.97,100.56,10.36,12.75,-7.01,14.78,16.20,-5.90,7.83,4.41,5.05,15.75,6.17,-5.28,2.45,21.20
CashflowAmortization_sy,,,,,5.75,23.62,14.13,16.49,8.80,9.29,9.92,9.11,10.98,15.57,14.94,7.90,8.66,16.45,13.10,-0.93,4.91,-0.96,4.07,6.35,9.83,20.40,19.12,4.15,10.62,9.14,5.53,5.50,2.16,3.35,-1.63,2.24,2.54,1.98,3.50,5.25,5.53,7.14,5.30,3.17,6.04,2.26,8.48,7.32,5.23,6.11,7.14,1.93,2.72,7.02
CashflowAmortization_qq,,-1.77,8.62,112.36,23.91,5.12,2.53,2.94,-1.93,0.64,1.28,0.60,-3.94,1.54,1.60,-6.35,-26.93,2.70,3.15,-14.63,15.09,-8.63,8.43,-6.65,36.06,-4.81,29.56,-38.90,45.13,-2.48,9.89,-9.73,-0.90,6.65,48.05,-65.06,78.38,0.68,24.33,-10.18,-1.84,2.86,2.55,10.85,-0.62,-16.71,17.52,7.34,-0.01,-8.23,7.80,-4.24,8.16,8.56
CashflowAmortization_sq,,-1.77,7.23,4.63,9.32,1.57,2.53,3.20,-0.22,2.23,5.03,3.90,-0.45,2.04,2.18,3.34,-6.78,1.95,1.97,0.26,3.31,-0.30,-0.14,-1.20,2.72,1.18,1.20,0.77,1.76,0.14,0.94,0.08,2.29,1.22,1.61,2.23,0.49,0.81,0.66,2.44,0.71,1.32,1.00,0.14,1.38,1.23,1.82,0.80,-0.68,-0.40,0.66,1.64,-0.26,2.17
CashflowInvestingCashflow,-312347000,37767000,-38157000,-9512000,-30262000,-9610000,-27438000,-2975000,17607000,-64724000,-73476000,-51553000,-20839000,-31211000,-26965000,-58219000,40511000,-823000,783000,51006000,29976000,15543000,-3189000,-35688000,-11275000,-1820000,-30645000,-174209000,-25327000,-31485000,-19285000,-29228000,-31746000,-11422000,-40822000,-51374000,-35581000,-77926000,-111818000,-72087000,-42295000,-55891000,-74543000,-28426000,-73779000,-69518000,10144000,-214863000,-88223000,-58928000,-67587000,-16752000,-82433000,-73740000
CashflowInvestingCashflow_yy,,,,,90.31,-125.45,28.09,68.72,158.18,-573.51,-167.79,-1632.87,-218.36,51.78,63.30,-12.93,294.40,97.36,102.90,187.61,-26.01,1988.58,-507.28,-169.97,-137.61,-111.71,-860.96,-388.14,-124.63,-1629.95,37.07,83.22,-25.34,63.72,-111.68,-75.77,-12.08,-582.24,-173.92,-40.32,-18.87,28.28,33.34,60.57,-74.44,-24.38,113.61,-655.87,-19.58,15.23,-766.28,92.20,6.56,-25.14
