,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sy,,,,,3.70,24.96,,10.83,27.16,-22.20,,9.18,1.72,,,17.76,-3.41,13.51,,-6.91,-4.72,-1.05,,6.06,20.32,4.16,,7.20,7.43,7.06,,-24.36,-3.35,6.12,-7.00,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,43.05,-100.00,,103.07,14.74,-100.00,,16.52,-100.00,,,23.32,9.47,-100.00,,10.98,21.55,-100.00,,30.60,48.98,-100.00,,-35.94,40.50,-100.00,,-2.37,3.44,12.18,15.23,-27.72,15.86,8.25,-17.20,-12.58,14.53,6.98,-28.32,-20.54,-7.67,13.25,-2.81,-8.44,22.62,-7.19,2.11,5.76,19.42,0.17,-16.21,17.25,9.75
BalanceCurrentTradePayablesv_sq,,-5.15,-100.00,,6.61,7.96,-100.00,,22.90,0.89,,,21.89,7.57,-50.65,,3.00,13.76,-57.65,,-2.90,24.82,-100.00,,-8.74,29.50,-100.00,,-2.06,22.12,-13.71,-28.14,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
BalanceCurrentBorrowings,762000,22045000,,860000,13852000,16886000,,26772000,15985000,,,47155000,41621000,47925000,,79265000,104137000,88793000,,67787000,67353000,74259000,,59302000,67468000,74807000,,72947000,66848000,74362000,64975000,56771000,60355000,64084000,59345000,58426000,59291000,64403000,59975000,60232000,52144000,52862000,51850000,47281000,46208000,51459000,47894000,18496000,36878000,46113000,38504000,33007000,35001000,45048000
BalanceCurrentBorrowings_yy,,,,,1717.85,-23.40,,3013.02,15.40,-100.00,,76.14,160.38,,,68.09,150.20,85.27,,-14.48,-35.32,-16.37,,-12.52,0.17,0.74,,23.01,-0.92,-0.59,,-22.18,-9.71,-13.82,-8.66,2.92,-1.76,0.50,1.06,3.09,-12.05,-17.92,-13.55,-21.50,-11.38,-2.65,-7.63,-60.88,-20.19,-10.39,-19.61,78.45,-5.09,-2.31
BalanceCurrentBorrowings_sy,,,,,-20.52,-23.40,,25.17,39.82,-10.90,,62.57,59.75,,,30.72,35.70,21.78,,-14.98,-10.62,-15.14,,9.60,0.53,0.74,,47.99,38.53,35.40,,-13.25,-3.65,-10.39,-11.32,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57,71.23
BalanceCurrentBorrowings_qq,,2793.04,-100.00,,1510.70,21.90,-100.00,,-40.29,-100.00,,,-11.74,15.15,-100.00,,31.38,-14.73,-100.00,,-0.64,10.25,-100.00,,13.77,10.88,-100.00,,-8.36,11.24,-12.62,-12.63,6.31,6.18,-7.39,-1.55,1.48,8.62,-6.88,0.43,-13.43,1.38,-1.91,-8.81,-2.27,11.36,-6.93,-61.38,99.38,25.04,-16.50,-14.28,6.04,28.70
BalanceCurrentBorrowings_sq,,17.18,-100.00,,4.93,-8.74,-100.00,,5.04,4.78,,,8.44,14.13,-100.00,,4.88,-11.26,-100.00,,-2.00,2.46,-100.00,,2.63,10.88,-100.00,,-2.13,7.80,-12.62,-6.70,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64,17.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,3007000,4693000,,12868000,5398000,5579000,,6549000,8538000,,,12114000,13154000,12584000,,11762000,14183000,15672000,,9265000,12351000,13139000,,9183000,12356000,12843000,,11503000,14200000,15914000,18280000,5771000,6140000,6654000,5514000,6962000,6996000,7034000,5416000,4824000,3999000,5446000,7746000,6177000,7070000,7083000,5538000,5900000,6026000,6996000,8691000,5406000,6230000,7745000
BalanceCurrentOtherLiabilities_yy,,,,,79.51,18.88,,-49.11,58.17,-100.00,,84.97,54.06,,,-2.91,7.82,24.54,,-21.23,-12.92,-16.16,,-0.89,0.04,-2.25,,25.26,14.92,23.91,,-49.83,-56.76,-58.19,-69.84,20.64,13.94,5.71,-1.78,-30.71,-42.84,-22.58,43.02,28.05,76.79,30.06,-28.51,-4.48,-14.77,-1.23,56.93,-8.37,3.39,10.71
BalanceCurrentOtherLiabilities_sy,,,,,71.43,2.55,,0.65,-4.18,47.87,,53.86,37.41,,,22.01,11.18,8.54,,-18.62,-13.63,-5.20,,-0.89,8.38,41.46,,25.26,26.96,-4.00,,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,56.07,-100.00,,-58.05,3.35,-100.00,,30.37,-100.00,,,8.59,-4.33,-100.00,,20.58,10.50,-100.00,,33.31,6.38,-100.00,,34.55,3.94,-100.00,,23.45,12.07,14.87,-68.43,6.39,8.37,-17.13,26.26,0.49,0.54,-23.00,-10.93,-17.10,36.18,42.23,-20.26,14.46,0.18,-21.81,6.54,2.14,16.10,24.23,-37.80,15.24,24.32
BalanceCurrentOtherLiabilities_sq,,56.07,-100.00,,-22.64,-6.18,-100.00,,25.67,15.02,,,8.59,6.28,-100.00,,2.56,3.50,-70.00,,20.45,6.38,-100.00,,24.99,24.04,-100.00,,13.06,17.50,-3.20,-6.05,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,55830000,92673000,0,115746000,141946000,153687000,0,174413000,176071000,0,0,250421000,255350000,263882000,0,281982000,305166000,304615000,0,264863000,268009000,272267000,0,270253000,270638000,283459000,0,279546000,277257000,281617000,280768000,266530000,262551000,266618000,264999000,258757000,249724000,255289000,252282000,231838000,224154000,221051000,221047000,212180000,213842000,196074000,195413000,184125000,190083000,196688000,195576000,186601000,199374000,209313000
BalanceTotalEquityAndLiabilities_yy,,,,,154.25,65.84,,50.69,24.04,-100.00,,43.58,45.03,,,12.60,19.51,15.44,,-6.07,-12.18,-10.62,,2.04,0.98,4.11,,3.44,2.45,-0.65,,-4.66,-5.30,-5.33,-5.62,-2.92,-4.89,-4.25,-4.80,-10.40,-10.24,-13.41,-12.38,-8.48,-4.60,-11.30,-11.60,-13.22,-11.11,0.31,0.08,1.34,4.89,6.42
BalanceTotalEquityAndLiabilities_sy,,,,,4.69,3.32,,5.48,18.24,8.91,,41.82,23.16,,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,65.99,-100.00,,22.64,8.27,-100.00,,0.95,-100.00,,,1.97,3.34,-100.00,,8.22,-0.18,-100.00,,1.19,1.59,-100.00,,0.14,4.74,-100.00,,-0.82,1.57,-0.30,-5.07,-1.49,1.55,-0.61,-2.36,-3.49,2.23,-1.18,-8.10,-3.31,-1.38,,-4.01,0.78,-8.31,-0.34,-5.78,3.24,3.47,-0.57,-4.59,6.85,4.99
BalanceTotalEquityAndLiabilities_sq,,8.98,-100.00,,0.16,3.54,-100.00,,9.39,9.98,,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.96,-100.00,,0.14,3.98,-100.00,,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,1440000,3817000,663000,4815000,1492000,-5408000,2650000,11356000,8566000,-4468000,6797000,-3957000,9519000,-815000,8968000,9153000,11547000,12913000,4179000,173000,13966000,1781000,8493000,-4649000,-7325000,1496000,8853000,3942000,-1483000,8333000,6221000,15702000,-6262000,6562000,9397000,1865000,358000,6245000,7049000,6761000,-376000,10772000,12538000,14651000,-988000,5453000,5853000,8750000,681000,603000,8667000,8446000,-717000,4191000
CashflowOperatingCashflow_yy,,,,,3.61,-241.68,299.70,135.85,474.13,17.38,156.49,-134.85,11.13,81.76,31.94,331.31,21.30,1684.42,-53.40,-98.11,20.95,-86.21,103.23,-2787.28,-152.45,-16.00,4.24,184.79,79.75,457.02,-29.73,298.33,-322.25,-21.25,51.05,-88.12,105.72,-4.83,-24.99,262.52,-205.03,72.49,77.87,116.70,-162.77,-49.38,-53.32,-40.28,168.93,-88.94,48.08,-3.47,-205.29,595.02
CashflowOperatingCashflow_sy,,,,,9.01,54.37,-26.02,-35.77,11.25,17.38,110.70,-17.54,65.65,-15.03,27.12,90.28,-84.88,112.51,-53.24,-27.76,6.97,-51.54,-22.09,35.18,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,165.07,-82.63,626.24,-69.01,-462.47,149.00,328.53,-24.57,-152.16,252.13,-158.22,340.56,-108.56,1200.37,2.06,26.16,11.83,-67.64,-95.86,7972.83,-87.25,376.87,-154.74,-57.56,120.42,491.78,-55.47,-137.62,661.90,-25.35,152.40,-139.88,204.79,43.20,-80.15,-80.80,1644.41,12.87,-4.09,-105.56,2964.89,16.39,16.85,-106.74,651.92,7.34,49.50,-92.22,-11.45,1337.31,-2.55,-108.49,684.52
CashflowOperatingCashflow_sq,,-55.46,241.12,1.24,-79.39,-16.34,67.12,47.26,-23.69,-27.15,200.00,-59.86,-2.04,-6.86,123.89,33.47,-104.26,212.54,-67.64,25.73,-115.03,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,1181000,296000,943000,1215000,1162000,1274000,1846000,1394000,1477000,1636000,2199000,2014000,2114000,2238000,2286000,2862000,2782000,2791000,2869000,2689000,3263000,3194000,2477000,3017000,3116000,2343000,2723000,2768000,2573000,2414000,2440000,2857000,2767000,2569000,2553000,2468000,2765000,2431000,2695000,2619000,2468000,2026000,2111000,2072000,2405000,1655000,2003000,1663000,1773000,1649000,1772000,1409000,1655000,1709000
CashflowAmortization_yy,,,,,-1.61,330.41,95.76,14.73,27.11,28.41,19.12,44.48,43.13,36.80,3.96,42.11,31.60,24.71,25.50,-6.04,17.29,14.44,-13.66,12.20,-4.51,-26.64,9.93,-8.25,-17.43,3.03,-10.39,3.22,7.54,6.42,4.63,-13.62,-0.07,-5.37,5.56,6.12,-10.74,-16.66,-21.67,-20.89,-2.55,-18.31,-5.12,-19.74,-26.28,-0.36,-11.53,-15.27,-6.66,3.64
CashflowAmortization_sy,,,,,2.20,14.20,-7.78,7.79,4.11,5.40,7.68,35.52,9.42,8.03,14.68,13.93,21.11,23.60,7.89,0.91,8.64,8.64,4.41,0.69,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,-74.94,218.58,28.84,-4.36,9.64,44.90,-24.49,5.95,10.77,34.41,-8.41,4.97,5.87,2.14,25.20,-2.80,0.32,2.79,-6.27,21.35,-2.11,-22.45,21.80,3.28,-24.81,16.22,1.65,-7.04,-6.18,1.08,17.09,-3.15,-7.16,-0.62,-3.33,12.03,-12.08,10.86,-2.82,-5.77,-17.91,4.20,-1.85,16.07,-31.19,21.03,-16.97,6.61,-6.99,7.46,-20.49,17.46,3.26
CashflowAmortization_sq,,-4.74,3.69,5.53,-0.64,-1.30,2.08,-4.23,2.85,3.53,7.74,22.30,-5.84,3.56,2.98,10.07,-2.45,,2.79,1.31,-2.08,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,-1038000,-21044000,-3248000,-4287000,-7496000,-3658000,-3385000,-8791000,-2686000,-37048000,-7293000,-10748000,-4331000,-6496000,-9123000,-3032000,-4239000,284000,-1079000,-1305000,-1019000,-9421000,-1604000,-1784000,-468000,-599000,-949000,-823000,448000,-3162000,-1159000,-966000,-2321000,-958000,-2453000,-680000,-1135000,-2680000,-2645000,-1049000,-587000,-1026000,-468000,-1810000,341000,-451000,-33000,-1311000,-876000,-771000,-1678000,-886000,-2581000,-2038000
CashflowInvestingCashflow_yy,,,,,-622.16,82.62,-4.22,-105.06,64.17,-912.79,-115.45,-22.26,-61.24,82.47,-25.09,71.79,2.12,104.37,88.17,56.96,75.96,-3417.25,-48.66,-36.70,54.07,93.64,40.84,53.87,195.73,-427.88,-22.13,-17.38,-618.08,69.70,-111.65,29.61,51.10,-179.75,-7.83,-54.26,48.28,61.72,82.31,-72.55,158.09,56.04,92.95,27.57,-356.89,-70.95,-4984.85,32.42,-194.63,-164.33
CashflowInvestingCashflow_sy,,,,,68.21,52.40,-32.80,-18.59,-100.12,-185.91,-115.45,-140.20,-39.41,-10.94,-5.21,-5.16,4.10,36.76,72.28,82.14,53.36,15.92,13.64,-96.35,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,-1927.36,84.57,-31.99,-74.85,51.20,7.46,-159.70,69.45,-1279.30,80.31,-47.37,59.70,-49.99,-40.44,66.77,-39.81,106.70,-479.93,-20.95,21.92,-824.53,82.97,-11.22,73.77,-27.99,-58.43,13.28,154.43,-805.80,63.35,16.65,-140.27,58.72,-156.05,72.28,-66.91,-136.12,1.31,60.34,44.04,-74.79,54.39,-286.75,118.84,-232.26,92.68,-3872.73,33.18,11.99,-117.64,47.20,-191.31,21.04
CashflowInvestingCashflow_sq,,37.64,38.89,-64.37,31.56,10.85,-5.97,-44.78,10.80,-2.30,-19.98,1.12,16.14,-6.41,8.70,7.26,-11.32,-20.44,18.39,67.54,-60.83,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,1843000,1228000,23497000,-15230000,7644000,3771000,3544000,9320000,2957000,36897000,7167000,11755000,4407000,7319000,9458000,3144000,4453000,-94000,973000,2669000,1128000,9337000,1748000,3203000,579000,1113000,765000,754000,839000,2256000,1465000,1622000,2326000,-379000,1826000,1597000,705000,976000,1616000,1718000,573000,729000,60000,1043000,312000,531000,927000,1342000,1377000,809000,1804000,1257000,2837000,2279000
CashflowCapex_yy,,,,,314.76,207.08,-84.92,161.20,-61.32,878.44,102.23,26.13,49.04,-80.16,31.97,-73.25,1.04,-101.28,-89.71,-15.11,-74.67,10032.98,79.65,20.01,-48.67,-88.08,-56.24,-76.46,44.91,102.70,91.50,115.12,177.23,-116.80,24.64,-1.54,-69.69,357.52,-11.50,7.58,-18.72,-25.31,-96.29,-39.29,-45.55,-27.16,1445.00,28.67,341.35,52.35,94.61,-6.33,106.03,181.71
CashflowCapex_sy,,,,,-83.06,-45.91,-42.98,173.53,63.23,256.52,35.30,71.90,42.66,-5.19,45.66,-24.32,-21.98,18.10,-78.72,-71.00,-59.17,-68.25,,18.70,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,-33.37,1813.44,-164.82,150.19,-50.67,-6.02,162.98,-68.27,1147.78,-80.58,64.02,-62.51,66.08,29.23,-66.76,41.63,-102.11,1135.11,174.31,-57.74,727.75,-81.28,83.24,-81.92,92.23,-31.27,-1.44,11.27,168.89,-35.06,10.72,43.40,-116.29,581.79,-12.54,-55.85,38.44,65.57,6.31,-66.65,27.23,-91.77,1638.33,-70.09,70.19,74.58,44.77,2.61,-41.25,122.99,-30.32,125.70,-19.67
CashflowCapex_sq,,-33.37,-17.54,-56.09,-56.61,-9.97,25.09,107.55,-36.65,66.47,-35.05,63.69,-28.30,54.34,-20.28,33.08,-66.69,88.18,-77.26,21.23,73.79,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,-2160000,18377000,1666000,1679000,1435000,11621000,-593000,8111000,-12304000,43496000,3043000,13992000,-8721000,4123000,2234000,-2632000,-4187000,-6833000,-4638000,-8832000,-3969000,3690000,-9609000,3425000,4593000,-1599000,-5877000,-480000,-3499000,-3901000,-6623000,-6781000,937000,-4185000,-5565000,214000,-1143000,-977000,-6255000,-450000,-2961000,-4891000,-4570000,-5460000,-2719000,-25768000,-1803000,-12348000,2424000,295000,-8446000,-4291000,2472000,-1849000
CashflowFinancingCashflow_yy,,,,,166.44,-36.76,-135.59,383.09,-957.42,274.29,613.15,72.51,29.12,-90.52,-26.59,-118.81,51.99,-265.73,-307.61,-235.56,5.21,154.00,-107.18,138.78,215.72,-143.33,38.84,-114.01,-176.18,-143.96,-12.69,-1312.71,126.78,-7.28,15.97,103.16,-221.99,76.65,-12.40,-310.28,-159.06,-400.61,26.94,-1113.33,8.17,-426.85,60.55,-126.15,189.15,101.14,-368.44,65.25,1.98,-726.78
CashflowFinancingCashflow_sy,,,,,-20.82,-26.45,-20.19,147.83,74.01,40.85,99.88,134.02,29.12,-5.91,10.98,-118.24,-30.03,-154.02,-20.04,-148.07,5.21,87.50,-2.80,84.88,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,950.79,-90.93,0.78,-14.53,709.83,-105.10,1467.79,-251.70,453.51,-93.00,359.81,-162.33,147.28,-45.82,-217.82,-59.08,-63.20,32.12,-90.43,55.06,192.97,-360.41,135.64,34.10,-134.81,-267.54,91.83,-628.96,-11.49,-69.78,-2.39,113.82,-546.64,-32.97,103.85,-634.11,14.52,-540.23,92.81,-558.00,-65.18,6.56,-19.47,50.20,-847.70,93.00,-584.86,119.63,-87.83,-2963.05,49.19,157.61,-174.80
CashflowFinancingCashflow_sq,,107.36,-115.20,-66.59,56.20,107.46,-64.19,151.38,-12.42,68.00,-82.89,100.86,41.96,-79.54,-58.84,-63.72,114.76,-89.31,32.12,-90.43,133.23,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,,,21338000,-1000,0,,,,10000,-10000,0,0,,4000,0,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,100.00,,,,,-100.00,140.00,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,,,,,,-95.91,100.00,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-100.00,100.00,,,,,-200.00,100.00,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,,,,,,-112.30,100.00,,,,-100.04,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,2000000,0,0,0,0,2200000,0,0,16000,3139000,0,-16000,,0,3534000,302000,,978000,3393000,-358000,,780000,3255000,157000,,,3416000,0,,,3391000,-1000,,,4747000,0,,,4747000,0,,,,,,28258000,0,0,,9607000,0,1000,,10173000
CashflowDividend_yy,,,,,-100.00,,,,,42.68,,,-100.00,-100.00,,1987.50,,,-3.99,-218.54,,-20.25,-4.07,143.85,,-100.00,4.95,-100.00,,,-0.73,,,,39.99,100.00,,,,,,,-100.00,,,,,,,-66.00,,,,5.89
CashflowDividend_sy,,,,,-28.11,,,,,-16.98,,,-100.00,-100.00,,113.51,,,9.08,-218.54,,-20.25,5.90,118.65,,-3.15,5.86,228.99,,,-27.11,,,,5.89,-50.88,,,,,,,-20.72,,,,,,,-67.58,,,,-47.06
CashflowDividend_qq,,-100.00,,,,,-100.00,,,19518.75,-100.00,,100.00,,,-91.45,-100.00,,246.93,-110.55,100.00,,317.31,-95.18,-100.00,,,-100.00,,,,-100.03,100.00,,,-100.00,,,,-100.00,,,,,,,-100.00,,,,-100.00,,-100.00,
CashflowDividend_sq,,-80.26,,,,,-44.41,,,19518.75,-100.00,,100.00,,,-94.96,-100.00,,330.00,-101.70,100.00,,905.57,-99.72,-100.00,,,-99.79,,,,-100.00,100.00,,,-100.00,,,,-100.00,,,,,,,-100.00,,,,-100.00,,-100.00,
CashflowNetCashflow,-1758000,1150000,-919000,2646000,-4569000,2555000,-1328000,11653000,-6424000,1980000,2547000,-713000,-3533000,-3188000,2079000,3489000,3121000,6364000,-1538000,-9964000,8978000,-3950000,-2320000,-3408000,-3200000,-702000,2027000,2639000,-4534000,1270000,-1561000,7955000,-7646000,1419000,1379000,1399000,-1920000,2588000,-1851000,5262000,-3924000,4855000,7500000,7381000,-3366000,-20766000,4017000,-5113000,2229000,127000,-1457000,3269000,-826000,304000
CashflowNetCashflow_yy,,,,,-159.90,122.17,-44.50,340.40,-40.60,-22.50,291.79,-106.12,45.00,-261.01,-18.37,589.34,188.34,299.62,-173.98,-385.58,187.66,-162.07,-50.85,65.80,-135.64,82.23,187.37,177.44,-41.69,280.91,-177.01,201.44,-68.64,11.73,188.34,-82.41,74.89,82.38,-234.23,276.13,-104.38,87.60,505.19,40.27,14.22,-527.72,-46.44,-169.27,166.22,100.61,-136.27,163.94,-137.06,139.37
CashflowNetCashflow_sy,,,,,-10.61,17.84,-57.32,155.24,9.69,95.07,159.92,-195.23,-29.42,-240.96,-80.49,73.12,-6.91,80.35,-133.63,41.38,61.95,48.91,-45.25,65.80,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,165.42,-179.91,387.92,-272.68,155.92,-151.98,977.48,-155.13,130.82,28.64,-127.99,-395.51,9.77,165.21,67.82,-10.55,103.91,-124.17,-547.85,190.10,-144.00,41.27,-46.90,6.10,78.06,388.75,30.19,-271.81,128.01,-222.91,609.61,-196.12,118.56,-2.82,1.45,-237.24,234.79,-171.52,384.28,-174.57,223.73,54.48,-1.59,-145.60,-516.93,119.34,-227.28,143.59,-94.30,-1247.24,324.37,-125.27,136.80
CashflowNetCashflow_sq,,75.66,242.90,-98.26,-266.60,100.00,18.64,40.71,-171.71,124.82,197.27,-82.71,-61.47,33.20,89.77,3.22,-155.04,105.93,-80.60,12.59,-109.86,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
