,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities,1822000,1690000,1595000,121817000,19442000,36680000,,43330000,57274000,158417000,,129654000,57551000,206860000,,64540000,40035000,59939000,,84911000,39322000,60124000,,100876000,71839000,66327000,,,71523000,69991000,88841000,149953000,103100000,127610000,110013000,142986000,130214000,167370000,153390000,107273000,154669000,133335000,107583000,77783000,52070000,63015000,53277000,54081000,60206000,44453000,51141000,67713000,51889000,87278000
BalanceCurrentLiabilities_yy,,,,,967.07,2070.41,-100.00,-64.43,194.59,331.89,,199.22,0.48,30.58,,-50.22,-30.44,-71.02,,31.56,-1.78,0.31,,18.80,82.69,10.32,,-100.00,-0.44,5.52,,,44.15,82.32,23.83,-4.65,26.30,31.16,39.43,-24.98,18.78,-20.34,-29.86,-27.49,-66.33,-52.74,-50.48,-30.47,15.63,-29.46,-4.01,25.21,-13.81,96.34
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,-11.38,0.06,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,-7.24,-5.62,7537.43,-84.04,88.66,-100.00,,32.18,176.59,-100.00,,-55.61,259.44,-100.00,,-37.97,49.72,-100.00,,-53.69,52.90,-100.00,,-28.78,-7.67,-100.00,,,-2.14,26.93,68.79,-31.25,23.77,-13.79,29.97,-8.93,28.53,-8.35,-30.07,44.18,-13.79,-19.31,-27.70,-33.06,21.02,-15.45,1.51,11.33,-26.17,15.05,32.40,-23.37,68.20
BalanceCurrentLiabilities_sq,,18.52,-58.00,17.04,-29.22,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,1740000,1474000,1487000,102749000,16114000,24120000,,25356000,42231000,149017000,,82884000,32062000,182881000,,44972000,17352000,35536000,,59404000,21830000,35353000,,66075000,30739000,31369000,,,27254000,30020000,38774000,82683000,41754000,44321000,34145000,72663000,61785000,77396000,84424000,56158000,72185000,49492000,49178000,29079000,13451000,24812000,20222000,20074000,24536000,13500000,17536000,29445000,21653000,49064000
BalanceCurrentTradePayablesv_yy,,,,,826.09,1536.36,-100.00,-75.32,162.08,517.82,,226.88,-24.08,22.72,,-45.74,-45.88,-80.57,,32.09,25.81,-0.51,,11.23,40.81,-11.27,,-100.00,-11.34,-4.30,,,53.20,47.64,-11.94,-12.12,47.97,74.63,147.25,-22.71,16.83,-36.05,-41.75,-48.22,-81.37,-49.87,-58.88,-30.97,82.41,-45.59,-13.28,46.68,-11.75,263.44
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,-11.30,1.32,17.61,22.58,,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,-15.29,0.88,6809.82,-84.32,49.68,-100.00,,66.55,252.86,-100.00,,-61.32,470.40,-100.00,,-61.42,104.79,-100.00,,-63.25,61.95,-100.00,,-53.48,2.05,-100.00,,,10.15,29.16,113.24,-49.50,6.15,-22.96,112.81,-14.97,25.27,9.08,-33.48,28.54,-31.44,-0.63,-40.87,-53.74,84.46,-18.50,-0.73,22.23,-44.98,29.90,67.91,-26.46,126.59
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,14.17,-35.66,-3.13,-100.00,,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,,,,640000,,713000,,720000,753000,753000,,763000,775000,857000,,4186000,9000000,11225000,,2523000,2201000,1992000,,1985000,12825000,1943000,,,2002000,2207000,7163000,9157000,5527000,34072000,20337000,17020000,23884000,48045000,26406000,10070000,40859000,40272000,16774000,1174000,1333000,1199000,922000,611000,528000,570000,745000,1515000,553000,1232000
BalanceCurrentBorrowings_yy,,,,,,,,12.50,,5.61,,5.97,2.92,13.81,,448.62,1061.29,1209.80,,-39.73,-75.54,-82.25,,-21.32,482.69,-2.46,,-100.00,-84.39,13.59,,,176.07,1443.82,183.92,85.87,332.14,41.01,29.84,-40.83,71.07,-16.18,-36.48,-88.34,-96.74,-97.02,-94.50,-47.96,-60.39,-52.46,-19.20,147.95,4.73,116.14
BalanceCurrentBorrowings_sy,,,,,,,,5.31,,46.38,,5.97,0.11,15.11,,18.13,8.32,-4.76,,-22.05,-19.12,-16.24,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,,,,-100.00,,-100.00,,4.58,,-100.00,,1.57,10.58,-100.00,,115.00,24.72,-100.00,,-12.76,-9.50,-100.00,,546.10,-84.85,-100.00,,,10.24,224.56,27.84,-39.64,516.46,-40.31,-16.31,40.33,101.16,-45.04,-61.86,305.75,-1.44,-58.35,-93.00,13.54,-10.05,-23.10,-33.73,-13.58,7.95,30.70,103.36,-63.50,122.78
BalanceCurrentBorrowings_sq,,,,,-25.00,,-100.00,,-2.82,,-100.00,,-4.98,10.73,-100.00,,3.90,1.06,-100.00,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,69000,209000,54000,14566000,2694000,8210000,,10789000,8258000,4364000,,26360000,6400000,6366000,,9127000,5099000,5432000,,13785000,6602000,10016000,,12298000,6121000,7534000,,,8923000,8524000,11538000,18864000,17212000,12760000,17805000,19964000,11747000,10389000,12576000,12646000,11436000,14968000,15237000,20331000,11823000,14697000,12489000,13192000,15044000,11931000,15084000,16925000,10762000,19496000
BalanceCurrentOtherLiabilities_yy,,,,,3804.35,3828.23,-100.00,-25.93,206.53,-46.85,,144.32,-22.50,45.88,,-65.38,-20.33,-14.67,,51.04,29.48,84.39,,-10.79,-7.29,-24.78,,-100.00,45.78,13.14,,,92.89,49.69,54.31,5.83,-31.75,-18.58,-29.37,-36.66,-2.65,44.08,21.16,60.77,3.38,-1.81,-18.04,-35.11,27.24,-18.82,20.78,28.30,-28.46,63.41
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,-26.67,4.23,36.60,-3.95,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,202.90,-74.16,26874.07,-81.50,204.75,-100.00,,-23.46,-47.15,-100.00,,-75.72,-0.53,-100.00,,-44.13,6.53,-100.00,,-52.11,51.71,-100.00,,-50.23,23.08,-100.00,,,-4.47,35.36,63.49,-8.76,-25.87,39.53,12.13,-41.16,-11.56,21.05,0.56,-9.57,30.88,1.80,33.43,-41.85,24.31,-15.02,5.63,14.04,-20.69,26.43,12.20,-36.41,81.16
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,30.11,-9.76,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,13000,7000,54000,3862000,634000,3637000,,6465000,6032000,4283000,,19647000,18314000,16756000,,6255000,8584000,7746000,,9199000,8689000,12763000,,20518000,22154000,25481000,,,33344000,29240000,31366000,39249000,38607000,36457000,37727000,33339000,32798000,31540000,29985000,28399000,30189000,28603000,26394000,27199000,25463000,22307000,19644000,20204000,20098000,18452000,17776000,19828000,18921000,17486000
BalanceReckoning_yy,,,,,4776.92,51857.14,-100.00,67.40,851.42,17.76,,203.90,203.61,291.22,,-68.16,-53.13,-53.77,,47.07,1.22,64.77,,123.05,154.97,99.65,,-100.00,50.51,14.75,,,15.78,24.68,20.28,-15.06,-15.05,-13.49,-20.52,-14.82,-7.95,-9.31,-11.98,-4.23,-15.65,-22.01,-25.57,-25.72,-21.07,-17.28,-9.51,-1.86,-5.86,-5.24
BalanceReckoning_sy,,,,,30.74,15.98,-46.11,-2.72,-2.41,-30.30,,99.70,73.92,38.93,,7.38,50.56,27.63,,8.03,0.02,0.10,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,-46.15,671.43,7051.85,-83.58,473.66,-100.00,,-6.70,-29.00,-100.00,,-6.78,-8.51,-100.00,,37.23,-9.76,-100.00,,-5.54,46.89,-100.00,,7.97,15.02,-100.00,,,-12.31,7.27,25.13,-1.64,-5.57,3.48,-11.63,-1.62,-3.83,-4.93,-5.29,6.30,-5.25,-7.72,3.05,-6.38,-12.39,-11.94,2.85,-0.52,-8.19,-3.66,11.54,-4.57,-7.58
BalanceReckoning_sq,,-43.17,-4.19,55.40,-23.30,-9.48,-100.00,,-10.09,,-100.00,,-11.85,-4.26,-100.00,,-13.32,-18.20,-100.00,,-10.20,1.78,-100.00,,-2.65,-7.07,-100.00,,,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,5738000,5407000,5313000,231753000,135413000,141797000,0,172065000,191840000,289590000,0,288833000,218628000,367168000,0,232516000,205366000,223949000,0,247187000,200926000,222707000,0,269192000,243291000,237359000,0,0,248591000,244358000,325425000,364752000,328970000,355218000,333349000,340164000,353660000,367333000,367625000,328481000,385151000,344366000,325040000,304262000,277865000,279177000,269991000,271176000,278621000,267260000,272349000,296060000,279213000,313755000
BalanceTotalEquityAndLiabilities_yy,,,,,2259.93,2522.47,-100.00,-25.76,41.67,104.23,,67.86,13.96,26.79,,-19.50,-6.07,-39.01,,6.31,-2.16,-0.55,,8.90,21.08,6.58,,-100.00,2.18,2.95,,,32.33,45.37,2.44,-6.74,7.51,3.41,10.28,-3.43,8.90,-6.25,-11.58,-7.37,-27.86,-18.93,-16.94,-10.87,0.27,-4.27,0.87,9.18,0.21,17.40
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,-3.60,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,-5.77,-1.74,4262.00,-41.57,4.71,-100.00,,11.49,50.95,-100.00,,-24.31,67.94,-100.00,,-11.68,9.05,-100.00,,-18.71,10.84,-100.00,,-9.62,-2.44,-100.00,,,-1.70,33.18,12.08,-9.81,7.98,-6.16,2.04,3.97,3.87,0.08,-10.65,17.25,-10.59,-5.61,-6.39,-8.68,0.47,-3.29,0.44,2.75,-4.08,1.90,8.71,-5.69,12.37
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,5.12,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,-673000,-8000,-437000,9235000,8454000,-843000,-7768000,6211000,23290000,-15482000,4461000,16473000,4785000,47422000,-41768000,21073000,9219000,-1003000,962000,20624000,-1359000,3478000,-4368000,13387000,-13157000,39586000,-12455000,21718000,4429000,1496000,2970000,44018000,-29370000,-25765000,27210000,22802000,-26135000,-4346000,10412000,28710000,-19838000,16383000,41782000,66084000,-10504000,-1886000,744000,7437000,-1128000,3281000,2786000,-8222000,15747000,21554000
CashflowOperatingCashflow_yy,,,,,1356.17,-10437.50,-1677.57,-32.74,175.49,-1736.54,157.43,165.22,-79.45,406.30,-1036.29,27.92,92.66,-102.12,102.30,-2.13,-114.74,446.76,-554.05,-35.09,-868.14,1038.18,-185.14,62.23,133.66,-96.22,123.85,102.68,-763.13,-1822.26,816.17,-48.20,11.02,83.13,-61.74,25.91,24.09,476.93,301.30,130.18,47.05,-111.51,-98.22,-88.75,89.26,273.97,274.46,-210.56,1496.01,556.93
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,98.81,-5362.50,2213.27,-8.46,-109.97,-821.47,179.96,274.98,-166.47,128.81,269.27,-70.95,891.06,-188.08,150.45,-56.25,-110.88,195.91,2043.87,-106.59,355.92,-225.59,406.48,-198.28,400.87,-131.46,274.37,-79.61,-66.22,98.53,1382.09,-166.72,12.27,205.61,-16.20,-214.62,83.37,339.55,175.75,-169.10,182.58,155.03,58.16,-115.89,82.04,139.45,899.60,-115.17,390.87,-15.09,-395.12,291.52,36.88
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,98000,83000,70000,5851000,1378000,1356000,1473000,1792000,1581000,1967000,1869000,1928000,1619000,2089000,2154000,2261000,2369000,2553000,2872000,3166000,3021000,3058000,3289000,4220000,2840000,2979000,2792000,3929000,2652000,2429000,2109000,3776000,3756000,3448000,3689000,3327000,3084000,3953000,3258000,3692000,3409000,3639000,4624000,3917000,3512000,3567000,3576000,3615000,3358000,3322000,3407000,3507000,3298000,3491000
CashflowAmortization_yy,,,,,1306.12,1533.73,2004.29,-69.37,14.73,45.06,26.88,7.59,2.40,6.20,15.25,17.27,46.32,22.21,33.33,40.03,27.52,19.78,14.52,33.29,-5.99,-2.58,-15.11,-6.90,-6.62,-18.46,-24.46,-3.89,41.63,41.95,74.91,-11.89,-17.90,14.65,-11.69,10.95,10.55,-7.95,41.95,6.11,3.02,-1.98,-22.66,-7.71,-4.38,-6.87,-4.73,-2.99,-1.79,5.09
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,-15.31,-15.66,8258.57,-76.45,-1.60,8.63,21.66,-11.77,24.41,-4.98,3.16,-16.03,29.03,3.11,4.97,4.78,7.77,12.50,10.24,-4.58,1.22,7.55,28.31,-32.70,4.89,-6.28,40.72,-32.50,-8.41,-13.17,79.04,-0.53,-8.20,6.98,-9.80,-7.32,28.20,-17.60,13.32,-7.65,6.75,27.07,-15.29,-10.34,1.57,0.25,1.09,-7.11,-1.07,2.56,2.94,-5.96,5.85
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,207000,1412000,2000,-10110000,2082000,1187000,-519000,-2952000,-1729000,-5503000,-14074000,6074000,-17797000,-29786000,3822000,-9731000,-11670000,-911000,-2897000,-592000,-488000,-2536000,-1790000,507000,-4392000,-5981000,-6983000,-2029000,-5977000,7997000,-58856000,9355000,-2207000,-4817000,-444000,-18000,-2260000,-3267000,-3075000,-1015000,-3097000,-1703000,-5282000,-6345000,425000,-4061000,-524000,-854000,-8160000,-7335000,-9514000,-4716000,-2262000,-2206000
CashflowInvestingCashflow_yy,,,,,905.80,-15.93,-26050.00,70.80,-183.05,-563.61,-2611.75,305.76,-929.32,-441.27,127.16,-260.21,34.43,96.94,-175.80,93.92,95.82,-178.38,38.21,185.64,-800.00,-135.84,-290.11,-500.20,-36.09,233.71,-742.85,561.06,63.08,-160.24,99.25,-100.19,-2.41,32.18,-592.83,-5478.02,-37.03,47.87,-71.78,-525.00,113.72,-138.46,90.08,86.54,-2020.00,-80.62,-1715.65,-452.22,72.28,69.93
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,582.13,-99.86,-505600.00,120.59,-42.99,-143.72,-468.79,41.43,-218.28,-155.75,143.16,-393.00,-67.37,112.83,-354.60,-19.93,92.19,-218.00,79.57,17.57,-419.67,29.42,128.32,-966.27,-36.18,-16.75,70.94,-194.58,233.80,-835.98,115.89,-123.59,-118.26,90.79,95.90,-12318.13,-44.55,5.88,66.98,-205.06,45.01,-210.16,-20.12,106.70,-1055.53,87.10,-62.98,-855.50,10.11,-29.71,50.43,52.04,2.48
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,100000,96000,46000,6245000,458000,610000,1282000,1768000,846000,2786000,3127000,3374000,4259000,21461000,229000,7215000,3580000,3567000,3983000,3009000,2794000,3647000,4523000,967000,5251000,5467000,7549000,6972000,5465000,2829000,62678000,3369000,2056000,5450000,2244000,1607000,2726000,3385000,4242000,3185000,3283000,1898000,2702000,3156000,1815000,4114000,587000,2993000,3724000,4255000,8348000,6186000,2785000,4236000
CashflowCapex_yy,,,,,358.00,535.42,2686.96,-71.69,84.72,356.72,143.92,90.84,403.43,670.32,-92.68,113.84,-15.94,-83.38,1639.30,-58.30,-21.96,2.24,13.56,-67.86,87.94,49.90,66.90,620.99,4.08,-48.25,730.28,-51.68,-62.38,92.65,-96.42,-52.29,32.59,-37.89,89.05,98.17,20.43,-43.93,-36.30,-0.92,-44.72,116.75,-78.28,-5.16,105.18,3.43,1322.15,106.68,-25.21,-0.45
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,-4.00,-52.08,13476.09,-92.67,33.19,110.16,37.91,-52.15,229.31,12.24,7.90,26.23,403.90,-98.93,3050.66,-50.38,-0.36,11.66,-24.45,-7.15,30.53,24.02,-78.62,443.02,4.11,38.08,-7.64,-21.62,-48.23,2115.55,-94.62,-38.97,165.08,-58.83,-28.36,69.60,24.17,25.31,-24.90,3.06,-42.19,42.36,16.80,-42.49,126.67,-85.73,409.88,24.42,14.26,96.19,-25.90,-54.98,52.10
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,,0,,-6988000,-430000,-776000,-4944000,2720000,3814000,-404000,-4293000,-163000,-459000,-10344000,12374000,-11406000,4030000,556000,968000,-14916000,-677000,-766000,5439000,-6929000,10627000,-11887000,-3595000,-3881000,-887000,-584000,44492000,-24363000,3872000,26403000,-23646000,-24794000,30342000,-367000,-7737000,-18651000,21308000,-16971000,-28669000,-14148000,746000,-950000,-6036000,636000,577000,972000,360000,2835000,-1212000,314000
CashflowFinancingCashflow_yy,,,,,,,,138.92,986.98,47.94,13.17,-105.99,-112.03,-2460.40,388.24,-6897.55,978.00,105.38,-92.18,-30.77,-116.80,-237.77,461.88,53.55,1669.72,-1451.83,-166.10,43.99,-108.35,95.09,1337.61,-527.75,536.53,4621.06,-153.15,-1.77,683.64,-101.39,67.28,24.78,-29.77,-4519.22,-270.55,24.14,-96.50,94.40,78.95,104.50,-22.65,202.32,105.96,345.75,-310.05,-67.70
CashflowFinancingCashflow_sy,,,,,,,,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,,,,93.85,-80.47,-537.11,155.02,40.22,-110.59,-962.62,96.20,-181.60,-2153.59,219.62,-192.18,135.33,-86.20,74.10,-1640.91,95.46,-13.15,810.05,-227.39,253.37,-211.86,69.76,-7.96,77.15,34.16,7718.49,-154.76,115.89,581.90,-189.56,-4.85,222.38,-101.21,-2005.85,-141.07,214.25,-179.65,-68.93,50.65,105.27,-227.35,-535.37,110.54,-9.28,68.46,-62.96,687.50,-142.75,125.91
CashflowFinancingCashflow_sq,,,,,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
