,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities_sy,,,,,17.82,6.21,-5.64,1.49,0.05,-2.00,-13.87,-5.41,3.85,-3.46,,17.84,23.18,27.33,1.03,17.60,36.20,26.40,25.54,5.74,6.76,5.37,5.21,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,72.32,-31.00,84.86,9.45,-10.93,-14.15,-16.05,-19.66,13.59,-100.00,,4.03,-6.01,-1.42,3.85,-0.26,0.23,-0.84,-2.64,173.75,-1.26,-2.20,-63.73,-0.94,-5.84,12.13,-16.21,-0.41,-4.33,0.24,-20.02,0.02,-1.75,0.89,-5.18,-0.39,-2.46,1.24,-0.99,0.37,113.31,-7.40,28.70,-0.65,-12.92
BalanceTotalEquityAndLiabilities_sq,,5.28,-100.00,1.61,2.09,-2.16,-100.00,-6.88,-0.43,-0.31,-73.29,,3.76,-4.18,-56.88,3.85,4.02,3.19,-100.00,-0.16,2.71,2.56,-2.03,-0.86,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,-6262000,4499000,-11229000,-1429000,-360000,-1472000,-8098000,4028000,-867000,643000,-548000,-1746000,-469000,-350000,-1139000,-2724000,-1569000,180000,876000,-472000,366000,494000,-1653000,192000,-425000,-20000,281000,14000,-1152000,153000,-853000,291000,-459000,-95000,144000,-632000,-675000,369000,-793000,185000,-900000,-173000,-335000,-263000,-827000,-17000
CashflowOperatingCashflow_yy,,,,,94.25,-132.72,27.88,381.88,-140.83,143.68,93.23,-143.35,45.91,-154.43,-107.85,-56.01,-234.54,151.43,176.91,82.67,123.33,174.44,-288.70,140.68,-216.12,-104.05,117.00,-92.71,-171.06,865.00,-403.56,1978.57,60.16,-162.09,116.88,-317.18,-47.06,488.42,-650.69,129.27,-33.33,-146.88,57.76,-242.16,8.11,90.17
CashflowOperatingCashflow_sy,,,,,45.43,-5.45,56.21,-0.48,28.37,-46.73,29.28,-78.69,-57.00,-5.42,-150.19,-56.01,-87.87,67.44,19.10,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,171.85,-349.59,87.27,74.81,-308.89,-450.14,149.74,-121.52,174.16,-185.23,-218.61,73.14,25.37,-225.43,-139.16,42.40,111.47,386.67,-153.88,177.54,34.97,-434.62,111.62,-321.35,95.29,1505.00,-95.02,-8328.57,113.28,-657.52,134.11,-257.73,79.30,251.58,-538.89,-6.80,154.67,-314.91,123.33,-586.49,80.78,-93.64,21.49,-214.45,97.94
CashflowOperatingCashflow_sq,,87.72,-43.22,70.70,-64.30,30.29,-1.35,103.95,-12.08,-32.24,-6.94,-33.43,-87.74,-7.46,18.32,4.92,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,32000,34000,39000,48000,47000,58000,45000,93000,54000,77000,72000,-23000,40000,40000,39000,39000,58000,45000,37000,40000,373000,347000,309000,-870000,36000,36000,36000,35000,36000,38000,29000,34000,30000,44000,31000,31000,30000,31000,26000,20000,17000,16000,17000,15000,16000,471000
CashflowAmortization_yy,,,,,46.88,70.59,15.38,93.75,14.89,32.76,60.00,-124.73,-25.93,-48.05,-45.83,269.57,45.00,12.50,-5.13,2.56,543.10,671.11,735.14,-2275.00,-90.35,-89.63,-88.35,104.02,,5.56,-19.44,-2.86,-16.67,15.79,6.90,-8.82,,-29.55,-16.13,-35.48,-43.33,-48.39,-34.62,-25.00,-5.88,2843.75
CashflowAmortization_sy,,,,,18.60,70.59,6.00,4.88,14.89,5.68,9.49,-7.34,-0.44,-12.71,-19.65,-6.79,,16.25,3.52,2.94,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,0.44,,0.66,-2.82,-3.31,-4.24,0.26,6.90,,,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,6.25,14.71,23.08,-2.08,23.40,-22.41,106.67,-41.94,42.59,-6.49,-131.94,273.91,,-2.50,,48.72,-22.41,-17.78,8.11,832.50,-6.97,-10.95,-381.55,104.14,,,-2.78,2.86,5.56,-23.68,17.24,-11.76,46.67,-29.55,,-3.23,3.33,-16.13,-23.08,-15.00,-5.88,6.25,-11.76,6.67,2843.75
CashflowAmortization_sq,,1.13,7.37,3.66,0.23,2.86,-10.19,14.15,-15.68,1.60,0.42,0.66,-3.10,,-0.55,,-1.82,,5.34,1.58,-3.56,4.66,-1.95,1.49,-3.68,,,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,,-1.36,,1.14,0.65,-10.89,0.24,,-4.77,-1.04,2.16
CashflowInvestingCashflow,-6195000,-5677000,14215000,-1707000,-6626000,-6895000,7772000,-6420000,1084000,516000,8477000,-6040000,-16000,14000,7853000,6136000,17000,-1119000,-1798000,-1424000,2231000,195000,758000,-798000,50000,-399000,-591000,-455000,-800000,-430000,35000,16000,192000,-14000,77000,83000,-562000,-83000,122000,-64000,95000,-2336000,72000,697000,-17000,58000
CashflowInvestingCashflow_yy,,,,,-6.96,-21.45,-45.33,-276.10,116.36,107.48,9.07,5.92,-101.48,-97.29,-7.36,201.59,206.25,-8092.86,-122.90,-123.21,13023.53,117.43,142.16,43.96,-97.76,-304.62,-177.97,42.98,-1700.00,-7.77,105.92,103.52,124.00,96.74,120.00,418.75,-392.71,-492.86,58.44,-177.11,116.90,-2714.46,-40.98,1189.06,-117.89,102.48
CashflowInvestingCashflow_sy,,,,,-56.31,15.02,64.93,78.09,85.65,86.65,72.72,-89.51,-56.09,4.80,94.34,25.00,-265.45,69.59,-119.72,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,-40.98,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,8.36,350.40,-112.01,-288.17,-4.06,212.72,-182.60,116.88,-52.40,1542.83,-171.25,99.74,187.50,55992.86,-21.86,-99.72,-6682.35,-60.68,20.80,256.67,-91.26,288.72,-205.28,106.27,-898.00,-48.12,23.01,-75.82,46.25,108.14,-54.29,1100.00,-107.29,650.00,7.79,-777.11,85.23,246.99,-152.46,248.44,-2558.95,103.08,868.06,-102.44,441.18
CashflowInvestingCashflow_sq,,-143.32,6.95,54.92,2.32,-40.30,-14.74,63.43,52.65,42.62,81.29,42.19,-97.45,31.78,76.47,-103.65,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,37.68,96.60,-9.18,-100.00,76.47,79.91,-65.97
CashflowCapex,5000,75000,63000,206000,513000,-105000,-49000,4000,,8000,0,-5000,,,,4000,17000,115000,0,20000,,12000,22000,-21000,,0,0,9000,0,13000,4000,3000,7000,44000,5000,0,,0,0,69000,,7000,-1000,-5000,,
CashflowCapex_yy,,,,,10160.00,-240.00,-177.78,-98.06,-100.00,107.62,100.00,-225.00,,-100.00,,180.00,,,,400.00,-100.00,-89.57,,-205.00,,-100.00,-100.00,142.86,,,,-66.67,,238.46,25.00,-100.00,-100.00,-100.00,-100.00,,,,,-107.25,,-100.00
CashflowCapex_sy,,,,,16.27,-98.72,3.93,-93.55,-79.53,100.67,-71.24,-46.47,,-27.57,,-52.42,,,,61.70,-15.65,-27.95,,-67.74,,11.16,8.68,31.67,,,,-4.00,,-1.65,-22.14,16.27,-4.52,-52.84,104.28,,,,,23.55,,132.26
CashflowCapex_qq,,1400.00,-16.00,226.98,149.03,-120.47,53.33,108.16,-100.00,,-100.00,,100.00,,,,325.00,576.47,-100.00,,-100.00,,83.33,-195.45,100.00,,,,-100.00,,-69.23,-25.00,133.33,528.57,-88.64,-100.00,,,,,-100.00,,-114.29,-400.00,100.00,
CashflowCapex_sq,,136.36,-21.93,90.86,-59.74,-77.57,58.63,15.72,-53.50,,-42.99,,-34.41,,,,-38.85,46.49,-11.14,,-73.16,,-11.38,39.55,-20.62,,,,-40.00,,63.14,-26.87,-30.29,-36.15,-7.76,0.32,,,,,-16.77,,50.00,-78.13,-34.34,
CashflowFinancingCashflow,2566000,-344000,1307000,235000,14853000,1779000,-1434000,1643000,-1109000,-66000,-77000,-822000,536000,-13000,-424000,828000,72000,-67000,-437000,160000,-6000,-3000,-24000,-9000,-16000,-14000,-15000,144000,-4000,-2066000,231000,-202000,-4000,270000,-279000,1387000,342000,-2000,348000,-48000,508000,2694000,158000,-445000,768000,174000
CashflowFinancingCashflow_yy,,,,,478.84,617.15,-209.72,599.15,-107.47,-103.71,94.63,-150.03,148.33,80.30,-450.65,200.73,-86.57,-415.38,-3.07,-80.68,-108.33,95.52,94.51,-105.62,-166.67,-366.67,37.50,1700.00,75.00,-14657.14,1640.00,-240.28,,113.07,-220.78,786.63,8650.00,-100.74,224.73,-103.46,48.54,134800.00,-54.60,-827.08,51.18,-93.54
CashflowFinancingCashflow_sy,,,,,82.96,20.80,-6.09,-93.81,-89.93,-102.90,24.56,91.85,70.06,83.00,55.06,40.38,62.76,-65.74,-43.20,438.69,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,-113.41,479.94,-82.02,6220.43,-88.02,-180.61,214.57,-167.50,94.05,-16.67,-967.53,165.21,-102.43,-3161.54,295.28,-91.30,-193.06,-552.24,136.61,-103.75,50.00,-700.00,62.50,-77.78,12.50,-7.14,1060.00,-102.78,-51550.00,111.18,-187.45,98.02,6850.00,-203.33,597.13,-75.34,-100.58,17500.00,-113.79,1158.33,430.31,-94.14,-381.65,272.58,-77.34
CashflowFinancingCashflow_sq,,65.52,-100.06,65.18,42.44,-60.27,40.71,-70.24,-45.73,3.42,96.36,24.83,-34.32,18.31,34.72,56.70,-47.22,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,1500000,,1500000,0,16739000,-113000,-1527000,1983000,,,0,,,,63000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,147000,0,5000,,5000
CashflowShareCapitalCash_yy,,,,,1015.93,,-201.80,,-100.00,100.00,100.00,-100.00,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,-96.60
CashflowShareCapitalCash_sy,,,,,1015.93,,-100.00,,-100.00,100.00,-99.30,-99.95,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_qq,,-100.00,,-100.00,,-100.68,-1251.33,229.86,-100.00,,,,,,,-98.41,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,
CashflowShareCapitalCash_sq,,-100.00,,-100.00,,-100.68,645.92,-100.00,-100.00,,,,,,,-92.90,-82.88,,,,,,,,,,,,,,,,,,,,,,,,,,-86.69,,-100.00,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-9891000,-1522000,4293000,-2901000,7867000,-6588000,-1760000,-749000,-892000,1093000,7852000,-8608000,51000,-349000,6290000,4240000,-1480000,-1006000,-1359000,-1736000,2591000,686000,-919000,-615000,-391000,-433000,-325000,-297000,-1956000,-2343000,-587000,105000,-271000,161000,-58000,838000,-895000,284000,-323000,73000,-297000,185000,-105000,-11000,-76000,215000
CashflowNetCashflow_yy,,,,,179.54,-332.85,-141.00,74.18,-111.34,116.59,546.14,-1049.27,105.72,-131.93,-19.89,149.26,-3001.96,-188.25,-121.61,-140.94,275.07,168.19,32.38,64.57,-115.09,-163.12,64.64,51.71,-400.26,-441.11,-80.62,135.35,86.15,106.87,90.12,698.10,-230.26,76.40,-456.90,-91.29,66.82,-34.86,67.49,-115.07,74.41,16.22
CashflowNetCashflow_sy,,,,,-97.00,-91.09,59.65,101.45,-69.90,86.66,68.41,25.54,-14.99,54.92,-55.36,153.46,-81.31,56.92,-94.63,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,84.61,382.06,-167.58,371.18,-183.74,73.28,57.44,-19.09,222.53,618.39,-209.63,100.59,-784.31,1902.29,-32.59,-134.91,32.03,-35.09,-27.74,249.25,-73.52,-233.97,33.08,36.42,-10.74,24.94,8.62,-558.59,-19.79,74.95,117.89,-358.10,159.41,-136.02,1544.83,-206.80,131.73,-213.73,122.60,-506.85,162.29,-156.76,89.52,-590.91,382.89
CashflowNetCashflow_sq,,68.42,-32.71,-93.86,42.32,-79.01,37.56,166.14,-21.86,100.88,62.42,102.72,52.98,94.65,2.36,46.29,-100.00,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
