,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_yy,,,,,-53.45,-100.00,,-23.98,233.68,,,3.58,-81.73,32.59,,49.29,171.61,-15.57,,0.06,-37.96,47.58,,20.82,41.48,18.50,,25.37,12.38,3.08,,-26.90,-29.87,-31.35,-30.80,-12.57,1.39,13.77,6.82,6.87,2.92,6.76,16.43,35.34,17.65,-2.25,2.96,-4.44,-3.73,81.67,84.28,60.32,78.19,-6.27
BalanceCurrentLiabilities_sy,,,,,31.53,-64.55,,-8.80,55.42,,,23.06,21.53,6.53,,53.90,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,-43.40,-100.00,,8.73,-100.00,,,377.28,-76.93,-100.00,,-15.80,67.39,-100.00,,53.20,-47.97,-100.00,,-5.02,23.79,-100.00,,11.22,3.68,-100.00,,-0.30,-4.90,-6.85,-17.23,-4.36,-6.89,-6.11,4.57,10.91,4.47,-11.84,4.62,6.81,8.37,-3.85,21.61,-7.15,-9.96,1.27,12.88,-6.47,69.92,2.72,-1.80,3.96,-10.63
BalanceCurrentLiabilities_sq,,8.22,-100.00,,10.76,-18.58,,,16.28,23.77,-100.00,,13.98,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,226857000,63289000,,74126000,89805000,,,52404000,75204000,53141000,,76004000,59758000,57305000,,49271000,65322000,54504000,,65724000,43597000,43851000,,43944000,48302000,46764000,,60440000,44105000,43149000,44374000,35976000,28176000,26663000,24353000,24273000,26466000,22112000,21224000,29461000,19124000,21081000,19951000,21268000,19748000,17992000,22951000,22230000,22322000,160113000,171769000,184935000,181669000,126790000
BalanceCurrentTradePayablesv_yy,,,,,-60.41,-100.00,,-29.30,-16.26,,,45.03,-20.54,7.84,,-35.17,9.31,-4.89,,33.39,-33.26,-19.55,,-33.14,10.79,6.64,,37.54,-8.69,-7.73,,-40.48,-36.12,-38.21,-45.12,-32.53,-6.07,-17.07,-12.85,21.37,-27.74,-4.66,-6.00,-27.81,3.26,-14.65,15.04,4.52,13.03,789.91,648.42,731.92,713.86,-20.81
BalanceCurrentTradePayablesv_sy,,,,,2.30,-81.71,,-18.12,77.80,,,18.58,29.67,16.49,,18.72,30.85,-4.89,,3.51,2.28,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,-72.10,-100.00,,21.15,-100.00,,,43.51,-29.34,-100.00,,-21.38,-4.10,-100.00,,32.58,-16.56,-100.00,,-33.67,0.58,-100.00,,9.92,-3.18,-100.00,,-27.03,-2.17,2.84,-18.93,-21.68,-5.37,-8.66,-0.33,9.03,-16.45,-4.02,38.81,-35.09,10.23,-5.36,6.60,-7.15,-8.89,27.56,-3.14,0.41,617.29,7.28,7.66,-1.77,-30.21
BalanceCurrentTradePayablesv_sq,,-8.14,-100.00,,-12.60,-29.50,,,10.05,7.10,-100.00,,32.18,-4.10,-100.00,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,0,14402000,,5528000,5286000,,,29331000,57129000,34503000,,5232000,4713000,6354000,,2908000,1157000,1945000,,1740000,208000,2447000,,13845000,21852000,61370000,,28078000,24200000,29149000,25492000,30054000,26394000,29558000,27147000,28699000,28790000,31550000,30118000,32448000,31521000,33799000,33020000,34831000,34599000,36215000,35592000,37215000,37465000,38828000,39341000,40943000,41287000,42312000
BalanceCurrentBorrowings_yy,,,,,,-100.00,,430.59,980.76,,,-82.16,-91.75,-81.58,,-44.42,-75.45,-69.39,,-40.17,-82.02,25.81,,695.69,10405.77,2407.97,,102.80,10.75,-52.50,,7.04,9.07,1.40,6.49,-4.51,9.08,6.74,10.94,13.06,9.49,7.13,9.64,7.34,9.76,7.15,7.79,6.84,8.28,7.22,10.53,10.02,10.20,8.97
BalanceCurrentBorrowings_sy,,,,,,-85.24,,68.00,12.50,,,-28.51,-6.87,-10.34,,21.83,54.61,0.76,,-17.32,7.74,8.02,,-13.42,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,,-100.00,,-4.38,-100.00,,,94.77,-39.61,-100.00,,-9.92,34.82,-100.00,,-60.21,68.11,-100.00,,-88.05,1076.44,-100.00,,57.83,180.84,-100.00,,-13.81,20.45,-12.55,17.90,-12.18,11.99,-8.16,5.72,0.32,9.59,-4.54,7.74,-2.86,7.23,-2.30,5.48,-0.67,4.67,-1.72,4.56,0.67,3.64,1.32,4.07,0.84,2.48
BalanceCurrentBorrowings_sq,,,-100.00,,-4.38,-36.16,,,1.88,-2.98,-100.00,,0.38,22.50,-100.00,,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000,9000,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,-10.45,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.06,-100.00,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.30,-1.95,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,12913000,30340000,,26043000,23163000,,,110814000,252288000,121784000,,6268000,8082000,59467000,,78975000,134017000,47225000,,63774000,79769000,107502000,,101212000,105739000,74241000,,111368000,125282000,111167000,101043000,75026000,78439000,67429000,64567000,69511000,79224000,87506000,72427000,68818000,85955000,95655000,92340000,123168000,110851000,94888000,92584000,112149000,98446000,75826000,71628000,52132000,65025000,87647000
BalanceCurrentOtherLiabilities_yy,,,,,79.38,-100.00,,325.50,989.19,,,-94.34,-96.80,-51.17,,1159.97,1558.22,-20.59,,-19.25,-40.48,127.64,,58.70,32.56,-30.94,,10.03,18.48,49.74,,-32.63,-37.39,-39.34,-36.10,-7.35,1.00,29.78,12.17,-1.00,8.50,9.31,27.49,78.98,28.96,-0.80,0.26,-8.95,-11.19,-20.09,-22.63,-53.52,-33.95,15.59
BalanceCurrentOtherLiabilities_sy,,,,,79.38,-74.01,,20.76,22.45,,,38.95,1.27,-7.93,,94.80,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,134.96,-100.00,,-11.06,-100.00,,,127.67,-51.73,-100.00,,28.94,635.80,-100.00,,69.70,-64.76,-100.00,,25.08,34.77,-100.00,,4.47,-29.79,-100.00,,12.49,-11.27,-9.11,-25.75,4.55,-14.04,-4.24,7.66,13.97,10.45,-17.23,-4.98,24.90,11.28,-3.47,33.39,-10.00,-14.40,-2.43,21.13,-12.22,-22.98,-5.54,-27.22,24.73,34.79
BalanceCurrentOtherLiabilities_sq,,1.02,-100.00,,-8.58,-94.17,,,14.78,-1.44,-100.00,,-4.42,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,22924000,40664000,,6775000,4037000,,,1367000,23437000,836000,,1053000,2016000,1695000,,1053000,2043000,1713000,,1053000,2073000,1733000,,832000,1878000,1937000,,1749000,6773000,6529000,6073000,5427000,7086000,6788000,6407000,5589000,7564000,7231000,7058000,6126000,9583000,7890000,7013000,5975000,6795000,5765000,5700000,5431000,7340000,6568000,6258000,5794000,7051000,6934000
BalanceReckoning_yy,,,,,-82.39,-100.00,,-79.82,480.55,,,-22.97,-91.40,102.75,,,1.34,1.06,,,1.47,1.17,,-20.99,-9.41,11.77,,110.22,260.65,237.07,,210.29,4.62,3.97,5.50,2.99,6.75,6.53,10.16,9.61,26.69,9.11,-0.64,-2.46,-29.09,-26.93,-18.72,-9.10,8.02,13.93,9.79,6.68,-3.94,5.57
BalanceReckoning_sy,,,,,-55.56,-60.88,,-32.65,61.37,,,41.46,35.54,-23.41,,,-34.60,-33.18,,,-11.19,-24.02,,54.23,5.53,62.63,,4.89,11.61,0.93,,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
BalanceReckoning_qq,,77.39,-100.00,,-40.41,-100.00,,,1614.48,-96.43,-100.00,,91.45,-15.92,-100.00,,94.02,-16.15,-100.00,,96.87,-16.40,-100.00,,125.72,3.14,-100.00,,287.25,-3.60,-6.98,-10.64,30.57,-4.21,-5.61,-12.77,35.34,-4.40,-2.39,-13.20,56.43,-17.67,-11.12,-14.80,13.72,-15.16,-1.13,-4.72,35.15,-10.52,-4.72,-7.41,21.69,-1.66
BalanceReckoning_sq,,35.50,-53.12,,-40.41,13.73,,,14.77,-18.66,-100.00,,1.02,-19.18,-69.46,,-11.46,-6.82,-100.00,,-6.69,19.74,-100.00,,0.86,3.01,-100.00,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,672290000,603924000,0,782886000,789445000,0,0,610988000,1068514000,798756000,0,749032000,741145000,754733000,0,750967000,1131199000,744302000,0,1077854000,1082269000,1099810000,0,1382758000,1382282000,1410904000,0,1366742000,1353075000,1291039000,1289978000,1295696000,1264197000,1257137000,1256139000,1247345000,1257377000,1291784000,1309055000,1315875000,1303831000,1335107000,1361186000,1375297000,1371779000,1413854000,1420597000,1446646000,1452896000,1455078000,1474702000,1438346000,1449969000,1357815000
BalanceTotalEquityAndLiabilities_yy,,,,,17.43,-100.00,,-21.96,35.35,,,22.59,-30.64,-5.51,,0.26,52.63,-1.38,,43.53,-4.33,47.76,,28.29,27.72,28.29,,-1.16,-2.11,-8.50,,-5.20,-6.57,-2.63,-2.62,-3.73,-0.54,2.76,4.21,5.49,3.69,3.35,3.98,4.52,5.21,5.90,4.36,5.19,5.91,2.92,3.81,-0.57,-0.20,-6.68
BalanceTotalEquityAndLiabilities_sy,,,,,15.29,2.15,,9.98,26.16,,,31.77,21.96,30.59,,6.58,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,-10.17,-100.00,,0.84,-100.00,,,74.88,-25.25,-100.00,,-1.05,1.83,-100.00,,50.63,-34.20,-100.00,,0.41,1.62,-100.00,,-0.03,2.07,-100.00,,-1.00,-4.58,-0.08,0.44,-2.43,-0.56,-0.08,-0.70,0.80,2.74,1.34,0.52,-0.92,2.40,1.95,1.04,-0.26,3.07,0.48,1.83,0.43,0.15,1.35,-2.47,0.81,-6.36
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,1.59,1.07,,,9.11,9.85,-100.00,,1.42,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,4972000,19622000,19327000,61666000,-29729000,-10817000,23743000,5243000,-11444000,21748000,-8451000,-86225000,-358000,21613000,-7370000,13404000,8557000,11205000,5095000,-22729000,15705000,34599000,16931000,27068000,25019000,22272000,36995000,22278000,19901000,34816000,34637000,24126000,24843000,34046000,43648000,31584000,32304000,38114000,48714000,23787000,42109000,50023000,60062000,44641000,43905000,50506000,62447000,43739000,48140000,54984000,63204000,33716000,54340000,48359000
CashflowOperatingCashflow_yy,,,,,-697.93,-155.13,22.85,-91.50,61.51,301.05,-135.59,-1744.57,96.87,-0.62,12.79,115.55,2490.22,-48.16,169.13,-269.57,83.53,208.78,232.31,219.09,59.31,-35.63,118.50,-17.70,-20.46,56.32,-6.37,8.30,24.83,-2.21,26.02,30.91,30.03,11.95,11.61,-24.69,30.35,31.25,23.30,87.67,4.27,0.97,3.97,-2.02,9.65,8.87,1.21,-22.92,12.88,-12.05
CashflowOperatingCashflow_sy,,,,,-42.98,-168.66,5.45,-12.42,-83.25,59.14,14.90,-94.09,96.77,-0.62,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,294.65,-1.50,219.07,-148.21,63.61,319.50,-77.92,-318.27,290.04,-138.86,-920.29,99.58,6137.15,-134.10,281.87,-36.16,30.95,-54.53,-546.10,169.10,120.31,-51.07,59.87,-7.57,-10.98,66.11,-39.78,-10.67,74.95,-0.51,-30.35,2.97,37.04,28.20,-27.64,2.28,17.99,27.81,-51.17,77.03,18.79,20.07,-25.68,-1.65,15.03,23.64,-29.96,10.06,14.22,14.95,-46.66,61.17,-11.01
CashflowOperatingCashflow_sq,,67.94,57.27,149.34,-25.24,24.38,23.96,71.36,-166.02,69.04,-6.06,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,1951000,2011000,2055000,2963000,4906000,4295000,8439000,5227000,5322000,5385000,5380000,5915000,5071000,5766000,5831000,6660000,8610000,8618000,8638000,8589000,9258000,9162000,9315000,9429000,9606000,9707000,9853000,10119000,10329000,10375000,9644000,9652000,9867000,9847000,10232000,10616000,10302000,10743000,11075000,11376000,10298000,10406000,11065000,12304000,10941000,11254000,11636000,10969000,11455000,11611000,11726000,11909000,12717000,12779000
CashflowAmortization_yy,,,,,151.46,113.58,310.66,76.41,8.48,25.38,-36.25,13.16,-4.72,7.08,8.38,12.60,69.79,49.46,48.14,28.96,7.53,6.31,7.84,9.78,3.76,5.95,5.78,7.32,7.53,6.88,-2.12,-4.62,-4.47,-5.09,6.10,9.99,4.41,9.10,8.24,7.16,-0.04,-3.14,-0.09,8.16,6.24,8.15,5.16,-10.85,4.70,3.17,0.77,8.57,11.02,10.06
CashflowAmortization_sy,,,,,20.18,43.08,183.32,27.18,11.34,22.77,6.60,34.96,22.48,26.54,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,3.08,2.19,44.18,65.58,-12.45,96.48,-38.06,1.82,1.18,-0.09,9.94,-14.27,13.71,1.13,14.22,29.28,0.09,0.23,-0.57,7.79,-1.04,1.67,1.22,1.88,1.05,1.50,2.70,2.08,0.45,-7.05,0.08,2.23,-0.20,3.91,3.75,-2.96,4.28,3.09,2.72,-9.48,1.05,6.33,11.20,-11.08,2.86,3.39,-5.73,4.43,1.36,0.99,1.56,6.78,0.49
CashflowAmortization_sq,,-0.32,4.34,25.24,21.27,5.29,38.08,-7.22,0.48,1.68,1.98,13.08,-5.24,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,2228000,-10478000,12348000,-50928000,57441000,-4768000,-6772000,-14642000,-2001000,-10070000,-113593000,-19404000,118340000,-30614000,-12399000,-21989000,-24947000,-7633000,-261000,-2662000,-11976000,-18401000,-175692000,-20650000,-66399000,-2718000,-28283000,1116000,-50130000,-1977000,-46692000,37781000,-14726000,5950000,34613000,-80355000,-41883000,-1760000,-61761000,10503000,-42087000,-190000,-79002000,-3516000,9851000,999000,9612000,11806000,-23714000,7274000,-3023000,6559000,-22787000,7046000
CashflowInvestingCashflow_yy,,,,,2478.14,54.50,-154.84,71.25,-103.48,-111.20,-1577.39,-32.52,6014.04,-204.01,89.08,-13.32,-121.08,75.07,97.89,87.89,51.99,-141.07,-67214.94,-675.73,-454.43,85.23,83.90,105.40,24.50,27.26,-65.09,3285.39,70.62,400.96,174.13,-312.69,-184.42,-129.58,-278.43,113.07,-0.49,89.20,-27.92,-133.48,123.41,625.79,112.17,435.78,-340.73,628.13,-131.45,-44.44,3.91,-3.13
CashflowInvestingCashflow_sy,,,,,-15.32,54.94,-36.10,57.72,-174.47,-173.46,-152.97,-65.36,43.58,-16.47,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-570.29,217.85,-512.44,212.79,-108.30,-42.03,-116.21,86.33,-403.25,-1028.03,82.92,709.87,-125.87,59.50,-77.34,-13.45,69.40,96.58,-919.92,-349.89,-53.65,-854.80,88.25,-221.54,95.91,-940.58,103.95,-4591.94,96.06,-2261.76,180.92,-138.98,140.40,481.73,-332.15,47.88,95.80,-3409.15,117.01,-500.71,99.55,-41480.00,95.55,380.18,-89.86,862.16,22.83,-300.86,130.67,-141.56,316.97,-447.42,130.92
CashflowInvestingCashflow_sq,,-316.70,76.30,22.62,6.64,-51.74,61.65,84.75,-150.73,10.53,28.38,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,1711000,12173000,2160000,132155000,4680000,5684000,13811000,20389000,2710000,12901000,46266000,49500000,5515000,33055000,14737000,20743000,15846000,9284000,1613000,32664000,13506000,14341000,4286000,22561000,5317000,6875000,20527000,24271000,41508000,7021000,8113000,37037000,15777000,6236000,7996000,6416000,5568000,11243000,6551000,5909000,14327000,4766000,4381000,7660000,10757000,3372000,9978000,14986000,17765000,1525000,6494000,13584000,7813000,4114000
CashflowCapex_yy,,,,,173.52,-53.31,539.40,-84.57,-42.09,126.97,234.99,142.78,103.51,156.22,-68.15,-58.09,187.33,-71.91,-89.05,57.47,-14.77,54.47,165.72,-30.93,-60.63,-52.06,378.93,7.58,680.67,2.12,-60.48,52.60,-61.99,-11.18,-1.44,-82.68,-64.71,80.29,-18.07,-7.90,157.31,-57.61,-33.12,29.63,-24.92,-29.25,127.76,95.64,65.15,-54.77,-34.92,-9.36,-56.02,169.77
CashflowCapex_sy,,,,,173.52,-53.31,-10.64,-29.89,55.89,259.34,192.01,183.19,41.92,22.10,-23.94,65.36,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,611.46,-82.26,6018.29,-96.46,21.45,142.98,47.63,-86.71,376.05,258.62,6.99,-88.86,499.37,-55.42,40.75,-23.61,-41.41,-82.63,1925.05,-58.65,6.18,-70.11,426.39,-76.43,29.30,198.57,18.24,71.02,-83.09,15.55,356.51,-57.40,-60.47,28.22,-19.76,-13.22,101.92,-41.73,-9.80,142.46,-66.73,-8.08,74.85,40.43,-68.65,195.91,50.19,18.54,-91.42,325.84,109.18,-42.48,-47.34
CashflowCapex_sq,,611.46,-69.37,63.41,-61.64,43.62,0.68,4.79,9.57,119.44,-70.71,30.28,27.67,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,-12948000,-5037000,-24280000,-12503000,-11498000,73093000,-26256000,-11574000,190618000,-8717000,-37031000,63296000,-3689000,-2747000,-4552000,-1311000,-4995000,-1321000,-4119000,57635000,14427000,-1209000,203119000,-1952000,-13141000,-828000,-65897000,-1540000,-23825000,-1670000,-26063000,-1091000,-23857000,-1544000,-25221000,-948000,-24204000,-1610000,-23274000,-1208000,-24836000,-1832000,-22791000,-1831000,-23225000,-4201000,-24785000,-1702000,-25054000,-44469000,-26371000,-61305000,-23914000,-131301000
CashflowFinancingCashflow_yy,,,,,11.20,1551.12,-8.14,7.43,1757.84,-111.93,-41.04,646.88,-101.94,68.49,87.71,-102.07,-35.40,51.91,9.51,4496.26,388.83,8.48,5031.27,-103.39,-191.09,31.51,-132.44,21.11,-81.30,-101.69,60.45,29.16,-0.13,7.54,3.23,13.11,-1.45,-4.27,7.72,-27.43,-2.61,-13.79,2.08,-51.57,6.49,-129.31,-8.75,7.05,-7.88,-958.53,-6.40,-3501.94,4.55,-195.26
CashflowFinancingCashflow_sy,,,,,-9.80,524.66,-50.13,160.22,255.66,-108.49,52.94,4.66,-92.65,68.49,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,61.10,-382.03,48.50,8.04,735.70,-135.92,55.92,1746.95,-104.57,-324.81,270.93,-105.83,25.54,-65.71,71.20,-281.01,73.55,-211.81,1499.25,-74.97,-108.38,16900.58,-100.96,-573.21,93.70,-7858.57,97.66,-1447.08,92.99,-1460.66,95.81,-2086.71,93.53,-1533.48,96.24,-2453.16,93.35,-1345.59,94.81,-1955.96,92.62,-1144.05,91.97,-1168.43,81.91,-489.98,93.13,-1372.03,-77.49,40.70,-132.47,60.99,-449.05
CashflowFinancingCashflow_sq,,-37.96,103.07,-43.19,8.04,36.64,-70.63,47.46,116.31,-10.12,-6.84,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,0,0,240000,752000,361000,-361000,68319000,0,201081000,-1096000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000,0,0,,
CashflowShareCapitalCash_yy,,,,,,,28366.25,-100.00,55601.11,-203.60,-100.00,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_sy,,,,,,,14133.13,-100.00,27750.56,-100.00,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_qq,,,,213.33,-51.99,-200.00,19024.93,-100.00,,-100.55,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
