,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities,108866000,101457000,,108866000,100612000,104691000,,118626000,126327000,128830000,,141940000,142923000,153467000,,178938000,172268000,179815000,,187803000,198593000,199986000,,241785000,241603000,246713000,,286172000,287395000,294508000,298278000,306411000,304310000,301541000,318450000,313404000,313247000,319182000,354185000,361406000,357259000,354349000,375949000,396587000,405440000,419118000,431380000,461565000,421935000,440191000,461083000,520587000,531346000,531172000
BalanceNoncurrentOtherLiabilities_yy,,,,,-7.58,3.19,,8.97,25.56,23.06,,19.65,13.14,19.12,,26.07,20.53,17.17,,4.95,15.28,11.22,,28.74,21.66,23.37,,18.36,18.95,19.37,,7.07,5.89,2.39,6.76,2.28,2.94,5.85,11.22,15.32,14.05,11.02,6.14,9.73,13.49,18.28,14.74,16.38,4.07,5.03,6.89,12.79,25.93,20.67
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,,8.82,15.76,22.55,,14.45,13.14,14.10,,45.68,35.41,14.43,,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,-6.81,-100.00,,-7.58,4.05,-100.00,,6.49,1.98,-100.00,,0.69,7.38,-100.00,,-3.73,4.38,-100.00,,5.75,0.70,-100.00,,-0.08,2.12,-100.00,,0.43,2.47,1.28,2.73,-0.69,-0.91,5.61,-1.58,-0.05,1.89,10.97,2.04,-1.15,-0.81,6.10,5.49,2.23,3.37,2.93,7.00,-8.59,4.33,4.75,12.91,2.07,-0.03
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,,0.51,-0.82,-100.00,,-3.64,1.98,-100.00,,1.76,5.32,-100.00,,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,1284683000,1231890000,,1280537000,1022315000,1384337000,,1573020000,1359562000,1453144000,,1492630000,1254804000,1513496000,,2290777000,1475958000,2364598000,,2335422000,1683600000,2146411000,,3131874000,2466789000,2555362000,,3576577000,2699770000,3274878000,3175669000,2632703000,2169211000,2352063000,2652487000,2693593000,2237328000,2527415000,2791000000,2923071000,3031116000,3333375000,3722811000,3666014000,3528036000,3901035000,4238857000,4261963000,3919005000,4042063000,4279318000,4500305000,3931313000,4021998000
BalanceCurrentLiabilities_yy,,,,,-20.42,12.38,,22.84,32.99,4.97,,-5.11,-7.71,4.15,,53.47,17.62,56.23,,1.95,14.07,-9.23,,34.10,46.52,19.05,,14.20,9.44,28.16,,-26.39,-19.65,-28.18,-16.47,2.31,3.14,7.46,5.22,8.52,35.48,31.89,33.39,25.42,16.39,17.03,13.86,16.26,11.08,3.62,0.95,5.59,0.31,-0.50
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,,22.84,34.95,36.13,,22.01,21.30,32.44,,30.56,11.78,-2.40,,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,-4.11,-100.00,,-20.17,35.41,-100.00,,-13.57,6.88,-100.00,,-15.93,20.62,-100.00,,-35.57,60.21,-100.00,,-27.91,27.49,-100.00,,-21.24,3.59,-100.00,,-24.52,21.30,-3.03,-17.10,-17.61,8.43,12.77,1.55,-16.94,12.97,10.43,4.73,3.70,9.97,11.68,-1.53,-3.76,10.57,8.66,0.55,-8.05,3.14,5.87,5.16,-12.64,2.31
BalanceCurrentLiabilities_sq,,20.62,-100.00,,-9.45,23.27,-100.00,,,7.39,-100.00,,0.27,13.64,-100.00,,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,654173000,693805000,,650027000,472122000,757106000,,919594000,728050000,821605000,,781698000,674211000,823174000,,943257000,821046000,1043686000,,908828000,604198000,934114000,,1270662000,984588000,1211756000,,1698239000,1061822000,1519013000,1622472000,1287594000,962377000,1198437000,1327733000,1374915000,904835000,1162542000,1223261000,1117743000,1156098000,1351651000,1447623000,1135894000,1138821000,1335832000,1492391000,1475983000,1309478000,1464283000,1602228000,1697984000,1411844000,1667043000
BalanceCurrentTradePayablesv_yy,,,,,-27.83,9.12,,41.47,54.21,8.52,,-15.00,-7.39,0.19,,20.67,21.78,26.79,,-3.65,-26.41,-10.50,,39.81,62.96,29.72,,33.65,7.84,25.36,,-24.18,-9.37,-21.10,-18.17,6.78,-5.98,-3.00,-7.87,-18.70,27.77,16.27,18.34,1.62,-1.49,-1.17,3.09,29.94,14.99,9.62,7.36,15.04,7.82,13.85
BalanceCurrentTradePayablesv_sy,,,,,-7.69,10.04,,30.82,54.09,27.69,,22.90,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,6.06,-100.00,,-27.37,60.36,-100.00,,-20.83,12.85,-100.00,,-13.75,22.09,-100.00,,-12.96,27.12,-100.00,,-33.52,54.60,-100.00,,-22.51,23.07,-100.00,,-37.48,43.06,6.81,-20.64,-25.26,24.53,10.79,3.55,-34.19,28.48,5.22,-8.63,3.43,16.91,7.10,-21.53,0.26,17.30,11.72,-1.10,-11.28,11.82,9.42,5.98,-16.85,18.08
BalanceCurrentTradePayablesv_sq,,17.49,-100.00,,-21.18,26.62,-100.00,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,102400000,61358000,,102400000,94579000,185444000,,138273000,119217000,132641000,,106199000,87842000,172558000,,136405000,120352000,266283000,,62941000,28770000,19114000,,17544000,19358000,20903000,,37753000,40504000,33286000,20592000,17718000,17864000,31637000,18589000,20228000,21103000,20544000,20799000,23718000,21956000,22251000,20715000,21216000,19907000,21259000,19392000,21294000,23310000,27219000,30112000,37120000,37583000,39328000
BalanceCurrentBorrowings_yy,,,,,-7.64,202.23,,35.03,26.05,-28.47,,-23.20,-26.32,30.09,,28.44,37.01,54.32,,-53.86,-76.10,-92.82,,-72.13,-32.71,9.36,,115.19,109.24,59.24,,-53.07,-55.90,-4.95,-9.73,14.17,18.13,-35.06,11.89,17.25,4.04,8.31,-0.40,-10.55,-9.33,-4.46,-6.39,0.37,17.09,28.04,55.28,74.32,61.23,44.49
BalanceCurrentBorrowings_sy,,,,,-8.43,-14.72,,17.16,26.05,69.71,,81.69,5.13,40.74,,28.44,62.86,55.32,,1.24,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,-14.56,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,-40.08,-100.00,,-7.64,96.07,-100.00,,-13.78,11.26,-100.00,,-17.29,96.44,-100.00,,-11.77,121.25,-100.00,,-54.29,-33.56,-100.00,,10.34,7.98,-100.00,,7.29,-17.82,-38.14,-13.96,0.82,77.10,-41.24,8.82,4.33,-2.65,1.24,14.03,-7.43,1.34,-6.90,2.42,-6.17,6.79,-8.78,9.81,9.47,16.77,10.63,23.27,1.25,4.64
BalanceCurrentBorrowings_sq,,0.38,-100.00,,-21.14,-2.55,-100.00,,6.02,10.41,-100.00,,-14.29,4.98,-100.00,,-3.35,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,-1.47,-6.44,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,487850000,446752000,,487850000,412214000,402576000,,459890000,455710000,453486000,,543850000,440685000,463185000,,1125362000,480547000,977622000,,1235040000,959978000,1073320000,,1670555000,1332709000,1163197000,,1672282000,1440637000,1566375000,1354452000,1154644000,1025391000,980371000,1139547000,1016771000,1133756000,1181342000,1346466000,1260844000,1144801000,1222173000,1392682000,1612456000,1446663000,1545609000,1745883000,410030000,1503814000,1486231000,1425030000,392896000,398152000,422028000
BalanceCurrentOtherLiabilities_yy,,,,,-15.50,-9.89,,-5.73,10.55,12.65,,18.26,-3.30,2.14,,106.93,9.05,111.07,,9.75,99.77,9.79,,35.26,38.83,8.37,,0.10,8.10,34.66,,-30.95,-28.82,-37.41,-15.87,-11.94,10.57,20.50,18.16,24.00,0.97,3.46,3.43,27.89,26.37,26.46,25.36,-74.57,3.95,-3.84,-18.38,-4.18,-73.52,-71.60
BalanceCurrentOtherLiabilities_sy,,,,,-3.81,-25.21,,27.64,34.18,18.04,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-8.42,-100.00,,-15.50,-2.34,-100.00,,-0.91,-0.49,-100.00,,-18.97,5.11,-100.00,,-57.30,103.44,-100.00,,-22.27,11.81,-100.00,,-20.22,-12.72,-100.00,,-13.85,8.73,-13.53,-14.75,-11.19,-4.39,16.24,-10.77,11.51,4.20,13.98,-6.36,-9.20,6.76,13.95,15.78,-10.28,6.84,12.96,-76.51,266.76,-1.17,-4.12,-72.43,1.34,6.00
BalanceCurrentOtherLiabilities_sq,,0.17,-100.00,,-2.68,24.21,-100.00,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,40260000,29975000,,40260000,43400000,39211000,,55263000,56585000,45412000,,63326000,58943000,57575000,,85753000,54013000,77007000,,128613000,90654000,119863000,,173113000,130134000,159506000,,168303000,156807000,156204000,178153000,172747000,163579000,141618000,166618000,281679000,177634000,162987000,200474000,520766000,708261000,737300000,861791000,896448000,922645000,998335000,981191000,2354656000,1082403000,1064330000,1221948000,2372305000,2083734000,1893599000
BalanceReckoning_yy,,,,,7.80,30.81,,37.27,30.38,15.81,,14.59,4.17,26.78,,35.42,-8.36,33.75,,49.98,67.84,55.65,,34.60,43.55,33.07,,-2.78,20.50,-2.07,,2.64,4.32,-9.34,-6.47,63.06,8.59,15.09,20.32,84.88,298.72,352.37,329.88,72.14,30.27,35.40,13.85,162.67,17.32,6.61,24.54,0.75,92.51,77.91
BalanceReckoning_sy,,,,,19.60,-34.34,,103.39,20.00,114.07,,61.23,123.58,53.78,,-7.14,-9.20,22.46,,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,-25.55,-100.00,,7.80,-9.65,-100.00,,2.39,-19.75,-100.00,,-6.92,-2.32,-100.00,,-37.01,42.57,-100.00,,-29.51,32.22,-100.00,,-24.83,22.57,-100.00,,-6.83,-0.38,14.05,-3.03,-5.31,-13.43,17.65,69.06,-36.94,-8.25,23.00,159.77,36.00,4.10,16.88,4.02,2.92,8.20,-1.72,139.98,-54.03,-1.67,14.81,94.14,-12.16,-9.12
BalanceReckoning_sq,,47.64,-100.00,,-1.75,-3.63,-100.00,,-8.29,24.98,-100.00,,12.80,-3.70,-100.00,,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,1938962000,1885324000,0,1934816000,1710146000,2042401000,0,2311838000,2028801000,2198565000,0,2341841000,2151505000,2366636000,0,3286110000,2421634000,3165401000,0,3339623000,2749390000,2892601000,0,4067239000,3446049000,3400502000,0,4462560000,3802279000,3913582000,3879016000,3448211000,3033406000,3127806000,3450733000,3686753000,3277526000,3319696000,3671851000,3858209000,3996210000,4205773000,4670692000,4713364000,4637763000,4914245000,5372811000,5593665000,5315510000,5163825000,5579882000,5997356000,5509569000,5225850000
BalanceTotalEquityAndLiabilities_yy,,,,,-11.80,8.33,,19.49,18.63,7.65,,1.30,6.05,7.64,,40.32,12.56,33.75,,1.63,13.53,-8.62,,21.79,25.34,17.56,,9.72,10.34,15.09,,-22.73,-20.22,-20.08,-11.04,6.92,8.05,6.13,6.41,4.65,21.93,26.69,27.20,22.16,16.05,16.85,15.03,18.68,14.61,5.08,3.85,7.22,3.65,1.20
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,,27.77,53.67,51.51,,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,-2.77,-100.00,,-11.61,19.43,-100.00,,-12.24,8.37,-100.00,,-8.13,10.00,-100.00,,-26.31,30.71,-100.00,,-17.67,5.21,-100.00,,-15.27,-1.32,-100.00,,-14.80,2.93,-0.88,-11.11,-12.03,3.11,10.32,6.84,-11.10,1.29,10.61,5.08,3.58,5.24,11.05,0.91,-1.60,5.96,9.33,4.11,-4.97,-2.85,8.06,7.48,-8.13,-5.15
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,,-7.31,13.87,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-124992000,-17591000,-73227000,166291000,-153984000,-136942000,26242000,186729000,-82577000,-188477000,31462000,224408000,-173515000,58578000,88397000,199494000,-183234000,140164000,397032000,610489000,-394008000,236136000,318937000,1030068000,-782688000,-156376000,272687000,1017781000,-856318000,-146422000,486970000,471623000,-466682000,24834000,296702000,457809000,-279878000,-46722000,269687000,542975000,-31667000,-89208000,286751000,533383000,-172955000,-20494000,298196000,506755000,-622696000,-210149000,310015000,718626000,-673361000,-353678000
CashflowOperatingCashflow_yy,,,,,-23.20,-678.48,135.84,12.29,46.37,-37.63,19.89,20.18,-110.13,131.08,180.96,-11.10,-5.60,139.28,349.15,206.02,-115.03,68.47,-19.67,68.73,-98.65,-166.22,-14.50,-1.19,-9.41,6.37,78.58,-53.66,45.50,116.96,-39.07,-2.93,40.03,-288.14,-9.11,18.60,88.69,-90.93,6.33,-1.77,-446.17,77.03,3.99,-4.99,-260.03,-925.42,3.96,41.81,-8.14,-68.30
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,85.93,-316.28,327.09,-192.60,11.07,119.16,611.57,-144.22,-128.24,116.69,613.27,-177.32,133.76,50.90,125.68,-191.85,176.49,183.26,53.76,-164.54,159.93,35.06,222.97,-175.98,80.02,274.38,273.24,-184.14,82.90,432.58,-3.15,-198.95,105.32,1094.74,54.30,-161.13,83.31,677.22,101.34,-105.83,-181.71,421.44,86.01,-132.43,88.15,1555.04,69.94,-222.88,66.25,247.52,131.80,-193.70,47.48
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,5721000,6134000,4763000,4559000,5236000,4979000,5317000,5654000,5400000,5359000,5705000,7145000,4666000,4881000,4819000,7862000,5564000,5412000,5172000,5084000,5099000,5009000,5177000,5916000,6679000,6959000,7640000,9052000,13193000,15073000,11952000,10465000,7189000,7684000,7195000,6825000,6060000,5649000,5622000,5700000,5598000,5677000,5473000,5600000,6122000,6459000,6274000,7068000,8502000,8756000,9460000,10760000,11693000,12159000
CashflowAmortization_yy,,,,,-8.48,-18.83,11.63,24.02,3.13,7.63,7.30,26.37,-13.59,-8.92,-15.53,10.03,19.25,10.88,7.33,-35.33,-8.36,-7.45,0.10,16.37,30.99,38.93,47.58,53.01,97.53,116.60,56.44,15.61,-45.51,-49.02,-39.80,-34.78,-15.70,-26.48,-21.86,-16.48,-7.62,0.50,-2.65,-1.75,9.36,13.77,14.64,26.21,38.88,35.56,50.78,52.24,37.53,38.86
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,7.22,-22.35,-4.28,14.85,-4.91,6.79,6.34,-4.49,-0.76,6.46,25.24,-34.70,4.61,-1.27,63.15,-29.23,-2.73,-4.43,-1.70,0.30,-1.77,3.35,14.27,12.90,4.19,9.79,18.48,45.75,14.25,-20.71,-12.44,-31.30,6.89,-6.36,-5.14,-11.21,-6.78,-0.48,1.39,-1.79,1.41,-3.59,2.32,9.32,5.50,-2.86,12.66,20.29,2.99,8.04,13.74,8.67,3.99
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-30591000,44305000,68938000,40029000,9726000,39477000,18000,-32492000,-8544000,15980000,-40438000,52093000,10366000,7470000,-19813000,-62204000,-247000,58192000,21632000,-384225000,22454000,659000,-4707000,-23590000,-1181000,20342000,5818000,-236647000,-2385000,-10837000,-7465000,-78006000,-5942000,-2101000,-6525000,173023000,-4994000,-4220000,-9283000,-30527000,-1850000,-46201000,-10285000,-12126000,-9020000,-9122000,-11732000,-19056000,-104016000,-133380000,-55898000,-63289000,39588000,237529000
CashflowInvestingCashflow_yy,,,,,131.79,-10.90,-99.97,-181.17,-187.85,-59.52,-224755.57,260.33,221.32,-53.25,51.00,-219.41,-102.38,679.01,209.18,-517.69,9190.69,-98.87,-121.76,93.86,-105.26,2986.80,223.60,-903.17,-101.95,-153.27,-228.31,67.04,-149.14,80.61,12.59,321.81,15.95,-100.86,-42.27,-117.64,62.96,-994.81,-10.79,60.28,-387.57,80.26,-14.07,-57.15,-1053.17,-1362.18,-376.46,-232.12,138.06,278.08
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,244.83,55.60,-41.93,-75.70,305.89,-99.95,-180611.11,73.70,287.03,-353.05,228.82,-80.10,-27.94,-365.23,-213.96,99.60,23659.51,-62.83,-1876.19,105.84,-97.07,-814.26,-401.17,94.99,1822.44,-71.40,-4167.50,98.99,-354.38,31.12,-944.96,92.38,64.64,-210.57,2751.69,-102.89,15.50,-119.98,-228.85,93.94,-2397.35,77.74,-17.90,25.61,-1.13,-28.61,-62.43,-445.84,-28.23,58.09,-13.22,162.55,500.00
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,2144000,3997000,2761000,4166000,3288000,7056000,4082000,6232000,2107000,3749000,2393000,2890000,1725000,1299000,3046000,4119000,1763000,7032000,12132000,377990000,2140000,3881000,6282000,9968000,2772000,3211000,-4320000,238029000,7303000,7390000,7982000,83953000,7175000,2182000,3508000,6527000,1254000,3369000,6650000,29131000,2871000,3225000,7841000,60006000,4022000,9408000,11902000,17482000,5216000,7231000,7795000,15366000,3329000,4856000
CashflowCapex_yy,,,,,53.36,76.53,47.84,49.59,-35.92,-46.87,-41.38,-53.63,-18.13,-65.35,27.29,42.53,2.20,441.34,298.29,9076.74,21.38,-44.81,-48.22,-97.36,29.53,-17.26,-168.77,2287.93,163.46,130.15,284.77,-64.73,-1.75,-70.47,-56.05,-92.23,-82.52,54.40,89.57,346.32,128.95,-4.27,17.91,105.99,40.09,191.72,51.79,-70.87,29.69,-23.14,-34.51,-12.10,-36.18,-32.84
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,86.43,-30.92,50.89,-21.08,114.60,-42.15,52.67,-66.19,77.93,-36.17,20.77,-40.31,-24.70,134.49,35.23,-57.20,298.87,72.53,3015.64,-99.43,81.36,61.87,58.68,-72.19,15.84,-234.54,5609.93,-96.93,1.19,8.01,951.78,-91.45,-69.59,60.77,86.06,-80.79,168.66,97.39,338.06,-90.14,12.33,143.13,665.29,-93.30,133.91,26.51,46.88,-70.16,38.63,7.80,97.13,-78.34,45.87
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
