,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,88000,248000,,1538000,2054000,1453000,,1872000,1398000,1030000,,12734000,5648000,6952000,,7883000,5953000,6399000,,14409000,9877000,15770000,,15866000,12917000,9090000,,22948000,13105000,13299000,13795000,20228000,14122000,12374000,11178000,30194000,23561000,19360000,13973000,32606000,16337000,15214000,11755000,25119000,19077000,15196000,13981000,25955000,16419000,14520000
BalanceCurrentOtherLiabilities_yy,,,,,2234.09,485.89,,21.72,-31.94,-29.11,,580.24,304.01,574.95,,-38.09,5.40,-7.95,,82.79,65.92,146.44,,10.11,30.78,-42.36,,44.64,1.46,46.30,,-11.85,7.76,-6.96,-18.97,49.27,66.84,56.46,25.00,7.99,-30.66,-21.42,-15.87,-22.96,16.77,-0.12,18.94,3.33,-13.93,-4.45
BalanceCurrentOtherLiabilities_sy,,,,,34.18,18.04,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,181.82,-100.00,,33.55,-29.26,-100.00,,-25.32,-26.32,-100.00,,-55.65,23.09,-100.00,,-24.48,7.49,-100.00,,-31.45,59.66,-100.00,,-18.59,-29.63,-100.00,,-42.89,1.48,3.73,46.63,-30.19,-12.38,-9.67,170.12,-21.97,-17.83,-27.83,133.35,-49.90,-6.87,-22.74,113.69,-24.05,-20.34,-8.00,85.64,-36.74,-11.57
BalanceCurrentOtherLiabilities_sq,,24.21,-100.00,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,13000,22000,,14000,10000,7000,,1424000,637000,765000,,1961000,907000,278000,,119000,117000,116000,,286000,408000,542000,,980000,191000,99000,,1624000,1942000,2434000,1335000,539000,1132000,2458000,1181000,2714000,1816000,161000,2723000,1433000,225000,73000,61000,2175000,3131000,38000,94000,44000,25000,19000
BalanceReckoning_yy,,,,,-23.08,-68.18,,10071.43,6270.00,10828.57,,37.71,42.39,-63.66,,-93.93,-87.10,-58.27,,140.34,248.72,367.24,,242.66,-53.19,-81.73,,65.71,916.75,2358.59,,-66.81,-41.71,0.99,-11.54,403.53,60.42,-93.45,130.57,-47.20,-87.61,-54.66,-97.76,51.78,1291.56,-47.95,54.10,-97.98,-99.20,-50.00
BalanceReckoning_sy,,,,,20.00,114.07,,61.23,123.58,53.78,,-7.14,-9.20,22.46,,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,69.23,-100.00,,-28.57,-30.00,-100.00,,-55.27,20.09,-100.00,,-53.75,-69.35,-100.00,,-1.68,-0.85,-100.00,,42.66,32.84,-100.00,,-80.51,-48.17,-100.00,,19.58,25.33,-45.15,-59.63,110.02,117.14,-51.95,129.81,-33.09,-91.13,1591.30,-47.37,-84.30,-67.56,-16.44,3465.57,43.95,-98.79,147.37,-53.19,-43.18,-24.00
BalanceReckoning_sq,,-3.63,-100.00,,-8.29,24.98,-100.00,,12.80,-3.70,-100.00,,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,13566000,21640000,0,40660000,35847000,106536000,0,117761000,111806000,114127000,0,124228000,109184000,115450000,0,120336000,108268000,100369000,0,121902000,116191000,126366000,0,139426000,121944000,113943000,0,146723000,123731000,128912000,134842000,149083000,126734000,116455000,116499000,158367000,136158000,137602000,149829000,200243000,139018000,122470000,124958000,166150000,126540000,124714000,147923000,175942000,121714000,141359000
BalanceTotalEquityAndLiabilities_yy,,,,,164.24,392.31,,189.62,211.90,7.13,,5.49,-2.35,1.16,,-3.13,-0.84,-13.06,,1.30,7.32,25.90,,14.38,4.95,-9.83,,5.23,1.47,13.14,,1.61,2.43,-9.66,-13.60,6.23,7.44,18.16,28.61,26.44,2.10,-11.00,-16.60,-17.03,-8.98,1.83,18.38,5.89,-3.81,13.35
BalanceTotalEquityAndLiabilities_sy,,,,,53.67,51.51,,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,59.52,-100.00,,-11.84,197.20,-100.00,,-5.06,2.08,-100.00,,-12.11,5.74,-100.00,,-10.03,-7.30,-100.00,,-4.68,8.76,-100.00,,-12.54,-6.56,-100.00,,-15.67,4.19,4.60,10.56,-14.99,-8.11,0.04,35.94,-14.02,1.06,8.89,33.65,-30.58,-11.90,2.03,32.96,-23.84,-1.44,18.61,18.94,-30.82,16.14
BalanceTotalEquityAndLiabilities_sq,,13.87,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-442000,523000,-1727000,4667000,6394000,365000,-1937000,2277000,5777000,-4796000,3498000,1891000,7098000,-1841000,2793000,-3075000,-93000,1254000,-3569000,5003000,2216000,-13860000,-4803000,17221000,-4834000,-1775000,3576000,18211000,3160000,-6151000,10852000,5107000,-6094000,-2072000,6048000,23914000,-10893000,-7215000,15490000,21003000,-11434000,-7294000,-5680000,16626000,-2745000,-10829000,6169000,14528000,-17866000,-16919000
CashflowOperatingCashflow_yy,,,,,1546.61,-30.21,-12.16,-51.21,-9.65,-1413.97,280.59,-16.95,22.87,61.61,-20.15,-262.61,-101.31,168.12,-227.78,262.70,2482.80,-1205.26,-34.58,244.21,-318.14,87.19,174.45,5.75,165.37,-246.54,203.47,-71.96,-292.85,66.31,-44.27,368.26,-78.75,-248.21,156.12,-12.17,-4.97,-1.09,-136.67,-20.84,75.99,-48.46,208.61,-12.62,-550.86,-56.24
CashflowOperatingCashflow_sy,,,,,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,218.33,-430.21,370.24,37.00,-94.29,-630.68,217.55,153.71,-183.02,172.94,-45.94,275.36,-125.94,251.71,-210.10,96.98,1448.39,-384.61,240.18,-55.71,-725.45,65.35,458.55,-128.07,63.28,301.46,409.26,-82.65,-294.65,276.43,-52.94,-219.33,66.00,391.89,295.40,-145.55,33.76,314.69,35.59,-154.44,36.21,22.13,392.71,-116.51,-294.50,156.97,135.50,-222.98,5.30
CashflowOperatingCashflow_sq,,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,331000,311000,350000,437000,380000,439000,538000,508000,515000,772000,733000,503000,537000,635000,532000,554000,497000,510000,503000,689000,656000,834000,679000,712000,727000,759000,900000,894000,790000,746000,730000,768000,760000,738000,669000,687000,693000,703000,711000,782000,799000,828000,930000,865000,840000,860000,806000,846000,683000,808000
CashflowAmortization_yy,,,,,14.80,41.16,53.71,16.25,35.53,75.85,36.25,-0.98,4.27,-17.75,-27.42,10.14,-7.45,-19.69,-5.45,24.37,31.99,63.53,34.99,3.34,10.82,-8.99,32.55,25.56,8.67,-1.71,-18.89,-14.09,-3.80,-1.07,-8.36,-10.55,-8.82,-4.74,6.28,13.83,15.30,17.78,30.80,10.61,5.13,3.86,-13.33,-2.20,-18.69,-6.05
CashflowAmortization_sy,,,,,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,-6.04,12.54,24.86,-13.04,15.53,22.55,-5.58,1.38,49.90,-5.05,-31.38,6.76,18.25,-16.22,4.14,-10.29,2.62,-1.37,36.98,-4.79,27.13,-18.59,4.86,2.11,4.40,18.58,-0.67,-11.63,-5.57,-2.14,5.21,-1.04,-2.89,-9.35,2.69,0.87,1.44,1.14,9.99,2.17,3.63,12.32,-6.99,-2.89,2.38,-6.28,4.96,-19.27,18.30
CashflowAmortization_sq,,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-205000,-171000,-292000,-122000,-1416000,-32098000,-1311000,-607000,20131000,-200000,1313000,222000,898000,451000,32000,-617000,830000,-528000,-1266000,-4229000,-1635000,-420000,2529000,-1371000,-4000,-2472000,-7506000,-796000,-1165000,-1284000,-1874000,-363000,-501000,-497000,-33000,-430000,-1002000,-358000,-1078000,-2131000,-1364000,-797000,-910000,-264000,-850000,-409000,-120000,-4600000,-2579000,1931000
CashflowInvestingCashflow_yy,,,,,-590.73,-18670.76,-348.97,-397.54,1521.68,99.38,200.15,136.57,-95.54,325.50,-97.56,-377.93,-7.57,-217.07,-4056.25,-585.41,-296.99,20.45,299.76,67.58,99.76,-488.57,-396.80,41.94,-29025.00,48.06,75.03,54.40,57.00,61.29,98.24,-18.46,-100.00,27.97,-3166.67,-395.58,-36.13,-122.63,15.58,87.61,37.68,48.68,86.81,-1642.42,-203.41,572.13
CashflowInvestingCashflow_sy,,,,,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,16.59,-70.76,58.22,-1060.66,-2166.81,95.92,53.70,3416.47,-100.99,756.50,-83.09,304.50,-49.78,-92.90,-2028.12,234.52,-163.61,-139.77,-234.04,61.34,74.31,702.14,-154.21,99.71,-61700.00,-203.64,89.40,-46.36,-10.21,-45.95,80.63,-38.02,0.80,93.36,-1203.03,-133.02,64.27,-201.12,-97.68,35.99,41.57,-14.18,70.99,-221.97,51.88,70.66,-3733.33,43.93,174.87
CashflowInvestingCashflow_sq,,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,207000,300000,295000,126000,619000,1250000,1074000,932000,10689000,-9135000,437000,608000,52000,215000,562000,947000,302000,945000,1616000,2949000,2166000,930000,739000,1756000,506000,783000,590000,854000,1258000,1407000,1993000,479000,634000,163000,406000,541000,1198000,1044000,1168000,608000,404000,1940000,728000,401000,703000,445000,166000,4553000,2497000,-2151000
CashflowCapex_yy,,,,,199.03,316.67,264.07,639.68,1626.82,-830.80,-59.31,-34.76,-99.51,102.35,28.60,55.76,480.77,339.53,187.54,211.40,617.22,-1.59,-54.27,-40.45,-76.64,-15.81,-20.16,-51.37,148.62,79.69,237.80,-43.91,-49.60,-88.42,-79.63,12.94,88.96,540.49,187.68,12.38,-66.28,85.82,-37.67,-34.05,74.01,-77.06,-77.20,1035.41,255.19,-583.37
CashflowCapex_sy,,,,,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,44.93,-1.67,-57.29,391.27,101.94,-14.08,-13.22,1046.89,-185.46,104.78,39.13,-91.45,313.46,161.40,68.51,-68.11,212.91,71.01,82.49,-26.55,-57.06,-20.54,137.62,-71.18,54.74,-24.65,44.75,47.31,11.84,41.65,-75.97,32.36,-74.29,149.08,33.25,121.44,-12.85,11.88,-47.95,-33.55,380.20,-62.47,-44.92,75.31,-36.70,-62.70,2642.77,-45.16,-186.14
CashflowCapex_sq,,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,408000,-387000,2272000,-875000,-2832000,64415000,461000,-52000,-394000,-98000,-10267000,-28000,-200000,-247000,-6070000,477000,-765000,-13714000,-134000,-16000,-140000,1173000,-5722000,-133000,-1647000,-10408000,-323000,-2291000,868000,-4605000,2106000,36000,414000,-8249000,644000,-1606000,-1587000,-1570000,-2634000,-1797000,-1175000,-9418000,2353000,991000,-3229000,-1112000,-1050000,2931000,383000,12202000
CashflowFinancingCashflow_yy,,,,,-794.12,16744.70,-79.71,94.06,86.09,-100.15,-2327.11,46.15,49.24,-152.04,40.88,1803.57,-282.50,-5452.23,97.79,-103.35,81.70,108.55,-4170.15,-731.25,-1076.43,-987.30,94.36,-1622.56,152.70,55.76,752.01,101.57,-52.30,-79.13,-69.42,-4561.11,-483.33,80.97,-509.01,-11.89,25.96,-499.87,189.33,155.15,-174.81,88.19,-144.62,195.76,111.86,1197.30
CashflowFinancingCashflow_sy,,,,,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-194.85,687.08,-138.51,-223.66,2374.54,-99.28,-111.28,-657.69,75.13,-10376.53,99.73,-614.29,-23.50,-2357.49,107.86,-260.38,-1692.68,99.02,88.06,-775.00,937.86,-587.81,97.68,-1138.35,-531.94,96.90,-609.29,137.89,-630.53,145.73,-98.29,1050.00,-2092.51,107.81,-349.38,1.18,1.07,-67.77,31.78,34.61,-701.53,124.98,-57.88,-425.83,65.56,5.58,379.14,-86.93,3085.90
CashflowFinancingCashflow_sq,,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,0,0,794000,,64579000,0,131000,,0,0,9000,91000,0,0,7000,0,74000,0,0,122000,0,0,0,,0,0,0,,24000,0,690000,,,89000,0,,,,1584000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-83.50,,-100.00,,-93.13,,,,-22.22,-100.00,,,-100.00,,-100.00,,,-100.00,,,,,,,,,-100.00,,-100.00,,,-100.00,,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-91.65,,-100.00,,-35.34,,,,-100.00,-100.00,,,-95.75,,,,,-100.00,,,,,,,,,-100.00,,64.80,,,-100.00,,,,,-100.00,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,-100.00,,-100.00,,,,911.11,-100.00,,,-100.00,,-100.00,,,-100.00,,,,,,,,,-100.00,,-100.00,,,-100.00,,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-56.88,,100.00,,-68.36,,,,,-150.00,,,-100.00,,13.32,,,-100.00,,,,,,,,,-100.00,,,,,-100.00,,,,,-100.00,,,,,,,,,
CashflowDividend,,1302000,0,0,,,0,0,,,9700000,0,,0,5864000,0,0,13693000,94000,0,8000,1000,6971000,0,0,9877000,476000,478000,132000,5961000,29000,0,327000,7549000,218000,0,102000,6105000,0,0,240000,12686000,0,0,180000,3593000,0,0,150000,0
CashflowDividend_yy,,,,,,-100.00,,,,,,,,,-39.55,,,,-98.40,,,-99.99,7315.96,,-100.00,987600.00,-93.17,,,-39.65,-93.91,-100.00,147.73,26.64,651.72,,-68.81,-19.13,-100.00,,135.29,107.80,,,-25.00,-71.68,,,-16.67,-100.00
CashflowDividend_sy,,,,,,-55.17,,,,,,,,,-27.38,,,,-5.86,,,-100.00,-28.50,,-70.79,22.85,-96.40,,,-94.09,-80.63,-99.70,23.86,19.37,,,-68.81,-100.00,-100.00,,135.29,49.44,,,-25.00,3.80,,,-58.34,-40.20
CashflowDividend_qq,,,-100.00,,,,,,,,,-100.00,,,,-100.00,,,-99.31,-100.00,,-87.50,697000.00,-100.00,,,-95.18,0.42,-72.38,4415.91,-99.51,-100.00,,2208.56,-97.11,-100.00,,5885.29,-100.00,,,5185.83,-100.00,,,1896.11,-100.00,,,-100.00
CashflowDividend_sq,,,-105.17,,,,,,,,,-100.00,,,,-100.00,,,-100.00,-100.00,,-93.75,-98.31,-100.00,,,-97.59,-97.97,-100.00,2157.96,-70.37,-100.00,,2208.56,-100.00,-100.00,,5885.29,-99.98,,,5185.83,-100.00,,,898.05,-100.00,,,440.91
CashflowNetCashflow,-239000,-35000,253000,3670000,2146000,32682000,-2787000,1618000,25514000,-5094000,-5456000,2085000,7796000,-1637000,-3245000,-3215000,-28000,-12988000,-4969000,758000,441000,-13107000,-7996000,15717000,-6485000,-14655000,-4253000,15124000,2863000,-12040000,11084000,4780000,-6181000,-10818000,6659000,21878000,-13482000,-9143000,11778000,17075000,-13973000,-17509000,-4237000,17353000,-6824000,-12350000,4999000,12859000,-20062000,-2786000
CashflowNetCashflow_yy,,,,,997.91,93477.14,-1201.58,-55.91,1088.91,-115.59,-95.77,28.86,-69.44,67.86,40.52,-254.20,-100.36,-693.40,-53.13,123.58,1675.00,-0.92,-60.92,1973.48,-1570.52,-11.81,46.81,-3.77,144.15,17.84,360.62,-68.39,-315.89,10.15,-39.92,357.70,-118.12,15.48,76.87,-21.95,-3.64,-91.50,-135.97,1.63,51.16,29.46,217.98,-25.90,-193.99,77.44
CashflowNetCashflow_sy,,,,,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,85.36,822.86,1350.59,-41.53,1422.93,-108.53,158.06,1476.89,-119.97,-7.11,138.21,273.91,-121.00,-98.23,0.92,99.13,-46285.71,61.74,115.25,-41.82,-3072.11,38.99,296.56,-141.26,-125.98,70.98,455.61,-81.07,-520.54,192.06,-56.87,-229.31,-75.02,161.55,228.55,-161.62,32.18,228.82,44.97,-181.83,-25.31,75.80,509.56,-139.32,-80.98,140.48,157.23,-256.02,86.11
CashflowNetCashflow_sq,,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
