,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_qq,,34.67,-100.00,,4.66,2.97,-100.00,,12.59,4.14,-100.00,,-0.44,2.07,-100.00,,29.07,-35.88,-100.00,,-19.83,0.38,-100.00,,2.41,-0.87,-100.00,,13.64,28.42,9.94,25.64,3.36,17.68,25.03,-9.81,1.19,-6.88,-2.04,-15.81,0.90,455.38,14.80,48.73,-2.04,8.56,8.04,5.06,70.60,19.86,-46.89,16.42,107.41,9.37
BalanceNoncurrentOtherLiabilities_sq,,-1.52,-100.00,,,-6.10,-100.00,,-6.01,-1.40,-100.00,,-0.44,3.35,-100.00,,3.35,-1.92,-100.00,,-0.85,0.55,-100.00,,-0.50,0.06,-100.00,,-0.36,0.64,0.42,-0.84,-1.02,1.75,-0.90,-0.76,,2.10,1.40,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,177632000,168421000,,187228000,194891000,208551000,,247145000,249466000,235898000,,258135000,246888000,332766000,,538657000,538321000,483620000,,328289000,310635000,497145000,,411243000,330183000,561015000,,615318000,526843000,698071000,566349000,590194000,597262000,883918000,863218000,802749000,848130000,1100695000,1109898000,1084598000,1277796000,1296979000,1306329000,1331347000,1366398000,1487758000,1547214000,1275947000,1409078000,1652894000,1641812000,1530248000,1549332000,1910961000
BalanceCurrentLiabilities_yy,,,,,9.72,23.83,,32.00,28.00,13.11,,4.45,-1.03,41.06,,108.67,118.04,45.33,,-39.05,-42.30,2.80,,25.27,6.29,12.85,,49.62,59.56,24.43,,-4.08,13.37,26.62,52.42,36.01,42.00,24.52,28.58,35.11,50.66,17.83,17.70,22.75,6.93,14.71,18.44,-4.16,3.12,11.10,6.11,19.93,9.95,15.61
BalanceCurrentLiabilities_sy,,,,,3.53,8.90,,20.12,51.08,31.86,,29.04,59.94,41.06,,50.34,33.01,-4.07,,6.97,11.34,-7.34,,-4.77,5.31,0.19,,15.94,13.04,12.03,,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,-5.19,-100.00,,4.09,7.01,-100.00,,0.94,-5.44,-100.00,,-4.36,34.78,-100.00,,-0.06,-10.16,-100.00,,-5.38,60.04,-100.00,,-19.71,69.91,-100.00,,-14.38,32.50,-18.87,4.21,1.20,48.00,-2.34,-7.01,5.65,29.78,0.84,-2.28,17.81,1.50,0.72,1.92,2.63,8.88,4.00,-17.53,10.43,17.30,-0.67,-6.80,1.25,23.34
BalanceCurrentLiabilities_sq,,-10.34,-100.00,,4.85,0.56,-100.00,,0.94,-2.79,-100.00,,7.37,-1.25,-100.00,,3.52,-0.18,-100.00,,-4.92,-0.13,-100.00,,1.65,-1.68,-100.00,,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,94618000,65579000,,54214000,70452000,76313000,,117768000,114134000,126413000,,166692000,146775000,167815000,,248192000,202001000,201377000,,225329000,222859000,377638000,,312700000,228732000,466606000,,377512000,287305000,554212000,374365000,477805000,433847000,713203000,520331000,547626000,490214000,758548000,569325000,618578000,581150000,645083000,687429000,721394000,603993000,755916000,808452000,881064000,881919000,1216451000,1415647000,1322628000,1296303000,1396487000
BalanceCurrentTradePayablesv_yy,,,,,-25.54,16.37,,117.23,62.00,65.65,,41.54,28.60,32.75,,48.89,37.63,20.00,,-9.21,10.33,87.53,,38.77,2.64,23.56,,20.73,25.61,18.78,,26.57,51.01,28.69,38.99,14.61,12.99,6.36,9.42,12.96,18.55,-14.96,20.74,16.62,3.93,17.18,17.61,22.13,46.01,60.92,75.11,50.12,46.99,14.80
BalanceCurrentTradePayablesv_sy,,,,,-25.54,12.38,,30.74,55.02,52.95,,41.54,48.61,25.01,,51.39,35.07,11.52,,11.04,20.01,17.34,,6.09,3.28,-7.35,,28.38,27.35,18.50,,6.25,6.67,1.22,-6.73,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,-30.69,-100.00,,29.95,8.32,-100.00,,-3.09,10.76,-100.00,,-11.95,14.33,-100.00,,-18.61,-0.31,-100.00,,-1.10,69.45,-100.00,,-26.85,104.00,-100.00,,-23.90,92.90,-32.45,27.63,-9.20,64.39,-27.04,5.25,-10.48,54.74,-24.95,8.65,-6.05,11.00,6.56,4.94,-16.27,25.15,6.95,8.98,0.10,37.93,16.38,-6.57,-1.99,7.73
BalanceCurrentTradePayablesv_sq,,-24.46,-100.00,,-1.60,-5.41,-100.00,,18.41,4.69,-100.00,,15.11,8.13,-100.00,,2.15,-0.92,-100.00,,-3.24,,-100.00,,-4.14,1.84,-100.00,,-2.92,-12.43,6.98,-11.24,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,80926000,99991000,,128482000,122400000,130096000,,124139000,127795000,98013000,,57017000,83297000,150604000,,247398000,326085000,271995000,,82304000,81568000,112086000,,90639000,94690000,77645000,,204046000,223251000,118499000,164651000,61090000,136524000,128803000,295874000,173675000,311889000,279984000,482671000,378353000,635961000,614145000,586441000,561074000,711816000,679170000,689355000,315111000,446207000,320963000,112090000,56496000,91208000,245993000
BalanceCurrentBorrowings_yy,,,,,51.25,30.11,,-3.38,4.41,-24.66,,-54.07,-34.82,53.66,,333.90,291.47,80.60,,-66.73,-74.99,-58.79,,10.13,16.09,-30.73,,125.12,135.77,52.62,,-70.06,-38.85,8.70,79.70,184.29,128.45,117.37,63.13,117.85,103.91,119.35,21.50,48.29,11.93,10.59,17.55,-43.84,-37.31,-52.74,-83.74,-82.07,-79.56,-23.36
BalanceCurrentBorrowings_sy,,,,,39.96,112.03,,115.36,34.57,-27.43,,-0.99,63.17,92.74,,285.71,26.69,6.61,,-57.77,-31.11,-8.62,,12.58,16.09,7.56,,8.60,7.69,52.62,,3.57,-22.66,15.85,-6.79,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,23.56,-100.00,,-4.73,6.29,-100.00,,2.95,-23.30,-100.00,,46.09,80.80,-100.00,,31.81,-16.59,-100.00,,-0.89,37.41,-100.00,,4.47,-18.00,-100.00,,9.41,-46.92,38.95,-62.90,123.48,-5.66,129.71,-41.30,79.58,-10.23,72.39,-21.61,68.09,-3.43,-4.51,-4.33,26.87,-4.59,1.50,-54.29,41.60,-28.07,-65.08,-49.60,61.44,169.71
BalanceCurrentBorrowings_sq,,-49.91,-100.00,,-2.82,2.94,-100.00,,-5.29,-9.96,-100.00,,17.73,7.26,-100.00,,2.04,-2.33,-100.00,,-2.86,-0.52,-100.00,,-7.10,-0.13,-100.00,,-0.54,-9.00,2.48,0.02,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1175000,2193000,,3520000,1563000,1606000,,3801000,6682000,10804000,,32578000,15406000,12718000,,39202000,8200000,8294000,,17640000,3802000,4819000,,4240000,3892000,13540000,,27140000,11203000,20456000,21963000,39171000,15676000,29480000,35184000,62524000,29871000,43746000,42209000,58330000,20575000,16764000,14848000,21043000,25109000,24781000,24580000,45622000,34388000,64224000,78254000,106978000,85207000,198098000
BalanceCurrentOtherLiabilities_yy,,,,,33.02,-26.77,,7.98,327.51,572.73,,757.09,130.56,17.72,,20.33,-46.77,-34.79,,-55.00,-53.63,-41.90,,-75.96,2.37,180.97,,540.09,187.85,51.08,,44.33,39.93,44.11,60.20,59.62,90.55,48.39,19.97,-6.71,-31.12,-61.68,-64.82,-63.92,22.04,47.82,65.54,116.80,36.95,159.17,218.36,134.49,147.78,208.45
BalanceCurrentOtherLiabilities_sy,,,,,55.20,11.32,,43.08,70.87,44.19,,16.67,32.30,11.50,,63.64,43.49,-14.79,,-13.13,3.40,-0.89,,8.61,1.13,-1.17,,21.30,68.10,4.47,,-3.80,1.27,-5.16,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,86.64,-100.00,,-55.60,2.75,-100.00,,75.80,61.69,-100.00,,-52.71,-17.45,-100.00,,-79.08,1.15,-100.00,,-78.45,26.75,-100.00,,-8.21,247.89,-100.00,,-58.72,82.59,7.37,78.35,-59.98,88.06,19.35,77.71,-52.22,46.45,-3.51,38.19,-64.73,-18.52,-11.43,41.72,19.32,-1.31,-0.81,85.61,-24.62,86.76,21.85,36.71,-20.35,132.49
BalanceCurrentOtherLiabilities_sq,,-8.09,-100.00,,1.85,-1.97,-100.00,,,-1.03,-100.00,,-11.31,-0.75,-100.00,,,,-100.00,,-8.86,-19.42,-100.00,,-25.68,5.83,-100.00,,-19.36,5.20,-12.11,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,913000,658000,,1012000,476000,536000,,1437000,855000,668000,,1848000,1410000,1629000,,3865000,2035000,1954000,,3016000,2406000,2602000,,3664000,2869000,3224000,,6620000,5084000,4904000,5370000,12128000,11215000,12432000,11829000,18924000,16156000,18417000,15693000,29337000,40110000,20987000,17611000,27836000,25480000,27891000,24827000,34150000,46564000,51256000,35821000,44146000,76614000,70383000
BalanceReckoning_yy,,,,,-47.86,-18.54,,42.00,79.62,24.63,,28.60,64.91,143.86,,109.15,44.33,19.95,,-21.97,18.23,33.16,,21.49,19.24,23.90,,80.68,77.20,52.11,,83.20,120.59,153.51,120.28,56.04,44.06,48.14,32.67,55.03,148.27,13.95,12.22,-5.12,-36.47,32.90,40.97,22.68,82.75,83.77,44.28,29.27,64.53,37.32
BalanceReckoning_sy,,,,,-50.68,-18.54,,42.00,54.92,234.51,,28.60,4.55,19.05,,58.67,64.58,19.95,,-0.01,-24.10,-18.16,,-29.76,51.00,-6.10,,,19.56,-40.02,,6.16,-23.46,,-1.60,24.22,,27.58,,10.00,27.24,,,-5.12,,23.40,27.18,8.76,22.09,8.04,-1.50,2.74,11.11,2.93
BalanceReckoning_qq,,-27.93,-100.00,,-52.96,12.61,-100.00,,-40.50,-21.87,-100.00,,-23.70,15.53,-100.00,,-47.35,-3.98,-100.00,,-20.23,8.15,-100.00,,-21.70,12.37,-100.00,,-23.20,-3.54,9.50,125.85,-7.53,10.85,-4.85,59.98,-14.63,13.99,-14.79,86.94,36.72,-47.68,-16.09,58.06,-8.46,9.46,-10.99,37.55,36.35,10.08,-30.11,23.24,73.55,-8.13
BalanceReckoning_sq,,-19.60,-100.00,,-47.39,-53.69,-88.62,,-13.19,-50.00,-100.00,,-19.78,7.76,-100.00,,-9.09,-10.82,-100.00,,-15.68,-4.55,-100.00,,-24.31,0.33,-100.00,,-3.15,-47.33,,,,,-3.88,9.80,-1.10,12.80,,2.73,,-8.62,-1.23,,-0.04,,2.84,-3.93,,,-1.04,6.42,0.12,13.19
BalanceTotalEquityAndLiabilities,375469000,380927000,0,434736000,428664000,447302000,0,534191000,548560000,574628000,0,697155000,736799000,843995000,0,1426208000,1418856000,1346427000,0,1361603000,1336006000,1436316000,0,1426369000,1358049000,1483913000,0,1613868000,1562665000,1735703000,1777978000,1932222000,2025734000,2274974000,2361608000,2491570000,2542723000,2790716000,2846087000,2933726000,3122456000,3240225000,3406568000,3565169000,3544263000,3724946000,3752448000,3677932000,3730495000,4032356000,4059438000,4206819000,4207663000,4737718000
BalanceTotalEquityAndLiabilities_yy,,,,,14.17,17.42,,22.88,27.97,28.47,,30.51,34.32,46.88,,104.58,92.57,59.53,,-4.53,-5.84,6.68,,4.76,1.65,3.31,,13.15,15.07,16.97,,19.73,29.63,31.07,32.83,28.95,25.52,22.67,20.51,17.75,22.80,16.11,19.69,21.52,13.51,14.96,10.15,3.16,5.25,8.25,8.18,14.38,12.79,17.49
BalanceTotalEquityAndLiabilities_sy,,,,,29.66,19.32,,21.48,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,1.45,-100.00,,-1.40,4.35,-100.00,,2.69,4.75,-100.00,,5.69,14.55,-100.00,,-0.52,-5.10,-100.00,,-1.88,7.51,-100.00,,-4.79,9.27,-100.00,,-3.17,11.07,2.44,8.68,4.84,12.30,3.81,5.50,2.05,9.75,1.98,3.08,6.43,3.77,5.13,4.66,-0.59,5.10,0.74,-1.99,1.43,8.09,0.67,3.63,0.02,12.60
BalanceTotalEquityAndLiabilities_sq,,1.19,-100.00,,-1.05,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,7186000,7835000,-2535000,35076000,-329000,16182000,9707000,50458000,6382000,50581000,35582000,80426000,-8293000,49622000,7027000,147077000,-94411000,130016000,107037000,175457000,-9016000,57678000,-5659000,154459000,-59971000,131681000,-50989000,233318000,-12990000,192514000,8905000,292877000,-92084000,156994000,126852000,317004000,-86804000,237009000,51823000,290868000,-203034000,231204000,-39411000,265129000,-202244000,279616000,101408000,539396000,-93439000,442355000,129340000,414929000,50958000,420293000
CashflowOperatingCashflow_yy,,,,,-104.58,106.53,482.92,43.85,2039.82,212.58,266.56,59.39,-229.94,-1.90,-80.25,82.87,-1038.44,162.01,1423.22,19.30,90.45,-55.64,-105.29,-11.97,-565.16,128.30,-801.02,51.05,78.34,46.20,117.46,25.53,-608.88,-18.45,1324.50,8.24,5.73,50.97,-59.15,-8.24,-133.90,-2.45,-176.05,-8.85,0.39,20.94,357.31,103.45,53.80,58.20,27.54,-23.08,154.54,-4.99
CashflowOperatingCashflow_sy,,,,,-12.59,10.99,-21.06,-51.17,-183.75,79.98,75.90,-1.57,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,9.03,-132.35,1483.67,-100.94,5018.54,-40.01,419.81,-87.35,692.56,-29.65,126.03,-110.31,698.36,-85.84,1993.03,-164.19,237.71,-17.67,63.92,-105.14,739.73,-109.81,2829.44,-138.83,319.57,-138.72,557.58,-105.57,1582.02,-95.37,3188.91,-131.44,270.49,-19.20,149.90,-127.38,373.04,-78.13,461.27,-169.80,213.87,-117.05,772.73,-176.28,238.26,-63.73,431.91,-117.32,573.42,-70.76,220.80,-87.72,724.78
CashflowOperatingCashflow_sq,,-31.76,-27.62,92.10,-35.70,-63.38,-78.89,135.69,-94.82,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,6214000,7337000,8351000,8877000,9526000,10175000,11079000,10686000,11462000,12472000,12569000,13243000,14045000,14765000,15982000,21568000,24073000,25401000,23088000,23569000,23078000,23953000,23362000,25702000,23539000,23904000,22870000,25126000,25003000,26173000,28092000,29729000,32845000,36205000,37705000,41433000,43029000,48421000,50580000,51640000,50379000,55678000,55807000,61691000,62943000,66268000,68068000,70102000,73785000,73653000,72459000,73532000,84449000,85649000
CashflowAmortization_yy,,,,,53.30,38.68,32.67,20.38,20.32,22.57,13.45,23.93,22.54,18.39,27.15,62.86,71.40,72.04,44.46,9.28,-4.13,-5.70,1.19,9.05,2.00,-0.20,-2.11,-2.24,6.22,9.49,22.83,18.32,31.36,38.33,34.22,39.37,31.01,33.74,34.15,24.63,17.08,14.99,10.33,19.46,24.94,19.02,21.97,13.63,17.23,11.14,6.45,4.89,14.45,16.29
CashflowAmortization_sy,,,,,41.67,17.50,28.10,18.36,39.25,25.00,60.19,29.90,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,18.07,13.82,6.30,7.31,6.81,8.88,-3.55,7.26,8.81,0.78,5.36,6.06,5.13,8.24,34.95,11.61,5.52,-9.11,2.08,-2.08,3.79,-2.47,10.02,-8.42,1.55,-4.33,9.86,-0.49,4.68,7.33,5.83,10.48,10.23,4.14,9.89,3.85,12.53,4.46,2.10,-2.44,10.52,0.23,10.54,2.03,5.28,2.72,2.99,5.25,-0.18,-1.62,1.48,14.85,1.42
CashflowAmortization_sq,,20.30,-7.38,8.02,6.62,6.81,7.72,13.78,11.36,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,-21037000,-21503000,-13119000,-38220000,-11321000,-15228000,-16264000,-19707000,-10580000,-14947000,-20281000,-50783000,-63363000,-86713000,-47275000,-379893000,-17289000,-30752000,-7609000,-15527000,-101951000,-7062000,-22584000,1041000,7757000,-21499000,17791000,-43657000,-37145000,-81449000,-48188000,-93954000,-96968000,-113253000,-126761000,-181251000,-104719000,-159385000,-92244000,-119611000,-96194000,-94396000,-99959000,-124977000,-17498000,-81406000,-43189000,-39261000,-106291000,-80745000,-105563000,-91335000,-146015000,-281302000
CashflowInvestingCashflow_yy,,,,,46.19,29.18,-23.97,48.44,6.55,1.85,-24.70,-157.69,-498.89,-480.14,-133.10,-648.07,72.71,64.54,83.90,95.91,-489.69,77.04,-196.81,106.70,107.61,-204.43,178.78,-4293.76,-578.86,-278.85,-370.86,-115.21,-161.05,-39.05,-163.06,-92.91,-7.99,-40.73,27.23,34.01,8.14,40.77,-8.36,-4.49,81.81,13.76,56.79,68.59,-507.45,0.81,-144.42,-132.64,-37.37,-248.38
CashflowInvestingCashflow_sy,,,,,37.70,-74.23,-69.96,12.56,-13.84,-133.23,-40.10,-104.51,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,-2.22,38.99,-191.33,70.38,-34.51,-6.80,-21.17,46.31,-41.28,-35.69,-150.40,-24.77,-36.85,45.48,-703.58,95.45,-77.87,75.26,-104.06,-556.60,93.07,-219.80,104.61,645.15,-377.16,182.75,-345.39,14.92,-119.27,40.84,-94.97,-3.21,-16.79,-11.93,-42.99,42.22,-52.20,42.13,-29.67,19.58,1.87,-5.89,-25.03,86.00,-365.23,46.95,9.09,-170.73,24.03,-30.74,13.48,-59.87,-92.65
CashflowInvestingCashflow_sq,,-10.46,-42.98,-29.26,13.61,-31.59,-57.18,-15.69,-4.53,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,21161000,21565000,13234000,39144000,11396000,16656000,16553000,18147000,11477000,14826000,21098000,50942000,64553000,86748000,48394000,53174000,16841000,33663000,18020000,26273000,21038000,15712000,28213000,36200000,16248000,23444000,32854000,56799000,46152000,87023000,53258000,101949000,102206000,113708000,132066000,204265000,117159000,183167000,102744000,156313000,104359000,124862000,108811000,152595000,35966000,89406000,62108000,84351000,112158000,89384000,120324000,119730000,148647000,138395000
CashflowCapex_yy,,,,,-46.15,-22.76,25.08,-53.64,0.71,-10.99,27.46,180.72,462.46,485.11,129.38,4.38,-73.91,-61.19,-62.76,-50.59,24.92,-53.33,56.56,37.78,-22.77,49.21,16.45,56.90,184.05,271.20,62.11,79.49,121.46,30.66,147.97,100.36,14.63,61.09,-22.20,-23.48,-10.93,-31.83,5.90,-2.38,-65.54,-28.40,-42.92,-44.72,211.84,-0.02,93.73,41.94,32.53,54.83
CashflowCapex_sy,,,,,-29.94,148.48,103.81,17.50,133.01,87.17,29.04,74.96,60.05,50.44,49.24,18.95,-51.93,-54.17,-62.76,-50.43,-44.92,-48.72,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,1.91,-38.63,195.78,-70.89,46.16,-0.62,9.63,-36.76,29.18,42.30,141.45,26.72,34.38,-44.21,9.88,-68.33,99.89,-46.47,45.80,-19.93,-25.32,79.56,28.31,-55.12,44.29,40.14,72.88,-18.75,88.56,-38.80,91.42,0.25,11.25,16.14,54.67,-42.64,56.34,-43.91,52.14,-33.24,19.65,-12.85,40.24,-76.43,148.58,-30.53,35.81,32.97,-20.31,34.61,-0.49,24.15,-6.90
CashflowCapex_sq,,31.86,-2.10,93.72,-57.74,46.16,18.09,-1.46,1.37,38.98,9.12,13.80,9.93,-9.78,67.82,6.95,-60.08,13.90,-27.79,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,7651000,16718000,15304000,18518000,-5830000,4016000,9958000,-18459000,2467000,-30564000,-7799000,-17601000,58748000,46269000,39950000,273243000,69053000,-98150000,-64139000,-46035000,-9806000,-8633000,-35748000,-113730000,-3518000,-54888000,-14094000,-121436000,15082000,-49398000,-19496000,-124331000,137405000,-17432000,3835000,-124379000,147600000,-39371000,13884000,-104876000,237581000,-102981000,103538000,-36976000,141934000,-125246000,-11231000,-399306000,114609000,-205253000,-204030000,-65198000,19810000,62824000
CashflowFinancingCashflow_yy,,,,,-176.20,-75.98,-34.93,-199.68,142.32,-861.06,-178.32,4.65,2281.35,251.38,612.25,1652.43,17.54,-312.13,-260.55,-116.85,-114.20,91.20,44.26,-147.05,64.12,-535.79,60.57,-6.78,528.71,10.00,-38.33,-2.38,811.05,64.71,119.67,-0.04,7.42,-125.85,262.03,15.68,60.96,-161.57,645.74,64.74,-40.26,-21.62,-110.85,-979.91,-19.25,-63.88,-1716.67,83.67,-82.72,130.61
CashflowFinancingCashflow_sy,,,,,96.66,2.68,-61.26,-17.30,83.74,40.38,-47.24,43.98,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,17.03,56.92,-9.14,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,118.51,-8.46,21.00,-131.48,168.89,147.96,-285.37,113.36,-1338.91,74.48,-125.68,433.78,-21.24,-13.66,583.96,-74.73,-242.14,34.65,28.23,78.70,11.96,-314.09,-218.14,96.91,-1460.20,74.32,-761.61,112.42,-427.53,60.53,-537.73,210.52,-112.69,122.00,-3343.26,218.67,-126.67,135.26,-855.37,326.54,-143.35,200.54,-135.71,483.85,-188.24,91.03,-3455.39,128.70,-279.09,0.60,68.04,130.38,217.13
