,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowShareCapitalCash_sq,,,,,-100.00,,,335.35,,,,-43.75,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,1476000,0,,,739000,0,,,462000,0,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.93,,,,-37.48,,,,-100.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.01,,,,-33.34,,,,-100.00,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.99,,,,-100.00,,,,-100.00,,,,,,
CashflowNetCashflow,-1732000,-7197000,850000,23850000,-3366000,-237000,-5947000,3071000,930000,-8476000,25182000,-14839000,820000,-14509000,-6893000,-724000,-9811000,3469000,13641000,5811000,2689000,-3239000,1382000,-2924000,6620000,-10519000,7709000,5684000,503000,-2669000,-4465000,-3969000,5924000,-5756000,2446000,6522000,857000,-4947000,-3756000,-2109000,-529000,-1092000
CashflowNetCashflow_yy,,,,,-94.34,96.71,-799.65,-87.12,127.63,-3476.37,523.44,-583.20,-11.83,-71.18,-127.37,95.12,-1296.46,123.91,297.90,902.62,127.41,-193.37,-89.87,-150.32,146.19,-224.76,457.81,294.39,-92.40,74.63,-157.92,-169.83,1077.73,-115.66,154.78,264.32,-85.53,14.05,-253.56,-132.34,-161.73,77.93
CashflowNetCashflow_sy,,,,,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-315.53,111.81,2705.88,-114.11,92.96,-2409.28,151.64,-69.72,-1011.40,397.10,-158.93,105.53,-1869.39,52.49,89.50,-1255.11,135.36,293.23,-57.40,-53.73,-220.45,142.67,-311.58,326.40,-258.90,173.29,-26.27,-91.15,-630.62,-67.29,11.11,249.26,-197.16,142.49,166.64,-86.86,-677.25,24.08,43.85,74.92,-106.43
CashflowNetCashflow_sq,,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
