,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow,-1160000,-3556000,-2165000,-3027000,4329000,-7172000,4065000,-3367000,1739000,-11772000,6050000,3312000,-1781000,-13392000,10346000,2773000,-8795000,18905000,-15427000,-6972000,-15018000,1047000,6947000,5608000,8104000,-6612000,-16242000,-8244000,24463000,248000,6231000,-3310000,-1046000,7295000,-1418000,-13386000,5331000,1020000,-2077000,433000,5312000,97000,3036000,-201000,-3101000,6140000,3783000,-8166000
CashflowOperatingCashflow_yy,,,,,473.19,-101.69,287.76,-11.23,-59.83,-64.14,48.83,198.37,-202.42,-13.76,71.01,-16.27,-393.82,241.17,-249.11,-351.42,-70.76,-94.46,145.03,180.44,153.96,-731.52,-333.80,-247.00,201.86,103.75,138.36,59.85,-104.28,2841.53,-122.76,-304.41,609.66,-86.02,-46.47,103.23,-0.36,-90.49,246.17,-146.42,-158.38,6229.90,24.60,-3962.69
CashflowOperatingCashflow_sy,,,,,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,-206.55,39.12,-39.82,243.01,-265.67,156.68,-182.83,151.65,-776.94,151.39,-45.26,-153.77,-651.94,177.26,-73.20,-417.17,314.95,-181.60,54.81,-115.40,106.97,563.51,-19.27,44.51,-181.59,-145.64,49.24,396.74,-98.99,2412.50,-153.12,68.40,797.42,-119.44,-844.01,139.83,-80.87,-303.63,120.85,1126.79,-98.17,3029.90,-106.62,-1442.79,298.00,-38.39,-315.86
CashflowOperatingCashflow_sq,,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,330000,310000,317000,353000,286000,320000,266000,176000,172000,424000,213000,284000,477000,394000,467000,254000,368000,444000,405000,439000,598000,710000,631000,568000,479000,483000,521000,538000,540000,636000,667000,669000,647000,646000,599000,749000,715000,696000,650000,666000,699000,785000,765000,768000,845000,595000,874000,851000
CashflowAmortization_yy,,,,,-13.33,3.23,-16.09,-50.14,-39.86,32.50,-19.92,61.36,177.33,-7.08,119.25,-10.56,-22.85,12.69,-13.28,72.83,62.50,59.91,55.80,29.38,-19.90,-31.97,-17.43,-5.28,12.73,31.68,28.02,24.35,19.81,1.57,-10.19,11.96,10.51,7.74,8.51,-11.08,-2.24,12.79,17.69,15.32,20.89,-24.20,14.25,10.81
CashflowAmortization_sy,,,,,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,-6.06,2.26,11.36,-18.98,11.89,-16.88,-33.83,-2.27,146.51,-49.76,33.33,67.96,-17.40,18.53,-45.61,44.88,20.65,-8.78,8.40,36.22,18.73,-11.13,-9.98,-15.67,0.84,7.87,3.26,0.37,17.78,4.87,0.30,-3.29,-0.15,-7.28,25.04,-4.54,-2.66,-6.61,2.46,4.95,12.30,-2.55,0.39,10.03,-29.59,46.89,-2.63
CashflowAmortization_sq,,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,-405000,1716000,-278000,-92000,31000,6464000,-1665000,-29594000,-20384000,78786000,-323000,-530000,-288000,-241000,-1432000,-158000,-371000,31000,-271000,-1671000,-495000,-2324000,-921000,-1544000,-392000,-482000,-380000,-1179000,-1167000,-2886000,-2236000,-630000,-553000,-853000,-164000,173000,237000,83000,-694000,668000,-467000,-263000,-347000,-663000,-120000,-832000,-407000,-203000
CashflowInvestingCashflow_yy,,,,,107.65,276.69,-498.92,-32067.39,-65854.84,1118.84,80.60,98.21,98.59,-100.31,-343.34,70.19,-28.82,112.86,81.08,-957.59,-33.42,-7596.77,-239.85,7.60,20.81,79.26,58.74,23.64,-197.70,-498.76,-488.42,46.56,52.61,70.44,92.67,127.46,142.86,109.73,-323.17,286.13,-297.05,-416.87,50.00,-199.25,74.30,-216.35,-17.29,69.38
CashflowInvestingCashflow_sy,,,,,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,523.70,-116.20,66.91,133.70,20751.61,-125.76,-1677.42,31.12,486.51,-100.41,-64.09,45.66,16.32,-494.19,88.97,-134.81,108.36,-974.19,-516.61,70.38,-369.49,60.37,-67.64,74.61,-22.96,21.16,-210.26,1.02,-147.30,22.52,71.82,12.22,-54.25,80.77,205.49,36.99,-64.98,-936.14,196.25,-169.91,43.68,-31.94,-91.07,81.90,-593.33,51.08,50.12
CashflowInvestingCashflow_sq,,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,716000,267000,109000,245000,55000,151000,125000,47000,42000,444000,325000,530000,290000,241000,1401000,192000,389000,-73000,270000,1677000,537000,2461000,894000,1597000,338000,690000,390000,1239000,1292000,2887000,2239000,583000,647000,818000,581000,222000,139000,168000,796000,275000,578000,313000,396000,776000,368000,926000,488000,403000
CashflowCapex_yy,,,,,-92.32,-43.45,14.68,-80.82,-23.64,194.04,160.00,1027.66,590.48,-45.72,331.08,-63.77,34.14,-130.29,-80.73,773.44,38.05,3471.23,231.11,-4.77,-37.06,-71.96,-56.38,-22.42,282.25,318.41,474.10,-52.95,-49.92,-71.67,-74.05,-61.92,-78.52,-79.46,37.01,23.87,315.83,86.31,-50.25,182.18,-36.33,195.85,23.23,-48.07
CashflowCapex_sy,,,,,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,-62.71,-59.18,124.77,-77.55,174.55,-17.22,-62.40,-10.64,957.14,-26.80,63.08,-45.28,-16.90,481.33,-86.30,102.60,-118.77,469.86,521.11,-67.98,358.29,-63.67,78.64,-78.84,104.14,-43.48,217.69,4.28,123.45,-22.45,-73.96,10.98,26.43,-28.97,-61.79,-37.39,20.86,373.81,-65.45,110.18,-45.85,26.52,95.96,-52.58,151.63,-47.30,-17.42
CashflowCapex_sq,,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,24000,-3466000,2422000,3071000,-4309000,7600000,,30175000,17330000,-46665000,0,1024000,54000,268000,177000,206000,-95000,684000,197000,819000,2917000,6555000,-7251000,153000,-45000,206000,5907000,20931000,-16108000,-10722000,756000,-399000,2907000,-6887000,1615000,4253000,-6421000,1895000,-1381000,-991000,-4712000,775000,-2146000,-260000,3451000,-4213000,-2278000,6513000
CashflowFinancingCashflow_yy,,,,,-18054.17,319.27,-100.00,882.58,502.18,-714.01,,-96.61,-99.69,100.57,,-79.88,-275.93,155.22,11.30,297.57,3170.53,858.33,-3780.71,-81.32,-101.54,-96.86,181.46,13580.39,-35695.56,-5304.85,-87.20,-101.91,118.05,35.77,113.62,1165.91,-320.88,127.52,-185.51,-123.30,26.62,-59.10,-55.39,73.76,173.24,-643.61,-6.15,2605.00
CashflowFinancingCashflow_sy,,,,,18.77,55.83,-83.79,-104.92,-90.99,-87.28,,-78.31,-82.60,2.69,,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,-14541.67,169.88,26.80,-240.31,276.38,-100.00,,-42.57,-369.27,100.00,,-94.73,396.30,-33.96,16.38,-146.12,820.00,-71.20,315.74,256.17,124.72,-210.62,102.11,-129.41,557.78,2767.48,254.34,-176.96,33.44,107.05,-152.78,828.57,-336.91,123.45,163.34,-250.98,129.51,-172.88,28.24,-375.48,116.45,-376.90,87.88,1427.31,-222.08,45.93,385.91
CashflowFinancingCashflow_sq,,81.35,40.22,74.25,-15.93,1.18,-65.95,,53.90,-9.09,47.28,,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,400000,0,,,,37860000,,,0,0,,,10000,0,,,,0,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,,,,,-100.00,,,,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,,,-100.00,,,,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,,,-100.00,,,,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-99.80,,,,,-100.00,,,,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,3500000,,,,,,,,,,,,,,,,,,,,,,,0,0,,,732000,0,,,1056000,0,,,283000,283000,,100000,100000,367000,,100000,50000,50000,367000,0
CashflowDividend_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,-73.20,,,,-64.66,29.68,,,-50.00,-86.38,,-100.00
CashflowDividend_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-8.48,,,,-64.66,-100.00,,,-75.00,-15.32,,-18.75
CashflowDividend_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,267.00,-100.00,,-50.00,,634.00,-100.00
CashflowDividend_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,-100.00,-100.00,,-100.00,,-100.00,-50.00
CashflowNetCashflow,-1541000,-5306000,-21000,-48000,28000,6915000,2400000,-2786000,-1315000,20349000,5727000,3806000,-2015000,-13369000,9091000,2821000,-9282000,19641000,-15501000,-7824000,-12596000,5278000,-1225000,4217000,7667000,-6888000,-10715000,11508000,7188000,-13360000,4751000,-4339000,1308000,-445000,33000,-8960000,-853000,2998000,-4152000,110000,133000,609000,543000,-1124000,230000,1095000,1098000,-1856000
CashflowNetCashflow_yy,,,,,101.82,230.32,11528.57,-5704.17,-4796.43,194.27,138.62,236.61,-53.23,-165.70,58.74,-25.88,-360.65,246.91,-270.51,-377.35,-35.70,-73.13,92.10,153.90,160.87,-230.50,-774.69,172.90,-6.25,-93.96,144.34,-137.70,-81.80,96.67,-99.31,-106.50,-165.21,773.71,-12681.82,101.23,115.59,-79.69,113.08,-1121.82,72.93,79.80,102.21,-65.12
CashflowNetCashflow_sy,,,,,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,-244.32,99.60,-128.57,158.33,24596.43,-65.29,-216.08,52.80,1647.45,-71.86,-33.54,-152.94,-563.47,168.00,-68.97,-429.03,311.60,-178.92,49.53,-60.99,141.90,-123.21,444.24,81.81,-189.84,-55.56,207.40,-37.54,-285.87,135.56,-191.33,130.15,-134.02,107.42,-27251.52,90.48,451.47,-238.49,102.65,20.91,357.89,-10.84,-307.00,120.46,376.09,0.27,-269.03
CashflowNetCashflow_sq,,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
