,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_yy,,,,,,,,-0.06,,,,-28.87,29.48,32.73,,17.85,-5.98,7.86,,-28.44,-41.55,-36.20,,-12.59,16.27,6.75,,31.33,29.69,62.32,,158.34,126.47,59.32,23.46,-39.20,-11.93,70.34,80.26,113.97,89.15,29.72,37.36,1048.73,731.13,605.69,625.16,-67.56,-66.30,-62.71,-66.09,259.16,-36.81,-41.00
BalanceCurrentTradePayablesv_sy,,,,,,,,-18.12,,,,18.58,29.67,16.49,,18.72,30.85,-4.89,,3.51,2.28,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,,,-21.02,-13.70,-100.00,,43.76,-11.53,-100.00,,14.69,1.50,-100.00,,-6.32,10.77,-100.00,,24.61,1.71,-100.00,,23.05,27.30,17.52,40.34,7.86,-10.45,-8.93,-30.89,56.25,73.22,-3.62,-17.97,38.13,18.79,2.05,586.01,-0.06,0.86,4.87,-69.31,3.81,11.61,-4.63,225.03,-81.74,4.21
BalanceCurrentTradePayablesv_sq,,,,,-12.60,,,,10.05,7.10,-100.00,,32.18,-4.10,-100.00,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,,,,300000,,,,504000,523000,568000,,203000,205000,203000,,203000,1069000,937000,,1041000,1224000,1206000,,1106000,1034000,937000,,962000,833000,765000,1105000,560000,612000,602000,598000,819000,3948000,3875000,3418000,3546000,402000,,835000,1513000,1636000,1456000,1091000,1559000,1648000,1146000,1401000,1472000,2678000,3156000
BalanceCurrentBorrowings_yy,,,,,,,,68.00,,,,-59.72,-60.80,-64.26,,,421.46,361.58,,412.81,14.50,28.71,,6.24,-15.52,-22.31,,-13.02,-19.44,-18.36,,-41.79,-26.53,-21.31,-45.88,46.25,545.10,543.69,471.57,332.97,-89.82,-100.00,-75.57,-57.33,306.97,,30.66,3.04,0.73,-21.29,28.41,-5.58,62.50,175.39
BalanceCurrentBorrowings_sy,,,,,,,,68.00,,,,-28.51,-6.87,-10.34,,,54.61,0.76,,-17.32,7.74,8.02,,-13.42,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,,,,-100.00,,,,3.77,8.60,-100.00,,0.99,-0.98,-100.00,,426.60,-12.35,-100.00,,17.58,-1.47,-100.00,,-6.51,-9.38,-100.00,,-13.41,-8.16,44.44,-49.32,9.29,-1.63,-0.66,36.96,382.05,-1.85,-11.79,3.74,-88.66,-100.00,,81.20,8.13,-11.00,-25.07,42.90,5.71,-30.46,22.25,5.07,81.93,17.85
BalanceCurrentBorrowings_sq,,,,,-4.38,,,,1.88,-2.98,-100.00,,0.38,22.50,-100.00,,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401000,423000,924000,802000,1142000,1167000,1480000,1431000,1524000,1570000,1497000,1467000,1503000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.79,175.89,60.17,78.43,33.45,34.53,1.15,2.52,-1.38
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,3.39,3.52,3.78,-0.55,2.52,1.14,-2.82,-11.20
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,118.44,-13.20,42.39,2.19,26.82,-3.31,6.50,3.02,-4.65,-2.00,2.45
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.70,8.35,-5.68,6.48,-2.12,-0.24,0.58,1.22,-0.82,-2.91,-4.66,-4.34
BalanceCurrentOtherLiabilities,,,,3522000,,,,3801000,3551000,3500000,,3702000,3596000,4000,,120000,92000,26000,,83000,63000,45000,,765000,972000,938000,,1352000,1332000,599000,287000,391000,179000,146000,126000,157000,38000,43000,43000,105000,111000,74000,84000,175000,187000,97000,130000,228000,243000,228000,172000,282000,289000,163000
BalanceCurrentOtherLiabilities_yy,,,,,,,,7.92,,,,-2.60,1.27,-99.89,,-96.76,-97.44,550.00,,-30.83,-31.52,73.08,,821.69,1442.86,1984.44,,76.73,37.04,-36.14,,-71.08,-86.56,-75.63,-56.10,-59.85,-78.77,-70.55,-65.87,-33.12,192.11,72.09,95.35,66.67,68.47,31.08,54.76,30.29,29.95,135.05,32.31,23.68,18.93,-28.51
BalanceCurrentOtherLiabilities_sy,,,,,,,,20.76,,,,38.95,1.27,-7.93,,94.80,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,,-6.58,-1.44,-100.00,,-2.86,-99.89,-100.00,,-23.33,-71.74,-100.00,,-24.10,-28.57,-100.00,,27.06,-3.50,-100.00,,-1.48,-55.03,-52.09,36.24,-54.22,-18.44,-13.70,24.60,-75.80,13.16,,144.19,5.71,-33.33,13.51,108.33,6.86,-48.13,34.02,75.38,6.58,-6.17,-24.56,63.95,2.48,-43.60
BalanceCurrentOtherLiabilities_sq,,,,,-8.58,,,,14.78,-1.44,-100.00,,-4.42,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,,,,49000,,,,33000,1459000,1411000,,1085000,1107000,1086000,,803000,724000,705000,,420000,327000,130000,,118000,139000,143000,,117000,129000,119000,118000,117000,111000,111000,111000,110000,111000,110000,25000,103000,86000,153000,152000,764000,773000,761000,785000,778000,784000,1371000,1505000,1349000,958000,957000
BalanceReckoning_yy,,,,,,,,-32.65,,,,3187.88,-24.13,-23.03,,-25.99,-34.60,-35.08,,-47.70,-54.83,-81.56,,-71.90,-57.49,10.00,,-0.85,-7.19,-16.78,,,-13.95,-6.72,-5.93,-5.98,,-0.90,-77.48,-6.36,-22.52,39.09,508.00,641.75,798.84,397.39,416.45,1.83,1.42,80.16,91.72,73.39,22.19,-30.20
BalanceReckoning_sy,,,,,,,,-32.65,,,,41.46,35.54,-23.41,,4.82,-34.60,-33.18,,-48.36,-11.19,-24.02,,54.23,5.53,62.63,,4.89,11.61,0.93,,,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
BalanceReckoning_qq,,,,,-100.00,,,,4321.21,-3.29,-100.00,,2.03,-1.90,-100.00,,-9.84,-2.62,-100.00,,-22.14,-60.24,-100.00,,17.80,2.88,-100.00,,10.26,-7.75,-0.84,-0.85,-5.13,,,-0.90,0.91,-0.90,-77.27,312.00,-16.50,77.91,-0.65,402.63,1.18,-1.55,3.15,-0.89,0.77,74.87,9.77,-10.37,-28.98,-0.10
BalanceReckoning_sq,,,,,-40.41,,,,14.77,-18.66,-100.00,,1.02,-19.18,-69.46,,-11.46,-6.82,-100.00,,-6.69,19.74,-100.00,,0.86,3.01,-100.00,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,16513000,16565000,17531000,62411000,62833000,62568000,0,67554000,68359000,68707000,0,95218000,97133000,96345000,0,93811000,95546000,98293000,0,103634000,102625000,102756000,0,103781000,103245000,96315000,0,112597000,111514000,111754000,122720000,131693000,136937000,137191000,145924000,145758000,151210000,154513000,145922000,138000000,143519000,135667000,133884000,201949000,202314000,202528000,206474000,172072000,174215000,167512000,166104000,176935000,63895000,64187000
BalanceTotalEquityAndLiabilities_yy,,,,,280.51,277.71,-100.00,8.24,8.79,9.81,,40.95,42.09,40.23,,-1.48,-1.63,2.02,,10.47,7.41,4.54,,0.14,0.60,-6.27,,8.49,8.01,16.03,,16.96,22.80,22.76,18.91,10.68,10.42,12.63,,-5.32,-5.09,-12.20,-8.25,46.34,40.97,49.28,54.22,-14.79,-13.89,-17.29,-19.55,2.83,-63.32,-61.68
BalanceTotalEquityAndLiabilities_sy,,,,,15.29,2.15,-47.50,9.98,26.16,35.54,,31.77,21.96,30.59,,6.58,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,0.31,5.83,256.00,0.68,-0.42,-100.00,,1.19,0.51,-100.00,,2.01,-0.81,-100.00,,1.85,2.88,-100.00,,-0.97,0.13,-100.00,,-0.52,-6.71,-100.00,,-0.96,0.22,9.81,7.31,3.98,0.19,6.37,-0.11,3.74,2.18,-5.56,-5.43,4.00,-5.47,-1.31,50.84,0.18,0.11,1.95,-16.66,1.25,-3.85,-0.84,6.52,-63.89,0.46
BalanceTotalEquityAndLiabilities_sq,,,-100.00,128.74,1.59,1.07,-100.00,,9.11,9.85,-100.00,,1.42,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,143000,95000,251000,1111000,841000,-395000,221000,973000,-380000,1037000,466000,254000,1665000,365000,371000,595000,619000,-435000,444000,267000,-927000,963000,10000,105000,811000,217000,350000,-33000,580000,-70000,-445000,3018000,503000,558000,-2222000,563000,394000,189000,-11246000,274000,-6156000,17062000,83000,-6501000,825000,112000,4576000,1557000,931000,573000,85000,399000,576000,102000
CashflowOperatingCashflow_yy,,,,,488.11,-515.79,-11.95,-12.42,-145.18,362.53,110.86,-73.90,538.16,-64.80,-20.39,134.25,-62.82,-219.18,19.68,-55.13,-249.76,321.38,-97.75,-60.67,187.49,-77.47,3400.00,-131.43,-28.48,-132.26,-227.14,9245.45,-13.28,897.14,-399.33,-81.35,-21.67,-66.13,-406.12,-51.33,-1662.44,8927.51,100.74,-2472.63,113.40,-99.34,5413.25,123.95,12.85,411.61,-98.14,-74.37,-38.13,-82.20
CashflowOperatingCashflow_sy,,,,,-42.98,-168.66,5.45,-12.42,-83.25,59.14,14.90,-94.09,96.77,-0.62,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-33.57,164.21,342.63,-24.30,-146.97,155.95,340.27,-139.05,372.89,-55.06,-45.49,555.51,-78.08,1.64,60.38,4.03,-170.27,202.07,-39.86,-447.19,203.88,-98.96,950.00,672.38,-73.24,61.29,-109.43,1857.58,-112.07,-535.71,778.20,-83.33,10.93,-498.21,125.34,-30.02,-52.03,-6050.26,102.44,-2346.72,377.16,-99.51,-7932.53,112.69,-86.42,3985.71,-65.97,-40.21,-38.45,-85.17,369.41,44.36,-82.29
CashflowOperatingCashflow_sq,,67.94,57.27,149.34,-25.24,24.38,23.96,71.36,-166.02,69.04,-6.06,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,111000,108000,115000,1480000,459000,463000,447000,133000,392000,396000,400000,408000,432000,454000,460000,451000,449000,448000,466000,468000,527000,524000,536000,531000,530000,514000,502000,496000,502000,484000,477000,498000,483000,488000,435000,491000,448000,459000,477000,430000,388000,373000,363000,444000,571000,599000,669000,708000,704000,806000,651000,748000,486000,487000
CashflowAmortization_yy,,,,,313.51,328.70,288.70,-91.01,-14.60,-14.47,-10.51,206.77,10.20,14.65,15.00,10.54,3.94,-1.32,1.30,3.77,17.37,16.96,15.02,13.46,0.57,-1.91,-6.34,-6.59,-5.28,-5.84,-4.98,0.40,-3.78,0.83,-8.81,-1.41,-7.25,-5.94,9.66,-12.42,-13.39,-18.74,-23.90,3.26,47.16,60.59,84.30,59.46,23.29,34.56,-2.69,5.65,-30.97,-39.58
CashflowAmortization_sy,,,,,20.18,43.08,183.32,27.18,11.34,22.77,6.60,34.96,22.48,26.54,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,-2.70,6.48,1186.96,-68.99,0.87,-3.46,-70.25,194.74,1.02,1.01,2.00,5.88,5.09,1.32,-1.96,-0.44,-0.22,4.02,0.43,12.61,-0.57,2.29,-0.93,-0.19,-3.02,-2.33,-1.20,1.21,-3.59,-1.45,4.40,-3.01,1.04,-10.86,12.87,-8.76,2.46,3.92,-9.85,-9.77,-3.87,-2.68,22.31,28.60,4.90,11.69,5.83,-0.56,14.49,-19.23,14.90,-35.03,0.21
CashflowAmortization_sq,,-0.32,4.34,25.24,21.27,5.29,38.08,-7.22,0.48,1.68,1.98,13.08,-5.24,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-325000,22000,1130000,-284000,8000,216000,134000,2931000,-721000,-619000,5000,-803000,-668000,-425000,-616000,-2393000,-1207000,-4145000,-2766000,-635000,47000,35000,-168000,226000,62000,638000,-883000,-15425000,83000,-143000,-371000,-2174000,-816000,100000,-254000,-468000,-96000,3546000,13471000,-4215000,9679000,-17093000,-650000,7466000,-1197000,598000,-3782000,1506000,-41000,-66000,3000,134000,-167000,-102000
CashflowInvestingCashflow_yy,,,,,102.46,881.82,-88.14,1132.04,-9112.50,-386.57,-96.27,-127.40,7.35,31.34,-12420.00,-198.01,-80.69,-875.29,-349.03,73.46,103.89,100.84,93.93,135.59,31.91,1722.86,-425.60,-6925.22,33.87,-122.41,57.98,85.91,-1083.13,169.93,31.54,78.47,88.24,3446.00,5403.54,-800.64,10182.29,-582.04,-104.83,277.13,-112.37,103.50,-481.85,-79.83,96.57,-111.04,100.08,-91.10,-307.32,-54.55
CashflowInvestingCashflow_sy,,,,,-15.32,54.94,-36.10,57.72,-174.47,-173.46,-152.97,-65.36,43.58,-16.47,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,106.77,5036.36,-125.13,102.82,2600.00,-37.96,2087.31,-124.60,14.15,100.81,-16160.00,16.81,36.38,-44.94,-288.47,49.56,-243.41,33.27,77.04,107.40,-25.53,-580.00,234.52,-72.57,929.03,-238.40,-1646.89,100.54,-272.29,-159.44,-485.98,62.47,112.25,-354.00,-84.25,79.49,3793.75,279.89,-131.29,329.63,-276.60,96.20,1248.62,-116.03,149.96,-732.44,139.82,-102.72,-60.98,104.55,4366.67,-224.63,38.92
CashflowInvestingCashflow_sq,,-316.70,76.30,22.62,6.64,-51.74,61.65,84.75,-150.73,10.53,28.38,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,,,,744000,,,221000,182000,170000,599000,660000,888000,749000,435000,712000,2471000,1237000,4186000,2721000,891000,92000,176000,218000,-57000,54000,12000,44000,36000,34000,30000,330000,1090000,670000,13000,4000,443000,50000,54000,50000,390000,861000,64000,441000,573000,84000,590000,2795000,33000,94000,73000,94000,310000,209000,91000
CashflowCapex_yy,,,,,,,,-75.54,,,198.64,387.91,340.59,-27.38,7.88,178.27,65.15,862.30,282.16,-63.94,-92.56,-95.80,-91.99,-106.40,-41.30,-93.18,-79.82,163.16,-37.04,150.00,650.00,2927.78,1870.59,-56.67,-98.79,-59.36,-92.54,315.38,1150.00,-11.96,1622.00,18.52,782.00,46.92,-90.24,821.88,533.79,-94.24,11.90,-87.63,-96.64,839.39,122.34,24.66
CashflowCapex_sy,,,,,,,,-29.89,,,192.01,183.19,41.92,22.10,-23.94,65.36,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,,,,-100.00,,,-17.65,-6.59,252.35,10.18,34.55,-15.65,-41.92,63.68,247.05,-49.94,238.40,-35.00,-67.25,-89.67,91.30,23.86,-126.15,194.74,-77.78,266.67,-18.18,-5.56,-11.76,1000.00,230.30,-38.53,-98.06,-69.23,10975.00,-88.71,8.00,-7.41,680.00,120.77,-92.57,589.06,29.93,-85.34,602.38,373.73,-98.82,184.85,-22.34,28.77,229.79,-32.58,-56.46
CashflowCapex_sq,,,,,-61.64,,,4.79,9.57,119.44,-70.71,30.28,27.67,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,-383000,-393000,-1349000,-1090000,-501000,-47000,-379000,-327000,-320000,-263000,-281000,-322000,-347000,3677000,-174000,57000,668000,3337000,2383000,313000,-162000,24000,-346000,-449000,-392000,-366000,-372000,14601000,-340000,-294000,124000,-795000,276000,-232000,2885000,-1256000,-243000,-228000,-4729000,3087000,-3581000,-111000,705000,-82000,-188000,-827000,-813000,-613000,-424000,-1002000,-415000,-507000,-515000,-17000
CashflowFinancingCashflow_yy,,,,,-30.81,88.04,71.91,70.00,36.13,-459.57,25.86,1.53,-8.44,1498.10,38.08,117.70,292.51,-9.25,1469.54,449.12,-124.25,-99.28,-114.52,-243.45,-141.98,-1625.00,-7.51,3351.89,13.27,19.67,133.33,-105.44,181.18,21.09,2226.61,-57.99,-188.04,1.72,-263.92,345.78,-1373.66,51.32,114.91,-102.66,94.75,-645.05,-215.32,-647.56,-125.53,-21.16,48.95,17.29,-21.46,98.30
CashflowFinancingCashflow_sy,,,,,-9.80,524.66,-50.13,160.22,255.66,-108.49,52.94,4.66,-92.65,68.49,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-2.61,-243.26,19.20,54.04,90.62,-706.38,13.72,2.14,17.81,-6.84,-14.59,-7.76,1159.65,-104.73,132.76,1071.93,399.55,-28.59,-86.87,-151.76,114.81,-1541.67,-29.77,12.69,6.63,-1.64,4025.00,-102.33,13.53,142.18,-741.13,134.72,-184.06,1343.53,-143.54,80.65,6.17,-1974.12,165.28,-216.00,96.90,735.14,-111.63,-129.27,-339.89,1.69,24.60,30.83,-136.32,58.58,-22.17,-1.58,96.70
CashflowFinancingCashflow_sq,,-37.96,103.07,-43.19,8.04,36.64,-70.63,47.46,116.31,-10.12,-6.84,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,0,,,,14938000,,,,0,,,,2988000,,,3000000,55000,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-98.16,,,-100.00,-100.00,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,-62.36,-100.00,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,-98.17,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,31.72,-100.00,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-565000,-276000,32000,-263000,348000,-226000,-24000,3577000,-1421000,155000,190000,-871000,650000,3617000,-419000,-1741000,80000,-1243000,61000,-55000,-1042000,1022000,-504000,-118000,481000,489000,-905000,-857000,323000,-507000,-692000,49000,-37000,426000,409000,-1161000,55000,3507000,-2504000,-854000,-58000,-142000,138000,883000,-560000,-117000,-19000,2450000,466000,-495000,-327000,26000,-106000,-17000
CashflowNetCashflow_yy,,,,,161.59,18.12,-175.00,1460.08,-508.33,168.58,891.67,-124.35,145.74,2233.55,-320.53,-99.89,-87.69,-134.37,114.56,96.84,-1402.50,182.22,-926.23,-114.55,146.16,-52.15,-79.56,-626.27,-32.85,-203.68,23.54,105.72,-111.46,184.02,159.10,-2469.39,248.65,723.24,-712.22,26.44,-205.45,-104.05,105.51,203.40,-865.52,17.61,-113.77,177.46,183.21,-323.08,-1621.05,-98.94,-122.75,96.57
CashflowNetCashflow_sy,,,,,-25.52,481.09,-200.28,873.92,2.09,-25.91,115.76,-113.07,-42.17,23.29,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,51.15,111.59,-921.88,232.32,-164.94,89.38,15004.17,-139.73,110.91,22.58,-558.42,174.63,456.46,-111.58,-315.51,104.60,-1653.75,104.91,-190.16,-1794.55,198.08,-149.32,76.59,507.63,1.66,-285.07,5.30,137.69,-256.97,-36.49,107.08,-175.51,1251.35,-3.99,-383.86,104.74,6276.36,-171.40,65.89,93.21,-144.83,197.18,539.86,-163.42,79.11,83.76,12994.74,-80.98,-206.22,33.94,107.95,-507.69,83.96
CashflowNetCashflow_sq,,24.19,95.82,-100.28,-21.41,83.01,80.74,174.32,-8.18,-98.33,82.12,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
