,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sy,,,,,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,-341.75,369.69,-81.85,-838.53,112.26,810.11,30.55,-185.38,129.00,323.46,-42.43,6.29,-47.62,-335.18,-214.09,66.84,200.78,26.84,-15.18,-123.79,485.30,-160.51,233.31,51.97,-153.68,182.02,-137.66,449.60,-102.70,3470.70,-140.13,301.93,-189.76,317.68,-19.38,-2.37,-108.64,3339.74,-172.34,53.64,70.19,201.15,-646.32,-55.86,239.19
CashflowOperatingCashflow_sq,,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,518000,516000,622000,597000,630000,741000,565000,959000,992000,1242000,1453000,598000,1227000,1308000,1322000,1263000,1302000,1316000,1339000,1407000,1533000,1691000,1834000,1601000,1680000,1703000,1798000,1607000,1727000,1760000,1774000,1717000,1795000,1783000,1780000,1625000,1802000,1879000,1865000,1806000,1848000,1892000,2030000,2117000,2169000,2217000
CashflowAmortization_yy,,,,,21.62,43.60,-9.16,60.64,57.46,67.61,157.17,-37.64,23.69,5.31,-9.02,111.20,6.11,0.61,1.29,11.40,17.74,28.50,36.97,13.79,9.59,0.71,-1.96,0.37,2.80,3.35,-1.33,6.85,3.94,1.31,0.34,-5.36,0.39,5.38,4.78,11.14,2.55,0.69,8.85,17.22,17.37,17.18
CashflowAmortization_sy,,,,,16.33,36.90,14.26,33.22,14.74,18.07,22.60,-4.18,6.54,9.86,5.63,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,-0.39,20.54,-4.02,5.53,17.62,-23.75,69.73,3.44,25.20,16.99,-58.84,105.18,6.60,1.07,-4.46,3.09,1.08,1.75,5.08,8.96,10.31,8.46,-12.70,4.93,1.37,5.58,-10.62,7.47,1.91,0.80,-3.21,4.54,-0.67,-0.17,-8.71,10.89,4.27,-0.75,-3.16,2.33,2.38,7.29,4.29,2.46,2.21
CashflowAmortization_sq,,3.01,14.56,1.18,3.14,9.10,0.87,17.57,-8.10,10.55,-4.42,2.54,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-575000,-4224000,-1412000,-7744000,-1025000,-2782000,-6317000,-2563000,-739000,-674000,-11096000,-2148000,-21638000,-5566000,433000,2062000,-3176000,-2939000,-13970000,-9687000,-2397000,-8342000,996000,1249000,-73000,2380000,-78000,-878000,-204000,2075000,255000,-10000,-2181000,-2269000,-1048000,-3864000,-530000,323000,-3290000,-2287000,-3812000,-10390000,-3012000,370000,-2126000,-12075000
CashflowInvestingCashflow_yy,,,,,-78.26,34.14,-347.38,66.90,27.90,75.77,-75.65,16.19,-2828.01,-725.82,103.90,196.00,85.32,47.20,-3326.33,-569.79,24.53,-183.84,107.13,112.89,96.95,128.53,-107.83,-170.30,-179.45,-12.82,426.92,98.86,-969.12,-209.35,-510.98,-38540.00,75.70,114.24,-213.93,40.81,-619.25,-3316.72,8.45,116.18,44.23,-16.22
CashflowInvestingCashflow_sy,,,,,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,-634.61,66.57,-448.44,86.76,-171.41,-127.07,59.43,71.17,8.80,-1546.29,80.64,-907.36,74.28,107.78,376.21,-254.03,7.46,-375.33,30.66,75.26,-248.02,111.94,25.40,-105.84,3360.27,-103.28,-1025.64,76.77,1117.16,-87.71,-103.92,-21710.00,-4.03,53.81,-268.70,86.28,160.94,-1118.58,30.49,-66.68,-172.56,71.01,112.28,-674.59,-467.97
CashflowInvestingCashflow_sq,,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,576000,4235000,1608000,4551000,1082000,2815000,6360000,1904000,841000,485000,1792000,2369000,2643000,5584000,644000,250000,1467000,1798000,13967000,12149000,2646000,6676000,702000,417000,127000,184000,224000,1392000,204000,544000,622000,1003000,3273000,3577000,1795000,5098000,1353000,803000,4307000,3308000,5049000,11604000,4349000,1238000,3161000,13038000
CashflowCapex_yy,,,,,87.85,-33.53,295.52,-58.16,-22.27,-82.77,-71.82,24.42,214.27,1051.34,-64.06,-89.45,-44.49,-67.80,2068.79,4759.60,80.37,271.30,-94.97,-96.57,-95.20,-97.24,-68.09,233.81,60.63,195.65,177.68,-27.95,1504.41,557.54,188.59,408.28,-58.66,-77.55,139.94,-35.11,273.17,1345.08,0.98,-62.58,-37.39,12.36
CashflowCapex_sy,,,,,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,635.24,-62.03,183.02,-76.23,160.17,125.93,-70.06,-55.83,-42.33,269.48,32.20,11.57,111.28,-88.47,-61.18,486.80,22.56,676.81,-13.02,-78.22,152.31,-89.48,-40.60,-69.54,44.88,21.74,521.43,-85.34,166.67,14.34,61.25,226.32,9.29,-49.82,184.01,-73.46,-40.65,436.36,-23.19,52.63,129.83,-62.52,-71.53,155.33,312.46
CashflowCapex_sq,,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,-1450000,9626000,-12830000,20565000,4102000,451000,-7343000,-13778000,6653000,-5181000,-19009000,-13301000,3475000,-3377000,20856000,65286000,27002000,-19972000,-15939000,-13346000,7023000,-8373000,7343000,-18611000,-28271000,14342000,-13551000,5819000,-16422000,450000,-14485000,13027000,137000,5331000,-21550000,-23522000,-14782000,-3978000,-37890000,29057000,19541000,17836000,-3629000,27665000,47837000,-49494000
CashflowFinancingCashflow_yy,,,,,382.90,-95.31,42.77,-167.00,62.19,-1248.78,-158.87,3.46,-47.77,34.82,209.72,590.84,677.04,-491.41,-176.42,-120.44,-73.99,58.08,146.07,-39.45,-502.55,271.29,-284.54,131.27,41.91,-96.86,-6.89,123.87,100.83,1084.67,-48.77,-280.56,-10889.78,-174.62,-75.82,223.53,232.19,548.37,90.42,-4.79,144.80,-377.49
CashflowFinancingCashflow_sy,,,,,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,763.86,-233.28,260.29,-80.05,-89.01,-1728.16,-87.63,148.29,-177.87,-266.90,30.03,126.13,-197.18,717.59,213.03,-58.64,-173.96,20.19,16.27,152.62,-219.22,187.70,-353.45,-51.90,150.73,-194.48,142.94,-382.21,102.74,-3318.89,189.93,-98.95,3791.24,-504.24,-9.15,37.16,73.09,-852.49,176.69,-32.75,-8.73,-120.35,862.33,72.92,-203.46
CashflowFinancingCashflow_sq,,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,,,,14179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,0,,,,10914000,0,,,,,,,,,,8185000,0,0,,8185000,0,0,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.00,,,,,,,,,,,,,,,-100.00,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,
CashflowNetCashflow,126000,202000,-218000,15367000,-15726000,-26000,7318000,11046000,-17470000,926000,-1390000,1082000,-592000,261000,-357000,-640000,1280000,-189000,-1089000,1413000,-1189000,5690000,-5218000,711000,-878000,1978000,-1536000,387000,-705000,2095000,264000,7201000,9700000,-7479000,348000,-8888000,2748000,-5215000,9360000,-9792000,-1220000,2394000,-1531000,118000,2199000,-1005000
CashflowNetCashflow_yy,,,,,-12580.95,-112.87,3456.88,-28.12,-11.09,3661.54,-118.99,-90.20,96.61,-71.81,74.32,-159.15,316.22,-172.41,-205.04,320.78,-192.89,3110.58,-379.16,-49.68,26.16,-65.24,70.56,-45.57,19.70,5.92,117.19,1760.72,1475.89,-456.99,31.82,-223.43,-71.67,30.27,2589.66,-10.17,-144.40,145.91,-116.36,101.21,280.25,-141.98
CashflowNetCashflow_sy,,,,,69.98,-73.15,116.85,-19.06,-117.18,51.82,-100.92,43.50,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,60.32,-207.92,7149.08,-202.34,99.83,28246.15,50.94,-258.16,105.30,-250.11,177.84,-154.71,144.09,-236.78,-79.27,300.00,-114.77,-476.19,229.75,-184.15,578.55,-191.70,113.63,-223.49,325.28,-177.65,125.20,-282.17,397.16,-87.40,2627.65,34.70,-177.10,104.65,-2654.02,130.92,-289.77,279.48,-204.62,87.54,296.23,-163.95,107.71,1763.56,-145.70
CashflowNetCashflow_sq,,95.71,-26.41,80.21,107.01,-93.19,182.22,-91.46,61.02,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
