,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentBorrowings,3542000,6765000,,10853000,3128000,1997000,,4170000,3690000,2417000,,2254000,1925000,2167000,,1925000,1161000,1310000,,1113000,1017000,1415000,,,1491000,1877000,,,9916000,10346000,12262000,14670000,13601000,9912000,9912000,10313000,10595000,10890000,9129000,9027000,9098000,6412000,4983000,1998000,1912000,1994000,1950000,1856000,1747000,1801000,1690000,1248000,1156000
BalanceCurrentBorrowings_yy,,,,,-11.69,-70.48,,-61.58,17.97,21.03,,-45.95,-47.83,-10.34,,-14.60,-39.69,-39.55,,-42.18,-12.40,8.02,,-100.00,46.61,32.65,,,565.06,451.20,,,37.16,-4.19,-19.16,-29.70,-22.10,9.87,-7.90,-12.47,-14.13,-41.12,-45.42,-77.87,-78.98,-68.90,-60.87,-7.11,-8.63,-9.68,-13.33,-32.76,-33.83
BalanceCurrentBorrowings_sy,,,,,-28.27,-85.24,,68.00,12.50,12.50,,-28.51,-6.87,-10.34,,21.83,54.61,0.76,,-17.32,7.74,8.02,,-13.42,31.55,21.53,,,3.41,8.71,,,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32
BalanceCurrentBorrowings_qq,,90.99,-100.00,,-71.18,-36.16,-100.00,,-11.51,-34.50,-100.00,,-14.60,12.57,-100.00,,-39.69,12.83,-100.00,,-8.63,39.13,-100.00,,,25.89,-100.00,,,4.34,18.52,19.64,-7.29,-27.12,,4.05,2.73,2.78,-16.17,-1.12,0.79,-29.52,-22.29,-59.90,-4.30,4.29,-2.21,-4.82,-5.87,3.09,-6.16,-26.15,-7.37
BalanceCurrentBorrowings_sq,,34.04,-100.00,,-4.38,-36.16,-100.00,,1.88,-2.98,-100.00,,0.38,22.50,-100.00,,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,,,-3.56,-100.00,,,11.95,2.41,-3.47,-1.07,8.55,,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578000,1554000,1585000,1590000,1645000,1634000,1470000,1475000,1346000,1225000,1353000,1375000,1399000,1228000,1429000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,5.15,-7.26,-7.23,-18.18,-25.03,-7.96,-6.78,3.94,0.24,5.62
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,5.15,-10.45,16.72,3.39,3.52,3.78,-0.55,2.52,1.14,-2.82
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,1.99,0.32,3.46,-0.67,-10.04,0.34,-8.75,-8.99,10.45,1.63,1.75,-12.22,16.37
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.52,-22.30,-1.95,-5.70,8.35,-5.68,6.48,-2.12,-0.24,0.58,1.22,-0.82,-2.91,-4.66
BalanceCurrentOtherLiabilities,1659000,1601000,,1236000,1130000,832000,,371000,911000,340000,,412000,3571000,352000,,3571000,626000,529000,,669000,729000,565000,,,1121000,1007000,,,1820000,2295000,2322000,2289000,5506000,903000,594000,865000,907000,1039000,909000,7560000,1037000,1933000,926000,975000,923000,888000,999000,1106000,1066000,1080000,1046000,728000,718000
BalanceCurrentOtherLiabilities_yy,,,,,-31.89,-48.03,,-69.98,-19.38,-59.13,,11.05,291.99,3.53,,766.75,-82.47,50.28,,-81.27,16.45,6.81,,-100.00,53.77,78.23,,,62.36,127.90,,,202.53,-60.65,-74.42,-62.21,-83.53,15.06,53.03,773.99,14.33,86.04,1.87,-87.10,-10.99,-54.06,7.88,13.44,15.49,21.62,4.70,-34.18,-32.65
BalanceCurrentOtherLiabilities_sy,,,,,79.38,-74.01,,20.76,22.45,36.36,,38.95,1.27,-7.93,,94.80,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,,28.92,10.12,,,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50
BalanceCurrentOtherLiabilities_qq,,-3.50,-100.00,,-8.58,-26.37,-100.00,,145.55,-62.68,-100.00,,766.75,-90.14,-100.00,,-82.47,-15.50,-100.00,,8.97,-22.50,-100.00,,,-10.17,-100.00,,,26.10,1.18,-1.42,140.54,-83.60,-34.22,45.62,4.86,14.55,-12.51,731.68,-86.28,86.40,-52.10,5.29,-5.33,-3.79,12.50,10.71,-3.62,1.31,-3.15,-30.40,-1.37
BalanceCurrentOtherLiabilities_sq,,1.02,-100.00,,-8.58,-94.17,-100.00,,14.78,-1.44,-100.00,,-4.42,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82
BalanceReckoning,,,,,,,,,,,,,,,,,,123000,,0,772000,97000,,,569000,540000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,-21.14,,,-26.30,456.70,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,-24.02,,,5.53,62.63,,,11.61,0.93,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,-100.00,,,-87.44,-100.00,,,-5.10,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,-100.00,,,19.74,-100.00,,,3.01,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,56566000,56397000,0,57401000,56173000,57612000,0,62435000,59969000,58364000,0,54681000,53574000,53741000,0,53539000,53775000,55603000,0,53800000,74288000,74550000,0,0,87442000,104601000,0,0,135059000,128930000,126178000,126470000,121338000,119631000,115751000,113718000,110352000,109254000,107716000,99930000,99660000,72090000,67968000,60961000,59549000,58282000,56393000,55642000,55054000,54783000,52702000,59335000,59482000
BalanceTotalEquityAndLiabilities_yy,,,,,-0.69,2.15,,8.77,6.76,1.31,,-12.42,-10.66,-7.92,,-2.09,0.38,3.46,,0.49,38.15,34.08,,-100.00,17.71,40.31,,,54.46,23.26,,,-10.16,-7.21,-8.26,-10.08,-9.05,-8.67,-6.94,-12.12,-9.69,-34.02,-36.90,-39.00,-40.25,-19.15,-17.03,-8.73,-7.55,-6.00,-6.55,6.64,8.04
BalanceTotalEquityAndLiabilities_sy,,,,,15.29,2.15,,9.98,26.16,35.54,,31.77,21.96,30.59,,6.58,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,,,11.62,5.88,,,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93
BalanceTotalEquityAndLiabilities_qq,,-0.30,-100.00,,-2.14,2.56,-100.00,,-3.95,-2.68,-100.00,,-2.02,0.31,-100.00,,0.44,3.40,-100.00,,38.08,0.35,-100.00,,,19.62,-100.00,,,-4.54,-2.13,0.23,-4.06,-1.41,-3.24,-1.76,-2.96,-0.99,-1.41,-7.23,-0.27,-27.66,-5.72,-10.31,-2.32,-2.13,-3.24,-1.33,-1.06,-0.49,-3.80,12.59,0.25
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,1.59,1.07,-100.00,,9.11,9.85,-100.00,,1.42,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,,5.55,-100.00,,,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54
CashflowOperatingCashflow,-3465000,2406000,-9229000,-1882000,-2357000,-2707000,-1712000,1807000,-428000,-674000,960000,-258000,722000,502000,1267000,323000,1358000,1303000,1078000,1598000,942000,13000,365000,2139000,1282000,-4322000,18376000,-16858000,35000,1469000,-736000,1592000,-404000,-997000,682000,1694000,1199000,1611000,2729000,1194000,124000,1544000,-1470000,-488000,533000,-51000,-107000,254000,1028000,1089000,196000,470000,-248000
CashflowOperatingCashflow_yy,,,,,31.98,-212.51,81.45,196.01,81.84,75.10,156.07,-114.28,268.69,174.48,31.98,225.19,88.09,159.56,-14.92,394.74,-30.63,-99.00,-66.14,33.85,36.09,-33346.15,4934.52,-888.13,-97.27,133.99,-104.01,109.44,-1254.29,-167.87,192.66,6.41,396.78,261.58,300.15,-29.52,-89.66,-4.16,-153.87,-140.87,329.84,-103.30,92.72,152.05,92.87,2235.29,283.18,85.04,-124.12
CashflowOperatingCashflow_sy,,,,,-42.98,-168.66,5.45,-12.42,-83.25,59.14,14.90,-94.09,96.77,-0.62,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79
CashflowOperatingCashflow_qq,,169.44,-483.58,79.61,-25.24,-14.85,36.76,205.55,-123.69,-57.48,242.43,-126.88,379.84,-30.47,152.39,-74.51,320.43,-4.05,-17.27,48.24,-41.05,-98.62,2707.69,486.03,-40.07,-437.13,525.17,-191.74,100.21,4097.14,-150.10,316.30,-125.38,-146.78,168.41,148.39,-29.22,34.36,69.40,-56.25,-89.61,1145.16,-195.21,66.80,209.22,-109.57,-109.80,337.38,304.72,5.93,-82.00,139.80,-152.77
CashflowOperatingCashflow_sq,,67.94,57.27,149.34,-25.24,24.38,23.96,71.36,-166.02,69.04,-6.06,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36
CashflowAmortization,826000,843000,94000,677000,821000,817000,810000,861000,769000,854000,797000,915000,852000,854000,804000,946000,831000,816000,888000,963000,951000,970000,928000,1031000,1058000,1030000,1041000,1335000,2033000,1908000,1778000,1855000,1917000,1575000,1515000,1617000,1502000,1456000,1434000,1442000,1493000,1073000,806000,786000,1166000,479000,860000,804000,814000,792000,795000,825000,516000
CashflowAmortization_yy,,,,,-0.61,-3.08,761.70,27.18,-6.33,4.53,-1.60,6.27,10.79,,0.88,3.39,-2.46,-4.45,10.45,1.80,14.44,18.87,4.50,7.06,11.25,6.19,12.18,29.49,92.16,85.24,70.80,38.95,-5.71,-17.45,-14.79,-12.83,-21.65,-7.56,-5.35,-10.82,-0.60,-26.30,-43.79,-45.49,-21.90,-55.36,6.70,2.29,-30.19,65.34,-7.56,2.61,-36.61
CashflowAmortization_sy,,,,,20.18,43.08,183.32,27.18,11.34,22.77,6.60,34.96,22.48,,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77
CashflowAmortization_qq,,2.06,-88.85,620.21,21.27,-0.49,-0.86,6.30,-10.69,11.05,-6.67,14.81,-6.89,0.23,-5.85,17.66,-12.16,-1.81,8.82,8.45,-1.25,2.00,-4.33,11.10,2.62,-2.65,1.07,28.24,52.28,-6.15,-6.81,4.33,3.34,-17.84,-3.81,6.73,-7.11,-3.06,-1.51,0.56,3.54,-28.13,-24.88,-2.48,48.35,-58.92,79.54,-6.51,1.24,-2.70,0.38,3.77,-37.45
CashflowAmortization_sq,,-0.32,4.34,25.24,21.27,5.29,38.08,-7.22,0.48,1.68,1.98,13.08,-5.24,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,
CashflowInvestingCashflow,-361000,-3405000,-1054000,2427000,-209000,-14000,80000,-518000,-722000,-646000,-169000,-165000,-87000,-173000,-380000,21000,-46000,-527000,-1432000,-395000,-546000,-7281000,-5041000,-6542000,-3700000,-22127000,-2815000,29240000,-366000,-99000,4371000,-1695000,-315000,-388000,-89000,9118000,2013000,97000,-14000,444000,2907000,16236000,111000,1113000,-270000,-754000,-157000,833000,-171000,-348000,-364000,200000,7739000
CashflowInvestingCashflow_yy,,,,,42.11,99.59,107.59,-121.34,-245.45,-4514.29,-311.25,68.15,87.95,73.22,-124.85,112.73,47.13,-204.62,-276.84,-1980.95,-1086.96,-1281.59,-252.03,-1556.20,-577.66,-203.90,44.16,546.96,90.11,99.55,255.28,-105.80,13.93,-291.92,-102.04,637.94,739.05,125.00,84.27,-95.13,44.41,16638.14,892.86,150.68,-109.29,-104.64,-241.44,-25.16,36.67,53.85,-131.85,-75.99,4625.73
CashflowInvestingCashflow_sy,,,,,-15.32,54.94,-36.10,57.72,-174.47,-173.46,-152.97,-65.36,43.58,-16.47,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03
CashflowInvestingCashflow_qq,,-843.21,69.05,330.27,-108.61,93.30,671.43,-747.50,-39.38,10.53,73.84,2.37,47.27,-98.85,-119.65,105.53,-319.05,-1045.65,-171.73,72.42,-38.23,-1233.52,30.77,-29.78,43.44,-498.03,87.28,1138.72,-101.25,72.95,4515.15,-138.78,81.42,-23.17,77.06,10344.94,-77.92,-95.18,-114.43,3271.43,554.73,458.51,-99.32,902.70,-124.26,-179.26,79.18,630.57,-120.53,-103.51,-4.60,154.95,3769.50
CashflowInvestingCashflow_sq,,-316.70,76.30,22.62,6.64,-51.74,61.65,84.75,-150.73,10.53,28.38,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05
CashflowCapex,346000,3405000,1043000,-2382000,467000,14000,2000,579000,728000,719000,169000,324000,90000,186000,423000,188000,81000,577000,1882000,536000,532000,7352000,4888000,6740000,4024000,22127000,58085000,-28675000,366000,399000,1045000,-87000,439000,554000,95000,106000,229000,-101000,24000,150000,94000,113000,-113000,327000,270000,759000,158000,268000,216000,348000,364000,837000,776000
CashflowCapex_yy,,,,,34.97,-99.59,-99.81,124.31,55.89,5035.71,8350.00,-44.04,-87.64,-74.13,150.30,-41.98,-10.00,210.22,344.92,185.11,556.79,1174.18,159.72,1157.46,656.39,200.97,1088.32,-525.45,-90.90,-98.20,-98.20,99.70,19.95,38.85,-90.91,221.84,-47.84,-118.23,-74.74,41.51,-58.95,211.88,-570.83,118.00,187.23,571.68,239.82,-18.04,-20.00,-54.15,130.38,212.31,259.26
CashflowCapex_sy,,,,,173.52,-53.31,-10.64,-29.89,55.89,259.34,192.01,183.19,41.92,22.10,-23.94,65.36,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56
CashflowCapex_qq,,884.10,-69.37,-328.38,119.61,-97.00,-85.71,28850.00,25.73,-1.24,-76.50,91.72,-72.22,106.67,127.42,-55.56,-56.91,612.35,226.17,-71.52,-0.75,1281.95,-33.51,37.89,-40.30,449.88,162.51,-149.37,101.28,9.02,161.90,-108.33,604.60,26.20,-82.85,11.58,116.04,-144.10,123.76,525.00,-37.33,20.21,-200.00,389.38,-17.43,181.11,-79.18,69.62,-19.40,61.11,4.60,129.95,-7.29
CashflowCapex_sq,,611.46,-69.37,63.41,-61.64,43.62,0.68,4.79,9.57,119.44,-70.71,30.28,27.67,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88
CashflowFinancingCashflow,3647000,973000,10176000,-568000,2437000,4013000,329000,10341000,-993000,-2406000,-706000,-711000,-844000,-415000,-895000,-882000,-904000,-668000,-880000,-760000,-646000,16420000,1469000,1290000,772000,25079000,-5696000,-15434000,-5986000,-2407000,-3449000,-477000,1227000,3036000,-2044000,-10585000,-3230000,-2743000,-1681000,-1442000,-2224000,-3726000,-3601000,-2161000,-1115000,-1173000,-326000,-2020000,-939000,-759000,-1029000,-869000,-1133000
CashflowFinancingCashflow_yy,,,,,-33.18,312.44,-96.77,1920.60,-140.75,-159.96,-314.59,-106.88,15.01,82.75,-26.77,-24.05,-7.11,-60.96,1.68,13.83,28.54,2558.08,266.93,269.74,219.50,52.73,-487.75,-1296.43,-875.39,-109.60,39.45,96.91,120.50,226.13,40.74,-2119.08,-363.24,-190.35,17.76,86.38,31.15,-35.84,-114.22,-49.86,49.87,68.52,90.95,6.52,15.78,35.29,-215.64,56.98,-20.66
CashflowFinancingCashflow_sy,,,,,-9.80,524.66,-50.13,160.22,255.66,-108.49,52.94,4.66,-92.65,68.49,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70
CashflowFinancingCashflow_qq,,-73.32,945.84,-105.58,529.05,64.67,-91.80,3043.16,-109.60,-142.30,70.66,-0.71,-18.71,50.83,-115.66,1.45,-2.49,26.11,-31.74,13.64,15.00,2641.80,-91.05,-12.19,-40.16,3148.58,-122.71,-170.96,61.22,59.79,-43.29,86.17,357.23,147.43,-167.33,-417.86,69.49,15.08,38.72,14.22,-54.23,-67.54,3.35,39.99,48.40,-5.20,72.21,-519.63,53.51,19.17,-35.57,15.55,-30.38
CashflowFinancingCashflow_sq,,-37.96,103.07,-43.19,8.04,36.64,-70.63,47.46,116.31,-10.12,-6.84,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55
CashflowShareCapitalCash,,0,0,1767000,0,6094000,0,13141000,35000,0,,35000,,,,,0,0,0,0,127000,17128000,-16755000,18789000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,643.69,,-100.00,,-99.73,-100.00,,,-100.00,,,,,,,,,-100.00,-100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,-100.00,,-96.41,-100.00,,,-100.00,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,-100.00,,-99.73,-100.00,,,-100.00,,,,,,,,,13386.61,-197.82,212.14,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,9462.47,,-98.27,-100.00,,,-100.00,,,,,,,,,-100.00,-100.00,-43.75,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-179000,-26000,-107000,-23000,-129000,1292000,-1303000,11630000,-2143000,-3726000,85000,-1134000,-209000,-86000,-8000,-538000,408000,108000,-1234000,443000,-250000,9152000,-3207000,-3113000,-1646000,-1370000,9865000,-3052000,-6317000,-1037000,186000,-580000,508000,1651000,-1451000,227000,-18000,-1035000,1034000,196000,807000,14054000,-4960000,-1536000,-852000,-1978000,-590000,-933000,-82000,-18000,-1197000,-199000,6358000
CashflowNetCashflow_yy,,,,,27.93,5069.23,-1117.76,50665.22,-1561.24,-388.39,106.52,-109.75,90.25,97.69,-109.41,52.56,295.22,225.58,-15325.00,182.34,-161.27,8374.07,-159.89,-802.71,-558.40,-114.97,407.61,1.96,-283.78,24.31,-98.11,81.00,108.04,259.21,-880.11,139.14,-103.54,-162.69,171.26,-13.66,4583.33,1457.87,-579.69,-883.67,-205.58,-114.07,88.10,39.26,90.38,99.09,-102.88,78.67,7853.66
CashflowNetCashflow_sy,,,,,-25.52,481.09,-200.28,873.92,2.09,-25.91,115.76,-113.07,-42.17,23.29,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94
CashflowNetCashflow_qq,,85.47,-311.54,78.50,-460.87,1101.55,-200.85,992.56,-118.43,-73.87,102.28,-1434.12,81.57,58.85,90.70,-6625.00,175.84,-73.53,-1242.59,135.90,-156.43,3760.80,-135.04,2.93,47.12,16.77,820.07,-130.94,-106.98,83.58,117.94,-411.83,187.59,225.00,-187.89,115.64,-107.93,-5650.00,199.90,-81.04,311.73,1641.51,-135.29,69.03,44.53,-132.16,70.17,-58.14,91.21,78.05,-6550.00,83.38,3294.97
CashflowNetCashflow_sq,,24.19,95.82,-100.28,-21.41,83.01,80.74,174.32,-8.18,-98.33,82.12,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50
