,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow,17000,-10000,-15000,-50000,-59000,-141000,3000,-259000,-18000,-2000,2000,-68000,5000,3000,-32000,-303000,-72000,-231000,-49000,-145000,-108000,-59000,-73000,-140000,-51000,-24000,-144000,-2316000,-32000,-411000,313000,-753000,574000,-223000,-1149000,-456000,-924000,-262000,644000,1127000,-225000,303000,-186000,-285000,-677000,235000
CashflowInvestingCashflow_yy,,,,,-447.06,-1310.00,120.00,-418.00,69.49,98.58,-33.33,73.75,127.78,250.00,-1700.00,-345.59,-1540.00,-7800.00,-53.12,52.15,-50.00,74.46,-48.98,3.45,52.78,59.32,-97.26,-1554.29,37.25,-1612.50,317.36,67.49,1893.75,45.74,-467.09,39.44,-260.98,-17.49,156.05,347.15,75.65,215.65,-128.88,-125.29,-200.89,-22.44
CashflowInvestingCashflow_sy,,,,,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,-158.82,-50.00,-233.33,-18.00,-138.98,102.13,-8733.33,93.05,88.89,200.00,-3500.00,107.35,-40.00,-1166.67,-846.88,76.24,-220.83,78.79,-195.92,25.52,45.37,-23.73,-91.78,63.57,52.94,-500.00,-1508.33,98.62,-1184.38,176.16,-340.58,176.23,-138.85,-415.25,60.31,-102.63,71.65,345.80,75.00,-119.96,234.67,-161.39,-53.23,-137.54,134.71
CashflowInvestingCashflow_sq,,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,4000,11000,15000,32000,73000,181000,115000,104000,11000,2000,3000,35000,1000,0,34000,299000,23000,65000,132000,233000,109000,60000,67000,70000,32000,44000,125000,121000,147000,1000,187000,570000,54000,233000,12000,61000,29000,173000,121000,67000,40000,14000,234000,131000,192000,33000
CashflowCapex_yy,,,,,1725.00,1545.45,666.67,225.00,-84.93,-98.90,-97.39,-66.35,-90.91,-100.00,1033.33,754.29,2200.00,,288.24,-22.07,373.91,-7.69,-49.24,-69.96,-70.64,-26.67,86.57,72.86,359.38,-97.73,49.60,371.07,-63.27,23200.00,-93.58,-89.30,-46.30,-25.75,908.33,9.84,37.93,-91.91,93.39,95.52,380.00,135.71
CashflowCapex_sy,,,,,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,175.00,36.36,113.33,128.12,147.95,-36.46,-9.57,-89.42,-81.82,50.00,1066.67,-97.14,-100.00,,779.41,-92.31,182.61,103.08,76.52,-53.22,-44.95,11.67,4.48,-54.29,37.50,184.09,-3.20,21.49,-99.32,18600.00,204.81,-90.53,331.48,-94.85,408.33,-52.46,496.55,-30.06,-44.63,-40.30,-65.00,1571.43,-44.02,46.56,-82.81
CashflowCapex_sq,,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,-18000,-16000,-19000,-18000,-19000,6101000,-58000,-4000,-3000,-34000,-1736000,356000,-181000,0,-139000,139000,-38000,6000,0,315000,219000,-305000,0,0,172000,-751000,504000,8000,0,-437000,0,0,8000,-505000,0,0,,-184000,1000,-1000,,-512000,0,-321000,-320000,-320000
CashflowFinancingCashflow_yy,,,,,-5.56,38231.25,-205.26,77.78,84.21,-100.56,-2893.10,9000.00,-5933.33,100.00,91.99,-60.96,79.01,,100.00,126.62,676.32,-5183.33,,-100.00,-21.46,-146.23,,,-100.00,41.81,-100.00,-100.00,,-15.56,,,-100.00,63.56,,,,-178.26,-100.00,-32000.00,,37.50
CashflowFinancingCashflow_sy,,,,,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,,-21.93,44.65,-13.74,14.08,,-7.90,9.30,-35.82,,,43.05,-58.79,60.84,47.44,,7.58,,,-8.11,-77.27,,,,34.42,-33.91,-35.47,,-1.92
CashflowFinancingCashflow_qq,,11.11,-18.75,5.26,-5.56,32210.53,-100.95,93.10,25.00,-1033.33,-5005.88,120.51,-150.84,100.00,,200.00,-127.34,115.79,-100.00,,-30.48,-239.27,100.00,,,-536.63,167.11,-98.41,-100.00,,100.00,,,-6412.50,100.00,,,,100.54,-200.00,100.00,,100.00,,0.31,
CashflowFinancingCashflow_sq,,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,,6.12,-30.21,-1.41,54.25,,-40.12,35.26,-97.08,,,30.97,-41.03,59.73,104.21,,91.02,,,14.61,-89.27,,,,51.38,15.47,39.86,,-1.34,,27.52,
CashflowShareCapitalCash,,,,,,7000000,0,0,,,,,,,,,,6000,0,0,51000,96000,0,0,46000,,46000,7000,0,0,0,0,8000,0,0,0,,9000,0,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,,,,,,1500.00,,,-9.80,-100.00,,,-100.00,,-100.00,-100.00,,,,,-100.00,,,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,,,,,,,,,37.42,,,-74.59,-100.00,,,-99.68,,-100.00,-100.00,,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,88.24,-100.00,,,-100.00,,-84.78,-100.00,,,,,-100.00,,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,,,,,,,,,88.03,-100.00,,,-100.00,,-92.39,-100.00,,,,,-100.00,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,0,,431000,0,0,,,246000,0,,437000,0,0,,505000,0,0,,193000,-1000,1000,,512000,0,321000,320000,320000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,,15.56,,,,-61.78,,,,165.28,100.00,32000.00,,-37.50
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-22.11,,,,,-100.00,,,10.90,,,,-32.28,,,,-20.21,-75.00,-15.32,,-18.75
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.52,200.00,-100.00,,-100.00,,-0.31,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,-99.90,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,-100.00,-100.00,,-100.00,,-100.00,
CashflowNetCashflow,681000,-475000,-193000,-52000,-301000,7082000,-65000,-1009000,-824000,-2055000,7000,211000,-251000,-122000,-119000,-336000,-159000,126000,125000,169000,-3000,-387000,29000,889000,388000,4330000,-4385000,-2228000,93000,-638000,582000,-77000,799000,-514000,-757000,-161000,-530000,-83000,953000,1908000,615000,206000,482000,-68000,-491000,659000
CashflowNetCashflow_yy,,,,,-144.20,1590.95,66.32,-1840.38,-173.75,-129.02,110.77,120.91,69.54,94.06,-1800.00,-259.24,36.65,203.28,205.04,150.30,98.11,-407.14,-76.80,426.04,13033.33,1218.86,-15220.69,-350.62,-76.03,-114.73,113.27,96.54,759.14,19.44,-230.07,-109.09,-166.33,83.85,225.89,1285.09,216.04,348.19,-49.42,-103.56,-179.84,219.90
CashflowNetCashflow_sy,,,,,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,-169.75,59.37,73.06,-478.85,2452.82,-100.92,-1452.31,18.33,-149.39,100.34,2914.29,-218.96,51.39,2.46,-182.35,52.68,179.25,-0.79,35.20,-101.78,-12800.00,107.49,2965.52,-56.36,1015.98,-201.27,49.19,104.17,-786.02,191.22,-113.23,1137.66,-164.33,-47.28,78.73,-229.19,84.34,1248.19,100.21,-67.77,-66.50,133.98,-114.11,-622.06,234.22
CashflowNetCashflow_sq,,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
