,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_qq,,,-100.00,,14.10,35.78,-15.64,-35.02,82.23,71.93,-0.19,-15.34,-8.17,32.47,-11.21,-18.91,-17.90,-33.71,-41.58,14.52,39.00,-15.63,22.59,12.86,-5.60,33.58,-4.73,1.59,7.90,-7.55,-8.88,3.56,-30.78,-12.18,-24.53,-13.63,30.15,-32.71,36.47,-21.73,-21.20,-42.17,-8.31,24.67,40.19,64.65,-10.92,23.62
BalanceCurrentBorrowings_sq,,,-15.34,,-100.00,16.16,-4.96,-2.64,-100.00,17.78,14.15,17.45,-100.00,15.98,-9.50,8.85,-100.00,-10.18,-0.33,5.61,-100.00,19.43,-13.14,1.66,-30.15,1.81,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,72216000,,13144000,180032000,171467000,201482000,236872000,177739000,170503000,140543000,155859000,166646000,168759000,167904000,298866000,156973000,168515000,170280000,170794000,172806000,161548000,163994000,108994000,243138000,50744000,50875000,26917000,29371000,50564000,61088000,59959000,52422000,39456000,268740000,203562000,199119000,165977000,74333000,74366000,83393000,108092000,158066000,106689000,115465000,50456000,65928000,70804000
BalanceCurrentOtherLiabilities_yy,,,,,,137.44,,1702.13,-1.27,-0.56,-30.25,-34.20,-6.24,-1.02,19.47,91.75,-5.80,-0.14,1.42,-42.85,10.09,-4.13,-3.69,-36.18,40.70,-68.59,-68.98,-75.30,-87.92,-0.36,20.07,122.75,78.48,-21.97,339.92,239.50,279.84,320.67,-72.34,-63.47,-58.12,-34.88,112.64,43.46,38.46,-53.32,-58.29,-33.64
BalanceCurrentOtherLiabilities_sy,,,,,,159.44,,23.09,-21.95,9.66,-11.36,18.58,198.16,8.26,12.88,2.42,-7.13,0.14,-2.66,-6.37,10.09,-24.09,0.74,-29.42,10.66,,-3.80,8.01,7.40,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,-100.00,,1269.69,-4.76,17.50,17.56,-24.96,-4.07,-17.57,10.90,6.92,1.27,-0.51,78.00,-47.48,7.35,1.05,0.30,1.18,-6.51,1.51,-33.54,123.07,-79.13,0.26,-47.09,9.12,72.15,20.81,-1.85,-12.57,-24.73,581.12,-24.25,-2.18,-16.64,-55.21,0.04,12.14,29.62,46.23,-32.50,8.23,-56.30,30.67,7.40
BalanceCurrentOtherLiabilities_sq,,,-14.86,,-100.00,-22.41,2.38,1.45,-100.00,242.48,-15.94,10.90,-100.00,-4.36,-8.54,5.44,-100.00,27.53,-7.53,14.81,-100.00,-14.36,-0.80,1.20,-69.42,4.28,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353456000,,,,336182000,371083000,432685000,451779000,377520000,438838000,576869000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89,,,,12.30,18.26,33.32
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.68,,,,14.06,18.26,22.10
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,10.38,16.60,4.41,-16.44,16.24,31.45
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,13.56,12.87,11.59,-16.44,1.78,9.52
BalanceTotalEquityAndLiabilities,0,889421000,0,1363071000,1315025000,1511567000,1460786000,1701559000,1822098000,1794308000,1696762000,1627088000,1601169000,1522963000,1452710000,1550287000,1424550000,1382179000,1304962000,1340849000,1353712000,1380806000,1403527000,1503211000,1570079000,1556107000,1519517000,1447378000,1414895000,1407507000,1396560000,1404126000,1453394000,1450246000,1477395000,1510398000,1585504000,1697585000,1637888000,1580098000,1506838000,1503419000,1562414000,1666771000,1699466000,1690887000,1736161000,1834867000
BalanceTotalEquityAndLiabilities_yy,,,,,,69.95,,24.83,38.56,18.71,16.15,-4.38,-12.12,-15.12,-14.38,-4.72,-11.03,-9.24,-10.17,-13.51,-4.97,-0.10,7.55,12.11,15.98,12.70,8.26,-3.71,-9.88,-9.55,-8.09,-2.99,2.72,3.04,5.79,7.57,9.09,17.06,10.86,4.61,-4.96,-11.44,-4.61,5.49,12.78,12.47,11.12,10.09
BalanceTotalEquityAndLiabilities_sy,,,,,,113.65,,33.82,45.63,20.32,32.88,26.08,0.34,1.35,-8.16,-2.20,5.22,0.29,5.56,5.01,19.85,4.51,2.50,-0.09,15.98,-4.77,-3.06,-3.40,-3.17,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-3.52,14.95,-3.36,16.48,7.08,-1.53,-5.44,-4.11,-1.59,-4.88,-4.61,6.72,-8.11,-2.97,-5.59,2.75,0.96,2.00,1.65,7.10,4.45,-0.89,-2.35,-4.75,-2.24,-0.52,-0.78,0.54,3.51,-0.22,1.87,2.23,4.97,7.07,-3.52,-3.53,-4.64,-0.23,3.92,6.68,1.96,-0.50,2.68,5.69
BalanceTotalEquityAndLiabilities_sq,,,5.79,,-100.00,12.14,1.72,0.42,-100.00,0.82,5.37,-1.58,-100.00,0.27,-3.61,4.53,-100.00,37.33,0.80,2.00,-100.00,2.00,-0.58,1.45,-4.28,-2.91,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-58413000,-10106000,-24673000,-68669000,-66844000,-56554000,-80043000,16821000,-36108000,5480000,-11692000,21202000,52562000,46828000,33471000,20936000,41672000,121048000,22901000,12049000,7074000,14354000,-12914000,26271000,-3491000,34916000,12314000,39730000,34162000,36837000,26081000,36892000,12569000,12376000,43461000,76276000,51563000,35070000,35310000,32911000,13184000,51847000,29643000,37550000,29160000,2845000,45634000,56237000
CashflowOperatingCashflow_yy,,,,,-14.43,-459.61,-224.42,124.50,45.98,109.69,85.39,26.04,245.57,754.53,386.27,-1.25,-20.72,158.49,-31.58,-42.45,-83.02,-88.14,-156.39,118.03,-149.35,143.25,195.35,51.23,1078.57,5.50,111.80,-7.14,-63.21,-66.40,66.64,106.75,310.24,183.37,-18.75,-56.85,-74.43,47.84,-16.05,14.10,121.18,-94.51,53.95,49.76
CashflowOperatingCashflow_sy,,,,,-1.35,-150.96,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,82.70,-144.14,-178.32,2.66,15.39,-41.53,121.01,-314.66,115.18,-313.36,281.34,147.91,-10.91,-28.52,-37.45,99.04,190.48,-81.08,-47.39,-41.29,102.91,-189.97,303.43,-113.29,1100.17,-64.73,222.64,-14.02,7.83,-29.20,41.46,-65.93,-1.54,251.17,75.51,-32.40,-31.99,0.68,-6.79,-59.94,293.26,-42.83,26.67,-22.34,-90.24,1503.78,23.23
CashflowOperatingCashflow_sq,,-88.42,-33.29,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,3891000,1970000,4359000,94000,3979000,4881000,5240000,4689000,3246000,4190000,3791000,3586000,3494000,3163000,3280000,3221000,2973000,3391000,2856000,3262000,3248000,2923000,2725000,2693000,2607000,4620000,3522000,3485000,3275000,1889000,2748000,-124000,2671000,2524000,2508000,2468000,2466000,2518000,2459000,2524000,2760000,2723000,2732000,2649000,2788000,2969000,2706000,2694000
CashflowAmortization_yy,,,,,2.26,147.77,20.21,4888.30,-18.42,-14.16,-27.65,-23.52,7.64,-24.51,-13.48,-10.18,-14.91,7.21,-12.93,1.27,9.25,-13.80,-4.59,-17.44,-19.74,58.06,29.25,29.42,25.63,-59.10,-21.98,-103.56,-18.46,33.60,-8.73,2086.94,-7.65,-0.24,-1.93,2.27,11.92,8.15,11.09,4.96,1.00,9.01,-0.95,1.68
CashflowAmortization_sy,,,,,13.87,66.58,20.21,54.48,9.30,43.46,17.46,-12.90,-5.90,-22.35,-16.26,-8.15,-14.22,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-49.37,121.27,-97.84,4132.98,22.67,7.36,-10.52,-30.77,29.08,-9.52,-5.41,-2.57,-9.47,3.70,-1.80,-7.70,14.06,-15.78,14.22,-0.43,-10.01,-6.77,-1.17,-3.19,77.22,-23.77,-1.04,-6.03,-42.31,45.44,-104.52,2250.15,-5.48,-0.65,-1.59,-0.06,2.10,-2.34,2.62,9.37,-1.34,0.33,-3.05,5.24,6.49,-8.84,-0.47
CashflowAmortization_sq,,20.22,17.36,,5.48,12.14,7.02,9.09,-4.17,6.80,-8.54,-7.86,-1.34,-9.47,-6.67,-2.07,5.45,18.52,-6.48,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,3867000,462000,-2786000,-56921000,-64068000,27135000,54121000,-28492000,-3109000,5397000,-3341000,6975000,-7081000,-11818000,-2683000,-605000,-14449000,-114499000,-18886000,-8030000,-23195000,-30471000,-14144000,-180254000,-7515000,-19756000,122000,4549000,-926000,-4744000,-4039000,-5078000,-2227000,-10883000,-1271000,-13140000,-10291000,-8166000,-1738000,-6043000,-1767000,-3078000,-27565000,-9292000,-3011000,-54200000,-15036000,-59969000
CashflowInvestingCashflow_yy,,,,,-1756.79,5773.38,2042.61,49.94,95.15,-80.11,-106.17,124.48,-127.76,-318.97,19.69,-108.67,-104.05,-868.85,-603.91,-1227.27,-60.53,73.39,25.11,-2144.76,67.60,35.16,100.86,102.52,87.68,75.99,-3410.50,-211.62,-140.44,-129.41,68.54,-158.78,-362.16,24.97,-36.74,54.01,82.83,62.30,-1486.41,-53.76,-70.38,-1660.62,45.45,-545.40
CashflowInvestingCashflow_sy,,,,,-102.08,-114.58,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,-88.05,-703.03,-1943.11,-12.56,142.35,99.45,-152.64,89.09,273.59,-161.90,308.77,-201.52,-66.90,77.30,77.45,-2288.26,-692.44,83.51,57.48,-188.85,-31.37,53.58,-1174.42,95.83,-162.89,100.62,3628.78,-120.36,-412.25,14.86,-25.72,56.15,-388.75,88.32,-934.07,21.68,20.65,78.72,-247.79,70.76,-74.22,-795.41,66.29,67.60,-1700.28,72.26,-298.84
CashflowInvestingCashflow_sq,,34.58,-133.45,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,-4807000,4282000,2811000,-1508000,12940000,9013000,394000,1073000,3570000,2407000,3341000,-2433000,7081000,11067000,4277000,3339000,14763000,116572000,19800000,8101000,26254000,40457000,15293000,180370000,8516000,20752000,908000,9169000,4011000,3461000,3999000,4189000,3812000,11214000,5936000,13173000,11209000,9409000,1655000,5763000,4383000,3907000,1710000,17577000,2802000,54192000,14499000,53533000
CashflowCapex_yy,,,,,369.19,110.49,-85.98,171.15,-72.41,-73.29,747.97,-326.75,98.35,359.78,28.02,237.24,108.49,953.33,362.94,142.62,77.84,-65.29,-22.76,2126.52,-67.56,-48.71,-94.06,-94.92,-52.90,-83.32,340.39,-54.31,-4.95,224.02,48.44,214.44,194.04,-16.10,-72.12,-56.25,-60.90,-58.48,3.34,205.00,-36.07,1287.07,747.91,204.56
CashflowCapex_sy,,,,,134.27,38.84,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,189.08,-34.35,-153.65,958.09,-30.35,-95.63,172.34,232.71,-32.58,38.80,-172.82,391.04,56.29,-61.35,-21.93,342.14,689.62,-83.01,-59.09,224.08,54.10,-62.20,1079.43,-95.28,143.68,-95.62,909.85,-56.26,-13.71,15.54,4.76,-9.00,194.16,-47.07,121.93,-14.91,-16.06,-82.41,248.29,-23.95,-10.86,-56.23,927.94,-84.06,1834.01,-73.25,269.22
CashflowCapex_sq,,50.66,7.35,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,55141000,21801000,12958000,365442000,-45062000,17994000,26334000,11797000,-7480000,-3364000,-9165000,-30833000,-35141000,-28020000,-40364000,85039000,-46262000,-42393000,-49041000,17555000,14717000,15895000,19912000,142111000,19445000,-30848000,-12120000,-50803000,-33875000,-26156000,-24503000,-14070000,6264000,-7881000,-20150000,-29921000,7384000,16274000,-108380000,-17185000,-28380000,-66779000,8643000,33584000,2780000,35820000,-41799000,-6040000
CashflowFinancingCashflow_yy,,,,,-181.72,-17.46,103.23,-96.77,83.40,-118.70,-134.80,-361.36,-369.80,-732.94,-340.41,375.81,-31.65,-51.30,-21.50,-79.36,131.81,137.49,140.60,709.52,32.13,-294.07,-160.87,-135.75,-274.21,15.21,-102.17,72.31,118.49,69.87,17.77,-112.66,17.88,306.49,-437.87,42.57,-484.33,-510.34,107.97,295.43,109.80,153.64,-583.61,-117.99
CashflowFinancingCashflow_sy,,,,,-24.72,-17.46,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-60.46,-40.56,2720.20,-112.33,139.93,46.35,-55.20,-163.41,55.03,-172.44,-236.42,-13.97,20.26,-44.05,310.68,-154.40,8.36,-15.68,135.80,-16.17,8.00,25.27,613.70,-86.32,-258.64,60.71,-319.17,33.32,22.79,6.32,42.58,144.52,-225.81,-155.67,-48.49,124.68,120.39,-765.95,84.14,-65.15,-135.30,112.94,288.57,-91.72,1188.54,-216.69,85.55
CashflowFinancingCashflow_sq,,-0.80,-27.90,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,0,-1000,,244828000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28915000,0,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,-99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-44.44,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.89,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,159000,12593000,-14501000,239852000,-175974000,-11425000,412000,126000,-46697000,7513000,-24198000,-2656000,10340000,6990000,-9576000,105370000,-23230000,-31653000,-45026000,21574000,-1404000,-222000,-7146000,-11872000,8439000,-15688000,316000,-6524000,-639000,5937000,-2462000,17745000,16607000,-6388000,22040000,33216000,48656000,43178000,-74808000,9683000,-16963000,-18011000,10721000,61843000,28929000,-15534000,-11200000,-9773000
CashflowNetCashflow_yy,,,,,-110775.48,-190.73,102.84,-99.95,73.46,165.76,-5973.30,-2207.94,122.14,-6.96,60.43,4067.24,-324.66,-552.83,-370.20,-79.53,93.96,99.30,84.13,-155.03,701.07,-6966.67,104.42,45.05,-107.58,137.84,-878.98,371.99,2696.87,-207.60,995.36,87.18,192.99,775.89,-439.42,-70.85,-134.86,-141.71,114.33,538.66,270.54,13.75,-204.47,-115.80
CashflowNetCashflow_sy,,,,,-40.58,-20.12,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,7820.13,-215.15,1754.04,-173.37,93.51,103.61,-69.42,-37161.11,116.09,-422.08,89.02,489.31,-32.40,-237.00,1200.36,-122.05,-36.26,-42.25,147.91,-106.51,84.19,-3118.92,-66.13,171.08,-285.90,102.01,-2164.60,90.20,1028.41,-141.46,820.88,-6.41,-138.47,445.00,50.71,46.49,-11.26,-273.25,112.94,-275.18,-6.17,159.53,476.83,-53.22,-153.70,27.90,12.75
CashflowNetCashflow_sq,,145.68,-164.24,88.61,53.87,91.14,-66.84,-45.27,110.35,-40.10,13.04,69.68,100.00,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
