,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow,0,-141000,-14000,-1816000,-294000,878000,121000,-4447000,1329000,623000,-3594000,1708000,172000,-1488000,-29000,-7312000,-6189000,-32507000,5361000,24291000,-31000,1272000,-8573000,-501000,40000,266000,1822000,-1184000,-44000,-255000,-11130000,10093000,-4124000,211000,-2332000,3541000,34000,414000,-772000,3461000,5474000,2037000,6126000,2642000,1297000,-35111000
CashflowInvestingCashflow_yy,,,,,,722.70,964.29,-144.88,552.04,-29.04,-3070.25,138.41,-87.06,-338.84,99.19,-528.10,-3698.26,-2084.61,18586.21,432.21,99.50,103.91,-259.91,-102.06,229.03,-79.09,121.25,-136.33,-210.00,-195.86,-710.87,952.45,-9272.73,182.75,79.05,-64.92,100.82,96.21,66.90,-2.26,16000.00,392.03,893.52,-23.66,-76.31,-1823.66
CashflowInvestingCashflow_sy,,,,,,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,,90.07,-12871.43,83.81,398.64,-86.22,-3775.21,129.89,-53.12,-676.89,147.52,-89.93,-965.12,98.05,-25113.79,15.36,-425.24,116.49,353.11,-100.13,4203.23,-773.98,94.16,107.98,565.00,584.96,-164.98,96.28,-479.55,-4264.71,190.68,-140.86,105.12,-1205.21,251.84,-99.04,1117.65,-286.47,548.32,58.16,-62.79,200.74,-56.87,-50.91,-2807.09
CashflowInvestingCashflow_sq,,,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,,141000,,219000,,122000,303000,75000,18000,249000,22000,67000,135000,45000,825000,8102000,171000,1485000,454000,433000,71000,150000,9000,462000,0,260000,44000,409000,105000,324000,51000,312000,13000,51000,90000,1000,,,922000,756000,26000,48000,359000,94000,,50000
CashflowCapex_yy,,,,,,-13.48,,-65.75,,104.10,-92.74,-10.67,650.00,-81.93,3650.00,11992.54,26.67,3200.00,-44.97,-94.66,-58.48,-89.90,-98.02,6.70,-100.00,73.33,388.89,-11.47,,24.62,15.91,-23.72,-87.62,-84.26,76.47,-99.68,-100.00,-100.00,924.44,75500.00,,,-61.06,-87.57,-100.00,4.17
CashflowCapex_sy,,,,,,-29.87,,-31.56,,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,,,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,,-100.00,,-100.00,,148.36,-75.25,-76.00,1283.33,-91.16,204.55,101.49,-66.67,1733.33,882.06,-97.89,768.42,-69.43,-4.63,-83.60,111.27,-94.00,5033.33,-100.00,,-83.08,829.55,-74.33,208.57,-84.26,511.76,-95.83,292.31,76.47,-98.89,-100.00,,,-18.00,-96.56,84.62,647.92,-73.82,-100.00,
CashflowCapex_sq,,,11.56,,45.25,,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,,,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,
CashflowFinancingCashflow,10480000,692000,180218000,111060000,-2749000,5951000,26458000,-1429000,4016000,-4221000,2052000,31735000,-40184000,-25759000,0,-891000,-32069000,82407000,-26140000,-523000,1389000,1634000,-1569000,-7084000,-10120000,21403000,-30648000,-28406000,-4032000,38281000,-1459000,36945000,-1251000,28498000,-2459000,-24111000,-34439000,-8774000,1860000,-7583000,-5746000,-18945000,-16050000,-7145000,-9190000,16340000
CashflowFinancingCashflow_yy,,,,,-126.23,759.97,-85.32,-101.29,246.09,-170.93,-92.24,2320.78,-1100.60,-510.26,-100.00,-102.81,20.19,419.92,,41.30,104.33,-98.02,94.00,-1254.49,-828.58,1209.85,-1853.35,-300.99,60.16,78.86,95.24,230.06,68.97,-25.56,-68.54,-165.26,-2652.92,-130.79,175.64,68.55,83.32,-115.92,-962.90,5.78,-59.94,186.25
CashflowFinancingCashflow_sy,,,,,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-93.40,25943.06,-38.37,-102.48,316.48,344.60,-105.40,381.04,-205.10,148.61,1446.54,-226.62,35.90,100.00,,-3499.21,356.97,-131.72,98.00,365.58,17.64,-196.02,-351.50,-42.86,311.49,-243.19,7.32,85.81,1049.43,-103.81,2632.21,-103.39,2378.02,-108.63,-880.52,-42.84,74.52,121.20,-507.69,24.23,-229.71,15.28,55.48,-28.62,277.80
CashflowFinancingCashflow_sq,,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,172000,,142436000,,20000,0,0,,,,71577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-88.37,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-99.98,,-99.98,,126.06,,,,,,-62.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,0,0,,,8171000,0,,,,,,,,10894000,,,21789000,0,14760000,0,16401000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,,,-24.73,,-100.00,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.31,,,,,,,,,-37.90,,,-62.37,,-42.51,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,,,-100.00,,-100.00,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,100.00,,,-100.00,,-100.00,,-100.00,,
CashflowNetCashflow,14752000,-39115000,23808000,33264000,-2442000,-4689000,4731000,-30106000,-11794000,-6848000,4502000,32861000,-7221000,5801000,24674000,13590000,-28006000,47143000,-14380000,-5023000,-2775000,-5874000,-31776000,-9269000,-6484000,41861000,-7397000,-20377000,17707000,-10430000,-13861000,25021000,-17222000,18680000,2159000,25324000,6373000,-21899000,9017000,-23966000,10239000,-40474000,14734000,11305000,11871000,10531000
CashflowNetCashflow_yy,,,,,-116.55,88.01,-80.13,-190.51,-382.96,-46.04,-4.84,209.15,38.77,184.71,448.07,-58.64,-287.84,712.67,-158.28,-136.96,90.09,-112.46,-120.97,-84.53,-133.66,812.65,76.72,-119.84,373.09,-124.92,-87.39,222.79,-197.26,279.10,115.58,1.21,137.00,-217.23,317.65,-194.64,60.66,-84.82,63.40,147.17,15.94,126.02
CashflowNetCashflow_sy,,,,,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,-365.15,160.87,39.72,-107.34,-92.01,200.90,-736.36,60.83,41.94,165.74,629.92,-121.97,180.34,325.34,-44.92,-306.08,268.33,-130.50,65.07,44.75,-111.68,-440.96,70.83,30.05,745.60,-117.67,-175.48,186.90,-158.90,-32.90,280.51,-168.83,208.47,-88.44,1072.95,-74.83,-443.62,141.18,-365.79,142.72,-495.29,136.40,-23.27,5.01,-11.29
CashflowNetCashflow_sq,,88.61,53.87,91.14,-66.84,-45.27,110.35,-40.10,13.04,69.68,100.00,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
