,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869000,782000,674000,1214000,1384000,1389000,1378000,1381000,1366000,1501000,1517000,1529000,1516000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,77.62,104.45,13.76,-1.30,8.06,10.09,10.72,10.98
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,77.62,45.50,41.25,5.18,-7.55,7.38,7.90,30.65
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.01,-13.81,80.12,14.00,0.36,-0.79,0.22,-1.09,9.88,1.07,0.79,-0.85
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.61,-2.36,8.62,0.36,-1.19,0.22,-1.09,-6.30,-1.30,0.68,24.64
BalanceCurrentOtherLiabilities,44000,37000,,84000,50000,13000,,76000,42000,25000,,214000,186000,319000,,25000,25000,3000,,61000,31000,47000,,48000,46000,25000,,472000,29000,19000,17000,53000,51000,382000,330000,421000,76000,253000,368000,427000,532000,522000,437000,921000,651000,1270000,1472000,1467000,441000,546000,379000,468000,284000,195000
BalanceCurrentOtherLiabilities_yy,,,,,13.64,-64.86,,-9.52,-16.00,92.31,,181.58,342.86,1176.00,,-88.32,-86.56,-99.06,,144.00,24.00,1466.67,,-21.31,48.39,-46.81,,883.33,-36.96,-24.00,,-88.77,75.86,1910.53,1841.18,694.34,49.02,-33.77,11.52,1.43,600.00,106.32,18.75,115.69,22.37,143.30,236.84,59.28,-32.26,-57.01,-74.25,-68.10,-35.60,-64.29
BalanceCurrentOtherLiabilities_sy,,,,,24.94,1.35,,39.36,66.80,-1.10,,79.92,11.70,522.95,,-5.39,6.59,-48.13,,-18.12,-9.32,4.44,,17.27,-4.16,37.94,,-22.34,41.74,1.63,,-0.31,33.50,54.50,51.89,71.00,12.54,-23.91,0.93,-1.45,3.90,34.64,18.75,63.61,3.42,16.06,20.16,12.67,22.39,12.86,2.87,-5.92,-23.59,-36.56
BalanceCurrentOtherLiabilities_qq,,-15.91,-100.00,,-40.48,-74.00,-100.00,,-44.74,-40.48,-100.00,,-13.08,71.51,-100.00,,,-88.00,-100.00,,-49.18,51.61,-100.00,,-4.17,-45.65,-100.00,,-93.86,-34.48,-10.53,211.76,-3.77,649.02,-13.61,27.58,-81.95,232.89,45.45,16.03,24.59,-1.88,-16.28,110.76,-29.32,95.08,15.91,-0.34,-69.94,23.81,-30.59,23.48,-39.32,-31.34
BalanceCurrentOtherLiabilities_sq,,-23.21,-100.00,,-16.02,26.06,-91.54,,-1.76,-35.81,-100.00,,-9.30,28.96,-100.00,,,-41.35,-100.00,,2.15,6.89,-100.00,,-9.12,31.13,-100.00,,-1.10,6.04,-3.18,17.80,-3.77,40.58,2.54,4.28,-4.46,-2.81,12.99,-16.98,26.15,5.89,-3.94,-3.94,-8.59,-2.35,12.95,-8.06,17.71,25.37,2.42,-11.45,5.27,1.77
BalanceReckoning,0,0,,107000,107000,78000,,223000,82000,121000,,52000,179000,204000,,120000,121000,0,,196000,,117000,,,,,,0,0,0,0,23000,19000,17000,17000,15000,14000,354000,340000,60000,377000,367000,365000,325000,598000,,108000,89000,186000,9000,9000,9000,9000,9000
BalanceReckoning_yy,,,,,,,,108.41,-23.36,55.13,,-76.68,118.29,68.60,,130.77,-32.40,-100.00,,63.33,-100.00,,,-100.00,,-100.00,,,,,,,,,,-34.78,-26.32,1982.35,1900.00,300.00,2592.86,3.67,7.35,441.67,58.62,-100.00,-70.41,-72.62,-68.90,,-91.67,-89.89,-95.16,
BalanceReckoning_sy,,,,,,,,175.90,629.27,64.09,,-76.68,-77.90,31.00,,115.39,-32.40,-9.42,,9.67,2.08,,,-10.04,,69.77,,,,,,,,,,-6.68,-22.30,-0.66,3.01,0.98,38.32,9.58,7.35,-27.08,-32.29,-41.83,-40.45,10.29,-8.41,,11.49,-8.72,-8.23,
BalanceReckoning_qq,,,,,,-27.10,-100.00,,-63.23,47.56,-100.00,,244.23,13.97,-100.00,,0.83,-100.00,,,-100.00,,-100.00,,,,,,,,,,-17.39,-10.53,,-11.76,-6.67,2428.57,-3.95,-82.35,528.33,-2.65,-0.54,-10.96,84.00,-100.00,,-17.59,108.99,-95.16,,,,
BalanceReckoning_sq,,,,,,40.00,-14.35,,15.22,47.56,-100.00,,72.12,13.97,-100.00,,0.83,-24.29,,,-5.62,,-100.00,,,,,,,,,,-1.38,-1.76,,-7.50,-7.46,,-1.23,-3.57,7.34,-3.50,-4.61,-23.26,5.62,-7.95,,-11.32,4.98,-24.13,,,,
BalanceTotalEquityAndLiabilities,45743000,38469000,0,40550000,45094000,49004000,0,52647000,53368000,61212000,0,55786000,59122000,56889000,0,49026000,53270000,50009000,0,46418000,49043000,52258000,0,53178000,53422000,61445000,0,55852000,60363000,61310000,60229000,59701000,55528000,59305000,61442000,57383000,59021000,60704000,56447000,55349000,56141000,56749000,59209000,62217000,65783000,65145000,62390000,63856000,70607000,67635000,68765000,68594000,74650000,76366000
BalanceTotalEquityAndLiabilities_yy,,,,,-1.42,27.39,,29.83,18.35,24.91,,5.96,10.78,-7.06,,-12.12,-9.90,-12.09,,-5.32,-7.94,4.50,,14.56,8.93,17.58,,5.03,12.99,-0.22,,6.89,-8.01,-3.27,2.01,-3.88,6.29,2.36,-8.13,-3.54,-4.88,-6.52,4.89,12.41,17.17,14.79,5.37,2.63,7.33,3.82,10.22,7.42,5.73,12.91
BalanceTotalEquityAndLiabilities_sy,,,,,0.36,10.62,,12.78,27.27,26.42,,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,17.90,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.41,0.25,6.37,5.37,1.16,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalEquityAndLiabilities_qq,,-15.90,-100.00,,11.21,8.67,-100.00,,1.37,14.70,-100.00,,5.98,-3.78,-100.00,,8.66,-6.12,-100.00,,5.66,6.56,-100.00,,0.46,15.02,-100.00,,8.08,1.57,-1.76,-0.88,-6.99,6.80,3.60,-6.61,2.85,2.85,-7.01,-1.95,1.43,1.08,4.33,5.08,5.73,-0.97,-4.23,2.35,10.57,-4.21,1.67,-0.25,8.83,2.30
BalanceTotalEquityAndLiabilities_sq,,-1.92,-50.84,,1.24,6.91,-52.32,,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.18,0.92,-0.25,2.17,3.48
CashflowOperatingCashflow,-1083000,-3103000,193000,-214000,-1124000,-1303000,1732000,-106000,-492000,2884000,-499000,164000,-5718000,-1345000,1087000,3907000,1407000,2206000,967000,1540000,-62000,522000,-1829000,1257000,2203000,574000,-439000,2325000,4368000,-1968000,792000,-1471000,1330000,-127000,-815000,2355000,1783000,581000,-1051000,3510000,1651000,247000,1054000,44000,3178000,-2340000,4640000,1868000,727000,-699000,1409000,280000,598000,125000
CashflowOperatingCashflow_yy,,,,,-3.79,58.01,797.41,50.47,56.23,321.34,-128.81,254.72,-1062.20,-146.64,317.84,2282.32,124.61,264.01,-11.04,-60.58,-104.41,-76.34,-289.14,-18.38,3653.23,9.96,76.00,84.96,98.28,-442.86,280.41,-163.27,-69.55,93.55,-202.90,260.10,34.06,557.48,-28.96,49.04,-7.40,-57.49,200.29,-98.75,92.49,-1047.37,340.23,4145.45,-77.12,70.13,-69.63,-85.01,-17.74,117.88
CashflowOperatingCashflow_sy,,,,,217.68,1.34,13.44,39.76,-49.78,142.75,88.30,89.38,-59.40,-7.75,51.00,249.64,135.70,115.22,-32.58,-41.37,-92.02,-69.23,1.22,4.46,27.31,63.38,14.06,27.86,122.90,1.16,129.70,20.07,-25.44,66.02,-5.31,48.72,33.43,-36.79,33.99,-52.61,-7.40,36.35,29.23,17.98,-37.24,-57.08,75.72,10.84,-13.16,15.60,-20.12,10.83,-17.74,140.72
CashflowOperatingCashflow_qq,,-186.52,106.22,-210.88,-425.23,-15.93,232.92,-106.12,-364.15,686.18,-117.30,132.87,-3586.59,76.48,180.82,259.43,-63.99,56.79,-56.17,59.26,-104.03,941.94,-450.38,168.73,75.26,-73.94,-176.48,629.61,87.87,-145.05,140.24,-285.73,190.41,-109.55,-541.73,388.96,-24.29,-67.41,-280.90,433.97,-52.96,-85.04,326.72,-95.83,7122.73,-173.63,298.29,-59.74,-61.08,-196.15,301.57,-80.13,113.57,-79.10
CashflowOperatingCashflow_sq,,185.09,45.37,-44.34,-10.18,-61.22,57.83,-41.12,-129.80,88.66,34.14,29.18,-123.16,91.81,471.80,292.24,-59.64,25.26,-58.81,73.78,-86.30,372.22,-32.81,105.54,-96.45,56.42,-49.82,45.70,70.97,-13.70,163.92,-44.47,190.41,95.51,1.81,135.01,-24.29,-22.18,91.66,-26.97,-52.96,19.02,71.54,-12.90,-62.46,-37.62,198.46,40.22,-57.06,-2.26,85.12,-2.20,-79.69,86.33
CashflowAmortization,277000,235000,281000,418000,334000,387000,398000,451000,486000,576000,750000,954000,699000,687000,688000,725000,723000,752000,686000,603000,685000,683000,691000,693000,691000,706000,728000,777000,802000,785000,867000,898000,827000,847000,847000,855000,846000,857000,891000,902000,810000,801000,775000,815000,807000,902000,776000,274000,639000,692000,699000,756000,735000,725000
CashflowAmortization_yy,,,,,20.58,64.68,41.64,7.89,45.51,48.84,88.44,111.53,43.83,19.27,-8.27,-24.00,3.43,9.46,-0.29,-16.83,-5.26,-9.18,0.73,14.93,0.88,3.37,5.35,12.12,16.06,11.19,19.09,15.57,3.12,7.90,-2.31,-4.79,2.30,1.18,5.19,5.50,-4.26,-6.53,-13.02,-9.65,-0.37,12.61,0.13,-66.38,-20.82,-23.28,-9.92,175.91,15.02,4.77
CashflowAmortization_sy,,,,,13.74,10.06,11.22,9.64,17.56,1.51,9.88,70.86,36.16,28.90,56.26,11.82,7.31,2.17,-0.64,-9.10,-7.22,-1.70,2.16,7.06,2.98,6.92,6.64,11.00,11.04,15.62,22.54,-4.16,9.19,0.42,2.10,-0.63,3.62,9.02,5.10,4.94,14.19,11.64,9.80,6.25,7.09,9.58,-2.19,-3.24,-1.80,-16.65,1.27,8.21,1.51,24.22
CashflowAmortization_qq,,-15.16,19.57,48.75,-20.10,15.87,2.84,13.32,7.76,18.52,30.21,27.20,-26.73,-1.72,0.15,5.38,-0.28,4.01,-8.78,-12.10,13.60,-0.29,1.17,0.29,-0.29,2.17,3.12,6.73,3.22,-2.12,10.45,3.58,-7.91,2.42,,0.94,-1.05,1.30,3.97,1.23,-10.20,-1.11,-3.25,5.16,-0.98,11.77,-13.97,-64.69,133.21,8.29,1.01,8.15,-2.78,-1.36
CashflowAmortization_sq,,-2.30,6.27,-1.40,3.21,9.25,1.48,-2.34,12.79,9.34,0.48,44.82,-1.36,0.10,5.21,5.03,0.89,1.16,-3.29,-1.00,-1.06,-0.08,1.47,0.90,-0.59,1.11,1.92,5.22,-5.80,2.30,10.32,-6.16,-3.52,-0.42,,-3.66,-2.31,1.30,3.97,2.18,8.83,1.74,-0.64,4.80,-0.03,2.52,-1.72,-1.38,5.60,-6.04,8.91,0.65,6.39,0.32
CashflowInvestingCashflow,-59000,-2734000,-1698000,-1529000,-152000,-5000,-843000,102000,1514000,-2033000,21000,-1309000,-363000,-1713000,741000,-1177000,-150000,159000,100000,50000,70000,-91000,-114000,-429000,-452000,-1091000,-987000,-752000,-3903000,358000,-472000,-43000,-18000,418000,-221000,-863000,-668000,-705000,1009000,-292000,-246000,-745000,-182000,-2583000,2387000,-277000,-156000,-4465000,-1969000,-868000,-31000,-805000,-2971000,-1188000
CashflowInvestingCashflow_yy,,,,,-157.63,99.82,50.35,106.67,1096.05,-40560.00,102.49,-1383.33,-123.98,15.74,3428.57,10.08,58.68,109.28,-86.50,104.25,146.67,-157.23,-214.00,-958.00,-745.71,-1098.90,-765.79,-75.29,-763.50,132.81,52.18,94.28,99.54,16.76,53.18,-1906.98,-3611.11,-268.66,556.56,66.16,63.17,-5.67,-118.04,-784.59,1070.33,62.82,14.29,-72.86,-182.49,-213.36,80.13,81.97,-50.89,-36.87
CashflowInvestingCashflow_sy,,,,,-77.48,84.86,63.44,69.50,-28.87,-244.40,-186.92,-251.62,10.82,-111.56,-0.83,33.05,45.94,98.16,70.46,-30.94,60.64,-105.53,-81.78,-360.67,-197.27,-641.22,-313.56,-30.15,-358.80,102.23,61.88,54.79,62.76,-34.65,-0.30,-67.01,31.57,51.90,51.82,1.46,65.33,-5.67,15.53,94.50,9.62,-26.91,-42.94,-113.94,-49.45,19.12,-30.47,-11.44,-50.89,-28.80
CashflowInvestingCashflow_qq,,-4533.90,37.89,9.95,90.06,96.71,-16760.00,112.10,1384.31,-234.28,101.03,-6333.33,72.27,-371.90,143.26,-258.84,87.26,206.00,-37.11,-50.00,40.00,-230.00,-25.27,-276.32,-5.36,-141.37,9.53,23.81,-419.02,109.17,-231.84,90.89,58.14,2422.22,-152.87,-290.50,22.60,-5.54,243.12,-128.94,15.75,-202.85,75.57,-1319.23,192.41,-111.60,43.68,-2762.18,55.90,55.92,96.43,-2496.77,-269.07,60.01
CashflowInvestingCashflow_sq,,-227.06,46.46,26.57,-10.44,49.52,-93.16,-46.35,-95.11,-45.98,-17.52,-111.80,25.30,-218.14,34.84,58.33,-180.49,76.05,-16.76,-16.82,13.47,-79.65,-15.75,-125.23,36.35,-64.57,15.00,36.26,15.62,108.84,-179.76,-86.17,-16.10,27.71,14.16,54.21,-105.70,-5.54,-15.74,-14.80,57.19,-68.74,39.96,21.37,-150.75,-56.49,-15.38,-42.26,5.04,45.07,-46.52,-17.63,51.97,-62.53
CashflowCapex,158000,2996000,1763000,1690000,171000,2210000,889000,1576000,1062000,2072000,1000,1308000,450000,1902000,-145000,754000,,27000,0,0,0,21000,179000,444000,580000,1052000,1009000,190000,4250000,87000,604000,110000,33000,89000,221000,1097000,845000,772000,-966000,313000,265000,762000,331000,4458000,1109000,281000,96000,4718000,2100000,897000,870000,819000,2970000,1188000
CashflowCapex_yy,,,,,8.23,-26.23,-49.57,-6.75,521.05,-6.24,-99.89,-17.01,-57.63,-8.20,-14600.00,-42.35,-100.00,-98.58,100.00,-100.00,,-22.22,,,,4909.52,463.69,-57.21,632.76,-91.73,-40.14,-42.11,-99.22,2.30,-63.41,897.27,2460.61,767.42,-537.10,-71.47,-68.64,-1.30,134.27,1324.28,318.49,-63.12,-71.00,5.83,89.36,219.22,806.25,-82.64,41.43,32.44
CashflowCapex_sy,,,,,18.27,-70.94,-65.54,-77.85,37.97,61.10,59.72,1033.94,-37.48,106.83,-33.87,-87.63,-57.58,-85.86,-32.88,-11.72,,34.94,,,,1701.89,-32.60,-40.24,185.94,-78.51,-37.06,-3.37,175.36,34.72,19.26,2.90,-30.58,-46.14,-22.69,-33.32,-63.83,-1.30,-46.35,147.63,-14.20,15.80,81.13,43.08,47.53,42.45,36.36,33.23,-13.56,24.64
CashflowCapex_qq,,1796.20,-41.15,-4.14,-89.88,1192.40,-59.77,77.28,-32.61,95.10,-99.95,130700.00,-65.60,322.67,-107.62,620.00,-100.00,,-100.00,,,,752.38,148.04,30.63,81.38,-4.09,-81.17,2136.84,-97.95,594.25,-81.79,-70.00,169.70,148.31,396.38,-22.97,-8.64,-225.13,132.40,-15.34,187.55,-56.56,1246.83,-75.12,-74.66,-65.84,4814.58,-55.49,-57.29,-3.01,-5.86,262.64,-60.00
CashflowCapex_sq,,213.79,-36.92,47.93,-87.11,26.10,-58.36,24.82,18.68,57.68,-47.24,265.86,-46.48,145.41,-23.68,-19.00,86.90,,-46.31,,,,226.37,48.68,-23.88,74.16,-11.24,-64.06,102.44,-39.76,89.46,32.83,-26.68,20.07,-9.14,-28.33,11.90,-37.46,46.26,-68.98,-38.07,68.26,-32.76,0.28,1.84,-2.48,31.13,93.56,-32.64,-39.35,43.30,6.58,-48.43,54.34
CashflowFinancingCashflow,13874000,-3270000,-362000,919000,571000,1368000,-961000,420000,-1593000,-659000,523000,1001000,6536000,2006000,-956000,-3255000,-790000,-2576000,-1243000,-1678000,198000,1758000,-335000,1875000,-3410000,2421000,796000,-1147000,-520000,410000,-2016000,2265000,-2038000,274000,580000,257000,-2562000,629000,-234000,-2948000,-1197000,-466000,-702000,2142000,-3439000,1035000,-3079000,3938000,1141000,-1647000,-371000,-495000,2146000,1025000
CashflowFinancingCashflow_yy,,,,,-95.88,141.83,-165.47,-54.30,-378.98,-148.17,154.42,138.33,510.30,404.40,-282.79,-425.17,-112.09,-228.41,-30.02,48.45,125.06,168.25,73.05,211.74,-1822.22,37.71,337.61,-161.17,84.75,-83.06,-353.27,297.47,-291.92,-33.17,128.77,-88.65,-25.71,129.56,-140.34,-1247.08,53.28,-174.09,-200.00,172.66,-187.30,322.10,-338.60,83.85,133.18,-259.13,87.95,-112.57,88.08,162.23
CashflowFinancingCashflow_sy,,,,,-184.12,-271.00,-90.76,221.61,615.94,24.24,146.50,-110.67,-16.46,180.61,-286.13,-64.61,-97.55,-160.40,6.84,26.31,404.27,1.03,134.22,-68.62,-47.01,37.71,210.08,-9.63,2.21,-91.59,-67.97,-44.16,-37.72,17.38,10.90,-76.04,-140.72,96.12,-119.32,-97.46,53.28,-174.09,24.82,21.11,34.01,113.51,-75.38,25.88,-4.37,-181.78,-37.35,35.35,-46.80,-118.39
CashflowFinancingCashflow_qq,,-123.57,88.93,353.87,-37.87,139.58,-170.25,143.70,-479.29,58.63,179.36,91.40,552.95,-69.31,-147.66,-240.48,75.73,-226.08,51.75,-35.00,111.80,787.88,-119.06,659.70,-281.87,171.00,-67.12,-244.10,54.66,178.85,-591.71,212.35,-189.98,113.44,111.68,-55.69,-1096.89,124.55,-137.20,-1159.83,59.40,61.07,-50.64,405.13,-260.55,130.10,-397.49,227.90,-71.03,-244.35,77.47,-33.42,533.54,-52.24
CashflowFinancingCashflow_sq,,-118.57,-2.13,178.04,18.35,93.74,-89.09,167.33,-78.89,-6.80,61.33,-95.57,90.92,23.03,-183.51,-47.90,80.69,-145.20,34.32,-17.24,135.51,-52.08,101.85,-127.48,100.00,70.98,-45.11,-86.38,42.88,8.46,63.58,6.12,170.31,40.61,111.68,-124.60,-48.84,99.30,-137.20,1.69,71.76,-76.31,-47.88,22.08,58.51,-52.50,-251.77,-57.79,84.19,-60.52,-74.31,46.36,74.09,-92.74
CashflowShareCapitalCash,11839000,0,0,-54000,,,,,0,3123000,-3123000,0,11811000,-350000,450000,-1032000,0,0,0,0,2361000,0,0,258000,505000,0,0,-147000,,,,,,,,,,,,,,,,,,195000,3000,0,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,,,100.00,,,,,,-111.21,114.41,,-100.00,100.00,-100.00,100.00,,,,,-78.61,,,-156.98,-100.00,,,100.00,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,1270.49,,,,,,-100.00,107.20,,-100.00,100.00,-100.00,,,,,,-89.30,,,33.33,-100.00,,,100.00,,,,,,,,,,,,,,,,,,-100.00,-99.89,,,
CashflowShareCapitalCash_qq,,-100.00,,,100.00,,,,,,-200.00,100.00,,-102.96,228.57,-329.33,100.00,,,,,-100.00,,,95.74,-100.00,,,100.00,,,,,,,,,,,,,,,,,,-98.46,-100.00,,,,,,
CashflowShareCapitalCash_sq,,-100.00,,,-100.00,,,,,,-100.00,148.84,,-106.90,164.28,-329.33,,,,,,-99.76,,,3468.67,-100.00,,,100.00,,,,,,,,,,,,,,,,,,-98.46,200.00,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000,0,,1069000,0,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,-100.00
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,357037.50,,,
CashflowNetCashflow,12732000,-9107000,-1867000,-824000,-706000,61000,-72000,416000,-571000,192000,45000,-144000,456000,-180000,-1000,-154000,467000,-211000,-176000,-88000,206000,2189000,-2278000,2703000,-1659000,1904000,-630000,426000,-55000,-1200000,-1696000,751000,-726000,565000,-456000,1749000,-1447000,505000,-276000,270000,208000,-964000,170000,-397000,2126000,-1582000,1405000,1341000,-101000,-3214000,1007000,-1020000,-227000,-38000
CashflowNetCashflow_yy,,,,,-105.55,100.67,96.14,150.49,19.12,214.75,162.50,-134.62,179.86,-193.75,-102.22,-6.94,2.41,-17.22,-17500.00,42.86,-55.89,1137.44,-1194.32,3171.59,-905.34,-13.02,72.34,-84.24,96.68,-163.03,-169.21,76.29,-1220.00,147.08,73.11,132.89,-99.31,-10.62,39.47,-84.56,114.37,-290.89,161.59,-247.04,922.12,-64.11,726.47,437.78,-104.75,-103.16,-28.33,-176.06,-124.75,98.82
CashflowNetCashflow_sy,,,,,-88.21,-63.77,3.50,325.15,-255.73,59.30,137.30,-115.30,-25.34,-32.12,-138.97,40.49,94.90,103.84,-71.59,-51.39,-17.89,-89.70,-564.94,173.73,-225.28,55.92,9.78,-84.24,75.98,-64.30,66.24,20.87,-71.69,44.26,14.99,100.19,-252.13,24.23,-40.57,-84.56,114.37,-59.47,90.03,28.78,32.10,-17.50,145.26,1.70,-42.89,89.98,-83.96,45.72,-88.88,34.94
CashflowNetCashflow_qq,,-171.53,79.50,55.87,14.32,108.64,-218.03,677.78,-237.26,133.63,-76.56,-420.00,416.67,-139.47,99.44,-15300.00,403.25,-145.18,16.59,50.00,334.09,962.62,-204.07,218.66,-161.38,214.77,-133.09,167.62,-112.91,-2081.82,-41.33,144.28,-196.67,177.82,-180.71,483.55,-182.73,134.90,-154.65,197.83,-22.96,-563.46,117.63,-333.53,635.52,-174.41,188.81,-4.56,-107.53,-3082.18,131.33,-201.29,77.75,83.26
CashflowNetCashflow_sq,,90.32,34.11,8.98,-23.85,113.35,-47.52,436.54,-159.23,105.90,46.29,-11.67,-160.32,36.05,59.50,3.54,178.21,-63.50,10.26,82.28,125.68,13.50,38.80,93.72,-161.38,206.24,-113.98,119.37,81.75,-109.76,72.60,105.99,-122.52,162.09,-70.89,291.83,-222.75,124.65,-13.75,29.13,-22.96,-82.63,71.34,-35.48,65.08,-41.26,103.26,-188.49,66.52,-42.00,-221.70,73.82,77.75,94.84
