,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_qq,,,,,776.92,-75.44,-100.00,,201.98,-67.21,-100.00,,354.55,-82.50,334.29,-5.26,-4.86,-78.83,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,-13.19,-50.00,-100.00,,-19.78,7.76,-100.00,,-9.09,-10.82,-100.00,-5.26,-15.68,-4.55,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,33074000,36022000,0,55612000,98287000,105787000,0,142403000,161355000,187890000,0,199596000,196548000,125818000,124025000,116949000,109927000,109521000,126944000,132070000,131868000,109355000,103514000,101473000,99763000,102113000,101256000,107986000,0,0,0,103613000,114627000,115977000,118956000,139369000,137992000,178910000,169642000,194965000,186478000,201552000,193428000,231679000,212014000,218383000,220560000,241876000,229185000,242857000
BalanceTotalEquityAndLiabilities_yy,,,,,197.17,193.67,,156.07,64.17,77.61,,40.16,21.81,-33.04,,-41.41,-44.07,-12.95,2.35,12.93,19.96,-0.15,-18.46,-23.17,-24.35,-6.62,-2.18,6.42,-100.00,-100.00,-100.00,-4.05,,,,34.51,20.38,54.26,42.61,39.89,35.14,12.66,14.02,18.83,13.69,8.35,14.03,4.40,8.10,11.21
BalanceTotalEquityAndLiabilities_sy,,,,,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,0.66,3.28,7.92,3.31,5.18,17.27,13.10,9.25,12.62,-0.08,-1.21,2.32,1.82,2.82,,,,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,8.91,-100.00,,76.74,7.63,-100.00,,13.31,16.45,-100.00,,-1.53,-35.99,-1.43,-5.71,-6.00,-0.37,15.91,4.04,-0.15,-17.07,-5.34,-1.97,-1.69,2.36,-0.84,6.65,-100.00,,,,10.63,1.18,2.57,17.16,-0.99,29.65,-5.18,14.93,-4.35,8.08,-4.03,19.78,-8.49,3.00,1.00,9.66,-5.25,5.97
BalanceTotalEquityAndLiabilities_sq,,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,5.52,-2.89,-0.18,-100.00,4.04,0.27,1.56,-100.00,6.18,-1.81,-0.43,3.51,-1.46,3.31,,,,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,606000,3565000,-2211000,10759000,787000,-5319000,-11101000,7017000,5464000,-14157000,7928000,9132000,-7752000,3047000,10398000,1004000,-416000,-9467000,3172000,8388000,-5531000,-9788000,-3253000,21341000,-4640000,1208000,-6853000,20209000,-4171000,5503000,-5263000,23656000,-10214000,4448000,4869000,27812000,-7405000,11604000,-15901000,22826000,-2890000,13205000,-12455000,32199000,-9413000,19364000,-3688000,27214000,-22493000,10573000
CashflowOperatingCashflow_yy,,,,,29.87,-249.20,-402.08,-34.78,594.28,-166.16,171.42,30.14,-241.87,121.52,31.16,-89.01,94.63,-410.70,-69.49,735.46,-1229.57,-3.39,-202.55,154.42,16.11,112.34,-110.67,-5.30,10.11,355.55,23.20,17.06,-144.88,-19.17,192.51,17.57,27.50,160.88,-426.58,-17.93,60.97,13.80,21.67,41.06,-225.71,46.64,70.39,-15.48,-138.96,-45.40
CashflowOperatingCashflow_sy,,,,,-183.75,79.98,75.90,-1.57,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,488.28,-162.02,586.61,-92.69,-775.86,-108.70,163.21,-22.13,-359.10,156.00,15.19,-184.89,139.31,241.25,-90.34,-141.43,-2175.72,133.51,164.44,-165.94,-76.97,66.77,756.04,-121.74,126.03,-667.30,394.89,-120.64,231.93,-195.64,549.48,-143.18,143.55,9.46,471.21,-126.63,256.70,-237.03,243.55,-112.66,556.92,-194.32,358.52,-129.23,305.72,-119.05,837.91,-182.65,147.01
CashflowOperatingCashflow_sq,,-63.38,-78.89,135.69,-94.82,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,300000,326000,347000,444000,528000,698000,895000,989000,1330000,1463000,1776000,2003000,2021000,1591000,1650000,1157000,868000,848000,833000,818000,809000,790000,759000,729000,743000,683000,637000,615000,572000,736000,668000,882000,691000,854000,804000,868000,791000,920000,771000,1002000,830000,868000,972000,1369000,1206000,1109000,1128000,1141000,1088000,1096000
CashflowAmortization_yy,,,,,76.00,114.11,157.93,122.75,151.89,109.60,98.44,102.53,51.95,8.75,-7.09,-42.24,-57.05,-46.70,-49.52,-29.30,-6.80,-6.84,-8.88,-10.88,-8.16,-13.54,-16.07,-15.64,-23.01,7.76,4.87,43.41,20.80,16.03,20.36,-1.59,14.47,7.73,-4.10,15.44,4.93,-5.65,26.07,36.63,45.30,27.76,16.05,-16.65,-9.78,-1.17
CashflowAmortization_sy,,,,,39.25,25.00,60.19,29.90,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,8.67,6.44,27.95,18.92,32.20,28.22,10.50,34.48,10.00,21.39,12.78,0.90,-21.28,3.71,-29.88,-24.98,-2.30,-1.77,-1.80,-1.10,-2.35,-3.92,-3.95,1.92,-8.08,-6.73,-3.45,-6.99,28.67,-9.24,32.04,-21.66,23.59,-5.85,7.96,-8.87,16.31,-16.20,29.96,-17.17,4.58,11.98,40.84,-11.91,-8.04,1.71,1.15,-4.65,0.74
CashflowAmortization_sq,,6.81,7.72,13.78,11.36,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,-2114000,-2363000,-4233000,-4897000,-10999000,-9192000,-1852000,-17615000,-25446000,-12121000,-17946000,-19773000,-10255000,387000,787000,1066000,1407000,562000,475000,312000,323000,15631000,322000,590000,-1210000,-3115000,338000,-173000,6260000,-200000,605000,52000,116000,-16273000,-406000,-1417000,1641000,4402000,-1832000,-3729000,-1320000,-179000,-1663000,-2275000,-1695000,-2675000,-5171000,-7559000,-3358000,-3429000
CashflowInvestingCashflow_yy,,,,,-420.29,-289.00,56.25,-259.71,-131.35,-31.86,-869.01,-12.25,59.70,103.19,104.39,105.39,113.72,45.22,-39.64,-70.73,-77.04,2681.32,-32.21,89.10,-474.61,-119.93,4.97,-129.32,617.36,93.58,78.99,130.06,-98.15,-8036.50,-167.11,-2825.00,1314.66,127.05,-351.23,-163.16,-180.44,-104.07,9.22,38.99,-28.41,-1394.41,-210.94,-232.26,-98.11,-28.19
CashflowInvestingCashflow_sy,,,,,-13.84,-133.23,-40.10,-104.51,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,-11.78,-79.14,-15.69,-124.61,16.43,79.85,-851.13,-44.46,52.37,-48.06,-10.18,48.14,103.77,103.36,35.45,31.99,-60.06,-15.48,-34.32,3.53,4739.32,-97.94,83.23,-305.08,-157.44,110.85,-151.18,3718.50,-103.19,402.50,-91.40,123.08,-14128.45,97.51,-249.01,215.81,168.25,-141.62,-103.55,64.60,86.44,-829.05,-36.80,25.49,-57.82,-93.31,-46.18,55.58,-2.11
CashflowInvestingCashflow_sq,,-31.59,-57.18,-15.69,-4.53,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,2184000,2564000,4266000,5020000,5089000,7403000,15987000,8783000,25750000,11455000,19664000,8383000,11201000,1623000,618000,381000,217000,-217000,21000,555000,135000,126000,144000,74000,1680000,-1056000,-279000,161000,44000,2270000,155000,639000,472000,745000,421000,1599000,1339000,1917000,1832000,4520000,1606000,1835000,1140000,2546000,2745000,226000,1124000,1796000,1024000,561000
CashflowCapex_yy,,,,,133.01,188.73,274.75,74.96,405.99,54.73,23.00,-4.55,-56.50,-85.83,-96.86,-95.46,-98.06,-113.37,-96.60,45.67,-37.79,158.06,585.71,-86.67,1144.44,-938.10,-293.75,117.57,-97.38,314.96,155.56,296.89,972.73,-67.18,171.61,150.23,183.69,157.32,335.15,182.68,19.94,-4.28,-37.77,-43.67,70.92,-87.68,-1.40,-29.46,-62.70,148.23
CashflowCapex_sy,,,,,133.01,87.17,29.04,74.96,60.05,50.44,49.24,18.95,-51.93,-54.17,-62.76,-50.43,-44.92,-48.72,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,17.40,66.38,17.67,1.37,45.47,115.95,-45.06,193.18,-55.51,71.66,-57.37,33.62,-85.51,-61.92,-38.35,-43.04,-200.00,109.68,2542.86,-75.68,-6.67,14.29,-48.61,2170.27,-162.86,73.58,157.71,-72.67,5059.09,-93.17,312.26,-26.13,57.84,-43.49,279.81,-16.26,43.17,-4.43,146.72,-64.47,14.26,-37.87,123.33,7.82,-91.77,397.35,59.79,-42.98,-45.21
CashflowCapex_sq,,46.16,18.09,-1.46,1.37,38.98,9.12,13.80,9.93,-9.78,67.82,6.95,-60.08,13.90,-27.79,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,1592000,-1567000,7418000,-3921000,34340000,148000,3684000,12487000,16077000,27784000,9460000,12798000,15212000,-2572000,641000,2924000,-1794000,-134000,0,-108000,9300000,-16663000,-698000,-7354000,-519000,-623000,-629000,-636000,-155000,-2349000,-340000,-23108000,,,,,,,,,-903000,-2817000,-6062000,-2922000,-1438000,-1867000,-1882000,-2142000,-245000,-987000
CashflowFinancingCashflow_yy,,,,,2057.04,109.44,-50.34,418.46,-53.18,18672.97,156.79,2.49,-5.38,-109.26,-93.22,-77.15,-111.79,94.79,-100.00,-103.69,618.39,-12335.07,,-6709.26,-105.58,96.26,9.89,91.35,70.13,-277.05,45.95,-3533.33,100.00,100.00,100.00,100.00,,,,,,,,,-59.25,33.72,68.95,26.69,82.96,47.13
CashflowFinancingCashflow_sy,,,,,83.74,40.38,-47.24,43.98,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,17.03,56.92,,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,,,,,,,,,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,-198.43,573.39,-152.86,975.80,-99.57,2389.19,238.95,28.75,72.82,-65.95,35.29,18.86,-116.91,124.92,356.16,-161.35,92.53,100.00,,8711.11,-279.17,95.81,-953.58,92.94,-20.04,-0.96,-1.11,75.63,-1415.48,85.53,-6696.47,100.00,,,,,,,,,-211.96,-115.19,51.80,50.79,-29.83,-0.80,-13.82,88.56,-302.86
CashflowFinancingCashflow_sq,,-87.24,91.77,38.54,33.86,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,,88.93,-17.44,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,,,,,,,,,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,0,0,12000,0,49067000,-26000,50000,0,,,0,3000,,,,,0,0,0,0,9956000,-45000,0,-47000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,316.67,,-100.00,100.00,-100.00,,,,,-100.00,,,,,,,,,-100.00,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,100.00,-100.00,,,,,100.00,,,,,,,,,-100.00,81.20,,100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-100.00,,-100.05,292.31,-100.00,,,,,-100.00,,,,,,,,,-100.45,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,,-100.00,-100.00,-100.00,,,,,100.00,,,,,,,,,-100.00,-97.29,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6062000,0,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.33,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
CashflowNetCashflow,84000,-365000,974000,1941000,24128000,-14363000,-9269000,1889000,-3905000,1506000,-558000,2157000,-2795000,862000,11826000,4994000,-803000,-9039000,3647000,8592000,4092000,-10820000,-3629000,14577000,-6369000,-2530000,-7144000,19400000,1934000,2954000,-4998000,600000,-10098000,-11825000,4463000,26395000,-5764000,16006000,-17733000,19097000,-5113000,10209000,-20180000,27002000,-12546000,14822000,-10741000,17513000,-26096000,6157000
CashflowNetCashflow_yy,,,,,28623.81,-3835.07,-1051.64,-2.68,-116.18,110.49,93.98,14.19,28.43,-42.76,2219.35,131.53,71.27,-1148.61,-69.16,72.05,609.59,-19.70,-199.51,69.66,-255.65,76.62,-96.86,33.09,130.37,216.76,30.04,-96.91,-622.13,-500.30,189.30,4299.17,42.92,235.36,-497.33,-27.65,11.29,-36.22,-13.80,41.39,-145.37,45.19,46.77,-35.14,-108.00,-58.46
CashflowNetCashflow_sy,,,,,-232.51,-53.38,-1.03,10.61,-99.05,81.03,-138.42,-9.80,1.66,-55.56,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,-534.52,366.85,99.28,1143.07,-159.53,35.47,120.38,-306.72,138.57,-137.05,486.56,-229.58,130.84,1271.93,-57.77,-116.08,-1025.65,140.35,135.59,-52.37,-364.42,66.46,501.68,-143.69,60.28,-182.37,371.56,-90.03,52.74,-269.19,112.00,-1783.00,-17.10,137.74,491.42,-121.84,377.69,-210.79,207.69,-126.77,299.67,-297.67,233.81,-146.46,218.14,-172.47,263.05,-249.01,123.59
CashflowNetCashflow_sq,,106.30,-31.57,319.78,-114.08,85.74,56.96,197.12,-184.12,136.51,-146.09,170.63,-197.73,107.71,97.52,130.57,-129.95,107.68,-2.87,181.83,-100.00,105.61,-75.67,165.57,-144.07,90.42,42.34,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50,-143.65,117.92,-74.16,210.25,-169.75,107.20,-43.89,301.02,-195.24,124.03
