,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,230000,699000,944000,720000,1461000,1973000,4242000,1195000,0,0,,5016000,2521000,5550000,,2859000,1488000,12621000,,6114000,6371000,10977000,,7544000,4286000,1397000,,1554000,1581000,1360000,1247000,621000,797000,6926000,7906000,7775000,5159000,4925000,5069000,8893000,11234000,19034000,6292000,8857000,11356000,12969000,11850000,39889000,39036000,39593000,39404000
BalanceCurrentOtherLiabilities_yy,,,,,535.22,182.26,349.36,65.97,-100.00,-100.00,-100.00,319.75,,,,-43.00,-40.98,127.41,,113.85,328.16,-13.03,,23.39,-32.73,-87.27,,-79.40,-63.11,-2.65,,-60.04,-49.59,409.26,534.00,1152.01,547.30,-28.89,-35.88,14.38,117.76,286.48,24.13,-0.40,1.09,-31.86,88.33,350.37,243.75,205.29,232.52
BalanceCurrentOtherLiabilities_sy,,,,,270.69,166.47,139.65,41.60,32.68,41.28,-29.89,52.79,,,,-41.86,14.67,83.43,,45.62,-23.24,-3.11,,1.35,-19.66,-40.36,,15.33,-48.19,-38.40,,-12.42,8.45,70.70,61.78,44.06,20.37,-8.62,3.59,7.81,5.25,-2.17,24.13,8.03,39.76,-14.25,14.23,43.44,9.04,-20.36,-27.84
BalanceCurrentOtherLiabilities_qq,,203.91,35.05,-23.73,102.92,35.04,115.00,-71.83,-100.00,,,,-49.74,120.15,-100.00,,-47.95,748.19,-100.00,,4.20,72.30,-100.00,,-43.19,-67.41,-100.00,,1.74,-13.98,-8.31,-50.20,28.34,769.01,14.15,-1.66,-33.65,-4.54,2.92,75.44,26.32,69.43,-66.94,40.77,28.21,14.20,-8.63,236.62,-2.14,1.43,-0.48
BalanceCurrentOtherLiabilities_sq,,3.23,-32.48,-46.92,0.21,-7.65,-100.00,-15.28,1.47,,,,2.64,10.11,-100.00,,30.79,68.85,-100.00,,-6.04,72.30,-90.26,,-7.12,-12.17,-36.44,,-26.28,62.56,-8.31,-1.94,11.06,29.24,-3.66,12.40,-4.52,-0.40,2.92,8.08,5.41,46.37,18.43,31.41,4.12,20.00,-4.16,13.88,-0.55,-13.62,-1.01
BalanceReckoning,105000,98000,62000,57000,57000,51000,46000,41000,43000,40000,,30000,21693000,0,,122000,456000,234000,,,,,,0,0,,,34000,133000,,1000,,,5283000,2482000,2078000,3969000,7461000,9450000,4373000,1122000,1630000,1289000,439000,1094000,867000,674000,560000,982000,794000,625000
BalanceReckoning_yy,,,,,-45.71,-47.96,-25.81,-28.07,-24.56,-21.57,-100.00,-26.83,50348.84,-100.00,,306.67,-97.90,,,-100.00,-100.00,-100.00,,,,,,,,,,-100.00,-100.00,,248100.00,,,41.23,280.74,110.44,-71.73,-78.15,-86.36,-89.96,-2.50,-46.81,-47.71,27.56,-10.24,-8.42,-7.27
BalanceReckoning_sy,,,,,15.42,-67.64,-7.24,5.90,-24.56,9.36,-48.65,19.62,452.77,6.30,,121.27,18.14,,,-44.37,-45.65,-32.81,,,,,,,,,,-9.72,-16.20,,0.30,,,18.52,-9.09,-8.31,-16.34,-4.98,11.92,10.32,-11.92,-18.46,-50.44,-13.88,-2.80,-1.12,-7.27
BalanceReckoning_qq,,-6.67,-36.73,-8.06,,-10.53,-9.80,-10.87,4.88,-6.98,-100.00,,72210.00,-100.00,,,273.77,-48.68,-100.00,,,,,,,,,,291.18,-100.00,,-100.00,,,-53.02,-16.28,91.00,87.98,26.66,-53.72,-74.34,45.28,-20.92,-65.94,149.20,-20.75,-22.26,-16.91,75.36,-19.14,-21.28
BalanceReckoning_sq,,2.86,-68.36,-3.50,,-10.53,-54.90,-11.33,4.01,11.50,-100.00,,22.43,3.84,,,5.22,10.13,-100.00,,,,,,,,,,2.49,-12.54,,-8.05,,,-2.60,-2.96,-2.48,1.38,2.26,-12.20,-24.54,-2.18,2.64,-31.52,-5.04,-3.20,0.52,-10.92,1.76,-3.62,-0.78
BalanceTotalEquityAndLiabilities,11964000,12113000,16854000,16616000,20977000,21749000,28506000,20464000,19982000,19675000,0,22455000,83972000,83055000,0,99144000,98354000,107767000,0,84573000,85488000,77199000,0,38903000,36120000,33938000,0,29461000,28927000,27795000,27752000,20963000,24121000,588115000,578406000,594544000,577588000,601569000,600434000,568604000,568712000,550553000,549299000,480823000,490456000,490364000,485962000,452475000,323490000,321300000,320106000
BalanceTotalEquityAndLiabilities_yy,,,,,75.33,79.55,69.13,23.16,-4.74,-9.54,-100.00,9.73,320.24,322.13,,341.52,17.13,29.75,,-14.70,-13.08,-28.36,,-54.00,-57.75,-56.04,,-24.27,-19.91,-18.10,,-28.84,-16.61,2015.90,1984.20,2736.16,2294.54,2.29,3.81,-4.36,-1.54,-8.48,-8.52,-15.44,-13.76,-10.93,-11.53,-5.90,-34.04,-34.48,-34.13
BalanceTotalEquityAndLiabilities_sy,,,,,36.80,38.18,33.94,5.43,-5.11,-2.25,-60.12,9.73,5.55,5.68,,20.75,13.92,11.78,,-1.70,-4.24,-4.94,,4.00,4.32,4.84,,5.75,-6.74,-14.18,,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-2.90,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28
BalanceTotalEquityAndLiabilities_qq,,1.25,39.14,-1.41,26.25,3.68,31.07,-28.21,-2.36,-1.54,-100.00,,273.96,-1.09,-100.00,,-0.80,9.57,-100.00,,1.08,-9.70,-100.00,,-7.15,-6.04,-100.00,,-1.81,-3.91,-0.15,-24.46,15.06,2338.19,-1.65,2.79,-2.85,4.15,-0.19,-5.30,0.02,-3.19,-0.23,-12.47,2.00,-0.02,-0.90,-6.89,-28.51,-0.68,-0.37
BalanceTotalEquityAndLiabilities_sq,,0.17,-50.95,0.59,-1.46,-2.22,-100.00,-21.49,-2.36,-0.05,-100.00,,-0.60,1.04,-100.00,,-0.80,1.61,-100.00,,-0.44,-0.20,-7.31,,-1.03,-1.56,-8.16,,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.37,-1.16,0.24,-1.19,0.83,-1.13,1.51,-0.23,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22
CashflowOperatingCashflow,-30000,-788000,2301000,-147000,-642000,1654000,2144000,1180000,-1140000,1386000,-3679000,-3156000,5519000,6698000,-528000,3993000,-575000,-71000,-680000,3787000,6659000,912000,-9129000,-2370000,635000,468000,-2708000,2768000,-574000,1010000,718000,753000,547000,7771000,15521000,32067000,-780000,11851000,5645000,26876000,11157000,-1289000,2922000,1973000,1706000,6107000,5626000,3167000,-52000,4399000,1288000
CashflowOperatingCashflow_yy,,,,,-2040.00,309.90,-6.82,902.72,-77.57,-16.20,-271.60,-367.46,584.12,383.26,85.65,226.52,-110.42,-101.06,-28.79,-5.16,1258.09,1384.51,-1242.50,-162.58,-90.46,-48.68,70.34,216.79,-190.39,115.81,126.51,-72.80,195.30,669.41,2061.70,4158.57,-242.60,52.50,-63.63,-16.19,1530.38,-110.88,-48.24,-92.66,-84.71,573.78,92.54,60.52,-103.05,-27.97,-77.11
CashflowOperatingCashflow_sy,,,,,-27.12,81.26,-6.82,-12.12,3.88,-34.37,55.61,-70.55,-14.18,50.17,-12.94,95.84,-15.27,-16.90,-28.79,-3.73,11.36,6.61,18.77,2.13,-52.45,4.98,20.76,25.55,-58.33,-14.40,9.40,61.38,195.30,130.48,5.60,-16.72,-69.16,-29.46,-0.69,-35.96,-5.79,-5.57,-11.89,-49.86,-4.95,7.05,51.74,-18.39,-25.04,-26.15,-20.80
CashflowOperatingCashflow_qq,,-2526.67,392.01,-106.39,-336.73,357.63,29.63,-44.96,-196.61,221.58,-365.44,14.22,274.87,21.36,-107.88,856.25,-114.40,87.65,-857.75,656.91,75.84,-86.30,-1100.99,74.04,126.79,-26.30,-678.63,202.22,-120.74,275.96,-28.91,4.87,-27.36,1320.66,99.73,106.60,-102.43,1619.36,-52.37,376.10,-58.49,-111.55,326.69,-32.48,-13.53,257.97,-7.88,-43.71,-101.64,8559.62,-70.72
CashflowOperatingCashflow_sq,,-27.47,30.13,3.47,-75.90,4.42,-12.44,0.94,5.67,-33.45,42.44,-5.36,-4.35,21.36,-24.60,15.91,19.84,4.26,-26.80,47.30,-21.79,-24.82,15.66,74.04,24.68,-10.93,4.40,8.34,-22.64,110.26,-8.24,52.98,-32.76,-14.31,8.52,4.80,-8.43,3.95,7.20,-10.28,-51.40,4.20,7.95,4.43,-13.53,42.51,24.42,-14.65,-33.33,54.68,-7.99
CashflowAmortization,279000,283000,291000,259000,241000,246000,265000,262000,260000,,0,,,1357000,1309000,4008000,1994000,2371000,2520000,2780000,2570000,2622000,1271000,1655000,1185000,956000,947000,761000,818000,776000,678000,562000,554000,7773000,4229000,3836000,4002000,3244000,3711000,3631000,3991000,3153000,3442000,3491000,2862000,3661000,2840000,2358000,3170000,4105000,3599000
CashflowAmortization_yy,,,,,-13.62,-13.07,-8.93,1.16,7.88,-100.00,-100.00,-100.00,-100.00,,,,,74.72,92.51,-30.64,28.89,10.59,-49.56,-40.47,-53.89,-63.54,-25.49,-54.02,-30.97,-18.83,-28.41,-26.15,-32.27,901.68,523.75,582.56,622.38,-58.27,-12.25,-5.34,-0.27,-2.81,-7.25,-3.86,-28.29,16.11,-17.49,-32.45,10.76,12.13,26.73
CashflowAmortization_sy,,,,,3.61,14.74,4.65,1.16,7.88,3.75,0.35,4.27,-9.55,,,,,5.04,-1.23,16.00,5.77,4.61,-3.48,4.27,3.93,1.34,-4.36,-2.30,-16.26,-15.67,-14.46,-20.16,-24.46,-9.94,-6.34,29.60,117.14,6.04,10.63,-2.08,-5.33,-3.03,-7.25,-7.53,-3.72,-0.27,-5.07,-14.41,4.31,3.06,-7.48
CashflowAmortization_qq,,1.43,2.83,-11.00,-6.95,2.07,7.72,-1.13,-0.76,-100.00,,,,,-3.54,206.19,-50.25,18.91,6.28,10.32,-7.55,2.02,-51.53,30.21,-28.40,-19.32,-0.94,-19.64,7.49,-5.13,-12.63,-17.11,-1.42,1303.07,-45.59,-9.29,4.33,-18.94,14.40,-2.16,9.91,-21.00,9.17,1.42,-18.02,27.92,-22.43,-16.97,34.44,29.50,-12.33
CashflowAmortization_sq,,1.30,5.20,-2.59,3.72,2.07,6.00,-6.39,5.69,1.39,,,,,-3.09,3.20,0.97,1.95,1.11,-0.59,-3.36,2.02,-3.32,1.46,0.96,0.61,-0.94,1.56,2.73,-5.13,-12.63,-3.93,-6.00,6.30,-0.64,1.56,-1.06,0.27,1.40,-2.06,-7.79,3.24,3.27,0.53,-7.85,1.77,6.18,-1.62,-7.40,-0.10,-4.00
CashflowInvestingCashflow,-161000,-404000,-697000,-626000,-506000,-656000,-60000,-58000,-747000,-63000,-87000,-478000,-4668000,-10866000,7300000,-242000,-179000,-982000,-2873000,-4083000,-6329000,-451000,1386000,13588000,948000,2111000,-1719000,3030000,-280000,0,-87000,-78000,,-8987000,-2840000,-9790000,-2198000,-8122000,-4613000,252000,3695000,5148000,-80000,107000,-250000,-53000,-58000,-2042000,-5177000,239000,-123000
CashflowInvestingCashflow_yy,,,,,-214.29,-62.38,91.39,90.73,-47.63,90.40,-45.00,-724.14,-524.90,-17147.62,8490.80,49.37,96.17,90.96,-139.36,-1587.19,-3435.75,54.07,148.24,432.79,114.98,568.07,-224.03,-77.70,-129.54,-100.00,94.94,-102.57,100.00,,-3164.37,-12451.28,,9.63,-62.43,102.57,268.11,163.38,98.27,-57.54,-106.77,-101.03,27.50,-2008.41,-1970.80,550.94,-112.07
CashflowInvestingCashflow_sy,,,,,-15.19,-91.33,28.94,66.81,-47.63,14.94,-77.56,15.74,-53.09,20.02,79.44,35.64,54.15,-8.57,-113.65,-52.08,8.37,64.53,16.86,-47.06,-52.33,-85.70,-5.17,32.34,-20.67,18.89,23.53,-87.27,26.09,,22.94,12.25,,7.79,-44.96,40.76,23.99,-4.77,89.82,-57.54,-361.62,30.49,-14.16,18.09,26.67,16.71,-10.45
CashflowInvestingCashflow_qq,,-150.93,-72.52,10.19,19.17,-29.64,90.85,3.33,-1187.93,91.57,-38.10,-449.43,-876.57,-132.78,167.18,-103.32,26.03,-448.60,-192.57,-42.12,-55.01,92.87,407.32,880.38,-93.02,122.68,-181.43,276.27,-109.24,100.00,,10.34,100.00,,68.40,-244.72,77.55,-269.52,43.20,105.46,1366.27,39.32,-101.55,233.75,-333.64,78.80,-9.43,-3420.69,-153.53,104.62,-151.46
CashflowInvestingCashflow_sq,,34.72,-237.50,-161.17,73.65,-60.83,-22.76,-3.76,-269.95,35.11,-44.60,11.20,-120.78,72.60,-5.45,-28.85,5.33,-86.43,6.42,-42.12,-57.94,60.84,-9.84,-37.74,44.80,40.54,-50.79,25.64,-46.34,43.23,,16.52,31.29,,27.46,-22.17,62.85,-84.35,7.50,6.38,80.80,12.58,-31.31,75.50,-193.59,84.16,-15.16,22.66,-100.00,50.57,-54.10
CashflowCapex,231000,420000,739000,889000,535000,681000,86000,94000,800000,114000,141000,551000,4691000,3738000,-111000,18000,276000,1040000,2893000,5082000,1102000,1454000,650000,-2252000,-122000,122000,-1265000,-157000,280000,43000,132000,51000,,7774000,1949000,8263000,2317000,8055000,151000,4315000,276000,32000,81000,-108000,250000,53000,58000,2042000,5177000,745000,123000
CashflowCapex_yy,,,,,131.60,62.14,-88.36,-89.43,49.53,-83.26,63.95,486.17,486.37,3178.95,-178.72,-96.73,-94.12,-72.18,2706.31,28133.33,299.28,39.81,-77.53,-144.31,-111.07,-91.61,-294.62,93.03,329.51,-64.75,110.43,132.48,-100.00,17979.07,1376.52,16101.96,,3.61,-92.25,-47.78,-88.09,-99.60,-46.36,-102.50,-9.42,65.62,-28.40,1990.74,1970.80,1305.66,112.07
CashflowCapex_sy,,,,,20.24,85.76,-10.77,-63.06,49.53,31.12,63.95,85.24,77.56,-11.31,-57.58,-34.53,-52.27,-4.94,-29.90,-27.02,-29.86,-26.90,-23.97,48.29,52.90,65.74,-23.69,9.06,13.74,-33.14,19.17,-34.23,-25.85,-11.30,-21.62,43.64,,-5.24,30.91,-47.78,-65.48,-54.23,-69.83,-10.59,304.83,-30.50,-28.40,-4.28,-85.10,48.75,93.08
CashflowCapex_qq,,81.82,75.95,20.30,-39.82,27.29,-87.37,9.30,751.06,-85.75,23.68,290.78,751.36,-20.32,-102.97,116.22,1433.33,276.81,178.17,75.67,-78.32,31.94,-55.30,-446.46,94.58,200.00,-1136.89,87.59,278.34,-84.64,206.98,-61.36,-100.00,,-74.93,323.96,-71.96,247.65,-98.13,2757.62,-93.60,-88.41,153.12,-233.33,331.48,-78.80,9.43,3420.69,153.53,-85.61,-83.49
CashflowCapex_sq,,-29.30,260.92,361.07,-75.73,27.29,132.64,-5.87,53.84,-32.49,65.81,-8.87,112.14,-35.67,23.28,-32.19,-5.23,23.01,-9.09,3.17,-21.64,-31.37,12.69,39.19,-4.66,126.80,-74.11,87.59,-29.24,-45.34,-0.15,-23.30,-28.20,,-33.89,70.31,-71.96,-24.39,14.95,-29.46,-74.69,-12.65,9.40,-22.76,186.10,-90.96,21.44,6.87,68.86,-40.45,42.38
CashflowFinancingCashflow,-11000,-8000,-3000,-5000,-3000,-7000,-6000,-68000,-4000,-4000,-2000,1411000,3619000,563000,-6188000,-224000,-1258000,896000,1233000,-874000,165000,-1259000,-5361000,1142000,-1700000,2644000,-6240000,-65000,849000,-1332000,-657000,-582000,-239000,-10369000,-8298000,-8390000,-7887000,-9404000,-3724000,-25647000,-15659000,-4460000,-2768000,-2129000,-408000,-412000,-414000,-360000,-38000,-547000,-304000
CashflowFinancingCashflow_yy,,,,,72.73,12.50,-100.00,-1260.00,-33.33,42.86,66.67,2175.00,90575.00,14175.00,-309300.00,-115.88,-134.76,59.15,119.93,-290.18,113.12,-240.51,-534.79,230.66,-1130.30,310.01,-16.40,-105.69,149.94,-150.38,89.47,-795.38,-128.15,-678.45,-1163.01,-1341.58,-3200.00,9.31,55.12,-205.69,-98.54,52.57,25.67,91.70,97.39,90.76,85.04,83.09,90.69,-32.77,26.57
CashflowFinancingCashflow_sy,,,,,17.36,-26.47,-100.00,-109.74,-33.33,74.15,-22.43,64.20,108.11,-102.85,-72.66,83.37,-101.56,59.15,-101.00,-21.70,1.26,-41.65,-2.06,119.14,44.66,37.44,-68.40,-100.22,-53.33,-1634.94,78.09,-104.87,-128.15,22.36,16.10,57.73,-16.54,18.16,35.43,-29.73,98.78,-25.12,25.67,69.63,-140.64,10.73,-2.62,1.06,-8.31,6.44,26.57
CashflowFinancingCashflow_qq,,27.27,62.50,-66.67,40.00,-133.33,14.29,-1033.33,94.12,,50.00,70650.00,156.48,-84.44,-1199.11,96.38,-461.61,171.22,37.61,-170.88,118.88,-863.03,-325.81,121.30,-248.86,255.53,-336.01,98.96,1406.15,-256.89,50.68,11.42,58.93,-4238.49,19.97,-1.11,6.00,-19.23,60.40,-588.69,38.94,71.52,37.94,23.09,80.84,-0.98,-0.49,13.04,89.44,-1339.47,44.42
CashflowFinancingCashflow_sq,,-145.46,70.04,-66.67,-102.18,-125.06,68.88,-57.80,94.12,,-105.86,30.02,87.01,-84.44,99.61,17.21,-163.88,5.27,37.61,23.27,-16.18,-35.91,22.33,121.30,-89.83,1.09,-336.01,98.96,-3.64,-256.89,51.89,-33.68,43.24,-87.61,22.76,9.51,18.06,10.00,-12.08,-60.09,98.91,-29.81,-12.69,23.09,80.84,-53.69,1.50,21.82,61.86,-35.16,44.42
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,20000,,,1470000,0,,5000,5000,0,,,,,,,-14000,,,6000,0
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-99.66,,,-100.00,-100.00,,,,,,,,100.00
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-99.66,,,-100.00,,,,,,,,,100.00
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,,,,,100.00,,,-100.00
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,100.00,,,-100.00
CashflowDividend,,,,,,,,,,0,,,,328000,-328000,0,,,1337000,25000,,,,,,-23000,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,-100.00,507.62,,,,-100.00,-100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,-100.00,1149.09,,,,-50.00,-100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,-200.00,100.00,,,,-98.13,-100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,-147.28,,,,,-99.07,-100.00,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-202000,-1200000,1601000,-778000,-1151000,991000,2078000,1054000,-2151000,1579000,-3768000,-2223000,4470000,-3013000,-8000,3527000,-2012000,-157000,-2320000,-1170000,495000,-798000,111000,-855000,-117000,337000,-1871000,1923000,-5000,-322000,-26000,93000,308000,-11585000,4383000,13887000,-10865000,-5675000,-2692000,1481000,-807000,-601000,74000,-49000,1048000,5642000,5154000,765000,-5267000,4091000,861000
CashflowNetCashflow_yy,,,,,-469.80,182.58,29.79,235.48,-86.88,59.33,-281.33,-310.91,307.81,-290.82,99.79,258.66,-145.01,94.79,-28900.00,-133.17,124.60,-408.28,104.78,26.92,-123.64,142.23,-1785.59,324.91,95.73,-195.55,98.61,-95.16,6260.00,-3497.83,16957.69,14832.26,-3627.60,51.01,-161.42,-89.34,92.57,89.41,102.75,-103.31,229.86,1038.77,6864.86,1661.22,-602.58,-27.49,-83.29
CashflowNetCashflow_sy,,,,,-348.05,18.16,23.09,74.96,-73.90,48.05,-146.14,-92.77,66.13,90.53,85.59,29.24,-184.74,94.79,-120.47,21.50,123.41,-65.33,18.04,23.07,6.87,-74.50,-122.99,26.30,-97.41,-89.02,85.16,-104.18,61.95,101.47,281.08,19.28,29.34,37.83,-120.07,153.78,76.86,-55.17,29.97,-38.06,97.47,56.55,60.26,-50.15,-102.81,98.79,-83.29
CashflowNetCashflow_qq,,-494.06,233.42,-148.59,-47.94,186.10,109.69,-49.28,-304.08,173.41,-338.63,41.00,301.08,-167.40,99.73,44187.50,-157.05,92.20,-1377.71,49.57,142.31,-261.21,113.91,-870.27,86.32,388.03,-655.19,202.78,-100.26,-6340.00,91.93,457.69,231.18,-3861.36,137.83,216.84,-178.24,47.77,52.56,155.01,-154.49,25.53,112.31,-166.22,2238.78,438.36,-8.65,-85.16,-788.50,177.67,-78.95
CashflowNetCashflow_sq,,-81.24,132.81,116.87,-47.94,67.24,69.63,17.06,-78.14,-14.13,-14.03,79.05,82.03,-15.81,-128.57,513.54,-88.10,92.20,-184.82,44.98,33.97,28.90,-64.53,131.77,78.33,-75.06,-131.97,122.29,-100.13,-522.47,91.93,17.10,12.77,110.58,-66.96,78.04,14.83,47.77,0.49,155.01,-54.66,-90.85,110.18,115.72,-13.89,110.30,89.38,83.52,-120.76,167.77,-79.00
