,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sy,,,,,23.46,,,6.62,11.88,,,10.79,11.89,,,16.84,19.13,26.30,,0.22,25.47,2.30,,16.89,22.90,4.69,,0.93,5.45,-5.84,,,-4.64,7.36,-3.43,10.72,-5.62,-5.34,2.63,-11.01,-2.69,4.78,-18.27,-22.96,-10.86,-1.31,8.64,19.06,1.61,-14.44,-7.50,4.33,15.81,36.13
BalanceCurrentTradePayablesv_qq,,-100.00,,,-0.13,-100.00,,,-0.63,-100.00,,,-2.41,34.53,-100.00,,-0.49,57.26,-100.00,,-3.36,28.22,-100.00,,19.53,-2.95,-100.00,,,2.42,3.75,-16.09,6.95,10.56,-9.73,6.12,-10.89,5.31,4.03,-7.37,-4.10,-0.30,6.77,-55.97,81.71,15.96,-8.24,-38.42,-17.70,,18.93,0.97,-7.91,23.10
BalanceCurrentTradePayablesv_sq,,19.51,,,-4.65,16.90,,,-0.63,18.72,,,-2.11,18.13,-100.00,,3.33,32.35,-100.00,,13.03,21.68,-100.00,,7.66,-2.95,0.94,,,-11.40,4.44,-16.09,6.95,10.56,1.28,6.12,-7.34,5.31,4.03,-7.37,0.47,8.07,-16.59,-6.95,3.59,15.96,-8.18,-3.66,-11.88,,9.52,16.62,-5.31,16.62
BalanceCurrentBorrowings,2167143000,,,1381269000,86151000,,,55526000,67751000,,,1557910000,1297114000,1849850000,,2886897000,2233701000,3962830000,,4286917000,5609992000,3952425000,,3733365000,4515715000,5940690000,,,4497294000,7448722000,5588938000,5823552000,9798350000,6867296000,4585376000,4331558000,4114082000,3765132000,3976898000,6846066000,6573630000,6821557000,5865426000,5471266000,3587857000,6204660000,5823961000,9122478000,9180014000,5730299000,4922336000,5370867000,4979205000,5108929000
BalanceCurrentBorrowings_yy,,,,,-96.02,,,-95.98,-21.36,,,2705.75,1814.54,,,85.31,72.21,114.22,,48.50,151.15,-0.26,,-12.91,-19.51,50.30,,-100.00,-0.41,25.38,,,117.87,-7.81,-17.96,-25.62,-58.01,-45.17,-13.27,58.05,59.78,81.18,47.49,-20.08,-45.42,-9.04,-0.71,66.73,155.86,-7.65,-15.48,-41.12,-45.76,-10.84
BalanceCurrentBorrowings_sy,,,,,-77.20,,,42.10,32.76,,,196.11,34.72,,,85.31,179.92,70.75,,48.50,-22.16,60.21,,13.98,12.06,-20.78,,48.48,23.99,25.38,,,-15.66,-14.48,-17.96,-21.86,-18.92,-21.90,0.99,24.06,21.68,18.04,27.36,-9.58,-6.14,-5.50,-2.94,7.46,8.88,-10.80,-36.83,-58.95,-45.76,-10.84
BalanceCurrentBorrowings_qq,,-100.00,,,-93.76,-100.00,,,22.02,-100.00,,,-16.74,42.61,-100.00,,-22.63,77.41,-100.00,,30.86,-29.55,-100.00,,20.96,31.56,-100.00,,,65.63,-24.97,4.20,68.25,-29.91,-33.23,-5.54,-5.02,-8.48,5.62,72.15,-3.98,3.77,-14.02,-6.72,-34.42,72.93,-6.14,56.64,0.63,-37.58,-14.10,9.11,-7.29,2.61
BalanceCurrentBorrowings_sq,,-17.62,,,8.52,-37.07,,,22.02,-11.23,,,-33.53,42.61,-100.00,,11.82,-11.97,-100.00,,8.60,24.06,-100.00,,-0.98,5.53,-44.13,,,15.12,-17.22,-8.76,14.68,-13.44,-15.70,6.18,2.98,-9.70,0.59,6.30,6.30,1.54,-1.60,-1.09,-5.15,40.70,-6.54,5.30,-5.12,-22.21,-5.00,9.11,-9.84,2.61
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,332063000,,,187517000,236371000,,,179284000,227994000,,,263240000,428808000,401610000,,148046000,165558000,333560000,,686584000,491101000,1524081000,,774099000,1146317000,944280000,,,1270636000,1122728000,1053628000,624260000,959877000,858171000,774668000,696584000,653154000,637157000,737168000,678308000,668300000,806432000,790331000,3970275000,881647000,704172000,818126000,3516800000,3945655000,3915529000,4086594000,3379936000,4167464000,4408751000
BalanceCurrentOtherLiabilities_yy,,,,,-28.82,,,-4.39,-3.54,,,46.83,88.08,,,-43.76,-61.39,-16.94,,363.76,196.63,356.91,,12.75,133.42,-38.04,,-100.00,10.85,18.90,,,-24.46,-23.56,-26.48,11.59,-31.95,-25.75,-4.84,-2.62,2.32,26.57,7.21,485.32,31.92,-12.68,3.52,-11.42,347.53,456.05,399.51,-3.89,5.62,12.60
BalanceCurrentOtherLiabilities_sy,,,,,-6.46,,,-1.62,-16.88,,,-7.83,21.18,,,3.41,16.10,-14.80,,70.56,-0.72,77.10,,12.94,30.36,-15.51,,46.16,18.24,18.90,,,129.97,11.68,-3.69,14.54,-8.51,-25.90,-8.36,1.31,4.46,20.21,18.05,110.88,12.28,-3.65,-4.18,-4.17,33.08,48.94,19.50,4.61,20.67,12.60
BalanceCurrentOtherLiabilities_qq,,-100.00,,,26.05,-100.00,,,27.17,-100.00,,,62.90,-6.34,-100.00,,11.83,101.48,-100.00,,-28.47,210.34,-100.00,,48.08,-17.62,-100.00,,,-11.64,-6.15,-40.75,53.76,-10.60,-9.73,-10.08,-6.23,-2.45,15.70,-7.98,-1.48,20.67,-2.00,402.36,-77.79,-20.13,16.18,329.86,12.19,-0.76,4.37,-17.29,23.30,5.79
BalanceCurrentOtherLiabilities_sq,,-8.20,,,20.16,-6.56,,,2.33,-30.89,,,0.94,11.15,-100.00,,5.42,5.80,-100.00,,-17.21,46.23,-100.00,,21.25,-22.06,12.84,,,0.10,-13.74,13.01,23.19,-5.08,-2.14,2.02,2.88,-4.36,14.76,14.87,-2.12,-0.58,8.40,105.83,-42.36,-7.18,5.66,31.30,-4.94,2.68,3.63,2.59,6.27,10.84
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,27216470000,0,0,31041176000,32789563000,0,0,32913046000,33551170000,0,0,34545149000,38064877000,40369851000,0,46079325000,49255737000,71042520000,0,63202907000,62835721000,68618959000,0,63697352000,69343202000,68229225000,0,0,69896887000,70490076000,70362584000,66726898000,72870314000,73115419000,66022094000,65228128000,62750631000,62497104000,64680930000,62768588000,63048839000,63695203000,64449932000,53242409000,53241198000,57486268000,56077131000,58273761000,57172703000,53896225000,55790737000,56704780000,57724097000,60420091000
BalanceTotalEquityAndLiabilities_yy,,,,,20.48,,,6.03,2.32,,,4.96,13.45,,,33.39,29.40,75.98,,37.16,27.57,-3.41,,0.78,10.36,-0.57,,-100.00,0.80,3.31,,,4.25,3.72,-6.17,-2.25,-13.89,-14.52,-2.03,-3.77,0.48,1.92,-0.36,-15.18,-15.56,-9.75,-12.99,9.45,7.38,-6.25,-0.51,-2.69,0.96,12.10
BalanceTotalEquityAndLiabilities_sy,,,,,30.56,,,8.55,7.80,,,4.96,13.45,,,25.38,15.98,13.00,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.19,14.76,3.45,,,-5.72,2.59,-6.17,-0.64,-2.58,-10.82,-3.47,-5.20,3.15,1.36,-3.84,-8.24,-8.90,-6.24,-6.41,6.16,6.68,-7.08,-3.26,-2.69,0.96,12.10
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,5.63,-100.00,,,1.94,-100.00,,,10.19,6.06,-100.00,,6.89,44.23,-100.00,,-0.58,9.20,-100.00,,8.86,-1.61,-100.00,,,0.85,-0.18,-5.17,9.21,0.34,-9.70,-1.20,-3.80,-0.40,3.49,-2.96,0.45,1.03,1.18,-17.39,,7.97,-2.45,3.92,-1.89,-5.73,3.52,1.64,1.80,4.67
BalanceTotalEquityAndLiabilities_sq,,9.30,,,2.15,1.60,,,2.63,-8.09,,,4.20,2.92,-100.00,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.67,4.43,,,-0.56,0.91,-5.17,2.14,0.90,-1.52,-2.72,-3.54,0.38,3.28,-5.42,0.82,-0.58,-1.66,-4.75,,5.23,-2.60,2.83,-1.82,-6.29,2.64,2.69,0.35,5.86
CashflowOperatingCashflow,1601672000,1353699000,177284000,1388429000,1352202000,2319446000,2202220000,1901626000,751795000,1571172000,1644284000,791366000,-566590000,1384451000,1666406000,2712023000,335312000,3103421000,861947000,1996444000,-1438734000,4004117000,308131000,2564023000,-253091000,2000370000,2340817000,1438914000,-147401000,2400752000,2970383000,1363880000,785366000,3504789000,963693000,3508274000,159528000,1734081000,1906970000,2053782000,812479000,1643601000,3467853000,1999758000,1002674000,1857170000,1811921000,2593630000,546630000,2884028000,2540083000,1677935000,681035000,3042255000
CashflowOperatingCashflow_yy,,,,,-15.58,71.34,1142.20,36.96,-44.40,-32.26,-25.34,-58.38,-175.36,-11.88,1.35,242.70,159.18,124.16,-48.28,-26.39,-529.07,29.02,-64.25,28.43,82.41,-50.04,659.68,-43.88,41.76,20.02,26.90,-5.21,632.81,45.99,-67.56,157.23,-79.69,-50.52,97.88,-41.46,409.30,-5.22,81.85,-2.63,23.41,12.99,-47.75,29.70,-45.48,55.29,40.19,-35.31,24.59,5.49
CashflowOperatingCashflow_sy,,,,,-106.00,43.16,38.05,14.63,93.76,-27.12,-25.34,-71.37,-19.73,-2.50,-62.22,293.79,-7.74,-5.86,19.30,-56.42,-14.18,-33.38,71.26,40.36,-18.08,-36.94,26.18,10.20,19.40,-44.56,40.55,139.03,74.04,71.88,19.76,16.42,-43.41,-11.64,66.40,-20.06,15.58,22.96,-37.16,-9.24,-3.62,-37.41,69.80,46.88,-49.94,35.04,22.93,-35.31,-24.22,-26.43
CashflowOperatingCashflow_qq,,-15.48,-86.90,683.16,-2.61,71.53,-5.05,-13.65,-60.47,108.99,4.65,-51.87,-171.60,344.35,20.37,62.75,-87.64,825.53,-72.23,131.62,-172.06,378.31,-92.30,732.12,-109.87,890.38,17.02,-38.53,-110.24,1728.72,23.73,-54.08,-42.42,346.26,-72.50,264.04,-95.45,987.01,9.97,7.70,-60.44,102.29,110.99,-42.33,-49.86,85.22,-2.44,43.14,-78.92,427.60,-11.93,-33.94,-59.41,346.71
CashflowOperatingCashflow_sq,,34.64,-59.44,175.67,-81.66,236.91,-18.32,-13.65,-55.77,43.04,-52.08,-51.87,47.21,56.05,-87.21,134.72,-84.03,53.24,-69.53,89.24,6.86,-52.91,-29.91,221.13,-47.18,141.56,-17.68,4.57,5.70,-47.14,30.63,34.30,-39.07,10.18,-36.80,52.51,-43.86,79.08,-3.70,-7.00,-24.67,78.56,-83.91,56.26,-35.26,63.71,8.22,32.20,-76.23,253.14,-12.98,-33.94,-42.11,268.43
CashflowAmortization,443636000,475895000,416066000,626015000,468080000,466223000,472441000,550802000,531617000,490151000,586122000,505634000,466793000,481543000,539182000,709736000,611390000,740952000,891212000,982042000,1024947000,934047000,967392000,1111533000,1025501000,1240005000,1162911000,1735879000,1043485000,1101608000,1023352000,1405040000,1053653000,1150937000,3026579000,2377634000,922148000,889425000,894902000,2265503000,1016225000,1127654000,1093811000,8440473000,963057000,1108366000,1033020000,1294799000,974687000,983509000,1001066000,1377976000,1160271000,1199394000
CashflowAmortization_yy,,,,,5.51,-2.03,13.55,-12.01,13.57,5.13,24.06,-8.20,-12.19,-1.76,-8.01,40.37,30.98,53.87,65.29,38.37,67.64,26.06,8.55,13.19,0.05,32.76,20.21,56.17,1.75,-11.16,-12.00,-19.06,0.97,4.48,195.75,69.22,-12.48,-22.72,-70.43,-4.72,10.20,26.78,22.23,272.57,-5.23,-1.71,-5.56,-84.66,1.21,-11.26,-3.09,6.42,19.04,21.95
CashflowAmortization_sy,,,,,10.66,6.42,6.28,-1.78,6.77,9.18,13.34,9.82,6.16,3.51,0.61,10.11,20.98,7.00,8.62,21.88,14.38,22.58,7.00,10.08,3.28,17.42,4.75,25.74,10.57,2.01,13.40,-3.62,0.46,0.48,-5.34,10.24,6.64,4.73,-6.80,-13.00,-15.21,-2.17,-5.88,2.97,-2.02,-4.86,-7.66,-12.45,-6.24,-7.51,-9.08,2.28,-3.74,4.90
CashflowAmortization_qq,,7.27,-12.57,50.46,-25.23,-0.40,1.33,16.59,-3.48,-7.80,19.58,-13.73,-7.68,3.16,11.97,31.63,-13.86,21.19,20.28,10.19,4.37,-8.87,3.57,14.90,-7.74,20.92,-6.22,49.27,-39.89,5.57,-7.10,37.30,-25.01,9.23,162.97,-21.44,-61.22,-3.55,0.62,153.16,-55.14,10.96,-3.00,671.66,-88.59,15.09,-6.80,25.34,-24.72,0.91,1.79,37.65,-15.80,3.37
CashflowAmortization_sq,,6.79,-4.90,7.78,-0.81,1.60,0.94,-1.52,2.67,0.68,3.82,2.74,-0.67,3.32,0.60,22.57,-3.14,3.54,3.14,10.85,-4.84,2.81,1.90,13.48,-6.40,1.70,-1.04,4.36,-1.71,2.59,1.70,3.60,-8.27,0.38,-0.70,1.18,-6.56,-4.24,-4.95,2.38,-12.62,6.88,-4.06,6.63,-32.31,-1.06,-6.86,26.01,-25.54,-3.06,-1.14,7.47,-8.38,3.37
CashflowInvestingCashflow,-787347000,-752261000,-479086000,-2066969000,3697336000,-295367000,-415385000,-1353484000,-1022346000,-961467000,-257274000,-2720209000,-535106000,-1232114000,-4682664000,-214659000,-1341734000,-1465471000,-209726000,-1148877000,-1218450000,-758872000,-1025726000,-1020653000,-737499000,-694335000,-652728000,-856998000,-858507000,-529633000,-1133538000,-1731254000,-1723666000,-1542780000,-356166000,1834448000,-3707618000,-600534000,-999810000,-2254014000,-1378645000,-713505000,-1908360000,1120436000,-1147650000,-448756000,-1286945000,-1390776000,-636872000,-491748000,-1031950000,-1314004000,-666387000,-283928000
CashflowInvestingCashflow_yy,,,,,569.59,60.74,13.30,34.52,-127.65,-225.52,38.06,-100.98,47.66,-28.15,-1720.11,92.11,-150.74,-18.94,95.52,-435.21,9.19,48.22,-389.08,11.16,39.47,8.50,36.36,16.03,-16.41,23.72,-73.66,-102.01,-100.77,-191.29,68.58,205.96,-115.10,61.07,-180.71,-222.87,62.82,-18.81,-90.87,149.71,16.76,37.11,32.56,-224.13,44.51,-9.58,19.81,5.52,-4.63,42.26
CashflowInvestingCashflow_sy,,,,,-563.63,69.36,-41.26,-186.46,-44.50,-236.59,2.67,-13.86,25.27,-32.10,-273.02,55.87,-27.15,-143.02,25.26,-41.60,9.32,34.38,-117.70,-10.57,16.94,20.72,6.44,13.21,-3.95,31.00,70.84,-110.68,-9.64,-59.50,-25.62,53.14,-101.54,-43.60,-29.30,-15.54,2.98,-16.51,21.22,76.00,16.76,-1.84,-38.76,-77.88,-9.96,-32.62,16.26,5.52,-4.63,42.26
CashflowInvestingCashflow_qq,,4.46,36.31,-331.44,278.88,-107.99,-40.63,-225.84,24.47,5.95,73.24,-957.32,80.33,-130.26,-280.05,95.42,-525.05,-9.22,85.69,-447.80,-6.06,37.72,-35.16,0.49,27.74,5.85,5.99,-31.29,-0.18,38.31,-114.02,-52.73,0.44,10.49,76.91,615.05,-302.11,83.80,-66.49,-125.44,38.84,48.25,-167.46,158.71,-202.43,60.90,-186.78,-8.07,54.21,22.79,-109.85,-27.33,49.29,57.39
CashflowInvestingCashflow_sq,,-2425.42,52.84,-215.32,39.36,56.36,-125.03,-225.84,56.34,5.95,4.04,-438.29,45.88,15.88,-107.01,-45.76,28.30,-42.89,51.09,-92.88,28.77,16.77,-5.70,-12.36,11.68,13.38,-3.27,-32.96,-39.75,38.99,119.45,-108.07,58.24,19.96,22.44,-87.30,28.10,44.24,13.97,-92.12,47.78,22.56,20.13,-36.31,11.41,-1.84,-42.32,17.84,-3.26,5.53,-0.96,-21.30,-18.78,34.19
CashflowCapex,828944000,713533000,509151000,-1136821000,252192000,-243672000,0,645422000,1141156000,687536000,562354000,2768531000,908684000,1160698000,1132950000,5263201000,1002045000,1045697000,1534416000,1179155000,1248624000,1092024000,1047211000,1049337000,816970000,847410000,921040000,1138357000,892220000,717563000,1174950000,1367744000,780229000,733339000,761485000,1420552000,921563000,908681000,2586978000,1536503000,1474586000,1248697000,1949292000,1133370000,1017443000,945014000,1189451000,1299130000,778831000,931532000,904314000,1309515000,792059000,865670000
CashflowCapex_yy,,,,,-69.58,-134.15,-100.00,156.77,352.49,382.16,,328.95,-20.37,68.82,101.47,90.11,10.27,-9.91,35.44,-77.60,24.61,4.43,-31.75,-11.01,-34.57,-22.40,-12.05,8.48,9.21,-15.32,27.57,20.15,-12.55,2.20,-35.19,3.86,18.11,23.91,239.73,8.16,60.01,37.42,-24.65,-26.24,-31.00,-24.32,-38.98,14.63,-23.45,-1.43,-23.97,0.80,1.70,-7.07
CashflowCapex_sy,,,,,-25.72,-84.83,-7.46,156.77,111.87,171.35,,145.24,-22.43,10.77,39.98,32.14,15.20,28.58,27.08,-61.15,-44.68,-8.69,-27.56,36.66,45.82,-37.64,-11.43,-0.30,52.70,-14.42,-27.95,41.85,-10.34,3.19,-29.36,-25.60,37.58,26.74,20.93,-5.08,8.62,-11.34,-24.65,-26.24,-11.49,48.17,59.75,1.71,-23.45,-12.65,-23.97,-6.05,13.82,-21.70
CashflowCapex_qq,,-13.92,-28.64,-323.28,122.18,-196.62,100.00,,76.81,-39.75,-18.21,392.31,-67.18,27.73,-2.39,364.56,-80.96,4.36,46.74,-23.15,5.89,-12.54,-4.10,0.20,-22.14,3.73,8.69,23.59,-21.62,-19.58,63.74,16.41,-42.96,-6.01,3.84,86.55,-35.13,-1.40,184.70,-40.61,-4.03,-15.32,56.11,-41.86,-10.23,-7.12,25.87,9.22,-40.05,19.61,-2.92,44.81,-39.52,9.29
CashflowCapex_sq,,-15.71,-28.64,-5.69,6.62,-48.62,98.52,,-78.78,-34.56,24.24,130.71,-55.95,6.22,4.08,43.93,-23.63,6.18,-8.74,-29.23,-28.60,-3.19,-1.96,22.54,-28.96,6.73,4.94,28.32,-10.54,-27.48,-18.48,56.82,-43.98,-20.49,-2.24,86.55,-31.52,-1.40,8.51,31.68,-42.43,-15.32,-5.52,111.94,-10.23,-16.96,25.87,-6.01,-17.69,-1.12,-2.92,4.75,19.74,-0.14
CashflowFinancingCashflow,-1349849000,-621030000,683437000,411662000,-150279000,-3642739000,-178076000,-157974000,-17597000,-3663401000,-2365083000,2147651000,3651015000,-336581000,3152254000,-4118697000,1100814000,3741873000,-5731783000,-1563715000,2013340000,-1035329000,1683115000,-2265866000,1181983000,-580785000,-2730216000,-676658000,-483151000,-1523083000,-495697000,313194000,3664846000,-3724789000,-2941993000,-626066000,-1075026000,-1437619000,-394025000,-560493000,-42799000,-1255440000,-1627304000,-3082154000,-204884000,-287910000,-928034000,-333501000,223844000,-4368327000,-791057000,531457000,-665847000,-1249349000
CashflowFinancingCashflow_yy,,,,,88.87,-486.56,-126.06,-138.37,88.29,-0.57,-1228.13,1459.50,20848.18,90.81,233.28,-291.78,-69.85,1211.73,-281.83,62.03,82.90,-127.67,129.36,-44.90,-41.29,43.90,-262.21,70.14,-140.88,-162.25,81.84,146.29,858.53,-144.56,-493.51,-299.90,-129.33,61.40,86.61,10.47,96.02,12.67,-313.00,-449.90,-378.71,77.07,42.97,89.18,209.25,-1417.25,14.76,259.36,-397.46,71.40
CashflowFinancingCashflow_sy,,,,,84.74,-296.70,-18.98,-28.44,1.50,-2.60,36.90,-13.82,114.74,90.81,809.00,-51.77,64.66,209.95,25.67,-36.26,-55.53,-102.56,-49.16,-68.39,-12.96,-0.54,194.91,89.84,-72.68,-6.38,-40.12,-62.94,-125.70,-132.68,-181.80,17.10,62.25,57.31,63.74,-110.64,112.28,-3.46,-184.22,4.38,-24.46,67.44,-97.08,-102.26,38.47,-204.28,14.76,99.82,-101.02,71.40
CashflowFinancingCashflow_qq,,53.99,210.05,-39.77,-136.51,-2323.98,95.11,11.29,88.86,-20718.57,35.44,190.81,70.00,-109.22,1036.55,-230.66,126.73,239.92,-253.18,72.72,228.75,-151.42,262.57,-234.62,152.16,-149.14,-370.09,75.22,28.60,-215.24,67.45,163.18,1070.15,-201.64,21.02,78.72,-71.71,-33.73,72.59,-42.25,92.36,-2833.35,-29.62,-89.40,93.35,-40.52,-222.33,64.06,167.12,-2051.50,81.89,167.18,-225.29,-87.63
CashflowFinancingCashflow_sq,,40.09,53.59,14.50,19.28,-241.89,82.10,11.29,67.49,-4902.00,70.47,190.81,70.00,-112.29,145.59,8.54,-41.62,10.17,207.48,19.74,25.81,-7.26,22.68,-113.50,161.75,-66.90,55.02,-33.70,83.26,-67.98,25.88,-61.56,98.62,-59.26,-14.68,68.10,-71.29,-32.82,28.84,-38.83,194.90,-95.60,-14.92,46.58,88.38,-0.32,-222.33,64.06,138.60,-99.92,-128.98,99.93,-16.45,-24.07
CashflowShareCapitalCash,627000,0,0,-138000,,,,,,,,0,,1943826000,0,0,,,14960000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,,,100.00,,,,,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,100.00,,,,,,,,,,-84.61,,,,,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,100.00,,,,,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-100.00,,,100.00,,,,,,,,,,-68.68,,,,,-39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,254736000,20018000,1346000,,431145000,277000,-325493000,0,641774000,5980000,0,95000,0,881202000,12435000,714000,66000,2668000,30000,58000,0,144000,71000,15000,45000,272000,14000,0,566204000,116000,644000,14000,571110000,860000,1106000,14000,665672000,81000,14000,25482000,517516000,851000,18115000,136000,668374000,876000,,,731210000,-5258000,,,1146753000
CashflowDividend_yy,,,,,,69.25,-98.61,-24275.04,,48.85,2055.59,100.00,,-100.00,14636.81,,650.42,,-99.70,-99.76,-91.88,-100.00,-94.60,133.55,-73.97,,88.75,-80.00,-100.00,1258130.18,-57.32,4435.21,,0.87,641.47,71.74,-0.73,16.56,-90.58,-98.78,187267.65,-22.26,950.00,134086.67,-99.47,29.15,2.96,-100.00,-100.00,9.40,-700.41,,,56.83
CashflowDividend_sy,,,,,,69.25,-100.00,-100.00,,48.85,2055.59,37.59,,-100.00,7268.40,,650.42,,-99.85,-56.46,-91.88,-100.00,-94.60,61.22,-73.97,,88.75,166.80,-100.00,1258130.18,-57.32,2167.60,,0.87,270.73,-17.46,-0.73,16.56,-47.31,-98.78,187267.65,-22.26,33.33,134086.67,-99.47,29.15,2.96,-100.00,-100.00,9.40,8.85,,,56.83
CashflowDividend_qq,,,-92.14,-93.27,-100.00,,-99.94,-117436.99,100.00,,-99.07,-100.00,,-100.00,,-98.59,-94.25,-90.82,3966.46,-98.86,90.79,-100.00,,-50.69,-78.73,198.01,504.00,-94.78,-100.00,,-99.98,455.17,-97.87,4168583.98,-99.85,28.59,-98.77,4894545.70,-99.99,-83.33,188655.55,1930.91,-99.84,2029.95,-99.25,491351.46,-99.87,-100.00,,,-100.72,100.00,,
CashflowDividend_sq,,,-92.14,-93.27,-100.00,,-99.94,-117436.99,,,-99.07,-100.00,,-100.00,,-99.30,-97.12,-90.82,1933.23,-98.86,-4.60,-100.00,,-50.69,-89.37,49.00,504.00,-94.78,-100.00,,-99.98,177.58,-98.93,4168583.98,-99.85,-35.78,-98.77,4894545.70,-99.99,-100.00,188655.55,1930.91,-99.84,-100.00,-99.25,491351.46,-99.87,-100.00,,,-100.72,-96.06,,
CashflowNetCashflow,-535524000,-19593000,381636000,-266878000,4899259000,-1618660000,1608759000,390169000,-288148000,-3053696000,-978072000,218808000,2549320000,-184245000,135996000,-1621333000,94392000,5379823000,-5079563000,-716148000,-643844000,2209916000,965520000,-722496000,191393000,725250000,-1042127000,-94742000,-1489059000,348037000,1341149000,-54180000,2726547000,-1762780000,-2334467000,4716656000,-4462922000,-281775000,519075000,-948146000,-740129000,-173738000,-107285000,51952000,-360400000,1174740000,-463843000,866910000,109915000,-1973485000,710465000,855041000,-782433000,1689605000
CashflowNetCashflow_yy,,,,,1014.85,-8161.59,321.54,246.20,-105.88,-88.66,-160.80,-43.92,984.73,93.97,113.90,-840.98,-96.30,3019.93,-3835.08,55.83,-782.10,-58.92,119.01,-0.89,129.73,-67.18,-207.93,86.89,-878.01,-52.01,228.69,42.81,283.11,-606.49,-274.06,8805.53,-263.68,84.02,122.24,-120.10,83.42,38.34,-120.67,105.48,51.31,776.16,-332.35,1568.67,130.50,-267.99,253.17,-1.37,-811.85,185.62
CashflowNetCashflow_sy,,,,,-74.78,0.14,129.72,124.48,94.04,-145.67,-38.89,-47.62,145.11,-26.22,-73.44,18.03,-67.14,30.88,-56.29,-23.94,165.24,99.43,-28.78,-150.48,-29.72,-115.53,47.42,148.58,40.11,-17.84,89.56,-28.94,48.40,73.20,-140.98,61.60,-63.35,89.38,122.01,-281.23,98.75,-21.88,-64.98,107.41,32.32,7.26,-200.99,-17.98,-25.34,-9.92,160.10,-1.37,-122.04,88.37
