,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sy,,,,,-7.69,10.04,8.33,30.82,54.09,27.69,40.26,22.90,10.50,20.86,41.54,17.77,12.15,-11.77,-21.31,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,10.30,2.16,-21.64,64.10,26.62,-6.76,-11.83,-6.48,87.57,10.72,-27.03,-16.67,28.19,0.92,98.94,-54.49,38.41,-100.00,,-35.28,94.35,-100.00,,-73.38,217.92,-100.00,,-45.36,58.86,-7.99,74.67,-69.69,159.21,-21.58,14.41,-8.94,-100.00,,89.58,-6.28,15.56,-15.02,2.47,-8.51,10.51,25.40,5.63,-13.01,48.38,47.94,-25.21,0.37,67.65
BalanceCurrentTradePayablesv_sq,,17.49,-100.00,-2.48,-21.18,26.62,-100.00,24.02,-5.16,5.64,-100.00,-3.86,-8.59,15.36,-100.00,-9.76,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,3416000,1403000,,449000,431000,389000,,24835000,12626000,12882000,,11150000,10101000,0,0,,,2000000,381000,,,,,727000,727000,,,,,21508000,12000000,,6000000,10000000,11500000,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,-87.38,-72.27,,5431.18,2829.47,3211.57,,-55.10,-20.00,-100.00,,-100.00,-100.00,,,,,-100.00,-100.00,,,,,-100.00,-100.00,,,,,-53.51,-4.17,,-100.00,-100.00
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,,,,,-13.64,-9.64,,,,,-13.56,-9.08,,,,,17.75,10.61,,29.98,0.67
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,-58.93,-100.00,,-4.01,-9.74,-100.00,,-49.16,2.03,-100.00,,-9.41,-100.00,,,,,-80.95,-100.00,,,,,,-100.00,,,,,-44.21,-100.00,,66.67,15.00,-100.00,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,,,,,-0.42,-7.24,,,,,,1.34,,,,,1.38,0.14,,31.84,-0.54,-9.26,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,575000,570000,561000,334000,327000,321000,316000,517000,263000,323000,318000,3882000,381000,9256000,7940000,4630000,2949000,2786000,,2218000,2462000,1813000,,1622000,1407000,1271000,,2450000,2335000,2385000,2362000,4912000,4429000,2411000,3285000,3358000,2386000,,2691000,4597000,4620000,3790000,5102000,4133000,4133000,4032000,3305000,2655000,2561000,8563000,20401000,54492000,77386000,101210000
BalanceCurrentOtherLiabilities_yy,,,,,-43.13,-43.68,-43.67,54.79,-19.57,0.62,0.63,650.87,44.87,2765.63,2396.86,19.27,674.02,-69.90,-100.00,-52.10,-16.51,-34.92,,-26.87,-42.85,-29.90,,51.05,65.96,87.65,,100.49,89.68,1.09,39.08,-31.64,-46.13,-100.00,-18.08,36.90,93.63,,89.59,-10.09,-10.54,6.39,-35.22,-35.76,-38.04,112.38,517.28,1952.43,2921.71,1081.95
BalanceCurrentOtherLiabilities_sy,,,,,-3.81,-25.21,-29.57,27.64,34.18,18.04,-11.58,62.73,32.63,34.00,19.80,66.90,50.70,-11.02,-64.92,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-0.87,-1.58,-40.46,-2.10,-1.83,-1.56,63.61,-49.13,22.81,-1.55,1120.75,-90.19,2329.40,-14.22,-41.69,-36.31,-5.53,-100.00,,11.00,-26.36,-100.00,,-13.26,-9.67,-100.00,,-4.69,2.14,-0.96,107.96,-9.83,-45.56,36.25,2.22,-28.95,-100.00,,70.83,0.50,-17.97,34.62,-18.99,,-2.44,-18.03,-19.67,-3.54,234.36,138.25,167.10,42.01,30.79
BalanceCurrentOtherLiabilities_sq,,0.17,-100.00,-3.61,-2.68,24.21,-100.00,2.88,,3.35,-100.00,148.97,7.67,23.13,-100.00,16.06,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,,5.34,-1.92,2.35,-0.64,-1.56,,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,10000,2464000,5000,2000,,2000,2000,83000,2000,36013000,1000,16000,16000,15000,17000,419000,5928000,9265000,,7649000,12243000,2153000,,4805000,4157000,4051000,,42000,2041000,22000,6017000,5560000,5684000,6125000,6369000,6264000,3539000,,727000,7991000,4630000,1506000,3364000,3404000,2507000,829000,1029000,3749000,2832000,1443000,10741000,16904000,16910000,19933000
BalanceReckoning_yy,,,,,-100.00,-99.92,-60.00,4050.00,,1800550.00,-50.00,-80.72,700.00,-99.96,1600.00,2518.75,36950.00,61666.67,-100.00,1725.54,106.53,-76.76,,-37.18,-66.05,88.16,,-99.13,-50.90,-99.46,,13138.10,178.49,27740.91,5.85,12.66,-37.74,-100.00,-88.59,27.57,30.83,,362.72,-57.40,-45.85,-44.95,-69.41,10.14,12.96,74.07,943.83,350.89,497.10,1281.36
BalanceReckoning_sy,,,,,19.60,-34.34,-37.55,103.39,,114.07,79.84,61.23,123.58,53.78,44.47,-7.14,-9.20,22.46,-51.95,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,24540.00,-99.80,-60.00,-100.00,,,4050.00,-97.59,1800550.00,-100.00,1500.00,,-6.25,13.33,2364.71,1314.80,56.29,-100.00,,60.06,-82.41,-100.00,,-13.49,-2.55,-100.00,,4759.52,-98.92,27250.00,-7.60,2.23,7.76,3.98,-1.65,-43.50,-100.00,,999.17,-42.06,-67.47,123.37,1.19,-26.35,-66.93,24.13,264.33,-24.46,-49.05,644.35,57.38,0.04,17.88
BalanceReckoning_sq,,47.64,-100.00,-60.00,-1.75,,,29.52,-8.29,24.98,-100.00,29.42,,-3.70,-100.00,-0.46,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,30466000,30404000,30676000,29110000,33186000,36698000,38712000,37194000,36349000,93949000,96351000,80786000,74517000,79161000,77632000,84536000,79683000,86062000,0,90364000,91229000,92327000,0,135950000,95566000,115447000,0,91837000,80252000,77071000,81685000,100229000,77345000,92424000,87988000,90705000,84899000,0,69613000,91518000,86171000,86319000,88115000,85945000,82834000,138480000,134091000,129333000,131185000,150170000,197712000,216263000,240989000,294364000
BalanceTotalEquityAndLiabilities_yy,,,,,8.93,20.70,26.20,27.77,9.53,156.01,148.89,117.20,105.00,-15.74,-19.43,4.64,6.93,8.72,-100.00,6.89,14.49,7.28,,50.45,4.75,25.04,,-32.45,-16.02,-33.24,,9.14,-3.62,19.92,7.72,-9.50,9.77,-100.00,-20.88,0.90,1.50,,26.58,-6.09,-3.87,60.43,52.18,50.48,58.37,8.44,47.45,67.21,83.70,96.02
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.13,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,-0.20,0.89,-5.10,14.00,10.58,5.49,-3.92,-2.27,158.46,2.56,-16.15,-7.76,6.23,-1.93,8.89,-5.74,8.01,-100.00,,0.96,1.20,-100.00,,-29.71,20.80,-100.00,,-12.61,-3.96,5.99,22.70,-22.83,19.50,-4.80,3.09,-6.40,-100.00,,31.47,-5.84,0.17,2.08,-2.46,-3.62,67.18,-3.17,-3.55,1.43,14.47,31.66,9.38,11.43,22.15
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,-0.50,-7.31,13.87,-100.00,22.18,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-2170000,-569000,-1799000,6281000,4030000,-467000,-1000000,1373000,1038000,28768000,-41398000,-3366000,1916000,-16000,-4155000,1110000,502000,-5151000,4274000,11783000,-2841000,345000,3464000,1446000,-2935000,7012000,-11135000,22234000,-16113000,1284000,-6117000,18215000,-17327000,-6789000,6809000,22759000,-6099000,-5893000,10757000,4472000,-5281000,-1799000,-576000,22487000,-5862000,-85500000,28881000,3212000,-15078000,-4736000,24746000,13969000,10201000,15990000
CashflowOperatingCashflow_yy,,,,,285.71,17.93,44.41,-78.14,-74.24,6260.17,-4039.80,-345.16,84.59,-100.06,89.96,132.98,-73.80,-32093.75,202.86,961.53,-665.94,106.70,-18.95,-87.73,-3.31,1932.46,-421.45,1437.62,-448.99,-81.69,45.07,-18.08,-7.53,-628.74,211.31,24.95,64.80,13.20,57.98,-80.35,13.41,69.47,-105.35,402.84,-11.00,-4652.64,5114.06,-85.72,-157.22,94.46,-14.32,334.90,167.65,437.63
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,73.78,-216.17,449.14,-35.84,-111.59,-114.13,237.30,-24.40,2671.48,-243.90,91.87,156.92,-100.84,-25868.75,126.71,-54.77,-1126.10,182.97,175.69,-124.11,112.14,904.06,-58.26,-302.97,338.91,-258.80,299.68,-172.47,107.97,-576.40,397.78,-195.12,60.82,200.29,234.25,-126.80,3.38,282.54,-58.43,-218.09,65.93,67.98,4003.99,-126.07,-1358.55,133.78,-88.88,-569.43,68.59,622.51,-43.55,-26.97,56.75
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,486000,450000,454000,559000,589000,630000,668000,751000,829000,880000,1216000,1479000,1548000,1574000,1603000,1590000,861000,863000,862000,742000,790000,722000,717000,729000,714000,691000,687000,660000,567000,513000,382000,303000,143000,142000,136000,132000,118000,110000,117000,116000,115000,120000,113000,109000,104000,99000,85000,99000,93000,111000,59000,84000,97000,94000
CashflowAmortization_yy,,,,,21.19,40.00,47.14,34.35,40.75,39.68,82.04,96.94,86.73,78.86,31.83,7.51,-44.38,-45.17,-46.23,-53.33,-8.25,-16.34,-16.82,-1.75,-9.62,-4.29,-4.18,-9.47,-20.59,-25.76,-44.40,-54.09,-74.78,-72.32,-64.40,-56.44,-17.48,-22.54,-13.97,-12.12,-2.54,9.09,-3.42,-6.03,-9.57,-17.50,-24.78,-9.17,-10.58,12.12,-30.59,-15.15,4.30,-15.32
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,-7.41,0.89,23.13,5.37,6.96,6.03,12.43,10.39,6.15,38.18,21.63,4.67,1.68,1.84,-0.81,-45.85,0.23,-0.12,-13.92,6.47,-8.61,-0.69,1.67,-2.06,-3.22,-0.58,-3.93,-14.09,-9.52,-25.54,-20.68,-52.81,-0.70,-4.23,-2.94,-10.61,-6.78,6.36,-0.85,-0.86,4.35,-5.83,-3.54,-4.59,-4.81,-14.14,16.47,-6.06,19.35,-46.85,42.37,15.48,-3.09
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-202000,-702000,2798000,-1100000,-968000,-315000,-984000,-3721000,-471000,15438000,-7327000,-4836000,-366000,-378000,-353000,56000,13000,2000,-13000,248000,3463000,615000,66000,-916000,154000,-4599000,4927000,565000,-26000,2126000,-5519000,3529000,111000,630000,10228000,185000,587000,81000,440000,441000,-343000,-9606000,10378000,-675000,24000,186000,-95000,23000,-32000,43000,494000,-50000,67000,-390000
CashflowInvestingCashflow_yy,,,,,-379.21,55.13,-135.17,-238.27,51.34,5000.95,-644.61,-29.97,22.29,-102.45,95.18,101.16,103.55,100.53,96.32,342.86,26538.46,30650.00,607.69,-469.35,-95.55,-847.80,7365.15,161.68,-116.88,146.23,-212.02,524.60,526.92,-70.37,285.32,-94.76,428.83,-87.14,-95.70,138.38,-158.43,-11959.26,2258.64,-253.06,107.00,101.94,-100.92,103.41,-233.33,-76.88,620.00,-317.39,309.38,-1006.98
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,-247.52,498.58,-139.31,12.00,67.46,-212.38,-278.15,87.34,3377.71,-147.46,34.00,92.43,-3.28,6.61,115.86,-76.79,-84.62,-750.00,2007.69,1296.37,-82.24,-89.27,-1487.88,116.81,-3086.36,207.13,-88.53,-104.60,8276.92,-359.60,163.94,-96.85,467.57,1523.49,-98.19,217.30,-86.20,443.21,0.23,-177.78,-2700.58,208.04,-106.50,103.56,675.00,-151.08,124.21,-239.13,234.38,1048.84,-110.12,234.00,-682.09
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,62000,292000,2218000,1194000,1844000,317000,1219000,2462000,613000,3267000,6861000,5639000,317000,460000,275000,89000,47000,2000,97000,3000,14000,57000,72000,965000,387000,155000,156000,25000,52000,51000,34000,8000,20000,10000,0,0,6000,613000,0,43000,421000,102000,16000,31000,44000,5000,206000,59000,80000,31000,111000,165000,89000,549000
CashflowCapex_yy,,,,,2874.19,8.56,-45.04,106.20,-66.76,930.60,462.84,129.04,-48.29,-85.92,-95.99,-98.42,-85.17,-99.57,-64.73,-96.63,-70.21,2750.00,-25.77,32066.67,2664.29,171.93,116.67,-97.41,-86.56,-67.10,-78.21,-68.00,-61.54,-80.39,-100.00,-100.00,-70.00,6030.00,,,6916.67,-83.36,,-27.91,-89.55,-95.10,1187.50,90.32,81.82,520.00,-46.12,179.66,11.25,1670.97
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,,,-32.75,-18.20,,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,370.97,659.59,-46.17,54.44,-82.81,284.54,101.97,-75.10,432.95,110.01,-17.81,-94.38,45.11,-40.22,-67.64,-47.19,-95.74,4750.00,-96.91,366.67,307.14,26.32,1240.28,-59.90,-59.95,0.65,-83.97,108.00,-1.92,-33.33,-76.47,150.00,-50.00,-100.00,,,10116.67,-100.00,,879.07,-75.77,-84.31,93.75,41.94,-88.64,4020.00,-71.36,35.59,-61.25,258.06,48.65,-46.06,516.85
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,,,-2.81,-25.06,,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,-43000,-86000,1353000,-425000,680000,-496000,-813000,-2431000,1340000,-537000,34872000,-2206000,-100000,-591000,-604000,-532000,-131000,-365000,-319000,-136000,-84000,-160000,-164000,28850000,-16668000,-520000,-4036000,-16754000,-1032000,-10104000,0,-306000,-23000,2019000,-3815000,-382000,,,-3181000,0,,,-4114000,729000,-120000,51321000,-9672000,-12012000,5999000,3917000,-368000,-11967000,,
CashflowFinancingCashflow_yy,,,,,1681.40,-476.74,-160.09,-472.00,97.06,-8.27,4389.30,9.26,-107.46,-10.06,-101.73,75.88,-31.00,38.24,47.19,74.44,35.88,56.16,48.59,21313.24,-19742.86,-225.00,-2360.98,-158.07,93.81,-1843.08,100.00,98.17,97.77,119.98,,-24.84,100.00,-100.00,16.62,100.00,,,-29.33,,,,-135.10,-1747.74,5099.17,-92.37,96.20,0.37,-100.00,-100.00
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,,45.22,11.84,-29.89,60.82,28.99,,,-41.94,,,,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,-100.00,1673.26,-131.41,260.00,-172.94,-63.91,-199.02,155.12,-140.07,6593.85,-106.33,95.47,-491.00,-2.20,11.92,75.38,-178.63,12.60,57.37,38.24,-90.48,-2.50,17691.46,-157.77,96.88,-676.15,-315.11,93.84,-879.07,100.00,,92.48,8878.26,-288.95,89.99,100.00,,,100.00,,,,117.72,-116.46,42867.50,-118.85,-24.19,149.94,-34.71,-109.39,-3151.90,100.00,
CashflowFinancingCashflow_sq,,-6.98,95.95,-98.39,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,,59.01,-23.74,-67.60,45.77,41.56,,,-40.20,,,,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,
CashflowShareCapitalCash,,,,,,,,,,,35520000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30003000,0,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,2182000,-1000,,,3181000,0,,,,4090000,,,,,,,1818000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,100.00,,,-100.00,,,,,-100.00,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.05,,,-100.00,,,,,-100.00,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.05,100.00,,,-100.00,,,,,-100.00,,,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,-100.00,,,,,-100.00,,,,,,,-100.00,,
CashflowNetCashflow,-2415000,-1357000,2352000,4756000,3742000,-1278000,-2797000,-4779000,1907000,43669000,-13853000,-10408000,1450000,-985000,-5112000,634000,384000,-5514000,19762000,23690000,28691000,1600000,6732000,58864000,22905000,3786000,-20488000,-27958000,-17171000,-6694000,-11636000,21438000,-17239000,-4140000,13222000,22562000,-5512000,-5812000,8016000,4913000,-5624000,-11405000,5688000,22541000,-5958000,-33993000,19114000,-8777000,-9111000,-776000,24872000,1952000,10268000,15600000
CashflowNetCashflow_yy,,,,,254.95,5.82,-218.92,-200.48,-49.04,3516.98,-395.28,-117.79,-23.96,-102.26,63.10,106.09,-73.52,-459.80,486.58,3636.59,7371.61,129.02,-65.93,148.48,-20.17,136.62,-404.34,-147.50,-174.97,-276.81,43.21,176.68,-0.40,38.15,213.63,5.24,68.03,-40.39,-39.37,-78.22,-2.03,-96.23,-29.04,358.80,-5.94,-198.05,236.04,-138.94,-52.92,97.72,30.12,122.24,212.70,2110.31
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,43.81,273.32,102.21,-21.32,-134.15,-118.86,-70.86,139.90,2189.93,-131.72,24.87,113.93,-167.93,-418.98,112.40,-39.43,-1535.94,458.40,19.88,21.11,-94.42,320.75,774.39,-61.09,-83.47,-641.15,-36.46,38.58,61.02,-73.83,284.24,-180.41,75.98,419.37,70.64,-124.43,-5.44,237.92,-38.71,-214.47,-102.79,149.87,296.29,-126.43,-470.54,156.23,-145.92,-3.81,91.48,3305.15,-92.15,426.02,51.93
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
