,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentLiabilities_yy,,,,,-49.13,-29.97,47.18,7.92,71.57,28.64,26.66,29.73,15.51,77.68,40.74,23.08,26.47,-19.79,-19.69,12.77,23.45,16.95,-2.68,-44.51,-29.25,-37.20,-18.95,63.10,13.53,70.07,59.51,-4.75,-26.02,-36.23,-38.59,-51.55,-28.83,24.18,32.15,107.70,107.23,-39.14,-28.40,-20.32,-19.36,22.50,48.94,84.13,25.61,56.74,10.72,-16.31,-3.06,47.09,95.68
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,20.38,22.84,34.95,36.13,26.66,22.01,21.30,32.44,34.28,30.56,11.78,-2.40,-19.69,-2.24,-6.54,3.16,6.02,24.32,24.82,28.51,-8.42,24.36,12.58,7.72,41.65,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02,68.73
BalanceCurrentLiabilities_qq,,29.27,-51.55,26.88,-35.98,77.95,1.83,-6.97,1.77,33.42,0.27,-4.71,-9.39,105.24,-20.58,-16.67,-6.89,30.17,-20.49,17.02,1.93,23.31,-33.83,-33.28,29.96,9.45,-14.61,34.28,-9.53,63.95,-19.91,-19.81,-29.73,41.32,-22.88,-36.73,3.21,146.57,-17.92,-0.56,2.97,-27.59,-3.43,10.67,4.22,9.99,17.41,36.81,-28.90,37.25,-17.06,3.41,-17.65,108.24,10.34
BalanceCurrentLiabilities_sq,,20.62,-100.00,-0.14,-9.45,23.27,-100.00,22.21,,7.39,-100.00,-4.18,0.27,13.64,-100.00,-2.60,-10.82,6.21,-100.00,19.76,-17.49,12.08,-100.00,-8.01,-8.15,16.14,-100.00,34.28,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47,-7.98
BalanceCurrentTradePayablesv,17477000,23143000,10861000,15358000,9031000,16058000,15726000,16564000,16729000,21614000,19745000,19702000,17191000,40126000,31483000,27202000,22554000,29914000,25947000,29476000,30694000,37923000,23455000,15910000,21981000,23636000,20416000,27794000,25000000,41694000,29866000,21243000,18061000,26005000,19259000,10523000,11921000,30570000,18607000,16483000,14640000,7106000,17683000,15989000,13117000,23777000,22323000,25156000,23385000,23583000,28687000,19726000,22754000,13261000,36341000
BalanceCurrentTradePayablesv_yy,,,,,-48.33,-30.61,44.79,7.85,85.24,34.60,25.56,18.94,2.76,85.65,59.45,38.07,31.20,-25.45,-17.58,8.36,36.09,26.77,-9.60,-46.02,-28.39,-37.67,-12.96,74.70,13.73,76.40,46.29,-23.57,-27.76,-37.63,-35.52,-50.46,-34.00,17.55,-3.39,56.64,22.81,-76.75,-4.97,-3.00,-10.40,234.60,26.24,57.33,78.28,-0.82,28.51,-21.59,-2.70,-43.77,26.68
BalanceCurrentTradePayablesv_sy,,,,,-7.69,10.04,8.33,30.82,54.09,27.69,40.26,22.90,10.50,20.86,41.54,17.77,12.15,-11.77,-21.31,7.33,-12.41,13.54,8.90,36.30,25.47,31.57,-22.19,30.21,17.84,9.24,37.00,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85,31.72
BalanceCurrentTradePayablesv_qq,,32.42,-53.07,41.41,-41.20,77.81,-2.07,5.33,1.00,29.20,-8.65,-0.22,-12.74,133.41,-21.54,-13.60,-17.09,32.63,-13.26,13.60,4.13,23.55,-38.15,-32.17,38.16,7.53,-13.62,36.14,-10.05,66.78,-28.37,-28.87,-14.98,43.98,-25.94,-45.36,13.29,156.44,-39.13,-11.42,-11.18,-51.46,148.85,-9.58,-17.96,81.27,-6.12,12.69,-7.04,0.85,21.64,-31.24,15.35,-41.72,174.04
BalanceCurrentTradePayablesv_sq,,17.49,-100.00,-2.48,-21.18,26.62,-100.00,24.02,-5.16,5.64,-100.00,-3.86,-8.59,15.36,-100.00,-9.76,-17.72,16.51,-100.00,22.26,-24.96,23.99,-100.00,-2.58,-17.67,21.19,-100.00,37.66,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57,55.76
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4933000,,,,1154000,,,,199000,1965000,8328000,,1965000,8328000,,,8328000,,5975000,,5975000,,5287000,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.61,,,,-82.76,,,,887.44,323.82,-100.00,,323.82,-100.00,,,-28.25,,-11.51,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.63,,,,-36.49,,,,-13.56,-9.08,-4.46,,4.53,8.60,,,3.72,,0.67,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,887.44,323.82,-100.00,,323.82,-100.00,,,-100.00,,-100.00,,-100.00,,-100.00
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,,,,-1.57,,,,-2.30,1.34,-2.44,,0.52,1.32,,,-0.06,,-0.54,,7.64,,-100.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1433000,1559000,1316000,470000,793000,877000,639000,555000,894000,968000,808000,496000,915000,1112000,968000,923000,1459000,1316000,1240000,1075000,1471000,1566000,1960000,690000,1102000,1150000,1065000,807000,1188000,1218000,1162000,980000,1321000,1179000,1146000,1072000,1323000,1587000,1576000,1321000,1605000,1720000,1696000,1418000,1609000,1554000,1511000,2825000,1724000,7007000,2527000,2367000,2396000,13970000,1865000
BalanceCurrentOtherLiabilities_yy,,,,,-44.66,-43.75,-51.44,18.09,12.74,10.38,26.45,-10.63,2.35,14.88,19.80,86.09,59.45,18.35,28.10,16.47,0.82,19.00,58.06,-35.81,-25.08,-26.56,-45.66,16.96,7.80,5.91,9.11,21.44,11.20,-3.20,-1.38,9.39,0.15,34.61,37.52,23.23,21.32,8.38,7.61,7.34,0.25,-9.65,-10.91,99.22,7.15,350.90,67.24,-16.21,38.98,99.37,-26.20
BalanceCurrentOtherLiabilities_sy,,,,,-3.81,-25.21,-29.57,27.64,34.18,18.04,-11.58,62.73,32.63,34.00,19.80,66.90,50.70,-11.02,-64.92,-21.48,-6.57,-12.54,-47.43,2.13,10.55,8.37,-12.68,15.19,12.87,22.45,7.16,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,,8.20
BalanceCurrentOtherLiabilities_qq,,8.79,-15.59,-64.29,68.72,10.59,-27.14,-13.15,61.08,8.28,-16.53,-38.61,84.48,21.53,-12.95,-4.65,58.07,-9.80,-5.78,-13.31,36.84,6.46,25.16,-64.80,59.71,4.36,-7.39,-24.23,47.21,2.53,-4.60,-15.66,34.80,-10.75,-2.80,-6.46,23.41,19.95,-0.69,-16.18,21.50,7.17,-1.40,-16.39,13.47,-3.42,-2.77,86.96,-38.97,306.44,-63.94,-6.33,1.23,483.06,-86.65
BalanceCurrentOtherLiabilities_sq,,0.17,-100.00,-3.61,-2.68,24.21,-100.00,2.88,,3.35,-100.00,148.97,7.67,23.13,-100.00,16.06,-10.90,-10.27,-100.00,-24.67,-3.76,-0.73,-100.00,133.71,-10.67,3.62,-100.00,-21.64,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15,-50.09
BalanceReckoning,1817000,2092000,805000,643000,720000,1828000,2742000,657000,467000,1554000,3648000,2863000,2790000,1648000,1609000,258000,2414000,3169000,165000,1457000,460000,742000,1204000,1161000,,478000,93000,368000,19000,54000,3384000,438000,7000,216000,727000,621000,555000,1867000,7743000,9767000,10386000,3552000,616000,2756000,7000,34000,5947000,4435000,3858000,3191000,1761000,6032000,2931000,25959000,26319000
BalanceReckoning_yy,,,,,-60.37,-12.62,240.62,2.18,-35.14,-14.99,33.04,335.77,497.43,6.05,-55.89,-90.99,-13.48,92.29,-89.75,464.73,-80.94,-76.59,629.70,-20.32,-100.00,-35.58,-92.28,-68.30,,-88.70,3538.71,19.02,-63.16,300.00,-78.52,41.78,7828.57,764.35,965.06,1472.79,1771.35,90.25,-92.04,-71.78,-99.93,-99.04,865.42,60.92,55014.29,9285.29,-70.39,36.01,-24.03,713.51,1394.55
BalanceReckoning_sy,,,,,19.60,-34.34,-37.55,103.39,20.00,114.07,79.84,61.23,123.58,53.78,44.47,-7.14,-9.20,22.46,-51.95,4.65,-7.73,-21.61,193.93,-11.24,13.62,-5.16,-79.69,-9.21,,-21.99,225.80,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36,1394.55
BalanceReckoning_qq,,15.13,-61.52,-20.12,11.98,153.89,50.00,-76.04,-28.92,232.76,134.75,-21.52,-2.55,-40.93,-2.37,-83.97,835.66,31.28,-94.79,783.03,-68.43,61.30,62.26,-3.57,-100.00,,-80.54,295.70,-94.84,184.21,6166.67,-87.06,-98.40,2985.71,236.57,-14.58,-10.63,236.40,314.73,26.14,6.34,-65.80,-82.66,347.40,-99.75,385.71,17391.18,-25.42,-13.01,-17.29,-44.81,242.53,-51.41,785.67,1.39
BalanceReckoning_sq,,47.64,-100.00,-60.00,-1.75,-3.63,-100.00,29.52,-8.29,24.98,-100.00,29.42,12.80,-3.70,-100.00,-0.46,-18.57,13.36,-100.00,7.95,-9.02,32.22,-100.00,-48.29,0.43,,-100.00,117.51,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32,1.39
BalanceTotalEquityAndLiabilities,84027000,80539000,66930000,56538000,51141000,58700000,63475000,62519000,70664000,78870000,80334000,80072000,82414000,96737000,94657000,94093000,95576000,104203000,106561000,117371000,125814000,121385000,108125000,102545000,110152000,101991000,90692000,93846000,90984000,105241000,95051000,88839000,84440000,83923000,72849000,54737000,53296000,75200000,69677000,69134000,69934000,59630000,60040000,61738000,62053000,63344000,68353000,77437000,67666000,79289000,70896000,60310000,50631000,74110000,85278000
BalanceTotalEquityAndLiabilities_yy,,,,,-39.14,-27.12,-5.16,10.58,38.17,34.36,26.56,28.08,16.63,22.65,17.83,17.51,15.97,7.72,12.58,24.74,31.64,16.49,1.47,-12.63,-12.45,-15.98,-16.12,-8.48,-17.40,3.19,4.81,-5.34,-7.19,-20.26,-23.36,-38.39,-36.88,-10.39,-4.35,26.30,31.22,-20.70,-13.83,-10.70,-11.27,6.23,13.85,25.43,9.05,25.17,3.72,-22.12,-25.18,-6.53,20.29
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.13,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18,10.51
BalanceTotalEquityAndLiabilities_qq,,-4.15,-16.90,-15.53,-9.55,14.78,8.13,-1.51,13.03,11.61,1.86,-0.33,2.92,17.38,-2.15,-0.60,1.58,9.03,2.26,10.14,7.19,-3.52,-10.92,-5.16,7.42,-7.41,-11.08,3.48,-3.05,15.67,-9.68,-6.54,-4.95,-0.61,-13.20,-24.86,-2.63,41.10,-7.34,-0.78,1.16,-14.73,0.69,2.83,0.51,2.08,7.91,13.29,-12.62,17.18,-10.59,-14.93,-16.05,46.37,15.07
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,-0.50,-7.31,13.87,-100.00,22.18,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10,7.04
CashflowOperatingCashflow,452000,1888000,-273000,4165000,716000,1598000,2597000,-11128000,2805000,3972000,8711000,728000,-1104000,-3807000,5530000,10786000,3518000,4101000,12838000,-22457000,3128000,1959000,20976000,5133000,6833000,-19535000,10768000,-5446000,-8218000,682000,16565000,-6359000,4241000,-889000,8405000,-2707000,-4224000,-10680000,11331000,-3018000,15977000,-4546000,-9069000,388000,-3338000,-2517000,-515000,-4505000,2812000,-464000,-1415000,2923000,-792000,23291000,-17654000
CashflowOperatingCashflow_yy,,,,,58.41,-15.36,1051.28,-367.18,291.76,148.56,235.43,106.54,-139.36,-195.85,-36.52,1381.59,418.66,207.72,132.15,-308.21,-11.09,-52.23,63.39,122.86,118.45,-1097.19,-48.67,-206.10,-220.27,103.49,53.84,-16.76,151.61,-230.35,-49.26,57.43,-199.60,-1101.35,34.81,-11.49,478.24,57.43,-180.04,112.86,-120.89,44.63,94.32,-1261.08,184.24,81.57,-174.76,164.88,-128.17,5119.61,-1147.63
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27,-646.82
CashflowOperatingCashflow_qq,,317.70,-114.46,1625.64,-82.81,123.18,62.52,-528.49,125.21,41.60,119.31,-91.64,-251.65,-244.84,245.26,95.05,-67.38,16.57,213.05,-274.93,113.93,-37.37,970.75,-75.53,33.12,-385.89,155.12,-150.58,-50.90,108.30,2328.89,-138.39,166.69,-120.96,1045.44,-132.21,-56.04,-152.84,206.10,-126.63,629.39,-128.45,-99.49,104.28,-960.31,24.60,79.54,-774.76,162.42,-116.50,-204.96,306.57,-127.10,3040.78,-175.80
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47,-57.84
CashflowAmortization,360000,365000,368000,369000,324000,258000,254000,266000,263000,292000,290000,328000,341000,366000,433000,476000,721000,746000,799000,839000,815000,407000,598000,671000,673000,633000,609000,597000,576000,562000,571000,553000,547000,531000,521000,532000,501000,499000,501000,476000,436000,415000,317000,317000,325000,345000,346000,329000,312000,326000,334000,331000,360000,367000,358000
CashflowAmortization_yy,,,,,-10.00,-29.32,-30.98,-27.91,-18.83,13.18,14.17,23.31,29.66,25.34,49.31,45.12,111.44,103.83,84.53,76.26,13.04,-45.44,-25.16,-20.02,-17.42,55.53,1.84,-11.03,-14.41,-11.22,-6.24,-7.37,-5.03,-5.52,-8.76,-3.80,-8.41,-6.03,-3.84,-10.53,-12.97,-16.83,-36.73,-33.40,-25.46,-16.87,9.15,3.79,-4.00,-5.51,-3.47,0.61,15.38,12.58,7.19
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15,94.22
CashflowAmortization_qq,,1.39,0.82,0.27,-12.20,-20.37,-1.55,4.72,-1.13,11.03,-0.68,13.10,3.96,7.33,18.31,9.93,51.47,3.47,7.10,5.01,-2.86,-50.06,46.93,12.21,0.30,-5.94,-3.79,-1.97,-3.52,-2.43,1.60,-3.15,-1.08,-2.93,-1.88,2.11,-5.83,-0.40,0.40,-4.99,-8.40,-4.82,-23.61,,2.52,6.15,0.29,-4.91,-5.17,4.49,2.45,-0.90,8.76,1.94,-2.45
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99,-1.22
CashflowInvestingCashflow,202000,4068000,7458000,9010000,-203000,-318000,-632000,-561000,-292000,-421000,-519000,-1733000,-817000,-744000,-705000,-2098000,-346000,-350000,-149000,-1318000,-1660000,48000,-1368000,-72000,2399000,-38000,1907000,-157000,73000,55000,2340000,-69000,-47000,-19000,901000,143000,-34000,-9000,-78000,13000,19000,-57000,-79000,23000,40000,-41000,-102000,-59000,-354000,-144000,-143000,-28000,-84000,-66000,648000
CashflowInvestingCashflow_yy,,,,,-200.50,-107.82,-108.47,-106.23,-43.84,-32.39,17.88,-208.91,-179.79,-76.72,-35.84,-21.06,57.65,52.96,78.87,37.18,-379.77,113.71,-818.12,94.54,244.52,-179.17,239.40,-118.06,-96.96,244.74,22.71,56.05,-164.38,-134.55,-61.50,307.25,27.66,52.63,-108.66,-90.91,155.88,-533.33,-1.28,76.92,110.53,28.07,-29.11,-356.52,-985.00,-251.22,-40.20,52.54,76.27,54.17,553.15
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50,1108.16
CashflowInvestingCashflow_qq,,1913.86,83.33,20.81,-102.25,-56.65,-98.74,11.23,47.95,-44.18,-23.28,-233.91,52.86,8.94,5.24,-197.59,83.51,-1.16,57.43,-784.56,-25.95,102.89,-2950.00,94.74,3431.94,-101.58,5118.42,-108.23,146.50,-24.66,4154.55,-102.95,31.88,59.57,4842.11,-84.13,-123.78,73.53,-766.67,116.67,46.15,-400.00,-38.60,129.11,73.91,-202.50,-148.78,42.16,-500.00,59.32,0.69,80.42,-200.00,21.43,1081.82
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67,676.04
CashflowCapex,64000,184000,133000,88000,219000,331000,633000,563000,293000,422000,522000,1769000,819000,802000,711000,2105000,347000,605000,150000,1322000,1676000,433000,1368000,72000,101000,39000,97000,159000,-68000,165000,47000,73000,63000,20000,115000,115000,43000,71000,118000,142000,16000,61000,84000,194000,9000,101000,162000,114000,354000,156000,169000,99000,126000,70000,1444000
CashflowCapex_yy,,,,,242.19,79.89,375.94,539.77,33.79,27.49,-17.54,214.21,179.52,90.05,36.21,18.99,-57.63,-24.56,-78.90,-37.20,383.00,-28.43,812.00,-94.55,-93.97,-90.99,-92.91,120.83,-167.33,323.08,-51.55,-54.09,192.65,-87.88,144.68,57.53,-31.75,255.00,2.61,23.48,-62.79,-14.08,-28.81,36.62,-43.75,65.57,92.86,-41.24,3833.33,54.46,4.32,-13.16,-64.41,-55.13,754.44
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26,327.22
CashflowCapex_qq,,187.50,-27.72,-33.83,148.86,51.14,91.24,-11.06,-47.96,44.03,23.70,238.89,-53.70,-2.08,-11.35,196.06,-83.52,74.35,-75.21,781.33,26.78,-74.16,215.94,-94.74,40.28,-61.39,148.72,63.92,-142.77,342.65,-71.52,55.32,-13.70,-68.25,475.00,,-62.61,65.12,66.20,20.34,-88.73,281.25,37.70,130.95,-95.36,1022.22,60.40,-29.63,210.53,-55.93,8.33,-41.42,27.27,-44.44,1962.86
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40,931.43
CashflowFinancingCashflow,,-10000000,0,-15000000,,,,,,,-1500000,0,,,-10000000,-192000,-564000,21000,-8792000,-335000,-568000,-569000,-8552000,-701000,-465000,-583000,-3192000,-594000,-653000,-3351000,-5884000,1899000,620000,56000,-2814000,-5520000,369000,3898000,-3130000,-1315000,-60000,-2845000,-82000,1690000,1574000,650000,1018000,2446000,-2488000,1386000,1058000,-3165000,882000,-1808000,-570000
CashflowFinancingCashflow_yy,,,,,,100.00,,100.00,,,,,,,-566.67,,,,12.08,-74.48,-0.71,-2809.52,2.73,-109.25,18.13,-2.46,62.68,15.26,-40.43,-474.79,-84.34,419.70,194.95,101.67,52.18,-390.68,-40.48,6860.71,-11.23,76.18,-116.26,-172.99,97.38,228.52,2723.33,122.85,1341.46,44.73,-258.07,113.23,3.93,-229.39,135.45,-230.45,-153.88
CashflowFinancingCashflow_sy,,,,,,85.77,,100.00,,,,,,,-37.26,,,,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89,-153.88
CashflowFinancingCashflow_qq,,,100.00,,100.00,,,,,,,100.00,,,,98.08,-193.75,103.72,-41966.67,96.19,-69.55,-0.18,-1402.99,91.80,33.67,-25.38,-447.51,81.39,-9.93,-413.17,-75.59,132.27,-67.35,-90.97,-5125.00,-96.16,106.68,956.37,-180.30,57.99,95.44,-4641.67,97.12,2160.98,-6.86,-58.70,56.62,140.28,-201.72,155.71,-23.67,-399.15,127.87,-304.99,68.47
CashflowFinancingCashflow_sq,,,95.95,,100.00,,,,,,,-61.26,,,,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04,68.47
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,10000000,0,15000000,,,,,,,1500000,0,,,10000000,0,,,8478000,22000,,,7981000,19000,,,2600000,0,,,,,,2360000,0,0,,,,,,2779000,1000,0,,,,,,,,,,,
