,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCurrentOtherLiabilities_sy,,,,,24.94,1.35,6.75,39.36,66.80,-1.10,-100.00,79.92,11.70,522.95,,-5.39,6.59,-48.13,,-18.12,-9.32,4.44,,17.27,-4.16,37.94,,-22.34,41.74,1.63,,,33.50,54.50,51.89,71.00,12.54,-23.91,0.93,-1.45,3.90,34.64,18.75,63.61,3.42,16.06,20.16,12.67,22.39,12.86,2.87
BalanceCurrentOtherLiabilities_qq,,5.31,-2.44,22.33,-0.89,5.15,-16.27,42.08,11.43,-10.01,-100.00,,-5.53,62.70,-100.00,,-13.28,-61.67,-100.00,,-5.21,-7.01,-100.00,,-25.54,16.16,-100.00,,,-5.94,4.18,54.61,-6.13,-0.41,2.54,11.00,-4.46,-8.09,12.99,-0.68,41.53,47.30,-3.94,-3.94,-16.99,51.52,-22.04,21.54,-20.13,26.93,12.18
BalanceCurrentOtherLiabilities_sq,,-23.21,-100.00,22.33,-16.02,26.06,-91.54,42.08,-1.76,-35.81,-100.00,,-9.30,28.96,-100.00,,0.86,-41.35,-100.00,,2.15,6.89,-100.00,,-9.12,31.13,-100.00,,,6.04,-3.18,17.80,-3.77,40.58,2.54,4.28,-4.46,-2.81,12.99,-16.98,26.15,5.89,-3.94,-3.94,-8.59,-2.35,12.95,-8.06,17.71,25.37,2.42
BalanceReckoning,313000,309000,309000,288000,309000,401000,400000,989000,413000,658000,,,,,,,,564000,,524000,494000,463000,,475000,469000,805000,,,907000,1469000,1380000,1403000,2053000,1981000,1917000,1353000,1336000,1306000,1290000,1251000,1848000,1650000,1408000,974000,931000,857000,745000,607000,710000,545000,428000
BalanceReckoning_yy,,,,,-1.28,29.77,29.45,243.40,33.66,64.09,-100.00,-100.00,-100.00,-100.00,,,,,,,,-17.91,,-9.35,-5.06,73.87,,-100.00,93.39,82.48,,,126.35,34.85,38.91,-3.56,-34.92,-34.07,-32.71,-7.54,38.32,26.34,9.15,-22.14,-49.62,-48.06,-47.09,-37.68,-23.74,-36.41,-42.55
BalanceReckoning_sy,,,,,-1.28,29.77,-35.28,175.90,629.27,64.09,-100.00,-76.68,-77.90,31.00,,,,,,,,-17.91,,-10.04,30.36,69.77,,11.55,-15.44,33.81,,,25.32,-13.89,-19.39,-6.68,-22.30,-0.66,3.01,0.98,38.32,9.58,7.35,-27.08,-32.29,-41.83,-40.45,10.29,-8.41,-2.60,11.49
BalanceReckoning_qq,,-1.28,,-6.80,7.29,29.77,-0.25,147.25,-58.24,59.32,-100.00,,,,,,,,-100.00,,-5.73,-6.28,-100.00,,-1.26,71.64,-100.00,,,61.96,-6.06,1.67,46.33,-3.51,-3.23,-29.42,-1.26,-2.25,-1.23,-3.02,47.72,-10.71,-14.67,-30.82,-4.41,-7.95,-13.07,-18.52,16.97,-23.24,-21.47
BalanceReckoning_sq,,-1.28,,-53.40,3.65,40.00,-14.35,147.25,15.22,47.56,-100.00,,,,,,,,-100.00,,-5.62,-1.91,-100.00,,-1.26,71.64,-100.00,,,52.51,-6.06,-1.36,-1.38,-1.76,-1.62,-7.50,-7.46,,-1.23,-3.57,7.34,-3.50,-4.61,-23.26,5.62,-7.95,-13.07,-11.32,4.98,-24.13,-20.77
BalanceTotalEquityAndLiabilities,32617000,32369000,33082000,34080000,33316000,34982000,33603000,34031000,37273000,38083000,0,40159000,41299000,42813000,0,40372000,42735000,42881000,0,43897000,44756000,45815000,0,74248000,78922000,84012000,0,0,95929000,94739000,100064000,103247000,114098000,111703000,113701000,115406000,118937000,110300000,117481000,111572000,163289000,177734000,187660000,164707000,162899000,173433000,173310000,164205000,160667000,171370000,171659000
BalanceTotalEquityAndLiabilities_yy,,,,,2.14,8.07,1.57,-0.14,11.88,8.86,-100.00,18.01,10.80,12.42,,0.53,3.48,0.16,,8.73,4.73,6.84,,69.14,76.34,83.37,,-100.00,21.55,12.77,,,18.94,17.91,13.63,11.78,4.24,-1.26,3.32,-3.32,37.29,61.14,59.74,47.62,-0.24,-2.42,-7.65,-0.30,-1.37,-1.19,-0.95
BalanceTotalEquityAndLiabilities_sy,,,,,0.36,10.62,-49.22,12.78,27.27,26.42,-100.00,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,17.90,,15.59,21.55,13.82,,,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.41,0.25,6.37,5.37,1.16,-1.36,2.72,3.96
BalanceTotalEquityAndLiabilities_qq,,-0.76,2.20,3.02,-2.24,5.00,-3.94,1.27,9.53,2.17,-100.00,,2.84,3.67,-100.00,,5.85,0.34,-100.00,,1.96,2.37,-100.00,,6.30,6.45,-100.00,,,-1.24,5.62,3.18,10.51,-2.10,1.79,1.50,3.06,-7.26,6.51,-5.03,46.35,8.85,5.58,-12.23,-1.10,6.47,-0.07,-5.25,-2.15,6.66,0.17
BalanceTotalEquityAndLiabilities_sq,,-1.92,-50.84,5.42,1.24,6.91,-52.32,1.38,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.18,0.92
CashflowOperatingCashflow,497000,1628000,1376000,363000,2120000,2031000,1004000,886000,1949000,1211000,1730000,224000,456000,3410000,2095000,151000,2978000,2265000,873000,1931000,607000,613000,10815000,-7467000,2582000,1329000,1304000,782000,1337000,1241000,3569000,1982000,638000,1260000,5575000,1914000,2105000,4351000,8339000,-1155000,-3231000,804000,601000,1542000,5206000,3213000,6382000,4091000,4172000,1132000,7861000
CashflowOperatingCashflow_yy,,,,,326.56,24.75,-27.03,144.08,-8.07,-40.37,72.31,-74.72,-76.60,181.59,21.10,-32.59,553.07,-33.58,-58.33,1178.81,-79.62,-72.94,1138.83,-486.69,325.37,116.80,-87.94,110.47,-48.22,-6.62,173.70,153.45,-52.28,1.53,56.21,-3.43,229.94,245.32,49.58,-160.34,-253.49,-81.52,-92.79,233.51,261.13,299.63,961.90,165.30,-19.86,-64.77,23.17
CashflowOperatingCashflow_sy,,,,,217.68,1.34,13.44,39.76,-49.78,142.75,88.30,89.38,-59.40,-7.75,51.00,249.64,135.70,115.22,-32.58,-41.37,-92.02,-69.23,1.22,4.46,27.31,63.38,14.06,27.86,122.90,1.16,129.70,20.07,-25.44,66.02,-5.31,48.72,33.43,-36.79,33.99,-52.61,-7.40,36.35,29.23,17.98,-37.24,-57.08,75.72,10.84,-13.16,15.60,-20.12
CashflowOperatingCashflow_qq,,227.57,-15.48,-73.62,484.02,-4.20,-50.57,-11.75,119.98,-37.87,42.86,-87.05,103.57,647.81,-38.56,-92.79,1872.19,-23.94,-61.46,121.19,-68.57,0.99,1664.27,-169.04,134.58,-48.53,-1.88,-40.03,70.97,-7.18,187.59,-44.47,-67.81,97.49,342.46,-65.67,9.98,106.70,91.66,-113.85,-179.74,124.88,-25.25,156.57,237.61,-38.28,98.63,-35.90,1.98,-72.87,594.43
CashflowOperatingCashflow_sq,,185.09,45.37,-44.34,-10.18,-61.22,57.83,-41.12,-129.80,88.66,34.14,29.18,-123.16,91.81,471.80,292.24,-59.64,25.26,-58.81,73.78,-86.30,372.22,-32.81,105.54,-96.45,56.42,-49.82,45.70,70.97,-13.70,163.92,-44.47,190.41,95.51,1.81,135.01,-24.29,-22.18,91.66,-26.97,-52.96,19.02,71.54,-12.90,-62.46,-37.62,198.46,40.22,-57.06,-2.26,85.12
CashflowAmortization,727000,822000,797000,415000,821000,762000,889000,670000,870000,791000,450000,731000,749000,761000,818000,799000,872000,679000,810000,790000,792000,788000,789000,,1386000,978000,1270000,1317000,1460000,1452000,1600000,,1591000,1585000,1661000,,1818000,1734000,1847000,1771000,2193000,2352000,2371000,2305000,2424000,2493000,2264000,2222000,2248000,2072000,2256000
CashflowAmortization_yy,,,,,12.93,-7.30,11.54,61.45,5.97,3.81,-49.38,9.10,-13.91,-3.79,81.78,9.30,16.42,-10.78,-0.98,-1.13,-9.17,16.05,-2.59,-100.00,75.00,24.11,60.96,,5.34,48.47,25.98,-100.00,8.97,9.16,3.81,,14.27,9.40,11.20,,20.63,35.64,28.37,30.15,10.53,5.99,-4.51,-3.60,-7.26,-16.89,-0.35
CashflowAmortization_sy,,,,,13.74,10.06,11.22,9.64,17.56,1.51,9.88,70.86,36.16,28.90,56.26,11.82,7.31,2.17,-0.64,-9.10,-7.22,-1.70,2.16,7.06,2.98,6.92,6.64,,11.04,15.62,22.54,-4.16,9.19,0.42,2.10,,3.62,9.02,5.10,,14.19,11.64,9.80,6.25,7.09,9.58,-2.19,-3.24,-1.80,-16.65,1.27
CashflowAmortization_qq,,13.07,-3.04,-47.93,97.83,-7.19,16.67,-24.63,29.85,-9.08,-43.11,62.44,2.46,1.60,7.49,-2.32,9.14,-22.13,19.29,-2.47,0.25,-0.51,0.13,-100.00,,-29.44,29.86,3.70,10.86,-0.55,10.19,-100.00,,-0.38,4.79,-100.00,,-4.62,6.52,-4.11,23.83,7.25,0.81,-2.78,5.16,2.85,-9.19,-1.86,1.17,-7.83,8.88
CashflowAmortization_sq,,-2.30,6.27,-1.40,3.21,9.25,1.48,-2.34,12.79,9.34,0.48,44.82,-1.36,0.10,5.21,5.03,0.89,1.16,-3.29,-1.00,-1.06,-0.08,1.47,0.90,,1.11,1.92,5.22,-5.80,2.30,10.32,-6.16,,-0.42,3.67,-3.66,,1.30,3.97,2.18,8.83,1.74,-0.64,4.80,-0.03,2.52,-1.72,-1.38,5.60,-6.04,8.91
CashflowInvestingCashflow,-547000,-527000,214000,-3476000,-406000,-178000,-312000,-578000,-483000,-557000,-76000,-222000,-464000,-1763000,-129000,-49000,-310000,-267000,-28000,-1981000,-303000,-329000,-21091000,8815000,-957000,-11169000,-8883000,-3188000,167000,-3852000,-4339000,781000,-7287000,-6472000,-3088000,-509000,-1047000,-3167000,-2755000,-848000,-363000,3286000,-637000,1703000,-1084000,53000,-1710000,-937000,-846000,-663000,-1435000
CashflowInvestingCashflow_yy,,,,,25.78,66.22,-245.79,83.37,-18.97,-212.92,75.64,61.59,3.93,-216.52,-69.74,77.93,33.19,84.86,78.29,-3942.86,2.26,-23.22,-75225.00,544.98,-215.84,-3294.83,57.88,-136.17,117.45,65.51,51.15,124.50,-4463.47,-68.02,28.83,-165.17,85.63,51.07,10.78,-66.60,65.33,203.76,76.88,300.83,-198.62,-98.39,-168.45,-155.02,21.96,-1350.94,16.08
CashflowInvestingCashflow_sy,,,,,-77.48,84.86,63.44,69.50,-28.87,-244.40,-186.92,-251.62,10.82,-111.56,-0.83,33.05,45.94,98.16,70.46,-30.94,60.64,-105.53,-81.78,-360.67,-197.27,-641.22,-313.56,-30.15,-358.80,102.23,61.88,54.79,62.76,-34.65,-0.30,-67.01,31.57,51.90,51.82,1.46,65.33,-5.67,15.53,94.50,9.62,-26.91,-42.94,-113.94,-49.45,19.12,-30.47
CashflowInvestingCashflow_qq,,3.66,140.61,-1724.30,88.32,56.16,-75.28,-85.26,16.44,-15.32,86.36,-192.11,-109.01,-279.96,92.68,62.02,-532.65,13.87,89.51,-6975.00,84.70,-8.58,-6310.64,141.80,-110.86,-1067.08,20.47,64.11,105.24,-2406.59,-12.64,118.00,-1033.03,11.18,52.29,83.52,-105.70,-202.48,13.01,69.22,57.19,1005.23,-119.39,367.35,-163.65,104.89,-3326.42,45.20,9.71,21.63,-116.44
CashflowInvestingCashflow_sq,,-227.06,46.46,26.57,-10.44,49.52,-93.16,-46.35,-95.11,-45.98,-17.52,-111.80,25.30,-218.14,34.84,58.33,-180.49,76.05,-16.76,-16.82,13.47,-79.65,-15.75,-125.23,36.35,-64.57,15.00,36.26,15.62,108.84,-179.76,-86.17,-16.10,27.71,14.16,54.21,-105.70,-5.54,-15.74,-14.80,57.19,-68.74,39.96,21.37,-150.75,-56.49,-15.38,-42.26,5.04,45.07,-46.52
CashflowCapex,547000,670000,451000,3158000,407000,179000,69000,580000,484000,582000,77000,223000,487000,1762000,129000,49000,310000,267000,28000,1981000,303000,329000,21110000,-8811000,1112000,11169000,8875000,-9247000,1400000,3878000,5859000,-202000,7287000,6482000,3094000,508000,1038000,3491000,2791000,848000,1346000,2730000,653000,-1729000,1086000,-34000,1759000,969000,874000,680000,1393000
CashflowCapex_yy,,,,,-25.59,-73.28,-84.70,-81.63,18.92,225.14,11.59,-61.55,0.62,202.75,67.53,-78.03,-36.34,-84.85,-78.29,3942.86,-2.26,23.22,75292.86,-544.78,267.00,3294.83,-57.96,-4.95,25.90,-65.28,-33.98,97.82,420.50,67.15,-47.19,351.49,-85.76,-46.14,-9.79,66.93,29.67,-21.80,-76.60,-303.89,-19.32,-101.25,169.37,156.04,-19.52,2100.00,-20.81
CashflowCapex_sy,,,,,18.27,-70.94,-65.54,-77.85,37.97,61.10,59.72,1033.94,-37.48,106.83,-33.87,-87.63,-57.58,-85.86,-32.88,-11.72,-57.09,34.94,78.53,181.59,230.45,1701.89,-32.60,-40.24,185.94,-78.51,-37.06,-3.37,175.36,34.72,19.26,2.90,-30.58,-46.14,-22.69,-33.32,-63.83,-1.30,-46.35,147.63,-14.20,15.80,81.13,43.08,47.53,42.45,36.36
CashflowCapex_qq,,22.49,-32.69,600.22,-87.11,-56.02,-61.45,740.58,-16.55,20.25,-86.77,189.61,118.39,261.81,-92.68,-62.02,532.65,-13.87,-89.51,6975.00,-84.70,8.58,6316.41,-141.74,112.62,904.41,-20.54,-204.19,115.14,177.00,51.08,-103.45,3707.43,-11.05,-52.27,-83.58,104.33,236.32,-20.05,-69.62,58.73,102.82,-76.08,-364.78,162.81,-103.13,5273.53,-44.91,-9.80,-22.20,104.85
CashflowCapex_sq,,213.79,-36.92,47.93,-87.11,26.10,-58.36,24.82,18.68,57.68,-47.24,265.86,-46.48,145.41,-23.68,-19.00,86.90,-27.45,-46.31,2.24,-27.16,58.69,226.37,48.68,-23.88,74.16,-11.24,-64.06,102.44,-39.76,89.46,32.83,-26.68,20.07,-9.14,-28.33,11.90,-37.46,46.26,-68.98,-38.07,68.26,-32.76,0.28,1.84,-2.48,31.13,93.56,-32.64,-39.35,43.30
CashflowFinancingCashflow,359000,-587000,-1134000,2871000,-1624000,-986000,-1316000,-192000,-1082000,-792000,-303000,-1353000,-135000,-1134000,-341000,-188000,-161000,-231000,-192000,-191000,-99000,0,2782000,-1031000,-2137000,16096000,3234000,1151000,-1733000,1631000,2299000,-1373000,6336000,2739000,788000,-1386000,-2580000,-2563000,-2186000,-2149000,4742000,-1310000,-1103000,-4285000,-4659000,323000,-3828000,-4574000,-4098000,-3257000,-5522000
CashflowFinancingCashflow_yy,,,,,-552.37,-67.97,-16.05,-106.69,33.37,19.68,76.98,-604.69,87.52,-43.18,-12.54,86.10,-19.26,79.63,43.70,-1.60,38.51,100.00,1548.96,-439.79,-2058.59,,16.25,211.64,18.91,-89.87,-28.91,-219.29,465.61,67.93,-65.72,-0.95,-140.72,-193.57,-377.41,-55.05,283.80,48.89,49.54,-99.40,-198.25,124.66,-247.05,-6.74,12.04,-1108.36,-44.25
CashflowFinancingCashflow_sy,,,,,-184.12,-271.00,-90.76,221.61,615.94,24.24,146.50,-110.67,-16.46,180.61,-286.13,-64.61,-97.55,-160.40,6.84,26.31,404.27,1.03,134.22,-68.62,-47.01,,210.08,-9.63,2.21,-91.59,-67.97,-44.16,-37.72,17.38,10.90,-76.04,-140.72,96.12,-119.32,-97.46,53.28,-174.09,24.82,21.11,34.01,113.51,-75.38,25.88,-4.37,-181.78,-37.35
CashflowFinancingCashflow_qq,,-263.51,-93.19,353.17,-156.57,39.29,-33.47,85.41,-463.54,26.80,61.74,-346.53,90.02,-740.00,69.93,44.87,14.36,-43.48,16.88,0.52,48.17,100.00,,-137.06,-107.27,853.21,-79.91,-64.41,-250.56,194.11,40.96,-159.72,561.47,-56.77,-71.23,-275.89,-86.15,0.66,14.71,1.69,320.66,-127.63,15.80,-288.49,-8.73,106.93,-1285.14,-19.49,10.41,20.52,-69.54
CashflowFinancingCashflow_sq,,-118.57,-2.13,178.04,18.35,93.74,-89.09,167.33,-78.89,-6.80,61.33,-95.57,90.92,23.03,-183.51,-47.90,80.69,-145.20,34.32,-17.24,135.51,-52.08,,-127.48,100.00,70.98,-45.11,-86.38,42.88,8.46,63.58,6.12,170.31,40.61,111.68,-124.60,-48.84,99.30,-137.20,1.69,71.76,-76.31,-47.88,22.08,58.51,-52.50,-251.77,-57.79,84.19,-60.52,-74.31
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,0,0,0,,6557000,0,0,,100000,3190000,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.47,,,,-100.00,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,3090.00,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.30,,,,3090.00,-100.00,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,1366000,-67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,-104.90,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,-104.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,309000,514000,456000,-242000,90000,867000,-624000,116000,384000,-138000,1351000,-1351000,-143000,516000,1622000,-86000,2507000,1796000,652000,-269000,205000,284000,-7494000,317000,-512000,6256000,-4345000,-1255000,-229000,-980000,1529000,1390000,-313000,-2473000,3275000,19000,-1522000,-1379000,3398000,-4152000,1148000,2780000,-1139000,-1040000,-537000,3589000,844000,-1420000,-772000,-2788000,904000
CashflowNetCashflow_yy,,,,,-70.87,68.68,-236.84,147.93,326.67,-115.92,316.51,-1264.66,-137.24,473.91,20.06,93.63,1853.15,248.06,-59.80,-212.79,-91.82,-84.19,-1249.39,217.84,-349.76,2102.82,42.02,-495.90,55.27,-115.66,135.19,210.76,-36.68,-152.35,114.19,-98.63,-386.26,44.24,3.76,-21952.63,175.43,301.60,-133.52,74.95,-146.78,29.10,174.10,-36.54,-43.76,-177.68,7.11
CashflowNetCashflow_sy,,,,,-88.21,-63.77,3.50,325.15,-255.73,59.30,137.30,-115.30,-25.34,-32.12,-138.97,40.49,94.90,103.84,-71.59,-51.39,-17.89,-89.70,-564.94,173.73,-225.28,55.92,9.78,-84.24,75.98,-64.30,66.24,20.87,-71.69,44.26,14.99,100.19,-252.13,24.23,-40.57,-84.56,114.37,-59.47,90.03,28.78,32.10,-17.50,145.26,1.70,-42.89,89.98,-83.96
CashflowNetCashflow_qq,,66.34,-11.28,-153.07,137.19,863.33,-171.97,118.59,231.03,-135.94,1078.99,-200.00,89.42,460.84,214.34,-105.30,3015.12,-28.36,-63.70,-141.26,176.21,38.54,-2738.73,104.23,-261.51,1321.88,-169.45,71.12,81.75,-327.95,256.02,-9.09,-122.52,-690.10,232.43,-99.42,-8110.53,9.40,346.41,-222.19,127.65,142.16,-140.97,8.69,48.37,768.34,-76.48,-268.25,45.63,-261.14,132.42
CashflowNetCashflow_sq,,90.32,34.11,8.98,-23.85,113.35,-47.52,436.54,-159.23,105.90,46.29,-11.67,-160.32,36.05,59.50,3.54,178.21,-63.50,10.26,82.28,125.68,13.50,38.80,93.72,-161.38,206.24,-113.98,119.37,81.75,-109.76,72.60,105.99,-122.52,162.09,-70.89,291.83,-222.75,124.65,-13.75,29.13,-22.96,-82.63,71.34,-35.48,65.08,-41.26,103.26,-188.49,66.52,-42.00,-221.70
