,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_qq,,-0.72,-5.11,-32.71,23.81,-1.54,-100.00,,-15.13,5.89,3.87,13.49,0.04,-4.86,16.09,33.92,-10.41,-6.12,-100.00,,-17.45,2.60,-100.00,,-4.48,-11.11,-100.00,,-3.71,17.73,-20.88,38.93,-12.51,8.73,10.72,48.23,-12.74,8.95,-8.35,11.33,-0.78,-9.09,1.74,9.87,-16.76,0.56,-0.39,18.60,-8.61,-13.26,-4.28,11.93,-1.18,13.72
BalanceCurrentLiabilities_sq,,10.94,-13.60,82.01,-15.26,7.06,-100.00,,-4.46,11.87,-100.00,12.57,-3.14,-0.58,-100.00,23.10,-10.41,0.31,-100.00,,-11.52,2.60,-100.00,,15.80,24.80,-100.00,,-7.65,16.79,-5.17,38.93,-4.15,6.81,-4.48,14.50,-5.82,5.13,-5.92,13.73,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04,7.95
BalanceCurrentTradePayablesv,4432000,5546000,7135000,4606000,6466000,6243000,,11885000,9991000,10640000,11150000,12455000,12666000,12045000,13983000,18191000,15979000,15023000,,18242000,14995000,15650000,,17357000,16373000,14416000,,7640000,7268000,8406000,6280000,8280000,7948000,7663000,8755000,12615000,10571000,11831000,10600000,12403000,12283000,11589000,11160000,13482000,10869000,10780000,10961000,13168000,12752000,10992000,9780000,11151000,11788000,13509000
BalanceCurrentTradePayablesv_yy,,,,,45.89,12.57,-100.00,158.03,54.52,70.43,,4.80,26.77,13.20,25.41,46.05,26.16,24.72,-100.00,0.28,-6.16,4.17,,-4.85,9.19,-7.88,,-55.98,-55.61,-41.69,,8.38,9.36,-8.84,39.41,52.36,33.00,54.39,21.07,-1.68,16.20,-2.05,5.28,8.70,-11.51,-6.98,-1.78,-2.33,17.32,1.97,-10.77,-15.32,-7.56,22.90
BalanceCurrentTradePayablesv_sy,,,,,-6.84,7.16,-100.00,-19.42,60.72,54.86,,29.64,26.77,31.82,25.41,30.96,11.32,-23.70,-13.71,12.50,29.24,4.17,,-9.81,-2.86,13.96,,7.32,3.87,25.95,,26.04,11.69,-1.88,31.35,46.76,30.87,29.79,43.27,4.22,8.90,-1.87,-0.02,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56,27.19
BalanceCurrentTradePayablesv_qq,,25.14,28.65,-35.44,40.38,-3.45,-100.00,,-15.94,6.50,4.79,11.70,1.69,-4.90,16.09,30.09,-12.16,-5.98,-100.00,,-17.80,4.37,-100.00,,-5.67,-11.95,-100.00,,-4.87,15.66,-25.29,31.85,-4.01,-3.59,14.25,44.09,-16.20,11.92,-10.40,17.01,-0.97,-5.65,-3.70,20.81,-19.38,-0.82,1.68,20.14,-3.16,-13.80,-11.03,14.02,5.71,14.60
BalanceCurrentTradePayablesv_sq,,25.52,-15.62,56.51,-38.45,23.06,-100.00,,-13.60,7.84,-100.00,23.48,-7.86,6.50,-100.00,30.09,-10.26,-11.84,-100.00,,-5.69,2.46,-100.00,,-7.24,22.79,-100.00,,-3.50,16.09,-9.86,12.53,-3.53,6.20,-1.00,44.09,-2.34,7.27,-7.04,5.16,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69,11.49
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,4997000,3815000,1748000,1346000,906000,1043000,,1019000,1021000,984000,971000,1285000,1090000,1044000,997000,2084000,2159000,1993000,,1821000,1516000,1315000,,1174000,1288000,1295000,,373000,417000,722000,890000,679000,669000,705000,694000,2025000,2013000,2030000,2035000,2013000,2038000,1973000,1914000,1850000,1883000,1874000,1807000,1947000,839000,796000,1541000,1682000,810000,782000
BalanceCurrentOtherLiabilities_yy,,,,,-81.87,-72.66,-100.00,-24.29,12.69,-5.66,,26.10,6.76,6.10,2.68,62.18,98.07,90.90,-100.00,-12.62,-29.78,-34.02,,-35.53,-15.04,-1.52,,-68.23,-67.62,-44.25,,82.04,60.43,-2.35,-22.02,198.23,200.90,187.94,193.23,-0.59,1.24,-2.81,-5.95,-8.10,-7.61,-5.02,-5.59,5.24,-55.44,-57.52,-14.72,-13.61,-3.46,-1.76
BalanceCurrentOtherLiabilities_sy,,,,,3.61,-30.83,-100.00,-4.18,-26.67,-25.93,,-12.19,23.08,17.14,2.68,64.34,36.22,142.19,-16.75,20.10,-11.91,-4.09,,-4.72,-15.78,-1.52,,92.00,-7.08,-18.81,,6.33,0.57,-5.07,25.69,16.41,13.69,32.72,95.25,60.72,43.81,9.41,72.80,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10,3.96
BalanceCurrentOtherLiabilities_qq,,-23.65,-54.18,-23.00,-32.69,15.12,-100.00,,0.20,-3.62,-1.32,32.34,-15.18,-4.22,-4.50,109.03,3.60,-7.69,-100.00,,-16.75,-13.26,-100.00,,9.71,0.54,-100.00,,11.80,73.14,23.27,-23.71,-1.47,5.38,-1.56,191.79,-0.59,0.84,0.25,-1.08,1.24,-3.19,-2.99,-3.34,1.78,-0.48,-3.58,7.75,-56.91,-5.13,93.59,9.15,-51.84,-3.46
BalanceCurrentOtherLiabilities_sq,,-20.64,-34.34,-2.14,-32.82,-23.39,-100.00,,-28.76,-3.62,-100.00,-1.75,-5.88,-9.70,-100.00,109.03,-14.48,6.30,-100.00,,-5.77,-3.86,-100.00,,-8.50,12.02,-100.00,,-3.59,40.39,-18.96,8.32,-17.34,-11.81,-1.56,34.37,-9.86,6.02,1.22,34.88,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87,-9.96
BalanceReckoning,,,,25000,28000,0,,93000,18000,56000,11000,29000,18000,16000,233000,99000,115000,120000,,27000,74000,52000,,25000,64000,45000,,90000,117000,57000,97000,1137000,216000,1236000,1185000,1123000,1171000,1125000,1099000,874000,850000,230000,958000,85000,81000,251000,87000,131000,342000,297000,247000,115000,197000,259000
BalanceReckoning_yy,,,,,,,,272.00,-35.71,,,-68.82,,-71.43,2018.18,241.38,538.89,650.00,-100.00,-72.73,-35.65,-56.67,,-7.41,-13.51,-13.46,,260.00,82.81,26.67,,1163.33,84.62,2068.42,1121.65,-1.23,442.13,-8.98,-7.26,-22.17,-27.41,-79.56,-12.83,-90.27,-90.47,9.13,-90.92,54.12,322.22,18.33,183.91,-12.21,-42.40,-12.79
BalanceReckoning_sy,,,,,,,,128.98,-9.56,,,43.43,,-0.09,52.98,46.39,164.68,47.10,-30.21,-14.17,9.62,-56.67,,7.91,-2.36,6.54,,25.09,10.29,8.54,,0.91,10.34,-2.35,0.30,-5.02,-16.34,-6.09,-33.60,-22.17,4.74,33.98,35.57,24.00,21.35,1.94,6.59,-0.50,-4.69,-18.88,-11.98,-10.24,-42.40,-17.97
BalanceReckoning_qq,,,,,12.00,-100.00,,,-80.65,211.11,-80.36,163.64,-37.93,-11.11,1356.25,-57.51,16.16,4.35,-100.00,,174.07,-29.73,-100.00,,156.00,-29.69,-100.00,,30.00,-51.28,70.18,1072.16,-81.00,472.22,-4.13,-5.23,4.27,-3.93,-2.31,-20.47,-2.75,-72.94,316.52,-91.13,-4.71,209.88,-65.34,50.57,161.07,-13.16,-16.84,-53.44,71.30,31.47
BalanceReckoning_sq,,,,,17.09,-52.22,,,21.36,79.62,-90.18,6.45,,30.68,-100.00,-11.91,16.16,-0.71,-100.00,,8.69,-13.93,-100.00,,7.39,2.29,-100.00,,-3.80,-7.15,6.46,-6.51,-3.41,-0.96,1.48,-22.07,3.72,8.40,-19.68,11.79,-2.75,12.90,-0.16,-0.70,,0.82,-6.58,4.53,-2.18,,-20.36,-1.78,-5.24,11.10
BalanceTotalEquityAndLiabilities,43398000,44795000,45998000,42316000,42888000,41973000,0,43310000,43316000,41939000,42519000,45216000,45073000,44827000,46352000,53165000,54952000,51249000,0,56628000,50607000,49875000,0,54384000,52404000,48811000,0,38085000,36365000,37702000,35625000,37027000,34704000,33266000,33814000,41024000,38651000,39558000,38493000,40608000,39702000,39801000,39511000,42211000,39495000,39291000,39353000,43351000,41319000,39131000,38597000,40027000,39081000,41197000
BalanceTotalEquityAndLiabilities_yy,,,,,-1.18,-6.30,-100.00,2.35,1.00,-0.08,,4.40,4.06,6.89,9.01,17.58,21.92,14.33,-100.00,6.51,-7.91,-2.68,,-3.96,3.55,-2.13,,-29.97,-30.61,-22.76,,-2.78,-4.57,-11.77,-5.08,10.79,11.37,18.91,13.84,-1.01,2.72,0.61,2.64,3.95,-0.52,-1.28,-0.40,2.70,4.62,-0.41,-1.92,-7.67,-5.42,5.28
BalanceTotalEquityAndLiabilities_sy,,,,,13.36,23.34,-100.00,5.70,7.91,20.50,,90.30,64.28,122.48,9.01,21.49,17.13,8.76,-5.14,2.34,-1.36,1.60,,14.50,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.67,-4.28,2.62
BalanceTotalEquityAndLiabilities_qq,,3.22,2.69,-8.00,1.35,-2.13,-100.00,,0.01,-3.18,1.38,6.34,-0.32,-0.55,3.40,14.70,3.36,-6.74,-100.00,,-10.63,-1.45,-100.00,,-3.64,-6.86,-100.00,,-4.52,3.68,-5.51,3.94,-6.27,-4.14,1.65,21.32,-5.78,2.35,-2.69,5.49,-2.23,0.25,-0.73,6.83,-6.43,-0.52,0.16,10.16,-4.69,-5.30,-1.36,3.70,-2.36,5.41
BalanceTotalEquityAndLiabilities_sq,,2.00,-6.54,6.08,0.91,0.98,-100.00,,5.45,10.15,-100.00,6.34,1.44,3.18,-100.00,15.54,-1.70,-1.93,-100.00,,-4.94,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-0.70,2.69,-1.40,0.56,-1.71,1.35,0.58,4.48,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,-0.35,2.78
CashflowOperatingCashflow,86000,39000,-1257000,1123000,-335000,-196000,-891000,-333000,-1227000,-783000,499000,-1448000,463000,572000,-454000,178000,609000,-346000,-136000,-982000,1426000,-268000,201000,-71000,403000,-553000,-4526000,4175000,-785000,150000,-487000,2062000,932000,561000,221000,-298000,578000,544000,1361000,248000,486000,967000,588000,1675000,1026000,293000,680000,1648000,4638000,-1736000,665000,2803000,1499000,-566000
CashflowOperatingCashflow_yy,,,,,-489.53,-602.56,29.12,-129.65,-266.27,-299.49,156.00,-334.83,137.73,173.05,-190.98,112.29,31.53,-160.49,70.04,-651.69,134.15,22.54,247.79,92.77,-71.74,-106.34,-2351.74,5980.28,-294.79,127.12,89.24,-50.61,218.73,274.00,145.38,-114.45,-37.98,-3.03,515.84,183.22,-15.92,77.76,-56.80,575.40,111.11,-69.70,15.65,-1.61,352.05,-692.49,-2.21,70.08,-67.68,67.40
CashflowOperatingCashflow_sy,,,,,-30.74,-144.04,-41.91,14.34,-30.05,-116.04,167.95,-147.40,57.46,69.68,-119.52,135.60,-185.70,-26.70,93.87,-33.51,59.57,20.62,-41.41,54.57,-15.52,-47.19,41.38,9.46,-40.00,22.14,-18.76,3.19,89.04,-22.80,-8.62,46.94,-56.92,146.74,27.50,-53.34,71.92,-22.65,107.19,19.29,6.97,-3.94,0.19,42.54,66.18,-32.52,25.07,-19.34,-24.17,72.96
CashflowOperatingCashflow_qq,,-54.65,-3323.08,189.34,-129.83,41.49,-354.59,62.63,-268.47,36.19,163.73,-390.18,131.98,23.54,-179.37,139.21,242.13,-156.81,60.69,-622.06,245.21,-118.79,175.00,-135.32,667.61,-237.22,-718.44,192.24,-118.80,119.11,-424.67,523.41,-54.80,-39.81,-60.61,-234.84,293.96,-5.88,150.18,-81.78,95.97,98.97,-39.19,184.86,-38.75,-71.44,132.08,142.35,181.43,-137.43,138.31,321.50,-46.52,-137.76
CashflowOperatingCashflow_sq,,67.23,-10.70,62.70,-75.45,41.70,22.95,64.71,-51.43,-20.72,135.12,-77.70,-30.23,24.24,52.71,154.21,-137.05,101.75,70.58,77.18,-44.76,4.92,-77.78,82.95,-41.12,47.38,63.25,58.55,-91.15,129.08,-28.32,53.14,-35.14,-6.92,-19.42,278.30,-65.66,110.61,19.72,-5.48,-35.95,-0.62,-23.37,12.67,-13.01,-31.31,28.85,43.40,-39.11,-44.60,76.35,-1.80,-23.24,17.48
CashflowAmortization,52000,53000,53000,1480000,345000,479000,379000,424000,441000,363000,365000,391000,333000,358000,354000,593000,361000,472000,266000,559000,390000,442000,403000,378000,347000,372000,356000,283000,334000,322000,322000,2234000,830000,825000,815000,838000,883000,893000,903000,897000,695000,688000,689000,702000,710000,724000,748000,740000,773000,753000,747000,742000,776000,764000
CashflowAmortization_yy,,,,,563.46,803.77,615.09,-71.35,27.83,-24.22,-3.69,-7.78,-24.49,-1.38,-3.01,51.66,8.41,31.84,-24.86,-5.73,8.03,-6.36,51.50,-32.38,-11.03,-15.84,-11.66,-25.13,-3.75,-13.44,-9.55,689.40,148.50,156.21,153.11,-62.49,6.39,8.24,10.80,7.04,-21.29,-22.96,-23.70,-21.74,2.16,5.23,8.56,5.41,8.87,4.01,-0.13,0.27,0.39,1.46
CashflowAmortization_sy,,,,,-9.89,90.27,-4.63,-6.94,19.83,2.97,50.78,58.15,42.85,31.30,38.42,32.12,38.69,25.92,21.34,-5.73,7.74,-2.12,26.56,-23.70,14.51,12.15,24.06,76.72,32.69,45.27,38.76,37.97,19.84,4.94,18.13,1.82,6.39,0.77,2.53,6.26,0.17,23.22,23.42,14.87,11.48,26.93,8.56,0.53,5.14,-4.23,,0.95,-1.56,4.26
CashflowAmortization_qq,,1.92,,2692.45,-76.69,38.84,-20.88,11.87,4.01,-17.69,0.55,7.12,-14.83,7.51,-1.12,67.51,-39.12,30.75,-43.64,110.15,-30.23,13.33,-8.82,-6.20,-8.20,7.20,-4.30,-20.51,18.02,-3.59,,593.79,-62.85,-0.60,-1.21,2.82,5.37,1.13,1.12,-0.66,-22.52,-1.01,0.15,1.89,1.14,1.97,3.31,-1.07,4.46,-2.59,-0.80,-0.67,4.58,-1.55
CashflowAmortization_sq,,-4.45,,42.90,-31.12,4.71,-2.73,10.90,-5.03,4.50,7.80,37.26,-12.20,7.68,9.40,20.74,-11.59,8.56,-1.26,10.22,-0.48,11.76,-1.84,3.91,-1.56,5.50,9.18,8.40,1.61,12.91,,11.83,-3.65,0.62,-0.35,2.82,2.00,1.13,-1.44,1.96,-2.58,5.40,1.42,8.42,0.63,-1.22,0.88,2.73,1.48,-2.73,-0.11,6.93,0.01,-1.60
CashflowInvestingCashflow,-1438000,-1132000,-1243000,-1714000,-440000,-98000,-41000,-214000,2488000,-130000,-225000,-221000,-149000,-146000,-183000,-174000,-107000,-86000,-251000,-124000,-61000,-142000,-239000,123000,766000,-57000,4290000,-552000,2000,21000,-8000,-2533000,-391000,-687000,-1079000,-687000,-915000,-740000,-887000,-470000,-502000,-663000,-692000,-874000,-217000,-822000,-1118000,-780000,-635000,-705000,-1357000,-868000,-268000,-1509000
CashflowInvestingCashflow_yy,,,,,69.40,91.34,96.70,87.51,665.45,-32.65,-448.78,-3.27,-105.99,-12.31,18.67,21.27,28.19,41.10,-37.16,28.74,42.99,-65.12,4.78,199.19,1355.74,59.86,1894.98,-548.78,-99.74,136.84,-100.19,-358.88,-19650.00,-3371.43,-13387.50,72.88,-134.02,-7.71,17.79,31.59,45.14,10.41,21.98,-85.96,56.77,-23.98,-61.56,10.76,-192.63,14.23,-21.38,-11.28,57.80,-114.04
CashflowInvestingCashflow_sy,,,,,-217.35,48.57,96.70,-87.46,-100.31,-121.12,-356.48,-179.83,-85.02,-62.44,-7.51,44.90,7.20,55.34,1.67,28.74,85.43,-132.32,-2.14,-27.28,-118.68,15.64,-25.25,-227.40,27.60,64.17,-17.08,20.96,50.97,-0.97,11.61,-81.48,-176.39,-33.54,8.32,57.26,45.14,48.44,-110.31,6.76,56.77,-23.98,0.27,26.67,12.69,65.44,-5.69,-23.04,-96.11,-108.58
CashflowInvestingCashflow_qq,,21.28,-9.81,-37.89,74.33,77.73,58.16,-421.95,1262.62,-105.23,-73.08,1.78,32.58,2.01,-25.34,4.92,38.51,19.63,-191.86,50.60,50.81,-132.79,-68.31,151.46,522.76,-107.44,7626.32,-112.87,100.36,950.00,-138.10,-31562.50,84.56,-75.70,-57.06,36.33,-33.19,19.13,-19.86,47.01,-6.81,-32.07,-4.37,-26.30,75.17,-278.80,-36.01,30.23,18.59,-11.02,-92.48,36.04,69.12,-463.06
CashflowInvestingCashflow_sq,,-15.27,-36.56,21.09,13.02,77.73,129.08,-729.09,7.63,17.54,-70.19,-271.08,46.15,6.32,-18.22,-42.64,42.67,51.01,-69.26,15.36,50.34,-277.76,4.70,-58.49,45.01,-54.72,32.04,-120.25,64.35,0.32,4.46,-10.45,70.84,-47.95,-29.07,-139.43,-38.06,17.71,-19.86,-87.46,-67.76,22.96,-4.37,14.90,-7.41,-99.05,36.98,30.23,-20.16,-10.02,-92.48,27.84,-51.80,-74.84
CashflowCapex,11000,45000,0,7000,24000,162000,31000,196000,203000,123000,204000,146000,167000,148000,173000,180000,108000,90000,163000,213000,87000,137000,235000,-93000,179000,42000,215000,552000,12000,6000,7000,2533000,408000,742000,1092000,697000,922000,750000,899000,515000,515000,677000,705000,884000,382000,791000,1119000,817000,647000,612000,1196000,1144000,334000,1516000
CashflowCapex_yy,,,,,118.18,260.00,,2700.00,745.83,-24.07,558.06,-25.51,-17.73,20.33,-15.20,23.29,-35.33,-39.19,-5.78,18.33,-19.44,52.22,44.17,-143.66,105.75,-69.34,-8.51,693.55,-93.30,-85.71,-96.74,358.88,3300.00,12266.67,15500.00,-72.48,125.98,1.08,-17.67,-26.11,-44.14,-9.73,-21.58,71.65,-25.83,16.84,58.72,-7.58,69.37,-22.63,6.88,40.02,-48.38,147.71
CashflowCapex_sy,,,,,10.09,9.17,,81.21,562.39,315.99,611.64,238.28,93.04,29.88,12.62,27.68,-27.38,-61.31,-67.38,-0.21,-37.30,19.34,130.52,29.79,9.24,219.46,100.70,162.40,8.43,-29.71,-2.96,-38.90,0.27,-46.83,-23.16,-12.41,33.22,49.31,-17.67,-26.11,-44.89,-56.47,65.17,42.61,-25.83,12.57,-18.92,30.78,6.17,-60.18,-23.07,15.35,42.47,108.96
CashflowCapex_qq,,309.09,-100.00,,242.86,575.00,-80.86,532.26,3.57,-39.41,65.85,-28.43,14.38,-11.38,16.89,4.05,-40.00,-16.67,81.11,30.67,-59.15,57.47,71.53,-139.57,292.47,-76.54,411.90,156.74,-97.83,-50.00,16.67,36085.71,-83.89,81.86,47.17,-36.17,32.28,-18.66,19.87,-42.71,,31.46,4.14,25.39,-56.79,107.07,41.47,-26.99,-20.81,-5.41,95.42,-4.35,-70.80,353.89
CashflowCapex_sq,,33.24,4.38,,-6.10,2.29,-25.72,276.34,3.57,-22.83,61.23,20.28,20.35,-27.82,20.86,38.55,-40.00,-28.49,-15.68,99.84,-31.09,15.10,-4.38,105.78,-49.48,36.74,-9.55,54.22,-85.40,-6.29,-15.14,17.68,-38.66,19.92,14.84,8.33,9.37,-13.52,1.72,7.56,,0.54,5.59,-4.98,-25.00,39.28,-36.98,59.53,-26.28,-36.73,0.19,66.67,-23.44,113.72
CashflowFinancingCashflow,4000,34000,751000,-640000,400000,8000,104000,634000,-767000,1030000,-375000,1268000,-267000,-459000,517000,101000,-388000,457000,289000,966000,-277000,-424000,-114000,59000,-55000,-291000,-163000,-3119000,-56000,77000,494000,417000,-521000,389000,1287000,353000,295000,167000,-23000,-46000,-92000,-342000,61000,-674000,-900000,480000,351000,-610000,-2579000,1141000,722000,-2022000,-115000,922000
CashflowFinancingCashflow_yy,,,,,9900.00,-76.47,-86.15,199.06,-291.75,12775.00,-460.58,100.00,65.19,-144.56,237.87,-92.03,-45.32,199.56,-44.10,856.44,28.61,-192.78,-139.45,-93.89,80.14,31.37,-42.98,-5386.44,-1.82,126.46,403.07,113.37,-830.36,405.19,160.53,-15.35,156.62,-57.07,-101.79,-113.03,-131.19,-304.79,365.22,-1365.22,-878.26,240.35,475.41,9.50,-186.56,137.71,105.70,-231.48,95.54,-19.19
CashflowFinancingCashflow_sy,,,,,92.11,-76.47,21.64,147.02,10.73,45.70,600.59,85.04,-60.73,-67.24,-26.59,-254.86,16.76,-97.53,-47.05,51.04,17.34,-27.29,-161.19,49.47,80.14,51.56,40.89,-28.47,-30.94,-63.42,-32.17,6.32,-83.32,40.62,24.84,-15.35,85.94,-174.53,-100.00,60.46,-106.03,67.15,-32.98,-7.62,-3.28,33.84,27.56,-42.83,23.36,-3.31,-66.03,23.90,100.00,71.89
CashflowFinancingCashflow_qq,,750.00,2108.82,-185.22,162.50,-98.00,1200.00,509.62,-220.98,234.29,-136.41,438.13,-121.06,-71.91,212.64,-80.46,-484.16,217.78,-36.76,234.26,-128.67,-53.07,73.11,151.75,-193.22,-429.09,43.99,-1813.50,98.20,237.50,541.56,-15.59,-224.94,174.66,230.85,-72.57,-16.43,-43.39,-113.77,-100.00,-100.00,-271.74,117.84,-1204.92,-33.53,153.33,-26.88,-273.79,-322.79,144.24,-36.72,-380.06,94.31,901.74
CashflowFinancingCashflow_sq,,92.87,-112.19,23.99,94.92,-98.00,-78.34,157.56,10.19,-74.92,-12.16,64.04,-43.04,8.30,-42.37,-8.68,33.29,110.72,-83.09,110.68,5.92,-0.39,-161.08,137.59,-75.71,-6.58,-92.98,-7.47,7.44,-120.42,22.61,48.70,-48.40,-44.96,-17.67,-72.57,64.72,-164.05,-35.67,21.96,-29.27,-1.38,35.66,2.19,42.26,52.58,-15.18,-76.96,5.87,-120.10,46.26,-16.59,94.31,-36.04
CashflowShareCapitalCash,,,,,,,-200000,0,,,,,,,,0,,,,206000,,,,,,,,,,,,0,0,438000,0,0,,350000,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,-20.09,,,,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,-20.09,,,,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-1348000,-1059000,-1749000,-1231000,-375000,-286000,-828000,87000,494000,117000,-101000,-401000,47000,-33000,-120000,105000,114000,25000,-98000,-140000,1088000,-834000,-152000,111000,1114000,-901000,-399000,504000,-839000,248000,-1000,-54000,20000,263000,429000,-632000,-42000,-29000,451000,-268000,-108000,-38000,-44000,128000,-91000,-49000,-87000,257000,1424000,-1300000,30000,-84000,1116000,-1153000
CashflowNetCashflow_yy,,,,,72.18,72.99,52.66,107.07,231.73,140.91,87.80,-560.92,-90.49,-128.21,-18.81,126.18,142.55,175.76,18.33,-233.33,854.39,-3436.00,-55.10,179.29,2.39,-8.03,-162.50,354.05,-175.31,127.52,99.75,-110.71,102.38,6.05,43000.00,-1070.37,-310.00,-111.03,5.13,57.59,-157.14,-31.03,-109.76,147.76,15.74,-28.95,-97.73,100.78,1664.84,-2553.06,134.48,-132.68,-21.63,11.31
CashflowNetCashflow_sy,,,,,55.44,72.99,52.66,-95.21,-107.85,-143.12,305.54,-209.03,-137.12,103.27,-49.38,52.59,-164.93,15.10,35.24,8.37,28.62,64.38,-86.41,134.18,47.54,-85.22,65.68,-58.91,13.13,-127.41,55.32,-76.07,83.58,0.35,-17.72,43.90,-187.41,0.28,43.62,-9.85,-89.35,106.27,-109.76,34.42,13.65,-101.04,-19.84,77.51,83.33,63.20,52.41,-58.90,-21.63,35.22
