,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentBorrowings,198185000,107638000,,305428000,348961000,331367000,,341507000,334544000,318353000,,852266000,1015223000,1134500000,,3588632000,4795413000,4816857000,,5242979000,5503650000,6447201000,,4555119000,4531648000,4549181000,6617328000,5161474000,4701880000,5132575000,4603146000,4462098000,4858170000,4851094000,4501954000,4496190000,4565512000,4326247000,4464530000,4495562000,4759909000,4560771000,4435141000,4454460000,4157849000,4216583000,4023768000,3980500000,3908109000,3488515000,3338707000,2738300000,2724500000,2865400000
BalanceNoncurrentBorrowings_yy,,,,,76.08,207.85,,11.81,-4.13,-3.93,,149.56,203.46,256.37,,321.07,372.35,324.58,,46.10,14.77,33.85,,-13.12,-17.66,-29.44,,13.31,3.76,12.82,-30.44,-13.55,3.32,-5.48,-2.20,0.76,-6.02,-10.82,-0.83,-0.01,4.26,5.42,-0.66,-0.91,-12.65,-7.55,-9.28,-10.64,-6.01,-17.27,-17.03,-31.21,-30.29,-17.86
BalanceNoncurrentBorrowings_sy,,,,,65.72,207.85,,5.37,-3.10,-3.93,,121.91,88.71,35.54,,52.69,32.35,154.47,,9.45,-20.87,-28.99,,-13.12,-17.66,-24.33,,13.31,47.55,19.00,-7.55,-13.55,-22.49,-18.25,-2.20,-8.75,-5.35,-8.84,-4.78,-0.01,4.26,-10.13,-3.96,-0.91,-12.65,-7.55,-12.35,-9.53,-26.55,-21.60,-19.04,-19.76,-6.54,3.36
BalanceNoncurrentBorrowings_qq,,-45.69,-100.00,,14.25,-5.04,-100.00,,-2.04,-4.84,-100.00,,19.12,11.75,-100.00,,33.63,0.45,-100.00,,4.97,17.14,-100.00,,-0.52,0.39,45.46,-22.00,-8.90,9.16,-10.32,-3.06,8.88,-0.15,-7.20,-0.13,1.54,-5.24,3.20,0.70,5.88,-4.18,-2.75,0.44,-6.66,1.41,-4.57,-1.08,-1.82,-10.74,-4.29,-17.98,-0.50,5.17
BalanceNoncurrentBorrowings_sq,,-36.51,-100.00,,1.37,-4.36,-100.00,,1.68,-98.15,-100.00,,22.78,-11.79,-100.00,,31.98,12.73,-100.00,,-4.59,17.14,-100.00,,-2.11,0.39,8.35,-2.79,-6.01,5.69,-6.36,-3.06,4.28,3.39,-8.33,-2.30,1.54,-0.32,0.58,-1.48,5.88,-4.18,-2.75,-0.75,-4.80,-18.48,-4.67,-1.88,-10.30,-6.88,4.26,3.71,-1.52,5.92
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,316489000,331172000,,410479000,385350000,387334000,,378091000,408953000,377283000,,363383000,344964000,352682000,,287421000,283940000,288239000,,417798000,379796000,365832000,,446265000,584301000,663122000,460712000,686065000,721911000,533484000,684121000,953320000,1149484000,812485000,998431000,1185812000,1122743000,1098951000,1043817000,961167000,949424000,959007000,949627000,1576755000,1471116000,1536597000,1553158000,1463200000,1498318000,1525936000,1618713000,1526100000,1572900000,1623400000
BalanceNoncurrentOtherLiabilities_yy,,,,,21.76,16.96,,-7.89,6.13,-2.59,,-3.89,-15.65,-6.52,,-20.90,-17.69,-18.27,,45.36,33.76,26.92,,6.81,53.85,81.26,,53.73,23.55,-19.55,48.49,38.95,59.23,52.30,45.94,24.39,-2.33,35.26,4.55,-18.94,-15.44,-12.73,-9.02,64.05,54.95,60.23,63.55,-7.20,1.85,-0.69,4.22,4.30,4.98,6.39
BalanceNoncurrentOtherLiabilities_sy,,,,,65.78,6.38,,15.42,15.56,-1.09,,-3.89,-8.33,-6.61,,-18.69,-14.66,4.73,,9.00,-2.07,10.07,,6.81,7.69,1.05,,18.48,20.41,0.98,21.50,28.14,11.08,12.22,9.14,5.76,-6.00,0.55,2.02,9.58,17.69,12.35,7.90,0.53,5.30,5.16,4.52,3.31,0.56,-7.30,-3.68,1.61,4.04,6.39
BalanceNoncurrentOtherLiabilities_qq,,4.64,-100.00,,-6.12,0.51,-100.00,,8.16,-7.74,-100.00,,-5.07,2.24,-100.00,,-1.21,1.51,-100.00,,-9.10,-3.68,-100.00,,30.93,13.49,-30.52,48.91,5.22,-26.10,28.24,39.35,20.58,-29.32,22.89,18.77,-5.32,-2.12,-5.02,-7.92,-1.22,1.01,-0.98,66.04,-6.70,4.45,1.08,-5.79,2.40,1.84,6.08,-5.72,3.07,3.21
BalanceNoncurrentOtherLiabilities_sq,,0.40,-100.00,,-1.20,1.06,-100.00,,0.33,-7.74,-100.00,,-2.60,-0.07,-100.00,,0.64,3.29,-100.00,,-0.99,-0.14,-100.00,,1.47,1.18,-30.52,4.83,3.10,0.07,1.52,-0.80,0.12,-1.08,-1.99,-7.88,-1.84,3.46,5.15,6.60,0.42,0.08,0.95,1.55,-2.55,3.92,-1.33,-2.13,-1.49,-0.22,0.42,1.10,-0.55,3.21
BalanceCurrentLiabilities,1773295000,1765768000,,1465593000,1403307000,1686832000,,1642001000,1662179000,2112503000,,2353817000,2342440000,2608139000,,2525893000,2682053000,3356888000,,2719030000,3001456000,4054919000,,5150521000,5583280000,5668520000,5431602000,6752900000,6418196000,6382902000,6286553000,5545723000,5174346000,6019774000,5357323000,5413156000,4826563000,5210432000,5704912000,5222877000,5378480000,5679952000,5274412000,5425919000,4961807000,5313020000,5658971000,5271700000,5015704000,5217195000,5449670000,6194300000,5868100000,6728700000
BalanceCurrentLiabilities_yy,,,,,-20.86,-4.47,,12.04,18.45,25.23,,43.35,40.93,23.46,,7.31,14.50,28.71,,7.65,11.91,20.79,,89.42,86.02,39.79,,31.11,14.95,12.60,15.74,-17.88,-19.38,-5.69,-14.78,-2.39,-6.72,-13.44,6.49,-3.52,11.43,9.01,-7.55,3.89,-7.75,-6.46,7.29,-2.84,1.09,-1.80,-3.70,17.50,16.99,28.97
BalanceCurrentLiabilities_sy,,,,,-18.92,-10.33,,3.10,10.93,25.23,,25.11,20.81,23.46,,42.00,44.46,28.71,,15.58,9.97,28.70,,6.80,20.25,-0.04,,28.22,10.12,12.60,15.74,-17.88,-6.17,2.60,-11.59,3.46,-5.40,-11.16,3.10,1.08,11.74,4.59,-0.66,1.28,-7.02,2.90,7.22,19.50,8.82,-6.56,-7.82,-20.21,-13.62,12.69
BalanceCurrentLiabilities_qq,,-0.42,-100.00,,-4.25,20.20,-100.00,,1.23,27.09,-100.00,,-0.48,11.34,-100.00,,6.18,25.16,-100.00,,10.39,35.10,-100.00,,8.40,1.53,-4.18,24.33,-4.96,-0.55,-1.51,-11.78,-6.70,16.34,-11.00,1.04,-10.84,7.95,9.49,-8.45,2.98,5.61,-7.14,2.87,-8.55,7.08,6.51,-6.84,-4.86,4.02,4.46,13.66,-5.27,14.67
BalanceCurrentLiabilities_sq,,-1.12,-100.00,,-2.97,7.80,-100.00,,1.23,9.03,-100.00,,-1.19,24.46,-100.00,,3.44,9.39,-100.00,,7.98,15.58,-100.00,,4.98,-1.07,-4.18,12.47,-1.67,-5.04,-1.64,-11.62,11.82,0.50,-3.84,6.12,-9.35,1.82,8.22,1.15,3.38,1.64,-4.15,1.35,-0.38,21.46,-4.58,9.23,-5.08,-6.91,3.42,-0.40,-1.08,11.88
BalanceCurrentTradePayablesv,,,,1273519000,1156758000,1499516000,,1385106000,1385635000,1716467000,,1757451000,1926195000,1986138000,,1886440000,1734419000,2508526000,,1890654000,2290746000,2787411000,,2939108000,3510524000,3268743000,4053843000,2821742000,3562636000,3676430000,3839786000,2174451000,1858007000,2367760000,2116973000,2395237000,1677624000,1779958000,2172598000,1692839000,1701872000,1947058000,1399987000,1232510000,1001429000,1580028000,1840734000,1718200000,1130988000,1351867000,1676780000,2201700000,2084800000,2305500000
BalanceCurrentTradePayablesv_yy,,,,,,,,8.76,19.79,14.47,,26.88,39.01,15.71,,7.34,-9.96,26.30,,0.22,32.08,11.12,,55.45,53.25,17.27,,-3.99,1.48,12.47,-5.28,-22.94,-47.85,-35.60,-44.87,10.15,-9.71,-24.83,2.63,-29.32,1.45,9.39,-35.56,-27.19,-41.16,-18.85,31.48,39.41,12.94,-14.44,-8.91,28.14,84.33,70.54
BalanceCurrentTradePayablesv_sy,,,,,,,,6.62,11.88,14.47,,10.79,11.89,15.71,,16.84,19.13,26.30,,0.22,25.47,2.30,,16.89,22.90,4.69,,0.93,5.45,-5.84,-5.28,-6.86,-4.64,7.36,-3.43,10.72,-5.62,-5.34,2.63,-11.01,-2.69,4.78,-18.27,-22.96,-10.86,-1.31,8.64,19.06,1.61,-14.44,-7.50,4.33,15.81,36.13
BalanceCurrentTradePayablesv_qq,,,,,-9.17,29.63,-100.00,,0.04,23.88,-100.00,,9.60,3.11,-100.00,,-8.06,44.63,-100.00,,21.16,21.68,-100.00,,19.44,-6.89,24.02,-30.39,26.26,3.19,4.44,-43.37,-14.55,27.44,-10.59,13.14,-29.96,6.10,22.06,-22.08,0.53,14.41,-28.10,-11.96,-18.75,57.78,16.50,-6.66,-34.18,19.53,24.03,31.31,-5.31,10.59
BalanceCurrentTradePayablesv_sq,,,,,-4.65,16.90,-100.00,,-0.63,18.72,-100.00,,-2.11,18.13,-100.00,,3.33,32.35,-100.00,,13.03,21.68,-100.00,,7.66,-2.95,0.94,-7.47,11.66,-11.40,4.44,-16.09,6.95,10.56,1.28,6.12,-7.34,5.31,4.03,-7.37,0.47,8.07,-16.59,-6.95,3.59,15.96,-8.18,-3.66,-11.88,0.54,9.52,16.62,-5.31,16.62
BalanceCurrentBorrowings,326922000,244154000,,112414000,136109000,87475000,,176316000,216096000,345438000,,522098000,342996000,540583000,,550914000,862594000,752852000,,777612000,671405000,1206145000,,2178407000,2029496000,2357528000,1317034000,2427155000,2813126000,2670850000,2418185000,2094602000,1793851000,1610594000,1535899000,1715196000,1766930000,2134968000,2040217000,2168106000,2210405000,2265173000,2163150000,2544848000,2290549000,1900472000,1711388000,1576700000,1974699000,1681696000,1526115000,1687600000,1478500000,1618500000
BalanceCurrentBorrowings_yy,,,,,-58.37,-64.17,,56.85,58.77,294.90,,196.11,58.72,56.49,,5.52,151.49,39.27,,41.15,-22.16,60.21,,180.14,202.28,95.46,,11.42,38.61,13.29,83.61,-13.70,-36.23,-39.70,-36.49,-18.11,-1.50,32.56,32.84,26.41,25.10,6.10,6.03,17.38,3.63,-16.10,-20.88,-38.04,-13.79,-11.51,-10.83,7.03,-25.13,-3.76
BalanceCurrentBorrowings_sy,,,,,-77.20,-64.17,,42.10,32.76,294.90,,196.11,34.72,44.01,,85.31,179.92,70.75,,48.50,-22.16,60.21,,13.98,12.06,-20.78,,48.48,23.99,25.38,83.61,-13.70,-15.66,-14.48,-17.96,-21.86,-18.92,-21.90,0.99,24.06,21.68,18.04,27.36,-9.58,-6.14,-5.50,-2.94,7.46,8.88,-10.80,-36.83,-58.95,-45.76,-10.84
BalanceCurrentBorrowings_qq,,-25.32,-100.00,,21.08,-35.73,-100.00,,22.56,59.85,-100.00,,-34.30,57.61,-100.00,,56.58,-12.72,-100.00,,-13.66,79.64,-100.00,,-6.84,16.16,-44.13,84.29,15.90,-5.06,-9.46,-13.38,-14.36,-10.22,-4.64,11.67,3.02,20.83,-4.44,6.27,1.95,2.48,-4.50,17.65,-9.99,-17.03,-9.95,-7.87,25.24,-14.84,-9.25,10.58,-12.39,9.47
BalanceCurrentBorrowings_sq,,-17.62,-100.00,,8.52,-37.07,-100.00,,22.02,-11.23,-100.00,,-33.53,42.61,-100.00,,11.82,-11.97,-100.00,,8.60,24.06,-100.00,,-0.98,5.53,-44.13,84.29,15.90,15.12,-17.22,-8.76,14.68,-13.44,-15.70,6.18,2.98,-9.70,0.59,6.30,6.30,1.54,-1.60,-1.09,-5.15,40.70,-6.54,5.30,-5.12,-22.21,-5.00,9.11,-9.84,2.61
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,357240000,344366000,,79660000,110440000,99841000,,80579000,60448000,50598000,,74268000,73249000,81418000,,88539000,85040000,95510000,,50764000,39305000,61363000,,33179000,43260000,79331000,112100000,1544401000,42434000,35622000,28582000,1276670000,1522488000,2041420000,1704451000,1302723000,1382009000,1295506000,1492097000,1371020000,1473356000,1474874000,1718428000,1648561000,1669829000,1832520000,2106849000,1976800000,1910017000,2183632000,2246775000,2305000000,2304800000,2804700000
BalanceCurrentOtherLiabilities_yy,,,,,-69.09,-71.01,,1.15,-45.27,-49.32,,-7.83,21.18,60.91,,19.22,16.10,17.31,,-42.66,-53.78,-35.75,,-34.64,10.06,29.28,,4554.75,-1.91,-55.10,-74.50,-17.34,3487.90,5630.78,5863.37,2.04,-9.23,-36.54,-12.46,5.24,6.61,13.85,15.17,20.24,13.34,24.25,22.60,19.91,14.38,19.16,6.64,16.60,20.67,28.44
BalanceCurrentOtherLiabilities_sy,,,,,-6.46,-13.87,,-1.62,-16.88,-49.32,,-7.83,21.18,49.60,,3.41,16.10,-14.80,,70.56,-0.72,77.10,,12.94,30.36,-15.51,,46.16,18.24,18.90,-24.34,-17.34,129.97,11.68,-3.69,14.54,-8.51,-25.90,-8.36,1.31,4.46,20.21,18.05,110.88,12.28,-3.65,-4.18,-4.17,33.08,48.94,19.50,4.61,20.67,12.60
BalanceCurrentOtherLiabilities_qq,,-3.60,-100.00,,38.64,-9.60,-100.00,,-24.98,-16.29,-100.00,,-1.37,11.15,-100.00,,-3.95,12.31,-100.00,,-22.57,56.12,-100.00,,30.38,83.38,41.31,1277.70,-97.25,-16.05,-19.76,4366.69,19.25,34.08,-16.51,-23.57,6.09,-6.26,15.17,-8.11,7.46,0.10,16.51,-4.07,1.29,9.74,14.97,-6.17,-3.38,14.33,2.89,2.59,-0.01,21.69
BalanceCurrentOtherLiabilities_sq,,-8.20,-100.00,,20.16,-6.56,-100.00,,2.33,-30.89,-100.00,,0.94,11.15,-100.00,,5.42,5.80,-100.00,,-17.21,46.23,-100.00,,21.25,-22.06,12.84,62.31,4.15,0.10,-13.74,13.01,23.19,-5.08,-2.14,2.02,2.88,-4.36,14.76,14.87,-2.12,-0.58,8.40,105.83,-42.36,-7.18,5.66,31.30,-4.94,2.68,3.63,2.59,6.27,10.84
BalanceReckoning,1089133000,1177248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-35.95,-57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,8.09,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,67.23,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,5023266000,6108216000,0,6989609000,7064444000,7627156000,0,7763542000,8002735000,8463660000,0,9720384000,10128706000,10939042000,0,12187558000,13014219000,14375190000,0,15225952000,15607605000,17101991000,0,17727191000,19006553000,19476918000,20339631000,20382822000,20472360000,19958981000,20357887000,20027565000,19932149000,20249853000,19960958000,20284754000,19652644000,19633563000,19935116000,18938069000,18966463000,19618491000,18840418000,19169332000,18539706000,19082750000,19753356000,19326300000,19649171000,19636287000,20473195000,21171200000,21244900000,22490100000
BalanceTotalEquityAndLiabilities_yy,,,,,40.63,24.87,,11.07,13.28,10.97,,25.21,26.57,29.25,,25.38,28.49,31.41,,24.93,19.93,18.97,,16.43,21.78,13.89,,14.98,7.71,2.48,0.09,-1.74,-2.64,1.46,-1.95,1.28,-1.40,-3.04,-0.13,-6.64,-3.49,-0.08,-5.49,1.22,-2.25,-2.73,4.85,0.82,5.98,2.90,3.64,9.55,8.12,14.53
BalanceTotalEquityAndLiabilities_sy,,,,,30.56,8.29,,8.55,7.80,10.97,,4.96,13.45,5.40,,25.38,15.98,13.00,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.19,14.76,3.45,0.09,-10.39,-5.72,2.59,-6.17,-0.64,-2.58,-10.82,-3.47,-5.20,3.15,1.36,-3.84,-8.24,-8.90,-6.24,-6.41,6.16,6.68,-7.08,-3.26,-2.69,0.96,12.10
BalanceTotalEquityAndLiabilities_qq,,21.60,-100.00,,1.07,7.97,-100.00,,3.08,5.76,-100.00,,4.20,8.00,-100.00,,6.78,10.46,-100.00,,2.51,9.57,-100.00,,7.22,2.47,4.43,0.21,0.44,-2.51,2.00,-1.62,-0.48,1.59,-1.43,1.62,-3.12,-0.10,1.54,-5.00,0.15,3.44,-3.97,1.75,-3.28,2.93,3.51,-2.16,1.67,-0.07,4.26,3.41,0.35,5.86
BalanceTotalEquityAndLiabilities_sq,,9.30,-100.00,,2.15,1.60,-100.00,,2.63,-8.09,-100.00,,4.20,2.92,-100.00,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.67,4.43,0.88,0.44,-0.56,0.91,-5.17,2.14,0.90,-1.52,-2.72,-3.54,0.38,3.28,-5.42,0.82,-0.58,-1.66,-4.75,-1.64,5.23,-2.60,2.83,-1.82,-6.29,2.64,2.69,0.35,5.86
CashflowOperatingCashflow,18325000,270569000,184056000,125232000,-91375000,347945000,251714000,146157000,64642000,41965000,9385000,41838000,83524000,-84405000,23298000,289253000,56638000,449916000,149298000,39172000,410140000,55419000,357483000,59651000,316132000,-585765000,473205000,698787000,-308833000,530552000,729692000,395669000,504843000,385092000,195574000,330768000,252669000,101772000,575482000,450565000,321416000,199917000,564400000,402336000,319176000,630944000,1176427000,527353000,145500000,724200000,1243135000,1013665000,-136200000,532800000
CashflowOperatingCashflow_yy,,,,,-598.64,28.60,36.76,16.71,170.74,-87.94,-96.27,-71.37,29.21,-301.13,148.25,591.36,-32.19,633.04,540.82,-86.46,624.14,-87.68,139.44,52.28,-22.92,-1156.98,32.37,1071.46,-197.69,190.57,54.20,-43.38,263.47,-27.42,-73.20,-16.40,-49.95,-73.57,194.25,36.22,27.21,96.44,-1.93,-10.70,-0.70,215.60,108.44,31.07,-54.41,14.78,5.67,92.22,-193.61,-26.43
CashflowOperatingCashflow_sy,,,,,-106.00,43.16,38.05,14.63,93.76,-27.12,-25.34,-71.37,-19.73,-2.50,-62.22,293.79,-7.74,-5.86,19.30,-56.42,-14.18,-33.38,71.26,40.36,-18.08,-36.94,26.18,10.20,19.40,-44.56,40.55,139.03,74.04,71.88,19.76,16.42,-43.41,-11.64,66.40,-20.06,15.58,22.96,-37.16,-9.24,-3.62,-37.41,69.80,46.88,-49.94,35.04,22.93,-35.31,-24.22,-26.43
CashflowOperatingCashflow_qq,,1376.50,-31.97,-31.96,-172.96,480.79,-27.66,-41.94,-55.77,-35.08,-77.64,345.80,99.64,-201.05,127.60,1141.54,-80.42,694.37,-66.82,-73.76,947.02,-86.49,545.05,-83.31,429.97,-285.29,180.78,47.67,-144.20,271.79,37.53,-45.78,27.59,-23.72,-49.21,69.13,-23.61,-59.72,465.46,-21.71,-28.66,-37.80,182.32,-28.71,-20.67,97.68,86.46,-55.17,-72.41,397.73,71.66,-18.46,-113.44,491.19
CashflowOperatingCashflow_sq,,34.64,-59.44,175.67,-81.66,236.91,-18.32,-13.65,-55.77,43.04,-52.08,-51.87,47.21,56.05,-87.21,134.72,-84.03,53.24,-69.53,89.24,6.86,-52.91,-29.91,221.13,-47.18,141.56,-17.68,4.57,5.70,-47.14,30.63,34.30,-39.07,10.18,-36.80,52.51,-43.86,79.08,-3.70,-7.00,-24.67,78.56,-83.91,56.26,-35.26,63.71,8.22,32.20,-76.23,253.14,-12.98,-33.94,-42.11,268.43
CashflowAmortization,62190000,66113000,67952000,67360000,72014000,75939000,76361000,73042000,74989000,75500000,76816000,78919000,79611000,78147000,79047000,78207000,62370000,67534000,72465000,82424000,79779000,91401000,102273000,116448000,123545000,149840000,166423000,168800000,165268000,164620000,164505000,172072000,166835000,158842000,154784000,162019000,214305000,172639000,203904000,218093000,177847000,186495000,175955000,174271000,262511000,259680000,238000000,307709000,226600000,210700000,202122000,204878000,183100000,184100000
CashflowAmortization_yy,,,,,15.80,14.86,12.37,8.44,4.13,-0.58,0.60,8.05,6.16,3.51,2.90,-0.90,-21.66,-13.58,-8.33,5.39,27.91,35.34,41.13,41.28,54.86,63.94,62.72,44.96,33.77,9.86,-1.15,1.94,0.95,-3.51,-5.91,-5.84,28.45,8.69,31.73,34.61,-17.01,8.03,-13.71,-20.09,47.60,39.24,35.26,76.57,-13.68,-18.86,-15.07,-33.42,-19.20,-12.62
CashflowAmortization_sy,,,,,10.66,6.42,6.28,-1.78,6.77,9.18,13.34,9.82,6.16,3.51,0.61,10.11,20.98,7.00,8.62,21.88,14.38,22.58,7.00,10.08,3.28,17.42,4.75,25.74,10.57,2.01,13.40,-3.62,0.46,0.48,-5.34,10.24,6.64,4.73,-6.80,-13.00,-15.21,-2.17,-5.88,2.97,-2.02,-4.86,-7.66,-12.45,-6.24,-7.51,-9.08,2.28,-3.74,4.90
CashflowAmortization_qq,,6.31,2.78,-0.87,6.91,5.45,0.56,-4.35,2.67,0.68,1.74,2.74,0.88,-1.84,1.15,-1.06,-20.25,8.28,7.30,13.74,-3.21,14.57,11.89,13.86,6.09,21.28,11.07,1.43,-2.09,-0.39,-0.07,4.60,-3.04,-4.79,-2.55,4.67,32.27,-19.44,18.11,6.96,-18.45,4.86,-5.65,-0.96,50.63,-1.08,-8.35,29.29,-26.36,-7.02,-4.07,1.36,-10.63,0.55
CashflowAmortization_sq,,6.79,-4.90,7.78,-0.81,1.60,0.94,-1.52,2.67,0.68,3.82,2.74,-0.67,3.32,0.60,22.57,-3.14,3.54,3.14,10.85,-4.84,2.81,1.90,13.48,-6.40,1.70,-1.04,4.36,-1.71,2.59,1.70,3.60,-8.27,0.38,-0.70,1.18,-6.56,-4.24,-4.95,2.38,-12.62,6.88,-4.06,6.63,-32.31,-1.06,-6.86,26.01,-25.54,-3.06,-1.14,7.47,-8.38,3.37
CashflowInvestingCashflow,16009000,-761276000,59396000,-230191000,-161892000,-26507000,-185427000,-347688000,-52035000,-188068000,-180467000,-395870000,-429986000,-362489000,-673171000,-951466000,-862234000,-1107685000,-836942000,-526758000,-372953000,-265684000,-275125000,-141828000,-225862000,-178150000,-188277000,-254654000,-138677000,-149792000,-190043000,-359539000,-196379000,-138575000,-107466000,-488631000,-477202000,-145004000,-141650000,-194482000,-643438000,-165707000,-134144000,-218686000,-191272000,-245196000,-190382000,-376350000,-447500000,-381700000,-275310000,-344190000,-184400000,-217700000
CashflowInvestingCashflow_yy,,,,,-1111.26,96.52,-412.19,-51.04,67.86,-609.50,2.67,-13.86,-726.34,-92.74,-273.02,-140.35,-100.53,-205.58,-24.33,44.64,56.75,76.01,67.13,73.08,39.44,32.95,31.57,-79.55,38.60,15.92,-0.94,-41.19,-41.61,7.49,43.45,-35.90,-143.00,-4.64,-31.81,60.20,-34.84,-14.28,5.30,-12.45,70.27,-47.97,-41.92,-72.10,-133.96,-55.67,-44.61,8.55,58.79,42.97
CashflowInvestingCashflow_sy,,,,,-563.63,69.36,-41.26,-186.46,-44.50,-236.59,2.67,-13.86,25.27,-32.10,-273.02,55.87,-27.15,-143.02,25.26,-41.60,9.32,34.38,-117.70,-10.57,16.94,20.72,6.44,13.21,-3.95,31.00,70.84,-110.68,-9.64,-59.50,-25.62,53.14,-101.54,-43.60,-29.30,-15.54,2.98,-16.51,21.22,76.00,16.76,-1.84,-38.76,-77.88,-9.96,-32.62,16.26,5.52,-4.63,42.26
CashflowInvestingCashflow_qq,,-4855.30,107.80,-487.55,29.67,83.63,-599.54,-87.51,85.03,-261.43,4.04,-119.36,-8.62,15.70,-85.71,-41.34,9.38,-28.47,24.44,37.06,29.20,28.76,-3.55,48.45,-59.25,21.12,-5.68,-35.25,45.54,-8.02,-26.87,-89.19,45.38,29.43,22.45,-354.68,2.34,69.61,2.31,-37.30,-230.85,74.25,19.05,-63.02,12.54,-28.19,22.36,-97.68,-18.91,14.70,27.87,-25.02,46.42,-18.06
