,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities,0,510791000,635760000,0,0,1536979000,1564974000,1566209000,0,1668423000,1707882000,1713680000,0,1301785000,1205550000,1236068000,0,1278942000,1272531000,1377343000,0,1467371000,1492989000,1567260000,0,1670397000,1709719000,1794542000,1857115000,2413948000,2462312000,2480135000,2621043000,2640752000,2691566000,2717510000,2878947000,2890885000,2955981000,3046826000,3174410000,3197105000,3149766000,3227985000,3277887000,3299649000,3472332000,3511655000
BalanceTotalEquityAndLiabilities_yy,,,,,,200.90,146.16,,,8.55,9.13,9.42,,-21.98,-29.41,-27.87,,-1.75,5.56,11.43,,14.73,17.32,13.79,,13.84,14.52,14.50,,44.51,44.02,38.20,41.14,9.40,9.31,9.57,9.84,9.47,9.82,12.12,10.26,10.59,6.56,5.95,3.26,3.21,10.24,8.79
BalanceTotalEquityAndLiabilities_sy,,,,,,113.65,72.26,,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,24.47,-100.00,,,1.82,0.08,-100.00,,2.37,0.34,-100.00,,-7.39,2.53,-100.00,,-0.50,8.24,-100.00,,1.75,4.97,-100.00,,2.35,4.96,3.49,29.98,2.00,0.72,5.68,0.75,1.92,0.96,5.94,0.41,2.25,3.07,4.19,0.71,-1.48,2.48,1.55,0.66,5.23,1.13
BalanceTotalEquityAndLiabilities_sq,,,5.79,7.52,,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-51886000,-45732000,-97428000,-112165000,-61722000,-182234000,-158463000,-28797000,-57852000,11551000,23242000,7264000,968000,-27303000,11972000,23018000,12811000,4126000,8112000,-24860000,-11105000,-15043000,-46385000,-6015000,-14440000,43659000,16269000,-2908000,-59772000,60680000,27118000,-22867000,5661000,136401000,-38419000,-37615000,55985000,78871000,11278000,70298000,65204000,52266000,28733000,50564000,68214000,19381000,123201000,51186000
CashflowOperatingCashflow_yy,,,,,-18.96,-298.48,-62.65,74.33,6.27,106.34,114.67,125.22,101.67,-336.37,-48.49,216.88,1223.45,115.11,-32.24,-208.00,-186.68,-464.59,-671.81,75.80,-30.03,390.23,135.07,51.65,-313.93,38.99,66.69,-686.35,109.47,124.79,-241.67,-64.49,888.96,-42.18,129.36,286.89,16.47,-33.73,154.77,-28.07,4.62,-62.92,328.78,1.23
CashflowOperatingCashflow_sy,,,,,-1.35,-150.96,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,11.86,-113.04,-15.13,44.97,-195.25,13.04,81.83,-100.90,119.97,101.21,-68.75,-86.67,-2920.56,143.85,92.27,-44.34,-67.79,96.61,-406.46,55.33,-35.46,-208.35,87.03,-140.07,402.35,-62.74,-117.87,-1955.43,201.52,-55.31,-184.32,124.76,2309.49,-128.17,2.09,248.84,40.88,-85.70,523.32,-7.25,-19.84,-45.03,75.98,34.91,-71.59,535.68,-58.45
CashflowOperatingCashflow_sq,,-88.42,-33.29,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,702000,-7000,714000,720000,813000,104000,218000,440000,506000,525000,406000,396000,378000,295000,193000,189000,180000,161000,161000,166000,163000,172000,150000,147000,152000,165000,163000,131000,134000,149000,161000,162000,160000,164000,178000,177000,173000,177000,242000,224000,230000,219000,234000,293000,266000,241000,282000,282000
CashflowAmortization_yy,,,,,15.81,1585.71,-69.47,-38.89,-37.76,404.81,86.24,-10.00,-25.30,-43.81,-52.46,-52.27,-52.38,-45.42,-16.58,-12.17,-9.44,6.83,-6.83,-11.45,-6.75,-4.07,8.67,-10.88,-11.84,-9.70,-1.23,23.66,19.40,10.07,10.56,9.26,8.12,7.93,35.96,26.55,32.95,23.73,-3.31,30.80,15.65,10.05,20.51,-3.75
CashflowAmortization_sy,,,,,13.87,66.58,20.21,54.48,9.30,43.46,17.46,-12.90,-5.90,-22.35,-16.26,-8.15,-14.22,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-101.00,10300.00,0.84,12.92,-87.21,109.62,101.83,15.00,3.75,-22.67,-2.46,-4.55,-21.96,-34.58,-2.07,-4.76,-10.56,,3.11,-1.81,5.52,-12.79,-2.00,3.40,8.55,-1.21,-19.63,2.29,11.19,8.05,0.62,-1.23,2.50,8.54,-0.56,-2.26,2.31,36.72,-7.44,2.68,-4.78,6.85,25.21,-9.22,-9.40,17.01,
CashflowAmortization_sq,,20.22,17.36,,5.48,12.14,7.02,9.09,-4.17,6.80,-8.54,-7.86,-1.34,-9.47,-6.67,-2.07,5.45,18.52,,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,
CashflowInvestingCashflow,-120179000,-78624000,-47216000,-97100000,-13704000,17519000,-11536000,-14206000,-24892000,101893000,-6999000,-35000,-3048000,-7284000,117445000,-561000,-451000,-1731000,-501000,179000,-222000,-2194000,-11230000,-17257000,-17399000,-47895000,-25080000,-31299000,-54167000,-3568000,-21140000,-45152000,-2211000,-46733000,-7965000,-9221000,-10675000,-54586000,-8695000,-23158000,-19013000,-51087000,-22964000,-18730000,-14789000,-85035000,-28703000,-53724000
CashflowInvestingCashflow_yy,,,,,88.60,122.28,75.57,85.37,-81.64,481.61,39.33,99.75,87.76,-107.15,1778.03,-1502.86,85.20,76.24,-100.43,131.91,50.78,-26.75,-2141.52,-9740.78,-7737.39,-2083.00,-123.33,-81.37,-211.32,92.55,15.71,-44.26,95.92,-1209.78,62.32,79.58,-382.81,-16.80,-9.17,-151.14,-78.11,6.41,-164.11,19.12,22.22,-66.45,-24.99,-186.83
CashflowInvestingCashflow_sy,,,,,-102.08,-114.58,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,34.58,39.95,-105.65,85.89,227.84,-165.85,-23.14,-75.22,509.34,-106.87,99.50,-8608.57,-138.98,1712.37,-100.48,19.61,-283.81,71.06,135.73,-224.02,-888.29,-411.85,-53.67,-0.82,-175.27,47.64,-24.80,-73.06,93.41,-492.49,-113.59,95.10,-2013.66,82.96,-15.77,-15.77,-411.34,84.07,-166.34,17.90,-168.70,55.05,18.44,21.04,-474.99,66.25,-87.17
CashflowInvestingCashflow_sq,,34.58,-133.45,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,120296000,83898000,47142000,48967000,13924000,4222000,11548000,14197000,24893000,11974000,7025000,-7012000,33000,23000,81000,103000,17000,24000,525000,135000,227000,236000,79000,270000,140000,364000,78000,40000,413000,138000,94000,129000,193000,294000,81000,113000,303000,387000,87000,282000,55000,265000,135000,333000,213000,121000,157000,264000
CashflowCapex_yy,,,,,-88.43,-94.97,-75.50,-71.01,78.78,183.61,-39.17,-149.39,-99.87,-99.81,-98.85,101.47,-48.48,4.35,548.15,31.07,1235.29,883.33,-84.95,100.00,-38.33,54.24,-1.27,-85.19,195.00,-62.09,20.51,222.50,-53.27,113.04,-13.83,-12.40,56.99,31.63,7.41,149.56,-81.85,-31.52,55.17,18.09,287.27,-54.34,16.30,-20.72
CashflowCapex_sy,,,,,134.27,38.84,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,-30.26,-43.81,3.87,-71.56,-69.68,173.52,22.94,75.34,-51.90,-41.33,-199.81,100.47,-30.30,252.17,27.16,-83.50,41.18,2087.50,-74.29,68.15,3.96,-66.53,241.77,-48.15,160.00,-78.57,-48.72,932.50,-66.59,-31.88,37.23,49.61,52.33,-72.45,39.51,168.14,27.72,-77.52,224.14,-80.50,381.82,-49.06,146.67,-36.04,-43.19,29.75,68.15
CashflowCapex_sq,,50.66,7.35,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,188481000,164684000,118738000,596999000,26091000,15549000,35435000,15093000,96792000,-114549000,848000,-6850000,12127000,-15472000,-74186000,-4242000,-4179000,-4264000,-4373000,94596000,-4935000,-8161000,25564000,55481000,26829000,1900000,20960000,32014000,37362000,16603000,17008000,3257000,62415000,-17641000,57653000,-84266000,13126000,-7236000,-41269000,11298000,16983000,28659000,-35479000,-19678000,-17949000,37129000,40376000,-1034000
CashflowFinancingCashflow_yy,,,,,-86.16,-90.56,-70.16,-97.47,270.98,-836.70,-97.61,-145.39,-87.47,86.49,-8848.35,38.07,-134.46,72.44,94.11,2329.99,-18.09,-91.39,684.59,-41.35,643.65,123.28,-18.01,-42.30,39.26,773.84,-18.85,-89.83,67.05,-206.25,238.98,-2687.23,-78.97,58.98,-171.58,113.41,29.38,496.06,14.03,-274.17,-205.69,29.55,213.80,94.75
CashflowFinancingCashflow_sy,,,,,-24.72,-17.46,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-12.63,-27.90,402.79,-95.63,-40.40,127.89,-57.41,541.30,-218.35,100.74,-907.78,277.04,-227.58,-379.49,94.28,1.49,-2.03,-2.56,2263.18,-105.22,-65.37,413.25,117.03,-51.64,-92.92,1003.16,52.74,16.71,-55.56,2.44,-80.85,1816.33,-128.26,426.81,-246.16,115.58,-155.13,-470.33,127.38,50.32,68.75,-223.80,44.54,8.79,306.86,8.75,-102.56
CashflowFinancingCashflow_sq,,-0.80,-27.90,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,32000000,144000000,80000000,428934000,0,-1000,1000000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,-100.00,-98.75,-100.00,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,-100.00,-99.38,-99.98,,-99.98,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,350.00,-44.44,436.17,-100.00,,100100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,350.00,-44.44,168.08,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80560000,0,0,,,31329000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.73,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,
CashflowNetCashflow,16415000,40329000,-25906000,387734000,-49335000,-149166000,-134564000,-27910000,14048000,-1105000,17091000,379000,10047000,-50059000,55231000,18215000,8181000,-1869000,3238000,69915000,-16262000,-25398000,-32051000,32209000,-5010000,-2336000,12149000,-2193000,-76577000,73715000,22986000,-64762000,65865000,72027000,11269000,-131102000,58436000,17049000,-38686000,58438000,63174000,29838000,-29710000,12156000,35476000,-28525000,134874000,-3572000
CashflowNetCashflow_yy,,,,,-400.55,-469.87,-419.43,-107.20,128.47,99.26,112.70,101.36,-28.48,-4430.23,223.16,4706.07,-18.57,96.27,-94.14,283.83,-298.78,-1258.91,-1089.84,-53.93,69.19,90.80,137.91,-106.81,-1428.48,3255.61,89.20,-2853.12,186.01,-2.29,-50.97,-102.44,-11.28,-76.33,-443.30,144.57,8.11,75.01,23.20,-79.20,-43.84,-195.60,553.97,-129.38
CashflowNetCashflow_sy,,,,,-40.58,-20.12,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,145.68,-164.24,1596.70,-112.72,-202.35,9.79,79.26,150.33,-107.87,1646.70,-97.78,2550.92,-598.25,210.33,-67.02,-55.09,-122.85,273.25,2059.20,-123.26,-56.18,-26.19,200.49,-115.55,53.37,620.08,-118.05,-3391.88,196.26,-68.82,-381.75,201.70,9.36,-84.35,-1263.39,144.57,-70.82,-326.91,251.06,8.10,-52.77,-199.57,140.92,191.84,-180.41,572.83,-102.65
CashflowNetCashflow_sq,,145.68,-164.24,88.61,53.87,91.14,-66.84,-45.27,110.35,-40.10,13.04,69.68,100.00,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
