,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_qq,,-28.38,-100.00,,5.82,-6.90,-100.00,,30.98,11.11,-100.00,,-0.02,9.65,-100.00,,-5.75,-6.69,-100.00,,19.31,5.52,-100.00,,21.77,-11.78,-100.00,,33.10,-34.86,48.12,-17.34,31.14,-3.59,5.20,-10.05,4.23,2.32,-5.39,2.30,-14.57,21.72,-15.96,-25.15,20.70,46.06,-25.48,41.22,-6.26,5.95,32.20,4.19,2.10,-12.96
BalanceCurrentLiabilities_sq,,0.06,-60.34,,1.43,12.03,-100.00,,-0.30,8.79,-100.00,,-0.02,6.71,-100.00,,-0.24,-1.47,-100.00,,8.42,8.17,-100.00,,7.07,-1.54,-100.00,,-2.00,-0.76,-2.41,-4.69,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,38174000,31797000,,29670000,38643000,12386000,,63865000,81019000,93885000,,112551000,103033000,101282000,,63053000,70146000,85234000,,73304000,77019000,72604000,,64409000,58593000,69918000,,44033000,63906000,42624000,67324000,57328000,68954000,59216000,49646000,42480000,55967000,55113000,43010000,48882000,42246000,69619000,71251000,52766000,40630000,63681000,43854000,29157000,71591000,32232000,73522000,78854000,73952000,34473000
BalanceCurrentBorrowings_yy,,,,,1.23,-61.05,,115.25,109.66,657.99,,76.23,27.17,7.88,,-43.98,-31.92,-15.84,,16.26,9.80,-14.82,,-12.13,-23.92,-3.70,,-31.64,9.07,-39.04,,30.19,7.90,38.93,-26.26,-25.90,-18.83,-6.93,-13.37,15.07,-24.52,26.32,65.66,7.95,-3.83,-8.53,-38.45,-44.74,76.20,-49.39,67.65,170.45,3.30,6.95
BalanceCurrentBorrowings_sy,,,,,1.23,-61.05,,154.85,103.14,633.67,,56.54,46.61,27.70,,-2.98,-14.04,6.43,,-12.74,-3.28,-8.83,,4.69,24.12,11.18,,-6.49,-7.30,0.03,,7.50,-11.44,-2.77,-16.50,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,-16.71,-100.00,,30.24,-67.95,-100.00,,26.86,15.88,-100.00,,-8.46,-1.70,-100.00,,11.25,21.51,-100.00,,5.07,-5.73,-100.00,,-9.03,19.33,-100.00,,45.13,-33.30,57.95,-14.85,20.28,-14.12,-16.16,-14.43,31.75,-1.53,-21.96,13.65,-13.58,64.79,2.34,-25.94,-23.00,56.73,-31.13,-33.51,145.54,-54.98,128.10,7.25,-6.22,-53.38
BalanceCurrentBorrowings_sq,,2.31,-100.00,,11.22,-83.98,-100.00,,10.52,18.44,-100.00,,1.69,-2.12,-100.00,,6.28,,-100.00,,9.17,,-100.00,,7.30,-0.32,-100.00,,0.30,-1.97,-2.15,-6.88,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,2352000,1277000,,935000,849000,1454000,,2290000,3264000,849000,,1006000,1434000,2276000,,1640000,1394000,1163000,,1363000,1433000,1408000,,1874000,2332000,1918000,,2102000,1756000,952000,1408000,2754000,2143000,1526000,2690000,2392000,2242000,1454000,1303000,3857000,2223000,2242000,1513000,2512000,2312000,4196000,5917000,19004000,16944000,15467000,17954000,23425000,22195000,13813000
BalanceCurrentOtherLiabilities_yy,,,,,-63.90,13.86,,144.92,284.45,-41.61,,-56.07,-56.07,168.08,,63.02,-2.79,-48.90,,-16.89,2.80,21.07,,37.49,62.74,36.22,,12.17,-24.70,-50.36,,31.02,22.04,60.29,91.05,-13.14,4.62,-4.72,-51.56,61.25,-0.85,54.20,16.12,-34.87,4.00,87.15,291.08,656.53,632.87,268.61,203.43,23.26,30.99,-10.69
BalanceCurrentOtherLiabilities_sy,,,,,-23.45,-0.30,,62.79,75.35,54.31,,-12.87,-12.72,16.50,,43.82,20.55,12.04,,-3.90,14.70,15.14,,44.55,28.14,9.94,,4.74,-6.53,-7.76,,-14.21,2.82,3.98,11.36,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,-45.71,-100.00,,-9.20,71.26,-100.00,,42.53,-73.99,-100.00,,42.54,58.72,-100.00,,-15.00,-16.57,-100.00,,5.14,-1.74,-100.00,,24.44,-17.75,-100.00,,-16.46,-45.79,47.90,95.60,-22.19,-28.79,76.28,-11.08,-6.27,-35.15,-10.39,196.01,-42.36,0.85,-32.52,66.03,-7.96,81.49,41.02,221.18,-10.84,-8.72,16.08,30.47,-5.25,-37.77
BalanceCurrentOtherLiabilities_sq,,-11.37,-94.19,,-6.90,-7.69,-100.00,,4.20,-8.30,-100.00,,-5.80,35.13,-100.00,,20.44,-2.95,-100.00,,11.38,1.60,-100.00,,-6.71,-15.54,-100.00,,-17.43,-9.04,-4.42,32.92,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,59896000,38852000,,45966000,41537000,61598000,,50687000,68756000,75305000,,61288000,70335000,88110000,,79068000,63961000,40045000,,47456000,67257000,79736000,,86186000,124733000,91953000,,113695000,147064000,94998000,136530000,109579000,151399000,153768000,173331000,158123000,153370000,159912000,160500000,156793000,134526000,146013000,110341000,81773000,122474000,173736000,130278000,206098000,149800000,204825000,242361000,245538000,258963000,260806000
BalanceReckoning_yy,,,,,-30.65,58.55,,10.27,65.53,22.25,,20.91,2.30,17.00,,29.01,-9.06,-54.55,,-39.98,5.15,99.12,,81.61,85.46,15.32,,31.92,17.90,3.31,,-3.62,2.95,61.86,26.95,44.30,1.30,4.00,-7.40,-0.84,-12.29,-8.69,-31.25,-47.85,-8.96,18.99,18.07,152.04,22.31,17.89,86.03,19.14,72.87,27.33
BalanceReckoning_sy,,,,,-55.31,33.82,,23.72,224.43,25.34,,48.09,-6.52,-20.84,,14.51,-24.29,-54.55,,,2.58,,,-10.47,,11.00,,-11.39,-9.99,-4.05,,-10.94,-5.78,3.10,-11.07,-6.14,-7.83,-2.70,-7.40,-9.51,,,-0.85,-8.28,-8.96,,-11.11,,,-6.65,23.02,9.57,10.00,-3.82
BalanceReckoning_qq,,-35.13,-100.00,,-9.64,48.30,-100.00,,35.65,9.52,-100.00,,14.76,25.27,-100.00,,-19.11,-37.39,-100.00,,41.72,18.55,-100.00,,44.73,-26.28,-100.00,,29.35,-35.40,43.72,-19.74,38.16,1.56,12.72,-8.77,-3.01,4.27,0.37,-2.31,-14.20,8.54,-24.43,-25.89,49.77,41.86,-25.01,58.20,-27.32,36.73,18.33,1.31,5.47,0.71
BalanceReckoning_sq,,-60.13,-27.28,,4.10,4.92,-100.00,,30.58,-3.82,-100.00,,40.72,-13.56,-100.00,,-19.11,-3.80,-100.00,,-2.24,-2.38,-100.00,,0.30,-3.42,-100.00,,-2.46,-1.54,-2.17,-11.76,,,-1.64,-6.25,,0.86,,-1.16,-3.84,,,-11.11,-4.76,5.00,-11.11,-0.78,-9.52,,,,,
BalanceTotalEquityAndLiabilities,216211000,186819000,0,201934000,209359000,206063000,0,265420000,308185000,327559000,0,340362000,345175000,370077000,0,316736000,325371000,324740000,0,372328000,382628000,402762000,0,469664000,514838000,521057000,0,552921000,609965000,538773000,603080000,577814000,651432000,653278000,634442000,625129000,640627000,645523000,642381000,632992000,609070000,639445000,591517000,536475000,543860000,640987000,588095000,659066000,647864000,656215000,732501000,768574000,780773000,752718000
BalanceTotalEquityAndLiabilities_yy,,,,,-3.17,10.30,,31.44,47.20,58.96,,28.24,12.00,12.98,,-6.94,-5.74,-12.25,,17.55,17.60,24.03,,26.14,34.55,29.37,,17.73,18.48,3.40,,4.50,6.80,21.25,5.20,8.19,-1.66,-1.19,1.25,1.26,-4.93,-0.94,-7.92,-15.25,-10.71,0.24,-0.58,22.85,19.12,2.38,24.55,16.62,20.51,14.71
BalanceTotalEquityAndLiabilities_sy,,,,,12.24,21.31,,37.38,47.76,43.11,,37.81,28.58,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,-13.59,-100.00,,3.68,-1.57,-100.00,,16.11,6.29,-100.00,,1.41,7.21,-100.00,,2.73,-0.19,-100.00,,2.77,5.26,-100.00,,9.62,1.21,-100.00,,10.32,-11.67,11.94,-4.19,12.74,0.28,-2.88,-1.47,2.48,0.76,-0.49,-1.46,-3.78,4.99,-7.50,-9.31,1.38,17.86,-8.25,12.07,-1.70,1.29,11.63,4.92,1.59,-3.59
BalanceTotalEquityAndLiabilities_sq,,1.12,-49.50,,1.77,4.09,-100.00,,15.96,4.64,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.44,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.06,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,8710000,15426000,22754000,-12711000,-7804000,26718000,-8807000,-14462000,-15927000,-12046000,3448000,-6193000,20964000,5862000,13300000,47254000,4331000,-7490000,42787000,-7383000,8447000,5013000,21675000,-23678000,10847000,-43115000,36901000,42847000,-7314000,11951000,-11951000,34624000,-38410000,12696000,71552000,-13421000,-12675000,3173000,14509000,-6728000,17770000,-27697000,14660000,41783000,16849000,-35592000,8830000,15764000,-49392000,47704000,-21401000,9524000,-20687000,49871000
CashflowOperatingCashflow_yy,,,,,-189.60,73.20,-138.71,-13.78,-104.09,-145.09,139.15,57.18,231.63,148.66,285.73,863.02,-79.34,-227.77,221.71,-115.62,95.04,166.93,-49.34,-220.71,28.41,-960.06,70.25,280.96,-167.43,127.72,-132.39,-19.19,-425.16,6.23,698.71,-138.76,67.00,-75.01,-79.72,49.87,240.20,-972.90,1.04,721.03,-5.18,-28.50,-39.77,-62.27,-393.14,234.03,-342.37,-39.58,58.12,4.54
CashflowOperatingCashflow_sy,,,,,-114.99,-34.16,-19.17,32.32,89.61,-145.09,16.64,-5.33,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,77.11,47.50,-155.86,38.60,442.36,-132.96,-64.21,-10.13,24.37,128.62,-279.61,438.51,-72.04,126.89,255.29,-90.83,-272.94,671.26,-117.26,214.41,-40.65,332.38,-209.24,145.81,-497.48,185.59,16.11,-117.07,263.40,-200.00,389.72,-210.93,133.05,463.58,-118.76,5.56,125.03,357.26,-146.37,364.12,-255.86,152.93,185.01,-59.67,-311.24,124.81,78.53,-413.32,196.58,-144.86,144.50,-317.21,341.07
CashflowOperatingCashflow_sq,,84.19,34.44,-70.75,62.14,11.22,-7.33,-13.59,-35.19,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,538000,931000,971000,968000,735000,699000,702000,886000,865000,931000,986000,1017000,1104000,1176000,1215000,1268000,1281000,1518000,1603000,1840000,1781000,2048000,1702000,1990000,1854000,1870000,1899000,2053000,2103000,2402000,2529000,2577000,2645000,2697000,2675000,2859000,2811000,2899000,2800000,2764000,2701000,2734000,2771000,2815000,2812000,2744000,2698000,3326000,2921000,2905000,2832000,2908000,2936000,2950000
CashflowAmortization_yy,,,,,36.62,-24.92,-27.70,-8.47,17.69,33.19,40.46,14.79,27.63,26.32,23.23,24.68,16.03,29.08,31.93,45.11,39.03,34.91,6.18,8.15,4.10,-8.69,11.57,3.17,13.43,28.45,33.18,25.52,25.77,12.28,5.77,10.94,6.28,7.49,4.67,-3.32,-3.91,-5.69,-1.04,1.85,4.11,0.37,-2.63,18.15,3.88,5.87,4.97,-12.57,0.51,1.55
CashflowAmortization_sy,,,,,2.46,8.13,-0.28,2.17,17.69,56.28,40.46,7.64,16.33,36.90,14.26,33.22,14.74,18.07,22.60,-4.18,6.54,9.86,5.63,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,73.05,4.30,-0.31,-24.07,-4.90,0.43,26.21,-2.37,7.63,5.91,3.14,8.55,6.52,3.32,4.36,1.03,18.50,5.60,14.78,-3.21,14.99,-16.89,16.92,-6.83,0.86,1.55,8.11,2.44,14.22,5.29,1.90,2.64,1.97,-0.82,6.88,-1.68,3.13,-3.41,-1.29,-2.28,1.22,1.35,1.59,-0.11,-2.42,-1.68,23.28,-12.18,-0.55,-2.51,2.68,0.96,0.48
CashflowAmortization_sq,,2.13,17.15,0.94,-12.43,-0.33,10.40,4.21,-3.42,3.01,14.56,1.18,3.14,9.10,0.87,17.57,-8.10,10.55,-4.42,2.54,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-4481000,-4653000,-1538000,-1444000,-150000,-1019000,-4870000,-8126000,-4705000,-2422000,-10121000,-5007000,-7316000,-5188000,-2157000,-13021000,-24838000,-6544000,-22239000,-15828000,-2605000,-2335000,-3273000,-2115000,-4040000,-11154000,-10486000,-15140000,-9018000,-7219000,-7059000,-8812000,-5655000,-4573000,-18000,-1675000,-1366000,-3747000,-6126000,-3200000,-5910000,-6499000,-5724000,-4495000,-3228000,-1390000,-968000,-908000,15000,-2216000,-1998000,-1233000,-736000,-200000
CashflowInvestingCashflow_yy,,,,,96.65,78.10,-216.64,-462.74,-3036.67,-137.68,-107.82,38.38,-55.49,-114.20,78.69,-160.06,-239.50,-26.14,-931.02,-21.56,89.51,64.32,85.28,86.64,-55.09,-377.69,-220.38,-615.84,-123.22,35.28,32.68,41.80,37.29,36.65,99.75,80.99,75.84,18.06,-33933.33,-91.04,-332.65,-73.45,6.56,-40.47,45.38,78.61,83.09,79.80,100.46,-59.42,-106.40,-35.79,-5006.67,90.97
CashflowInvestingCashflow_sy,,,,,21.22,-58.58,-407.07,-44.52,-184.76,-118.68,-16.20,-161.97,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,-3.84,66.95,6.11,89.61,-579.33,-377.92,-66.86,42.10,48.52,-317.88,50.53,-46.12,29.09,58.42,-503.66,-90.75,73.65,-239.84,28.83,83.54,10.36,-40.17,35.38,-91.02,-176.09,5.99,-44.38,40.44,19.95,2.22,-24.83,35.83,19.13,99.61,-9205.56,18.45,-174.30,-63.49,47.76,-84.69,-9.97,11.92,21.47,28.19,56.94,30.36,6.20,101.65,-14873.33,9.84,38.29,40.31,72.83
CashflowInvestingCashflow_sq,,-28.08,-13.39,0.49,42.60,-43.70,-76.62,74.55,-169.71,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,4761000,-2807000,1802000,739000,483000,976000,3420000,8039000,4910000,2269000,10600000,5136000,8068000,5588000,2503000,13041000,24872000,13110000,22126000,15734000,2559000,2225000,3221000,6708000,3962000,11595000,11563000,20717000,12048000,7133000,10163000,9332000,3139000,4688000,3163000,2380000,1626000,3740000,6220000,3804000,6444000,6716000,5721000,5383000,3464000,1489000,1977000,1276000,702000,2539000,2171000,1559000,753000,1457000
CashflowCapex_yy,,,,,-89.86,134.77,89.79,987.82,916.56,132.48,209.94,-36.11,64.32,146.28,-76.39,153.91,208.28,134.61,783.98,20.65,-89.71,-83.03,-85.44,-57.37,54.83,421.12,258.99,208.84,204.09,-38.48,-12.11,-54.95,-73.95,-34.28,-68.88,-74.50,-48.20,-20.22,96.65,59.83,296.31,79.57,-8.02,41.51,-46.24,-77.83,-65.44,-76.30,-79.73,70.52,9.81,22.18,7.26,-42.62
CashflowCapex_sy,,,,,-1.94,261.98,89.79,29.16,188.95,105.06,12.90,152.02,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,-158.96,164.20,-58.99,-34.64,102.07,250.41,135.06,-38.92,-53.79,367.17,-51.55,57.09,-30.74,-55.21,421.01,90.72,-47.29,68.77,-28.89,-83.74,-13.05,44.76,108.26,-40.94,192.66,-0.28,79.17,-41.84,-40.80,42.48,-8.18,-66.36,49.35,-32.53,-24.75,-31.68,130.01,66.31,-38.84,69.40,4.22,-14.82,-5.91,-35.65,-57.02,32.77,-35.46,-44.98,261.68,-14.49,-28.19,-51.70,93.49
CashflowCapex_sq,,19.83,171.92,-31.26,-38.34,45.66,33.17,-44.19,95.45,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,-6410000,-13552000,-20267000,9374000,6558000,-16855000,11372000,23547000,19405000,-6804000,9301000,2357000,-11017000,1338000,-1357000,-40512000,10888000,22296000,5059000,24551000,-19093000,912000,-14313000,57527000,-7851000,20204000,-10327000,-3626000,-2310000,-10524000,-10270000,2852000,3995000,10139000,-41703000,-4668000,1856000,16000,-11100000,3785000,5003000,7667000,-10927000,-3835000,-20955000,25586000,-5947000,6181000,-1639000,-5352000,-9590000,62087000,-57821000,20088000
CashflowFinancingCashflow_yy,,,,,202.31,-24.37,156.11,151.19,195.90,59.63,-18.21,-89.99,-156.77,119.66,-114.59,-1818.80,198.83,1566.37,472.81,160.60,-275.36,-95.91,-382.92,134.32,58.88,2115.35,27.85,-106.30,70.58,-152.09,0.55,178.65,272.94,196.34,-306.07,-263.67,-53.54,-99.84,73.38,181.08,169.56,47818.75,1.56,-201.32,-518.85,233.72,45.58,261.17,92.18,-120.92,-61.26,904.48,-3427.82,475.34
CashflowFinancingCashflow_sy,,,,,98.64,62.72,46.60,165.86,-17.15,31.96,-50.94,50.21,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,-111.42,-49.55,146.25,-30.04,-357.01,167.47,107.06,-17.59,-135.06,236.70,-74.66,-567.42,112.14,-201.42,-2885.41,126.88,104.78,-77.31,385.29,-177.77,104.78,-1669.41,501.92,-113.65,357.34,-151.11,64.89,36.29,-355.58,2.41,127.77,40.08,153.79,-511.31,88.81,139.76,-99.14,-69475.00,134.10,32.18,53.25,-242.52,64.90,-446.41,222.10,-123.24,203.93,-126.52,-226.54,-79.19,747.41,-193.13,134.74
CashflowFinancingCashflow_sq,,121.89,-16.53,89.24,29.90,81.39,-25.05,94.08,-14.27,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,,,,,,,0,0,,0,7000000,0,,2500000,0,,,,,0,,,,66000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,95.83,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,100.00,,,86.67,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,4927000,,,,4088000,287000,,,4914000,336000,,,4499000,51000,,,,1925000,,,0,1925000,,,4366000,9000,,,6932000,4000,,,4790000,1000,,,3135000,0,711000,,2660000,0,,,700000,0,,,2660000,0,,
CashflowDividend_yy,,,,,,,-17.03,,,,20.21,17.07,,,-8.45,-84.82,,,-100.00,3674.51,,,,,,,,-99.53,,,58.77,-55.56,,,-30.90,-75.00,,,-34.55,-100.00,,,-15.15,,-100.00,,-73.68,,,,280.00,,,
CashflowDividend_sy,,,,,,,-17.03,,,,-39.26,72.18,,,135.13,-91.44,,,-100.00,1262.50,,,,,,,,-49.76,,,,-55.56,,,-80.00,-75.00,,,,-100.00,,,-0.52,,-51.28,,-50.43,,,,12.13,,,
CashflowDividend_qq,,,,-100.00,,,,-92.98,-100.00,,,-93.16,-100.00,,,-98.87,-100.00,,,,-100.00,,,,-100.00,,,-99.79,-100.00,,,-99.94,-100.00,,,-99.98,-100.00,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,-100.00,,,,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,-100.00,,,,-100.00,,,,-100.00,,,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,
CashflowNetCashflow,-2181000,-2779000,949000,-4781000,-1396000,8844000,-2305000,959000,-1227000,-21272000,2628000,-8843000,2631000,2012000,9786000,-6279000,-9619000,8262000,25607000,1340000,-13251000,3590000,4089000,31734000,-1044000,-34065000,16088000,24081000,-18642000,-5792000,-29280000,28664000,-40070000,18262000,29831000,-19764000,-12185000,-558000,-2717000,-6143000,16863000,-26529000,-1991000,33453000,-7334000,-11396000,1915000,21037000,-51016000,40136000,-32989000,70378000,-79244000,69759000
CashflowNetCashflow_yy,,,,,35.99,418.24,-342.89,120.06,12.11,-340.52,214.01,-1022.11,314.43,109.46,272.37,28.99,-465.60,310.64,161.67,121.34,-37.76,-56.55,-84.03,2268.21,92.12,-1048.89,293.45,-24.12,-1685.63,83.00,-282.00,19.03,-114.94,415.30,201.88,-168.95,69.59,-103.06,-109.11,68.92,238.39,-4654.30,26.72,644.57,-143.49,57.04,196.18,-37.11,-595.61,452.19,-1822.66,234.54,-55.33,73.81
