,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_sy,,,,,79.38,,,,22.45,36.36,,38.95,1.27,-7.93,,94.80,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,-100.00,,,,-95.19,-100.00,,145.26,46.22,-100.00,,18.01,61.84,-100.00,,-65.61,8.24,-100.00,,-0.45,462.88,-100.00,,13.90,-13.94,-100.00,,28.45,-10.36,-2.76,-16.60,3.01,-6.29,38.19,-0.01,41.43,-1.44,-11.52,18.36,-1.28,-3.49,-1.27,-1.53,51.46,-36.43,15.60,25.31,-1.75,20.72,-15.52,17.34,-10.65,14.71
BalanceCurrentOtherLiabilities_sq,,1.02,,,,-94.17,-100.00,,14.78,-1.44,-100.00,,-4.42,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,0,,,,50000,142000,,,,828000,,,746000,631000,,0,767000,727000,,925000,886000,180000,,84000,89000,929000,,1254000,46000,1144000,967000,1666000,1633000,1612000,1880000,2322000,3608000,3745000,3657000,4095000,4133000,4273000,4540000,5159000,5228000,4657000,4863000,4187000,4185000,4211000,4188000,5227000,5106000,6549000
BalanceReckoning_yy,,,,,,,,,-100.00,483.10,,,,-23.79,,,2.82,15.21,,,15.51,-75.24,,-90.92,-89.95,416.11,,1392.86,-48.31,23.14,,32.85,3450.00,40.91,94.42,39.38,120.94,132.32,94.52,76.36,14.55,14.10,24.15,25.98,26.49,8.99,7.11,-18.84,-19.95,-9.58,-13.88,24.84,22.01,55.52
BalanceReckoning_sy,,,,,,,,,61.37,23.73,,,,-23.41,,,-34.60,-33.18,,,-11.19,-24.02,,54.23,5.53,62.63,,4.89,11.61,0.93,,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
BalanceReckoning_qq,,,,,,184.00,-100.00,,,,-100.00,,,-15.42,-100.00,,,-5.22,-100.00,,-4.22,-79.68,-100.00,,5.95,943.82,-100.00,,-96.33,2386.96,-15.47,72.29,-1.98,-1.29,16.63,23.51,55.38,3.80,-2.35,11.98,0.93,3.39,6.25,13.63,1.34,-10.92,4.42,-13.90,-0.05,0.62,-0.55,24.81,-2.31,28.26
BalanceReckoning_sq,,,,,,13.73,-100.00,,,,-100.00,,,-19.18,-69.46,,,-6.82,-100.00,,-6.69,19.74,-100.00,,0.86,3.01,-100.00,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,24687000,0,0,0,34468000,38034000,0,47390000,52386000,55487000,55065000,56678000,57372000,64164000,0,74818000,87020000,87853000,0,79351000,118961000,121252000,0,137068000,136109000,134760000,0,135554000,145126000,146143000,146849000,142246000,142438000,143568000,167930000,231212000,246363000,251616000,242519000,242652000,242330000,256812000,253386000,252378000,254435000,242828000,277517000,276519000,278800000,280454000,281215000,291153000,289261000,290409000
BalanceTotalEquityAndLiabilities_yy,,,,,39.62,,,,51.98,45.89,,19.60,9.52,15.64,-100.00,32.01,51.68,36.92,,6.06,36.71,38.02,,72.74,14.41,11.14,,-1.10,6.62,8.45,,4.94,-1.85,-1.76,14.36,62.54,72.96,75.26,44.42,4.95,-1.64,2.07,4.48,4.01,5.00,-5.45,9.52,9.57,9.58,15.49,1.33,5.29,3.75,3.55
BalanceTotalEquityAndLiabilities_sy,,,,,15.29,,,,26.16,35.54,,31.77,21.96,30.59,8.56,6.58,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,,10.35,-100.00,,10.54,5.92,-0.76,2.93,1.22,11.84,-100.00,,16.31,0.96,-100.00,,49.92,1.93,-100.00,,-0.70,-0.99,-100.00,,7.06,0.70,0.48,-3.13,0.13,0.79,16.97,37.68,6.55,2.13,-3.62,0.05,-0.13,5.98,-1.33,-0.40,0.82,-4.56,14.29,-0.36,0.82,0.59,0.27,3.53,-0.65,0.40
BalanceTotalEquityAndLiabilities_sq,,,,,,1.07,-100.00,,9.11,9.85,-100.00,8.47,1.42,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,942000,530000,1145000,-106000,-169000,917000,972000,931000,-595000,1313000,184000,2008000,1747000,824000,4697000,-2208000,8969000,2377000,659000,4578000,4305000,1296000,2763000,-6719000,2729000,3762000,3303000,5170000,5517000,1933000,2740000,4303000,2302000,1852000,10543000,-4506000,4905000,3120000,-2860000,2967000,7379000,-2024000,941000,8063000,7719000,-3393000,774000,13064000,2089000,4486000,-3207000,20342000,-6115000,-2895000
CashflowOperatingCashflow_yy,,,,,-117.94,73.02,-15.11,978.30,-252.07,43.18,-81.07,115.68,393.61,-37.24,2452.72,-209.96,413.39,188.47,-85.97,307.34,-52.00,-45.48,319.27,-246.77,-36.61,190.28,19.54,176.95,102.16,-48.62,-17.05,-16.77,-58.27,-4.19,284.78,-204.72,113.08,68.47,-127.13,165.85,50.44,-164.87,132.90,171.76,4.61,-67.64,-17.75,62.02,-72.94,232.21,-514.34,55.71,-392.72,-164.53
CashflowOperatingCashflow_sy,,,,,-42.98,-168.66,5.45,-12.42,-83.25,59.14,14.90,-94.09,96.77,-0.62,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-43.74,116.04,-109.26,-59.43,642.60,6.00,-4.22,-163.91,320.67,-85.99,991.30,-13.00,-52.83,470.02,-147.01,506.20,-73.50,-72.28,594.69,-5.96,-69.90,113.19,-343.18,140.62,37.85,-12.20,56.52,6.71,-64.96,41.75,57.04,-46.50,-19.55,469.28,-142.74,208.85,-36.39,-191.67,203.74,148.70,-127.43,146.49,756.85,-4.27,-143.96,122.81,1587.86,-84.01,114.74,-171.49,734.30,-130.06,52.66
CashflowOperatingCashflow_sq,,67.94,57.27,149.34,-25.24,24.38,23.96,71.36,-166.02,69.04,-6.06,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,604000,423000,349000,371000,477000,516000,621000,599000,723000,620000,851000,864000,970000,1021000,1105000,1105000,1053000,1124000,1212000,1397000,1351000,1383000,1443000,1564000,1607000,1885000,1951000,1949000,1950000,1919000,1866000,1874000,1976000,1973000,2475000,2697000,3055000,3191000,3156000,3206000,3356000,3325000,3241000,3219000,3487000,3378000,3596000,3780000,3528000,3501000,3791000,4089000,3943000,3952000
CashflowAmortization_yy,,,,,-21.03,21.99,77.94,61.46,51.57,20.16,37.04,44.24,34.16,64.68,29.85,27.89,8.56,10.09,9.68,26.43,28.30,23.04,19.06,11.95,18.95,36.30,35.20,24.62,21.34,1.80,-4.36,-3.85,1.33,2.81,32.64,43.92,54.61,61.73,27.52,18.87,9.85,4.20,2.69,0.41,3.90,1.59,10.95,17.43,1.18,3.64,5.42,8.17,11.76,12.88
CashflowAmortization_sy,,,,,20.18,43.08,183.32,27.18,11.34,22.77,6.60,34.96,22.48,26.54,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,-29.97,-17.49,6.30,28.57,8.18,20.35,-3.54,20.70,-14.25,37.26,1.53,12.27,5.26,8.23,,-4.71,6.74,7.83,15.26,-3.29,2.37,4.34,8.39,2.75,17.30,3.50,-0.10,0.05,-1.59,-2.76,0.43,5.44,-0.15,25.44,8.97,13.27,4.45,-1.10,1.58,4.68,-0.92,-2.53,-0.68,8.33,-3.13,6.45,5.12,-6.67,-0.77,8.28,7.86,-3.57,0.23
CashflowAmortization_sq,,-0.32,4.34,25.24,21.27,5.29,38.08,-7.22,0.48,1.68,1.98,13.08,-5.24,0.23,0.40,,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-1204000,-475000,-2211000,-2228000,-2080000,-2299000,-5454000,-942000,-2608000,-1428000,-2331000,-1867000,-2174000,-3277000,-5293000,-4322000,-8400000,-5772000,-1787000,-11811000,-10926000,-6437000,-8602000,-2169000,-4333000,-1513000,-1301000,-1950000,-934000,-1225000,-1343000,-2134000,-1138000,-3927000,-11303000,-12305000,-24335000,-7417000,-3228000,-6819000,-3699000,-17460000,2385000,-4596000,-4765000,-4109000,-27820000,-17506000,-8890000,-7482000,-3537000,-3963000,-2350000,-4156000
CashflowInvestingCashflow_yy,,,,,-72.76,-384.00,-146.68,57.72,-25.38,37.89,57.26,-98.20,16.64,-129.48,-127.07,-131.49,-286.38,-76.14,66.24,-173.28,-30.07,-11.52,-381.37,81.64,60.34,76.50,84.88,10.10,78.44,19.04,-3.23,-9.44,-21.84,-220.57,-741.62,-476.62,-2038.40,-88.87,71.44,44.58,84.80,-135.41,173.88,32.60,-28.82,76.47,-1266.46,-280.90,-86.57,-82.09,87.29,77.36,73.57,44.45
CashflowInvestingCashflow_sy,,,,,-15.32,54.94,-36.10,57.72,-174.47,-173.46,-152.97,-65.36,43.58,-16.47,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,60.55,-365.47,-0.77,6.64,-10.53,-137.23,82.73,-176.86,45.25,-63.24,19.91,-16.44,-50.74,-61.52,18.34,-94.35,31.29,69.04,-560.94,7.49,41.09,-33.63,74.78,-99.77,65.08,14.01,-49.88,52.10,-31.16,-9.63,-58.90,46.67,-245.08,-187.83,-8.86,-97.77,69.52,56.48,-111.25,45.75,-372.02,113.66,-292.70,-3.68,13.77,-577.05,37.07,49.22,15.84,52.73,-12.04,40.70,-76.85
CashflowInvestingCashflow_sq,,-316.70,76.30,22.62,6.64,-51.74,61.65,84.75,-150.73,10.53,28.38,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,104000,1164000,1943000,3175000,2080000,2281000,5472000,1200000,2608000,1428000,,8234000,2174000,3277000,,13552000,9915000,5757000,,30234000,5384000,11979000,8602000,2169000,4333000,1513000,1301000,1950000,934000,1225000,1343000,2134000,1138000,2352000,12503000,802000,24335000,-11593000,22238000,6819000,3699000,2384000,2706000,9601000,4765000,3548000,5209000,45835000,9029000,7469000,3530000,3984000,2477000,4027000
CashflowCapex_yy,,,,,1900.00,95.96,181.63,-62.20,25.38,-37.40,-100.00,586.17,-16.64,129.48,,64.59,356.07,75.68,,123.10,-45.70,108.08,,-92.83,-19.52,-87.37,-84.88,-10.10,-78.44,-19.04,3.23,9.44,21.84,92.00,830.98,-62.42,2038.40,-592.90,77.86,750.25,-84.80,120.56,-87.83,40.80,28.82,48.83,92.50,377.40,89.49,110.51,-32.23,-91.31,-72.57,-46.08
CashflowCapex_sy,,,,,173.52,-53.31,-10.64,-29.89,55.89,259.34,192.01,183.19,41.92,22.10,,65.36,-1.01,-27.95,,-6.93,-18.15,23.55,,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,1019.23,66.92,63.41,-34.49,9.66,139.89,-78.07,117.33,-45.25,-100.00,,-73.60,50.74,-100.00,,-26.84,-41.94,-100.00,,-82.19,122.49,-28.19,-74.78,99.77,-65.08,-14.01,49.88,-52.10,31.16,9.63,58.90,-46.67,106.68,431.59,-93.59,2934.29,-147.64,291.82,-69.34,-45.75,-35.55,13.51,254.80,-50.37,-25.54,46.82,779.92,-80.30,-17.28,-52.74,12.86,-37.83,62.58
CashflowCapex_sq,,611.46,-69.37,63.41,-61.64,43.62,0.68,4.79,9.57,119.44,-70.71,,27.67,25.94,-61.61,,-67.23,39.92,-35.00,,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,221000,-189000,9330000,-807000,-1613000,2480000,2750000,486000,6052000,-125000,524000,-1140000,445000,5611000,-1321000,8480000,-273000,2681000,8489000,2967000,7904000,8010000,907000,8864000,-485000,-1670000,-463000,-2639000,2140000,-818000,-2367000,-2716000,-3123000,1709000,4102000,63951000,-3374000,2484000,-3656000,-4543000,-2975000,17306000,-2733000,-3163000,-19000,-2862000,29053000,4391000,2155000,930000,7241000,-9361000,2907000,7426000
CashflowFinancingCashflow_yy,,,,,-829.86,1412.17,-70.53,160.22,475.20,-105.04,-80.95,-334.57,-92.65,4588.80,-352.10,843.86,-161.35,-52.22,742.62,-65.01,2995.24,198.77,-89.32,198.75,-106.14,-120.85,-151.05,-129.77,541.24,51.02,-411.23,-2.92,-245.93,308.92,273.30,2454.60,-8.04,45.35,-189.13,-107.10,11.83,596.70,25.25,30.38,99.36,-116.54,1163.04,238.82,11442.11,132.49,-75.08,-313.19,34.90,698.49
CashflowFinancingCashflow_sy,,,,,-9.80,524.66,-50.13,160.22,255.66,-108.49,52.94,4.66,-92.65,68.49,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-185.52,5036.51,-108.65,-99.88,253.75,10.89,-82.33,1145.27,-102.07,519.20,-317.56,139.04,1160.90,-123.54,741.94,-103.22,1082.05,216.64,-65.05,166.40,1.34,-88.68,877.29,-105.47,-244.33,72.28,-469.98,181.09,-138.22,-189.36,-14.74,-14.99,154.72,140.02,1459.02,-105.28,173.62,-247.18,-24.26,34.51,681.71,-115.79,-15.73,99.40,-14963.16,1115.13,-84.89,-50.92,-56.84,678.60,-229.28,131.05,155.45
CashflowFinancingCashflow_sq,,-37.96,103.07,-43.19,8.04,36.64,-70.63,47.46,116.31,-10.12,-6.84,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,10034000,0,0,0,0,,5800000,-272000,0,0,,,0,0,,0,5838000,2749000,,9831000,-8000,-7000,0,0,0,0,8609000,4000,-10000,0,0,,,60996000,-8000,,,,,19890000,0,0,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,,,,,,-100.00,100.00,,,,,,,,,-100.14,-100.25,,-100.00,100.00,100.00,,,,,-100.00,-100.00,100.00,,,,,-100.00,100.00,,,,,-100.00,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,14133.13,,,,,,-100.00,-100.00,,,,,,,,,50.00,-100.00,,-100.00,,-100.00,,,,,-100.00,100.00,-100.00,,,,,-100.00,-97.02,,,,,-100.00,,,,,,,,
CashflowShareCapitalCash_qq,,,,-100.00,,,,,,-104.69,100.00,,,,,,,,,-52.91,-100.00,,-100.08,12.50,100.00,,,,,-99.95,-350.00,100.00,,,,,-100.01,100.00,,,,,-100.00,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,56.66,,,,,,-100.00,-29.09,,,,,,,,,335.35,-100.00,,-100.00,-43.75,-100.00,,,,,-100.00,33.25,-100.00,,,,,-100.00,100.00,,,,,-100.00,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,18000,0,0,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.44,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.78,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-41000,-134000,8264000,-3181000,-3862000,1098000,-1732000,475000,2849000,-240000,-1623000,-999000,18000,3158000,-1917000,1950000,296000,-714000,7361000,-4266000,1283000,2869000,-4986000,30000,-2089000,579000,1539000,581000,6723000,-110000,-970000,-547000,-1959000,-366000,3342000,47140000,-22804000,-1813000,-9744000,-8395000,705000,-2178000,592000,305000,2935000,-10364000,2007000,-51000,-4646000,-2066000,497000,7018000,-5558000,375000
CashflowNetCashflow_yy,,,,,-9319.51,919.40,-120.96,114.93,173.77,-121.86,6.29,-310.32,-99.37,1415.83,-18.11,295.20,1544.44,-122.61,483.99,-318.77,333.45,501.82,-167.74,100.70,-262.82,-79.82,130.87,1836.67,421.83,-119.00,-163.03,-194.15,-129.14,-232.73,444.54,8717.92,-1064.06,-395.36,-391.56,-117.81,103.09,-20.13,106.08,103.63,316.31,-375.85,239.02,-116.72,-258.30,80.07,-75.24,13860.78,-19.63,118.15
CashflowNetCashflow_sy,,,,,-25.52,481.09,-200.28,873.92,2.09,-25.91,115.76,-113.07,-42.17,23.29,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-226.83,6267.16,-138.49,-21.41,128.43,-257.74,127.42,499.79,-108.42,-576.25,38.45,101.80,17444.44,-160.70,201.72,-84.82,-341.22,1130.95,-157.95,130.08,123.62,-273.79,100.60,-7063.33,127.72,165.80,-62.25,1057.14,-101.64,-781.82,43.61,-258.14,81.32,1013.11,1310.53,-148.38,92.05,-437.45,13.84,108.40,-408.94,127.18,-48.48,862.30,-453.12,119.37,-102.54,-9009.80,55.53,124.06,1312.07,-179.20,106.75
CashflowNetCashflow_sq,,24.19,95.82,-100.28,-21.41,83.01,80.74,174.32,-8.18,-98.33,82.12,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
