,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities,35487000,36975000,,84684000,107798000,133551000,,161360000,125985000,224344000,,253091000,287675000,285358000,,287959000,284661000,211979000,,193158000,216456000,252789000,,264576000,278662000,259950000,,242152000,252024000,293887000,297133000,316666000,318822000,339117000,338821000,325272000,271693000,307696000,299022000,272713000,291118000,356445000,340834000,256987000,260261000,340428000,287870000,286671000,343548000,336782000,287639000,250412000,227666000,366210000
BalanceCurrentLiabilities_yy,,,,,203.77,261.19,,90.54,16.87,67.98,,56.85,128.34,27.20,,13.78,-1.05,-25.71,,-32.92,-23.96,19.25,,36.97,28.74,2.83,,-8.48,-9.56,13.06,,30.77,26.50,15.39,14.03,2.72,-14.78,-9.27,-11.75,-16.16,7.15,15.84,13.98,-5.77,-10.60,-4.49,-15.54,11.55,32.00,-1.07,-0.08,-12.65,-33.73,8.74
BalanceCurrentLiabilities_sy,,,,,38.91,19.73,,22.11,15.98,38.55,,27.43,14.95,-0.66,,16.50,11.53,-9.91,,-11.64,-13.88,3.26,,29.38,43.15,18.57,,14.14,0.91,10.07,,4.31,4.77,8.93,1.62,4.47,2.18,8.22,13.80,11.36,12.61,17.62,10.36,-2.00,-5.96,-5.96,6.08,12.70,24.60,24.98,13.69,10.58,10.60,8.79
BalanceCurrentLiabilities_qq,,4.19,-100.00,,27.29,23.89,-100.00,,-21.92,78.07,-100.00,,13.66,-0.81,-100.00,,-1.15,-25.53,-100.00,,12.06,16.79,-100.00,,5.32,-6.71,-100.00,,4.08,16.61,1.10,6.57,0.68,6.37,-0.09,-4.00,-16.47,13.25,-2.82,-8.80,6.75,22.44,-4.38,-24.60,1.27,30.80,-15.44,-0.42,19.84,-1.97,-14.59,-12.94,-9.08,60.85
BalanceCurrentLiabilities_sq,,-2.53,-6.53,,7.81,8.23,-9.05,,-4.26,22.16,-59.18,,5.04,2.34,-72.11,,3.77,-4.51,-100.00,,5.98,12.24,-100.00,,13.44,0.14,-100.00,,3.52,0.80,1.87,-7.40,5.73,4.14,-0.55,-0.38,2.16,7.82,2.06,-3.66,7.04,7.27,-7.44,-7.18,3.72,7.28,2.23,-0.68,4.48,4.31,-3.50,1.64,3.05,1.02
BalanceCurrentTradePayablesv,22413000,32405000,,51688000,58609000,80263000,,84459000,81673000,127900000,,126236000,133905000,124789000,,131988000,126750000,106547000,,97259000,106391000,134794000,,105872000,101635000,113450000,,121268000,123972000,129235000,128411000,104871000,118584000,144103000,145739000,128123000,126822000,160546000,131697000,119762000,133075000,134693000,119772000,113431000,125247000,145462000,121910000,129049000,117252000,155891000,163491000,151374000,146265000,179059000
BalanceCurrentTradePayablesv_yy,,,,,161.50,147.69,,63.40,39.35,59.35,,49.46,63.95,-2.43,,4.56,-5.34,-14.62,,-26.31,-16.06,26.51,,8.86,-4.47,-15.83,,14.54,21.98,13.91,,-13.52,-4.35,11.50,13.49,22.17,6.95,11.41,-9.64,-6.53,4.93,-16.10,-9.05,-5.29,-5.88,8.00,1.79,13.77,-6.38,7.17,34.11,17.30,24.74,14.86
BalanceCurrentTradePayablesv_sy,,,,,27.37,-5.27,,15.93,28.26,39.41,,9.67,-9.80,1.86,,2.82,1.63,-20.78,,-6.48,-6.84,24.64,,33.00,48.79,29.72,,12.25,1.67,9.11,,-12.60,-4.35,-1.66,-2.06,14.51,7.41,14.95,5.78,13.87,7.32,12.06,3.46,-5.29,-5.08,-4.57,7.80,13.77,18.28,9.70,25.28,10.74,12.56,14.86
BalanceCurrentTradePayablesv_qq,,44.58,-100.00,,13.39,36.95,-100.00,,-3.30,56.60,-100.00,,6.08,-6.81,-100.00,,-3.97,-15.94,-100.00,,9.39,26.70,-100.00,,-4.00,11.62,-100.00,,2.23,4.25,-0.64,-18.33,13.08,21.52,1.14,-12.09,-1.02,26.59,-17.97,-9.06,11.12,1.22,-11.08,-5.29,10.42,16.14,-16.19,5.86,-9.14,32.95,4.88,-7.41,-3.38,22.42
BalanceCurrentTradePayablesv_sq,,-5.53,-6.31,,6.21,-8.79,-58.68,,3.08,13.03,-59.24,,6.08,5.91,-45.20,,-1.68,-6.32,-100.00,,6.60,19.26,-100.00,,12.72,-0.08,-100.00,,4.60,0.36,-6.39,-18.14,15.62,-0.47,2.85,-10.81,13.69,7.97,-0.73,-7.70,12.34,1.30,-11.80,-8.44,10.42,6.16,-7.50,1.91,13.72,1.24,3.25,-9.15,9.13,1.92
BalanceCurrentBorrowings,4270000,4196000,,23518000,40293000,40524000,,62758000,36808000,80455000,,115011000,135983000,149071000,,142111000,145278000,95190000,,88390000,102252000,109560000,,151514000,166017000,134009000,,111081000,114747000,149868000,154212000,199001000,185479000,177681000,173977000,183683000,127145000,125560000,146912000,135018000,138743000,203202000,200021000,125042000,114614000,172936000,142708000,134684000,202314000,160665000,100848000,80499000,61315000,167156000
BalanceCurrentBorrowings_yy,,,,,843.63,865.78,,166.85,-8.65,98.54,,83.26,269.44,85.28,,23.56,6.84,-36.14,,-37.80,-29.62,15.10,,71.42,62.36,22.32,,-26.69,-30.88,11.83,,79.15,61.64,18.56,12.82,-7.70,-31.45,-29.33,-15.56,-26.49,9.12,61.84,36.15,-7.39,-17.39,-14.89,-28.65,7.71,76.52,-7.10,-29.33,-40.23,-69.69,4.04
BalanceCurrentBorrowings_sy,,,,,129.30,78.61,,24.25,-28.63,7.63,,-1.21,30.74,-9.75,,23.56,21.54,-12.03,,-13.03,-21.67,-5.90,,5.53,24.01,20.42,,-0.22,13.20,19.76,,17.19,13.56,13.46,-0.90,-1.42,-0.76,-10.60,7.12,-6.00,14.07,14.97,-2.24,-7.39,-10.18,-11.91,-0.31,7.71,41.39,16.71,-2.03,20.59,16.00,-1.45
BalanceCurrentBorrowings_qq,,-1.73,-100.00,,71.33,0.57,-100.00,,-41.35,118.58,-100.00,,18.23,9.62,-100.00,,2.23,-34.48,-100.00,,15.68,7.15,-100.00,,9.57,-19.28,-100.00,,3.30,30.61,2.90,29.04,-6.79,-4.20,-2.08,5.58,-30.78,-1.25,17.01,-8.10,2.76,46.46,-1.57,-37.49,-8.34,50.89,-17.48,-5.62,50.21,-20.59,-37.23,-20.18,-23.83,172.62
BalanceCurrentBorrowings_sq,,1.24,-0.68,,8.09,0.57,-100.00,,-28.90,39.63,-100.00,,9.96,16.10,-100.00,,7.00,-6.94,-100.00,,0.43,-2.42,-100.00,,9.90,-2.87,-100.00,,7.17,8.40,-0.96,4.32,-6.26,0.44,-6.52,-0.24,-10.37,-1.25,16.08,-6.21,0.26,4.78,-7.12,-9.75,-7.13,11.74,13.72,-4.12,1.41,4.06,-13.62,10.50,0.16,0.28
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,8561000,301000,,6183000,7607000,4236000,,7964000,7466000,6626000,,4296000,7336000,3122000,,3255000,1226000,996000,,746000,545000,402000,,781000,863000,2252000,,1288000,1796000,1558000,1603000,1332000,1512000,2742000,4359000,1278000,3828000,2657000,3432000,2888000,2658000,2604000,3293000,2437000,2207000,2866000,3007000,2535000,2838000,2523000,13301000,2184000,2741000,2474000
BalanceCurrentOtherLiabilities_yy,,,,,-11.14,1307.31,,28.80,-1.85,56.42,,-46.06,-1.74,-52.88,,-24.23,-83.29,-68.10,,-77.08,-55.55,-59.64,,4.69,58.35,460.20,,64.92,108.11,-30.82,,3.42,-15.81,75.99,171.93,-4.05,153.17,-3.10,-21.27,125.98,-30.56,-1.99,-4.05,-15.62,-16.97,10.06,-8.69,4.02,28.59,-11.97,342.33,-13.85,-3.42,-1.94
BalanceCurrentOtherLiabilities_sy,,,,,6.68,57.49,,28.80,-1.85,8.86,,13.45,-2.54,8.54,,29.96,16.04,3.56,,-39.50,-54.17,-12.92,,-0.29,50.99,8.86,,11.86,23.92,19.55,,-1.56,2.59,0.90,2.70,3.39,3.36,-0.27,3.33,17.40,3.81,9.22,18.92,7.10,-2.30,33.45,-2.02,-1.37,-7.60,-9.56,22.16,6.38,29.51,30.88
BalanceCurrentOtherLiabilities_qq,,-96.48,-100.00,,23.03,-44.31,-100.00,,-6.25,-11.25,-100.00,,70.76,-57.44,-100.00,,-62.33,-18.76,-100.00,,-26.94,-26.24,-100.00,,10.50,160.95,-100.00,,39.44,-13.25,2.89,-16.91,13.51,81.35,58.97,-70.68,199.53,-30.59,29.17,-15.85,-7.96,-2.03,26.46,-25.99,-9.44,29.86,4.92,-15.70,11.95,-11.10,427.19,-83.58,25.50,-9.74
BalanceCurrentOtherLiabilities_sq,,-19.08,-18.38,,11.09,9.53,-8.46,,-6.25,-4.22,-54.91,,21.66,-6.10,-67.29,,-11.09,-17.05,-100.00,,-5.41,36.20,-100.00,,18.13,12.70,-100.00,,10.34,1.92,-6.06,-6.19,7.85,5.16,-9.29,-6.62,9.25,-1.81,-5.12,12.92,1.16,-0.95,10.34,6.18,0.90,11.47,-2.98,2.85,0.96,2.34,12.84,9.93,20.64,6.86
BalanceReckoning,243000,73000,,3295000,1289000,8528000,,6179000,38000,9363000,,7548000,10451000,8376000,,10605000,11407000,9246000,,6763000,7268000,8033000,,6409000,10147000,10239000,,8515000,11509000,13226000,12907000,11462000,13247000,14591000,14746000,12188000,13898000,18933000,16981000,15045000,16642000,15946000,17748000,16077000,18193000,19164000,20245000,20403000,21144000,17703000,19865000,16355000,17345000,17521000
BalanceReckoning_yy,,,,,430.45,11582.19,,87.53,-97.05,9.79,,22.16,27402.63,-10.54,,40.50,9.15,10.39,,-36.23,-36.28,-13.12,,-5.23,39.61,27.46,,32.86,13.42,29.17,,34.61,15.10,10.32,14.25,6.33,4.91,29.76,15.16,23.44,19.74,-15.78,4.52,6.86,9.32,20.18,14.07,26.91,16.22,-7.62,-1.88,-19.84,-17.97,-1.03
BalanceReckoning_sy,,,,,-63.53,1.07,,87.53,,4.90,,8.07,-1.32,-8.37,,40.50,1.77,-9.65,,-7.84,,-1.55,,-1.71,44.85,47.76,,11.50,0.68,-51.20,,14.56,20.52,33.46,14.25,3.55,7.03,10.46,3.94,11.76,4.98,-0.10,9.20,0.08,1.16,,-6.72,0.24,2.76,-5.10,-1.46,9.45,2.72,4.76
BalanceReckoning_qq,,-69.96,-100.00,,-60.88,561.60,-100.00,,-99.39,24539.47,-100.00,,38.46,-19.85,-100.00,,7.56,-18.94,-100.00,,7.47,10.53,-100.00,,58.32,0.91,-100.00,,35.16,14.92,-2.41,-11.20,15.57,10.15,1.06,-17.35,14.03,36.23,-10.31,-11.40,10.61,-4.18,11.30,-9.42,13.16,5.34,5.64,0.78,3.63,-16.27,12.21,-17.67,6.05,1.01
BalanceReckoning_sq,,-96.58,-66.43,,18.66,7.49,-54.52,,-19.68,-0.30,-100.00,,17.04,-19.85,-100.00,,-7.10,-18.51,-100.00,,18.65,-8.40,-100.00,,58.32,0.46,-100.00,,26.05,0.26,-1.08,10.73,10.78,6.00,1.06,-2.28,14.03,-5.44,-4.57,13.66,-0.94,-2.14,0.10,,0.24,-0.64,-12.40,0.39,,-3.51,-0.35,3.77,2.44,1.01
BalanceTotalEquityAndLiabilities,226293000,230469000,0,347081000,376936000,416079000,0,452520000,524070000,716147000,0,716749000,746245000,744006000,0,755047000,762659000,725948000,0,654229000,655179000,702178000,0,649180000,656581000,680086000,0,750678000,749109000,792483000,787643000,727005000,754014000,784023000,789698000,750581000,771026000,807705000,795440000,787309000,802903000,819711000,819917000,794299000,835498000,871060000,846944000,852450000,865932000,895384000,910975000,868846000,913720000,971464000
BalanceTotalEquityAndLiabilities_yy,,,,,66.57,80.54,,30.38,39.03,72.12,,58.39,42.39,3.89,,5.34,2.20,-2.43,,-13.35,-14.09,-3.27,,-0.77,0.21,-3.15,,15.63,14.09,16.53,,-3.15,0.65,-1.07,0.26,3.24,2.26,3.02,0.73,4.89,4.13,1.49,3.08,0.89,4.06,6.26,3.30,7.32,3.64,2.79,7.56,1.92,5.52,8.50
BalanceTotalEquityAndLiabilities_sy,,,,,24.00,16.88,,19.61,20.51,21.76,,29.74,25.34,14.72,,10.82,3.14,-1.37,,-4.03,-2.49,1.06,,8.54,15.42,9.73,,13.34,10.70,11.43,,1.00,2.77,2.60,2.86,5.53,4.61,6.16,9.45,6.86,11.17,11.22,5.96,2.44,2.53,1.64,2.66,7.27,6.26,8.96,8.70,6.18,4.45,5.71
BalanceTotalEquityAndLiabilities_qq,,1.85,-100.00,,8.60,10.38,-100.00,,15.81,36.65,-100.00,,4.12,-0.30,-100.00,,1.01,-4.81,-100.00,,0.15,7.17,-100.00,,1.14,3.58,-100.00,,-0.21,5.79,-0.61,-7.70,3.72,3.98,0.72,-4.95,2.72,4.76,-1.52,-1.02,1.98,2.09,0.03,-3.12,5.19,4.26,-2.77,0.65,1.58,3.40,1.74,-4.62,5.16,6.32
BalanceTotalEquityAndLiabilities_sq,,0.02,-0.72,,6.86,6.52,-1.08,,4.74,7.45,-51.10,,3.66,1.06,-53.59,,0.70,-3.01,-100.00,,2.46,0.60,-100.00,,6.24,-0.40,-100.00,,2.42,0.94,0.01,-2.26,3.72,1.40,0.95,-0.31,1.38,3.50,2.08,-0.83,3.27,2.07,-0.54,-2.84,2.14,2.10,1.78,0.04,3.38,0.55,1.48,-1.50,3.45,1.26
CashflowOperatingCashflow,-5663000,-5595000,13720000,6689000,-929000,14552000,-8014000,4614000,-26106000,-5381000,4715000,8376000,8486000,2695000,19595000,17975000,9358000,13964000,24793000,20187000,-1143000,6947000,9899000,16780000,-7482000,13525000,16148000,28511000,6528000,151000,29630000,25534000,-1126000,15749000,26605000,11237000,-17609000,33147000,16963000,26322000,-1125000,-1097000,19246000,29064000,3826000,18561000,27031000,24641000,5562000,20269000,20137000,25546000,-27380000,16016000
CashflowOperatingCashflow_yy,,,,,83.60,360.09,-158.41,-31.02,-2710.12,-136.98,158.83,81.53,132.51,150.08,315.59,114.60,10.28,418.14,26.53,12.31,-112.21,-50.25,-60.07,-16.88,-554.59,94.69,63.13,69.91,187.25,-98.88,83.49,-10.44,-117.25,10329.80,-10.21,-55.99,-1463.85,110.47,-36.24,134.24,93.61,-103.31,13.46,10.42,440.09,1791.98,40.45,-15.22,45.37,9.20,-25.50,3.67,-592.27,-20.98
CashflowOperatingCashflow_sy,,,,,83.60,-42.35,36.22,69.48,-89.06,44.73,105.99,33.82,-53.80,82.26,-9.84,97.50,91.26,28.80,41.22,-44.28,-75.57,-47.53,-42.70,-48.16,-59.18,-2.35,63.13,169.81,83.35,-2.28,-0.76,-26.16,-35.58,127.17,36.04,-4.66,25.54,12.81,-91.83,19.55,-29.99,-31.39,215.68,8.68,122.35,79.96,-64.19,19.46,-38.22,-28.29,91.78,-8.21,-2.16,153.93
CashflowOperatingCashflow_qq,,1.20,345.22,-51.25,-113.89,1666.42,-155.07,157.57,-665.80,79.39,187.62,77.65,1.31,-68.24,627.09,-8.27,-47.94,49.22,77.55,-18.58,-105.66,707.79,42.49,69.51,-144.59,280.77,19.39,76.56,-77.10,-97.69,19522.52,-13.82,-104.41,1498.67,68.93,-57.76,-256.71,288.24,-48.82,55.17,-104.27,2.49,1854.42,51.01,-86.84,385.13,45.63,-8.84,-77.43,264.42,-0.65,26.86,-207.18,158.50
CashflowOperatingCashflow_sq,,107.30,51.63,-2.12,-49.33,28.29,78.76,64.90,-79.48,10.20,25.68,35.01,-74.96,98.04,-18.89,43.68,-45.78,-21.45,10.56,-16.90,-62.88,125.69,-32.61,49.89,-84.42,141.36,62.23,63.32,-92.34,83.97,110.47,24.11,-76.80,152.73,5.80,-34.04,-62.23,119.08,-85.26,91.64,-97.12,105.29,170.66,8.17,-35.15,193.28,-4.19,202.00,-73.42,48.63,166.12,14.38,-69.96,168.12
CashflowAmortization,2746000,2533000,2933000,3391000,3964000,3897000,3233000,4267000,3348000,3678000,5621000,5897000,5811000,5963000,6514000,6854000,6263000,6427000,5944000,5650000,6231000,6212000,6203000,6009000,7877000,7479000,7389000,7189000,7100000,6714000,6573000,6578000,6371000,6294000,6466000,6411000,6246000,6302000,6465000,6419000,6304000,6326000,6410000,6437000,6146000,6448000,4646000,6314000,6172000,6131000,6065000,6195000,6156000,6905000
CashflowAmortization_yy,,,,,44.36,53.85,10.23,25.83,-15.54,-5.62,73.86,38.20,73.57,62.13,15.89,16.23,7.78,7.78,-8.75,-17.57,-0.51,-3.35,4.36,6.35,26.42,20.40,19.12,19.64,-9.86,-10.23,-11.04,-8.50,-10.27,-6.26,-1.63,-2.54,-1.96,0.13,-0.02,0.12,0.93,0.38,-0.85,0.28,-2.51,1.93,-27.52,-1.91,0.42,-4.92,30.54,-1.88,-0.26,12.62
CashflowAmortization_sy,,,,,5.75,23.62,14.13,16.49,8.80,9.29,9.92,9.11,10.98,15.57,14.94,7.90,8.66,16.45,13.10,-0.93,4.91,-0.96,4.07,6.35,9.83,20.40,19.12,4.15,10.62,9.14,5.53,5.50,2.16,3.35,-1.63,2.24,2.54,1.98,3.50,5.25,5.53,7.14,5.30,3.17,6.04,2.26,8.48,7.32,5.23,6.11,7.14,1.93,2.72,7.02
CashflowAmortization_qq,,-7.76,15.79,15.62,16.90,-1.69,-17.04,31.98,-21.54,9.86,52.83,4.91,-1.46,2.62,9.24,5.22,-8.62,2.62,-7.52,-4.95,10.28,-0.30,-0.14,-3.13,31.09,-5.05,-1.20,-2.71,-1.24,-5.44,-2.10,0.08,-3.15,-1.21,2.73,-0.85,-2.57,0.90,2.59,-0.71,-1.79,0.35,1.33,0.42,-4.52,4.91,-27.95,35.90,-2.25,-0.66,-1.08,2.14,-0.63,12.17
CashflowAmortization_sq,,-1.77,7.23,4.63,9.32,1.57,2.53,3.20,-0.22,2.23,5.03,3.90,-0.45,2.04,2.18,3.34,-6.78,1.95,1.97,0.26,3.31,-0.30,-0.14,-1.20,2.72,1.18,1.20,0.77,1.76,0.14,0.94,0.08,2.29,1.22,1.61,2.23,0.49,0.81,0.66,2.44,0.71,1.32,1.00,0.14,1.38,1.23,1.82,0.80,-0.68,-0.40,0.66,1.64,-0.26,2.17
CashflowInvestingCashflow,-9904000,-4478000,-20942000,-75066000,-11170000,-12012000,-7163000,-10224000,-38020000,-25476000,-25377000,-71062000,-16356000,-4434000,-15455000,-2532000,-4371000,-3730000,-1807000,316000,-3431000,200000,-2166000,-3911000,-4209000,-4698000,-4840000,-8917000,-7710000,-32225000,-3225000,-4383000,-9402000,-1948000,-6660000,-6712000,-6553000,-4406000,-8031000,-8064000,-6100000,-7745000,-2002000,-12694000,-8972000,-10553000,-12166000,-11541000,-13615000,-13411000,-2050000,11320000,-11172000,-14480000
CashflowInvestingCashflow_yy,,,,,-12.78,-168.24,65.80,86.38,-240.38,-112.09,-254.28,-595.05,56.98,82.60,39.10,96.44,73.28,15.88,88.31,112.48,21.51,105.36,-19.87,-1337.66,-22.68,-2449.00,-123.45,-128.00,-83.18,-585.93,33.37,50.85,-21.95,93.96,-106.51,-53.14,30.30,-126.18,-20.59,-20.14,6.91,-75.78,75.07,-57.42,-47.08,-36.26,-507.69,9.08,-51.75,-27.08,83.15,198.09,17.94,-7.97
CashflowInvestingCashflow_sy,,,,,-286.77,-125.45,-97.94,68.72,19.05,-167.64,-166.46,-82.46,-23.03,49.89,42.58,-6.80,47.67,25.96,85.06,95.12,24.23,94.70,-64.32,-30.17,-70.27,-37.53,-36.14,-51.75,1.15,-229.12,35.22,50.85,-90.64,6.77,-15.57,-42.92,7.42,-3.67,-55.90,10.48,-30.20,31.18,35.80,-1.00,10.90,-28.67,-5.70,3.86,-4.06,-4.90,0.32,-46.83,-46.44,-16.56
CashflowInvestingCashflow_qq,,54.79,-367.66,-258.45,85.12,-7.54,40.37,-42.73,-271.87,32.99,0.39,-180.03,76.98,72.89,-248.56,83.62,-72.63,14.66,51.55,117.49,-1185.76,105.83,-1183.00,-80.56,-7.62,-11.62,-3.02,-84.24,13.54,-317.96,89.99,-35.91,-114.51,79.28,-241.89,-0.78,2.37,32.76,-82.27,-0.41,24.36,-26.97,74.15,-534.07,29.32,-17.62,-15.28,5.14,-17.97,1.50,84.71,652.20,-198.69,-29.61
CashflowInvestingCashflow_sq,,1.71,-3.39,-95.32,-53.77,-5.24,-14.92,-82.79,-9.58,-34.52,-4.82,-6.04,14.10,-1.94,25.26,-32.40,74.02,-4.06,61.45,41.30,-16.15,-48.15,-93.01,-52.42,20.22,-24.38,-98.91,3.18,26.46,-117.78,5.57,-28.07,-8.62,10.62,-34.14,-36.98,31.74,12.10,-44.65,19.98,3.02,29.27,-57.01,-25.82,-0.99,-15.88,17.76,-9.54,-2.66,-20.12,13.04,-43.79,-47.28,5.77
CashflowCapex,5977000,9631000,23019000,77299000,12099000,-974000,20871000,11955000,18210000,46731000,27043000,81791000,28740000,15317000,13749000,3780000,6489000,-1965000,4057000,4718000,3687000,678000,2508000,4189000,3459000,4891000,5293000,3648000,7480000,9479000,9546000,12130000,8095000,4032000,7091000,12673000,7059000,3732000,8064000,9955000,5150000,6070000,4329000,11437000,9435000,9711000,11732000,11164000,11782000,10499000,8260000,17207000,9721000,12299000
CashflowCapex_yy,,,,,102.43,-110.11,-9.33,-84.53,50.51,4897.84,29.57,584.16,57.83,-67.22,-49.16,-95.38,-77.42,-112.83,-70.49,24.81,-43.18,134.50,-38.18,-11.21,-6.18,621.39,111.04,-12.91,116.25,93.80,80.35,232.51,8.22,-57.46,-25.72,4.48,-12.80,-7.44,13.72,-21.45,-27.04,62.65,-46.32,14.89,83.20,59.98,171.01,-2.39,24.88,8.11,-29.59,54.13,-17.49,17.14
CashflowCapex_sy,,,,,279.72,51.78,6.72,121.94,-13.14,124.57,117.64,-36.30,57.28,5.00,-37.11,14.35,-53.83,-45.30,-47.04,-52.90,-50.52,-43.31,-33.88,35.28,64.29,60.08,13.28,8.26,11.66,103.70,-10.80,-39.51,20.10,20.44,54.99,5.92,-12.46,-26.55,-19.67,-0.97,50.05,-7.04,-24.10,36.22,-16.71,78.84,-12.29,-22.04,8.28,-12.14,-25.48,62.47,-5.17,62.20
CashflowCapex_qq,,61.13,139.01,235.81,-84.35,-108.05,2242.81,-42.72,52.32,156.62,-42.13,202.45,-64.86,-46.70,-10.24,-72.51,71.67,-130.28,306.46,16.29,-21.85,-81.61,269.91,67.03,-17.43,41.40,8.22,-31.08,105.04,26.72,0.71,27.07,-33.26,-50.19,75.87,78.72,-44.30,-47.13,116.08,23.45,-48.27,17.86,-28.68,164.19,-17.50,2.93,20.81,-4.84,5.54,-10.89,-21.33,108.32,-43.51,26.52
CashflowCapex_sq,,84.88,8.72,135.78,-18.98,-13.10,-3.22,159.82,-11.85,35.48,2.13,-22.18,1.26,9.48,-13.73,-40.87,-39.90,0.50,-11.68,-26.88,-45.40,14.60,22.60,40.80,-37.24,4.08,78.08,10.52,-29.98,23.42,4.28,45.61,15.34,-17.31,34.86,-4.48,-10.44,-11.60,32.75,35.72,-10.64,-18.12,6.89,36.48,-24.75,29.00,-28.26,-10.82,-9.06,-4.04,-1.90,98.40,-23.13,11.77
CashflowFinancingCashflow,-2775000,-1314000,-719000,80127000,15567000,-9400000,16423000,5424000,62297000,37419000,13935000,60776000,11492000,4767000,-13430000,-16571000,-6341000,-6831000,-23539000,-21365000,3170000,-3933000,-6448000,-10744000,4169000,-851000,-5428000,-17738000,-8682000,30932000,-19581000,-24154000,5341000,-13161000,-11571000,-11610000,25814000,-23585000,-7970000,-10608000,-4907000,12151000,-10068000,-20218000,2343000,-4836000,-17169000,-1522000,129000,-2943000,-16587000,-28882000,33294000,4772000
CashflowFinancingCashflow_yy,,,,,660.97,-615.37,2384.14,-93.23,300.19,498.07,-15.15,1020.50,-81.55,-87.26,-196.38,-127.27,-155.18,-243.30,-75.27,-28.93,149.99,42.42,72.61,49.71,31.51,78.36,15.82,-65.10,-308.25,3734.78,-260.74,-36.17,161.52,-142.55,40.91,51.93,383.32,-79.20,31.12,8.63,-119.01,151.52,-26.32,-90.59,147.75,-139.80,-70.53,92.47,-94.49,39.14,3.39,-1797.63,25709.30,262.15
CashflowFinancingCashflow_sy,,,,,-53.44,66.28,-13.96,70.97,-60.94,48.03,149.43,-35.62,46.61,-95.06,-94.00,-63.25,-157.11,32.90,-134.96,-28.93,72.19,33.71,64.78,81.01,69.29,99.91,14.13,4.95,60.42,-16.79,7.72,-13.74,-2.68,-24.98,22.71,32.07,-94.79,29.55,117.42,48.37,56.80,52.14,-123.04,-66.21,19.06,-62.77,103.52,-26.76,61.42,61.13,-22.32,-12.96,-57.76,22.32
CashflowFinancingCashflow_qq,,52.65,45.28,11244.23,-80.57,-160.38,274.71,-66.97,1048.54,-39.93,-62.76,336.14,-81.09,-58.52,-381.73,-23.39,61.73,-7.73,-244.59,9.24,114.84,-224.07,-63.95,-66.63,138.80,-120.41,-537.84,-226.79,51.05,456.28,-163.30,-23.35,122.11,-346.41,12.08,-0.34,322.34,-191.37,66.21,-33.10,53.74,347.63,-182.86,-100.81,111.59,-306.40,-255.02,91.14,108.48,-2381.40,-463.61,-74.12,215.28,-85.67
CashflowFinancingCashflow_sq,,-104.63,45.28,165.13,-10.85,3.53,-75.75,-24.81,42.02,159.45,-49.12,-106.36,77.44,-64.92,-60.77,27.08,7.46,23.24,-84.15,71.34,85.13,-160.06,25.47,77.59,71.93,-39.89,-53.87,6.97,64.38,-95.00,-101.43,5.78,81.01,-68.54,-63.21,52.20,6.18,54.02,26.47,-31.42,32.06,-34.86,-230.14,54.46,49.72,-104.80,77.19,-59.08,104.24,-61.97,-76.00,-70.81,24.71,-83.12
CashflowShareCapitalCash,,,,335000,0,0,0,185000,80746000,2000,0,178000,270000,-9000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
