,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_sy,,,,,24.12,,-100.00,4.56,1.97,3.33,,-2.84,-1.54,6.73,,-14.66,-18.88,-10.43,,-16.18,-12.33,-11.39,,8.21,10.80,-1.66,,44.04,23.83,-4.85,,-8.72,-9.83,-12.39,7.44,2.88,-2.38,5.76,4.38,-1.46,1.96,6.49,-0.91,-0.18,1.25,,5.93,1.00,0.23,,,5.69,9.47,3.70
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,-49.88,107.86,-40.84,-100.00,,4.74,-5.56,-100.00,,8.34,1.97,-100.00,,35.10,45.53,-100.00,,10.37,-9.89,-100.00,,4.23,-1.18,-100.00,,30.42,-13.79,-8.11,24.58,-2.05,-2.32,2.54,1.04,-10.47,8.37,-1.16,1.22,10.56,-1.78,-50.01,22.80,-10.30,-14.14,32.89,82.65,63.78,22.22,-6.71,-5.32,63.45,8.55
BalanceNoncurrentOtherLiabilities_sq,,-25.64,,-49.88,3.83,-40.00,-100.00,,-2.82,-4.07,-100.00,,-1.56,-11.30,-100.00,,,-3.39,-100.00,,,7.04,-53.66,,2.17,-1.18,-100.00,,0.20,-3.02,-6.74,6.42,-0.60,-1.69,0.51,3.04,,1.56,-0.05,-0.37,0.01,0.31,,2.48,,,,-1.29,0.65,1.24,0.43,-6.16,2.93,-0.03
BalanceCurrentLiabilities,96400000,,114447000,107700000,106411000,104300000,,113463000,107921000,122478000,,145128000,143378000,102350000,,97265000,93985000,71328000,,76695000,62514000,124334000,,111670000,98483000,75056000,,73087000,71243000,81416000,86098000,86997000,93900000,144885000,109673000,93666000,108285000,130463000,108164000,112361000,119026000,109071000,130545000,218797000,239133000,206303000,169400000,215572000,194041000,220765000,264481000,283194000,242335000,865390000
BalanceCurrentLiabilities_yy,,,,,10.38,,-100.00,5.35,1.42,17.43,,27.91,32.85,-16.43,,-32.98,-34.45,-30.31,,-21.15,-33.49,74.31,,45.60,57.54,-39.63,,-34.55,-27.66,8.47,,19.03,31.80,77.96,27.38,7.67,15.32,-9.95,-1.38,19.96,9.92,-16.40,20.69,94.73,100.91,89.15,29.76,-1.47,-18.86,7.01,56.13,31.37,24.89,292.00
BalanceCurrentLiabilities_sy,,,,,6.75,,-53.47,10.14,1.48,8.93,,23.96,30.02,8.36,,3.97,3.20,-9.06,,-6.13,-0.41,8.23,,-4.97,1.16,0.95,,16.66,6.41,6.22,,10.86,1.63,1.64,2.67,-6.84,9.52,-5.01,-2.70,4.01,-3.96,-2.04,7.68,-1.34,1.15,3.95,11.21,13.12,14.37,8.24,7.52,8.66,7.05,4.54
BalanceCurrentLiabilities_qq,,-100.00,,-5.90,-1.20,-1.98,-100.00,,-4.88,13.49,-100.00,,-1.21,-28.62,-100.00,,-3.37,-24.11,-100.00,,-18.49,98.89,-100.00,,-11.81,-23.79,-100.00,,-2.52,14.28,5.75,1.04,7.93,54.30,-24.30,-14.60,15.61,20.48,-17.09,3.88,5.93,-8.36,19.69,67.60,9.29,-13.73,-17.89,27.26,-9.99,13.77,19.80,7.08,-14.43,257.10
BalanceCurrentLiabilities_sq,,0.62,,0.34,-3.80,1.38,-100.00,,0.94,13.94,-100.00,,-1.21,-13.34,-100.00,,-3.37,-10.41,-100.00,,6.40,-2.81,-55.47,,9.96,6.79,-65.15,,-0.41,7.75,-0.30,2.07,3.14,0.51,-9.48,-1.78,10.47,-4.72,-4.20,6.48,1.30,1.31,0.03,-4.87,3.91,3.18,0.11,-2.99,2.62,1.52,-1.25,7.28,-0.86,0.29
BalanceCurrentTradePayablesv,90780000,,109569000,80234000,100846000,68887000,,72338000,69021000,72846000,,56383000,64065000,48402000,,38936000,38249000,38111000,,36837000,36089000,64881000,,50634000,40593000,63052000,,40393000,51032000,60618000,62890000,40846000,43814000,69420000,56460000,54720000,65268000,93464000,51929000,60831000,54112000,68277000,78286000,74053000,78596000,77031000,91856000,169931000,158933000,130732000,172957000,232736000,174216000,200194000
BalanceCurrentTradePayablesv_yy,,,,,11.09,,-100.00,-9.84,-31.56,5.75,,-22.06,-7.18,-33.56,,-30.94,-40.30,-21.26,,-5.39,-5.65,70.24,,37.45,12.48,-2.82,,-20.23,25.72,-3.86,,1.12,-14.14,14.52,-10.22,33.97,48.97,34.64,-8.03,11.17,-17.09,-26.95,50.76,21.74,45.25,12.82,17.33,129.47,102.22,69.71,88.29,36.96,9.62,53.13
BalanceCurrentTradePayablesv_sy,,,,,11.09,,-100.00,4.03,-31.02,5.75,,7.65,-5.66,8.70,,7.81,7.51,-3.89,,-5.39,1.84,12.52,,10.72,1.59,-2.50,,-1.07,8.84,-3.86,,-12.52,-29.08,-4.47,-25.14,-3.63,10.07,0.31,0.89,0.76,-5.19,11.03,23.95,21.74,14.66,0.93,17.33,16.95,15.35,6.65,3.61,16.69,4.12,29.42
BalanceCurrentTradePayablesv_qq,,-100.00,,-26.77,25.69,-31.69,-100.00,,-4.59,5.54,-100.00,,13.62,-24.45,-100.00,,-1.76,-0.36,-100.00,,-2.03,79.78,-100.00,,-19.83,55.33,-100.00,,26.34,18.78,3.75,-35.05,7.27,58.44,-18.67,-3.08,19.28,43.20,-44.44,17.14,-11.05,26.18,14.66,-5.41,6.13,-1.99,19.25,85.00,-6.47,-17.74,32.30,34.56,-25.14,14.91
BalanceCurrentTradePayablesv_sq,,1.35,,-26.77,7.85,0.32,-100.00,,0.24,10.88,-100.00,,6.27,-15.89,-100.00,,-1.76,-6.90,-100.00,,11.13,2.87,-56.11,,10.00,11.10,-100.00,,11.46,-5.77,-4.72,-40.08,7.27,1.39,-17.97,-3.08,19.28,1.09,-10.87,15.02,-3.17,9.34,-0.50,-12.31,44.66,10.54,0.37,-11.12,-6.47,-0.49,-0.39,17.64,6.42,0.48
BalanceCurrentBorrowings,,,,23387000,,29956000,,34989000,32098000,41075000,,81932000,71116000,44649000,,23513000,18337000,17065000,,23244000,12728000,48801000,,48417000,49508000,7062000,,10542000,7743000,9498000,11065000,30752000,32684000,57036000,27494000,10015000,12893000,4176000,8527000,11041000,11643000,10443000,10541000,105109000,104592000,57508000,15332000,27066000,26689000,31537000,30644000,45291000,62692000,650318000
BalanceCurrentBorrowings_yy,,,,,,,,49.61,,37.12,,134.17,121.56,8.70,,-71.30,-74.22,-61.78,,-1.14,-30.59,185.97,,108.30,288.97,-85.53,,-78.23,-84.36,34.49,,191.71,322.11,500.51,148.48,-67.43,-60.55,-92.68,-68.99,10.24,-9.70,150.07,23.62,851.99,798.33,450.68,45.45,-74.25,-74.48,-45.16,99.87,67.34,134.90,1962.08
BalanceCurrentBorrowings_sy,,,,,,,,9.94,,37.12,,65.67,121.56,41.77,,-71.30,-74.22,-61.78,,11.70,-30.59,30.17,,-15.40,166.42,-2.70,,32.92,13.38,22.33,,191.71,-12.48,-10.90,50.58,-31.69,11.84,-20.90,-27.71,-2.58,-9.70,-0.03,8.94,-23.71,-16.66,-13.37,-9.52,89.85,6.26,9.24,8.60,2.82,-1.50,-2.82
BalanceCurrentBorrowings_qq,,,,,-100.00,,-100.00,,-8.26,27.97,-100.00,,-13.20,-37.22,-100.00,,-22.01,-6.94,-100.00,,-45.24,283.41,-100.00,,2.25,-85.74,-100.00,,-26.55,22.67,16.50,177.92,6.28,74.51,-51.80,-63.57,28.74,-67.61,104.19,29.48,5.45,-10.31,0.94,897.14,-0.49,-45.02,-73.34,76.53,-1.39,18.16,-2.83,47.80,38.42,937.32
BalanceCurrentBorrowings_sq,,,,,-33.72,,-100.00,,-8.26,27.97,-100.00,,-13.20,21.87,-100.00,,-25.96,-6.94,-100.00,,-86.33,151.84,-100.00,,2.25,50.58,-100.00,,-26.55,22.67,-16.25,169.91,-90.73,4.01,-1.92,-36.27,-52.34,-26.43,-4.62,11.96,-50.73,-4.72,-0.93,-0.12,-12.24,36.71,,-6.12,-30.73,18.16,-2.83,30.60,-0.56,4.01
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869000,,,,,,,,,,,,,1272000,1024000,999000,901000,927000,900000,1076000,930000,884000,754000,679000,611000,485000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-27.12,-12.11,7.71,3.22,-4.64,-16.22,-36.90,-34.30,-45.14
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-43.20,-12.11,7.71,3.22,-4.64,54.03,25.14,17.08,4.24
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-19.50,-2.44,-9.81,2.89,-2.91,19.56,-13.57,-4.95,-14.71,-9.95,-10.01,-20.62
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-3.20,-12.75,-9.81,-18.77,-2.91,9.74,-3.68,0.30,27.13,-5.78,8.88,-12.25
BalanceCurrentOtherLiabilities,452000,,470000,92000,393000,,,,,185000,,0,0,0,,29839000,28479000,16152000,,16614000,1484000,10652000,,13464000,5000,4942000,,22152000,10599000,11300000,12143000,15399000,17402000,18429000,25719000,28931000,30124000,32823000,47708000,40489000,53271000,29079000,40694000,38636000,55044000,70837000,61312000,17475000,7489000,57612000,60126000,4208000,4214000,6005000
BalanceCurrentOtherLiabilities_yy,,,,,-13.05,,-100.00,-100.00,-100.00,,,,,-100.00,,,,,,-44.32,-94.79,-34.05,,-18.96,-99.66,-53.60,,64.53,211880.00,128.65,,-30.48,64.19,63.09,111.80,87.88,73.11,78.11,85.50,39.95,76.84,-11.41,-14.70,-4.58,3.33,143.60,50.67,-54.77,-86.39,-18.67,-1.93,-75.92,-43.73,-89.58
BalanceCurrentOtherLiabilities_sy,,,,,-13.05,,-100.00,18.42,-0.71,,,,,-19.56,,,,,,-30.71,-22.62,-27.11,,-0.27,20.55,12.38,,37.33,11.31,10.90,,-6.35,26.87,16.60,67.65,8.47,19.50,-1.84,6.73,30.01,8.74,-2.58,-4.58,-4.15,1.15,4.44,5.42,7.71,-0.66,6.12,9.20,29.19,25.66,33.48
BalanceCurrentOtherLiabilities_qq,,-100.00,,-80.43,327.17,-100.00,,,,,-100.00,,,,,,-4.56,-43.28,-100.00,,-91.07,617.79,-100.00,,-99.96,98740.00,-100.00,,-52.15,6.61,7.46,26.81,13.01,5.90,39.56,12.49,4.12,8.96,45.35,-15.13,31.57,-45.41,39.94,-5.06,42.47,28.69,-13.45,-71.50,-57.14,669.29,4.36,-93.00,0.14,42.50
BalanceCurrentOtherLiabilities_sq,,-38.54,,-80.43,0.50,-1.88,,,,,-100.00,,,,,,-6.85,-20.00,-100.00,,-4.35,4.68,-51.78,,-3.32,46.45,-100.00,,-38.06,6.61,-5.80,195.91,8.42,-4.68,5.85,-1.15,6.40,6.20,14.03,11.58,-2.00,-10.63,9.02,-2.28,12.57,5.79,-2.32,-19.76,-2.77,9.36,4.36,32.35,0.48,4.06
BalanceReckoning,5168000,,4408000,3987000,5172000,5457000,,6136000,6802000,8372000,,6813000,8197000,9299000,,4977000,8920000,,,,12213000,,,,8377000,,,,,,,,,,,,,,,,,,,,,,,24000,,,,280000,602000,8388000
BalanceReckoning_yy,,,,,0.08,,-100.00,53.90,31.52,53.42,,11.03,20.51,11.07,,-26.95,8.82,-100.00,,-100.00,36.92,,,,-31.41,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,1066.67,,
BalanceReckoning_sy,,,,,0.08,,-100.00,38.18,31.52,53.42,,52.47,24.10,11.07,,-36.15,-23.52,-26.65,,-52.19,-10.31,,,,-15.70,,,,411.83,,,,,,,,,,,,,,,,,,,,,,,26.39,,
BalanceReckoning_qq,,-100.00,,-9.55,29.72,5.51,-100.00,,10.85,23.08,-100.00,,20.31,13.44,-100.00,,79.22,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,115.00,1293.36
BalanceReckoning_sq,,-100.00,,-9.55,-35.14,5.51,-100.00,,25.36,28.28,-100.00,,-3.34,-14.44,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.62,,,,-0.01,
BalanceTotalEquityAndLiabilities,371041000,0,409029000,432640000,427346000,412075000,0,429621000,423294000,426405000,0,434744000,433228000,424738000,0,445864000,429537000,407373000,0,447748000,448533000,449795000,0,466527000,461608000,464557000,0,473797000,485081000,471213000,484080000,484127000,505409000,517927000,531957000,554854000,605546000,609950000,595110000,638730000,685329000,636960000,678999000,738350000,795760000,823484000,924182000,1173986000,1200794000,1307689000,1427742000,1482036000,1513735000,1544723000
BalanceTotalEquityAndLiabilities_yy,,,,,15.17,,-100.00,-0.70,-0.95,3.48,,1.19,2.35,-0.39,,2.56,-0.85,-4.09,,0.42,4.42,10.41,,4.19,2.92,3.28,,1.56,5.09,1.43,,2.18,4.19,9.91,9.89,14.61,19.81,17.77,11.87,15.12,13.18,4.43,14.10,15.60,16.11,29.28,36.11,59.00,50.90,58.80,54.49,26.24,26.06,18.13
BalanceTotalEquityAndLiabilities_sy,,,,,9.85,,-50.44,-1.47,6.40,10.04,,27.41,21.26,6.14,,2.68,3.52,0.21,,0.42,4.42,6.96,,-1.09,-4.30,2.83,,11.84,8.58,1.70,,-2.24,-8.00,-6.00,4.88,-1.85,6.46,4.79,-0.04,4.95,4.94,0.22,4.79,11.74,12.74,7.08,10.10,9.36,0.41,-0.32,0.90,14.40,13.78,3.67
BalanceTotalEquityAndLiabilities_qq,,-100.00,,5.77,-1.22,-3.57,-100.00,,-1.47,0.73,-100.00,,-0.35,-1.96,-100.00,,-3.66,-5.16,-100.00,,0.18,0.28,-100.00,,-1.05,0.64,-100.00,,2.38,-2.86,2.73,0.01,4.40,2.48,2.71,4.30,9.14,0.73,-2.43,7.33,7.30,-7.06,6.60,8.74,7.78,3.48,12.23,27.03,2.28,8.90,9.18,3.80,2.14,2.05
BalanceTotalEquityAndLiabilities_sq,,0.04,,8.18,-0.94,-0.29,-100.00,,2.32,2.50,-100.00,,1.41,-1.96,-100.00,,-0.86,-3.92,-100.00,,3.24,-1.88,-52.73,,1.00,1.94,-57.11,,1.05,-1.75,-1.81,0.01,-0.06,0.10,1.39,-0.96,6.34,-0.98,-1.62,3.97,1.92,0.18,1.69,3.18,5.00,0.82,,0.68,,-0.27,1.51,3.71,2.05,-0.44
CashflowOperatingCashflow,-5442000,1110000,-1965000,10800000,-1739000,1927000,-884000,-693000,2402000,-2495000,-4417000,8209000,13375000,5491000,-9926000,23694000,36974000,9211000,-5046000,16796000,10889000,5223000,2086000,-7438000,-12999000,6109000,-12582000,35162000,30341000,8003000,13585000,19616000,14734000,21752000,22003000,21582000,20325000,-2179000,10202000,5657000,35199000,14605000,23243000,5117000,53367000,44704000,1935000,90616000,17493000,8030000,-1131000,48251000,21405000,-1783000
CashflowOperatingCashflow_yy,,,,,68.04,73.60,55.01,-106.42,238.13,-229.48,-399.66,1284.56,456.83,320.08,-124.72,188.63,176.44,67.75,49.16,-29.11,-70.55,-43.30,141.34,-144.28,-219.38,16.96,-703.16,572.73,333.41,31.00,207.97,-44.21,-51.44,171.80,61.97,10.02,37.95,-110.02,-53.63,-73.79,73.18,770.26,127.83,-9.55,51.62,206.09,-91.67,1670.88,-67.22,-82.04,-158.45,-46.75,22.36,-122.20
CashflowOperatingCashflow_sy,,,,,16.08,-2.65,71.58,-120.27,74.38,313.70,52.74,694.10,193.52,133.25,-47.00,90.09,-85.34,67.75,47.80,-29.11,-70.55,-43.30,141.34,7.70,-152.65,58.48,-442.39,-19.33,132.14,31.00,92.65,-67.01,-51.44,24.02,61.97,49.46,5.58,39.13,-30.24,-41.75,27.02,40.70,-60.45,12.92,43.52,27.42,100.00,0.22,-28.56,-34.80,-13.62,30.19,22.36,9.07
CashflowOperatingCashflow_qq,,120.40,-277.03,649.62,-116.10,210.81,-145.87,21.61,446.61,-203.87,-77.03,285.85,62.93,-58.95,-280.77,338.71,56.05,-75.09,-154.78,432.86,-35.17,-52.03,-60.06,-456.57,-74.76,147.00,-305.96,379.46,-13.71,-73.62,69.75,44.39,-24.89,47.63,1.15,-1.91,-5.82,-110.72,568.20,-44.55,522.22,-58.51,59.14,-77.98,942.94,-16.23,-95.67,4583.00,-80.70,-54.10,-114.08,4366.22,-55.64,-108.33
CashflowOperatingCashflow_sq,,95.56,-92.45,115.50,19.93,-37.52,94.24,1.74,206.36,69.50,5.28,155.20,-32.94,30.78,69.12,72.22,34.52,290.61,-70.36,-4.97,-35.17,171.76,82.94,-13.65,-89.48,530.37,28.08,99.45,-42.39,11.80,7.02,44.39,-55.76,73.22,278.10,-6.39,-38.58,63.94,55.52,-49.45,-54.40,7.51,17.54,5.38,75.32,11.82,-29.18,47.38,-61.07,-18.68,79.78,59.34,-38.56,-13.22
CashflowAmortization,4292000,4116000,4718000,5581000,5293000,5836000,5099000,5640000,5438000,5252000,5202000,216000,3955000,3999000,4162000,4142000,4140000,3989000,3914000,3832000,3916000,3901000,3758000,3931000,3490000,3316000,3690000,3571000,3833000,3690000,3946000,4040000,4079000,4158000,4221000,4210000,4125000,4169000,4123000,4420000,4650000,4695000,4890000,5453000,5562000,5647000,5624000,5866000,6129000,6368000,7098000,7351000,7467000,11388000
CashflowAmortization_yy,,,,,23.32,41.79,8.08,1.06,2.74,-10.01,2.02,-96.17,-27.27,-23.86,-19.99,1817.59,4.68,-0.25,-5.96,-7.48,-5.41,-2.21,-3.99,2.58,-10.88,-15.00,-1.81,-9.16,9.83,11.28,6.94,13.13,6.42,12.68,6.97,4.21,1.13,0.26,-2.32,4.99,12.73,12.62,18.60,23.37,19.61,20.28,15.01,7.57,10.19,12.77,26.21,25.32,21.83,78.83
CashflowAmortization_sy,,,,,10.80,3.16,5.81,2.34,27.72,-3.36,3.38,11.83,13.13,18.94,1.18,11.36,4.68,-0.25,-2.02,-8.28,-5.41,-4.29,-11.92,,-10.64,-13.27,-2.22,1.38,4.26,0.59,-14.63,-14.84,-10.97,-25.35,4.52,-6.02,4.66,6.57,19.73,13.26,-18.48,-2.83,-15.54,0.75,18.68,22.62,19.62,35.14,8.77,12.77,14.28,20.21,21.83,16.75
CashflowAmortization_qq,,-4.10,14.63,18.29,-5.16,10.26,-12.63,10.61,-3.58,-3.42,-0.95,-95.85,1731.02,1.11,4.08,-0.48,-0.05,-3.65,-1.88,-2.10,2.19,-0.38,-3.67,4.60,-11.22,-4.99,11.28,-3.22,7.34,-3.73,6.94,2.38,0.97,1.94,1.52,-0.26,-2.02,1.07,-1.10,7.20,5.20,0.97,4.15,11.51,2.00,1.53,-0.41,4.30,4.48,3.90,11.46,3.56,1.58,52.51
CashflowAmortization_sq,,-1.14,-1.64,3.02,-1.25,4.90,-6.98,5.11,7.20,-2.39,-0.26,6.15,14.38,,0.59,0.04,4.68,-0.73,0.10,-2.10,2.19,-1.94,-2.41,0.67,-5.60,-1.43,3.50,-2.14,-13.30,-2.91,-3.08,0.65,-5.50,-0.08,-0.62,-0.20,1.51,2.18,-1.10,6.48,-25.36,0.40,3.24,1.38,11.53,4.52,-0.41,5.06,1.64,1.00,3.03,3.03,1.58,1.29
CashflowInvestingCashflow,-165000,-8309000,-15531000,-12026000,-5461000,-4492000,3709000,3447000,-3651000,-4595000,5782000,-1958000,1459000,-12458000,-4810000,-1663000,-2295000,-2943000,-1596000,-1476000,-433000,-5323000,-2896000,-9551000,47499000,-7837000,-7272000,-12835000,-2209000,-5030000,-8195000,-13178000,-2314000,-2065000,-4164000,-7920000,-10090000,-10874000,-13099000,-8947000,-15038000,-3654000,-34624000,-13654000,-24779000,-91364000,-53133000,-230216000,-58133000,-86808000,-60178000,-88891000,-119915000,-9171000
CashflowInvestingCashflow_yy,,,,,-3209.70,45.94,123.88,128.66,33.14,-2.29,55.89,-156.80,139.96,-171.12,-183.19,15.07,-257.30,76.38,66.82,11.24,81.13,-80.87,-81.45,-547.09,11069.75,-47.23,-151.10,-34.38,-104.65,35.82,-12.69,-2.67,-4.75,58.95,49.19,39.90,-336.04,-426.59,-214.58,-12.97,-49.04,66.40,-164.33,-52.61,-64.78,-2400.38,-53.46,-1586.07,-134.61,4.99,-13.26,61.39,-106.28,89.44
CashflowInvestingCashflow_sy,,,,,-44.24,64.32,19.68,6.64,-0.05,-429.05,-254.65,-234.43,59.72,-63.34,-183.19,15.07,-135.60,76.38,66.82,26.59,88.17,-80.87,99.02,44.85,88.33,-15.52,-151.10,-31.19,-100.00,-2.05,-100.00,-26.48,-9.33,27.91,4.98,39.90,-104.41,-130.04,-210.30,-12.97,-18.52,16.52,-164.33,-52.61,50.98,-11.36,59.20,28.36,32.29,-6.56,-47.80,19.56,-121.94,48.86
CashflowInvestingCashflow_qq,,-4935.76,-86.92,22.57,54.59,17.74,182.57,-7.06,-205.92,-25.86,225.83,-133.86,174.51,-953.87,61.39,65.43,-38.00,-28.24,45.77,7.52,70.66,-1129.33,45.59,-229.80,597.32,-116.50,7.21,-76.50,82.79,-127.70,-62.92,-60.81,82.44,10.76,-101.65,-90.20,-27.40,-7.77,-20.46,31.70,-68.08,75.70,-847.56,60.56,-81.48,-268.72,41.84,-333.28,74.75,-49.33,30.68,-47.71,-34.90,92.35
CashflowInvestingCashflow_sq,,-68.85,-15.86,45.94,-41.66,38.28,-106.70,-27.50,-135.80,-63.36,7.34,-4.20,74.36,-785.86,-100.09,61.91,62.26,-28.24,45.77,7.52,70.66,-263.89,82.20,-402.84,-15.15,-116.50,7.21,-58.59,65.59,-59.33,-19.38,29.62,81.96,4.07,-85.59,-292.25,54.81,8.01,-20.46,31.70,-3.36,30.30,-91.56,-59.76,75.64,-37.15,41.84,-65.80,47.90,-49.33,30.68,32.77,-34.90,62.68
CashflowCapex,4138000,16724000,22307000,31741000,5231000,3215000,885000,6518000,5138000,6139000,3283000,1703000,1630000,5390000,5171000,6975000,1725000,2785000,672000,973000,1105000,5882000,3133000,9623000,6362000,6422000,9043000,13197000,2393000,5225000,8474000,14566000,2514000,1137000,4515000,8652000,10603000,10913000,7505000,15232000,15042000,4412000,35511000,13510000,24870000,91181000,53165000,71886000,46971000,86989000,60055000,82176000,119647000,9404000
CashflowCapex_yy,,,,,26.41,-80.78,-96.03,-79.47,-1.78,90.95,270.96,-73.87,-68.28,-12.20,57.51,309.57,5.83,-48.33,-87.00,-86.05,-35.94,111.20,366.22,889.00,475.75,9.18,188.64,37.14,-62.39,-18.64,-6.29,10.37,5.06,-78.24,-46.72,-40.60,321.76,859.81,66.22,76.05,41.87,-59.57,373.16,-11.31,65.34,1966.66,49.71,432.09,88.87,-4.60,12.96,14.31,154.73,-89.19
CashflowCapex_sy,,,,,98.52,28.40,-15.56,-65.00,37.58,90.95,224.41,35.98,-57.96,-33.40,57.51,-54.33,5.83,-48.33,-87.00,-12.90,-92.52,-40.79,-95.25,-99.03,346.54,-15.46,188.64,163.84,-45.15,3.59,92.37,-41.82,35.08,-43.59,10.72,-40.20,137.59,-1.40,66.22,76.05,19.37,-14.25,268.50,3.59,-46.05,10.96,-49.96,-73.11,-34.69,0.44,33.70,14.31,137.35,-48.38
CashflowCapex_qq,,304.16,33.38,42.29,-83.52,-38.54,-72.47,636.50,-21.17,19.48,-46.52,-48.13,-4.29,230.67,-4.06,34.89,-75.27,61.45,-75.87,44.79,13.57,432.31,-46.74,207.15,-33.89,0.94,40.81,45.94,-81.87,118.35,62.18,71.89,-82.74,-54.77,297.10,91.63,22.55,2.92,-31.23,102.96,-1.25,-70.67,704.87,-61.96,84.09,266.63,-41.69,35.21,-34.66,85.20,-30.96,36.83,45.60,-92.14
CashflowCapex_sq,,-32.57,72.20,42.29,-87.98,-38.54,-35.79,103.41,7.89,26.09,-4.84,16.30,-63.57,230.67,102.26,-25.18,-59.36,61.45,-8.05,-13.76,-92.93,177.88,-95.50,207.15,41.57,-12.64,40.81,100.01,-90.93,84.53,-11.98,-34.81,-8.98,-0.96,3.66,111.74,-6.29,-7.37,41.74,102.96,-63.62,-29.66,82.10,72.06,-54.46,35.62,-33.69,2.80,-37.80,40.00,-30.96,-10.75,24.56,-62.40
CashflowFinancingCashflow,2169000,11590000,-51201000,71342000,-103000,-2240000,23907000,-25295000,-4151000,10150000,4538000,-548000,-14729000,4064000,8485000,-16034000,-34505000,-10797000,8034000,7753000,-10696000,-3152000,-21280000,17791000,-14499000,1079000,-4813000,-2641000,-8791000,-9706000,-25175000,5382000,2559000,-1359000,-21463000,2764000,16893000,-10815000,-40246000,22559000,2383000,-44174000,-7683000,37579000,512000,11523000,43670000,193407000,-5054000,62140000,71947000,49635000,85699000,3024000
CashflowFinancingCashflow_yy,,,,,-104.75,-119.33,146.69,-135.46,-3930.10,553.12,-81.02,97.83,-254.83,-59.96,86.98,-2825.91,-134.27,-365.67,-5.32,148.35,69.00,70.81,-364.87,129.47,-35.56,134.23,77.38,-114.84,39.37,-999.54,-423.06,303.79,129.11,86.00,14.74,-48.64,560.14,-695.81,-87.51,716.17,-85.89,-308.45,80.91,66.58,-78.51,126.09,668.40,414.67,-1087.11,439.27,64.75,-74.34,1795.67,-95.13
CashflowFinancingCashflow_sy,,,,,-29.96,87.12,44.93,-461.55,56.78,95.52,-52.58,186.62,-17.75,-59.96,49.98,-285.04,-1.40,-135.14,-18.34,-100.00,22.46,34.74,-281.92,-126.28,217.17,134.23,74.72,8.34,-82.15,-540.45,-64.92,79.09,-11.12,73.92,-77.43,-48.64,141.90,-83.18,-85.30,74.98,-92.94,-37.09,79.36,-68.83,-48.78,-20.93,-101.44,44.91,-109.08,89.54,17.00,-33.95,-25.00,-83.98
CashflowFinancingCashflow_qq,,434.35,-541.77,239.34,-100.14,-2074.76,1167.28,-205.81,83.59,344.52,-55.29,-112.08,-2587.77,127.59,108.78,-288.97,-115.20,68.71,174.41,-3.50,-237.96,70.53,-575.13,183.60,-181.50,107.44,-546.06,45.13,-232.87,-10.41,-159.38,121.38,-52.45,-153.11,-1479.32,112.88,511.18,-164.02,-272.13,156.05,-89.44,-1953.71,82.61,589.12,-98.64,2150.59,278.98,342.88,-102.61,1329.52,15.78,-31.01,72.66,-96.47
