,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
IIA,806401000.0,384046000.0,53012000.0,74604000.0,139280000.0,-419831000.0,66855000.0,658892000.0,21919000.0,148870000.0,-43180000.0,488761000.0,,488761000.0,179574000.0,188724000.0,182219000.0,42128072000.0,1140307000.0,27979850000.0,853290000.0,,4769656000.0,1159804000.0,1079075000.0,2096785000.0,,176083000.0,39423802000.0,15507858000.0,4655450000.0,17505333000.0,39287000.0,15046548000.0,312557000.0,7471486000.0,,,6421575000.0,2386217000.0,6858743000.0,,,287857000.0,,25439503000.0,,,,,-181319000.0,,-69395000.0,124029000.0,-1434117000.0,,,0.0
IMC,33708000.0,28159000.0,685000.0,1983000.0,49332000.0,297000.0,2336000.0,47293000.0,,1335000.0,,243000.0,,243000.0,,293000.0,512000.0,166207000.0,11257000.0,238401000.0,,,37955000.0,616743000.0,472149000.0,4687000.0,,10536000.0,19466000.0,,681237000.0,342990000.0,234000.0,96219000.0,-318665000.0,1721000.0,,14753000.0,,,9847000.0,33095000.0,7367000.0,72687000.0,,,,25726000.0,786841000.0,,21549000.0,2469000.0,11664000.0,3237000.0,-26902000.0,0.0,,45519000.0
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,8062000.0,,,,1244000.0,32000.0,,,43000.0,176000.0,,1006000.0,,1006000.0,,1427000.0,1468000.0,13017000.0,2669000.0,11400000.0,,,1050000.0,15918000.0,1951000.0,8267000.0,,256000.0,,29332000.0,18518000.0,673000.0,-4692000.0,14192000.0,4399000.0,4000.0,,,,591000.0,7484000.0,2744000.0,202000.0,,1405000.0,652000.0,1207000.0,33188000.0,,,2805000.0,,,961000.0,-603000.0,2000.0,0.0,-2592000.0
INC,1556000.0,1019000.0,,785000.0,386000.0,-7875000.0,13000.0,-11334000.0,,6000.0,225000.0,-3721000.0,,-2971000.0,,-1236000.0,-1858000.0,1498000.0,94000.0,511000.0,46000.0,5000.0,2899000.0,,4575000.0,29889000.0,5173000.0,81000.0,,30382000.0,28045000.0,16686000.0,-1187000.0,9346000.0,151000.0,566000.0,,,,350000.0,1286000.0,476000.0,,,104000.0,1603000.0,1709000.0,29712000.0,,,-523000.0,252000.0,-618000.0,104000.0,4060000.0,174000.0,,-263000.0
IND,224151000.0,194055000.0,27984000.0,7446000.0,-5334000.0,3914000.0,2807000.0,-4227000.0,,2254000.0,,2448000.0,,2448000.0,,1603000.0,1615000.0,228534000.0,2902000.0,269245000.0,4000.0,11110000.0,229129000.0,74318000.0,183838000.0,,2218000.0,,391909000.0,161196000.0,15623000.0,,133043000.0,83159000.0,5354000.0,57083000.0,,,24681000.0,85948000.0,33748000.0,,,11127000.0,2459000.0,453997000.0,,,,,1338000.0,4177000.0,-6555000.0,3816000.0,5783000.0,,,288000.0
INF,8533000.0,8326000.0,190000.0,1250000.0,-1233000.0,-515000.0,85000.0,677000.0,2449000.0,96000.0,747000.0,251000.0,,251000.0,,305000.0,305000.0,114927000.0,812000.0,102675000.0,902000.0,386000.0,3470000.0,302000.0,4344000.0,,7850000.0,,,89973000.0,72821000.0,,3873000.0,,14725000.0,62000.0,6387000.0,,,5588000.0,3303000.0,865000.0,,,297000.0,,132865000.0,,,,-39131000.0,798000.0,6734000.0,3464000.0,-2254000.0,,,-282000.0
INK,89897000.0,79413000.0,604000.0,3145000.0,6735000.0,1764000.0,2446000.0,6053000.0,619000.0,381000.0,,3243000.0,,4813000.0,,3762000.0,3603000.0,93974000.0,6335000.0,96742000.0,,768000.0,154298000.0,78722000.0,110195000.0,29453000.0,835000.0,,189782000.0,127030000.0,7285000.0,,43517000.0,110000.0,,7769000.0,,,6107000.0,22404000.0,,,,10177000.0,27659000.0,0.0,,,,,20440000.0,935000.0,-7079000.0,503000.0,-2422000.0,,,112000.0
INL,68883000.0,55347000.0,3754000.0,3575000.0,6207000.0,3181000.0,5140000.0,4248000.0,408000.0,1080000.0,,439000.0,,439000.0,,2039000.0,2202000.0,76021000.0,7567000.0,72705000.0,168000.0,2864000.0,13658000.0,14654000.0,49125000.0,2297000.0,15702000.0,,,306124000.0,144700000.0,5328000.0,,10104000.0,7574000.0,,2312000.0,,,7634000.0,101322000.0,95845000.0,52395000.0,,,14792000.0,3004000.0,291882000.0,,,6704000.0,1102000.0,-3884000.0,4418000.0,-3335000.0,0.0,,-6124000.0
INP,40381000.0,26431000.0,801000.0,2639000.0,10510000.0,234000.0,257000.0,10487000.0,123000.0,1200000.0,,9410000.0,,9410000.0,,7172000.0,6723000.0,31479000.0,5687000.0,78433000.0,,,1806000.0,265389000.0,253779000.0,,60956000.0,,,325822000.0,186506000.0,4004000.0,,51000.0,10617000.0,38560000.0,1691000.0,31373000.0,,3324000.0,106006000.0,116879000.0,31058000.0,,,1948000.0,,359786000.0,,,4742000.0,623000.0,4154000.0,273000.0,-5943000.0,15680000.0,0.0,-15821000.0
INV,21000.0,,,,-128000.0,1097000.0,584000.0,-409000.0,467000.0,-15000.0,-417000.0,,-417000.0,,-39000.0,-38000.0,,2053000.0,,33657000.0,,,1344000.0,9263000.0,,4554000.0,550000.0,14000.0,,1055000.0,631000.0,841000.0,,5748000.0,,7793000.0,,104000.0,,,6269000.0,11596000.0,7751000.0,,,8000.0,0.0,4069000.0,,,,22000.0,-400000.0,69000.0,-255000.0,,,
IPE,26756000.0,,,,6881000.0,247000.0,1065000.0,6063000.0,510000.0,2258000.0,-744000.0,3571000.0,,3571000.0,,2681000.0,2732000.0,8230000.0,3067000.0,5611000.0,2649000.0,,831000.0,233119000.0,,265023000.0,11430000.0,1947000.0,,631175000.0,68091000.0,2994000.0,,13570000.0,3452000.0,803000.0,,,,,731000.0,346345000.0,,,,7422000.0,2725000.0,529255000.0,,,4573000.0,283000.0,-428000.0,655000.0,-695000.0,1062000.0,,388396000.0
IPL,311360000.0,,,,15205000.0,6425000.0,3654000.0,17976000.0,1226000.0,2531000.0,,16143000.0,,16143000.0,,13261000.0,12956000.0,218751000.0,83417000.0,90810000.0,18845000.0,13333000.0,12346000.0,364876000.0,12372000.0,285481000.0,40000.0,40775000.0,16010000.0,88000.0,978292000.0,302680000.0,64326000.0,,200738000.0,16370000.0,70972000.0,,19301000.0,,34438000.0,14594000.0,590660000.0,193638000.0,238147000.0,,19827000.0,139916000.0,2175000.0,1000430000.0,18314000.0,7909000.0,-8045000.0,7508000.0,8242000.0,0.0,,-3738000.0
IPO,66649000.0,41042000.0,20890000.0,2166000.0,2551000.0,231000.0,672000.0,2110000.0,-84000.0,782000.0,,3402000.0,,3402000.0,,2756000.0,2756000.0,88628000.0,4200000.0,83161000.0,,621000.0,646000.0,66936000.0,62737000.0,2681000.0,,1206000.0,312000.0,,155564000.0,42613000.0,1393000.0,,40167000.0,,17680000.0,22638000.0,14133000.0,,,7659000.0,81168000.0,80132000.0,,,,383000.0,367000.0,121326000.0,9767000.0,1724000.0,-1120000.0,1112000.0,-8403000.0,,,-829000.0
IPX,635516000.0,577506000.0,11424000.0,18206000.0,28380000.0,385000.0,9340000.0,19425000.0,39672000.0,40762000.0,,37584000.0,,37584000.0,-1853000.0,34271000.0,34421000.0,848666000.0,59497000.0,657234000.0,,134039000.0,1206000.0,872457000.0,361235000.0,447761000.0,12051000.0,39571000.0,11839000.0,22860000.0,1709886000.0,866092000.0,94661000.0,-24163000.0,28155000.0,101693000.0,69521000.0,,54842000.0,,,76254000.0,567811000.0,227778000.0,305743000.0,,,56798000.0,,2352568000.0,22582000.0,15047000.0,7067000.0,10367000.0,-14048000.0,,,512000.0
IQP,7386000.0,202000.0,,1847000.0,-984000.0,1009000.0,1191000.0,3058000.0,51000.0,55000.0,-44000.0,-4156000.0,,-4156000.0,,-4164000.0,-3579000.0,36179000.0,10364000.0,324000.0,45000.0,26137000.0,1744000.0,2542000.0,,111000.0,80000.0,,,54220000.0,35761000.0,22353000.0,,25881000.0,1000.0,2312000.0,,,,,,,513000.0,,,1099000.0,7327000.0,54997000.0,,,2520000.0,71000.0,-4254000.0,645000.0,-182000.0,75000.0,,-103000.0
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,35279000.0,79891000.0,0.0,1116000.0,680000.0,787000.0,651000.0,816000.0,48000.0,1366000.0,,2649000.0,,2649000.0,,-4590000.0,-4590000.0,47079000.0,188000.0,53991000.0,,279000.0,,59695000.0,24411000.0,4511000.0,,695000.0,,65443000.0,15368000.0,702000.0,,49267000.0,,50457000.0,,53642000.0,,,1153000.0,69340000.0,23819000.0,34520000.0,,5000.0,30410000.0,0.0,,,-20082000.0,102000.0,-43188000.0,-53000.0,1776000.0,,708000.0,468000.0
ITM,13000000.0,,,,1741000.0,1695000.0,,,-136000.0,468000.0,,2460000.0,,2460000.0,,2013000.0,2013000.0,3083000.0,182000.0,2772000.0,,,152000.0,51103000.0,16612000.0,28691000.0,22955000.0,11994000.0,,15249000.0,8884000.0,1862000.0,,9022000.0,,795000.0,,13956000.0,,,1198000.0,5597000.0,3168000.0,,,4757000.0,,47574000.0,,,1219000.0,,,51000.0,4427000.0,,,1112000.0
IZB,13035000.0,,,,2678000.0,107000.0,1332000.0,2766000.0,846000.0,694000.0,,2827000.0,,2827000.0,,2289000.0,2289000.0,17588000.0,,31819000.0,,,642000.0,81099000.0,7282000.0,,,1577000.0,,225857000.0,8287000.0,,,,5818000.0,,7925000.0,,6489000.0,17387000.0,,,,,3652000.0,1138000.0,225857000.0,,,,2346000.0,,-1253000.0,1053000.0,7068000.0,,,-832000.0
IZO,5995000.0,4927000.0,259000.0,766000.0,546000.0,45000.0,227000.0,-220000.0,10000.0,60000.0,,569000.0,,-274000.0,,-290000.0,-290000.0,4198000.0,,4300000.0,,,68000.0,12945000.0,5273000.0,7048000.0,,302000.0,45000.0,,16574000.0,8184000.0,798000.0,,6953000.0,,3147000.0,,594000.0,,,246000.0,4395000.0,5059000.0,,,,318000.0,17217000.0,,1544000.0,145000.0,-83000.0,767000.0,1208000.0,,,41000.0
IZS,43221000.0,35617000.0,495000.0,2607000.0,4502000.0,122000.0,323000.0,4301000.0,532000.0,920000.0,,3913000.0,,3913000.0,,3650000.0,3650000.0,102523000.0,199000.0,136899000.0,365000.0,,145000.0,115912000.0,70358000.0,55303000.0,590000.0,,,140813000.0,121346000.0,65488000.0,,55654000.0,,43302000.0,,19803000.0,,,24593000.0,54848000.0,,22518000.0,,,127000.0,38659000.0,268686000.0,,-16137000.0,965000.0,-884000.0,790000.0,52769000.0,66000000.0,,12221000.0
JHM,37726000.0,29621000.0,142000.0,1264000.0,4031000.0,6614000.0,538000.0,10107000.0,1046000.0,1082000.0,,2570000.0,,2570000.0,,2048000.0,1776000.0,125696000.0,,123981000.0,5428000.0,51000.0,463000.0,219354000.0,206743000.0,5313000.0,,3940000.0,650000.0,,372684000.0,297313000.0,173000000.0,,117499000.0,,55082000.0,5159000.0,43081000.0,,,7237000.0,43463000.0,16088000.0,,,14000.0,6802000.0,344830000.0,,74002000.0,621000.0,-109831000.0,109830000.0,39144000.0,6118000.0,,2129000.0
JSW,1802600000.0,1177300000.0,49500000.0,120800000.0,455000000.0,7000000.0,5000000.0,457000000.0,27800000.0,35500000.0,,1119500000.0,,1119500000.0,,978600000.0,981300000.0,7210300000.0,41800000.0,6717700000.0,,8700000.0,442100000.0,3401000000.0,516500000.0,1014900000.0,13800000.0,1855800000.0,,0.0,13617000000.0,8236300000.0,1260900000.0,,905000000.0,207100000.0,2660100000.0,208000000.0,241200000.0,,,2259900000.0,2999300000.0,2280300000.0,110800000.0,,,663600000.0,,13989400000.0,493200000.0,,187400000.0,196400000.0,-66900000.0,,262100000.0,877100000.0
JWC,162532000.0,121266000.0,9395000.0,9110000.0,22761000.0,19006000.0,2619000.0,39148000.0,520000.0,10311000.0,,29357000.0,,29357000.0,,24132000.0,24132000.0,590368000.0,17708000.0,558546000.0,15773000.0,40121000.0,12666000.0,680736000.0,31546000.0,516996000.0,1453000.0,9881000.0,11530000.0,,1453394000.0,627158000.0,17772000.0,,659392000.0,,426941000.0,,169461000.0,,,111549000.0,631791000.0,61295000.0,60247000.0,,,65928000.0,576869000.0,1834867000.0,121048000.0,3391000.0,-114499000.0,116572000.0,-42393000.0,,,-1404000.0
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,16444000.0,10618000.0,,2447000.0,2050000.0,945000.0,,187000.0,,31000.0,199000.0,,199000.0,,163000.0,179000.0,,13994000.0,8094000.0,6063000.0,,,4197000.0,146000.0,14654000.0,1729000.0,2570000.0,452000.0,,51964000.0,,,16482000.0,,4260000.0,,83000.0,,1475000.0,3957000.0,3490000.0,,,,2101000.0,,46934000.0,,,,3405000.0,112000.0,-1810000.0,1033000.0,-51000.0,0.0,,45000.0
KAN,5374000.0,4358000.0,,,14163000.0,172000.0,366000.0,13969000.0,1346000.0,4908000.0,,10407000.0,,10407000.0,,6509000.0,6509000.0,13950000.0,48217000.0,109040000.0,,,1370000.0,4551000.0,7607000.0,1268000.0,216000.0,1887000.0,,875716000.0,735000.0,,87430000.0,,126527000.0,,90638000.0,,20802000.0,12492000.0,2306000.0,415000.0,,,1271000.0,415000.0,378786000.0,,,,4188000.0,-217000.0,-2670000.0,-785000.0,319000.0,0.0,,-1066000.0
KBD,13486000.0,11305000.0,144000.0,7083000.0,-5046000.0,-127000.0,9204000.0,-14377000.0,236000.0,15987000.0,0.0,-3795000.0,,-3795000.0,,-4481000.0,-4160000.0,253360000.0,81516000.0,21477000.0,,1041000.0,47498000.0,15614000.0,5798000.0,4700000.0,2361000.0,,36233000.0,87080000.0,34004000.0,,61136000.0,,7096000.0,,,,48000.0,39208000.0,30075000.0,6302000.0,,,1415000.0,,148647000.0,,,,53000.0,182000.0,-2356000.0,-560000.0,-26000.0,745000.0,,-779000.0
KCH,111138000.0,112812000.0,3298000.0,1252000.0,497000.0,802000.0,,1474000.0,,364000.0,-12000.0,-10430000.0,,-10430000.0,,-10377000.0,-10377000.0,19426000.0,10566000.0,7843000.0,133000.0,374000.0,643000.0,156740000.0,33711000.0,108616000.0,8904000.0,6433000.0,,,177652000.0,82718000.0,9000000.0,,33293000.0,,2178000.0,,134000.0,,,1924000.0,64788000.0,34014000.0,28120000.0,,,,0.0,,-5920000.0,,-1408000.0,16000.0,16441000.0,,,4172000.0
KCI,2621000.0,2131000.0,442000.0,982000.0,-202000.0,90000.0,43000.0,-155000.0,254000.0,63000.0,-7447000.0,-6758000.0,,-6758000.0,,-13259000.0,-12602000.0,14282000.0,7258000.0,40079000.0,,1131000.0,27447000.0,1079000.0,115225000.0,1667000.0,422000.0,,144031000.0,30449000.0,18197000.0,-3040000.0,348022000.0,8708000.0,,,,,1564000.0,560000.0,69097000.0,58759000.0,,,8467000.0,0.0,,,,,2132000.0,29000.0,6056000.0,33000.0,-2175000.0,,,1060000.0
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1296791000.0,1009805000.0,100178000.0,38350000.0,148457000.0,44710000.0,,193167000.0,62736000.0,67695000.0,-5328000.0,99227000.0,,99227000.0,3050000.0,-40698000.0,-27400000.0,2099242000.0,417026000.0,1383423000.0,,0.0,467965000.0,4034494000.0,1972065000.0,1199706000.0,,443473000.0,426216000.0,68661000.0,6875404000.0,3282131000.0,6384000.0,,606959000.0,-12232000.0,1063685000.0,,958203000.0,,23630000.0,80907000.0,1724533000.0,341681000.0,1382851000.0,,,21081000.0,1601436000.0,,739830000.0,21909000.0,-286537000.0,288854000.0,-273888000.0,,,15695000.0
KGH,5051237000.0,2594998000.0,54454000.0,166262000.0,2115096000.0,2610810000.0,275048000.0,4450858000.0,,27000000.0,,942000000.0,,942000000.0,,34000000.0,33000000.0,12480642000.0,473215000.0,8730314000.0,13508000.0,2670813000.0,592792000.0,8759009000.0,2222231000.0,2732446000.0,717375000.0,3086957000.0,,1078000.0,37759422000.0,20390604000.0,2000000000.0,,1023000000.0,223000000.0,7646000000.0,872000000.0,2392000000.0,,,5066000000.0,6065000000.0,3640000000.0,1949000000.0,,,476000000.0,,38947000000.0,1826044000.0,,-1257104000.0,509994000.0,-32727000.0,,2980000000.0,128000000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,297636000.0,215258000.0,-4201000.0,6473000.0,80106000.0,491000.0,3227000.0,77370000.0,1647000.0,9995000.0,,77648000.0,,77648000.0,764000.0,-7468000.0,-7760000.0,1390835000.0,47055000.0,1675200000.0,7853000.0,11916000.0,498615000.0,124869000.0,161623000.0,12000.0,279484000.0,,1879181000.0,1210851000.0,252503000.0,,799958000.0,476294000.0,,301043000.0,,,200007000.0,471237000.0,160081000.0,119450000.0,,,113056000.0,1431996000.0,,,,,17050000.0,22662000.0,-50038000.0,53927000.0,36456000.0,,,4865000.0
KMP,1721000.0,1546000.0,85000.0,492000.0,-402000.0,71000.0,263000.0,-594000.0,,-156000.0,-669000.0,,-669000.0,-21000.0,482000.0,482000.0,,71354000.0,85000.0,72396000.0,,4000.0,16478000.0,2487000.0,15813000.0,25000.0,514000.0,1469000.0,121244000.0,44970000.0,5617000.0,-869000.0,25988000.0,39000.0,,0.0,,,8250000.0,24722000.0,10770000.0,,,248000.0,,0.0,,,,,783000.0,183000.0,-5771000.0,-10000.0,-3782000.0,,,186000.0
KOM,213532000.0,192765000.0,20125000.0,3852000.0,-3210000.0,14840000.0,3376000.0,8254000.0,289000.0,2826000.0,14000.0,1081000.0,,1081000.0,,241000.0,328000.0,90047000.0,42077000.0,43032000.0,,,154000.0,28914000.0,119020000.0,2000.0,9468000.0,825000.0,,454736000.0,152440000.0,957000.0,-499000.0,,3914000.0,,11451000.0,,,2757000.0,180762000.0,186450000.0,81835000.0,,,5545000.0,4092000.0,586987000.0,,,12512000.0,2411000.0,-5764000.0,2644000.0,1588000.0,1000.0,46000.0,-27425000.0
KPD,45676000.0,39812000.0,3179000.0,6586000.0,1899000.0,457000.0,311000.0,777000.0,215000.0,365000.0,,627000.0,,-30000.0,,-53000.0,-53000.0,53609000.0,1485000.0,49891000.0,,,2324000.0,66691000.0,32384000.0,30456000.0,144000.0,4282000.0,74000.0,,134521000.0,63364000.0,5094000.0,,53341000.0,,20886000.0,,28671000.0,,,7131000.0,48068000.0,36687000.0,,,,5635000.0,229000.0,152991000.0,3316000.0,1949000.0,-664000.0,2322000.0,2291000.0,,,-347000.0
KPL,14526000.0,9151000.0,304000.0,2058000.0,5766000.0,3344000.0,1935000.0,7176000.0,44000.0,-80000.0,,7300000.0,,7300000.0,-655000.0,2614000.0,2614000.0,18395000.0,28837000.0,7298000.0,12000.0,105000.0,447000.0,66728000.0,656000.0,30451000.0,,20845000.0,6631000.0,,127895000.0,987000.0,,51094000.0,657000.0,3547000.0,350000.0,409000.0,,282000.0,12190000.0,53456000.0,18997000.0,,,143000.0,,72652000.0,,,228000.0,665000.0,-1697000.0,4697000.0,949000.0,0.0,0.0,-17874000.0
KPX,510985000.0,433965000.0,4341000.0,38530000.0,34149000.0,3581000.0,16054000.0,21676000.0,2531000.0,22663000.0,559000.0,-9634000.0,,-9634000.0,1221000.0,10185000.0,9741000.0,2331370000.0,1412211000.0,692896000.0,993000.0,24061000.0,1395918000.0,478316000.0,792123000.0,1984000.0,178644000.0,,3189896000.0,2447180000.0,74333000.0,-2979000.0,435950000.0,47412000.0,15072000.0,97257000.0,,,30834000.0,870315000.0,79401000.0,,,22423000.0,564000.0,3228031000.0,,,,,153158000.0,20902000.0,-73061000.0,35702000.0,-58388000.0,,-820000.0,11318000.0
KRC,4550000.0,,,,325000.0,124000.0,4000.0,422000.0,3000.0,188000.0,,328000.0,,328000.0,,294000.0,292000.0,50049000.0,8394000.0,82194000.0,,128000.0,543000.0,15733000.0,634000.0,16830000.0,,135000.0,658000.0,,7939000.0,1013000.0,,15256000.0,240000.0,42097000.0,,37061000.0,,6794000.0,41825000.0,28040000.0,12032000.0,17907000.0,,1957000.0,500000.0,37467000.0,,,979000.0,472000.0,-8356000.0,-5836000.0,12560000.0,17095000.0,,-8000.0
KRI,10744000.0,3593000.0,,6467000.0,12108000.0,155000.0,416000.0,16515000.0,1341000.0,7715000.0,,10141000.0,,10141000.0,,7885000.0,7840000.0,16860000.0,13387000.0,22087000.0,2327000.0,34053000.0,2237000.0,606254000.0,,633167000.0,378000.0,3152000.0,,446086000.0,205772000.0,12937000.0,-500000.0,97133000.0,6321000.0,,,,,1321000.0,61408000.0,23073000.0,134964000.0,,137000.0,2853000.0,441000.0,894962000.0,,,3061000.0,265000.0,-8346000.0,6633000.0,4418000.0,4622000.0,58000.0,6733000.0
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,43857000.0,,,,19641000.0,-1025000.0,10584000.0,8032000.0,1181000.0,2301000.0,,6912000.0,,6912000.0,,7443000.0,7424000.0,19374000.0,5875000.0,11083000.0,,,2421000.0,1421791000.0,448000.0,36834000.0,1620579000.0,69043000.0,3264000.0,,2594720000.0,1237490000.0,18744000.0,,328097000.0,120000.0,,221374000.0,,,,339922000.0,41176000.0,261871000.0,,,35760000.0,,3478307000.0,,-44713000.0,1117000.0,-7312000.0,3196000.0,-7437000.0,485000.0,,33993000.0
KSG,31191000.0,28494000.0,,480000.0,2217000.0,898000.0,2122000.0,13109000.0,2717000.0,15370000.0,,456000.0,,456000.0,,1040000.0,2142000.0,37401000.0,55969000.0,272065000.0,2467000.0,84438000.0,4455000.0,64188000.0,47995000.0,20432000.0,2250000.0,,,714645000.0,39729000.0,565000.0,-422000.0,110811000.0,21390000.0,83798000.0,,84229000.0,,,176043000.0,196565000.0,122893000.0,,,1494000.0,,320726000.0,,,-11353000.0,471000.0,-735000.0,768000.0,21885000.0,,,4077000.0
KST,307534000.0,286418000.0,9474000.0,3283000.0,8359000.0,165000.0,232000.0,8292000.0,609000.0,1802000.0,191000.0,2163000.0,,-8008000.0,,1596000.0,1596000.0,287909000.0,98841000.0,159403000.0,549000.0,14660000.0,4410000.0,444032000.0,60121000.0,,550000.0,,,632800000.0,278085000.0,5897000.0,-13893000.0,310117000.0,,19225000.0,,,,98000.0,179743000.0,117112000.0,178206000.0,,,48165000.0,,640681000.0,,,-67988000.0,1263000.0,2062000.0,250000.0,65286000.0,,,1413000.0
KSW,545164000.0,462317000.0,88463000.0,-39979000.0,34363000.0,-1278000.0,447000.0,32638000.0,44000.0,4808000.0,-4766000.0,44037000.0,,44037000.0,,35172000.0,35172000.0,406504000.0,103859000.0,208550000.0,1203000.0,10716000.0,343208000.0,716257000.0,108927000.0,45216000.0,3352000.0,,939201000.0,749816000.0,185076000.0,,,7101000.0,,,,,8568000.0,227664000.0,150863000.0,,,68073000.0,,1309449000.0,,,,,91052000.0,11185000.0,-16263000.0,8725000.0,-74700000.0,,22527000.0,334000.0
KTY,344969000.0,,,,39045000.0,6802000.0,23696000.0,22151000.0,1929000.0,3140000.0,,20940000.0,,20940000.0,,18183000.0,18184000.0,875959000.0,79231000.0,799843000.0,5033000.0,13000.0,25180000.0,710816000.0,241412000.0,373027000.0,1035000.0,75121000.0,,,1723477000.0,1119730000.0,67244000.0,,3972000.0,,225330000.0,,137808000.0,,,89090000.0,702062000.0,637227000.0,340878000.0,,,20788000.0,38750000.0,2547002000.0,41962000.0,16158000.0,-37426000.0,37485000.0,-17160000.0,,46128000.0,3546000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,-5661000.0,,,,-454000.0,17000.0,-7900000.0,-2421000.0,616000.0,415000.0,3668000.0,462000.0,,462000.0,,2753000.0,2753000.0,10960000.0,4000.0,722000.0,,7200000.0,41167000.0,183000.0,5939000.0,53181000.0,982000.0,38000.0,,42079000.0,5470000.0,,65899000.0,-707000.0,10738000.0,,1485000.0,,,117000.0,4539000.0,7000.0,,,11889000.0,0.0,65564000.0,,,,-6078000.0,,-118000.0,-9792000.0,-547000.0,,-644000.0,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,53337000.0,44489000.0,1958000.0,4376000.0,2514000.0,7726000.0,2625000.0,15674000.0,87000.0,1860000.0,,5682000.0,,5682000.0,,5754000.0,5754000.0,258727000.0,65989000.0,197026000.0,,,11373000.0,123822000.0,69112000.0,70676000.0,,228000.0,15776000.0,,424845000.0,175507000.0,500000.0,,129565000.0,,,100000000.0,,,11001000.0,71297000.0,64888000.0,22474000.0,,,5163000.0,281000.0,424845000.0,,13038000.0,3926000.0,-305737000.0,309262000.0,-34884000.0,0.0,,-20293000.0
LBW,20682000.0,16487000.0,774000.0,1581000.0,1840000.0,270000.0,4706000.0,-2596000.0,-30000.0,3366000.0,,340000.0,,6693000.0,,-1326000.0,-1212000.0,204437000.0,53100000.0,165546000.0,290000.0,159000.0,31084000.0,54644000.0,43642000.0,1208000.0,2104000.0,,62637000.0,199456000.0,21854000.0,,,482000.0,,154000.0,,,2608000.0,82215000.0,39475000.0,65065000.0,,,1069000.0,80664000.0,,,,,-1800000.0,1630000.0,163000.0,1610000.0,835000.0,,,-2396000.0
LCC,25678000.0,13007000.0,583000.0,3713000.0,8375000.0,38076000.0,20445000.0,26006000.0,2434000.0,1321000.0,,27119000.0,,27119000.0,,15837000.0,15666000.0,665509000.0,372000.0,1572119000.0,7019000.0,,221173000.0,879155000.0,7358000.0,47000.0,86407000.0,10246000.0,,3227985000.0,149125000.0,,461527000.0,26776000.0,506408000.0,,854568000.0,,,186362000.0,31809000.0,260919000.0,,,1122000.0,41299000.0,1709719000.0,,,,4126000.0,161000.0,-1731000.0,24000.0,-4264000.0,,,69915000.0
