,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PWX,80237000.0,64211000.0,2524000.0,3183000.0,10319000.0,138000.0,134000.0,10323000.0,5000.0,923000.0,648000.0,10053000.0,,10053000.0,,7768000.0,7768000.0,34334000.0,607000.0,32710000.0,,,1017000.0,102110000.0,51668000.0,47506000.0,10000.0,7672000.0,1262000.0,,101740000.0,69424000.0,504000.0,,42525000.0,,6482000.0,,3411000.0,,,3071000.0,25834000.0,22736000.0,,,,2084000.0,3000.0,129029000.0,-13092000.0,841000.0,163000.0,9018000.0,13425000.0,,0.0,496000.0,
PXM,463000000.0,545906000.0,4933000.0,16299000.0,-104138000.0,0.0,18622000.0,-122760000.0,287523000.0,53419000.0,-430000.0,11583000.0,,11583000.0,,16434000.0,16306000.0,904789000.0,219984000.0,29860000.0,20564000.0,180925000.0,1309360000.0,107042000.0,15192000.0,278897000.0,19880000.0,578607000.0,2720296000.0,642979000.0,-6884000.0,1149961000.0,-651000.0,679285000.0,,,,,1323205000.0,1288799000.0,904046000.0,,,261736000.0,3175000.0,2586617000.0,,,,,34214000.0,11812000.0,6957000.0,4850000.0,16001000.0,,,-64289000.0,0.08176613965744405
PZU,4110398000.0,2993835000.0,535589000.0,355227000.0,,140134000.0,229185000.0,1113868000.0,,68905000.0,-87000.0,333000000.0,,333000000.0,,231000000.0,168000000.0,24283642000.0,885611000.0,2441544000.0,20226891000.0,66482000.0,836471000.0,45575790000.0,,19948887000.0,23505079000.0,493857000.0,1063431000.0,564536000.0,71741982000.0,14083247000.0,86352000.0,,10917259000.0,3829453000.0,89460363000.0,,,47198454000.0,,42261909000.0,7884212000.0,,,,,11935000000.0,,321811000000.0,495035000.0,,-3465369000.0,459225000.0,3042987000.0,,28000.0,796000000.0,461.12915349143606
QMK,108739000.0,103041000.0,1727000.0,2270000.0,1701000.0,157000.0,41000.0,1817000.0,-143000.0,367000.0,,-10452000.0,,-10452000.0,,-10437000.0,-10285000.0,21405000.0,2525000.0,9404000.0,8052000.0,888000.0,15795000.0,127844000.0,8850000.0,54976000.0,12811000.0,542000.0,,54207000.0,43928000.0,9875000.0,,32651000.0,,1262000.0,618000.0,,,,534000.0,60417000.0,56435000.0,,,,795000.0,25712000.0,209824000.0,,-10906000.0,753000.0,-757000.0,836000.0,-30284000.0,,,18533000.0,13.242438735177865
QNT,6016000.0,3916000.0,547000.0,881000.0,672000.0,167000.0,19000.0,1320000.0,81000.0,1202000.0,0.0,545000.0,,545000.0,,378000.0,408000.0,3128000.0,609000.0,1400000.0,290000.0,19000.0,11764000.0,111000.0,4159000.0,897000.0,4802000.0,,,17763000.0,14491000.0,,14411000.0,335000.0,886000.0,,244000.0,,,446000.0,3058000.0,,,,28000.0,339000.0,0.0,,,,783000.0,362000.0,-142000.0,40000.0,-62000.0,16000.0,-1000.0,-150000.0,4.107844932844933
QRS,22066000.0,604000.0,12172000.0,993000.0,6611000.0,1000.0,2000.0,7465000.0,132000.0,-25000.0,20000.0,8908000.0,,8908000.0,,7211000.0,7211000.0,4795000.0,94000.0,723000.0,57000.0,3868000.0,240000.0,32301000.0,,9154000.0,0.0,24781000.0,28657000.0,,70159000.0,61312000.0,6026000.0,,40523000.0,,759000.0,,171000.0,,,475000.0,9999000.0,8429000.0,,,55000.0,3532000.0,29867000.0,,5535000.0,96000.0,246000.0,2000.0,-119000.0,,,14105000.0,5.656322134387352
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,18438000.0,20789000.0,750000.0,3562000.0,2267000.0,192000.0,64000.0,977000.0,289000.0,500000.0,-42000.0,2596000.0,,2596000.0,,2073000.0,2073000.0,101084000.0,3381000.0,59000.0,1243000.0,3034000.0,91044000.0,11896000.0,76245000.0,2666000.0,1806000.0,,182141000.0,89594000.0,43187000.0,,50933000.0,,,2843000.0,,,15534000.0,71525000.0,13616000.0,28591000.0,,,25651000.0,18606000.0,,,,,8757000.0,1636000.0,-1513000.0,4489000.0,531000.0,,,-1296000.0,16.031317384370016
RBC,709000.0,,,,-181000.0,17000.0,,-164000.0,461000.0,523000.0,-5796000.0,-6022000.0,,-6022000.0,,-6022000.0,-6022000.0,23462000.0,14522000.0,6270000.0,104000.0,9518000.0,104559000.0,,14452000.0,39610000.0,16188000.0,60000.0,,36525000.0,11228000.0,,,,30803000.0,,,,,2460000.0,25894000.0,3020000.0,20680000.0,,,503000.0,500000.0,30131000.0,,,1450000.0,2000.0,-2219000.0,1000.0,639000.0,,,-2783000.0,2.2515902503293805
RBW,447408000.0,377282000.0,30242000.0,6281000.0,33603000.0,118000.0,374000.0,33347000.0,725000.0,201000.0,,-4160000.0,,-4160000.0,,2486000.0,2486000.0,34380000.0,4541000.0,,2000000.0,43000.0,123177000.0,22000.0,174711000.0,160000.0,4748000.0,,56881000.0,39025000.0,1455000.0,-243000.0,31800000.0,,,164000.0,,,136000.0,87799000.0,176732000.0,659000.0,,411000.0,9638000.0,14518000.0,,,,,14411000.0,304000.0,-192000.0,541000.0,-5038000.0,,,28602000.0,15.120259552042162
RDL,60649000.0,44962000.0,3572000.0,4684000.0,7431000.0,322000.0,477000.0,7276000.0,100000.0,883000.0,,1098000.0,,1098000.0,,724000.0,724000.0,113182000.0,3478000.0,,4000.0,940000.0,63070000.0,33167000.0,29441000.0,,32000.0,,151333000.0,90207000.0,772000.0,-2331000.0,69045000.0,,3513000.0,,,,2297000.0,39900000.0,17102000.0,21836000.0,,,6517000.0,326000.0,178853000.0,,,,10187000.0,2326000.0,-3851000.0,3851000.0,-6094000.0,,,-5196000.0,9.427621870882739
RDN,126204000.0,,,,-15873000.0,471000.0,244000.0,-15646000.0,2383000.0,1998000.0,-154000.0,,-3212000.0,,-3838000.0,-3839000.0,,82960000.0,24449000.0,3328000.0,2166000.0,11102000.0,177100000.0,165919000.0,517000.0,9281000.0,985000.0,,282758000.0,80600000.0,,89226000.0,5000.0,30405000.0,,22090000.0,,,375000.0,120789000.0,49322000.0,,,11532000.0,123000.0,192669000.0,,,,,4182000.0,1929000.0,-1206000.0,2852000.0,1150000.0,,,2231000.0,1.9702727272727276
REG,80000.0,38000.0,,366000.0,-367000.0,4000.0,106000.0,-409000.0,13000.0,1174000.0,943000.0,,943000.0,,939000.0,939000.0,,14000.0,62794000.0,,816000.0,,1148000.0,55857000.0,4980000.0,5162000.0,,0.0,36196000.0,-20730000.0,47720000.0,,0.0,26688000.0,,45792000.0,,,1000.0,59468000.0,63173000.0,,,245000.0,,60960000.0,,,,,-308000.0,9000.0,331000.0,0.0,,,,139000.0,0.01
RES,66000.0,30000.0,,115000.0,-38000.0,74000.0,151000.0,-433000.0,31000.0,934000.0,,-366000.0,,6000.0,,-92000.0,-92000.0,2086000.0,10000.0,,1252000.0,586000.0,16651000.0,19000.0,189000.0,1568000.0,210000.0,,23455000.0,427000.0,4256000.0,,1967000.0,,10000.0,,,,994000.0,8384000.0,1869000.0,2128000.0,,,,0.0,,,,,-327000.0,23000.0,0.0,8000.0,2500000.0,,-214000.0,,8.647250988142291
RFK,295953000.0,272459000.0,4199000.0,11105000.0,8190000.0,1691000.0,1013000.0,8868000.0,-207000.0,3582000.0,,6339000.0,,6339000.0,,2958000.0,3174000.0,326055000.0,17755000.0,,20253000.0,31413000.0,1046277000.0,26884000.0,681972000.0,6125000.0,66579000.0,282000.0,1242968000.0,296401000.0,169864000.0,,355517000.0,20448000.0,,,,,32143000.0,766251000.0,492010000.0,113790000.0,,2513000.0,337890000.0,843844000.0,,,,,-22343000.0,3211000.0,-5749000.0,2612000.0,11905000.0,0.0,,33488000.0,4.199703557312254
RHD,4686000.0,,,,-195000.0,,-2141000.0,,226000.0,,10259000.0,,10259000.0,,10259000.0,10259000.0,,,217000.0,,,9000.0,926000.0,115680000.0,,,,,234000.0,-4197000.0,,114282000.0,,8539000.0,,10188000.0,,,4101000.0,18820000.0,234122000.0,,,35896000.0,143000.0,9730000.0,,,,,-3710000.0,,-681000.0,2196000.0,,,-4374000.0,,0.6199181286549709
RLP,28033000.0,22140000.0,248000.0,4485000.0,1783000.0,-19000.0,115000.0,1649000.0,-118000.0,61000.0,,1940000.0,,1940000.0,,1606000.0,1570000.0,42630000.0,7617000.0,836000.0,595000.0,3348000.0,55444000.0,23644000.0,26923000.0,6359000.0,496000.0,493000.0,96707000.0,72786000.0,48046000.0,,714000.0,8746000.0,,498000.0,,,1976000.0,16167000.0,8755000.0,,,17549000.0,208000.0,0.0,,,,,2888000.0,1322000.0,-654000.0,615000.0,-3527000.0,,253000.0,-2740000.0,6.6089161309069775
RMK,23290000.0,20431000.0,,2109000.0,750000.0,63000.0,1152000.0,-339000.0,157000.0,299000.0,,2044000.0,,2044000.0,,1519000.0,1519000.0,24891000.0,121000.0,18723000.0,,28000.0,5257000.0,65605000.0,235000.0,52525000.0,,7083000.0,5762000.0,,87424000.0,5425000.0,7500000.0,,3302000.0,,4596000.0,,872000.0,,,6817000.0,75233000.0,26985000.0,,,1686000.0,5454000.0,67629000.0,,-3810000.0,672000.0,-14000.0,140000.0,-1532000.0,,,433000.0,9.876915257648953
RNK,14687000.0,,,,4061000.0,242000.0,4592000.0,-289000.0,606000.0,7770000.0,,-7453000.0,,-7453000.0,,-8817000.0,-8817000.0,804615000.0,5000.0,713877000.0,10837000.0,10020000.0,169817000.0,110853000.0,34670000.0,1570000.0,11310000.0,,,811077000.0,3250000.0,,201746000.0,,272134000.0,,291516000.0,,,12277000.0,255108000.0,6573000.0,73845000.0,,,45139000.0,,802511000.0,,,3097000.0,108000.0,-10072000.0,3472000.0,38771000.0,,,434000.0,4.814521080368906
RON,29500000.0,27634000.0,1653000.0,4443000.0,-4230000.0,195000.0,862000.0,-4897000.0,362000.0,1405000.0,90000.0,-3456000.0,,-3456000.0,,-2809000.0,-2744000.0,46353000.0,,16671000.0,,2841000.0,653931000.0,668080000.0,11939000.0,4774000.0,97081000.0,,,92050000.0,20762000.0,,282873000.0,3217000.0,222953000.0,,19950000.0,143677000.0,,168348000.0,19145000.0,94486000.0,,,72469000.0,,874844000.0,,,,-1272000.0,173000.0,-4124000.0,90000.0,-8774000.0,,,10531000.0,1.5030686274509801
RPC,49263000.0,39171000.0,3052000.0,3209000.0,3831000.0,547000.0,1370000.0,3008000.0,833000.0,1592000.0,,1665000.0,,1665000.0,,3350000.0,3350000.0,256523000.0,6675000.0,1619000.0,1935000.0,18792000.0,120197000.0,55449000.0,,15363000.0,1217000.0,228000.0,368583000.0,225059000.0,17532000.0,-43541000.0,12873000.0,78588000.0,,9446000.0,,,50652000.0,63462000.0,51532000.0,,,4496000.0,20000.0,399898000.0,,,,,6579000.0,2641000.0,-9270000.0,9734000.0,2051000.0,,0.0,-728000.0,19.65376679841897
RWD,22430000.0,14829000.0,1925000.0,3797000.0,352000.0,486000.0,354000.0,484000.0,820000.0,3031000.0,,-169000.0,,-169000.0,-921000.0,10331000.0,10285000.0,103648000.0,8629000.0,,916000.0,1309000.0,86387000.0,63002000.0,23478000.0,2753000.0,193000.0,1556000.0,119924000.0,72333000.0,51000000.0,-461000.0,24621000.0,611000.0,11401000.0,,,,8182000.0,47861000.0,24694000.0,50473000.0,,,8946000.0,284000.0,146251000.0,,,,99000.0,693000.0,-128000.0,871000.0,-2074000.0,,,-68000.0,0.7261119894598155
RWL,170351000.0,116766000.0,30895000.0,9023000.0,13667000.0,2453000.0,3515000.0,12605000.0,334000.0,3450000.0,,9489000.0,,9489000.0,,3505000.0,2574000.0,439838000.0,75955000.0,686000.0,9919000.0,8577000.0,369685000.0,202325000.0,129502000.0,34972000.0,,,746245000.0,277247000.0,32560000.0,,303600000.0,25960000.0,188441000.0,,,,16271000.0,287959000.0,101635000.0,185479000.0,,,2888000.0,20245000.0,846944000.0,,,,16963000.0,6465000.0,-8031000.0,8064000.0,-7970000.0,,60000.0,7176000.0,8.604945981554676
SAR,6021000.0,,,,903000.0,64000.0,128000.0,903000.0,,,424000.0,,424000.0,,325000.0,325000.0,,2258000.0,10582000.0,855000.0,79000.0,141000.0,534000.0,,8000.0,,,51000.0,,19444000.0,7186000.0,225000.0,,17672000.0,1019000.0,979000.0,,31000.0,,,1414000.0,,,,,351000.0,297000.0,18399000.0,,,-581000.0,204000.0,-133000.0,498000.0,-30000.0,,-565000.0,,6.168732026143791
SCO,12923000.0,11353000.0,1160000.0,1877000.0,2576000.0,671000.0,,20000.0,2025000.0,,514000.0,,514000.0,,121000.0,-673000.0,,102818000.0,65000.0,80520000.0,3472000.0,3672000.0,41663000.0,9321000.0,10029000.0,,1436000.0,,136425000.0,25286000.0,11837000.0,,30569000.0,,8726000.0,,,,8377000.0,71152000.0,22948000.0,,,,2576000.0,67086000.0,,,,,20386000.0,2048000.0,1746000.0,960000.0,,,85000.0,,0.6540111989459816
SEK,29567000.0,24867000.0,2848000.0,1079000.0,773000.0,625000.0,138000.0,1260000.0,119000.0,221000.0,,-491000.0,,-491000.0,,-382000.0,-382000.0,57713000.0,64000.0,57287000.0,5000.0,,371000.0,42003000.0,11461000.0,14425000.0,,16304000.0,242000.0,,112185000.0,62202000.0,665000.0,,56794000.0,,21560000.0,,,,2062000.0,18574000.0,18189000.0,,,,40000.0,623000.0,74298000.0,,2592000.0,1231000.0,-1179000.0,1179000.0,-463000.0,,0.0,-540000.0,7.590319976076555
SEL,337466000.0,233819000.0,44705000.0,18692000.0,40250000.0,3113000.0,5258000.0,38105000.0,2935000.0,4994000.0,0.0,20523000.0,,20523000.0,,17710000.0,17696000.0,301171000.0,36275000.0,219710000.0,504000.0,7039000.0,40091000.0,411477000.0,130802000.0,226046000.0,3665000.0,49351000.0,,,786157000.0,395950000.0,1142000.0,,449922000.0,338000.0,86673000.0,,76658000.0,,,10015000.0,303196000.0,112337000.0,152997000.0,,,37862000.0,,866142000.0,32559000.0,6194000.0,-7054000.0,7168000.0,-13998000.0,,,-10170000.0,18.455439393939397
SEN,99186000.0,20803000.0,,11221000.0,67163000.0,,26843000.0,40319000.0,191000.0,5725000.0,-197000.0,-19356000.0,,-19356000.0,0.0,-60261000.0,-60261000.0,623368000.0,75886000.0,399796000.0,,12470000.0,111663000.0,13731000.0,29209000.0,,,,683207000.0,515597000.0,754511000.0,,82243000.0,63272000.0,296234000.0,,,,44000.0,65278000.0,,46243000.0,,,21001000.0,164403000.0,972275000.0,,,,92621000.0,26843000.0,-51283000.0,45255000.0,9740000.0,11000.0,,-7615000.0,
SES,9588000.0,7333000.0,193000.0,1178000.0,884000.0,22000.0,58000.0,848000.0,16000.0,-11000.0,,1567000.0,,1567000.0,,1353000.0,1353000.0,4967000.0,2889000.0,1054000.0,,14000.0,1576000.0,25187000.0,3227000.0,25694000.0,,474000.0,,13595000.0,11243000.0,2100000.0,,8235000.0,,246000.0,,281000.0,,,67000.0,14893000.0,9427000.0,1286000.0,,,109000.0,13994000.0,,,453000.0,190000.0,-638000.0,1454000.0,163000.0,,,-2981000.0,8.426666666666668
SET,136435000.0,,,,-51000.0,3000.0,0.0,439000.0,,-9000.0,135000.0,,135000.0,,117000.0,117000.0,,20697000.0,12596000.0,,156000.0,899000.0,2422000.0,2590000.0,,80000.0,2509000.0,4000.0,,7889000.0,2549000.0,212000.0,,2647000.0,,2052000.0,,783000.0,,,1584000.0,860000.0,35000.0,,,1508000.0,0.0,22184000.0,,,386000.0,,-36000.0,,-199000.0,,,-20000.0,15.529494949494948
SFG,135616000.0,92320000.0,21646000.0,9128000.0,12522000.0,860000.0,1679000.0,11704000.0,706000.0,364000.0,,-2787000.0,,-2787000.0,,17340000.0,16698000.0,47605000.0,918000.0,1142000.0,1837000.0,953000.0,228428000.0,72072000.0,18523000.0,,76699000.0,,257756000.0,210117000.0,49182000.0,-6094000.0,-12483000.0,2078000.0,,,,,,44377000.0,40338000.0,,,,0.0,322268000.0,,,,,35964000.0,3637000.0,-530000.0,397000.0,-21412000.0,,23975000.0,-10120000.0,7.687606060606061
SFS,44433000.0,36221000.0,,5625000.0,3009000.0,270000.0,366000.0,3629000.0,47000.0,1330000.0,,-1840000.0,3503000.0,,2961000.0,3833000.0,,49455000.0,16993000.0,41965000.0,2749000.0,1367000.0,10346000.0,29939000.0,2627000.0,16516000.0,9216000.0,,,79331000.0,36359000.0,8781000.0,,24248000.0,2431000.0,44492000.0,46224000.0,363000.0,,1006000.0,437000.0,24251000.0,10552000.0,22094000.0,,1226000.0,1754000.0,126932000.0,,,4531000.0,2170000.0,-3745000.0,1219000.0,-735000.0,-190000.0,,-1129000.0,1.457814229249012
SGN,103834000.0,84927000.0,5423000.0,11199000.0,2285000.0,416000.0,385000.0,2316000.0,40000.0,673000.0,-145000.0,-1222000.0,,-1222000.0,,-481000.0,-468000.0,210758000.0,37362000.0,3747000.0,1646000.0,2418000.0,204879000.0,225343000.0,2628000.0,18231000.0,,,199300000.0,15082000.0,,317926000.0,1736000.0,49569000.0,355000.0,,,6495000.0,199679000.0,141914000.0,,,7934000.0,20332000.0,0.0,,,,,,-4219000.0,3538000.0,-3072000.0,-513000.0,19330000.0,,,-763000.0,16.917016469038206
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,58179000.0,39857000.0,7626000.0,2265000.0,8431000.0,2117000.0,308000.0,10240000.0,2414000.0,2358000.0,,-3450000.0,,-3450000.0,,-3693000.0,-3680000.0,360632000.0,3725000.0,306052000.0,,1281000.0,11938000.0,,31441000.0,,8787000.0,1201000.0,719000.0,555913000.0,408070000.0,12033000.0,,338591000.0,11664000.0,195037000.0,,23461000.0,,,182824000.0,106177000.0,6216000.0,38830000.0,,,13043000.0,,523343000.0,,1544000.0,623000.0,-3708000.0,517000.0,1319000.0,,,22573000.0,1.3944848484848482
SHG,90000.0,,2278000.0,-123000.0,170000.0,18000.0,-257000.0,816000.0,567000.0,,60133000.0,,60133000.0,,48674000.0,48674000.0,,258000.0,,127000.0,,1508000.0,40423000.0,15899000.0,10062000.0,17734000.0,3184000.0,13000.0,,10688000.0,10136000.0,15852000.0,,3463000.0,5163000.0,,,,,6873000.0,8241000.0,7980000.0,2811000.0,,,0.0,15000.0,14274000.0,,,-92000.0,6000.0,1729000.0,,,-1000.0,-4195000.0,,0.3150770750988143
SKA,171535000.0,109270000.0,22002000.0,13839000.0,26424000.0,154000.0,2195000.0,24383000.0,142000.0,4013000.0,-12000.0,4214000.0,,4214000.0,,3124000.0,3014000.0,173626000.0,1971000.0,,5282000.0,947000.0,279563000.0,71435000.0,79576000.0,18097000.0,,73000.0,399361000.0,202511000.0,12618000.0,159662000.0,8021000.0,6316000.0,,5000000.0,,,1515000.0,257458000.0,19921000.0,,,7471000.0,11169000.0,365040000.0,,,,,29437000.0,4578000.0,-4501000.0,4539000.0,-51862000.0,,-159000.0,32159000.0,35.58084321475625
SKH,30901000.0,,,,12364000.0,-504000.0,429000.0,106000.0,399000.0,156000.0,,4214000.0,,4214000.0,,3353000.0,3353000.0,58404000.0,51962000.0,1689000.0,,3892000.0,861000.0,44227000.0,,18094000.0,5346000.0,20787000.0,,4050000.0,95750000.0,83346000.0,5457000.0,,63391000.0,,600000.0,,402000.0,,218000.0,118000.0,11204000.0,5287000.0,,,120000.0,587000.0,5110000.0,106526000.0,3937000.0,185000.0,-11993000.0,-244000.0,32128000.0,292000.0,20999000.0,4551000.0,
SKL,2316000.0,1613000.0,191000.0,473000.0,-524000.0,96000.0,0.0,-610000.0,365000.0,28000.0,-18345000.0,,-18345000.0,,-14886000.0,-14886000.0,,25923000.0,28000.0,17894000.0,,2000.0,66638000.0,257000.0,2302000.0,33898000.0,829000.0,29000.0,,49317000.0,45716000.0,10000000.0,,35944000.0,8754000.0,1057000.0,,70000.0,,,922000.0,2976000.0,5746000.0,10649000.0,,,,52473000.0,,,-853000.0,29000.0,35000.0,0.0,348000.0,,-1522000.0,,1.0075711462450592
SKT,138000.0,,420000.0,-323000.0,243000.0,36000.0,-1183000.0,16000.0,3000.0,27267000.0,-95243000.0,,-95243000.0,,-83984000.0,-83984000.0,,5051000.0,764000.0,6163000.0,31000.0,37000.0,46725000.0,1443000.0,437000.0,1005000.0,1337000.0,,101072000.0,40700000.0,65880000.0,,141735000.0,,,,,,20170000.0,5463000.0,364000.0,283000.0,,,8764000.0,131376000.0,,,,,-26826000.0,10168000.0,-16421000.0,-424000.0,30278000.0,,,1195000.0,1.4712615283267458
SLV,7595000.0,,,,-1953000.0,2087000.0,0.0,-1205000.0,,-241000.0,-1837000.0,,-1837000.0,,-1837000.0,-1837000.0,,9357000.0,1440000.0,10105000.0,,22826000.0,,319000.0,162000.0,0.0,4758000.0,529000.0,,59131000.0,38930000.0,5246000.0,,49100000.0,243000.0,7027000.0,,6522000.0,,,,,35000.0,,,4307000.0,8431000.0,17100000.0,,,-1127000.0,772000.0,-7224000.0,10574000.0,3705000.0,221000.0,,,10.356052042160739
SLZ,6075000.0,,,,2136000.0,871000.0,6545000.0,-3538000.0,0.0,,-1307000.0,-61000.0,7747000.0,,12668000.0,12668000.0,,506000.0,247000.0,,42292000.0,,8213000.0,2741000.0,,14386000.0,,,76346000.0,84449000.0,,32588000.0,,7959000.0,,,,,0.0,32339000.0,143000.0,,,,,71532000.0,,,,,-806000.0,4000.0,-3770000.0,26426000.0,,,-610000.0,,
SME,9147000.0,5798000.0,1310000.0,1467000.0,572000.0,174000.0,31000.0,715000.0,264000.0,73000.0,,4608000.0,,4608000.0,,4552000.0,4013000.0,20386000.0,13807000.0,0.0,63000.0,197000.0,18359000.0,340000.0,13063000.0,,2670000.0,,16003000.0,15493000.0,4380000.0,,12987000.0,770000.0,,2889000.0,,,,6417000.0,1753000.0,1124000.0,,773000.0,6427000.0,5097000.0,39404000.0,,,,1911000.0,440000.0,-570000.0,570000.0,-364000.0,,97000.0,-3087000.0,8.570887512899898
SNK,195173000.0,140967000.0,8147000.0,9838000.0,36221000.0,513000.0,302000.0,36432000.0,706000.0,910000.0,,47927000.0,,47927000.0,,38411000.0,38206000.0,235751000.0,16315000.0,,15000.0,6760000.0,237551000.0,100150000.0,150372000.0,2576000.0,306000.0,,335021000.0,215529000.0,5262000.0,,313556000.0,1296000.0,,2084000.0,,,31543000.0,113658000.0,66031000.0,78275000.0,,,45911000.0,2721000.0,934509000.0,,,,39513000.0,9173000.0,-5270000.0,9410000.0,-36520000.0,,71237000.0,-72735000.0,43.54739789196311
SNT,20653000.0,36263000.0,872000.0,1646000.0,2155000.0,31000.0,,620000.0,-93000.0,87000.0,-73000.0,3939000.0,,3939000.0,,3113000.0,3113000.0,50751000.0,6530000.0,43027000.0,2000.0,150000.0,291000.0,52900000.0,2060000.0,19745000.0,,11370000.0,257000.0,,88965000.0,56277000.0,4265000.0,,55304000.0,,14356000.0,645000.0,714000.0,,1030000.0,14027000.0,37942000.0,,,,,221000.0,42943000.0,,-5771000.0,546000.0,-2089000.0,1394000.0,,,-13239000.0,,21.53417676767677
SNW,14837000.0,10081000.0,318000.0,4426000.0,12000.0,143000.0,127000.0,28000.0,225000.0,0.0,,-905000.0,,-905000.0,,-938000.0,-463000.0,25844000.0,354000.0,,,4087000.0,46764000.0,23866000.0,5257000.0,7475000.0,348000.0,,131409000.0,81848000.0,50117000.0,,31507000.0,4194000.0,55211000.0,1032000.0,,,2325000.0,18837000.0,,,,321000.0,397000.0,120942000.0,,,,,704000.0,-174000.0,-835000.0,81000.0,-109000.0,,,-208000.0,0.19274747474747475
SNX,8407000.0,5626000.0,598000.0,420000.0,145000.0,721000.0,242000.0,-165000.0,,,859000.0,,304000.0,,-351000.0,1196000.0,,28223000.0,5595000.0,20430000.0,,1897000.0,10882000.0,7435000.0,,356000.0,92000.0,1087000.0,,41032000.0,19443000.0,16233000.0,,4092000.0,,6640000.0,,3258000.0,,,4000000.0,9869000.0,4093000.0,,,,,34988000.0,,,632000.0,345000.0,-365000.0,27000.0,3494000.0,,,47000.0,0.6048201058201058
SOL,38013000.0,,,,2103000.0,280000.0,124000.0,2259000.0,73000.0,70000.0,,2594000.0,,2594000.0,,1843000.0,1843000.0,19283000.0,1086000.0,13260000.0,,,5376000.0,127529000.0,20196000.0,103321000.0,,5994000.0,333000.0,,104065000.0,89254000.0,,111172000.0,,26319000.0,,23231000.0,,,1771000.0,13240000.0,1373000.0,44000.0,,,5387000.0,469000.0,151056000.0,,-2438000.0,1004000.0,-1468000.0,1551000.0,-1191000.0,,,3376000.0,2.363260869565218
SON,13766000.0,9254000.0,2155000.0,939000.0,1418000.0,220000.0,16000.0,1622000.0,40000.0,12000.0,,3656000.0,,3656000.0,,3282000.0,9204000.0,44942000.0,16654000.0,27645000.0,,,597000.0,41860000.0,21078000.0,15059000.0,47000.0,4753000.0,286000.0,,88567000.0,72606000.0,1400000.0,44147000.0,,1616000.0,678000.0,0.0,,,2294000.0,6209000.0,5771000.0,,,,1700000.0,924000.0,85124000.0,,1062000.0,1907000.0,-1656000.0,1784000.0,1100000.0,,0.0,-1712000.0,7.627629629629628
SPH,433161000.0,,,,31249000.0,-12387000.0,8027000.0,10835000.0,2679000.0,5090000.0,258000.0,8683000.0,,-2431000.0,,-8686000.0,-6599000.0,843831000.0,77154000.0,748006000.0,10413000.0,,863705000.0,273725000.0,544340000.0,,34976000.0,28869000.0,,1851989000.0,1002072000.0,,,103459000.0,147097000.0,,121456000.0,,,34135000.0,728307000.0,194533000.0,453178000.0,,,66975000.0,,2093040000.0,,,20000000.0,,-12572000.0,11458000.0,-2709000.0,,16877000.0,-20358000.0,9.066666666666666
STF,199926000.0,185612000.0,4210000.0,6861000.0,3243000.0,1335000.0,711000.0,3867000.0,534000.0,861000.0,,3540000.0,,3540000.0,,2888000.0,2535000.0,260976000.0,4273000.0,63000.0,,3164000.0,374322000.0,155866000.0,121768000.0,609000.0,,,345175000.0,186324000.0,1750000.0,,200315000.0,64526000.0,86834000.0,,,,2820000.0,135501000.0,,69918000.0,,,1526000.0,134526000.0,609070000.0,,,,14509000.0,2800000.0,-6126000.0,6220000.0,-11100000.0,,-2181000.0,,15.425676767676768
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
