,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,86964000.0,74358000.0,8678000.0,497000.0,3431000.0,957000.0,989000.0,3399000.0,27000.0,445000.0,323000.0,472000.0,,4929000.0,,-1807000.0,-1807000.0,35542000.0,96606000.0,141859000.0,583000.0,23321000.0,2625000.0,327523000.0,145580000.0,180451000.0,3825000.0,1344000.0,,141477000.0,242899000.0,5897000.0,-13893000.0,294398000.0,,14077000.0,,,,,18211000.0,457060000.0,,,,808000.0,,410516000.0,,,2546000.0,597000.0,-7744000.0,4551000.0,20565000.0,14179000.0,,11046000.0,
KSW,518656000.0,423736000.0,20251000.0,33928000.0,40741000.0,-135000.0,525000.0,40081000.0,,9359000.0,4170000.0,51703000.0,,51703000.0,,41791000.0,40779000.0,567709000.0,111061000.0,241240000.0,,11000.0,150204000.0,189370000.0,238539000.0,15293000.0,319580000.0,,1135108000.0,703280000.0,185076000.0,,527901000.0,,,2780000.0,,,46032000.0,112074000.0,108393000.0,15576000.0,,,,547621000.0,,,,,279636000.0,12269000.0,-9055000.0,9787000.0,-274938000.0,,16080000.0,1464000.0,46.49804473304473
KTY,297917000.0,,,,53948000.0,3543000.0,13478000.0,44013000.0,48000.0,11312000.0,,32749000.0,,32749000.0,,27505000.0,27493000.0,846383000.0,93544000.0,729518000.0,2797000.0,53000.0,27958000.0,469304000.0,150920000.0,251949000.0,4084000.0,44049000.0,,,1475513000.0,879910000.0,66964000.0,,-7433000.0,,131004000.0,,45595000.0,,,84968000.0,449194000.0,313669000.0,225551000.0,,,12714000.0,26207000.0,1843125000.0,46665000.0,13905000.0,-38669000.0,27475000.0,-12010000.0,,,-12284000.0,171.41133032923312
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,16484000.0,10232000.0,318000.0,1485000.0,4449000.0,399000.0,469000.0,4379000.0,2347000.0,1479000.0,,2010000.0,,-206000.0,,-5486000.0,-5486000.0,29171000.0,56689000.0,131049000.0,28000.0,4010000.0,16836000.0,4923000.0,6014000.0,2180000.0,5733000.0,,49257000.0,55411000.0,21854000.0,,,2557000.0,45703000.0,,,,1006000.0,6267000.0,26530000.0,42200000.0,,,18959000.0,,381565000.0,,,,9230000.0,272000.0,5403000.0,405000.0,-1325000.0,,,-9781000.0,1.4609186863151056
LCC,10401000.0,3662000.0,0.0,2366000.0,4373000.0,-3935000.0,4245000.0,-3807000.0,15281000.0,7235000.0,,4239000.0,,4239000.0,,5017000.0,5017000.0,573135000.0,731000.0,617530000.0,32044000.0,,20184000.0,1352726000.0,10857000.0,,48965000.0,389000.0,,2480135000.0,1364610000.0,447558000.0,,,402496000.0,40000.0,444625000.0,,,254582000.0,508889000.0,132271000.0,,,8000.0,56261000.0,1205550000.0,,,,-182234000.0,104000.0,17519000.0,4222000.0,15549000.0,-1000.0,,-27910000.0,3.558281573498965
LEN,38337000.0,27985000.0,5555000.0,2069000.0,2728000.0,-434000.0,150000.0,2144000.0,36000.0,690000.0,,1944000.0,,1944000.0,,1664000.0,1664000.0,52036000.0,35000.0,34802000.0,,6572000.0,1497000.0,69639000.0,18921000.0,67000.0,1345000.0,212000.0,,103570000.0,85410000.0,1244000.0,,,24260000.0,134000.0,,,1199000.0,26838000.0,8825000.0,348000.0,,,1506000.0,0.0,,,,,1747000.0,1060000.0,-4406000.0,4897000.0,3251000.0,-22000.0,995000.0,3809000.0,7.662659034628343
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,386818000.0,136543000.0,150576000.0,25194000.0,74505000.0,1567000.0,5436000.0,70636000.0,-256000.0,5916000.0,,64464000.0,,64464000.0,,73927000.0,73927000.0,766704000.0,271732000.0,655975000.0,6300000.0,86000.0,215827000.0,289527000.0,99125000.0,0.0,224447000.0,40163000.0,,218526000.0,3412000.0,-48749000.0,713348000.0,2653000.0,217881000.0,,181768000.0,,,168421000.0,166692000.0,81568000.0,,,20456000.0,16156000.0,2542723000.0,,,,80426000.0,13243000.0,-50783000.0,50942000.0,-17601000.0,0.0,,55294000.0,2436.7132708155727
LRK,23736000.0,40445000.0,4721000.0,2629000.0,1315000.0,465000.0,2594000.0,1917000.0,265000.0,1000000.0,,-4974000.0,,-4974000.0,,-5588000.0,-5588000.0,128291000.0,305449000.0,32672000.0,73000.0,16155000.0,8624000.0,3406000.0,66294000.0,4795000.0,1233000.0,,900000.0,23504000.0,51437000.0,,205381000.0,,21420000.0,,,,,33622000.0,37848000.0,45755000.0,,,20088000.0,,516362000.0,,,,-1489000.0,327000.0,-18810000.0,1661000.0,8768000.0,,,2288000.0,4.3666045548654235
LRQ,12717000.0,4028000.0,,2194000.0,23000.0,25000.0,123000.0,-238000.0,30000.0,-369000.0,,-424000.0,,-424000.0,,-6543000.0,-6604000.0,2871000.0,4228000.0,9819000.0,40000.0,1602000.0,517000.0,4467000.0,9064000.0,588000.0,3723000.0,4022000.0,,50543000.0,106820000.0,,2978000.0,0.0,2233000.0,,10896000.0,5049000.0,,20851000.0,5065000.0,102000.0,,,1159000.0,1815000.0,54601000.0,,,,348000.0,58000.0,-75000.0,75000.0,19131000.0,-1000.0,,-471000.0,
LSI,4395000.0,2474000.0,281000.0,862000.0,778000.0,41000.0,66000.0,753000.0,13000.0,45000.0,,626000.0,,626000.0,,459000.0,459000.0,17584000.0,8020000.0,7541000.0,,1592000.0,876000.0,1591000.0,3795000.0,142000.0,1201000.0,267000.0,,30471000.0,29135000.0,,1694000.0,,3956000.0,,3542000.0,,,272000.0,6997000.0,5013000.0,765000.0,,3425000.0,,24211000.0,,,,710000.0,524000.0,-1226000.0,1230000.0,786000.0,57000.0,,28000.0,10.886780741282019
LTS,3980451000.0,3486441000.0,186536000.0,109082000.0,198392000.0,28142000.0,51696000.0,174838000.0,160068000.0,18347000.0,22288000.0,-778894000.0,,-778894000.0,,-657490000.0,-650123000.0,7102252000.0,141513000.0,9528051000.0,,121967000.0,719200000.0,1492951000.0,1458556000.0,14100000.0,383680000.0,423767000.0,10435000.0,19636287000.0,113700000.0,,965642000.0,404372000.0,5212303000.0,,4565512000.0,,,949627000.0,5015704000.0,2305500000.0,,,80579000.0,,0.0,,,,41838000.0,78919000.0,-395870000.0,386323000.0,162533000.0,,0.0,288547000.0,45.68942150773353
LTX,36064000.0,31043000.0,1907000.0,4195000.0,-1081000.0,-35000.0,123000.0,6482000.0,138000.0,1841000.0,,532000.0,,532000.0,,12378000.0,11175000.0,224951000.0,53000.0,322600000.0,,2074000.0,82523000.0,112336000.0,84367000.0,20000.0,35099000.0,,305335000.0,170389000.0,25835000.0,-14934000.0,219475000.0,4796000.0,,14600000.0,,,6034000.0,128011000.0,34765000.0,72725000.0,,,12749000.0,202604000.0,,,,,2758000.0,2603000.0,7902000.0,39976000.0,-6595000.0,,,-518000.0,34.362690293508706
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,23583000.0,16471000.0,2708000.0,1493000.0,-1486000.0,148000.0,27000.0,-1365000.0,22000.0,327000.0,,-1670000.0,,-1670000.0,,-1732000.0,-1732000.0,84537000.0,10936000.0,74971000.0,,110000.0,101000.0,43832000.0,18205000.0,,901000.0,,,127683000.0,76908000.0,,31925000.0,,30125000.0,,5628000.0,,,9806000.0,32378000.0,,,,114000.0,97000.0,0.0,,,,-7530000.0,1086000.0,1669000.0,-1024000.0,-288000.0,-6065000.0,,439000.0,6.1065732959850605
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,619686000.0,,,,27940000.0,69133000.0,59819000.0,10930000.0,-22565000.0,41252000.0,,-71780000.0,,-71780000.0,,-80165000.0,-80501000.0,1920668000.0,1281628000.0,,,6448000.0,1467791000.0,,,438437000.0,1763000.0,,392945000.0,17629000.0,,,1931056000.0,,1663825000.0,,,,437362000.0,323668000.0,,,,0.0,,,,,,,50148000.0,9313000.0,-26091000.0,14456000.0,-47294000.0,,,-45617000.0,
MCI,608000.0,0.0,6000.0,1732000.0,234000.0,1246000.0,137000.0,20352000.0,,1997000.0,,58650000.0,,58650000.0,,-50240000.0,-50240000.0,275073000.0,350000.0,276000.0,642000.0,3181000.0,17942000.0,,19954000.0,0.0,81262000.0,,56212000.0,195282000.0,51970000.0,0.0,503184000.0,,134039000.0,1038000.0,,,10798000.0,54061000.0,1037000.0,41000.0,41640000.0,,11931000.0,54694000.0,,,,,-4751000.0,,-12158000.0,-5798000.0,-2131000.0,48000.0,,7157000.0,22.716508748426904
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,101431000.0,70155000.0,10334000.0,6362000.0,14580000.0,3241000.0,521000.0,17300000.0,1485000.0,728000.0,,16827000.0,,16827000.0,,13698000.0,13934000.0,185510000.0,109836000.0,89447000.0,,64000.0,28324000.0,219583000.0,42144000.0,143385000.0,77000.0,112311000.0,2422000.0,,332594000.0,3114000.0,,,419000.0,21901000.0,6000.0,86075000.0,,,6759000.0,140035000.0,79114000.0,70886000.0,,,2821000.0,,526658000.0,,5130000.0,2663000.0,-2033000.0,2961000.0,7138000.0,,0.0,-9276000.0,45.599889579020015
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,20006000.0,15965000.0,1313000.0,2856000.0,-128000.0,95000.0,381000.0,-414000.0,12000.0,587000.0,0.0,177000.0,,177000.0,,540000.0,436000.0,85855000.0,871000.0,105046000.0,,489000.0,,110969000.0,38426000.0,53127000.0,494000.0,42136000.0,2644000.0,,22072000.0,781000.0,,20640000.0,,31547000.0,,22178000.0,,,10505000.0,52917000.0,29600000.0,23878000.0,,,11068000.0,6636000.0,241290000.0,,-187000.0,847000.0,-570000.0,645000.0,312000.0,,,756000.0,19.4243097826087
MIR,24300000.0,11284000.0,8019000.0,8173000.0,-3176000.0,6248000.0,22000.0,-42414000.0,67000.0,418000.0,,-2738000.0,,-2738000.0,,-3092000.0,-3092000.0,75790000.0,42088000.0,4173000.0,216000.0,5000.0,78058000.0,15935000.0,10029000.0,,541000.0,,,38900000.0,45235000.0,,1003000.0,,21785000.0,,,,3202000.0,28768000.0,11177000.0,20766000.0,,,835000.0,114399000.0,,,,,5669000.0,1013000.0,-23639000.0,25677000.0,12117000.0,0.0,,3009000.0,3.4171639670360903
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,182765000.0,154758000.0,0.0,7720000.0,20287000.0,1530000.0,2507000.0,19310000.0,3668000.0,-621000.0,,23599000.0,,23599000.0,,17598000.0,17598000.0,278193000.0,3077000.0,132585000.0,3731000.0,84737000.0,8573000.0,196235000.0,100049000.0,84309000.0,20000.0,82371000.0,,,852766000.0,550604000.0,51832000.0,,416968000.0,54745000.0,125069000.0,1349000.0,,,3082000.0,56111000.0,42132000.0,8524000.0,,,5455000.0,,339108000.0,,-2773000.0,2843000.0,-14919000.0,5805000.0,-4295000.0,,,12913000.0,136.98570210692972
MNI,44947000.0,35597000.0,540000.0,5095000.0,3715000.0,5738000.0,2880000.0,6573000.0,1457000.0,2737000.0,,20513000.0,0.0,17868000.0,,15071000.0,10335000.0,273708000.0,356287000.0,134580000.0,3150000.0,38565000.0,16054000.0,650000.0,108294000.0,6667000.0,1590000.0,,,147603000.0,22572000.0,,17155000.0,55653000.0,53231000.0,,,,9420000.0,57301000.0,66552000.0,66720000.0,,,53254000.0,107000.0,406836000.0,,,,-4782000.0,7334000.0,29454000.0,4830000.0,-6106000.0,7000.0,,6461000.0,4.125028620143709
MOJ,4146000.0,2249000.0,468000.0,1230000.0,199000.0,69000.0,81000.0,187000.0,425000.0,185000.0,50000.0,236000.0,,236000.0,,173000.0,173000.0,5630000.0,201000.0,5286000.0,,6200000.0,204000.0,16242000.0,4926000.0,9628000.0,766000.0,698000.0,571000.0,,34640000.0,31965000.0,8559000.0,,23129000.0,,354000.0,52000.0,,,,316000.0,11945000.0,11290000.0,,,,1640000.0,157000.0,68404000.0,245000.0,239000.0,-10077000.0,877000.0,9810000.0,,,-1115000.0,5.120200138026225
MOL,11167249000.0,,,,1811693000.0,441506000.0,933991000.0,1319208000.0,149199000.0,-92854000.0,,-512678000.0,,-512678000.0,,-504004000.0,-504004000.0,32040804000.0,4561410000.0,31540978000.0,,3886173000.0,2200119000.0,2751656000.0,7651190000.0,,7038923000.0,2106649000.0,15428000.0,,1148429000.0,,20558020000.0,6020906000.0,13045270000.0,,,,,8976843000.0,11373604000.0,6867296000.0,,,806432000.0,,63695203000.0,,,,791366000.0,505634000.0,-2720209000.0,2768531000.0,2147651000.0,1943826000.0,714000.0,-716148000.0,376.3372143060123
MON,55940000.0,21957000.0,21601000.0,3631000.0,8751000.0,896000.0,1003000.0,8644000.0,1335000.0,4063000.0,0.0,1141000.0,,1141000.0,,1048000.0,1048000.0,104506000.0,560000.0,24696000.0,,,22399000.0,125972000.0,6264000.0,3199000.0,7584000.0,221000.0,,241876000.0,1335000.0,,61773000.0,,25512000.0,,,,,1218000.0,8894000.0,33867000.0,,,7157000.0,,118956000.0,,,,7017000.0,989000.0,-17615000.0,8783000.0,12487000.0,,,8592000.0,33.362224657979134
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,31448000.0,26034000.0,,1566000.0,3848000.0,187000.0,376000.0,3659000.0,414000.0,-69000.0,,7645000.0,,7645000.0,,5756000.0,5756000.0,19195000.0,25000.0,6141000.0,,5570000.0,5288000.0,79816000.0,4381000.0,44390000.0,,19638000.0,9680000.0,,102545000.0,74014000.0,20000000.0,,51382000.0,,10770000.0,5241000.0,,,,5848000.0,28969000.0,27794000.0,,,,1179000.0,727000.0,72849000.0,728000.0,328000.0,-1733000.0,1769000.0,-10000000.0,,,4360000.0,106.49054520358868
MSW,560239000.0,524450000.0,198000.0,25839000.0,57228000.0,6604000.0,26757000.0,37075000.0,8983000.0,22502000.0,-4459000.0,53406000.0,,53406000.0,,23707000.0,23351000.0,246409000.0,5872000.0,260536000.0,16261000.0,7262000.0,297500000.0,47622000.0,458696000.0,332000.0,239937000.0,245363000.0,,88758000.0,44801000.0,,415367000.0,61168000.0,252187000.0,,144931000.0,,3158000.0,244101000.0,266456000.0,30444000.0,,,334603000.0,176695000.0,1469009000.0,,,,145785000.0,5605000.0,-3031000.0,5269000.0,-6465000.0,,,41854000.0,51.75436325254739
MSZ,167849000.0,154184000.0,0.0,12083000.0,6479000.0,10783000.0,3097000.0,14165000.0,2759000.0,2405000.0,-437000.0,19144000.0,,19144000.0,,25301000.0,24530000.0,263638000.0,2551000.0,221672000.0,,432000.0,113527000.0,46487000.0,235310000.0,4601000.0,25485000.0,61472000.0,32648000.0,-84718000.0,149131000.0,-7306000.0,97117000.0,11606000.0,41522000.0,,,,21439000.0,138542000.0,84516000.0,33647000.0,,,77035000.0,20175000.0,541070000.0,,,,27191000.0,3212000.0,-2851000.0,4556000.0,-22090000.0,0.0,408000.0,-6719000.0,9.442622498274673
MTL,16299000.0,15676000.0,192000.0,1029000.0,-598000.0,100000.0,41000.0,2457000.0,4974000.0,3695000.0,,1260000.0,,1260000.0,,-4874000.0,-4874000.0,49765000.0,19330000.0,13888000.0,472000.0,20886000.0,9864000.0,12000.0,44466000.0,700000.0,397000.0,2548000.0,,549299000.0,218046000.0,,10333000.0,,3005000.0,,160503000.0,,,55106000.0,200001000.0,,,,1973000.0,30000.0,0.0,,,,-3156000.0,1309000.0,7300000.0,18000.0,-1258000.0,,,-1871000.0,12.194299922867698
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,16388000.0,10314000.0,2512000.0,2526000.0,1036000.0,770000.0,464000.0,1342000.0,192000.0,-14000.0,52000.0,-100000.0,,-448000.0,,-447000.0,-271000.0,9234000.0,677000.0,9308000.0,,10000.0,1856000.0,17801000.0,11808000.0,6587000.0,,529000.0,,44795000.0,25194000.0,5827000.0,,17065000.0,3490000.0,6382000.0,,,,,2409000.0,14986000.0,11589000.0,,,,1874000.0,342000.0,41319000.0,,-1448000.0,391000.0,-221000.0,146000.0,1268000.0,,,114000.0,7.852622904234156
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,32950000.0,20236000.0,8655000.0,1762000.0,1039000.0,204000.0,210000.0,1033000.0,-2649000.0,758000.0,,-1033000.0,,-2255000.0,,-5231000.0,-2606000.0,45194000.0,10644000.0,62837000.0,2140000.0,14000.0,,8896000.0,24195000.0,,540000.0,4482000.0,,117898000.0,34287000.0,640000.0,,,692000.0,,17748000.0,,,365000.0,64265000.0,22746000.0,23906000.0,,283000.0,3312000.0,30157000.0,,,,-3694000.0,,-9791000.0,9799000.0,7554000.0,,,-96000.0,3.8835034303576506
NEM,13834000.0,12094000.0,112000.0,1345000.0,283000.0,288000.0,46000.0,2280000.0,113000.0,238000.0,0.0,2364000.0,,2364000.0,,1936000.0,1895000.0,29851000.0,25616000.0,4582000.0,,29745000.0,1881000.0,69007000.0,2106000.0,,2726000.0,498000.0,,105207000.0,64222000.0,,0.0,,9696000.0,,2683000.0,,,4499000.0,27915000.0,13256000.0,117000.0,,,,36454000.0,,,,-1763000.0,169000.0,-2222000.0,259000.0,3277000.0,1402000.0,,3641000.0,8.679226720991428
NET,222494000.0,169082000.0,65355000.0,37925000.0,-49868000.0,5205000.0,304000.0,-44967000.0,645000.0,1414000.0,,314575000.0,,314575000.0,,314581000.0,314581000.0,1835067000.0,267946000.0,1408597000.0,250000.0,10000.0,86955000.0,442729000.0,3143000.0,173578000.0,156017000.0,221511000.0,33407000.0,26770000.0,3058544000.0,2179402000.0,386281000.0,-26706000.0,1609532000.0,58474000.0,55706000.0,,,,14072000.0,240966000.0,219486000.0,7832000.0,,,11029000.0,24503000.0,2264467000.0,,30662000.0,62644000.0,-110036000.0,111395000.0,89181000.0,,,-23464000.0,3.8316075995615635
NEU,856926000.0,792382000.0,22360000.0,33087000.0,9097000.0,3146000.0,3508000.0,8735000.0,1944000.0,3378000.0,7000.0,-10615000.0,,-10615000.0,,-8504000.0,-8616000.0,241529000.0,116124000.0,251339000.0,25075000.0,235000.0,35998000.0,2205036000.0,161028000.0,16339000.0,20949000.0,3351000.0,10633000.0,2590597000.0,563934000.0,4562000.0,62030000.0,0.0,74767000.0,,98393000.0,,,3343000.0,1802288000.0,1918394000.0,361980000.0,,18937000.0,101000.0,0.0,,,,97726000.0,2880000.0,-141538000.0,149468000.0,42483000.0,,0.0,-1452000.0,77.76649819348029
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,185140000.0,169912000.0,13316000.0,1729000.0,183000.0,2719000.0,6905000.0,-4003000.0,6359000.0,868000.0,,716000.0,,716000.0,,750000.0,739000.0,53106000.0,31882000.0,26532000.0,,6559000.0,2273000.0,237188000.0,73470000.0,68359000.0,1476000.0,3976000.0,,178742000.0,123867000.0,83100000.0,,43999000.0,,2075000.0,,,,,144711000.0,108969000.0,31680000.0,,,1933000.0,1164000.0,198247000.0,,,-15802000.0,574000.0,-2158000.0,2186000.0,24017000.0,,0.0,-18183000.0,3.3622372427231766
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,39407000.0,37896000.0,123000.0,558000.0,830000.0,212000.0,139000.0,903000.0,1370000.0,63000.0,,1473000.0,,12037000.0,,10100000.0,10100000.0,35848000.0,156000.0,25489000.0,6884000.0,2801000.0,916000.0,86632000.0,19000.0,21025000.0,58630000.0,13772000.0,36165000.0,,761707000.0,299673000.0,10000000.0,-577000.0,142856000.0,,382211000.0,,,,6339000.0,22907000.0,21513000.0,,,,76963000.0,192000.0,571466000.0,,-16096000.0,249000.0,-7041000.0,1441000.0,-10000.0,0.0,,-8991000.0,40.764030320366146
NVT,22860000.0,16217000.0,888000.0,2093000.0,3662000.0,1606000.0,294000.0,4974000.0,34000.0,307000.0,,4701000.0,,2306000.0,,1773000.0,1773000.0,81642000.0,26000.0,65613000.0,,1000.0,1057000.0,32361000.0,13619000.0,11518000.0,,14710000.0,,102113000.0,62592000.0,5000000.0,-1000000.0,30717000.0,,7062000.0,,,,6952000.0,29939000.0,9500000.0,7918000.0,,,728000.0,,96995000.0,,,3799000.0,1651000.0,-243000.0,132000.0,-3475000.0,,0.0,885000.0,35.72379612714652
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,44836000.0,58845000.0,387000.0,3506000.0,-17902000.0,3296000.0,-426000.0,-14180000.0,2862000.0,-24348000.0,,9210000.0,,9210000.0,,7471000.0,7482000.0,60405000.0,3284000.0,67301000.0,110000.0,872000.0,593000.0,84829000.0,54005000.0,3793000.0,9459000.0,,47000.0,387622000.0,249321000.0,,153634000.0,3114000.0,68681000.0,,20556000.0,,,30028000.0,93129000.0,1912000.0,,,5637000.0,31823000.0,372721000.0,,,,-2724000.0,2220000.0,-4380000.0,3870000.0,-7593000.0,50400000.0,,8359000.0,21.85298319327731
ODL,32958000.0,30301000.0,619000.0,1992000.0,46000.0,440000.0,185000.0,301000.0,819000.0,257000.0,,-319000.0,,-319000.0,,-330000.0,-330000.0,37866000.0,301000.0,35098000.0,397000.0,120000.0,3864000.0,38952000.0,13908000.0,16955000.0,,3019000.0,1198000.0,,75374000.0,26393000.0,61992000.0,,52429000.0,,18278000.0,,2755000.0,,,6067000.0,26411000.0,22607000.0,,,1268000.0,861000.0,48636000.0,,-108000.0,1091000.0,545000.0,742000.0,-1207000.0,,,-289000.0,6.99528721633581
OEX,63981000.0,47845000.0,11217000.0,2118000.0,2801000.0,155000.0,218000.0,2738000.0,12000.0,273000.0,,2477000.0,,2477000.0,,1924000.0,1924000.0,45049000.0,57993000.0,3817000.0,989000.0,1287000.0,5472000.0,8950000.0,48051000.0,575000.0,806000.0,4225000.0,,279580000.0,780000.0,,46298000.0,,9720000.0,,137000.0,,2342000.0,13837000.0,35058000.0,,,,410000.0,,139210000.0,,,,1568000.0,843000.0,-365000.0,1054000.0,-375000.0,,0.0,1823000.0,119.00338628762545
OIL,84950000.0,,,,-4533000.0,1019000.0,119000.0,-15015000.0,-20691000.0,4115000.0,,-39821000.0,,-39821000.0,-3538000.0,-65027000.0,-59878000.0,978431000.0,798739000.0,49176000.0,31928000.0,116557000.0,31677000.0,1772000.0,8578000.0,41039000.0,26244000.0,10885000.0,34875000.0,1038573000.0,-321873000.0,,345137000.0,26529000.0,241976000.0,,56365000.0,,,285779000.0,659329000.0,245012000.0,,,548000.0,2233000.0,1024686000.0,,,,-14081000.0,696000.0,-75654000.0,14943000.0,4503000.0,1498000.0,,-370000.0,320.7560061705842
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,307676000.0,,,,76862000.0,41467000.0,76157000.0,62264000.0,12877000.0,14208000.0,,-279262000.0,,-279262000.0,,-80971000.0,-60246000.0,7692230000.0,200665000.0,1066709000.0,2305315000.0,45731000.0,2094050000.0,34830000.0,99183000.0,298627000.0,136180000.0,26907000.0,8259646000.0,159152000.0,,44483000.0,564073000.0,,2182248000.0,,471864000.0,123888000.0,387367000.0,,,62173000.0,,1581564000.0,,,,,,,-257448000.0,-3076659000.0,211673000.0,,,,,,359.0669778346121
