,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
PRM,28869000.0,27570000.0,,3068000.0,-1769000.0,9987000.0,1670000.0,6548000.0,22000.0,249000.0,-976000.0,-694000.0,,-694000.0,4022000.0,4003000.0,,1716000.0,85593000.0,,2187000.0,1606000.0,108921000.0,3255000.0,,8323000.0,18767000.0,,206412000.0,95477000.0,,87796000.0,14206000.0,24371000.0,,,,,4710000.0,58082000.0,7617000.0,,,8166000.0,19219000.0,202337000.0,,,,,-166000.0,506000.0,-280000.0,280000.0,180000.0,,-10711000.0,
PRT,29905000.0,19746000.0,2948000.0,5551000.0,1660000.0,376000.0,91000.0,1945000.0,-69000.0,,-945000.0,,-945000.0,,1597000.0,1597000.0,,22000.0,42970000.0,,,769000.0,60822000.0,42169000.0,0.0,3617000.0,305000.0,10756000.0,86133000.0,4744000.0,,16023000.0,2025000.0,4158000.0,4281000.0,1752000.0,,,5819000.0,13276000.0,14260000.0,,,7661000.0,,87948000.0,,,,,2232000.0,713000.0,-709000.0,2245000.0,-1514000.0,,-10951000.0,
PSW,26860000.0,,,123000.0,-56000.0,4000.0,63000.0,70000.0,1000.0,,1584000.0,,1532000.0,,1220000.0,1220000.0,,3648000.0,98000.0,2654000.0,,97000.0,3335000.0,14000.0,2312000.0,2000.0,1395000.0,79000.0,,4941000.0,3957000.0,535000.0,,1387000.0,,5000.0,,,,,487000.0,10680000.0,566000.0,190000.0,,,7319000.0,,19738000.0,,,,,,,5561000.0,-4263000.0,
PUE,146350000.0,118027000.0,4246000.0,18619000.0,5458000.0,2142000.0,4878000.0,2722000.0,455000.0,947000.0,610000.0,,610000.0,,557000.0,557000.0,,749000.0,31091000.0,3000.0,48000.0,2956000.0,107791000.0,25375000.0,95559000.0,,10954000.0,10702000.0,,392803000.0,271658000.0,12362000.0,,262042000.0,,1128000.0,,,,28058000.0,125620000.0,129924000.0,50151000.0,,,27532000.0,11242000.0,586412000.0,,,-5473000.0,4819000.0,-8281000.0,5633000.0,9968000.0,,,-2270000.0
PWX,94903000.0,76975000.0,3858000.0,4011000.0,10059000.0,387000.0,20000.0,10426000.0,4000.0,483000.0,91000.0,10038000.0,,10038000.0,,8091000.0,8091000.0,66311000.0,251000.0,64777000.0,,,1283000.0,129713000.0,54726000.0,70932000.0,13000.0,1341000.0,1610000.0,,150871000.0,105708000.0,515000.0,,86614000.0,,19407000.0,,13864000.0,,,5543000.0,25756000.0,22451000.0,,,1729000.0,0.0,136444000.0,,-25086000.0,1203000.0,-5011000.0,-1682000.0,29701000.0,0.0,0.0,-396000.0
PXM,537715000.0,519050000.0,6289000.0,17223000.0,-4847000.0,9614000.0,923000.0,3844000.0,304000.0,5356000.0,23949000.0,,23949000.0,,22172000.0,18110000.0,,1851000.0,791269000.0,32230000.0,236387000.0,248825000.0,117320000.0,1307427000.0,11605000.0,230002000.0,32038000.0,97939000.0,317357000.0,18574000.0,-6884000.0,2037480000.0,366000.0,,34182000.0,,,201539000.0,2403390000.0,1400072000.0,599843000.0,,,35126000.0,2233914000.0,,,,,,1782000.0,8848000.0,-11734000.0,12248000.0,4488000.0,406000.0,25583000.0,
PZU,5502000000.0,4038000000.0,730000000.0,1608000000.0,,321000000.0,1327000000.0,1739000000.0,,,614660000.0,,614660000.0,,562078000.0,562098000.0,,35442000000.0,5268000000.0,4494000000.0,22477000000.0,20000000.0,3352000000.0,302128000000.0,,177746000000.0,110532000000.0,11675000000.0,1877000000.0,298000000.0,318199000000.0,14877000000.0,86000000.0,5802568000.0,133000.0,33557904000.0,,,2632054000.0,,30925850000.0,8351426000.0,,1094475000.0,,,1616027000.0,482143000.0,52129282000.0,,-2424000000.0,199000000.0,-643000000.0,343000000.0,721000000.0,12000000.0,-79157000.0,
QMK,62651000.0,61944000.0,3168000.0,6118000.0,-8579000.0,3347000.0,4781000.0,-10013000.0,-1676000.0,,3307000.0,,3307000.0,,2637000.0,2637000.0,,27633000.0,11372000.0,1232000.0,,314000.0,94930000.0,9991000.0,73006000.0,410000.0,28615000.0,935000.0,,106358000.0,71809000.0,10375000.0,,53735000.0,,3848000.0,3062000.0,,,,43705000.0,131516000.0,83656000.0,20936000.0,,,7544000.0,28853000.0,231788000.0,,-13454000.0,758000.0,761000.0,-537000.0,1000.0,,-13364000.0,
QNT,6525000.0,4873000.0,476000.0,1039000.0,137000.0,20000.0,1128000.0,-419000.0,2000.0,-59000.0,450000.0,,450000.0,,300000.0,265000.0,,573000.0,1343000.0,42000.0,106000.0,33000.0,11252000.0,86000.0,6920000.0,,5956000.0,,18709000.0,16467000.0,735000.0,,14255000.0,-111000.0,1266000.0,,,,67000.0,1653000.0,,,,,3000.0,1131000.0,16047000.0,,,,608000.0,185000.0,934000.0,65000.0,-1212000.0,,863000.0,
QRS,28970000.0,2413000.0,16112000.0,1124000.0,7401000.0,112000.0,-16000.0,12000.0,1000.0,-10000.0,1804000.0,,1804000.0,,1804000.0,1804000.0,,6700000.0,53000.0,1110000.0,64000.0,2979000.0,246000.0,69032000.0,,9968000.0,6342000.0,153000.0,,29867000.0,19249000.0,7105000.0,,6839000.0,,38000.0,,,,,101000.0,3500000.0,3023000.0,,,,,5268000.0,80604000.0,,4966000.0,99000.0,214000.0,,,,-240000.0,
R22,29122000.0,,,,4236000.0,61000.0,228000.0,4069000.0,79000.0,889000.0,,3259000.0,,3259000.0,0.0,2603000.0,1744000.0,158252000.0,132500000.0,22415000.0,,,3337000.0,34692000.0,,13647000.0,,17283000.0,3762000.0,,217961000.0,94883000.0,284000.0,,,,,,,,,,,,,,,,0.0,,5422000.0,2295000.0,-4291000.0,4349000.0,14102000.0,57276000.0,,15233000.0
RAF,31257000.0,,,-1983000.0,,,361000.0,355000.0,701000.0,,286000.0,,286000.0,,-49000.0,-49000.0,,,50723000.0,2499000.0,405000.0,31000.0,94087000.0,10609000.0,1486000.0,1963000.0,618000.0,143000.0,195400000.0,94217000.0,,253000.0,,21034000.0,,7836000.0,,,16673000.0,48541000.0,19100000.0,,,,342000.0,0.0,,,,,869000.0,2077000.0,-1076000.0,459000.0,-2544000.0,,903000.0,
RBC,707000.0,,,,-792000.0,9000.0,,-783000.0,1091000.0,-80000.0,14000.0,402000.0,,402000.0,,461000.0,461000.0,21265000.0,1474000.0,0.0,1226000.0,263000.0,31713000.0,,5705000.0,2600000.0,2962000.0,42000.0,90448000.0,49633000.0,22923000.0,,25396000.0,,1831000.0,,,,,1905000.0,19744000.0,3020000.0,,,,,134506000.0,,,,5005000.0,15000.0,11000.0,-4542000.0,0.0,,-366000.0,
RBW,635813000.0,527559000.0,54178000.0,5997000.0,48079000.0,936000.0,968000.0,48047000.0,85000.0,490000.0,,-10270000.0,,-10270000.0,3099000.0,3064000.0,,,2458000.0,5260000.0,200000.0,4720000.0,186163000.0,619000.0,0.0,10211000.0,10048000.0,,195564000.0,80493000.0,1455000.0,-420000.0,33259000.0,1488000.0,,,,,506000.0,129832000.0,64890000.0,,,37866000.0,,56881000.0,,,,,24599000.0,878000.0,-2088000.0,2038000.0,-14193000.0,,-13429000.0,
RDL,51230000.0,42507000.0,4241000.0,2701000.0,1781000.0,-79000.0,134000.0,1568000.0,-231000.0,763000.0,,-1090000.0,,-1090000.0,,-908000.0,-908000.0,19000.0,52922000.0,,29997000.0,1693000.0,65954000.0,31764000.0,,670000.0,382000.0,0.0,230095000.0,81508000.0,848000.0,-2332000.0,,3089000.0,,14958000.0,,,8393000.0,75524000.0,29568000.0,23747000.0,,,209000.0,66991000.0,,,,,47000.0,1572000.0,-506000.0,529000.0,3489000.0,,-8653000.0,
RDN,154058000.0,,,1472000.0,2910000.0,6135000.0,-1753000.0,330000.0,1508000.0,56000.0,-8169000.0,0.0,-5915000.0,,-5885000.0,-5886000.0,,5121000.0,24419000.0,4298000.0,2770000.0,19807000.0,203509000.0,36054000.0,172000.0,5249000.0,746000.0,,67896000.0,20938000.0,,91560000.0,,18321000.0,,7425000.0,,,107958000.0,60017000.0,5454000.0,,,9657000.0,3353000.0,245412000.0,,,,,-4993000.0,2800000.0,-2896000.0,3099000.0,6545000.0,,-12519000.0,
REG,6000.0,0.0,5270000.0,-986000.0,411000.0,200000.0,190000.0,1296000.0,855000.0,,-12461000.0,,-12461000.0,,-12429000.0,-12429000.0,,782000.0,33011000.0,,,,47795000.0,48571000.0,20614000.0,301000.0,,31010000.0,22807000.0,781000.0,,83622000.0,-108000.0,24888000.0,,,,,105636000.0,,58742000.0,,,24728000.0,,36963000.0,,,,,130000.0,1000.0,9000.0,-3697000.0,0.0,,234000.0,
RES,49000.0,41000.0,,144000.0,-142000.0,,707000.0,1000.0,91000.0,,-944000.0,-6000.0,-192000.0,,1196000.0,1208000.0,,,9461000.0,,,122000.0,6234000.0,10082000.0,,2445000.0,94000.0,,15240000.0,7920000.0,4355000.0,,10344000.0,6567000.0,,64000.0,,,192000.0,3704000.0,43000.0,,,1611000.0,3537000.0,0.0,,,,,6000.0,23000.0,-168000.0,471000.0,,,0.0,
RFK,456798000.0,402580000.0,11337000.0,15211000.0,27670000.0,660000.0,-2076000.0,30406000.0,391000.0,-29000.0,,16747000.0,,16747000.0,1426000.0,1261000.0,,3705000.0,183000000.0,,30952000.0,41166000.0,800012000.0,13983000.0,5209000.0,13977000.0,73457000.0,1022000.0,1237729000.0,431200000.0,,82151000.0,15774000.0,25722000.0,14024000.0,1012000.0,,,29275000.0,603103000.0,0.0,,,38585000.0,249144000.0,1131637000.0,,,,,-96761000.0,3478000.0,-134000.0,708000.0,33154000.0,,50320000.0,
RHD,,,,-3292000.0,79000.0,,-1090000.0,,,-574000.0,,-574000.0,,-711000.0,-711000.0,,,36000.0,29000.0,,1461000.0,206102000.0,,1099000.0,,234000.0,,,122814000.0,1520000.0,,134890000.0,,77916000.0,,,,128000.0,53503000.0,4721000.0,16754000.0,,,3862000.0,303963000.0,,,,,,-1507000.0,-920000.0,,7083000.0,,,69000.0,
RLP,30986000.0,25098000.0,270000.0,4643000.0,1875000.0,312000.0,556000.0,1631000.0,11000.0,554000.0,,2835000.0,,2835000.0,,2150000.0,2053000.0,6730000.0,32668000.0,21000.0,388000.0,,58987000.0,22079000.0,5122000.0,5455000.0,366000.0,,98740000.0,4276000.0,,42466000.0,2140000.0,7913000.0,,3867000.0,,1410000.0,2884000.0,9652000.0,25682000.0,,,4338000.0,,93500000.0,,,,,2321000.0,1378000.0,-590000.0,601000.0,-2715000.0,,-2858000.0,
RMK,42991000.0,38335000.0,,2830000.0,1826000.0,2491000.0,1150000.0,3167000.0,-63000.0,56000.0,-1233000.0,,-1233000.0,,-691000.0,-691000.0,,24832000.0,8000.0,16070000.0,,1924000.0,40528000.0,96000.0,29551000.0,,3080000.0,7801000.0,,60553000.0,33948000.0,7500000.0,,21603000.0,,3763000.0,,,,,4585000.0,71375000.0,56655000.0,,,,2363000.0,30824000.0,92218000.0,,-14851000.0,617000.0,-187000.0,197000.0,-18860000.0,,,827000.0
RNK,12890000.0,,,,3168000.0,597000.0,-6848000.0,10613000.0,-4245000.0,4383000.0,,1985000.0,,1985000.0,,-644000.0,-644000.0,,460059000.0,10921000.0,0.0,45565000.0,246659000.0,111630000.0,64177000.0,,15625000.0,146604000.0,880215000.0,460474000.0,3718000.0,-223000.0,158565000.0,,377579000.0,,435424000.0,,,20063000.0,,166760000.0,,,169704000.0,,967556000.0,,,,4710000.0,112000.0,-630000.0,16000.0,-4073000.0,,-21088000.0,
RON,36045000.0,31393000.0,1277000.0,4377000.0,-1002000.0,211000.0,881000.0,-1672000.0,164000.0,1636000.0,,5509000.0,,5509000.0,,4432000.0,3864000.0,,1217000.0,,,11798000.0,736250000.0,701287000.0,35644000.0,9727000.0,,,679104000.0,416566000.0,20762000.0,,282873000.0,4209000.0,,106665000.0,,,4528000.0,257344000.0,41618000.0,46814000.0,21197000.0,,3309000.0,352034000.0,,,,,24658000.0,241000.0,1297000.0,111060000.0,20000.0,,32861000.0,
RPC,70269000.0,54553000.0,5172000.0,5111000.0,5433000.0,736000.0,935000.0,5234000.0,-143000.0,513000.0,3293000.0,,3293000.0,,2944000.0,2806000.0,,364000.0,98676000.0,,7517000.0,9948000.0,74791000.0,94946000.0,,6293000.0,2757000.0,,443870000.0,11515000.0,0.0,236432000.0,6173000.0,78414000.0,,38263000.0,,509000.0,47244000.0,42009000.0,93899000.0,,,55487000.0,,383666000.0,,,,,-2048000.0,3348000.0,-1091000.0,1617000.0,2848000.0,1118000.0,-7342000.0,
RWD,150000.0,152000.0,1241000.0,811000.0,-480000.0,53000.0,15000.0,-442000.0,107000.0,,2886000.0,,2886000.0,,1419000.0,1348000.0,,13647000.0,29250000.0,,6498000.0,5840000.0,62058000.0,25040000.0,6092000.0,3959000.0,668000.0,0.0,186906000.0,78169000.0,51000000.0,-287000.0,3116000.0,9415000.0,2000000.0,2937000.0,,,9620000.0,79755000.0,28309000.0,36409000.0,,,18759000.0,0.0,,,,,705000.0,217000.0,30000.0,-4547000.0,,,-1125000.0,
RWL,189366000.0,124007000.0,34958000.0,10583000.0,19818000.0,2867000.0,3480000.0,19205000.0,526000.0,2651000.0,,17080000.0,,17080000.0,279000.0,8986000.0,7538000.0,45360000.0,278341000.0,1769000.0,32714000.0,56309000.0,431222000.0,234023000.0,216000.0,9717000.0,,,749109000.0,347614000.0,32560000.0,,345054000.0,81860000.0,,123652000.0,,,31041000.0,297133000.0,160546000.0,114614000.0,,,2184000.0,376936000.0,,,,,20137000.0,6065000.0,-2050000.0,8260000.0,-16587000.0,,-18340000.0,
SAR,10668000.0,,,442000.0,,35000.0,285000.0,5000.0,4000.0,1000.0,1213000.0,,1213000.0,,976000.0,822000.0,,23461000.0,,8000.0,0.0,8000.0,3846000.0,,4221000.0,1395000.0,6012000.0,1636000.0,,34059000.0,27977000.0,,,,,,,,,,2548000.0,3026000.0,52000.0,,,1363000.0,98000.0,31377000.0,,,1972000.0,,,1631000.0,,,356000.0,
SCO,14542000.0,,,-151000.0,258000.0,96000.0,2776000.0,0.0,1804000.0,,-2267000.0,,-2267000.0,,-2544000.0,-3631000.0,,9000.0,84991000.0,127000.0,,914000.0,3536000.0,13662000.0,1606000.0,21000.0,3564000.0,,116753000.0,-23389000.0,,20630000.0,,40289000.0,,76616000.0,,,8130000.0,51764000.0,128226000.0,,,7732000.0,853000.0,123642000.0,,,,,1482000.0,-21384000.0,4549000.0,-18191000.0,,,-205000.0,
SEK,41358000.0,34366000.0,3743000.0,1533000.0,1716000.0,273000.0,83000.0,1906000.0,89000.0,140000.0,,-95000.0,,-95000.0,,-86000.0,-86000.0,59552000.0,46000.0,59030000.0,6000.0,145000.0,22267000.0,4304000.0,17030000.0,,20492000.0,765000.0,,74240000.0,43581000.0,665000.0,,36988000.0,,7409000.0,4631000.0,,,,4661000.0,18700000.0,17617000.0,,,,4000.0,772000.0,90738000.0,,5194000.0,1339000.0,-2318000.0,3165000.0,-614000.0,,-159000.0,
SEL,350244000.0,247499000.0,49060000.0,24973000.0,28712000.0,833000.0,3770000.0,25775000.0,616000.0,5781000.0,11111000.0,,11111000.0,,11595000.0,10899000.0,,320221000.0,56792000.0,223775000.0,412000.0,7291000.0,29528000.0,508645000.0,193040000.0,257611000.0,3248000.0,55574000.0,,310471000.0,148611000.0,886000.0,,161224000.0,167000.0,26480000.0,,20479000.0,,,6001000.0,135213000.0,53113000.0,67487000.0,,,14613000.0,4606000.0,432002000.0,,-17346000.0,6841000.0,19600000.0,4158000.0,-44705000.0,,1815000.0,
SEN,1253000.0,2136000.0,,2082000.0,-2965000.0,,544000.0,-3509000.0,97000.0,11711000.0,-3237000.0,,-3237000.0,,-2894000.0,-2894000.0,,,661000.0,,1790000.0,,108178000.0,2927000.0,,18222000.0,,,882470000.0,287878000.0,1294897000.0,,77209000.0,0.0,,,,,23185000.0,164422000.0,,210932000.0,,,11122000.0,52052000.0,391892000.0,,,,2282000.0,544000.0,-11463000.0,555000.0,-836000.0,,-6973000.0,
SES,37395000.0,28819000.0,1295000.0,2596000.0,4685000.0,118000.0,27000.0,4776000.0,6000.0,66000.0,336000.0,,336000.0,,226000.0,226000.0,,1280000.0,965000.0,,412000.0,37000.0,11942000.0,461000.0,5368000.0,6682000.0,4094000.0,1024000.0,,38372000.0,24303000.0,2100000.0,,4285000.0,,2215000.0,,1550000.0,,,2482000.0,2243000.0,202000.0,,,609000.0,1389000.0,39985000.0,,,1632000.0,-154000.0,9000.0,-442000.0,,,4705000.0,
SET,-66000.0,,,-45000.0,,1000.0,156000.0,-1000.0,33000.0,,439000.0,,439000.0,,92000.0,92000.0,,2628000.0,,140000.0,15789000.0,550000.0,30138000.0,,53000.0,30085000.0,,4000.0,,22552000.0,20109000.0,431000.0,,27219000.0,,1097000.0,,,,11000.0,1839000.0,222000.0,1343000.0,,,843000.0,,13059000.0,,,-352000.0,-259000.0,0.0,155000.0,200000.0,,31000.0,
SFG,74354000.0,35692000.0,12820000.0,5089000.0,20753000.0,323000.0,1077000.0,19999000.0,250000.0,168000.0,13128000.0,,13128000.0,,3347000.0,1837000.0,,4090000.0,73966000.0,136000.0,2773000.0,1602000.0,188803000.0,81606000.0,,30749000.0,2711000.0,,341206000.0,171287000.0,46914000.0,15087000.0,36689000.0,0.0,,,,,1111000.0,32590000.0,38529000.0,,,27996000.0,6990000.0,302485000.0,,,,,21308000.0,1784000.0,763000.0,961000.0,-30814000.0,279000.0,10135000.0,
SFS,50132000.0,42398000.0,,5701000.0,-385000.0,211000.0,2405000.0,1000.0,685000.0,,4204000.0,,2957000.0,,2433000.0,1312000.0,,95286000.0,29423000.0,53063000.0,7075000.0,419000.0,24890000.0,2121000.0,11687000.0,3066000.0,8753000.0,,,172739000.0,63033000.0,9281000.0,,51285000.0,3854000.0,6062000.0,,91220000.0,364000.0,2375000.0,697000.0,43957000.0,17633000.0,,1255000.0,566000.0,957000.0,77053000.0,,,7040000.0,2650000.0,-2165000.0,2143000.0,-1920000.0,1915000.0,817000.0,
SGN,76550000.0,67949000.0,2726000.0,8221000.0,-2346000.0,-136000.0,2672000.0,-5154000.0,630000.0,955000.0,5259000.0,,5259000.0,,3504000.0,3540000.0,,,18041000.0,7923000.0,3380000.0,6004000.0,94666000.0,172186000.0,925000.0,3598000.0,79000.0,862437000.0,237422000.0,15082000.0,-5027000.0,221984000.0,11912000.0,,3846000.0,,,8299000.0,289734000.0,47853000.0,,,23957000.0,4291000.0,432953000.0,,,,,,2366000.0,1825000.0,-626000.0,481000.0,99000.0,291000.0,26793000.0,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,7670000.0,5766000.0,407000.0,3610000.0,-2113000.0,31143000.0,30932000.0,-1902000.0,226000.0,961000.0,-2376000.0,,-2376000.0,,-2671000.0,-2617000.0,,,299744000.0,501000.0,225000.0,4085000.0,250171000.0,3715000.0,25200000.0,154612000.0,10695000.0,2696000.0,,689108000.0,380864000.0,12033000.0,,377278000.0,100000.0,167816000.0,,28950000.0,,,98514000.0,124589000.0,471000.0,17099000.0,,,,624255000.0,,,13953000.0,66000.0,30289000.0,732000.0,-41385000.0,,17494000.0,
SHG,23637000.0,2035000.0,,-205000.0,7000.0,2000.0,-49000.0,14229000.0,86000.0,,638000.0,,638000.0,,689000.0,689000.0,,14853000.0,44339000.0,7000.0,,97000.0,96176000.0,,28000.0,9563000.0,1335000.0,251000.0,89621000.0,71752000.0,2747000.0,,60944000.0,,8159000.0,,,,,2139000.0,101000.0,1554000.0,,,,,75412000.0,,,,-2179000.0,-608000.0,6857000.0,2348000.0,,,-537000.0,
SKA,181895000.0,108923000.0,31654000.0,10476000.0,30842000.0,239000.0,418000.0,30663000.0,119000.0,583000.0,-184000.0,12652000.0,,12652000.0,,10528000.0,10248000.0,895000.0,138358000.0,175000.0,2069000.0,7594000.0,282511000.0,93892000.0,,6372000.0,,4199000.0,396816000.0,224620000.0,0.0,124676000.0,7246000.0,13049000.0,,1338000.0,,,74929000.0,69739000.0,72111000.0,,,524000.0,444000.0,357641000.0,,,,,40978000.0,4007000.0,-9147000.0,9661000.0,-69592000.0,418000.0,601000.0,
SKH,27396000.0,,,,7315000.0,41000.0,35000.0,4346000.0,60000.0,29000.0,351000.0,,351000.0,,15000.0,15000.0,,56353000.0,52165000.0,1149000.0,,1715000.0,1324000.0,59450000.0,,14624000.0,324000.0,44502000.0,,1130000.0,117482000.0,102411000.0,5457000.0,-3000.0,61847000.0,,174000.0,,,,590000.0,10685000.0,5677000.0,,,184000.0,219000.0,3345000.0,92123000.0,,6770000.0,146000.0,-29000.0,54000.0,-33000.0,19034000.0,-20684000.0,
SKL,1269000.0,929000.0,419000.0,-206000.0,13000.0,938000.0,-719000.0,273000.0,58000.0,-9771000.0,785000.0,,785000.0,,532000.0,556000.0,,66730000.0,2254000.0,,,225000.0,31851000.0,20954000.0,10111000.0,11167000.0,11155000.0,88000.0,,43581000.0,41118000.0,10000000.0,,29106000.0,49000.0,2927000.0,,,,6575000.0,6012000.0,5872000.0,,,,46000.0,11000.0,46283000.0,,,-335000.0,17000.0,72000.0,1779000.0,-1527000.0,,-349000.0,
SKT,651000.0,0.0,2580000.0,-2082000.0,1000.0,1666000.0,-917000.0,13869000.0,21499000.0,,-3851000.0,,-3851000.0,,-3178000.0,-3178000.0,,3000.0,9035000.0,,11000.0,2719000.0,1074000.0,321000.0,112355000.0,124000.0,520000.0,,84283000.0,7630000.0,65880000.0,,,21159000.0,,,,,8349000.0,47364000.0,3458000.0,39000.0,,,1000.0,85459000.0,,,,,-1625000.0,190000.0,0.0,0.0,1498000.0,,-78000.0,
SLV,37253000.0,,,-1372000.0,,,-1920000.0,3000.0,125000.0,,2086000.0,,2086000.0,,2056000.0,2056000.0,,67174000.0,,162000.0,,1692000.0,11191000.0,528000.0,10314000.0,60000.0,36124000.0,2711000.0,,260192000.0,207823000.0,,,,23000.0,,62000.0,,,2748000.0,14153000.0,4307000.0,378000.0,,,3009000.0,4193000.0,73643000.0,,,-4330000.0,,3515000.0,,,,-415000.0,
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,11223000.0,5095000.0,4813000.0,1143000.0,172000.0,58000.0,37000.0,193000.0,2000.0,150000.0,,3409000.0,,3409000.0,,3290000.0,3248000.0,3598000.0,4073000.0,56000.0,63000.0,5322000.0,14495000.0,1635000.0,,2169000.0,248000.0,,33637000.0,15595000.0,4812000.0,3472000.0,,3416000.0,,2964000.0,,,512000.0,18087000.0,5100000.0,5186000.0,,595000.0,,10782000.0,,,,,1023000.0,523000.0,-494000.0,323000.0,-434000.0,,16000.0,
SNK,249976000.0,186284000.0,9389000.0,23656000.0,30647000.0,1105000.0,-46000.0,31798000.0,130000.0,1152000.0,7520000.0,,7520000.0,,5428000.0,5344000.0,,14054000.0,184728000.0,,373000.0,8751000.0,423714000.0,145903000.0,,3997000.0,528000.0,,450182000.0,328742000.0,5376000.0,,2587000.0,34526000.0,,3710000.0,,,31172000.0,198122000.0,66098000.0,189145000.0,,,781000.0,329731000.0,,,,,19954000.0,9724000.0,-13890000.0,16253000.0,-79655000.0,,2964000.0,
SNT,11515000.0,,,-148000.0,,,-250000.0,26000.0,113000.0,-2000.0,2718000.0,,2718000.0,,2815000.0,2815000.0,,71610000.0,34568000.0,33818000.0,2000.0,1458000.0,1142000.0,42914000.0,4637000.0,18580000.0,464000.0,47000.0,,8039000.0,1941000.0,2200000.0,,1440000.0,,792000.0,1094000.0,7683000.0,,,3261000.0,35840000.0,0.0,4438000.0,,,1332000.0,,92221000.0,,,,,1212000.0,29891000.0,,9804000.0,
SNW,8023000.0,6232000.0,387000.0,1214000.0,190000.0,334000.0,255000.0,269000.0,189000.0,174000.0,-284000.0,,-284000.0,,551000.0,551000.0,,,59509000.0,,65000.0,1434000.0,41615000.0,8619000.0,,,1143000.0,,94612000.0,48396000.0,5012000.0,,,8283000.0,,1000.0,,,1663000.0,9570000.0,,,,395000.0,217000.0,73653000.0,,,,,1198000.0,208000.0,-108000.0,57000.0,-187000.0,,522000.0,
SNX,13092000.0,8989000.0,1512000.0,625000.0,,563000.0,-419000.0,0.0,132000.0,244000.0,520000.0,,262000.0,,-50000.0,577000.0,,28176000.0,,,360000.0,834000.0,13148000.0,5936000.0,5634000.0,90000.0,30000.0,1766000.0,,38612000.0,21952000.0,16233000.0,,5184000.0,,6592000.0,,,,,10028000.0,,,,,604000.0,118000.0,39520000.0,,,-1988000.0,-5300000.0,,,,,-59000.0,
SOL,31315000.0,,,,619000.0,177000.0,328000.0,468000.0,112000.0,19000.0,,-44115000.0,,-44115000.0,,-44193000.0,-44193000.0,14217000.0,950000.0,1642000.0,,3602000.0,125143000.0,8308000.0,100895000.0,,15812000.0,311000.0,,150103000.0,136247000.0,30000000.0,,193947000.0,,2522000.0,,105000.0,,,2497000.0,10573000.0,930000.0,98000.0,,,6117000.0,733000.0,146327000.0,,198000.0,900000.0,-1194000.0,1210000.0,-27000.0,,-13974000.0,
SON,23935000.0,17269000.0,3607000.0,1753000.0,1306000.0,-275000.0,-494000.0,1525000.0,7000.0,-28000.0,1607000.0,,1607000.0,,1301000.0,1301000.0,,43194000.0,18785000.0,23722000.0,,1866000.0,12640000.0,4387000.0,5218000.0,,6404000.0,148000.0,,60653000.0,55067000.0,1370000.0,371000.0,54339000.0,,2549000.0,,1000.0,,,2757000.0,7701000.0,7248000.0,2321000.0,,,2275000.0,24685000.0,,,46000.0,1665000.0,-2232000.0,2211000.0,-326000.0,,-1331000.0,
SPH,549502000.0,,,,28097000.0,-2551000.0,3926000.0,21620000.0,2135000.0,8663000.0,-1038000.0,14054000.0,27093000.0,,23560000.0,21709000.0,,1036723000.0,464062000.0,1619000.0,36241000.0,8453000.0,936891000.0,355442000.0,599425000.0,,37362000.0,,1527939000.0,722399000.0,284566000.0,,75601000.0,97280000.0,136164000.0,,62563000.0,,5840000.0,60308000.0,907762000.0,329976000.0,,,64177000.0,,0.0,,,,5167000.0,,-6246000.0,71943000.0,19560000.0,2878000.0,-42029000.0,
