,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
QNT,6525000.0,4873000.0,476000.0,1039000.0,137000.0,20000.0,1128000.0,-419000.0,2000.0,-59000.0,450000.0,527000.0,450000.0,527000.0,300000.0,265000.0,363000.0,2434000.0,1387000.0,42000.0,103000.0,33000.0,11252000.0,86000.0,6920000.0,404000.0,5956000.0,1142000.0,17763000.0,16614000.0,735000.0,0.0,14334000.0,264000.0,1352000.0,154000.0,37000.0,,,3201000.0,1779000.0,2123000.0,196000.0,,130000.0,899000.0,17270000.0,19582000.0,,,608000.0,185000.0,934000.0,65000.0,-1212000.0,0.0,-298000.0,566000.0,19.883276334776337
QRS,28970000.0,2413000.0,16112000.0,1124000.0,7401000.0,112000.0,-16000.0,12000.0,1000.0,-10000.0,1804000.0,6883000.0,1804000.0,6883000.0,1804000.0,1804000.0,5572000.0,6700000.0,53000.0,1110000.0,64000.0,2979000.0,246000.0,69032000.0,,9968000.0,6342000.0,153000.0,194000.0,29867000.0,19249000.0,7105000.0,5727000.0,6839000.0,46489000.0,38000.0,574000.0,,120000.0,,101000.0,3500000.0,3023000.0,7644000.0,182000.0,,48000.0,5268000.0,80604000.0,73264000.0,4966000.0,99000.0,214000.0,0.0,-49000.0,105000.0,-240000.0,3646000.0,5.756421356421357
R22,29122000.0,,,,4236000.0,61000.0,228000.0,4069000.0,79000.0,889000.0,,3259000.0,,3259000.0,0.0,2603000.0,1744000.0,158252000.0,132500000.0,22415000.0,,,3337000.0,34692000.0,,13647000.0,,17283000.0,3762000.0,1959000.0,217961000.0,94883000.0,284000.0,-20000000.0,,10211000.0,67747000.0,,48850000.0,,2496000.0,16401000.0,45120000.0,10197000.0,12852000.0,,2238000.0,8047000.0,0.0,217961000.0,5422000.0,2295000.0,-4291000.0,4349000.0,14102000.0,57276000.0,,15233000.0,
RAF,31257000.0,24149000.0,1105000.0,-1983000.0,-658000.0,78000.0,361000.0,355000.0,701000.0,841000.0,286000.0,-1415000.0,286000.0,-1415000.0,-49000.0,-49000.0,-1321000.0,98503000.0,50723000.0,2499000.0,405000.0,31000.0,94087000.0,10609000.0,1486000.0,1963000.0,618000.0,143000.0,195400000.0,94217000.0,43187000.0,253000.0,50607000.0,21034000.0,6627000.0,7836000.0,12362000.0,,16673000.0,48541000.0,19100000.0,39269000.0,,,342000.0,0.0,214056000.0,,,,869000.0,2077000.0,-1076000.0,459000.0,-2544000.0,41825000.0,903000.0,594000.0,14.447877642825011
RBC,707000.0,,,,-792000.0,9000.0,,-783000.0,1091000.0,-80000.0,14000.0,402000.0,,402000.0,,461000.0,461000.0,21265000.0,5092000.0,1250000.0,1226000.0,263000.0,31713000.0,279000.0,5705000.0,2600000.0,2962000.0,42000.0,134506000.0,59798000.0,22921000.0,22923000.0,25395000.0,26846000.0,1841000.0,2681000.0,29117000.0,1143000.0,,1991000.0,12985000.0,2981000.0,4589000.0,,,12295000.0,156013000.0,22118000.0,,,5005000.0,15000.0,621000.0,-1934000.0,0.0,75000.0,310000.0,-881000.0,1.2275613275613277
RBW,635813000.0,527559000.0,54178000.0,5997000.0,48079000.0,936000.0,968000.0,48047000.0,85000.0,490000.0,0.0,-10270000.0,,-10270000.0,245000.0,223000.0,-2023000.0,1650000.0,2538000.0,63654000.0,200000.0,1954000.0,268899000.0,633000.0,294118000.0,4351000.0,15699000.0,39485000.0,103372000.0,51214000.0,1455000.0,-420000.0,30246000.0,1418000.0,1023000.0,104000.0,41448000.0,,139000.0,146119000.0,44770000.0,3173000.0,,14319000.0,32703000.0,81605000.0,480311000.0,,,,24599000.0,878000.0,-2088000.0,2038000.0,-14193000.0,0.0,-13429000.0,36652000.0,39.279624819624814
RDL,51230000.0,42507000.0,4241000.0,2701000.0,1781000.0,-79000.0,134000.0,1568000.0,-231000.0,763000.0,-4000.0,-1090000.0,,-1090000.0,,-908000.0,-908000.0,19000.0,52922000.0,99617000.0,29997000.0,1693000.0,65954000.0,31764000.0,46761000.0,670000.0,382000.0,0.0,230095000.0,81508000.0,848000.0,-2332000.0,88739000.0,3089000.0,529000.0,14958000.0,24451000.0,,8393000.0,75524000.0,29568000.0,23747000.0,20371000.0,,209000.0,66991000.0,190755000.0,,,,47000.0,1572000.0,-506000.0,529000.0,3489000.0,0.0,-8653000.0,-549000.0,1.6652164502164502
RDN,156031000.0,25910000.0,1435000.0,-3062000.0,1703000.0,1836000.0,-3195000.0,792000.0,1479000.0,268000.0,-15415000.0,2580000.0,-5915000.0,1394000.0,-5885000.0,-5886000.0,1858000.0,5409000.0,22846000.0,4556000.0,2924000.0,19891000.0,214995000.0,46322000.0,172000.0,6224000.0,908000.0,859000.0,91901000.0,20938000.0,35709000.0,88160000.0,12000.0,22382000.0,4378000.0,9380000.0,11068000.0,,127886000.0,36991000.0,6292000.0,54248000.0,,12606000.0,1138000.0,202895000.0,302785000.0,,,,-4993000.0,2415000.0,-2896000.0,3099000.0,6545000.0,0.0,8170000.0,1479000.0,1.5900534290271136
REG,6000.0,0.0,1952000.0,-770000.0,1074000.0,1055000.0,7220000.0,551000.0,423000.0,1152000.0,-37946000.0,-1754000.0,-37946000.0,-1754000.0,-35673000.0,-35658000.0,-1237000.0,803000.0,44381000.0,0.0,1005000.0,7000.0,35059000.0,39428000.0,3593000.0,142000.0,25999000.0,31042000.0,22915000.0,781000.0,47720000.0,74935000.0,0.0,25144000.0,1000.0,4506000.0,,,1000.0,66476000.0,64137000.0,46725000.0,,4723000.0,85926000.0,48879000.0,24842000.0,,,,130000.0,1000.0,9000.0,3017000.0,-27000.0,0.0,546000.0,275000.0,0.3014607843137255
RES,49000.0,41000.0,0.0,144000.0,-142000.0,20000.0,707000.0,1000.0,91000.0,24000.0,-944000.0,-6000.0,-192000.0,-74000.0,1196000.0,1208000.0,-85000.0,1785000.0,9461000.0,1740000.0,10000.0,122000.0,6234000.0,10082000.0,10000.0,2445000.0,94000.0,133000.0,15240000.0,7920000.0,4355000.0,5964000.0,10344000.0,6567000.0,1198000.0,64000.0,361000.0,,192000.0,3704000.0,43000.0,3478000.0,,1611000.0,3537000.0,0.0,11176000.0,,,,6000.0,23000.0,-168000.0,471000.0,950000.0,0.0,0.0,828000.0,0.6541969696969697
RFK,456798000.0,402580000.0,11337000.0,15211000.0,27670000.0,660000.0,-2076000.0,30406000.0,391000.0,-29000.0,-94205000.0,16747000.0,,16747000.0,1426000.0,1261000.0,6197000.0,3705000.0,183000000.0,1555000.0,30952000.0,41166000.0,800012000.0,13983000.0,5209000.0,13977000.0,73457000.0,1022000.0,1237729000.0,431200000.0,254864000.0,82151000.0,15774000.0,25722000.0,14024000.0,1012000.0,3340000.0,,29275000.0,603103000.0,0.0,115252000.0,,38585000.0,249144000.0,1131637000.0,1237431000.0,,,,-96761000.0,3478000.0,-134000.0,708000.0,33154000.0,163368000.0,50320000.0,-82664000.0,6.244343434343435
RHD,846000.0,,,-3292000.0,79000.0,0.0,-1090000.0,97000.0,638000.0,-574000.0,-1867000.0,-574000.0,-1867000.0,-711000.0,-711000.0,-1958000.0,,36000.0,29000.0,7559000.0,1461000.0,206102000.0,232237000.0,1099000.0,2604000.0,234000.0,64000.0,,122814000.0,1520000.0,4362000.0,134890000.0,35512000.0,77916000.0,12832000.0,37833000.0,,128000.0,53503000.0,4721000.0,16754000.0,2237000.0,,3862000.0,303963000.0,20024000.0,,,,,-1507000.0,-920000.0,2731000.0,7083000.0,397000.0,,69000.0,-17000.0,0.38362061403508774
RLP,30986000.0,25098000.0,270000.0,4643000.0,1875000.0,312000.0,556000.0,1631000.0,11000.0,554000.0,,2835000.0,,2835000.0,,2150000.0,2053000.0,6730000.0,32668000.0,21000.0,388000.0,67000.0,58987000.0,22079000.0,5122000.0,5455000.0,366000.0,470000.0,98740000.0,4276000.0,48046000.0,42466000.0,2140000.0,7913000.0,7148000.0,3867000.0,140000.0,1410000.0,2884000.0,9652000.0,25682000.0,943000.0,,4338000.0,2000.0,93500000.0,102985000.0,,,,2321000.0,1378000.0,-590000.0,601000.0,-2715000.0,2501000.0,-2858000.0,896000.0,8.087196078431374
RMK,42991000.0,38335000.0,,2830000.0,1826000.0,2491000.0,1150000.0,3167000.0,-63000.0,56000.0,-1233000.0,5023000.0,-1233000.0,5023000.0,-691000.0,-691000.0,3611000.0,24832000.0,8000.0,16070000.0,,1924000.0,40528000.0,96000.0,29551000.0,38137000.0,3080000.0,7801000.0,37373000.0,60553000.0,33948000.0,7500000.0,7500000.0,21603000.0,9775000.0,3763000.0,9126000.0,27963000.0,997000.0,,4585000.0,71375000.0,56655000.0,26385000.0,308000.0,,2363000.0,30824000.0,92218000.0,106203000.0,-14851000.0,617000.0,-187000.0,197000.0,-18860000.0,,0.0,827000.0,17.340699855699857
RNK,12890000.0,,,,3168000.0,597000.0,-6848000.0,10613000.0,-4245000.0,4383000.0,,1985000.0,,1985000.0,,-644000.0,-644000.0,644167000.0,357738000.0,4384000.0,13657000.0,42789000.0,250473000.0,110271000.0,56232000.0,371000.0,16872000.0,1570000.0,965443000.0,404903000.0,3718000.0,-223000.0,157925000.0,4211000.0,367613000.0,318431000.0,445703000.0,294941000.0,,19466000.0,131534000.0,9015000.0,57289000.0,,59084000.0,40152000.0,954315000.0,796646000.0,,,4710000.0,112000.0,-630000.0,16000.0,-49645000.0,4000.0,-21088000.0,-2898000.0,1.8394155844155842
RON,36045000.0,31393000.0,1277000.0,4377000.0,-1002000.0,211000.0,881000.0,-1672000.0,164000.0,1636000.0,90000.0,5509000.0,,5509000.0,,4432000.0,3864000.0,157000.0,1217000.0,16928000.0,0.0,11798000.0,736250000.0,701287000.0,35644000.0,9727000.0,87262000.0,80060000.0,679104000.0,416566000.0,20762000.0,12503000.0,282873000.0,4209000.0,175780000.0,106665000.0,9155000.0,163334000.0,4528000.0,257344000.0,41618000.0,46814000.0,21197000.0,56778000.0,3309000.0,352034000.0,813794000.0,,,,24658000.0,241000.0,1297000.0,111060000.0,20000.0,71577000.0,32861000.0,10531000.0,1.6950577200577202
RPC,70269000.0,54553000.0,5172000.0,5111000.0,5433000.0,736000.0,935000.0,5234000.0,-143000.0,513000.0,3293000.0,9163000.0,3293000.0,9163000.0,2944000.0,2806000.0,6279000.0,364000.0,98676000.0,406000.0,7517000.0,9948000.0,74791000.0,94946000.0,109257000.0,6293000.0,2757000.0,93427000.0,443870000.0,11515000.0,0.0,236432000.0,6173000.0,78414000.0,88536000.0,38263000.0,50298000.0,509000.0,47244000.0,42009000.0,93899000.0,54991000.0,,55487000.0,0.0,383666000.0,447296000.0,,,,-2048000.0,3348000.0,-1091000.0,1617000.0,2848000.0,1118000.0,-7342000.0,4519000.0,21.563326118326117
RWD,1719000.0,152000.0,1241000.0,811000.0,-480000.0,53000.0,15000.0,-442000.0,107000.0,9400000.0,,-19896000.0,,-19896000.0,2053000.0,2053000.0,-21096000.0,13882000.0,29250000.0,17619000.0,6498000.0,5573000.0,62007000.0,22338000.0,8162000.0,14554000.0,584000.0,0.0,188635000.0,79547000.0,51000000.0,-287000.0,3116000.0,9415000.0,2000000.0,2937000.0,116000.0,,9461000.0,81408000.0,29755000.0,17531000.0,10160000.0,,31942000.0,0.0,28758000.0,,,,705000.0,217000.0,30000.0,1205000.0,-58000.0,-3000.0,10000.0,560000.0,1.0499790764790762
RWL,189366000.0,124007000.0,34958000.0,10583000.0,19818000.0,2867000.0,3480000.0,19205000.0,526000.0,2651000.0,0.0,17080000.0,0.0,17080000.0,279000.0,8986000.0,7538000.0,45360000.0,278341000.0,1769000.0,32714000.0,56309000.0,431222000.0,234023000.0,216000.0,9717000.0,1058000.0,,749109000.0,347614000.0,32560000.0,32560000.0,345054000.0,81860000.0,158400000.0,123652000.0,142061000.0,,31041000.0,297133000.0,160546000.0,114614000.0,167156000.0,,2184000.0,376936000.0,971464000.0,,,,20137000.0,6065000.0,-2050000.0,8260000.0,-16587000.0,0.0,-18340000.0,6308000.0,11.707395382395381
SAR,10668000.0,5025000.0,146000.0,442000.0,144000.0,35000.0,285000.0,5000.0,4000.0,1000.0,1213000.0,0.0,1213000.0,1435000.0,976000.0,822000.0,934000.0,23461000.0,21543000.0,8000.0,0.0,8000.0,3846000.0,13226000.0,4221000.0,1395000.0,6012000.0,1636000.0,,34059000.0,27977000.0,229000.0,,26252000.0,3000.0,1243000.0,,107000.0,,394000.0,2548000.0,3026000.0,52000.0,62000.0,,1363000.0,98000.0,31377000.0,,,1972000.0,574000.0,59000.0,1631000.0,1002000.0,100000.0,356000.0,-3594000.0,20.9800522875817
SCO,14542000.0,9719000.0,1156000.0,-151000.0,258000.0,96000.0,2776000.0,0.0,1804000.0,0.0,-2267000.0,-3059000.0,-2267000.0,-3059000.0,-2544000.0,-3631000.0,,9000.0,84991000.0,127000.0,3472000.0,914000.0,3536000.0,13662000.0,1606000.0,21000.0,3564000.0,104000.0,116753000.0,-23389000.0,11837000.0,20630000.0,30569000.0,40289000.0,40289000.0,76616000.0,65063000.0,,8130000.0,51764000.0,128226000.0,101356000.0,,7732000.0,853000.0,123642000.0,101632000.0,,,,1482000.0,-21384000.0,4549000.0,-18191000.0,11076000.0,,-205000.0,,0.7033333333333333
SEK,41358000.0,34366000.0,3743000.0,1533000.0,1716000.0,273000.0,83000.0,1906000.0,89000.0,140000.0,-1000.0,-95000.0,,-95000.0,,-86000.0,-86000.0,59552000.0,46000.0,59030000.0,6000.0,145000.0,22267000.0,4304000.0,17030000.0,793000.0,20492000.0,765000.0,491000.0,74240000.0,43581000.0,665000.0,665000.0,36988000.0,62808000.0,7409000.0,4631000.0,7499000.0,15317000.0,,4661000.0,18700000.0,17617000.0,18087000.0,9316000.0,,4000.0,772000.0,90738000.0,120204000.0,5194000.0,1339000.0,-2318000.0,3165000.0,-614000.0,0.0,-159000.0,6400000.0,6.916834795321638
SEL,350244000.0,247499000.0,49060000.0,24973000.0,28712000.0,833000.0,3770000.0,25775000.0,616000.0,5781000.0,1214000.0,17873000.0,1214000.0,17873000.0,977000.0,684000.0,15055000.0,320221000.0,56792000.0,223775000.0,412000.0,7291000.0,29528000.0,508645000.0,193040000.0,257611000.0,3248000.0,55574000.0,1780000.0,356842000.0,143497000.0,886000.0,1142000.0,160265000.0,222000.0,33866000.0,51913000.0,26385000.0,41456000.0,,7481000.0,179257000.0,96401000.0,65470000.0,182660000.0,,13861000.0,3525000.0,463645000.0,917962000.0,-17346000.0,6841000.0,19600000.0,4158000.0,-44705000.0,110000.0,-64000.0,-11358000.0,18.147740384615386
SEN,1253000.0,2136000.0,,2082000.0,-2965000.0,,544000.0,-3509000.0,97000.0,11711000.0,-3237000.0,-6713000.0,-3237000.0,-6713000.0,-2894000.0,-2894000.0,-9806000.0,399796000.0,661000.0,3877000.0,1790000.0,5109000.0,108178000.0,2927000.0,28248000.0,18222000.0,5065000.0,2153000.0,882470000.0,287878000.0,1294897000.0,6097000.0,77209000.0,0.0,332902000.0,0.0,107816000.0,,23185000.0,164422000.0,64434000.0,210932000.0,10551000.0,,11122000.0,52052000.0,391892000.0,,,,2282000.0,544000.0,-11463000.0,555000.0,-836000.0,47451000.0,-6973000.0,10202000.0,
SES,37395000.0,28819000.0,1295000.0,2596000.0,4685000.0,118000.0,27000.0,4776000.0,6000.0,66000.0,336000.0,4716000.0,336000.0,4716000.0,226000.0,226000.0,3690000.0,1280000.0,965000.0,2350000.0,412000.0,37000.0,11942000.0,461000.0,5368000.0,6682000.0,4094000.0,1024000.0,1973000.0,38372000.0,24303000.0,2100000.0,2100000.0,4285000.0,4426000.0,2215000.0,3047000.0,1550000.0,,,2482000.0,2243000.0,202000.0,1514000.0,,609000.0,1389000.0,39985000.0,57545000.0,,1632000.0,-154000.0,9000.0,-442000.0,-397000.0,4500000.0,4705000.0,1172000.0,38.66144736842105
SET,-66000.0,,62000.0,,-1342000.0,5000.0,-63000.0,10000.0,0.0,104000.0,-6408000.0,-2510000.0,-6408000.0,-2510000.0,-5174000.0,-5174000.0,-4890000.0,2628000.0,149000.0,277000.0,15789000.0,550000.0,29803000.0,258000.0,63000.0,29716000.0,14000.0,9000.0,0.0,31367000.0,27213000.0,431000.0,431000.0,27219000.0,168000.0,1920000.0,542000.0,779000.0,,,42000.0,1476000.0,1342000.0,1317000.0,,12000.0,89000.0,20983000.0,291000.0,,-352000.0,50000.0,0.0,47000.0,-662000.0,,379000.0,79000.0,7.345901960784313
SFG,74354000.0,35692000.0,12820000.0,5089000.0,20753000.0,323000.0,1077000.0,19999000.0,250000.0,168000.0,13128000.0,24713000.0,13128000.0,24713000.0,3347000.0,1837000.0,17281000.0,4090000.0,73966000.0,136000.0,2773000.0,1602000.0,188803000.0,81606000.0,16557000.0,30749000.0,2711000.0,1976000.0,341206000.0,171287000.0,46914000.0,15087000.0,36689000.0,0.0,275000.0,993000.0,,,1111000.0,32590000.0,38529000.0,300000.0,,27996000.0,6990000.0,302485000.0,222834000.0,,,,21308000.0,1784000.0,763000.0,961000.0,-30814000.0,279000.0,10135000.0,10568000.0,11.113335313923551
SFS,50132000.0,42398000.0,,5701000.0,-385000.0,211000.0,1147000.0,-344000.0,396000.0,1581000.0,5566000.0,6000.0,4464000.0,-1787000.0,3837000.0,2804000.0,-1513000.0,95286000.0,29423000.0,53063000.0,7075000.0,419000.0,23059000.0,2208000.0,10586000.0,16121000.0,5420000.0,8519000.0,,151696000.0,55763000.0,9281000.0,31099000.0,48953000.0,2387000.0,106086000.0,101782000.0,90736000.0,3000000.0,2234000.0,718000.0,42819000.0,18760000.0,19184000.0,1379000.0,1512000.0,174000.0,93047000.0,139804000.0,,7040000.0,2650000.0,-2165000.0,2143000.0,-1920000.0,0.0,1049000.0,-1146000.0,2.0955483405483406
SGN,76550000.0,67949000.0,2726000.0,8221000.0,-2346000.0,-136000.0,2672000.0,-5154000.0,630000.0,955000.0,5259000.0,-5492000.0,5259000.0,-5492000.0,3504000.0,3540000.0,-5016000.0,279282000.0,18041000.0,7923000.0,3380000.0,6004000.0,94666000.0,172186000.0,925000.0,3598000.0,79000.0,862437000.0,237422000.0,15082000.0,-5027000.0,221984000.0,11912000.0,170167000.0,3846000.0,32893000.0,38151000.0,8299000.0,289734000.0,47853000.0,908000.0,681000.0,23957000.0,4291000.0,432953000.0,415419000.0,,,,,2366000.0,1825000.0,-626000.0,481000.0,99000.0,291000.0,26793000.0,-763000.0,3.3508802308802306
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,7670000.0,5766000.0,407000.0,3610000.0,-2113000.0,31143000.0,30932000.0,-1902000.0,226000.0,961000.0,-2376000.0,-2181000.0,-2376000.0,-2181000.0,-2671000.0,-2617000.0,-1601000.0,90470000.0,299744000.0,501000.0,225000.0,4085000.0,250171000.0,3715000.0,25200000.0,154612000.0,10695000.0,2696000.0,719000.0,689108000.0,380864000.0,12033000.0,-126171000.0,377278000.0,100000.0,167816000.0,220000.0,28950000.0,15218000.0,,98514000.0,124589000.0,471000.0,17099000.0,,,167230000.0,624255000.0,326281000.0,,13953000.0,66000.0,30289000.0,732000.0,-41385000.0,137560000.0,17494000.0,2857000.0,1.9159307359307363
SHG,21764000.0,2030000.0,1408000.0,-280000.0,1000.0,2000.0,-1031000.0,2269000.0,-573000.0,-435000.0,177000.0,379000.0,177000.0,379000.0,1302000.0,1302000.0,354000.0,14853000.0,43686000.0,13000.0,1000.0,0.0,25002000.0,1689000.0,96000.0,9896000.0,281000.0,74000.0,79136000.0,59767000.0,2515000.0,26876000.0,60945000.0,4539000.0,6843000.0,19884000.0,,17887000.0,,5093000.0,83000.0,319000.0,2811000.0,911000.0,,516000.0,3247000.0,65601000.0,,,-2179000.0,-203000.0,2001000.0,0.0,0.0,0.0,-27381000.0,2188000.0,0.5438345864661654
SKA,181895000.0,108923000.0,31654000.0,10476000.0,30842000.0,239000.0,418000.0,30663000.0,119000.0,583000.0,-184000.0,12652000.0,,12652000.0,,10528000.0,10248000.0,895000.0,138358000.0,175000.0,2069000.0,7594000.0,282511000.0,93892000.0,0.0,6372000.0,4890000.0,4199000.0,396816000.0,224620000.0,0.0,124676000.0,7246000.0,13049000.0,3343000.0,1338000.0,,,74929000.0,69739000.0,72111000.0,120754000.0,,524000.0,444000.0,357641000.0,479170000.0,,,,40978000.0,4007000.0,-9147000.0,9661000.0,-69592000.0,418000.0,601000.0,-16473000.0,68.8611220043573
SKH,27396000.0,,,,7315000.0,41000.0,35000.0,4346000.0,60000.0,29000.0,351000.0,4393000.0,351000.0,4393000.0,15000.0,15000.0,3486000.0,56353000.0,52165000.0,1149000.0,,1715000.0,1324000.0,59450000.0,,14624000.0,324000.0,44502000.0,,1130000.0,117482000.0,102411000.0,5457000.0,-3000.0,61847000.0,,174000.0,,402000.0,388000.0,590000.0,10685000.0,5677000.0,260000.0,,184000.0,219000.0,3345000.0,92123000.0,117482000.0,6770000.0,146000.0,-29000.0,54000.0,-33000.0,19034000.0,-20684000.0,5563000.0,29.847590187590185
SKL,1269000.0,929000.0,675000.0,4081000.0,5000.0,60000.0,290000.0,126000.0,54000.0,-3420000.0,785000.0,-18504000.0,785000.0,-18504000.0,532000.0,556000.0,-18278000.0,66730000.0,500000.0,20553000.0,0.0,178000.0,31851000.0,20954000.0,10111000.0,11167000.0,11155000.0,88000.0,547000.0,43581000.0,41118000.0,10000000.0,23321000.0,29106000.0,49000.0,2927000.0,24198000.0,210000.0,,7526000.0,12500000.0,5970000.0,12776000.0,12927000.0,,1000.0,3000.0,46720000.0,63214000.0,,-335000.0,17000.0,72000.0,1779000.0,-1527000.0,5000.0,-349000.0,215000.0,0.7783194444444442
SKT,651000.0,0.0,2580000.0,-2082000.0,1000.0,1666000.0,-917000.0,13869000.0,21499000.0,97472000.0,-3851000.0,0.0,-3851000.0,-215000.0,-3178000.0,-3178000.0,-215000.0,3000.0,9035000.0,2876000.0,11000.0,2719000.0,1074000.0,321000.0,112355000.0,124000.0,520000.0,98000.0,84283000.0,7630000.0,65880000.0,,141735000.0,21159000.0,380000.0,,1000000.0,,8349000.0,47364000.0,3458000.0,39000.0,,,1000.0,85459000.0,7031000.0,,,,-1625000.0,190000.0,0.0,0.0,1498000.0,4313000.0,-78000.0,-85000.0,0.4471861471861472
SLV,37253000.0,16251000.0,1397000.0,-1372000.0,-8967000.0,7762000.0,-1920000.0,3000.0,125000.0,29000.0,2086000.0,85000.0,2086000.0,85000.0,2056000.0,2056000.0,-4034000.0,67174000.0,3565000.0,162000.0,195000.0,1692000.0,11191000.0,528000.0,10314000.0,60000.0,36124000.0,2711000.0,,260192000.0,207823000.0,6388000.0,,191918000.0,23000.0,27606000.0,62000.0,7491000.0,,2748000.0,14153000.0,4307000.0,378000.0,2487000.0,,3009000.0,4193000.0,73643000.0,260192000.0,,-4330000.0,1923000.0,3515000.0,8400000.0,11481000.0,221000.0,-415000.0,-45978000.0,52.872748917748915
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,11223000.0,5095000.0,4813000.0,1143000.0,172000.0,58000.0,37000.0,193000.0,2000.0,150000.0,,3409000.0,,3409000.0,,3290000.0,3248000.0,3598000.0,4073000.0,56000.0,63000.0,5322000.0,14495000.0,1635000.0,15671000.0,2169000.0,248000.0,1294000.0,33637000.0,15595000.0,4812000.0,3472000.0,14507000.0,3416000.0,4013000.0,2964000.0,1729000.0,,512000.0,18087000.0,5100000.0,5186000.0,,595000.0,6146000.0,10782000.0,39747000.0,,,,1023000.0,523000.0,-494000.0,323000.0,-434000.0,-4000.0,16000.0,276000.0,6.855882352941177
SNK,249976000.0,186284000.0,9389000.0,23656000.0,30647000.0,1105000.0,-46000.0,31798000.0,130000.0,1152000.0,7520000.0,23123000.0,7520000.0,23123000.0,5428000.0,5344000.0,16724000.0,14054000.0,184728000.0,24000.0,373000.0,8751000.0,423714000.0,145903000.0,198692000.0,3997000.0,528000.0,5454000.0,450182000.0,328742000.0,5376000.0,-15068000.0,2587000.0,34526000.0,34683000.0,3710000.0,12406000.0,,31172000.0,198122000.0,66098000.0,189145000.0,,,781000.0,329731000.0,934509000.0,,,,19954000.0,9724000.0,-13890000.0,16253000.0,-79655000.0,0.0,2964000.0,-79275000.0,59.99455266955267
SNT,11515000.0,27168000.0,1243000.0,-148000.0,3787000.0,257000.0,-250000.0,26000.0,113000.0,-2000.0,2718000.0,3939000.0,2718000.0,3939000.0,2815000.0,2815000.0,3113000.0,71610000.0,34568000.0,33818000.0,2000.0,1458000.0,1142000.0,42914000.0,4637000.0,18580000.0,464000.0,47000.0,180000.0,8039000.0,1941000.0,2200000.0,4265000.0,1440000.0,57474000.0,792000.0,1094000.0,7683000.0,359000.0,,3261000.0,35840000.0,0.0,4438000.0,1372000.0,,1332000.0,4282000.0,92221000.0,115233000.0,22567000.0,-1048000.0,15152000.0,1212000.0,29891000.0,521000.0,9804000.0,13369000.0,15.189531024531027
SNW,8023000.0,6232000.0,387000.0,1214000.0,190000.0,334000.0,255000.0,269000.0,189000.0,174000.0,56000.0,167000.0,56000.0,167000.0,65000.0,65000.0,42000.0,26072000.0,57004000.0,21700000.0,184000.0,1231000.0,42914000.0,18320000.0,4716000.0,382000.0,653000.0,1126000.0,111215000.0,49010000.0,5012000.0,-1000.0,34268000.0,7770000.0,3128000.0,47000.0,489000.0,,1377000.0,4920000.0,4932000.0,143000.0,,83000.0,436000.0,111215000.0,53937000.0,,,,1198000.0,208000.0,-108000.0,57000.0,-187000.0,-11000.0,-18000.0,-896000.0,0.8750676691729325
SNX,13092000.0,8989000.0,710000.0,-404000.0,607000.0,367000.0,161000.0,-8000.0,29000.0,0.0,-175000.0,773000.0,520000.0,773000.0,143000.0,-50000.0,567000.0,28176000.0,5533000.0,0.0,215000.0,803000.0,12635000.0,6997000.0,6432000.0,113000.0,23000.0,1358000.0,3351000.0,40962000.0,21809000.0,16233000.0,16233000.0,5184000.0,,6803000.0,,2530000.0,,,6664000.0,20345000.0,4707000.0,6428000.0,,14067000.0,440000.0,41015000.0,48883000.0,,-1988000.0,487000.0,5400000.0,1021000.0,-341000.0,350000.0,43000.0,38000.0,2.94966810966811
