,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
IBS,1622000.0,,,,-1748000.0,17000.0,10000.0,15000.0,1352000.0,492000.0,45858000.0,,45858000.0,,4151000.0,4151000.0,,517516000.0,74309000.0,8000.0,8515000.0,,49737000.0,38565000.0,37003000.0,,12000.0,,446725000.0,319675000.0,61903000.0,,229654000.0,,91456000.0,,34467000.0,,,92890000.0,6049000.0,30000.0,618000.0,,,,615447000.0,,,,-8807000.0,6000.0,-1166000.0,,-447000.0,,,
IDE,201236000.0,40982000.0,,234000.0,-234000.0,51000.0,51000.0,-265000.0,0.0,-2205000.0,-2434000.0,,-2434000.0,927000.0,-3156000.0,-3102000.0,,82980000.0,226000.0,,51000.0,4374000.0,126975000.0,671000.0,47000.0,533000.0,,,341317000.0,-69571000.0,343491000.0,,207000.0,180000.0,,940000.0,,,10919000.0,86910000.0,,95848000.0,,,90070000.0,26124000.0,,,,,7182000.0,1556000.0,-624000.0,141000.0,-355000.0,,,1000.0
IDG,288000.0,-36000.0,,1746000.0,-1382000.0,-310000.0,375000.0,-1350000.0,17000.0,50000.0,-173000.0,,-173000.0,,346000.0,346000.0,,6151000.0,16999000.0,27711000.0,,3440000.0,3268000.0,6874000.0,894000.0,1283000.0,338000.0,251000.0,,23483000.0,20422000.0,1747000.0,,18676000.0,,59000.0,59000.0,,,,6560000.0,5930000.0,927000.0,3100000.0,,,7868000.0,1929000.0,82252000.0,,-216000.0,1000.0,-6703000.0,12225000.0,-3279000.0,,49000.0,
IDM,18017000.0,,,,3128000.0,-6387000.0,104096000.0,-107355000.0,36185000.0,46605000.0,-42806000.0,13340000.0,,13340000.0,9337000.0,2615000.0,2526000.0,16787000.0,68000.0,,0.0,18903000.0,380842000.0,,13683000.0,,163000.0,,81788000.0,-52229000.0,165000.0,25723000.0,52143000.0,23745000.0,,40152000.0,,,312000.0,,56982000.0,,,15892000.0,,1290326000.0,,,,,927000.0,460000.0,5448000.0,414000.0,-19228000.0,1300000.0,,-1502000.0
IDT,-541000.0,,,,2458000.0,338000.0,8000.0,3492000.0,11000.0,354000.0,26000.0,-29000.0,,-29000.0,-893000.0,894000.0,529000.0,5361000.0,5050000.0,72000.0,,1171000.0,183000.0,42273000.0,458000.0,35009000.0,6422000.0,2264000.0,13096000.0,,124744000.0,64401000.0,18776000.0,,45247000.0,6114000.0,2732000.0,,,,,6596000.0,,,,,,1589000.0,16166000.0,,-2508000.0,113000.0,2006000.0,823000.0,-121000.0,,0.0,-909000.0
IFC,0.0,0.0,,68000.0,-48000.0,1000.0,2000.0,80000.0,-68000.0,0.0,-60000.0,285000.0,-1280000.0,,-1280000.0,-1280000.0,,5003000.0,,37000.0,14000.0,3732000.0,8977000.0,2357000.0,3497000.0,10000.0,337000.0,267000.0,,5042000.0,5041000.0,15016000.0,,489000.0,,537000.0,,,,,23000.0,46000.0,12000.0,,,,46000.0,27690000.0,,,25531000.0,0.0,-1998000.0,,,,,817000.0
IFI,2271000.0,1690000.0,137000.0,396000.0,48000.0,12000.0,1000.0,66000.0,40000.0,14000.0,,87000.0,,87000.0,,80000.0,80000.0,895000.0,197000.0,590000.0,867000.0,,346000.0,5260000.0,,1332000.0,2542000.0,4314000.0,329000.0,,9148000.0,7058000.0,640000.0,,,68000.0,65000.0,,,,12000.0,968000.0,848000.0,,,,109000.0,23000.0,4591000.0,,102000.0,85000.0,-73000.0,67000.0,0.0,46000.0,437000.0,582000.0
IFR,21122000.0,14734000.0,2925000.0,85000.0,-85000.0,2000.0,0.0,8000.0,405000.0,53000.0,162000.0,105000.0,,-85000.0,,-82000.0,-82000.0,38826000.0,392000.0,33054000.0,3000.0,79000.0,5000.0,9983000.0,,284000.0,17840000.0,805000.0,,52858000.0,45947000.0,9896000.0,,36051000.0,,959000.0,,,,,908000.0,9700000.0,65000.0,,,,6000.0,21432000.0,,,-275000.0,1191000.0,421000.0,162000.0,-12800000.0,,,97000.0
IIA,927060000.0,390492000.0,,,299234000.0,2833230000.0,80983000.0,-2909899000.0,-274964000.0,186641000.0,919385000.0,-2452120000.0,,-2452120000.0,24217000.0,477216000.0,480726000.0,44984551000.0,714679000.0,16913481000.0,,323438000.0,4557022000.0,588914000.0,679631000.0,2289591000.0,,735174000.0,36164515000.0,11894429000.0,-1191577000.0,18718600000.0,-2185000.0,8226369000.0,,,,2381250000.0,6901431000.0,1196496000.0,2233062000.0,25925000.0,,,46290138000.0,,,,,,489799000.0,,1352494000.0,319354000.0,627181000.0,,,460280000.0
IMC,70634000.0,62429000.0,1338000.0,3839000.0,12596000.0,4892000.0,10165000.0,7323000.0,,13729000.0,3645000.0,-25701000.0,,-25701000.0,,-26674000.0,-26647000.0,421460000.0,63447000.0,278937000.0,,,34206000.0,298214000.0,378420000.0,1902000.0,,33387000.0,44213000.0,,745444000.0,352946000.0,,-8527000.0,-7447000.0,58742000.0,,140264000.0,,,9274000.0,389969000.0,78140000.0,261583000.0,,,,45033000.0,846765000.0,,-24668000.0,6439000.0,-10697000.0,5975000.0,9038000.0,,,-1408000.0
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,6425000.0,,,,-12035000.0,32000.0,77000.0,1690000.0,38000.0,104000.0,,1719000.0,,1719000.0,,1226000.0,1233000.0,,2023000.0,8042000.0,,,400000.0,23758000.0,5722000.0,86000.0,7019000.0,476000.0,10000.0,33361000.0,18883000.0,670000.0,18956000.0,-573000.0,4746000.0,,912000.0,,,482000.0,8135000.0,4799000.0,380000.0,,2479000.0,,21343000.0,,,,1914000.0,791000.0,-1029000.0,679000.0,-1359000.0,,7705000.0,2215000.0
INC,685000.0,183000.0,,529000.0,-482000.0,-2806000.0,17000.0,3227000.0,,4000.0,,116000.0,-31000.0,,3804000.0,3633000.0,,1465000.0,171000.0,313000.0,46000.0,,18492000.0,1386000.0,855000.0,27408000.0,2734000.0,160000.0,,38025000.0,25892000.0,16686000.0,-1187000.0,,2590000.0,,0.0,,,16000.0,2260000.0,49000.0,13000.0,,41000.0,,33967000.0,,,,313000.0,173000.0,855000.0,4000.0,-18000.0,,,177000.0
IND,257277000.0,220271000.0,29413000.0,6582000.0,1011000.0,1278000.0,784000.0,1505000.0,,1296000.0,,9187000.0,,9187000.0,,7778000.0,7777000.0,215718000.0,4644000.0,,4000.0,13078000.0,230533000.0,85367000.0,159564000.0,9617000.0,1267000.0,,449112000.0,191470000.0,15623000.0,,819000.0,147702000.0,9769000.0,100923000.0,,,19704000.0,46209000.0,46121000.0,,,12421000.0,2003000.0,539932000.0,,,,,4055000.0,4422000.0,-1147000.0,2557000.0,-2660000.0,,0.0,4389000.0
INF,13175000.0,8883000.0,124000.0,1256000.0,2912000.0,34000.0,180000.0,-1529000.0,-275000.0,338000.0,274000.0,,274000.0,,345000.0,345000.0,,126806000.0,1875000.0,93722000.0,50000.0,463000.0,5998000.0,241000.0,3536000.0,,513000.0,,100129000.0,92672000.0,72821000.0,,3873000.0,,11268000.0,33000.0,,,948000.0,9025000.0,4791000.0,2628000.0,,,365000.0,,139297000.0,,,,2179000.0,751000.0,-5958000.0,5958000.0,3762000.0,,1456000.0,1239000.0
INK,120318000.0,110778000.0,-270000.0,5212000.0,4598000.0,2369000.0,2356000.0,4611000.0,403000.0,208000.0,7000.0,4151000.0,,4283000.0,,3231000.0,3126000.0,93547000.0,6155000.0,104871000.0,373000.0,3220000.0,162104000.0,78393000.0,146243000.0,,801000.0,,218636000.0,168817000.0,7285000.0,,2529000.0,18370000.0,7946000.0,4881000.0,,1102000.0,32578000.0,96183000.0,,,,7100000.0,2358000.0,296659000.0,,,,,-5495000.0,554000.0,1173000.0,533000.0,-911000.0,,-525000.0,-9327000.0
INL,88335000.0,72535000.0,4130000.0,4587000.0,7083000.0,1063000.0,1497000.0,6649000.0,111000.0,1218000.0,,10625000.0,,10625000.0,,4189000.0,4252000.0,85747000.0,6453000.0,80090000.0,213000.0,,110431000.0,14302000.0,100916000.0,889000.0,10061000.0,48373000.0,7720000.0,292290000.0,125163000.0,,,3803000.0,7226000.0,,3758000.0,,,9724000.0,139354000.0,60784000.0,47598000.0,,,,0.0,,,,15389000.0,1514000.0,-985000.0,1053000.0,-13603000.0,,10160000.0,-4907000.0
INP,18164000.0,13645000.0,1055000.0,1896000.0,1568000.0,78000.0,88000.0,1558000.0,278000.0,198000.0,,1638000.0,,1638000.0,,1487000.0,635000.0,97236000.0,6016000.0,96769000.0,,201000.0,1678000.0,197862000.0,5947000.0,,7118000.0,,,365478000.0,200492000.0,4004000.0,,51000.0,12386000.0,40370000.0,14852000.0,,,3446000.0,102148000.0,77197000.0,21089000.0,,,3826000.0,,367452000.0,,,-1093000.0,616000.0,-6669000.0,6626000.0,-8059000.0,0.0,,12926000.0
INV,9000.0,,,,-42000.0,3617000.0,1572000.0,2000.0,0.0,-682000.0,233000.0,,233000.0,,-939000.0,-932000.0,,36896000.0,1000.0,48615000.0,,63000.0,379000.0,11593000.0,,,32000.0,4000.0,,31240000.0,26666000.0,7897000.0,,30861000.0,142000.0,5770000.0,,3106000.0,,,85000.0,77000.0,,,,44000.0,,48324000.0,,,254000.0,24000.0,84000.0,1000.0,,,,
IPE,18644000.0,,,,1791000.0,117000.0,249000.0,1659000.0,800000.0,1531000.0,-100000.0,828000.0,,828000.0,,561000.0,419000.0,13620000.0,2707000.0,4983000.0,1463000.0,,1533000.0,349353000.0,,1846000.0,98732000.0,1379000.0,,525706000.0,84881000.0,2994000.0,,13752000.0,3495000.0,544000.0,,,,,94708000.0,,683144000.0,,,188000.0,8537000.0,488957000.0,,,-12253000.0,465000.0,1253000.0,1573000.0,-14214000.0,1000.0,,-12707000.0
IPL,366985000.0,,,,19241000.0,3359000.0,2965000.0,19635000.0,470000.0,3962000.0,,10118000.0,,10118000.0,,7869000.0,7568000.0,247995000.0,78102000.0,127900000.0,9570000.0,2914000.0,29509000.0,424116000.0,28964000.0,350002000.0,2000000.0,48745000.0,24387000.0,338440000.0,206009000.0,75192000.0,,146918000.0,508000.0,3989000.0,,1548000.0,,,2446000.0,130214000.0,32057000.0,4396000.0,,,89665000.0,10186000.0,363163000.0,,9023000.0,8991000.0,-11658000.0,9825000.0,-2196000.0,,,6453000.0
IPO,50331000.0,31620000.0,19119000.0,1609000.0,-2017000.0,234000.0,302000.0,-2085000.0,18000.0,451000.0,,-577000.0,,-577000.0,,-489000.0,-489000.0,87866000.0,3627000.0,80633000.0,,758000.0,2848000.0,58180000.0,52881000.0,1432000.0,,1685000.0,2182000.0,,146046000.0,32137000.0,1393000.0,,28837000.0,,24321000.0,,14234000.0,,,6889000.0,85847000.0,77794000.0,11868000.0,,,500000.0,25743000.0,,-3606000.0,1623000.0,-140000.0,140000.0,2913000.0,,,406000.0
IPX,647777000.0,605536000.0,10622000.0,16278000.0,15341000.0,4320000.0,422000.0,19239000.0,11662000.0,13525000.0,,7319000.0,,7319000.0,-2906000.0,17101000.0,17727000.0,798747000.0,56866000.0,608846000.0,,284066000.0,1268000.0,866065000.0,395809000.0,423915000.0,4366000.0,36606000.0,5369000.0,33171000.0,1834028000.0,958489000.0,94661000.0,-24441000.0,130726000.0,125685000.0,170187000.0,,51962000.0,,,114055000.0,593946000.0,275880000.0,399952000.0,,,56883000.0,,2782747000.0,73248000.0,14411000.0,-34016000.0,8509000.0,-47778000.0,,,1133000.0
IQP,3143000.0,2165000.0,,1793000.0,-538000.0,979000.0,842000.0,-1064000.0,368000.0,157000.0,,-387000.0,,-387000.0,,-380000.0,-380000.0,39705000.0,8769000.0,160000.0,47000.0,30407000.0,1893000.0,1599000.0,,340000.0,2443000.0,914000.0,371000.0,49475000.0,33256000.0,22353000.0,,39297000.0,1000.0,1064000.0,,,,356000.0,9727000.0,1563000.0,3111000.0,,,1379000.0,1633000.0,43822000.0,,,-743000.0,129000.0,236000.0,645000.0,657000.0,18000.0,,
IRL,255104000.0,229807000.0,,7822000.0,17475000.0,,,3711000.0,5000.0,264000.0,,3453000.0,,24550000.0,,21091000.0,21091000.0,158961000.0,47589000.0,108263000.0,,3656000.0,,109469000.0,1516000.0,83861000.0,239000.0,84186000.0,559000.0,,206319000.0,57371000.0,24993000.0,,3883000.0,,35027000.0,,23989000.0,,,93504000.0,46766000.0,9983000.0,,,14450000.0,,243351000.0,,69033000.0,2589000.0,1147000.0,107000.0,-1019000.0,,907000.0,-9127000.0
ITB,32365000.0,25542000.0,164000.0,1815000.0,-1912000.0,363000.0,217000.0,-1766000.0,1000.0,1052000.0,,2951000.0,,2951000.0,,1213000.0,1213000.0,56980000.0,1324000.0,55270000.0,,131000.0,3747000.0,37639000.0,42225000.0,,2383000.0,4378000.0,,167534000.0,58619000.0,702000.0,,28264000.0,,57435000.0,,6645000.0,,25000.0,190000.0,104538000.0,,,,359000.0,4047000.0,184573000.0,,,-4434000.0,238000.0,-401000.0,-62000.0,-5921000.0,,,-3674000.0
ITM,47372000.0,171165000.0,1420000.0,940000.0,940000.0,635000.0,62000.0,2808000.0,1000.0,443000.0,,4102000.0,,4102000.0,,3922000.0,3922000.0,7011000.0,120000.0,7445000.0,,,457000.0,80451000.0,53015000.0,10885000.0,,,,40657000.0,24219000.0,5978000.0,2000000.0,17995000.0,0.0,1112000.0,,,,368000.0,5683000.0,,,,,10982000.0,33000.0,88131000.0,,,1435000.0,119000.0,-430000.0,826000.0,-892000.0,1000.0,0.0,646000.0
IZB,17154000.0,,,1356000.0,4628000.0,86000.0,71000.0,523000.0,2130000.0,,261000.0,,261000.0,,152000.0,152000.0,,25012000.0,343000.0,77613000.0,,,947000.0,,14841000.0,738000.0,5342000.0,,28322000.0,17299000.0,8287000.0,,25313000.0,,15138000.0,,34451000.0,,4468000.0,15853000.0,,,,3348000.0,22500000.0,34049000.0,,,,,2047000.0,1492000.0,-5199000.0,-465000.0,-1456000.0,,,-1031000.0
IZO,11296000.0,8828000.0,482000.0,498000.0,-781000.0,52000.0,89000.0,-152000.0,6000.0,31000.0,,-393000.0,,784000.0,,629000.0,629000.0,4222000.0,,4157000.0,,,63000.0,13536000.0,5828000.0,7359000.0,,151000.0,164000.0,,15504000.0,8171000.0,798000.0,,7905000.0,,827000.0,,3806000.0,,,497000.0,5117000.0,3215000.0,,,,,16736000.0,,1150000.0,148000.0,-2000.0,0.0,-6000.0,,,-364000.0
IZS,102671000.0,89808000.0,2071000.0,2970000.0,7822000.0,305000.0,27000.0,8100000.0,185000.0,2396000.0,,5889000.0,,5889000.0,,4720000.0,4720000.0,137503000.0,155000.0,138069000.0,145000.0,10000000.0,287000.0,200209000.0,166252000.0,106529000.0,35683000.0,,,251055000.0,155015000.0,65488000.0,,83631000.0,,27479000.0,,15196000.0,,,22967000.0,79469000.0,,37139000.0,,,8000.0,176518000.0,415157000.0,,-18460000.0,1169000.0,168000.0,2994000.0,-5271000.0,,,-11934000.0
JHM,13233000.0,8512000.0,1037000.0,1104000.0,3463000.0,48000.0,463000.0,3048000.0,37000.0,484000.0,,2158000.0,,2158000.0,,1669000.0,1669000.0,162106000.0,17000.0,165244000.0,9338000.0,,558000.0,195414000.0,174505000.0,16017000.0,506000.0,9307000.0,1071000.0,,420908000.0,307370000.0,173000000.0,,130258000.0,,60778000.0,68289000.0,,,,44551000.0,41790000.0,,,,10173000.0,9215000.0,395086000.0,,9738000.0,111000.0,-11590000.0,24531000.0,-220000.0,,,1926000.0
JSW,2284700000.0,1689100000.0,97400000.0,148700000.0,349500000.0,14100000.0,46100000.0,317500000.0,34700000.0,40900000.0,,-114500000.0,,-114500000.0,,-97500000.0,-95100000.0,9418900000.0,70200000.0,8951200000.0,,10300000.0,387200000.0,4569600000.0,815400000.0,1207100000.0,246500000.0,2300600000.0,,900000.0,13626500000.0,8178400000.0,1251900000.0,,905000000.0,173900000.0,3058400000.0,215900000.0,155000000.0,,,2606500000.0,2266900000.0,1605700000.0,83600000.0,,,517200000.0,,13335500000.0,736900000.0,,-636000000.0,441100000.0,-675300000.0,,-100000.0,-50500000.0
JWC,55960000.0,48280000.0,3799000.0,7201000.0,-3320000.0,7102000.0,2415000.0,1367000.0,605000.0,9306000.0,,-7334000.0,,-7334000.0,,-6079000.0,-6079000.0,909477000.0,15620000.0,823754000.0,18930000.0,718000.0,27027000.0,562866000.0,31664000.0,460795000.0,1879000.0,96576000.0,13280000.0,,1580098000.0,662669000.0,17772000.0,,651865000.0,,401816000.0,,,,,345537000.0,470983000.0,115431000.0,,,171467000.0,,1460786000.0,,-3491000.0,2607000.0,-7515000.0,8516000.0,19445000.0,,,-6524000.0
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,12103000.0,10604000.0,,2045000.0,24000.0,-140000.0,,-33000.0,,,3461000.0,,3461000.0,,2876000.0,2798000.0,,23690000.0,11286000.0,7332000.0,,,19285000.0,492000.0,14967000.0,216000.0,910000.0,448000.0,,5031000.0,2030000.0,,23563000.0,,6785000.0,,,,,9275000.0,4335000.0,379000.0,,,3994000.0,,48759000.0,,,,-611000.0,688000.0,-1299000.0,1509000.0,3377000.0,,,-2794000.0
KAN,104814000.0,,,,20205000.0,730000.0,677000.0,20258000.0,543000.0,6147000.0,,14654000.0,,14654000.0,,10413000.0,10413000.0,177504000.0,48225000.0,137278000.0,,,9503000.0,1139000.0,92751000.0,,331000.0,479000.0,,13937000.0,738000.0,0.0,94524000.0,,165161000.0,,134898000.0,,21670000.0,3372000.0,819000.0,19104000.0,,,21521000.0,150000.0,525264000.0,,,,10721000.0,1468000.0,-5616000.0,2417000.0,-5120000.0,,,-45000.0
KBD,103000.0,72000.0,0.0,826000.0,-795000.0,272000.0,7143000.0,-7666000.0,1547000.0,528000.0,,-261000.0,,-261000.0,,-150000.0,-150000.0,111703000.0,81559000.0,20457000.0,,3132000.0,74842000.0,8844000.0,23961000.0,1774000.0,182000.0,,127081000.0,31992000.0,198537000.0,-1457000.0,78886000.0,,14210000.0,0.0,,,356000.0,75740000.0,20150000.0,2130000.0,,,1842000.0,,72451000.0,,,,-7417000.0,13000.0,23000.0,192000.0,4860000.0,,,591000.0
KCH,137487000.0,126449000.0,4228000.0,1009000.0,2683000.0,32000.0,10000.0,1651000.0,225000.0,,852000.0,,852000.0,,687000.0,687000.0,,23565000.0,10333000.0,8863000.0,130000.0,216000.0,683000.0,170897000.0,52891000.0,109232000.0,73000.0,1262000.0,,,140982000.0,70324000.0,9000000.0,,,310000.0,,158000.0,,,211000.0,58734000.0,42459000.0,27481000.0,,,9000.0,,108550000.0,,-3509000.0,,-2237000.0,201000.0,2440000.0,,,447000.0
KCI,894000.0,0.0,9000.0,1226000.0,-1198000.0,193000.0,-333000.0,-672000.0,3626000.0,2265000.0,52000.0,-2081000.0,,-2081000.0,,98000.0,456000.0,17281000.0,309548000.0,3402000.0,75000.0,4297000.0,13546000.0,1151000.0,144759000.0,3253000.0,230000.0,65709000.0,34035000.0,26230000.0,52560000.0,16202000.0,,73991000.0,,,,,1333000.0,145035000.0,35858000.0,,,2055000.0,40586000.0,37506000.0,,,,,-163000.0,59000.0,180000.0,0.0,1120000.0,,,633000.0
KDM,30645000.0,14568000.0,70000.0,623000.0,15385000.0,1430000.0,10000.0,16805000.0,0.0,420000.0,,6499000.0,,6499000.0,,6476000.0,6459000.0,108207000.0,358000.0,114567000.0,9953000.0,,3000.0,,12737000.0,,40152000.0,,,180542000.0,212904000.0,368000.0,,42234000.0,258000.0,5650000.0,,,,10419000.0,27758000.0,10764000.0,12510000.0,,,,,247674000.0,,,8317000.0,1411000.0,-8511000.0,8511000.0,25488000.0,-71000.0,,31334000.0
KER,1947223000.0,1594694000.0,227612000.0,62074000.0,62843000.0,21327000.0,,84170000.0,-701000.0,73391000.0,-42789000.0,82874000.0,,82874000.0,-5843000.0,90878000.0,90240000.0,3671260000.0,824028000.0,2334216000.0,,300091000.0,299323000.0,3313363000.0,1676831000.0,1393823000.0,,242709000.0,,14229000.0,6428919000.0,3592929000.0,8208000.0,,-496224000.0,6300000.0,353459000.0,,269679000.0,,12898000.0,227987000.0,877124000.0,581129000.0,267860000.0,24345000.0,,,2439997000.0,,959600000.0,62729000.0,-164267000.0,165945000.0,-599887000.0,,,65322000.0
KGH,6788000000.0,4869000000.0,100000000.0,258000000.0,750000000.0,160000000.0,116000000.0,794000000.0,,128000000.0,,340000000.0,,340000000.0,,344000000.0,341000000.0,23153259000.0,2227347000.0,13746305000.0,953910000.0,5448683000.0,777014000.0,11004797000.0,3875229000.0,3016174000.0,519077000.0,3594317000.0,,2000000.0,35597000000.0,23541000000.0,2000000000.0,,1594000000.0,224000000.0,10933000000.0,1031000000.0,5816000000.0,,,5510000000.0,6609000000.0,1199000000.0,2295000000.0,,,3115000000.0,,38411000000.0,1470000000.0,502000000.0,-1247000000.0,750000000.0,-3403000000.0,,980000000.0,474000000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,147591000.0,176520000.0,3006000.0,6120000.0,-38055000.0,1261000.0,902000.0,-37696000.0,1724000.0,4634000.0,,-22094000.0,,-22094000.0,-404000.0,38777000.0,38674000.0,1485614000.0,43566000.0,1638644000.0,10725000.0,13376000.0,433236000.0,84522000.0,222799000.0,12000.0,,1172000.0,1857523000.0,1333764000.0,252503000.0,,44764000.0,411341000.0,,221326000.0,,,257868000.0,280670000.0,105028000.0,25000000.0,,,,0.0,,,,,-40559000.0,24695000.0,-37169000.0,37204000.0,-116888000.0,,,-60889000.0
KMP,-13801000.0,-10943000.0,-402000.0,-2333000.0,-123000.0,-398000.0,-10809000.0,10288000.0,-322000.0,,2136000.0,,2136000.0,1000.0,1546000.0,1546000.0,,63991000.0,128000.0,1932000.0,,348000.0,25328000.0,2071000.0,17588000.0,,444000.0,163000.0,87517000.0,50998000.0,5617000.0,-1811000.0,,3070000.0,,13836000.0,,,9191000.0,26604000.0,1636000.0,,,210000.0,,33181000.0,,,,,-319000.0,-1394000.0,-976000.0,523000.0,-1101000.0,,,-143000.0
KOM,400734000.0,361464000.0,24503000.0,6386000.0,8381000.0,503000.0,918000.0,7966000.0,649000.0,1991000.0,,3738000.0,,3738000.0,,3057000.0,2859000.0,98045000.0,43326000.0,68994000.0,47200000.0,430000.0,186995000.0,59988000.0,99592000.0,4174000.0,7253000.0,1248000.0,,560620000.0,173457000.0,979000.0,69222000.0,28367000.0,15076000.0,,8695000.0,,,5723000.0,307190000.0,285880000.0,11461000.0,,1321000.0,7525000.0,2392000.0,543386000.0,,,-5711000.0,2351000.0,-5241000.0,7125000.0,21748000.0,0.0,-520000.0,
KPD,52486000.0,43147000.0,3290000.0,6442000.0,1286000.0,143000.0,75000.0,134000.0,131000.0,295000.0,,-30000.0,,1337000.0,,1032000.0,1032000.0,57141000.0,713000.0,57838000.0,,100000.0,2756000.0,65906000.0,33773000.0,28793000.0,6000.0,701000.0,464000.0,,145900000.0,69016000.0,5094000.0,,59356000.0,,28641000.0,,20161000.0,,,6424000.0,51777000.0,42664000.0,,,,,92141000.0,,4849000.0,1616000.0,-2701000.0,2908000.0,4128000.0,,,604000.0
KPL,25255000.0,19310000.0,302000.0,,7112000.0,135000.0,1514000.0,5733000.0,61000.0,31000.0,,5763000.0,,5763000.0,-463000.0,4152000.0,4151000.0,34939000.0,26958000.0,6470000.0,173000.0,41075000.0,605000.0,52649000.0,203000.0,31882000.0,,3256000.0,7378000.0,39230000.0,66026000.0,1387000.0,-130000.0,39038000.0,-211000.0,2806000.0,2969000.0,9662000.0,,509000.0,7709000.0,4196000.0,300000.0,,,226000.0,475000.0,77440000.0,,,-3099000.0,1635000.0,-1398000.0,1233000.0,-787000.0,,6911000.0,3668000.0
KPX,531969000.0,430801000.0,12164000.0,32801000.0,56203000.0,5990000.0,2028000.0,60165000.0,6333000.0,15174000.0,,35308000.0,,35308000.0,236000.0,16897000.0,16546000.0,2339382000.0,170221000.0,281803000.0,14158000.0,53294000.0,1481050000.0,309485000.0,552588000.0,4026000.0,19769000.0,2768000.0,3725338000.0,2511905000.0,74333000.0,-2979000.0,1654000.0,54881000.0,5031000.0,315157000.0,,,33404000.0,412917000.0,,,,42026000.0,29653000.0,0.0,,,,,71123000.0,33267000.0,-21159000.0,24419000.0,-101093000.0,,136000.0,-25002000.0
KRC,9875000.0,,,,-66000.0,376000.0,96000.0,1528000.0,15000.0,600000.0,,1967000.0,,1967000.0,,1679000.0,1703000.0,110151000.0,22713000.0,113462000.0,,322000.0,274000.0,15694000.0,2481000.0,,,,,44862000.0,39944000.0,1488000.0,,31129000.0,112000.0,87155000.0,,33159000.0,,4565000.0,38158000.0,39458000.0,,,,148000.0,342000.0,61273000.0,,,16278000.0,1141000.0,-12168000.0,8409000.0,-3944000.0,0.0,,-13000.0
KRI,18575000.0,,,8016000.0,17347000.0,44000.0,67000.0,18898000.0,367000.0,7171000.0,,12094000.0,,12094000.0,,12183000.0,12219000.0,39778000.0,14202000.0,24124000.0,2293000.0,74031000.0,3730000.0,,805000.0,4000.0,99283000.0,5083000.0,,591044000.0,273150000.0,12937000.0,-500000.0,,12324000.0,,27155000.0,,,217202000.0,107370000.0,29519000.0,114177000.0,,216000.0,234000.0,126594000.0,,,,14598000.0,411000.0,264000.0,97000.0,-14550000.0,,-220000.0,-18389000.0
KRK,1022863000.0,446656000.0,316647000.0,74007000.0,185553000.0,10062000.0,99398000.0,96218000.0,15678000.0,-3196000.0,,115092000.0,,115092000.0,,88204000.0,88332000.0,3785673000.0,491408000.0,3420765000.0,27773000.0,21694000.0,111582000.0,3645256000.0,1030050000.0,2201282000.0,,202992000.0,,175000.0,7983240000.0,6569610000.0,236004000.0,-131349000.0,518808000.0,4467000.0,501773000.0,,,,541645000.0,984704000.0,466085000.0,38673000.0,,,802726000.0,,7709923000.0,,328339000.0,93577000.0,-58165000.0,194570000.0,-279804000.0,,204188000.0,-19417000.0
