,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
QNT,5772000.0,3892000.0,492000.0,952000.0,436000.0,2000.0,2000.0,685000.0,14000.0,-308000.0,-1000.0,2039000.0,,2039000.0,,1671000.0,1663000.0,2679000.0,427000.0,1416000.0,,5000.0,11912000.0,496000.0,4412000.0,58000.0,6183000.0,,,19755000.0,500000.0,,15521000.0,337000.0,1191000.0,,244000.0,,,456000.0,6679000.0,2292000.0,,,10000.0,41000.0,19565000.0,,,,1208000.0,350000.0,-193000.0,210000.0,-89000.0,0.0,508000.0,
QRS,19500000.0,571000.0,12416000.0,822000.0,7618000.0,3000.0,0.0,8691000.0,202000.0,4000.0,62000.0,9499000.0,,9499000.0,,7690000.0,7690000.0,4778000.0,62000.0,597000.0,64000.0,3926000.0,630000.0,56722000.0,,20576000.0,,39845000.0,714000.0,,67160000.0,52216000.0,5727000.0,,12456000.0,,574000.0,,120000.0,,,465000.0,126000.0,,,,,400000.0,27119000.0,,4489000.0,71000.0,112000.0,53000.0,-29892000.0,,,11192000.0
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,16983000.0,15382000.0,471000.0,4096000.0,914000.0,129000.0,74000.0,1089000.0,70000.0,494000.0,,-581000.0,,-581000.0,,-598000.0,-598000.0,104358000.0,3378000.0,5000.0,1243000.0,3572000.0,69167000.0,14564000.0,72110000.0,586000.0,376000.0,,176354000.0,88695000.0,43187000.0,,,,,3434000.0,,,16833000.0,66150000.0,14799000.0,29895000.0,,,33230000.0,29592000.0,,,,,3675000.0,1781000.0,-4789000.0,635000.0,6467000.0,,648000.0,-4930000.0
RBC,179000.0,,,,-744000.0,2000.0,,-742000.0,285000.0,394000.0,-1547000.0,-2398000.0,,-2398000.0,,-2398000.0,-2398000.0,23029000.0,9614000.0,7138000.0,105000.0,262000.0,129536000.0,,9426000.0,12000000.0,184000.0,95000.0,5500000.0,29972000.0,,,78251000.0,,1508000.0,,,,,2551000.0,26643000.0,2928000.0,9279000.0,,,2660000.0,500000.0,30938000.0,,,977000.0,1000.0,1957000.0,2000.0,-1421000.0,801000.0,,287000.0
RBW,173504000.0,155912000.0,12919000.0,3012000.0,1661000.0,256000.0,491000.0,1426000.0,348000.0,419000.0,,7175000.0,,7175000.0,,25336000.0,25336000.0,43199000.0,5560000.0,,2000000.0,324000.0,147992000.0,15000.0,148594000.0,,9352000.0,,91950000.0,33924000.0,1455000.0,-663000.0,33074000.0,,,1178000.0,,,192000.0,94466000.0,111048000.0,8646000.0,,,,0.0,,,,,-52175000.0,322000.0,-1045000.0,1790000.0,-408000.0,0.0,0.0,-15193000.0
RDL,39027000.0,29879000.0,2830000.0,4788000.0,1530000.0,375000.0,392000.0,1513000.0,273000.0,688000.0,,2622000.0,,2622000.0,,2198000.0,2198000.0,119953000.0,3578000.0,,,941000.0,94024000.0,34058000.0,37173000.0,153000.0,49000.0,,165959000.0,91368000.0,772000.0,-2331000.0,69308000.0,,6058000.0,117000.0,,,5014000.0,59395000.0,31903000.0,24943000.0,,,4069000.0,352000.0,174092000.0,,,,3867000.0,2600000.0,-1723000.0,1732000.0,-1645000.0,,-504000.0,
RDN,114491000.0,,,3834000.0,667000.0,9696000.0,-5195000.0,321000.0,1712000.0,423000.0,10186000.0,,-2286000.0,,-1566000.0,-1566000.0,,104126000.0,24377000.0,4309000.0,2388000.0,9140000.0,173350000.0,166832000.0,6607000.0,16910000.0,1306000.0,,297444000.0,20895000.0,,94756000.0,7000.0,6651000.0,,18311000.0,,,497000.0,134333000.0,15678000.0,,,9123000.0,16000.0,195487000.0,,,,,-18835000.0,1891000.0,-1326000.0,1465000.0,10090000.0,,,10465000.0
REG,41000.0,42000.0,,345000.0,-350000.0,315000.0,48000.0,-314000.0,7000.0,1181000.0,-284000.0,,-284000.0,,-105000.0,-105000.0,,14000.0,93165000.0,,306000.0,,1040000.0,79057000.0,11263000.0,513000.0,,119000.0,32263000.0,-22369000.0,47720000.0,,4000.0,25143000.0,,20373000.0,,,1000.0,63477000.0,45108000.0,,,6420000.0,,0.0,,,,,65000.0,3000.0,61000.0,8000.0,,,,633000.0
RES,99000.0,39000.0,,144000.0,-317000.0,7000.0,312000.0,-266000.0,10000.0,110000.0,,1526000.0,,-140000.0,371000.0,371000.0,,1924000.0,7000.0,,1432000.0,164000.0,11137000.0,,208000.0,1037000.0,282000.0,,17818000.0,6371000.0,4256000.0,,1967000.0,,35000.0,,,,709000.0,5074000.0,1643000.0,264000.0,,,,40977000.0,,,,,-529000.0,23000.0,-47000.0,0.0,,0.0,-863000.0,
RFK,280092000.0,256865000.0,6808000.0,9706000.0,6713000.0,1340000.0,305000.0,7748000.0,937000.0,2346000.0,,10006000.0,,10006000.0,,-11689000.0,-11614000.0,307672000.0,134908000.0,,11820000.0,28321000.0,888640000.0,29038000.0,698993000.0,4350000.0,65822000.0,498000.0,1260778000.0,301261000.0,169864000.0,,356139000.0,26101000.0,,,,,30452000.0,793563000.0,552176000.0,,,1833000.0,172326000.0,817311000.0,,,,,-25620000.0,3246000.0,11567000.0,9186000.0,-25088000.0,,,-15877000.0
RHD,9626000.0,,,,-236000.0,,-750000.0,,17601000.0,6901000.0,-2172000.0,,-2172000.0,,-2172000.0,-2172000.0,,14135000.0,156000.0,,22000.0,849000.0,3182000.0,117152000.0,,80637000.0,,,706000.0,-11493000.0,,133325000.0,,0.0,,42677000.0,,,1076000.0,4737000.0,,,,6545000.0,609000.0,17251000.0,,,,,7236000.0,,121000.0,-26911000.0,,,-1902000.0,
RLP,28371000.0,21658000.0,260000.0,4494000.0,2252000.0,86000.0,464000.0,1874000.0,44000.0,-22000.0,,1776000.0,,1776000.0,,1259000.0,1251000.0,41136000.0,33526000.0,946000.0,407000.0,3041000.0,53900000.0,25137000.0,31531000.0,34885000.0,174000.0,482000.0,103132000.0,73885000.0,,27906000.0,419000.0,4797000.0,,5030000.0,,,2313000.0,22150000.0,9661000.0,,,19172000.0,259000.0,86088000.0,,,,,1470000.0,1420000.0,-744000.0,1377000.0,-704000.0,,4812000.0,-4023000.0
RMK,22901000.0,19246000.0,,2515000.0,1140000.0,106000.0,4000.0,1242000.0,0.0,534000.0,,2663000.0,,2663000.0,,2050000.0,2050000.0,22952000.0,362000.0,17274000.0,,28000.0,5777000.0,69174000.0,351000.0,32356000.0,,29249000.0,7218000.0,,90527000.0,8647000.0,7500000.0,,3317000.0,,4993000.0,,997000.0,,,8129000.0,74587000.0,26385000.0,,,1771000.0,3097000.0,73029000.0,,-1981000.0,719000.0,-69000.0,204000.0,2452000.0,,,3368000.0
RNK,21226000.0,,,,3827000.0,288000.0,33712000.0,-29597000.0,15639000.0,7304000.0,,-21262000.0,,-21262000.0,,-17154000.0,-17154000.0,790815000.0,4000.0,577316000.0,10439000.0,12108000.0,241778000.0,109294000.0,34273000.0,1717000.0,7948000.0,,,207509000.0,3715000.0,0.0,202458000.0,,222707000.0,,315069000.0,,,15984000.0,252772000.0,7673000.0,63086000.0,,,47620000.0,,811077000.0,,,-37585000.0,137000.0,-2919000.0,962000.0,6683000.0,,,4158000.0
RON,40396000.0,35802000.0,1695000.0,4492000.0,-1593000.0,194000.0,955000.0,-2354000.0,449000.0,1551000.0,,-495000.0,,-495000.0,,-471000.0,-375000.0,31669000.0,,,13732000.0,3336000.0,744673000.0,632534000.0,9134000.0,4511000.0,79295000.0,67329000.0,,274822000.0,20762000.0,,282873000.0,2099000.0,128367000.0,,9155000.0,,8263000.0,299690000.0,22212000.0,59192000.0,,,110279000.0,,895081000.0,,,,-11847000.0,179000.0,-2332000.0,922000.0,-7583000.0,,-39115000.0,
RPC,60349000.0,47523000.0,4124000.0,3505000.0,5197000.0,1605000.0,2172000.0,4630000.0,3225000.0,1010000.0,,4359000.0,,4359000.0,,4477000.0,4477000.0,298295000.0,60944000.0,1619000.0,1935000.0,40341000.0,137139000.0,78174000.0,,7037000.0,2405000.0,,387213000.0,230575000.0,17532000.0,105855000.0,13619000.0,78712000.0,,30663000.0,,,53148000.0,59106000.0,37291000.0,,,5215000.0,2338000.0,0.0,,,,,-4178000.0,2820000.0,-1414000.0,1633000.0,6448000.0,9688000.0,,4519000.0
RWD,22311000.0,14972000.0,3190000.0,3187000.0,773000.0,1167000.0,783000.0,1157000.0,369000.0,1110000.0,,-23492000.0,,-23492000.0,228000.0,-11559000.0,-11559000.0,91979000.0,8366000.0,,1159000.0,3016000.0,91174000.0,42264000.0,26811000.0,2622000.0,187000.0,,123898000.0,76906000.0,51000000.0,-403000.0,24538000.0,600000.0,6684000.0,,,,7496000.0,77393000.0,32784000.0,42410000.0,,,11695000.0,394000.0,129592000.0,,,,1091000.0,670000.0,135000.0,419000.0,-1042000.0,,3043000.0,
RWL,162233000.0,114755000.0,28980000.0,10911000.0,7587000.0,2524000.0,3795000.0,6316000.0,1089000.0,3318000.0,,4087000.0,,4087000.0,,11755000.0,10556000.0,459011000.0,75238000.0,796000.0,6573000.0,56409000.0,335811000.0,208450000.0,168584000.0,16219000.0,,,755047000.0,274247000.0,32560000.0,,313549000.0,29554000.0,158400000.0,,,,13686000.0,211979000.0,121268000.0,173977000.0,,,2604000.0,21144000.0,865932000.0,,,,-1125000.0,6304000.0,-6100000.0,5150000.0,-4907000.0,,0.0,-2803000.0
SAR,7424000.0,,,,1403000.0,60000.0,100000.0,,,,155000.0,,155000.0,,107000.0,107000.0,,11968000.0,11056000.0,885000.0,274000.0,58000.0,,,8000.0,133000.0,,196000.0,,22171000.0,18388000.0,229000.0,,21250000.0,1089000.0,,,,,,500000.0,,-1000.0,,,128000.0,189000.0,19444000.0,,,2325000.0,208000.0,-515000.0,411000.0,-22000.0,,161000.0,
SCO,15598000.0,13444000.0,1270000.0,1847000.0,-1662000.0,1042000.0,88000.0,8000.0,2514000.0,,1144000.0,,1144000.0,,873000.0,82000.0,,105320000.0,56000.0,,3472000.0,1944000.0,24044000.0,9629000.0,,200000.0,752000.0,,131534000.0,22014000.0,11837000.0,,30569000.0,,8751000.0,14530000.0,,,8287000.0,24122000.0,16153000.0,,,,3636000.0,66008000.0,,,,,2705000.0,1920000.0,,-1207000.0,,,-649000.0,
SEK,35216000.0,29101000.0,3461000.0,1223000.0,1431000.0,441000.0,132000.0,1740000.0,349000.0,152000.0,,4088000.0,,4088000.0,,3305000.0,3305000.0,57164000.0,81000.0,56660000.0,5000.0,,416000.0,62817000.0,15033000.0,28594000.0,,22837000.0,608000.0,,122564000.0,70405000.0,665000.0,,56794000.0,,20386000.0,,,,3043000.0,16376000.0,16197000.0,,,,367000.0,592000.0,68070000.0,,2453000.0,1242000.0,-526000.0,566000.0,-112000.0,,,1471000.0
SEL,185787000.0,130773000.0,38711000.0,20235000.0,-3932000.0,1566000.0,5468000.0,-7834000.0,8659000.0,7269000.0,,-6453000.0,,-6453000.0,,-6445000.0,-6462000.0,322755000.0,50437000.0,223466000.0,773000.0,12807000.0,39184000.0,460877000.0,142274000.0,262861000.0,4193000.0,46950000.0,,,861310000.0,432733000.0,1142000.0,,512909000.0,518000.0,194121000.0,,184838000.0,,,9283000.0,233938000.0,128798000.0,56229000.0,,,48911000.0,,916878000.0,-3537000.0,6265000.0,-6548000.0,7246000.0,10513000.0,,0.0,7639000.0
SEN,27461000.0,11072000.0,,5212000.0,11178000.0,,9791000.0,1388000.0,430000.0,3675000.0,-331000.0,-6692000.0,,-6692000.0,,115000.0,115000.0,420764000.0,82130000.0,,1810000.0,485000.0,149041000.0,9611000.0,,,382000.0,,558003000.0,514046000.0,1075467000.0,,81817000.0,,,,,,0.0,43684000.0,,13456000.0,,,10977000.0,76218000.0,725677000.0,,,,6310000.0,18376000.0,-14876000.0,27095000.0,50161000.0,,,6108000.0
SES,14930000.0,11534000.0,392000.0,1890000.0,1114000.0,0.0,9000.0,1105000.0,32000.0,77000.0,,1178000.0,,1178000.0,,914000.0,914000.0,4779000.0,10008000.0,2215000.0,6000.0,23000.0,1370000.0,33905000.0,3987000.0,24640000.0,6746000.0,963000.0,,17032000.0,12887000.0,2100000.0,,10248000.0,,527000.0,,452000.0,,,267000.0,15007000.0,14380000.0,1514000.0,,,23000.0,13595000.0,,,2726000.0,130000.0,-54000.0,52000.0,-93000.0,,,-1622000.0
SET,-340000.0,,,,-9467000.0,0.0,1000.0,-289000.0,93000.0,-19000.0,209000.0,,209000.0,,128000.0,99000.0,,1479000.0,298000.0,,160000.0,,,,,,,12000.0,,7513000.0,2044000.0,212000.0,,2647000.0,,3544000.0,,1148000.0,,,609000.0,1205000.0,67000.0,,,1501000.0,247000.0,31528000.0,,,-114000.0,,1281000.0,,48000.0,,,
SFG,53455000.0,29510000.0,9499000.0,6988000.0,7458000.0,503000.0,1030000.0,6931000.0,699000.0,-8214000.0,,28867000.0,,28867000.0,,17095000.0,15550000.0,50101000.0,930000.0,136000.0,2434000.0,944000.0,252388000.0,65925000.0,15685000.0,,,1976000.0,,241236000.0,49869000.0,-2467000.0,-23660000.0,1093000.0,,993000.0,,,8485000.0,66240000.0,27360000.0,,,,,0.0,,,,,2772000.0,2682000.0,1529000.0,523000.0,-8219000.0,,4389000.0,3249000.0
SFS,46187000.0,39960000.0,,6937000.0,-1430000.0,348000.0,302000.0,-753000.0,112000.0,1487000.0,3503000.0,,1932000.0,,1672000.0,802000.0,,84173000.0,19295000.0,49557000.0,1589000.0,8814000.0,9718000.0,1755000.0,6378000.0,,8016000.0,,,120311000.0,42102000.0,8781000.0,,24248000.0,4288000.0,41754000.0,,89953000.0,,1477000.0,281000.0,24881000.0,16638000.0,16807000.0,,966000.0,455000.0,127161000.0,,,5964000.0,2608000.0,-6473000.0,3616000.0,-1703000.0,,-590000.0,
SGN,139774000.0,115172000.0,7268000.0,9991000.0,7343000.0,358000.0,422000.0,7279000.0,89000.0,929000.0,-589000.0,-28894000.0,,-28894000.0,,-27747000.0,-27785000.0,200777000.0,57373000.0,3702000.0,1489000.0,3511000.0,184997000.0,147172000.0,1357000.0,79688000.0,,,289749000.0,15082000.0,,318108000.0,1290000.0,170167000.0,53385000.0,,,15777000.0,130543000.0,101894000.0,,,14725000.0,12904000.0,399172000.0,,,,,,64995000.0,3837000.0,-1950000.0,5856000.0,27986000.0,,-639000.0,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,6320000.0,5052000.0,528000.0,2627000.0,-1887000.0,5813000.0,800000.0,3126000.0,754000.0,1289000.0,,3999000.0,,3999000.0,,8734000.0,8734000.0,355278000.0,3706000.0,291718000.0,,,49464000.0,1422000.0,23637000.0,258494000.0,9689000.0,3405000.0,,571595000.0,428075000.0,12033000.0,,342403000.0,2289000.0,206253000.0,,254000.0,,,76195000.0,71278000.0,1990000.0,37098000.0,,,14437000.0,,572939000.0,,-4365000.0,189000.0,3726000.0,411000.0,459000.0,0.0,,-75775000.0
SHG,0.0,,1505000.0,192000.0,70000.0,50000.0,-936000.0,1014000.0,0.0,,-389000.0,,-389000.0,,-403000.0,-403000.0,,242000.0,0.0,2000.0,,1078000.0,37520000.0,1689000.0,551000.0,10788000.0,51000.0,11000.0,,34268000.0,20977000.0,17756000.0,41511000.0,,7479000.0,,,,,6843000.0,11018000.0,13316000.0,,,,,,10442000.0,,,-84000.0,3000.0,343000.0,-1743000.0,8966000.0,0.0,2476000.0,
SKA,112145000.0,74133000.0,12714000.0,14382000.0,10916000.0,236000.0,296000.0,10856000.0,119000.0,6749000.0,79000.0,25931000.0,,25931000.0,,21732000.0,21421000.0,179351000.0,102247000.0,,3890000.0,3150000.0,169766000.0,64132000.0,138099000.0,5865000.0,,73000.0,425601000.0,179715000.0,12618000.0,177488000.0,7476000.0,10573000.0,,15835000.0,,,1396000.0,137035000.0,10930000.0,,,10034000.0,1640000.0,415717000.0,,,,,-3421000.0,4481000.0,-4409000.0,4722000.0,32226000.0,,40338000.0,4953000.0
SKH,20751000.0,,,,4086000.0,37000.0,229000.0,4087000.0,129000.0,45000.0,65000.0,4042000.0,,4042000.0,,3298000.0,3298000.0,59291000.0,51932000.0,1691000.0,,4812000.0,856000.0,50398000.0,,9065000.0,5087000.0,36246000.0,,6110000.0,91931000.0,83381000.0,5457000.0,,62297000.0,,596000.0,,,,139000.0,91000.0,14427000.0,6010000.0,,,81000.0,314000.0,5723000.0,117482000.0,4390000.0,156000.0,232000.0,53000.0,-88000.0,,0.0,5048000.0
SKL,2442000.0,1824000.0,32000.0,735000.0,-365000.0,2000.0,35000.0,-406000.0,90000.0,147000.0,-4066000.0,,-4066000.0,,-3292000.0,-3292000.0,,25943000.0,16000.0,17844000.0,164000.0,11000.0,62688000.0,61000.0,4292000.0,32081000.0,3888000.0,23000.0,,50486000.0,46070000.0,10000000.0,,34841000.0,31000.0,1310000.0,,2286000.0,,,624000.0,23666000.0,21031000.0,,,1000.0,1000.0,48616000.0,,,-459000.0,30000.0,192000.0,0.0,508000.0,,-2901000.0,
SKT,58000.0,243000.0,371000.0,-1323000.0,205000.0,65000.0,-1987000.0,34000.0,737000.0,97472000.0,12114000.0,,12114000.0,,13954000.0,13954000.0,,4660000.0,8254000.0,4930000.0,31000.0,189000.0,53869000.0,407000.0,353000.0,63000.0,4262000.0,,109514000.0,45867000.0,65880000.0,,141736000.0,,,,,,11179000.0,1154000.0,1967000.0,551000.0,,,9147000.0,0.0,,,,,-1829000.0,3337000.0,478000.0,947000.0,-5815000.0,,,87000.0
SLV,8399000.0,,,,-1506000.0,8744000.0,,,180000.0,,-1993000.0,,-1993000.0,,-1993000.0,-1992000.0,,11475000.0,3331000.0,12512000.0,,,2553000.0,,98000.0,4936000.0,37148000.0,582000.0,,65242000.0,46448000.0,5377000.0,,50917000.0,337000.0,12939000.0,,7002000.0,,,5444000.0,,,,,1755000.0,8252000.0,20405000.0,,,-4463000.0,810000.0,-7749000.0,3578000.0,8428000.0,,-64000.0,
SLZ,,,1041000.0,12784000.0,-1610000.0,3099000.0,8075000.0,672000.0,1000000.0,,-1799000.0,,15167000.0,,-1848000.0,-1848000.0,,,179000.0,2847000.0,58480000.0,,,8159000.0,,6074000.0,,,75940000.0,85501000.0,,,,349000.0,,,,,2360000.0,139000.0,,,,8947000.0,,71412000.0,,,,,-466000.0,4000.0,-1867000.0,-6403000.0,,0.0,-3116000.0,
SME,15019000.0,11131000.0,2226000.0,1455000.0,207000.0,139000.0,177000.0,169000.0,1268000.0,101000.0,,-222000.0,,-222000.0,,-585000.0,-610000.0,20242000.0,3204000.0,0.0,63000.0,118000.0,16030000.0,450000.0,17134000.0,25000.0,4290000.0,,17066000.0,12922000.0,4380000.0,,12988000.0,402000.0,,2922000.0,,,910000.0,6128000.0,2917000.0,4206000.0,,770000.0,7479000.0,4610000.0,46229000.0,,,,-525000.0,476000.0,-1011000.0,1011000.0,2176000.0,,,
SNK,215961000.0,167899000.0,5980000.0,21936000.0,20146000.0,1074000.0,918000.0,20302000.0,3522000.0,2000.0,,20952000.0,,20952000.0,,14323000.0,14094000.0,262991000.0,145617000.0,0.0,622000.0,6616000.0,264725000.0,123404000.0,172143000.0,41248000.0,1419000.0,,368882000.0,234412000.0,5304000.0,,390275000.0,1149000.0,,2180000.0,,,30938000.0,140876000.0,61379000.0,80416000.0,,,52896000.0,286626000.0,,,,,4548000.0,9061000.0,-12565000.0,9321000.0,4091000.0,,,-14492000.0
SNT,10077000.0,5755000.0,978000.0,1508000.0,-349000.0,385000.0,,241000.0,2000.0,81000.0,-447000.0,,-447000.0,,-447000.0,-447000.0,,56310000.0,14266000.0,40884000.0,87000.0,900000.0,139000.0,20501000.0,4410000.0,11605000.0,,5396000.0,222000.0,,93095000.0,56371000.0,4265000.0,,54538000.0,,13310000.0,460000.0,,,,6170000.0,,,,,426000.0,,45191000.0,,9647000.0,538000.0,-1462000.0,,,,-6308000.0,
SNW,13872000.0,10214000.0,323000.0,4507000.0,-1172000.0,255000.0,134000.0,-1051000.0,402000.0,271000.0,,-533000.0,,-533000.0,,-701000.0,-141000.0,25741000.0,429000.0,,,2934000.0,42462000.0,21378000.0,4887000.0,8140000.0,1116000.0,,112687000.0,74934000.0,50117000.0,,31935000.0,9089000.0,625000.0,802000.0,,,7494000.0,7652000.0,,,,,233000.0,118837000.0,,,,,1608000.0,519000.0,883000.0,-35000.0,-2357000.0,,,141000.0
SNX,6022000.0,7614000.0,516000.0,409000.0,-65000.0,241000.0,382000.0,,,,-314000.0,,1232000.0,,587000.0,-591000.0,,26706000.0,7234000.0,20265000.0,,,11937000.0,,29000.0,0.0,,350000.0,,40756000.0,20288000.0,16233000.0,,4933000.0,,6153000.0,,2905000.0,,,3719000.0,12867000.0,15582000.0,,,,2597000.0,36870000.0,,,790000.0,465000.0,7000.0,16000.0,-569000.0,,,
SOL,34465000.0,,,,-2245000.0,117000.0,442000.0,-2570000.0,38000.0,17000.0,,-520000.0,,-520000.0,,-480000.0,-480000.0,19433000.0,1060000.0,12832000.0,,,5371000.0,127244000.0,19811000.0,102822000.0,,11577000.0,887000.0,,63659000.0,2000000.0,,133618000.0,,1411000.0,,95000.0,,,2101000.0,7226000.0,1222000.0,104000.0,,,8039000.0,396000.0,155174000.0,,-10896000.0,1007000.0,-1505000.0,1535000.0,-43000.0,,,1532000.0
SON,20685000.0,14211000.0,2218000.0,1420000.0,2836000.0,244000.0,28000.0,3052000.0,235000.0,149000.0,,2196000.0,,2196000.0,,1920000.0,1948000.0,43964000.0,16198000.0,27154000.0,,,665000.0,46158000.0,19604000.0,11337000.0,26000.0,4041000.0,446000.0,,92653000.0,75657000.0,1400000.0,51246000.0,,925000.0,,,,,2428000.0,5971000.0,4970000.0,,,,2039000.0,951000.0,88487000.0,,3468000.0,1877000.0,-1683000.0,1667000.0,-6379000.0,,3500000.0,-1492000.0
SPH,463322000.0,,,,29017000.0,11047000.0,3195000.0,36869000.0,3167000.0,13351000.0,-121000.0,26564000.0,,26820000.0,,22618000.0,22789000.0,874793000.0,77650000.0,703725000.0,12031000.0,1001000.0,890770000.0,291857000.0,503452000.0,,58453000.0,,,2093040000.0,1059036000.0,,69489000.0,98804000.0,161114000.0,,119341000.0,,,37829000.0,687432000.0,199543000.0,493592000.0,,,70567000.0,,2126030000.0,,,8883000.0,,-32237000.0,22414000.0,7037000.0,82000.0,11000.0,3737000.0
STF,158743000.0,143886000.0,4194000.0,6857000.0,3806000.0,1638000.0,3583000.0,1861000.0,555000.0,1170000.0,,1246000.0,,1246000.0,,2065000.0,1716000.0,255941000.0,21543000.0,67000.0,,4383000.0,410991000.0,173648000.0,139566000.0,1724000.0,,,316736000.0,231942000.0,1750000.0,,200440000.0,67018000.0,,897000.0,,,2741000.0,122123000.0,,63906000.0,,,2392000.0,110341000.0,591517000.0,,,,17770000.0,2701000.0,-5910000.0,6444000.0,5003000.0,,949000.0,
STL,75231000.0,57384000.0,13467000.0,10107000.0,-5727000.0,1415000.0,358000.0,-4670000.0,1225000.0,1493000.0,,-4938000.0,,-4938000.0,,-6826000.0,-6321000.0,398438000.0,32145000.0,344441000.0,219000.0,650000.0,20983000.0,232908000.0,143240000.0,76142000.0,2200000.0,4250000.0,7076000.0,,631346000.0,325702000.0,27896000.0,,221454000.0,166000.0,231527000.0,,203305000.0,,2383000.0,25839000.0,129026000.0,57749000.0,24617000.0,,2391000.0,18199000.0,26070000.0,750715000.0,-19863000.0,4909000.0,-43142000.0,43302000.0,37541000.0,,,-10835000.0
STP,751139000.0,627356000.0,20048000.0,29019000.0,74716000.0,3762000.0,3973000.0,74505000.0,1076000.0,11739000.0,,88151000.0,,88151000.0,,69081000.0,65689000.0,2049396000.0,196502000.0,,6412000.0,1481000.0,1022424000.0,578932000.0,627551000.0,182288000.0,1388000.0,,1501045000.0,1436775000.0,13450000.0,-140000.0,1841140000.0,36693000.0,,1514000.0,,,59972000.0,608563000.0,316428000.0,352345000.0,,,166000.0,1208840000.0,,,,,6159000.0,35660000.0,-41135000.0,27583000.0,30185000.0,,4057000.0,
STX,54263000.0,20093000.0,,7420000.0,54892000.0,864000.0,33000.0,55723000.0,3278000.0,8511000.0,50000.0,45002000.0,,45002000.0,,35135000.0,34001000.0,1059736000.0,245494000.0,7076000.0,238003000.0,105243000.0,207540000.0,1864000.0,271000.0,46310000.0,,0.0,1256139000.0,346334000.0,185447000.0,152265000.0,1728000.0,1051741000.0,,230817000.0,,,667086000.0,177025000.0,0.0,,,59467000.0,832000.0,1382282000.0,,,,,42109000.0,10298000.0,-42087000.0,14327000.0,-24836000.0,,0.0,53843000.0
SUW,31070000.0,26233000.0,1186000.0,2685000.0,966000.0,775000.0,198000.0,1543000.0,49000.0,1080000.0,,-1442000.0,,-1442000.0,,-1696000.0,-1696000.0,108979000.0,18728000.0,,,324000.0,20892000.0,11461000.0,25969000.0,,622000.0,1040000.0,,17721000.0,8391000.0,-665000.0,22734000.0,2990000.0,23644000.0,,52514000.0,,5901000.0,7008000.0,7290000.0,,,,2545000.0,805000.0,0.0,,,,-3231000.0,2305000.0,1703000.0,-1729000.0,-4285000.0,,,-2788000.0
SWD,9850000.0,8764000.0,22000.0,1161000.0,-97000.0,699000.0,858000.0,-218000.0,-3000.0,440000.0,,-661000.0,,-753000.0,,10354000.0,10312000.0,45525000.0,49002000.0,,1077000.0,5299000.0,16539000.0,287000.0,,4058000.0,,,115751000.0,15439000.0,61182000.0,7685000.0,27000.0,25426000.0,,75594000.0,,,717000.0,12075000.0,2254000.0,,,565000.0,,128930000.0,,,,,124000.0,1493000.0,2907000.0,94000.0,-2224000.0,,,-4960000.0
SWG,110807000.0,80771000.0,7575000.0,15214000.0,7247000.0,950000.0,1027000.0,7170000.0,2710000.0,1814000.0,-52000.0,5441000.0,,5441000.0,-985000.0,-26617000.0,-26565000.0,179769000.0,71460000.0,21000.0,47771000.0,6580000.0,320715000.0,35324000.0,116564000.0,1953000.0,37223000.0,,338818000.0,243059000.0,3682000.0,,224228000.0,2513000.0,65195000.0,,,,11925000.0,29154000.0,23634000.0,18487000.0,,,39767000.0,112084000.0,536646000.0,,,,8474000.0,2254000.0,-3921000.0,3598000.0,5444000.0,,50526000.0,
