,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MNI,40059000.0,33141000.0,1502000.0,1592000.0,3824000.0,857000.0,412000.0,4269000.0,159000.0,1323000.0,,7296000.0,,12123000.0,,10420000.0,10440000.0,157644000.0,108704000.0,254718000.0,579000.0,39650000.0,12983000.0,197000.0,65761000.0,1283000.0,7820000.0,,4418000.0,486010000.0,-52100000.0,,68603000.0,182316000.0,81286000.0,,10241000.0,,,46359000.0,23382000.0,26865000.0,,,27397000.0,15914000.0,597112000.0,,,,2885000.0,6414000.0,-2831000.0,4663000.0,23405000.0,30025000.0,,-6159000.0,9.205349143610013
MOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOL,11820301000.0,,,,2034660000.0,1247655000.0,985843000.0,2296472000.0,44829000.0,419047000.0,,1213040000.0,,1213040000.0,,976357000.0,976357000.0,,3234590000.0,37797095000.0,,2098480000.0,2939681000.0,18997308000.0,3542167000.0,,4446957000.0,2503248000.0,14526000.0,13830812000.0,936490000.0,,18941147000.0,7792368000.0,13248256000.0,,5765357000.0,,,8372435000.0,9754902000.0,4515715000.0,,,774668000.0,,66022094000.0,,,,1352202000.0,468080000.0,3697336000.0,252192000.0,-150279000.0,,641774000.0,2549320000.0,324.13293807641634
MON,13921000.0,7269000.0,5424000.0,1346000.0,-118000.0,38000.0,57000.0,-137000.0,,522000.0,-85000.0,3749000.0,,3749000.0,,3749000.0,3749000.0,12733000.0,1485000.0,31857000.0,,10000.0,2902000.0,118297000.0,44340000.0,0.0,19420000.0,286000.0,21859000.0,186478000.0,188227000.0,,74087000.0,0.0,766000.0,,23513000.0,,,,32333000.0,14528000.0,,,14590000.0,,107986000.0,,,,606000.0,300000.0,-2114000.0,2184000.0,1592000.0,49067000.0,,-2795000.0,
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,10933000.0,10363000.0,,1208000.0,-638000.0,127000.0,56000.0,-567000.0,236000.0,68000.0,,52000.0,,52000.0,,-723000.0,747000.0,13274000.0,88000.0,3495000.0,,14083000.0,3024000.0,61606000.0,7564000.0,28675000.0,,18325000.0,10187000.0,,95576000.0,60900000.0,20000000.0,,25156000.0,,8249000.0,4799000.0,,,,9302000.0,32625000.0,30694000.0,,,,1065000.0,368000.0,93846000.0,716000.0,324000.0,-203000.0,219000.0,,,1500000.0,2608000.0,19.327707509881424
MSW,178341000.0,160638000.0,112000.0,13107000.0,-7484000.0,3836000.0,2728000.0,-6376000.0,2737000.0,2221000.0,-58000.0,27210000.0,,27210000.0,,35133000.0,30432000.0,162489000.0,2173000.0,308446000.0,27679000.0,8660000.0,69222000.0,52671000.0,416905000.0,1210000.0,44985000.0,472615000.0,,1110321000.0,34801000.0,,230378000.0,70028000.0,104207000.0,,11207000.0,,,84525000.0,113685000.0,38917000.0,,,154196000.0,318741000.0,2141574000.0,,,,-15007000.0,4556000.0,-2324000.0,2596000.0,78243000.0,119543000.0,,23947000.0,14.09586297760211
MSZ,77643000.0,71109000.0,,7525000.0,4025000.0,20568000.0,15882000.0,8711000.0,3104000.0,2639000.0,150000.0,15634000.0,,15634000.0,88000.0,3510000.0,2125000.0,122775000.0,927000.0,247188000.0,38000.0,460000.0,30171000.0,27647000.0,177795000.0,1399000.0,34854000.0,56891000.0,56360000.0,435109000.0,20327000.0,-6628000.0,90757000.0,20625000.0,55941000.0,,6881000.0,,,297961000.0,114097000.0,16364000.0,,,58556000.0,26802000.0,542735000.0,,,,-16390000.0,2490000.0,-1115000.0,1073000.0,12827000.0,,,22319000.0,2.2850579710144925
MTL,15117000.0,13398000.0,146000.0,655000.0,918000.0,41000.0,0.0,1197000.0,10000.0,-48000.0,,67000.0,,67000.0,,1883000.0,1883000.0,4139000.0,977000.0,20312000.0,105000.0,,5436000.0,32059000.0,10827000.0,,4502000.0,,,594544000.0,338507000.0,130849000.0,,220472000.0,1299000.0,,2484000.0,,,50933000.0,93530000.0,19900000.0,143617000.0,,,57000.0,22455000.0,,,,-642000.0,241000.0,-58000.0,800000.0,-4000.0,,328000.0,-1170000.0,37.98263504611331
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,4039000.0,3117000.0,193000.0,2085000.0,-1356000.0,961000.0,546000.0,-941000.0,-90000.0,-44000.0,181000.0,-1713000.0,,1600000.0,,1448000.0,379000.0,10729000.0,457000.0,8135000.0,,,1601000.0,28267000.0,9628000.0,5871000.0,,338000.0,153000.0,,39081000.0,5827000.0,,20604000.0,2729000.0,7041000.0,,,,,6099000.0,7267000.0,8755000.0,,,,2035000.0,230000.0,39801000.0,,-335000.0,345000.0,-440000.0,24000.0,400000.0,,,117000.0,7.55155138339921
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,18773000.0,10576000.0,7459000.0,1307000.0,3193000.0,79000.0,246000.0,3026000.0,,990000.0,,-3914000.0,,1603000.0,,-157000.0,-198000.0,2448000.0,10678000.0,64529000.0,1780000.0,14000.0,636000.0,41300000.0,11743000.0,,5793000.0,3764000.0,,118649000.0,37255000.0,640000.0,,55612000.0,1517000.0,632000.0,222000.0,,,152000.0,64968000.0,30982000.0,24133000.0,,201000.0,2892000.0,5859000.0,103064000.0,,,120000.0,167000.0,-2087000.0,2104000.0,2377000.0,,,-916000.0,
NEM,612000.0,176000.0,36000.0,183000.0,217000.0,0.0,0.0,288000.0,8000.0,1000.0,,738000.0,,738000.0,,583000.0,583000.0,138000.0,17655000.0,4998000.0,,35406000.0,2745000.0,41413000.0,3122000.0,83607000.0,3235000.0,687000.0,,92834000.0,62847000.0,925000.0,,,64000.0,,7209000.0,,,4180000.0,32514000.0,6632000.0,750000.0,,,23015000.0,1596000.0,,,,1023000.0,13000.0,-27000.0,28000.0,-3000.0,,,34000.0,
NET,218380000.0,152584000.0,29920000.0,33063000.0,2813000.0,967000.0,9623000.0,-5843000.0,3077000.0,1713000.0,,24927000.0,,24927000.0,,17794000.0,17651000.0,2135874000.0,300505000.0,1715632000.0,,1486000.0,6993000.0,217392000.0,1835000.0,124307000.0,5905000.0,165668000.0,21671000.0,87000.0,2550219000.0,2294021000.0,391061000.0,-251012000.0,1667834000.0,,178711000.0,,,,1760000.0,262868000.0,240554000.0,,,,4803000.0,12523000.0,2092063000.0,,81619000.0,64602000.0,-61608000.0,62522000.0,11389000.0,11463000.0,0.0,-48291000.0,5.338287220026351
NEU,398775000.0,376665000.0,2480000.0,16499000.0,3131000.0,605000.0,264000.0,3472000.0,1044000.0,670000.0,0.0,6575000.0,,6575000.0,,4959000.0,5053000.0,50050000.0,94470000.0,230334000.0,19846000.0,218000.0,34234000.0,2006042000.0,882499000.0,28942000.0,12303000.0,2549000.0,10485000.0,1855916000.0,454995000.0,4433000.0,-33436000.0,,17815000.0,,96410000.0,,,15194000.0,1500007000.0,1847018000.0,123607000.0,,7345000.0,9531000.0,371264000.0,,,,-15965000.0,868000.0,-2231000.0,2090000.0,18700000.0,,2702000.0,4158000.0,45.83878787878788
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVT,16931000.0,12967000.0,1117000.0,2535000.0,312000.0,2378000.0,533000.0,2157000.0,28000.0,807000.0,,1378000.0,,1597000.0,,1433000.0,1433000.0,57979000.0,59000.0,78041000.0,,1000.0,1030000.0,24940000.0,12119000.0,11666000.0,,6945000.0,,82075000.0,31559000.0,5000000.0,-1000000.0,30996000.0,,9803000.0,120000.0,142000.0,,,23065000.0,27312000.0,11977000.0,,,1111000.0,,105673000.0,,,-174000.0,1835000.0,848000.0,1114000.0,-761000.0,,,-379000.0,11.58187747035573
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODL,28165000.0,24621000.0,482000.0,1426000.0,1636000.0,265000.0,243000.0,1658000.0,308000.0,154000.0,,766000.0,,766000.0,,424000.0,424000.0,22650000.0,1009000.0,19410000.0,535000.0,130000.0,3502000.0,41537000.0,16306000.0,10408000.0,,3068000.0,1969000.0,,77692000.0,17040000.0,61992000.0,,52430000.0,,24899000.0,,8903000.0,,,7535000.0,28664000.0,18398000.0,,,,2691000.0,2425000.0,96119000.0,2553000.0,459000.0,-6409000.0,6546000.0,-1482000.0,,,-4094000.0,5.7690777338603425
OEX,32541000.0,23954000.0,5910000.0,994000.0,1683000.0,58000.0,11000.0,1730000.0,116000.0,127000.0,,1719000.0,,1719000.0,,1273000.0,1273000.0,9864000.0,34855000.0,5435000.0,632000.0,1287000.0,2581000.0,137115000.0,30644000.0,,11974000.0,409000.0,,185161000.0,92700000.0,,35429000.0,,11007000.0,,2339000.0,,,10279000.0,175239000.0,,,,150000.0,,0.0,,,,1499000.0,680000.0,-639000.0,652000.0,-395000.0,0.0,,-10678000.0,55.140698287220026
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPL,4563000000.0,,,,1005000000.0,77000000.0,205000000.0,877000000.0,9000000.0,189000000.0,2000000.0,900000000.0,,900000000.0,,699000000.0,698000000.0,29901000000.0,7067000000.0,17743000000.0,11000000.0,167000000.0,888000000.0,2931000000.0,163000000.0,2273000000.0,918000000.0,215000000.0,,23572000000.0,12329000000.0,3937000000.0,,13000000.0,6977000000.0,682000000.0,5882000000.0,,,750000000.0,6367000000.0,1921000000.0,2297000000.0,,,1589000000.0,492000000.0,22675000000.0,,,1719000000.0,1115000000.0,-1224000000.0,1127000000.0,-1249000000.0,,,-794000000.0,23.02036231884058
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORB,194381000.0,164791000.0,12618000.0,38089000.0,-14847000.0,3689000.0,2914000.0,-14072000.0,,6831000.0,-22000.0,20463000.0,,20463000.0,-12539000.0,29020000.0,29021000.0,1982303000.0,111276000.0,1890058000.0,,12231000.0,1176000.0,554700000.0,6185000.0,56000.0,127593000.0,,30683000.0,2097544000.0,1886078000.0,517754000.0,,1531000.0,192451000.0,,,,,33298000.0,289854000.0,85630000.0,,,64212000.0,,0.0,,,,-9665000.0,34387000.0,-13724000.0,50013000.0,10261000.0,,0.0,,39.34737812911726
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,5343000.0,5252000.0,,3135000.0,2256000.0,370000.0,588000.0,2038000.0,191000.0,696000.0,,-401000.0,,-146000.0,,-1323000.0,-1320000.0,9331000.0,2000.0,3560000.0,,35000.0,772000.0,6956000.0,196000.0,23926000.0,3102000.0,8410000.0,49000.0,,29813000.0,26917000.0,29266000.0,,3219000.0,,13000.0,14275000.0,,,298000.0,1885000.0,1224000.0,,,,3232000.0,784000.0,29609000.0,,-971000.0,71000.0,492000.0,6000.0,157000.0,,,-1664000.0,2.7580671936758896
PBG,76664000.0,61018000.0,420000.0,13690000.0,7066000.0,2237000.0,2440000.0,6863000.0,4242000.0,12149000.0,2908000.0,88738000.0,,88738000.0,,-9220000.0,-14732000.0,353566000.0,342428000.0,1000209000.0,59020000.0,70560000.0,72753000.0,935011000.0,616535000.0,18404000.0,99150000.0,46150000.0,1938000.0,1637224000.0,12030000.0,,641539000.0,318714000.0,800316000.0,,51748000.0,,13325000.0,368942000.0,75337000.0,466662000.0,,,83409000.0,52300000.0,4702809000.0,,,,7357000.0,3313000.0,-20070000.0,33881000.0,80269000.0,131343000.0,0.0,-283212000.0,119.10013175230567
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,401460000.0,367149000.0,11839000.0,17223000.0,5249000.0,9309000.0,,40679000.0,-3501000.0,-7187000.0,1128000.0,-81734000.0,,-21803000.0,,-19868000.0,-19690000.0,625350000.0,2852000.0,776817000.0,,37445000.0,116929000.0,653245000.0,353259000.0,222395000.0,9687000.0,103691000.0,105949000.0,1212345000.0,1059179000.0,750000000.0,,79384000.0,4188000.0,130406000.0,,57083000.0,,,244676000.0,628755000.0,445800000.0,94537000.0,,,32931000.0,2063000.0,2165806000.0,,-35450000.0,12529000.0,-32879000.0,27780000.0,44073000.0,,,-2346000.0,8.953745059288536
PCG,1029000.0,329000.0,616000.0,470000.0,-283000.0,26000.0,29000.0,-6000.0,33000.0,10000.0,,2508000.0,,2508000.0,,2098000.0,1996000.0,582000.0,568000.0,1043000.0,511000.0,2537000.0,847000.0,99000.0,6824000.0,3851000.0,14758000.0,2000.0,1177000.0,4028000.0,11000000.0,,4959000.0,18049000.0,14820000.0,,,,4000.0,1613000.0,,11718000.0,,,2944000.0,800000.0,5681000.0,,,,398000.0,15000.0,-242000.0,21000.0,377000.0,0.0,,482000.0,26.39625164690382
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,18137000.0,9159000.0,,3359000.0,5619000.0,62000.0,10000.0,5671000.0,3825000.0,2407000.0,-9000.0,13325000.0,,13325000.0,,15567000.0,15588000.0,317594000.0,859000.0,495631000.0,3329000.0,13371000.0,67444000.0,10037000.0,86428000.0,151000.0,400989000.0,6516000.0,354989000.0,154841000.0,39488000.0,,1183193000.0,902000.0,,218747000.0,,,9022000.0,119756000.0,8900000.0,116397000.0,,,131507000.0,379525000.0,,,,,4048000.0,668000.0,-941000.0,3682000.0,-7847000.0,100000.0,5000.0,-6357000.0,10.913257575757576
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,253784000.0,204096000.0,11467000.0,16955000.0,21266000.0,9372000.0,4326000.0,26312000.0,2691000.0,3828000.0,,25175000.0,,25175000.0,,32100000.0,25443000.0,774406000.0,116777000.0,1119911000.0,232936000.0,5127000.0,55229000.0,904122000.0,254567000.0,0.0,34019000.0,,,4152202000.0,16376000.0,,372787000.0,77384000.0,211947000.0,,63696000.0,,,630159000.0,157212000.0,127502000.0,,,14763000.0,1876000.0,1935970000.0,,,,32605000.0,13661000.0,-72612000.0,72950000.0,58042000.0,,,17305000.0,37.10775362318841
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,3336000.0,-5477000.0,9970000.0,7467000.0,2526000.0,0.0,0.0,327000.0,33000.0,26000.0,,1694000.0,,1694000.0,,1395000.0,1421000.0,6000.0,12748000.0,6452000.0,383000.0,5122000.0,1555000.0,32623000.0,655000.0,0.0,1866000.0,847000.0,,40982000.0,22849000.0,103897000.0,-652000.0,,3682000.0,,,,,1326000.0,26932000.0,13914000.0,1468000.0,,,5877000.0,1234000.0,50355000.0,,,-43000.0,1000.0,-401000.0,-69000.0,575000.0,,,-5481000.0,3.2176870882740443
PGN,5098575000.0,,,,934406000.0,,132259000.0,802147000.0,159243000.0,30913000.0,,440738000.0,,440738000.0,,326364000.0,326261000.0,23144366000.0,134113000.0,23628104000.0,,663189000.0,1164000000.0,11832000000.0,2891000000.0,5566000000.0,4189299000.0,226624000.0,1488000.0,36939520000.0,28406000000.0,5900000000.0,,-131000000.0,4752493000.0,,2365670000.0,,,3952063000.0,5067537000.0,2605883000.0,889000000.0,,,1793000000.0,,48622000000.0,,,1399166000.0,318613000.0,-697544000.0,380305000.0,-67220000.0,,,246063000.0,3.45718115942029
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,22131000.0,18076000.0,733000.0,3014000.0,308000.0,65000.0,9000.0,364000.0,117000.0,,,2554000.0,,2554000.0,,1926000.0,1926000.0,17683000.0,5268000.0,51971000.0,,44000.0,3393000.0,97908000.0,23332000.0,,16233000.0,741000.0,1616000.0,202102000.0,6024000.0,,100473000.0,,1624000.0,,488000.0,,2872000.0,22821000.0,15420000.0,10099000.0,,,6181000.0,46000.0,122067000.0,,,,-1700000.0,423000.0,-181000.0,266000.0,-52000.0,0.0,0.0,-3503000.0,16.51145256916996
PKN,11330649000.0,10060876000.0,645803000.0,246190000.0,377780000.0,132740000.0,94414000.0,416106000.0,146982000.0,168245000.0,48032000.0,215250000.0,,215250000.0,,140429000.0,49201000.0,20911259000.0,627859000.0,18580281000.0,8322000.0,649949000.0,353903000.0,20496484000.0,11192059000.0,7390883000.0,187413000.0,1563980000.0,162149000.0,32178000.0,49088070000.0,19037903000.0,1057635000.0,,975313000.0,2669308000.0,13223343000.0,,11610532000.0,,,1612811000.0,14157516000.0,11494542000.0,1711169000.0,,,871286000.0,80519000.0,54458013000.0,-557195000.0,566310000.0,-403529000.0,545538000.0,601234000.0,,,66288000.0,61.93258893280633
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,10295000.0,8495000.0,578000.0,1344000.0,-122000.0,153000.0,80000.0,-49000.0,-375000.0,,,477000.0,,1260000.0,,1175000.0,1175000.0,29718000.0,632000.0,62145000.0,37000.0,1526000.0,1371000.0,48445000.0,32831000.0,,8768000.0,215000.0,,121061000.0,89672000.0,44061000.0,,13111000.0,11338000.0,,3609000.0,,,2093000.0,31931000.0,31047000.0,16312000.0,,,3565000.0,926000.0,175163000.0,,,372000.0,795000.0,-546000.0,573000.0,-1256000.0,0.0,,-1234000.0,12.684146903820817
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,7432000.0,16077000.0,68000.0,2029000.0,294000.0,-24520000.0,333000.0,-126000.0,115000.0,,,116000.0,,,1280000.0,1280000.0,,9662000.0,20000.0,,,838000.0,23227000.0,,2897000.0,,27369000.0,,50699000.0,27401000.0,12761000.0,,14507000.0,6908000.0,,89000.0,,,344000.0,4672000.0,27000.0,,,7537000.0,,46428000.0,,,,,-478000.0,,-38000.0,45000.0,-4249000.0,,,-2082000.0,8.23259910024616
PMP,37717000.0,27329000.0,2867000.0,3300000.0,4221000.0,481000.0,700000.0,4002000.0,25000.0,952000.0,,9549000.0,,9549000.0,,15908000.0,17223000.0,70038000.0,5785000.0,200964000.0,8244000.0,5000.0,4537000.0,69079000.0,125082000.0,208000.0,613000.0,5063000.0,443720000.0,123954000.0,23167000.0,,56496000.0,698000.0,,53749000.0,,,48212000.0,274280000.0,90223000.0,76862000.0,,3489000.0,1092000.0,456932000.0,,,,,1603000.0,1509000.0,-16007000.0,4771000.0,3524000.0,0.0,,-3828000.0,
PND,16671000.0,6423000.0,0.0,3447000.0,6801000.0,1092000.0,1447000.0,6446000.0,62000.0,188000.0,,10813000.0,,10813000.0,-83000.0,17123000.0,17123000.0,66061000.0,75000.0,46037000.0,9774000.0,1271000.0,8904000.0,148411000.0,40254000.0,88856000.0,38000.0,18572000.0,462000.0,10421000.0,1804394000.0,934046000.0,36230000.0,0.0,1040869000.0,,589514000.0,,247424000.0,,,59137000.0,662571000.0,32309000.0,500655000.0,,,122884000.0,6723000.0,2262548000.0,-1583000.0,510000.0,-879000.0,308000.0,46716000.0,48270000.0,,20964000.0,35.19710144927536
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,39609000.0,29181000.0,3901000.0,4593000.0,1934000.0,235000.0,135000.0,2034000.0,104000.0,571000.0,,392000.0,,392000.0,,289000.0,327000.0,139489000.0,315000.0,83599000.0,,9941000.0,2325000.0,93236000.0,28592000.0,,13020000.0,3813000.0,,272166000.0,7020000.0,0.0,89237000.0,1835000.0,15883000.0,,2472000.0,,,11239000.0,82433000.0,25674000.0,,,3284000.0,,127471000.0,,,,14007000.0,2751000.0,-2502000.0,2503000.0,-8712000.0,,,3603000.0,103.48638339920949
PRC,3264000.0,2534000.0,1142000.0,570000.0,-982000.0,28000.0,134000.0,-1088000.0,1000.0,10000.0,78000.0,-317000.0,,-317000.0,,-1045000.0,-1045000.0,5170000.0,54000.0,6606000.0,,1000.0,3428000.0,18419000.0,4602000.0,331000.0,639000.0,148000.0,,62999000.0,47630000.0,53426000.0,,,1399000.0,,14000.0,,,935000.0,11730000.0,9408000.0,3630000.0,,283000.0,10693000.0,25395000.0,,,,-877000.0,300000.0,261000.0,211000.0,442000.0,,,1137000.0,1.263298418972332
PRD,4996000.0,3720000.0,94000.0,988000.0,194000.0,18000.0,,212000.0,,11000.0,,457000.0,,457000.0,,379000.0,379000.0,629000.0,18000.0,1338000.0,116000.0,706000.0,55000.0,13259000.0,660000.0,7080000.0,4478000.0,1154000.0,,23565000.0,14313000.0,902000.0,-2832000.0,15830000.0,1294000.0,373000.0,,,,9000.0,3871000.0,3648000.0,110000.0,,,711000.0,91000.0,20003000.0,,,158000.0,44000.0,-206000.0,206000.0,72000.0,71000.0,0.0,-92000.0,
PRF,3806000.0,3487000.0,232000.0,862000.0,1302000.0,-975000.0,223000.0,634000.0,28000.0,1304000.0,,1923000.0,,1923000.0,,1579000.0,1579000.0,304000.0,468000.0,3857000.0,,,825000.0,83111000.0,,131130000.0,8527000.0,344000.0,0.0,103798000.0,35331000.0,2566000.0,2215000.0,,1012000.0,,39328000.0,,,990000.0,21919000.0,917000.0,37981000.0,418000.0,,122000.0,76520000.0,,,,289000.0,9000.0,,,1820000.0,1500000.0,,-3550000.0,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,54023000.0,47036000.0,,3401000.0,3586000.0,76000.0,105000.0,3557000.0,1206000.0,377000.0,43000.0,2116000.0,,2116000.0,,3559000.0,3166000.0,26167000.0,811000.0,93535000.0,,43262000.0,2597000.0,44902000.0,66991000.0,3214000.0,6796000.0,15390000.0,,159506000.0,3903000.0,-2000.0,10371000.0,10616000.0,4468000.0,,856000.0,,,90761000.0,41372000.0,7555000.0,,,8216000.0,2385000.0,159820000.0,,,,74391000.0,750000.0,-1616000.0,1604000.0,-35535000.0,1002000.0,3925000.0,2281000.0,33.51322134387352
PRT,5352000.0,4842000.0,175000.0,1050000.0,-715000.0,358000.0,352000.0,-709000.0,38000.0,88000.0,,231000.0,,231000.0,,2002000.0,2079000.0,6516000.0,3558000.0,25289000.0,,10000.0,1445000.0,59277000.0,5140000.0,,4352000.0,936000.0,8000000.0,19976000.0,9426000.0,,29787000.0,1542000.0,6250000.0,3990000.0,4302000.0,,,14749000.0,19158000.0,15285000.0,,,11771000.0,,85441000.0,,,,-3108000.0,328000.0,7000.0,86000.0,-1701000.0,0.0,,328000.0,27.19903162055336
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
