,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRT,28210000.0,18381000.0,2282000.0,4731000.0,2816000.0,194000.0,105000.0,2905000.0,472000.0,701000.0,,2227000.0,,2227000.0,-793000.0,-793000.0,,44000.0,42259000.0,,,752000.0,57123000.0,40055000.0,,1762000.0,716000.0,10804000.0,84806000.0,55087000.0,,20261000.0,7851000.0,10468000.0,5142000.0,405000.0,,,1652000.0,1437000.0,9183000.0,,,14747000.0,,84652000.0,,,,,-521000.0,858000.0,-99000.0,397000.0,-1332000.0,,2572000.0,,3.2339834368530025
PSW,24111000.0,,,277000.0,3000.0,3000.0,277000.0,30000.0,7000.0,,1127000.0,0.0,1376000.0,,1061000.0,1061000.0,,2994000.0,183000.0,2003000.0,,,2517000.0,39000.0,1808000.0,2000.0,1163000.0,88000.0,,3513000.0,2859000.0,535000.0,,1387000.0,,0.0,,,,,7000.0,2137000.0,1961000.0,139000.0,,,1074000.0,,13217000.0,,2562000.0,,216000.0,-1072000.0,,,-411000.0,,14.23451138716356
PUE,93568000.0,81129000.0,3552000.0,17156000.0,-8269000.0,3729000.0,4587000.0,-9127000.0,188000.0,877000.0,4062000.0,,4062000.0,,3163000.0,3163000.0,,297361000.0,24973000.0,3000.0,48000.0,5256000.0,96280000.0,27093000.0,73594000.0,,6475000.0,2879000.0,,395728000.0,245032000.0,12362000.0,,243053000.0,392000.0,34193000.0,600000.0,,,15445000.0,118173000.0,133858000.0,54699000.0,,,30751000.0,10898000.0,504462000.0,,,15760000.0,4729000.0,-6963000.0,8288000.0,-14082000.0,,,-3786000.0,384.8076673567977
PWX,58127000.0,48582000.0,1434000.0,3587000.0,4524000.0,171000.0,28000.0,4667000.0,235000.0,782000.0,129000.0,4249000.0,,4249000.0,,3415000.0,3415000.0,47243000.0,301000.0,45345000.0,,,1597000.0,69524000.0,39423000.0,25532000.0,0.0,2961000.0,1094000.0,,196024000.0,101778000.0,515000.0,,86615000.0,,13167000.0,,7384000.0,,,5783000.0,81079000.0,79210000.0,,,3204000.0,20000.0,94905000.0,,30278000.0,1179000.0,-2361000.0,1736000.0,-27203000.0,,,714000.0,16.950000345065565
PXM,544619000.0,495781000.0,5861000.0,16028000.0,26949000.0,1161000.0,1287000.0,26823000.0,7095000.0,10868000.0,19659000.0,,19659000.0,,17299000.0,14573000.0,,1673000.0,613748000.0,45492000.0,243451000.0,265747000.0,126886000.0,1279655000.0,26654000.0,260920000.0,37539000.0,123788000.0,,18574000.0,-6884000.0,1813839000.0,148000.0,,35855000.0,,,192740000.0,2018029000.0,816620000.0,549878000.0,,,175083000.0,0.0,,,,,,-158493000.0,6409000.0,-3133000.0,3445000.0,292718000.0,,71993000.0,,6.79004520358868
PZU,5072000000.0,3710000000.0,694000000.0,865000000.0,,279000000.0,753000000.0,1259000000.0,,,1437801000.0,,1437801000.0,,1164187000.0,1164201000.0,,27623000000.0,2998000000.0,3179000000.0,19272000000.0,192000000.0,3011000000.0,264803000000.0,,196935000000.0,55484000000.0,9328000000.0,1816000000.0,1240000000.0,300245000000.0,13905000000.0,86000000.0,14589360000.0,164000.0,33386712000.0,,,2687777000.0,,30698935000.0,3207765000.0,,903763000.0,,,2259993000.0,364573000.0,57301278000.0,,-1741000000.0,127000000.0,1954000000.0,122000000.0,17000000.0,,-48300000.0,,35.896684955141474
QMK,69259000.0,65530000.0,2393000.0,5796000.0,-4460000.0,1693000.0,444000.0,-3211000.0,513000.0,,5008000.0,,5008000.0,,4061000.0,4061000.0,,16268000.0,9649000.0,3544000.0,13076000.0,299000.0,76018000.0,10935000.0,75083000.0,783000.0,5172000.0,480000.0,,143876000.0,69601000.0,10375000.0,,53735000.0,,3257000.0,2458000.0,,,,1169000.0,181389000.0,106307000.0,6788000.0,,,3785000.0,21600000.0,300317000.0,,12173000.0,712000.0,-245000.0,1339000.0,3488000.0,,9852000.0,,5.683552449965494
QNT,7416000.0,5183000.0,494000.0,1096000.0,643000.0,22000.0,3000.0,858000.0,-8000.0,201000.0,413000.0,,413000.0,,320000.0,317000.0,,2605000.0,1375000.0,42000.0,152000.0,40000.0,11596000.0,244000.0,4995000.0,,9063000.0,,17359000.0,16288000.0,735000.0,,14236000.0,368000.0,1499000.0,,109000.0,,,3201000.0,1779000.0,2123000.0,,,130000.0,899000.0,17270000.0,,,,1430000.0,194000.0,-100000.0,116000.0,-83000.0,,-794000.0,,13.760528138528139
QRS,26775000.0,903000.0,16078000.0,998000.0,9255000.0,31000.0,-521000.0,233000.0,129000.0,152000.0,75000.0,,75000.0,,75000.0,75000.0,,5438000.0,35000.0,776000.0,64000.0,5169000.0,579000.0,62497000.0,,19768000.0,1092000.0,60000.0,,12581000.0,9734000.0,7000000.0,,6839000.0,,103000.0,,,,,101000.0,5889000.0,4541000.0,,,,,537000.0,31155000.0,,4741000.0,73000.0,-1044000.0,32000.0,-49000.0,,904000.0,,6.301288129744652
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,24073000.0,23834000.0,465000.0,3988000.0,1018000.0,78000.0,-1961000.0,70000.0,834000.0,,698000.0,,698000.0,,982000.0,982000.0,,,48527000.0,700000.0,478000.0,58000.0,101950000.0,20848000.0,1244000.0,8384000.0,887000.0,143000.0,176894000.0,92162000.0,,,,22334000.0,,10489000.0,,,17260000.0,47506000.0,20778000.0,,,,0.0,139203000.0,,,,,630000.0,2158000.0,-735000.0,2522000.0,-1356000.0,,455000.0,,17.24917543859649
RBC,2123000.0,,,,1030000.0,60000.0,,1090000.0,107000.0,687000.0,-155000.0,355000.0,,355000.0,,329000.0,329000.0,20222000.0,9634000.0,,151000.0,255000.0,35695000.0,,5916000.0,1705000.0,108000.0,64000.0,156013000.0,52720000.0,22921000.0,,54852000.0,,2551000.0,,,,,1841000.0,14109000.0,2868000.0,4597000.0,,,,156013000.0,,,,-635000.0,6000.0,-7000.0,4881000.0,,,111000.0,,1.2258371290545202
RBW,220758000.0,191306000.0,20259000.0,5122000.0,4071000.0,175000.0,259000.0,3987000.0,29000.0,628000.0,,3983000.0,,3983000.0,286000.0,317000.0,,1650000.0,2593000.0,,200000.0,1194000.0,166627000.0,91000.0,,4351000.0,15699000.0,,103372000.0,51214000.0,1455000.0,-420000.0,30246000.0,1454000.0,,93000.0,,,139000.0,146119000.0,44770000.0,3173000.0,,14319000.0,,81605000.0,,,,,-59116000.0,696000.0,-2436000.0,2594000.0,27993000.0,,-1339000.0,,31.787821946169768
RDL,27610000.0,23155000.0,3372000.0,2791000.0,-1708000.0,285000.0,100000.0,-1523000.0,347000.0,723000.0,,574000.0,,574000.0,,424000.0,424000.0,69000.0,20526000.0,,4000.0,1343000.0,98530000.0,29546000.0,,7443000.0,58000.0,,227520000.0,94337000.0,772000.0,-2331000.0,,1516000.0,,17682000.0,,,7435000.0,63034000.0,44855000.0,15090000.0,,,9576000.0,61241000.0,,,,,-4156000.0,2257000.0,-101000.0,289000.0,4305000.0,,-8036000.0,,2.728117322291235
RDN,123431000.0,24708000.0,,1887000.0,2024000.0,2214000.0,1697000.0,405000.0,1302000.0,737000.0,3052000.0,5405000.0,-6170000.0,,-5490000.0,-5489000.0,,5679000.0,22321000.0,6020000.0,3312000.0,20093000.0,214526000.0,46322000.0,172000.0,6224000.0,908000.0,859000.0,87445000.0,20938000.0,,88160000.0,12000.0,20867000.0,,7777000.0,,,139297000.0,40458000.0,10886000.0,,,19032000.0,1293000.0,186132000.0,,,,,-35854000.0,3032000.0,-5503000.0,5511000.0,24113000.0,,1461000.0,,2.1791460535396463
REG,16000.0,14000.0,3836000.0,889000.0,291000.0,260000.0,204000.0,1097000.0,870000.0,,-1205000.0,,-1205000.0,,-955000.0,-940000.0,,837000.0,45437000.0,,1005000.0,,35059000.0,29604000.0,4394000.0,131000.0,,31042000.0,22196000.0,781000.0,,74935000.0,0.0,25144000.0,,,,,98366000.0,,57209000.0,,,96224000.0,,47403000.0,,,,,77000.0,1000.0,6000.0,3024000.0,28544000.0,,-5966000.0,,0.3660916179337231
RES,41000.0,58000.0,,200000.0,-188000.0,14000.0,25000.0,-147000.0,97000.0,24000.0,617000.0,,740000.0,,-695000.0,-663000.0,,1785000.0,,,,161000.0,3041000.0,10403000.0,10000.0,1038000.0,108000.0,,11240000.0,8064000.0,4256000.0,,4566000.0,10165000.0,467000.0,145000.0,,,151000.0,3176000.0,56000.0,,,,3616000.0,22741000.0,,,,,1331000.0,22000.0,-1116000.0,-2220000.0,,0.0,-450000.0,,0.9534409141583057
RFK,439703000.0,390745000.0,7831000.0,14892000.0,26235000.0,934000.0,1477000.0,25692000.0,618000.0,5412000.0,,30826000.0,,30826000.0,365000.0,233000.0,,3640000.0,144695000.0,,5030000.0,33078000.0,792165000.0,15117000.0,748958000.0,49547000.0,67823000.0,962000.0,1110419000.0,434855000.0,,78595000.0,5732000.0,24694000.0,,306000.0,,,27634000.0,510586000.0,900000.0,,,21478000.0,152321000.0,948245000.0,,,,,193287000.0,3535000.0,-1230000.0,2022000.0,-1699000.0,,3079000.0,,7.355026224982747
RHD,,,,-1514000.0,132000.0,0.0,2104000.0,,,-1698000.0,,-1698000.0,,-2103000.0,-2103000.0,,,,33000.0,,,,,1334000.0,,487000.0,,,20024000.0,1739000.0,,129218000.0,,51687000.0,,,,,25074000.0,192280000.0,16171000.0,,,16287000.0,0.0,,,,,,2301000.0,25000.0,,-4667000.0,,,-1000.0,,
RLP,30571000.0,23570000.0,237000.0,4203000.0,2461000.0,71000.0,324000.0,2208000.0,140000.0,-24000.0,,1088000.0,,1088000.0,,640000.0,624000.0,5297000.0,30337000.0,230000.0,390000.0,,54577000.0,21597000.0,1065000.0,4439000.0,567000.0,,98305000.0,4276000.0,,35671000.0,1892000.0,4438000.0,,4986000.0,,630000.0,2942000.0,22484000.0,26807000.0,,,11787000.0,,91762000.0,,,,,-2314000.0,1481000.0,-1632000.0,1632000.0,-77000.0,,2216000.0,,8.82597619047619
RMK,40228000.0,35645000.0,,2783000.0,1800000.0,68000.0,23000.0,1845000.0,136000.0,148000.0,956000.0,,956000.0,,666000.0,666000.0,,25518000.0,9000.0,15935000.0,,28000.0,11260000.0,85864000.0,134000.0,41975000.0,,4002000.0,39753000.0,,112459000.0,18883000.0,7500000.0,,9779000.0,,8852000.0,,,,4439000.0,27343000.0,23083000.0,,,,1929000.0,17011000.0,84520000.0,,-5712000.0,674000.0,-273000.0,228000.0,2137000.0,,,133000.0,15.916285714285715
RNK,21397000.0,,,,4608000.0,563000.0,29725000.0,-24554000.0,17137000.0,5295000.0,,-12712000.0,,-12712000.0,,-11194000.0,-11194000.0,620648000.0,362447000.0,4241000.0,,40709000.0,163373000.0,110198000.0,56187000.0,,18459000.0,,965443000.0,404903000.0,3718000.0,-223000.0,157925000.0,,367613000.0,,445703000.0,,,19466000.0,131534000.0,163455000.0,,,68962000.0,,965443000.0,,,,4188000.0,123000.0,-989000.0,20000.0,-5667000.0,,4463000.0,,1.7336000690131126
RON,110124000.0,91536000.0,1169000.0,4820000.0,12599000.0,201000.0,2048000.0,10752000.0,290000.0,2178000.0,,-3144000.0,,-3144000.0,,-2572000.0,-2548000.0,157000.0,807000.0,,,5757000.0,698156000.0,766550000.0,36951000.0,11120000.0,,,657021000.0,417377000.0,20762000.0,,282873000.0,2290000.0,175780000.0,,,,6421000.0,217159000.0,32815000.0,18513000.0,,,47441000.0,,813794000.0,,,,10511000.0,234000.0,6126000.0,692000.0,172000.0,,-6848000.0,,1.668293650793651
RPC,67488000.0,53605000.0,4160000.0,4023000.0,5700000.0,1869000.0,1722000.0,5847000.0,643000.0,646000.0,,11906000.0,,11906000.0,2380000.0,2361000.0,,746000.0,73231000.0,420000.0,1722000.0,40932000.0,202950000.0,75836000.0,,3686000.0,2147000.0,,384779000.0,244160000.0,,140664000.0,9779000.0,65248000.0,,40345000.0,,688000.0,48237000.0,38424000.0,59779000.0,,,8505000.0,0.0,357489000.0,,,,,10832000.0,3264000.0,-3858000.0,3988000.0,-6543000.0,0.0,-5499000.0,,20.321270186335408
RWD,4310000.0,3441000.0,97000.0,444000.0,-940000.0,88000.0,-298000.0,-554000.0,91000.0,-64000.0,,-21139000.0,,-21139000.0,2053000.0,2053000.0,,13923000.0,31380000.0,,2038000.0,5025000.0,69729000.0,25583000.0,13079000.0,12000.0,616000.0,,191328000.0,78461000.0,51000000.0,-287000.0,3111000.0,9415000.0,1320000.0,3734000.0,,,11494000.0,89032000.0,28605000.0,32997000.0,,,10979000.0,69616000.0,,,,,238000.0,258000.0,113000.0,,-18000.0,,2505000.0,,1.0573826777087645
RWL,167327000.0,111277000.0,31993000.0,11425000.0,12632000.0,2482000.0,2866000.0,12248000.0,1670000.0,2593000.0,,11325000.0,,11325000.0,418000.0,13671000.0,11703000.0,3777000.0,266337000.0,1466000.0,31589000.0,55289000.0,368415000.0,219719000.0,21000.0,16330000.0,,,680086000.0,346679000.0,32560000.0,,337526000.0,27400000.0,,87549000.0,,,30366000.0,252024000.0,128123000.0,200021000.0,,,2523000.0,0.0,,,,,5562000.0,6172000.0,-13615000.0,11782000.0,129000.0,,657000.0,-5258000.0,11.460236369910284
SAR,10694000.0,,,108000.0,,,1195000.0,30000.0,0.0,-65000.0,153000.0,,153000.0,,146000.0,146000.0,,15211000.0,,8000.0,,9000.0,3645000.0,,2684000.0,1899000.0,3429000.0,1199000.0,,31377000.0,23898000.0,,,,3000.0,,,,,530000.0,2250000.0,2252000.0,56000.0,,,1639000.0,103000.0,29327000.0,,,1937000.0,,,,,,661000.0,,19.258535014005602
SCO,13072000.0,12148000.0,1156000.0,498000.0,,178000.0,-1535000.0,3000.0,2197000.0,,-15181000.0,,-15181000.0,,-15201000.0,-4080000.0,,82103000.0,67716000.0,127000.0,,975000.0,19529000.0,14482000.0,1760000.0,673000.0,3525000.0,,117579000.0,-16765000.0,11837000.0,20669000.0,,30417000.0,40289000.0,8933000.0,,,7943000.0,37255000.0,24090000.0,,,2673000.0,891000.0,124096000.0,,,,,60000.0,-7421000.0,325000.0,-1659000.0,,,273000.0,,1.3276190476190475
SEK,42583000.0,34776000.0,3702000.0,1336000.0,2769000.0,309000.0,175000.0,2903000.0,561000.0,154000.0,,5313000.0,,5313000.0,,4264000.0,4264000.0,57000000.0,55000.0,56551000.0,6000.0,185000.0,13376000.0,3830000.0,7266000.0,,20374000.0,402000.0,,62806000.0,40023000.0,665000.0,,36988000.0,,6408000.0,3365000.0,,,,5025000.0,13061000.0,12182000.0,,,,244000.0,772000.0,75842000.0,,4469000.0,1251000.0,-2855000.0,2731000.0,-1030000.0,,2993000.0,6400000.0,6.84897435897436
SEL,220105000.0,152782000.0,44021000.0,22801000.0,501000.0,1333000.0,4022000.0,-2188000.0,5290000.0,9769000.0,,-3647000.0,,-3647000.0,,-4177000.0,-4153000.0,328144000.0,58881000.0,228050000.0,479000.0,7386000.0,30875000.0,638717000.0,193947000.0,295777000.0,45726000.0,41526000.0,,298543000.0,104172000.0,454000.0,,145999000.0,7722000.0,34117000.0,,28677000.0,,,5440000.0,152532000.0,85231000.0,53547000.0,,,10490000.0,3264000.0,449824000.0,,-2178000.0,5922000.0,-5476000.0,7524000.0,10757000.0,,5092000.0,,20.987417153996102
SEN,10424000.0,6838000.0,,3054000.0,533000.0,,3208000.0,-2675000.0,205000.0,,405000.0,,405000.0,,-18014000.0,-18014000.0,,345729000.0,25113000.0,,,,49902000.0,1647000.0,,118088000.0,,,1218859000.0,436111000.0,1300546000.0,,81262000.0,44000.0,,,,,19938000.0,146545000.0,,28271000.0,,,11217000.0,48322000.0,412208000.0,,,,-2190000.0,3208000.0,-2419000.0,1235000.0,63574000.0,0.0,,-12911000.0,
SES,28877000.0,23267000.0,875000.0,2483000.0,2251000.0,67000.0,25000.0,2293000.0,12000.0,113000.0,213000.0,,213000.0,,144000.0,144000.0,,13252000.0,9731000.0,,175000.0,22000.0,12040000.0,666000.0,3531000.0,7258000.0,6769000.0,715000.0,,39985000.0,23028000.0,2100000.0,,4271000.0,,2221000.0,,1819000.0,,,3225000.0,,,,,175000.0,1076000.0,28674000.0,,,1980000.0,443000.0,37000.0,30000.0,-392000.0,,1140000.0,,31.426505847953212
SET,894000.0,,,,-6952000.0,1000.0,-61000.0,5000.0,-152000.0,,-53000.0,,-53000.0,,-686000.0,-686000.0,,2265000.0,,277000.0,240000.0,74000.0,1693000.0,,733000.0,263000.0,690000.0,1000.0,,32236000.0,27833000.0,431000.0,,27219000.0,,1539000.0,,,,,1978000.0,,1487000.0,,,7000.0,,15490000.0,,,-506000.0,,,-190000.0,,,-993000.0,,19.714705513784462
SFG,61364000.0,32741000.0,12128000.0,5380000.0,11115000.0,181000.0,1139000.0,10157000.0,321000.0,-1107000.0,38517000.0,,38517000.0,,6001000.0,3163000.0,,,62147000.0,,2578000.0,2766000.0,211725000.0,74075000.0,,38795000.0,13046000.0,,317796000.0,171580000.0,49106000.0,,35377000.0,,,,,,692000.0,40422000.0,30164000.0,,,15899000.0,5952000.0,0.0,,,,,12271000.0,2118000.0,-591000.0,831000.0,-8431000.0,0.0,-22606000.0,,12.476593406593407
SFS,43844000.0,39048000.0,,5483000.0,193000.0,1084000.0,9010000.0,-8943000.0,960000.0,,5507000.0,,4204000.0,,3675000.0,2749000.0,,96355000.0,29352000.0,53917000.0,1060000.0,215000.0,16883000.0,1674000.0,5993000.0,,8702000.0,,,141368000.0,64298000.0,9281000.0,,49025000.0,5395000.0,6793000.0,,89935000.0,,2412000.0,680000.0,39254000.0,17904000.0,,1379000.0,1512000.0,174000.0,93047000.0,,,1853000.0,2679000.0,-314000.0,2764000.0,-4927000.0,433000.0,7113000.0,,2.6891197377501723
SGN,96637000.0,78088000.0,3915000.0,7953000.0,6681000.0,945000.0,301000.0,7325000.0,10000.0,1144000.0,5545000.0,,5545000.0,,3450000.0,3436000.0,,284863000.0,25599000.0,3665000.0,3394000.0,11210000.0,35120000.0,206936000.0,930000.0,45781000.0,67000.0,875678000.0,268131000.0,15082000.0,-5027000.0,215710000.0,,,,,,6340000.0,216660000.0,94295000.0,,,29214000.0,5090000.0,434512000.0,,,,,,-14894000.0,2036000.0,-535000.0,182000.0,-633000.0,-36000.0,12224000.0,,6.535435817805383
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,55552000.0,44930000.0,396000.0,3360000.0,6866000.0,151465000.0,165600000.0,-7269000.0,1041000.0,7878000.0,-95044000.0,,-95044000.0,,-95142000.0,-95105000.0,,118175000.0,29000.0,,0.0,5294000.0,243778000.0,2101000.0,19349000.0,158328000.0,25130000.0,1993000.0,,695761000.0,390866000.0,12033000.0,,376378000.0,37555000.0,123426000.0,,31425000.0,,,108070000.0,47522000.0,1984000.0,36385000.0,,,157868000.0,0.0,,,186644000.0,97000.0,2148000.0,432000.0,-98398000.0,,1497000.0,,1.5976476880607315
SHG,22037000.0,1517000.0,1308000.0,-298000.0,28000.0,2000.0,-85000.0,26000.0,15941000.0,,-113000.0,,-113000.0,,-113000.0,-113000.0,,1226000.0,44670000.0,23000.0,,0.0,32012000.0,,2314000.0,9994000.0,276000.0,615000.0,79136000.0,59767000.0,2515000.0,,60945000.0,,6843000.0,,,,,5093000.0,83000.0,319000.0,,,,516000.0,1384000.0,60023000.0,,,-35000.0,20000.0,349000.0,-7979000.0,,,4159000.0,,0.5609880377271682
SKA,134062000.0,82569000.0,20241000.0,11138000.0,20114000.0,2165000.0,568000.0,21711000.0,55000.0,3593000.0,0.0,30199000.0,,30199000.0,,25409000.0,24958000.0,782000.0,132278000.0,264000.0,1981000.0,5232000.0,155216000.0,69125000.0,0.0,8218000.0,,4172000.0,392354000.0,201554000.0,,113673000.0,7953000.0,13716000.0,,2671000.0,,,1774000.0,33157000.0,124657000.0,,,454000.0,4800000.0,472824000.0,,,,,-23508000.0,4414000.0,-5262000.0,5890000.0,42246000.0,,-5575000.0,,63.47750172532781
SKH,23069000.0,,,,5819000.0,309000.0,72000.0,6078000.0,144000.0,17000.0,5666000.0,,5666000.0,,4511000.0,-849000.0,,55142000.0,52207000.0,939000.0,,616000.0,1380000.0,64187000.0,,11228000.0,8298000.0,44661000.0,,30000.0,106526000.0,92917000.0,5457000.0,-3000.0,61841000.0,,188000.0,,,,154000.0,13218000.0,5805000.0,247000.0,,204000.0,523000.0,2377000.0,97900000.0,,9799000.0,134000.0,339000.0,88000.0,-47000.0,,-14303000.0,,30.151158730158738
SKL,2000000.0,1399000.0,421000.0,151000.0,3000.0,19000.0,-523000.0,87000.0,102000.0,-3528000.0,2460000.0,,2460000.0,,1916000.0,1888000.0,,55008000.0,477000.0,,,169000.0,30293000.0,4213000.0,1739000.0,11650000.0,8757000.0,155000.0,,46720000.0,42814000.0,10000000.0,,31133000.0,37000.0,866000.0,,,,2352000.0,17673000.0,11523000.0,,,,21000.0,3000.0,128801000.0,,,-900000.0,17000.0,95000.0,235000.0,16739000.0,,-8608000.0,,0.8247790227201993
SKT,369000.0,109000.0,4808000.0,-5079000.0,9000.0,441000.0,-3747000.0,312000.0,408000.0,,-11660000.0,,-11660000.0,,-9570000.0,-9570000.0,,6000.0,,,11000.0,5064000.0,17538000.0,356000.0,20735000.0,579000.0,245000.0,,99085000.0,15571000.0,65880000.0,,,16023000.0,,,,,13275000.0,24421000.0,4673000.0,,,,86000.0,0.0,,,,,-935000.0,192000.0,-3000.0,3000.0,2016000.0,,40000.0,,0.6401628709454797
SLV,14350000.0,,,,-6315000.0,,,-20000.0,11000.0,,1439000.0,,1439000.0,,1869000.0,1869000.0,,43556000.0,2612000.0,100000.0,,1692000.0,7685000.0,391000.0,6249000.0,,39517000.0,2393000.0,,103574000.0,62298000.0,6388000.0,,,,,,,,2076000.0,8925000.0,3481000.0,382000.0,,,2318000.0,5725000.0,64870000.0,,,-1824000.0,1923000.0,,8400000.0,,,1370000.0,,35.07559489302968
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,8748000.0,4502000.0,2028000.0,2223000.0,-5000.0,101000.0,30000.0,66000.0,2000.0,156000.0,,1000.0,,1000.0,,56000.0,50000.0,4830000.0,4002000.0,53000.0,63000.0,4377000.0,17903000.0,755000.0,,1531000.0,1000000.0,,28098000.0,18837000.0,4812000.0,,,3057000.0,,2966000.0,,,260000.0,16683000.0,4292000.0,3942000.0,,597000.0,,9940000.0,,,,,1854000.0,557000.0,-1030000.0,860000.0,-449000.0,,-200000.0,,7.080707070707071
SNK,241482000.0,182628000.0,7083000.0,23033000.0,28738000.0,1366000.0,217000.0,29887000.0,4179000.0,1785000.0,11706000.0,,11706000.0,,9571000.0,9331000.0,,3295000.0,178117000.0,,127000.0,7871000.0,422608000.0,139927000.0,,5957000.0,2128000.0,,416071000.0,286892000.0,5376000.0,,2333000.0,31509000.0,,4419000.0,,,28855000.0,144563000.0,66105000.0,164104000.0,,,348000.0,332542000.0,,,,,20429000.0,8969000.0,-18617000.0,13323000.0,-511000.0,,,67034000.0,60.34030952380953
SNT,7760000.0,,,-1125000.0,,,-871000.0,4000.0,548000.0,-2000.0,-860000.0,,-860000.0,,-869000.0,-869000.0,,68328000.0,31383000.0,34599000.0,2000.0,1386000.0,1684000.0,19091000.0,3237000.0,12605000.0,,,,7963000.0,744000.0,,,,,,,9292000.0,,,1966000.0,13203000.0,7545000.0,32959000.0,,,2758000.0,,103219000.0,,22567000.0,,,-1800000.0,,,-16838000.0,,16.427665631469978
SNW,10389000.0,8196000.0,434000.0,1070000.0,689000.0,373000.0,265000.0,797000.0,160000.0,126000.0,209000.0,,209000.0,,198000.0,198000.0,,,57004000.0,,184000.0,2009000.0,40485000.0,19289000.0,,,653000.0,,111215000.0,49010000.0,5012000.0,,0.0,10359000.0,,55000.0,,,1412000.0,8666000.0,,,,452000.0,200000.0,98205000.0,,,,,1070000.0,206000.0,995000.0,15000.0,2254000.0,,-173000.0,,0.6843809523809524
SNX,7365000.0,11153000.0,531000.0,-240000.0,,,799000.0,10000.0,316000.0,0.0,-517000.0,,-175000.0,,483000.0,143000.0,,28698000.0,5845000.0,,216000.0,743000.0,11550000.0,7869000.0,4323000.0,50000.0,29000.0,984000.0,,40205000.0,21326000.0,16233000.0,,5185000.0,,7329000.0,,2852000.0,,,6664000.0,,,,,14067000.0,440000.0,41015000.0,,,532000.0,479000.0,5400000.0,,,,-115000.0,,3.459172877846791
SOL,30723000.0,,,,-2890000.0,88000.0,42000.0,-2844000.0,28000.0,7000.0,,791000.0,,791000.0,,609000.0,609000.0,17298000.0,1098000.0,9596000.0,,3332000.0,103035000.0,24075000.0,106031000.0,,6733000.0,473000.0,,151537000.0,139579000.0,30000000.0,,193947000.0,,2353000.0,,190000.0,,,2514000.0,10023000.0,1278000.0,119000.0,,,6225000.0,891000.0,148770000.0,,-5518000.0,924000.0,-151000.0,207000.0,-30000.0,,,6606000.0,1.1916877156659764
SON,19806000.0,14383000.0,3455000.0,1148000.0,820000.0,124000.0,57000.0,887000.0,79000.0,328000.0,,1500000.0,,1500000.0,,1113000.0,1111000.0,44264000.0,17870000.0,25790000.0,,,682000.0,48575000.0,28967000.0,15121000.0,5636000.0,154000.0,,60877000.0,52538000.0,1370000.0,15000.0,54091000.0,,1689000.0,241000.0,62000.0,,,3225000.0,6135000.0,5072000.0,842000.0,,,847000.0,680000.0,92653000.0,,1837000.0,1725000.0,-988000.0,1037000.0,-1876000.0,,-21594000.0,,10.537657780815678
SPH,517237000.0,,,,36815000.0,12603000.0,3103000.0,46315000.0,2600000.0,5243000.0,727000.0,44399000.0,,33276000.0,,29379000.0,26475000.0,998844000.0,,1646000.0,74425000.0,6419000.0,924040000.0,322842000.0,549441000.0,,50981000.0,,1265947000.0,704666000.0,281939000.0,,67911000.0,127402000.0,132020000.0,,77113000.0,,,54031000.0,847841000.0,,,,34157000.0,,1438750000.0,,,,-24625000.0,,-15237000.0,7910000.0,43599000.0,1026000.0,-43309000.0,,7.325277777777778
