,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PSW,15241000.0,,,,7406000.0,90000.0,4000.0,7492000.0,-665000.0,7000.0,-144000.0,,132000.0,,131000.0,131000.0,,1330000.0,174000.0,939000.0,,54000.0,754000.0,31141000.0,,20328000.0,668000.0,70000.0,,2768000.0,2612000.0,535000.0,,809000.0,,2000.0,,,,,2000.0,848000.0,513000.0,1000.0,,,176000.0,,9556000.0,,3842000.0,413000.0,,,,,-3958000.0,,5.497936507936508
PUE,154677000.0,120552000.0,5713000.0,13696000.0,14716000.0,1655000.0,186000.0,16185000.0,169000.0,-166000.0,,-1501000.0,,-1501000.0,,-1930000.0,-1930000.0,262797000.0,30978000.0,242549000.0,48000.0,2950000.0,73165000.0,33179000.0,62117000.0,,214000.0,2237000.0,,333151000.0,219268000.0,12362000.0,,223612000.0,167000.0,31691000.0,,,,9353000.0,116092000.0,90989000.0,31540000.0,,,21598000.0,13049000.0,522825000.0,,,2577000.0,4728000.0,-12083000.0,12135000.0,-12595000.0,,0.0,-4970000.0,304.8920543672014
PWX,77889000.0,61063000.0,2473000.0,3196000.0,11157000.0,198000.0,12000.0,11343000.0,22000.0,310000.0,2000.0,11057000.0,,11057000.0,,8941000.0,8941000.0,43566000.0,481000.0,41618000.0,,,1467000.0,97788000.0,54306000.0,41850000.0,,6908000.0,1610000.0,,119319000.0,80428000.0,508000.0,,52645000.0,,7307000.0,,469000.0,,,6838000.0,31584000.0,27824000.0,27532000.0,,,1961000.0,171000.0,164108000.0,-15621000.0,1114000.0,32000.0,-48000.0,13369000.0,16000.0,-1000.0,-2220000.0,16.975893719806766
PXM,730646000.0,656424000.0,5283000.0,22145000.0,46794000.0,17425000.0,1727000.0,62492000.0,1574000.0,6150000.0,-354000.0,-1562000.0,,-1562000.0,,-1011000.0,-1052000.0,923539000.0,275512000.0,1565000.0,290951000.0,285042000.0,1718649000.0,567942000.0,24923000.0,373814000.0,16422000.0,159317000.0,2579632000.0,15248000.0,-6884000.0,1300484000.0,-213000.0,724503000.0,,,,121861000.0,2063848000.0,1243770000.0,810300000.0,,,197064000.0,1105924000.0,,,,,,-105370000.0,8479000.0,3169000.0,1175000.0,-1055000.0,,-1320000.0,,0.09667858711336975
PZU,4373757000.0,3073304000.0,607643000.0,371942000.0,,231148000.0,292609000.0,660860000.0,,,-1000000.0,897000000.0,,897000000.0,,698000000.0,498000000.0,25387137000.0,1559829000.0,2729801000.0,20085459000.0,54000000.0,1631000000.0,83681000000.0,,49580000000.0,28954000000.0,1710000000.0,1941000000.0,1496000000.0,108283000000.0,13401000000.0,86000000.0,,11908000000.0,21474000000.0,248699000000.0,,,204291000000.0,,44408000000.0,11935000000.0,,,,,15524000000.0,53176209000.0,,-40626000.0,97579000.0,-719872000.0,98585000.0,572100000.0,,,-2346000000.0,429.7178132254219
QMK,158162000.0,156989000.0,3324000.0,3412000.0,-5563000.0,76000.0,16000.0,-5503000.0,-1372000.0,,405000.0,,405000.0,,337000.0,337000.0,,42545000.0,4826000.0,14370000.0,7202000.0,800000.0,8000000.0,8868000.0,39124000.0,,26624000.0,503000.0,,83303000.0,51588000.0,10125000.0,,37383000.0,,868000.0,650000.0,,,,317000.0,88101000.0,61170000.0,,,,96124000.0,23101000.0,0.0,,5491000.0,777000.0,-1319000.0,1415000.0,-1566000.0,30000000.0,3090000.0,,11.109381391555303
QNT,5625000.0,4457000.0,587000.0,491000.0,90000.0,8000.0,8000.0,1040000.0,95000.0,-49000.0,-6000.0,305000.0,,305000.0,,204000.0,226000.0,2517000.0,293000.0,1413000.0,10000.0,23000.0,12207000.0,119000.0,5023000.0,,6380000.0,,,3822000.0,735000.0,,15669000.0,258000.0,900000.0,,218000.0,,,424000.0,5229000.0,1898000.0,,,88000.0,22000.0,0.0,,,,913000.0,315000.0,146000.0,38000.0,-239000.0,,-281000.0,,5.576683501683502
QRS,20931000.0,529000.0,15503000.0,1071000.0,6693000.0,68000.0,2000.0,9286000.0,155000.0,6000.0,62000.0,7804000.0,,7804000.0,,6307000.0,6307000.0,4879000.0,30000.0,577000.0,64000.0,3958000.0,318000.0,32232000.0,,8493000.0,2213000.0,56706000.0,194000.0,,73265000.0,64094000.0,5727000.0,6839000.0,,,,,,,,516000.0,223000.0,,,,,1000000.0,34449000.0,,4906000.0,103000.0,201000.0,-64000.0,-58000.0,,,13216000.0,6.122832674571806
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,27368000.0,19804000.0,933000.0,3642000.0,-155000.0,171000.0,80000.0,-669000.0,243000.0,659000.0,,502000.0,,502000.0,,452000.0,452000.0,103520000.0,,0.0,982000.0,3650000.0,73255000.0,15937000.0,71998000.0,33231000.0,702000.0,,159915000.0,92681000.0,43187000.0,,,,,5511000.0,,,15392000.0,60806000.0,12847000.0,27685000.0,,,,0.0,,,,,3229000.0,1941000.0,-2711000.0,3476000.0,-5232000.0,,-6714000.0,,15.061350762527232
RBC,181000.0,,,,-934000.0,9000.0,,-925000.0,705000.0,258000.0,-410000.0,-888000.0,,-888000.0,,-888000.0,-888000.0,19212000.0,9614000.0,5530000.0,5326000.0,398000.0,111350000.0,,7436000.0,20157000.0,271000.0,60000.0,5500000.0,,7981000.0,,60781000.0,,2416000.0,,,,,1841000.0,23934000.0,2707000.0,9219000.0,,,2981000.0,608000.0,35454000.0,,,297000.0,6000.0,-4000.0,0.0,319000.0,,1267000.0,,1.1946031746031747
RBW,531560000.0,453275000.0,36546000.0,7173000.0,34566000.0,161000.0,1310000.0,33417000.0,128000.0,332000.0,,-2290000.0,,-2290000.0,,2673000.0,2673000.0,47856000.0,4541000.0,,,65000.0,193455000.0,17000.0,239236000.0,15190000.0,4319000.0,,100773000.0,43142000.0,1455000.0,-663000.0,26273000.0,92000.0,1023000.0,1048000.0,,,88000.0,118399000.0,133627000.0,1151000.0,,580000.0,,46022000.0,,,,,17103000.0,416000.0,-3578000.0,3732000.0,-11629000.0,,-5711000.0,,24.110876152832674
RDL,59659000.0,46888000.0,4213000.0,4614000.0,3944000.0,388000.0,783000.0,3549000.0,23000.0,950000.0,,-2105000.0,,-2105000.0,,-2488000.0,-2488000.0,103645000.0,6050000.0,,,1018000.0,88640000.0,34240000.0,30348000.0,410000.0,165000.0,,181350000.0,99972000.0,772000.0,-2331000.0,75597000.0,,529000.0,2322000.0,,,5476000.0,45634000.0,29924000.0,25085000.0,,,5621000.0,667000.0,190755000.0,,,,13165000.0,2554000.0,-1001000.0,1007000.0,-7468000.0,,161000.0,,6.816307798481712
RDN,131030000.0,,,-4717000.0,2168000.0,6977000.0,-9526000.0,2163000.0,3987000.0,76000.0,1537000.0,,1948000.0,,1548000.0,1547000.0,,109955000.0,27726000.0,6052000.0,1618000.0,8939000.0,191751000.0,182219000.0,3766000.0,11914000.0,870000.0,,309122000.0,20924000.0,,101172000.0,6000.0,44042000.0,,15102000.0,,,510000.0,29472000.0,12178000.0,,,14821000.0,237000.0,201934000.0,,,,,-3474000.0,1957000.0,-3036000.0,3116000.0,2396000.0,,-2780000.0,,2.893152644456992
REG,24000.0,45000.0,,304000.0,-297000.0,0.0,870000.0,759000.0,686000.0,,1309000.0,,1309000.0,,829000.0,829000.0,,11000.0,102691000.0,,0.0,,1884000.0,72833000.0,16041000.0,381000.0,,34739000.0,32370000.0,-34599000.0,,34456000.0,19000.0,28821000.0,,24939000.0,,,1000.0,,33862000.0,,,8342000.0,,64517000.0,,,,,57000.0,2000.0,56000.0,0.0,,,-2090000.0,,0.39432659932659936
RES,78000.0,52000.0,,133000.0,-118000.0,18000.0,31000.0,769000.0,916000.0,159000.0,,6000.0,,-74000.0,997000.0,997000.0,,1943000.0,3000.0,,11000.0,129000.0,862000.0,,,750000.0,136000.0,,13010000.0,7425000.0,4256000.0,,1967000.0,,,,,,870000.0,4213000.0,1634000.0,221000.0,,,,0.0,,,,,-48000.0,25000.0,,-1414000.0,,,-350000.0,,1.698554112554113
RFK,321784000.0,290394000.0,7360000.0,12855000.0,11175000.0,489000.0,912000.0,10752000.0,1960000.0,2706000.0,,5698000.0,,5698000.0,,-2190000.0,-2339000.0,314266000.0,130465000.0,,4548000.0,44162000.0,889340000.0,21730000.0,689488000.0,15338000.0,115930000.0,436000.0,1127244000.0,314717000.0,169864000.0,,5689000.0,34110000.0,,,,,27922000.0,753788000.0,409155000.0,,,20547000.0,233301000.0,769407000.0,,,,,71255000.0,3196000.0,-3359000.0,3685000.0,14753000.0,,,190358000.0,6.738317021143108
RHD,,,,,-2866000.0,,865000.0,,1000.0,,-759000.0,,-759000.0,,-5197000.0,-5197000.0,,17385000.0,104000.0,,,,55148000.0,111994000.0,,1000.0,,,199000.0,1432000.0,,144873000.0,,,,37833000.0,,,2047000.0,34049000.0,,,,5478000.0,186901000.0,,,,,,-2587000.0,,-1907000.0,11185000.0,,,-3105000.0,,0.561904761904762
RLP,29795000.0,22499000.0,265000.0,4800000.0,1810000.0,118000.0,108000.0,1820000.0,152000.0,196000.0,,3051000.0,,3051000.0,,2466000.0,2384000.0,40077000.0,27969000.0,56000.0,407000.0,114000.0,57247000.0,27633000.0,1095000.0,13397000.0,321000.0,,98242000.0,72837000.0,,30887000.0,1593000.0,4558000.0,,6572000.0,,,2547000.0,15824000.0,,,,7549000.0,617000.0,0.0,,,,,5110000.0,1220000.0,-1323000.0,1323000.0,-4043000.0,,3898000.0,-984000.0,6.124182822008911
RMK,29287000.0,24583000.0,,2843000.0,1861000.0,34000.0,11000.0,1884000.0,49000.0,225000.0,,2423000.0,,2423000.0,,1732000.0,1732000.0,21819000.0,256000.0,16278000.0,,28000.0,8069000.0,62733000.0,214000.0,35400000.0,,10876000.0,16243000.0,,87257000.0,7654000.0,7500000.0,,3330000.0,,6070000.0,,,,3256000.0,34621000.0,25090000.0,,,,2078000.0,2182000.0,76506000.0,,6927000.0,712000.0,-272000.0,287000.0,-14517000.0,,,15649000.0,17.413662280701754
RNK,15386000.0,,,,3484000.0,489000.0,5944000.0,-1971000.0,-3411000.0,6897000.0,,-12279000.0,,-12279000.0,,-21173000.0,-21173000.0,755336000.0,4000.0,561462000.0,0.0,9682000.0,306441000.0,114476000.0,25924000.0,88413000.0,8139000.0,,,314198000.0,3715000.0,0.0,194407000.0,,320499000.0,,474703000.0,,,16097000.0,130952000.0,9571000.0,74565000.0,,,,648359000.0,,,,-290000.0,183000.0,-6892000.0,120000.0,-54801000.0,,,-1247000.0,2.5597738252086075
RON,68383000.0,61211000.0,1483000.0,4375000.0,1314000.0,196000.0,399000.0,1111000.0,473000.0,2079000.0,,-5532000.0,,-5532000.0,,-4415000.0,-4242000.0,21027000.0,,,,2759000.0,774081000.0,604790000.0,19812000.0,5160000.0,53555000.0,80060000.0,,289483000.0,20762000.0,,282873000.0,1940000.0,151571000.0,,,,9749000.0,247458000.0,31832000.0,58318000.0,,,138495000.0,,743411000.0,,,,6950000.0,178000.0,34000.0,26000.0,-18945000.0,,33264000.0,,1.2812396514161222
RPC,49655000.0,40041000.0,3247000.0,3682000.0,2685000.0,1374000.0,1013000.0,3046000.0,-378000.0,1003000.0,,5564000.0,,5564000.0,,4750000.0,4750000.0,295154000.0,62912000.0,840000.0,1502000.0,41019000.0,129257000.0,89062000.0,,4728000.0,1805000.0,,395172000.0,242406000.0,15649000.0,106195000.0,18287000.0,43133000.0,,31744000.0,,,53555000.0,58250000.0,32052000.0,,,47144000.0,2749000.0,334669000.0,,,,,14297000.0,3252000.0,-5414000.0,5685000.0,-7175000.0,,4934000.0,,21.63213344626388
RWD,20745000.0,14168000.0,2617000.0,3497000.0,-404000.0,373000.0,300000.0,-331000.0,935000.0,923000.0,,-8102000.0,,-8102000.0,-482000.0,-21210000.0,-21210000.0,56837000.0,7199000.0,,1209000.0,3798000.0,93363000.0,43542000.0,20478000.0,522000.0,235000.0,,123594000.0,84984000.0,51000000.0,-286000.0,28357000.0,418000.0,3488000.0,300000.0,,,9134000.0,79951000.0,24916000.0,41347000.0,,,11757000.0,63000.0,70016000.0,,,,2373000.0,522000.0,-349000.0,560000.0,1308000.0,,13513000.0,,6.158841834494009
RWL,182976000.0,123838000.0,30530000.0,11556000.0,17052000.0,3230000.0,2769000.0,17513000.0,56000.0,3486000.0,,14083000.0,,14083000.0,,11194000.0,9980000.0,469977000.0,111477000.0,680000.0,7158000.0,55263000.0,395203000.0,217892000.0,142180000.0,23579000.0,,,725948000.0,353056000.0,32560000.0,,328221000.0,31437000.0,,4325000.0,,,20655000.0,216456000.0,129235000.0,127145000.0,,,2437000.0,19865000.0,910975000.0,,,,19246000.0,6410000.0,-2002000.0,4329000.0,-10068000.0,,10745000.0,-2304000.0,8.173991781165695
SAR,8238000.0,,,,633000.0,34000.0,,,,,32000.0,,32000.0,,22000.0,22000.0,,12526000.0,12283000.0,882000.0,103000.0,,1194000.0,,1441000.0,797000.0,2445000.0,477000.0,,24547000.0,19967000.0,229000.0,,21250000.0,1248000.0,,,,,,420000.0,1050000.0,,,,656000.0,85000.0,22171000.0,,,1395000.0,317000.0,-882000.0,945000.0,,,868000.0,,20.398647755753018
SCO,17030000.0,9244000.0,1066000.0,1978000.0,-1070000.0,242000.0,5961000.0,0.0,2125000.0,,-67000.0,,-67000.0,,-611000.0,321000.0,,93140000.0,47000.0,,3472000.0,2773000.0,20967000.0,8625000.0,0.0,1447000.0,473000.0,,133656000.0,21485000.0,11837000.0,,,14530000.0,,,,,8280000.0,25829000.0,96588000.0,98573000.0,,,,73435000.0,,,,,-667000.0,1668000.0,6774000.0,3624000.0,,,81000.0,,3.2290052910052913
SEK,32355000.0,27452000.0,3185000.0,1212000.0,506000.0,308000.0,66000.0,748000.0,82000.0,143000.0,,-896000.0,,-896000.0,,-728000.0,-728000.0,56487000.0,91000.0,55981000.0,5000.0,,433000.0,45085000.0,12465000.0,17985000.0,1348000.0,250000.0,,33243000.0,10369000.0,500000.0,,9602000.0,,5627000.0,4336000.0,,,,2778000.0,23250000.0,21937000.0,,,,64000.0,770000.0,76310000.0,,2974000.0,1256000.0,-1702000.0,1710000.0,-106000.0,,0.0,5985000.0,5.488658008658008
SEL,300570000.0,201679000.0,44430000.0,17679000.0,36782000.0,2165000.0,5363000.0,33584000.0,-1326000.0,11735000.0,0.0,24253000.0,,24253000.0,,16499000.0,16394000.0,351784000.0,49676000.0,223942000.0,808000.0,67681000.0,36578000.0,374082000.0,116974000.0,210048000.0,5865000.0,59973000.0,,,866142000.0,423254000.0,1142000.0,,516371000.0,547000.0,143847000.0,,133119000.0,,,10728000.0,298494000.0,155619000.0,83624000.0,,,59251000.0,7674000.0,861863000.0,19301000.0,6235000.0,-33929000.0,8969000.0,10750000.0,,,26071000.0,18.96484962406015
SEN,20927000.0,10888000.0,,6849000.0,3190000.0,,8612000.0,-5421000.0,8000.0,3685000.0,-25669000.0,-26053000.0,,-26053000.0,,-33702000.0,-33702000.0,428217000.0,93069000.0,0.0,1837000.0,5427000.0,174609000.0,5194000.0,,,,,752768000.0,307529000.0,1045287000.0,,81642000.0,,,,,,18667000.0,67275000.0,,57306000.0,,,13405000.0,63647000.0,513051000.0,,,,4485000.0,17276000.0,-13999000.0,3254000.0,-1212000.0,,,-28440000.0,
SES,15726000.0,12426000.0,647000.0,2232000.0,421000.0,79000.0,70000.0,430000.0,12000.0,-11000.0,9000.0,2191000.0,,2191000.0,,2030000.0,2030000.0,13325000.0,9382000.0,2358000.0,,23000.0,713000.0,33715000.0,5473000.0,1000.0,,1226000.0,,18547000.0,14027000.0,2100000.0,,4282000.0,,519000.0,,1190000.0,,,389000.0,14963000.0,12188000.0,,,2961000.0,131000.0,17032000.0,,,1821000.0,473000.0,185000.0,-225000.0,-486000.0,,,782000.0,20.045
SET,889000.0,,,,-2659000.0,,1000.0,-233000.0,56000.0,112000.0,-437000.0,,-437000.0,,-372000.0,-372000.0,,1440000.0,149000.0,,165000.0,51000.0,858000.0,,461000.0,288000.0,105000.0,4000.0,,25227000.0,17911000.0,431000.0,,18261000.0,63000.0,3894000.0,,678000.0,,,1539000.0,1691000.0,,,,83000.0,2000.0,31367000.0,,,-21000.0,,113000.0,,,,-144000.0,,12.65
SFG,73637000.0,38029000.0,9800000.0,6544000.0,19264000.0,331000.0,1195000.0,18400000.0,314000.0,6484000.0,,9647000.0,,9647000.0,1219000.0,1219000.0,,57626000.0,,174000.0,,926000.0,200349000.0,62364000.0,11337000.0,,,,315965000.0,217189000.0,49074000.0,-6315000.0,,2153000.0,,,,,,47880000.0,31808000.0,,,,28000.0,223289000.0,,,,,25529000.0,2530000.0,-1242000.0,373000.0,-21409000.0,,30814000.0,-8743000.0,5.574736842105263
SFS,52571000.0,44501000.0,,6950000.0,-1190000.0,887000.0,155000.0,1501000.0,499000.0,,1938000.0,,5507000.0,,4706000.0,3781000.0,,91000000.0,19984000.0,54720000.0,1117000.0,380000.0,11591000.0,1914000.0,7236000.0,,5172000.0,,,120514000.0,47684000.0,8781000.0,,42880000.0,2943000.0,49287000.0,,90206000.0,0.0,2360000.0,755000.0,27433000.0,19068000.0,,95000.0,818000.0,182000.0,89578000.0,,,10014000.0,2794000.0,-8889000.0,6589000.0,1927000.0,-49000.0,-725000.0,,3.848489867620302
SGN,86064000.0,66799000.0,5835000.0,10397000.0,3033000.0,-1761000.0,213000.0,1059000.0,32000.0,597000.0,-437000.0,-29148000.0,,-29148000.0,,-24449000.0,-24462000.0,194226000.0,,5410000.0,191000.0,690000.0,210244000.0,261296000.0,1351000.0,17054000.0,,472940000.0,343505000.0,15082000.0,,318024000.0,1363000.0,,638000.0,,,14704000.0,148985000.0,135994000.0,,,28795000.0,9070000.0,0.0,,,,,,-1476000.0,4256000.0,-1545000.0,410000.0,-22099000.0,,87048000.0,,9.274416839199448
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,3277000.0,1443000.0,249000.0,2412000.0,-827000.0,497000.0,583000.0,-913000.0,388000.0,1121000.0,-52000.0,-11854000.0,,-11854000.0,,-10070000.0,-10070000.0,350961000.0,3701000.0,269855000.0,,254085000.0,288794000.0,13705000.0,29672000.0,7142000.0,17165000.0,2869000.0,,667096000.0,433223000.0,12033000.0,,367515000.0,1878000.0,81973000.0,,327000.0,,,85976000.0,52662000.0,1242000.0,17149000.0,,,21773000.0,,534899000.0,,1856000.0,114000.0,-665000.0,199000.0,3180000.0,-39992000.0,451000.0,,1.225334713595583
SHG,10000.0,1433000.0,1513000.0,-657000.0,98000.0,848000.0,-280000.0,2504000.0,5000.0,,-171000.0,,-171000.0,,-161000.0,-161000.0,,150000.0,,14820000.0,,953000.0,33276000.0,,18937000.0,94302000.0,1713000.0,4000.0,,56764000.0,32088000.0,17756000.0,47994000.0,,7407000.0,,,,,8159000.0,13485000.0,10410000.0,,,,,,10688000.0,,,-65000.0,9000.0,,-594000.0,,,2458000.0,,0.8456706192358366
SKA,169022000.0,104510000.0,22995000.0,13951000.0,27566000.0,157000.0,375000.0,27348000.0,85000.0,1581000.0,41000.0,13707000.0,,13707000.0,,11918000.0,11799000.0,184364000.0,113243000.0,0.0,4171000.0,5927000.0,250641000.0,73795000.0,78211000.0,3529000.0,,0.0,387404000.0,204118000.0,12618000.0,176891000.0,7974000.0,2586000.0,,10669000.0,,,1592000.0,230631000.0,73359000.0,,,26775000.0,649000.0,355838000.0,,,,,43289000.0,4455000.0,-3210000.0,3273000.0,-45816000.0,,27795000.0,-16473000.0,49.13613636363636
SKH,17361000.0,,,,3258000.0,69000.0,11000.0,3924000.0,290000.0,0.0,0.0,13544000.0,,13544000.0,,11096000.0,11096000.0,58999000.0,52004000.0,1313000.0,,5372000.0,310000.0,28717000.0,,6947000.0,4028000.0,17742000.0,,5850000.0,97900000.0,89343000.0,5457000.0,-3000.0,61922000.0,,392000.0,,,,78000.0,106000.0,14483000.0,5976000.0,,,849000.0,4651000.0,84370000.0,,3590000.0,106000.0,-1334000.0,-2720000.0,-76000.0,,17863000.0,-6867000.0,37.44640692640693
SKL,2010000.0,1353000.0,114000.0,591000.0,-557000.0,73000.0,15000.0,13967000.0,440000.0,1039000.0,-10275000.0,,-10275000.0,,-8217000.0,-8130000.0,,23653000.0,6000.0,17770000.0,130000.0,12000.0,40442000.0,110000.0,1110000.0,22094000.0,14718000.0,39000.0,,50469000.0,46242000.0,10000000.0,,34425000.0,46000.0,844000.0,,,,,624000.0,24252000.0,,,,977000.0,19000.0,50353000.0,,,144000.0,31000.0,77000.0,7000.0,158000.0,,-6588000.0,,0.4105392433653304
SKT,279000.0,458000.0,823000.0,-1795000.0,15000.0,207000.0,-1633000.0,34336000.0,141622000.0,,-35478000.0,,-35478000.0,,-32445000.0,-32445000.0,,4269000.0,8201000.0,3697000.0,11000.0,185000.0,63261000.0,12000.0,364000.0,21904000.0,203000.0,,76429000.0,42356000.0,65880000.0,,141735000.0,,,,,,8064000.0,8534000.0,3580000.0,873000.0,,,10376000.0,362184000.0,,,,,-2062000.0,892000.0,7639000.0,14000.0,-5592000.0,4000000.0,,-920000.0,0.5117049375745029
SLV,10318000.0,,,,-4858000.0,12491000.0,,7000.0,,,-957000.0,,-957000.0,,-957000.0,-957000.0,,19282000.0,4883000.0,25155000.0,,1440000.0,,,1657000.0,120000.0,28807000.0,936000.0,,67007000.0,47246000.0,5377000.0,,55524000.0,580000.0,13659000.0,,,,,2272000.0,1681000.0,,,,2792000.0,5194000.0,25014000.0,,,1726000.0,998000.0,-16378000.0,6487000.0,10930000.0,,,,18.442611518915868
SLZ,,,,14039000.0,4306000.0,2717000.0,15628000.0,497000.0,958000.0,,-1354000.0,,839000.0,,-8011000.0,-8011000.0,,4000.0,156000.0,2807000.0,61594000.0,,,,,15878000.0,,4046000.0,83568000.0,83240000.0,,5758000.0,,5315000.0,,,,,2426000.0,,,,,11306000.0,,82479000.0,,,,,-1958000.0,97000.0,-22727000.0,-6304000.0,,5965000.0,-2971000.0,,
SME,12722000.0,6702000.0,3183000.0,1641000.0,1196000.0,253000.0,35000.0,1414000.0,-1269000.0,112000.0,,-6822000.0,,-6822000.0,,-6257000.0,-6256000.0,20146000.0,3399000.0,48000.0,63000.0,1576000.0,20381000.0,510000.0,15471000.0,243000.0,4352000.0,,21390000.0,11774000.0,4380000.0,,14507000.0,2245000.0,,2772000.0,,,894000.0,14704000.0,1552000.0,1955000.0,,889000.0,6545000.0,4496000.0,39747000.0,,,,2791000.0,512000.0,-935000.0,980000.0,-2207000.0,,-5000.0,,9.128459595959596
SNK,236560000.0,174799000.0,7452000.0,18923000.0,35386000.0,907000.0,1179000.0,35114000.0,1070000.0,2040000.0,,35526000.0,,35526000.0,,27692000.0,27582000.0,280307000.0,166151000.0,,118000.0,6321000.0,298688000.0,118327000.0,180532000.0,51387000.0,331000.0,,378143000.0,258954000.0,5376000.0,,397225000.0,18482000.0,,3502000.0,,,30733000.0,156707000.0,66294000.0,98031000.0,,,53062000.0,292845000.0,,,,,35730000.0,9183000.0,-13749000.0,15359000.0,-58386000.0,,26882000.0,-23306000.0,61.108527197440246
SNT,40936000.0,11508000.0,1102000.0,1926000.0,186000.0,433000.0,,654000.0,0.0,99000.0,3027000.0,,3027000.0,,2700000.0,2700000.0,,59214000.0,18942000.0,38621000.0,104000.0,1198000.0,1795000.0,42279000.0,4389000.0,17583000.0,,2659000.0,285000.0,,86510000.0,57197000.0,4265000.0,,54544000.0,,12022000.0,,,,,8340000.0,7980000.0,670000.0,,,2354000.0,280000.0,51597000.0,,1392000.0,596000.0,-1376000.0,,,,-224000.0,,16.742536545580027
SNW,17536000.0,13629000.0,-5852000.0,10727000.0,-968000.0,465000.0,249000.0,-752000.0,222000.0,78000.0,,831000.0,,831000.0,,918000.0,918000.0,24711000.0,22948000.0,,,2121000.0,39981000.0,24087000.0,5617000.0,882000.0,1079000.0,,122863000.0,67440000.0,5012000.0,,31935000.0,,,467000.0,,,6108000.0,7480000.0,,,,385000.0,217000.0,116632000.0,,,,,930000.0,487000.0,466000.0,78000.0,-124000.0,,,691000.0,0.9298095238095239
SNX,9254000.0,4625000.0,562000.0,411000.0,580000.0,294000.0,,,,,623000.0,,-493000.0,,-261000.0,-163000.0,,29226000.0,6834000.0,20113000.0,,,9678000.0,,4199000.0,75000.0,,194000.0,,37681000.0,21700000.0,16233000.0,,4933000.0,,6905000.0,,2293000.0,,,3666000.0,9486000.0,5877000.0,,,11273000.0,2173000.0,36980000.0,,,-2383000.0,406000.0,-110000.0,231000.0,2727000.0,,-276000.0,,0.30559790451094804
SOL,35852000.0,,,,-1316000.0,207000.0,44000.0,-1153000.0,26000.0,19000.0,,-570000.0,,-570000.0,,-647000.0,-647000.0,19050000.0,1210000.0,11873000.0,,,5743000.0,128522000.0,19165000.0,63379000.0,,327000.0,,111674000.0,84423000.0,30000000.0,,116185000.0,,1612000.0,,24000.0,,,2214000.0,9834000.0,1002000.0,74000.0,,,6373000.0,594000.0,151665000.0,,177000.0,949000.0,-868000.0,609000.0,-12000.0,,,3928000.0,1.420530459878286
SON,26291000.0,18464000.0,2169000.0,1657000.0,4001000.0,-224000.0,83000.0,3694000.0,8000.0,46000.0,,2126000.0,,2126000.0,,1851000.0,-6057000.0,43264000.0,16208000.0,26459000.0,,,602000.0,43354000.0,22452000.0,14708000.0,2776000.0,259000.0,,24685000.0,17215000.0,1000000.0,,51753000.0,,809000.0,,,,,2828000.0,5713000.0,4566000.0,149000.0,,,1070000.0,904000.0,85207000.0,,2917000.0,1660000.0,-921000.0,948000.0,1128000.0,,0.0,-831000.0,11.598495514147688
SPH,452473000.0,,,,15183000.0,-8202000.0,2501000.0,4479000.0,1584000.0,8181000.0,-314000.0,-2431000.0,,22001000.0,,14992000.0,11736000.0,867442000.0,95819000.0,698279000.0,42375000.0,6337000.0,850699000.0,297616000.0,520282000.0,,45901000.0,,,2126030000.0,267287000.0,,71062000.0,115717000.0,153289000.0,,112695000.0,,,36813000.0,709924000.0,187424000.0,486331000.0,,,,0.0,,,,42831000.0,,-15267000.0,11215000.0,-10580000.0,,34733000.0,18480000.0,6.053333333333334
