,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVT,21296000.0,16690000.0,1497000.0,2513000.0,596000.0,727000.0,345000.0,978000.0,33000.0,581000.0,,430000.0,-66000.0,1378000.0,,928000.0,928000.0,60025000.0,77000.0,59583000.0,,1000.0,1128000.0,20707000.0,12331000.0,10813000.0,,69000.0,,82231000.0,57636000.0,5000000.0,-1000000.0,30996000.0,,9935000.0,120000.0,197000.0,,,25736000.0,25297000.0,14107000.0,,,332000.0,,0.0,,,1891000.0,1794000.0,-256000.0,267000.0,-460000.0,,,62000.0,9.252128427128426
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODL,27640000.0,24096000.0,564000.0,1357000.0,1623000.0,366000.0,410000.0,1579000.0,159000.0,99000.0,,1920000.0,,1920000.0,,1329000.0,1329000.0,13334000.0,1285000.0,9320000.0,,130000.0,3012000.0,44358000.0,16084000.0,16096000.0,,4523000.0,2101000.0,,78510000.0,13859000.0,61992000.0,,52430000.0,,25949000.0,16899000.0,10718000.0,,,7560000.0,32188000.0,25710000.0,31895000.0,,,1566000.0,2238000.0,87972000.0,2549000.0,444000.0,-408000.0,873000.0,-499000.0,,,-1348000.0,3.8544733044733044
OEX,35020000.0,27406000.0,5565000.0,969000.0,1080000.0,71000.0,3000.0,1148000.0,4000.0,176000.0,,976000.0,,976000.0,,684000.0,684000.0,9911000.0,24978000.0,6580000.0,1184000.0,1287000.0,2221000.0,111059000.0,26519000.0,,3973000.0,761000.0,,119189000.0,86413000.0,1378000.0,35576000.0,,9880000.0,,1711000.0,,,10965000.0,155326000.0,,,,350000.0,,110240000.0,,,,1091000.0,552000.0,-653000.0,699000.0,2615000.0,,,-10978000.0,
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPL,4614000000.0,,,,1233000000.0,74000000.0,137000000.0,1170000000.0,-52000000.0,256000000.0,-17000000.0,757000000.0,,757000000.0,,617000000.0,616000000.0,31107000000.0,7066000000.0,19119000000.0,13000000.0,131000000.0,923000000.0,2283000000.0,203000000.0,2128000000.0,676000000.0,254000000.0,,23927000000.0,12629000000.0,3937000000.0,,13000000.0,7214000000.0,705000000.0,6429000000.0,,,797000000.0,5152000000.0,1878000000.0,1370000000.0,,,1251000000.0,497000000.0,22141000000.0,,,1842000000.0,1101000000.0,-1002000000.0,1007000000.0,-134000000.0,,0.0,-247000000.0,22.841161616161617
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORB,308754000.0,213255000.0,19329000.0,39239000.0,33000000.0,3803000.0,3229000.0,33574000.0,,3315000.0,885000.0,41760000.0,,41760000.0,391000.0,-7834000.0,-7831000.0,1946649000.0,110360000.0,2011294000.0,,971000.0,346000.0,262408000.0,6785000.0,21700000.0,83350000.0,,128041000.0,2094064000.0,1783998000.0,517754000.0,,1460000.0,265487000.0,,,,,25819000.0,419538000.0,41734000.0,,,117748000.0,,2288339000.0,,,,26031000.0,33250000.0,-19030000.0,30410000.0,8167000.0,,,,26.81282828282828
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,5866000.0,6071000.0,,296000.0,-172000.0,251000.0,56000.0,23000.0,59000.0,45000.0,,6988000.0,,-349000.0,,-61000.0,-53000.0,10477000.0,2000.0,8829000.0,,24000.0,772000.0,2217000.0,388000.0,24019000.0,4746000.0,9502000.0,38000.0,,28712000.0,26148000.0,29266000.0,,4569000.0,,196000.0,,,,3166000.0,33166000.0,32008000.0,848000.0,,,1071000.0,798000.0,28901000.0,,-362000.0,98000.0,-138000.0,163000.0,101000.0,,,14170000.0,2.218823953823954
PBG,116243000.0,95890000.0,721000.0,13652000.0,23661000.0,6917000.0,823000.0,29755000.0,10599000.0,15109000.0,2268000.0,89067000.0,,89067000.0,,77795000.0,77085000.0,201200000.0,308734000.0,585400000.0,77186000.0,11458000.0,61694000.0,773059000.0,358312000.0,50487000.0,141541000.0,52247000.0,2568000.0,1542678000.0,12030000.0,,868718000.0,225953000.0,915416000.0,,47088000.0,,,484601000.0,704706000.0,158337000.0,,,280010000.0,23354000.0,6506865000.0,,,,-20557000.0,2347000.0,-54660000.0,11513000.0,166703000.0,0.0,0.0,-9451000.0,62.48268398268397
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,381131000.0,360112000.0,9131000.0,18230000.0,-6342000.0,4189000.0,-358000.0,-13058000.0,-1705000.0,-11791000.0,1359000.0,-370236000.0,,-50772000.0,,-100103000.0,-99675000.0,775148000.0,2749000.0,749863000.0,269000.0,39274000.0,53234000.0,722127000.0,355999000.0,255197000.0,1468000.0,112762000.0,32223000.0,1212848000.0,799989000.0,750000000.0,,76248000.0,5616000.0,135800000.0,,77942000.0,,,232692000.0,493932000.0,387814000.0,103824000.0,,,15476000.0,12591000.0,2106058000.0,,38544000.0,19482000.0,-16120000.0,18117000.0,107553000.0,149879000.0,,-80553000.0,9.529065656565658
PCG,696000.0,494000.0,335000.0,348000.0,-165000.0,12000.0,1000.0,-627000.0,58000.0,28000.0,,-6000.0,,-6000.0,,-28000.0,-24000.0,269000.0,360000.0,1179000.0,284000.0,10803000.0,2176000.0,46000.0,6323000.0,5016000.0,7687000.0,5000.0,1195000.0,852000.0,1000000.0,,4959000.0,0.0,13166000.0,,,,0.0,3941000.0,,6668000.0,,,10640000.0,800000.0,71770000.0,,,,-2946000.0,17000.0,-10000.0,242000.0,26000.0,4214000.0,,-974000.0,
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,12705000.0,6982000.0,,2877000.0,2846000.0,314000.0,154000.0,3006000.0,2705000.0,4302000.0,1000.0,4194000.0,,4194000.0,,10444000.0,10450000.0,294696000.0,888000.0,281706000.0,3453000.0,5817000.0,24849000.0,12290000.0,68164000.0,0.0,373407000.0,14556000.0,228846000.0,121378000.0,38844000.0,,1188616000.0,908000.0,1046558000.0,,,,10334000.0,74232000.0,61825000.0,91993000.0,,,223476000.0,354989000.0,,,,,1283000.0,700000.0,-2093000.0,2691000.0,-5372000.0,6728000.0,0.0,-14310000.0,6.977045454545454
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,268955000.0,200395000.0,9815000.0,17810000.0,40935000.0,6067000.0,7908000.0,39094000.0,7677000.0,7562000.0,,39209000.0,,39209000.0,,34621000.0,27475000.0,699935000.0,118520000.0,1212894000.0,232054000.0,18790000.0,39860000.0,1140221000.0,222589000.0,4845000.0,19586000.0,,,4100720000.0,1000607000.0,,374864000.0,110197000.0,832950000.0,,74546000.0,,,682018000.0,997861000.0,63673000.0,,,17694000.0,1188000.0,1880681000.0,,,,30201000.0,12735000.0,-35784000.0,42667000.0,-32831000.0,,0.0,-65017000.0,215.77901587301585
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,94000.0,8449000.0,3689000.0,2333000.0,3401000.0,193000.0,46000.0,-3300000.0,1511000.0,20000.0,,-720000.0,,-720000.0,,-245000.0,-251000.0,8000.0,1158000.0,6701000.0,383000.0,2367000.0,1621000.0,13531000.0,422000.0,,3090000.0,383000.0,,42338000.0,20649000.0,103897000.0,-730000.0,,413000.0,,100000.0,,,2926000.0,30334000.0,15275000.0,2228000.0,,,3246000.0,1376000.0,48605000.0,,,48000.0,1000.0,0.0,1078000.0,1086000.0,50000.0,,8859000.0,3.4242929292929296
PGN,2366774000.0,,,,106860000.0,,-469000.0,107329000.0,175655000.0,-152495000.0,,319130000.0,,319130000.0,,457804000.0,458274000.0,23530451000.0,84636000.0,22896397000.0,,628883000.0,1328000000.0,11505000000.0,1334000000.0,3937000000.0,3230862000.0,82355000.0,1091000.0,34926582000.0,24341655000.0,5900000000.0,,1462000000.0,1000000.0,,2475518000.0,,,3812329000.0,6148915000.0,3932869000.0,1812000000.0,,,1576000000.0,,48203000000.0,,,-119292000.0,331004000.0,-296018000.0,378208000.0,2268322000.0,246954000.0,,-502584000.0,3.953333333333333
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,31221000.0,24291000.0,917000.0,2898000.0,3115000.0,18000.0,325000.0,2808000.0,-388000.0,,,1776000.0,,1776000.0,,1422000.0,1422000.0,17951000.0,117000.0,52924000.0,,42000.0,4218000.0,109763000.0,18230000.0,,15746000.0,467000.0,3650000.0,187559000.0,4518000.0,,100524000.0,,2254000.0,,2287000.0,,3091000.0,23615000.0,18438000.0,2676000.0,,,10998000.0,7000.0,146884000.0,,,,3412000.0,476000.0,-689000.0,-565000.0,-1298000.0,,0.0,-5873000.0,11.704422799422801
PKN,13074428000.0,11152227000.0,542810000.0,258877000.0,1120514000.0,90851000.0,120588000.0,1090777000.0,130768000.0,70048000.0,69730000.0,1316862000.0,,1316862000.0,,1013801000.0,965858000.0,20428165000.0,774250000.0,18454684000.0,,762251000.0,408325000.0,18453809000.0,8755468000.0,6945148000.0,70305000.0,2532313000.0,150575000.0,55781000.0,50120297000.0,18373179000.0,534636000.0,,2067487000.0,2922357000.0,14679401000.0,,12506970000.0,,,2172431000.0,14145360000.0,11456108000.0,2170808000.0,,,376157000.0,142287000.0,51149792000.0,1100221000.0,531698000.0,-397615000.0,601371000.0,-821832000.0,,457649000.0,276991000.0,56.56600288600288
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,12314000.0,10943000.0,554000.0,1489000.0,-672000.0,21000.0,172000.0,-823000.0,72000.0,983000.0,,538000.0,,1121000.0,,1077000.0,1078000.0,31308000.0,632000.0,60338000.0,36000.0,1704000.0,1417000.0,54239000.0,31665000.0,36232000.0,8474000.0,648000.0,,105258000.0,87116000.0,44061000.0,-5109000.0,13428000.0,2531000.0,,16904000.0,,,1145000.0,34759000.0,28933000.0,21213000.0,,,2954000.0,614000.0,161482000.0,,,755000.0,752000.0,-874000.0,-104000.0,-1258000.0,969000.0,,65000.0,12.518932178932177
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,14076000.0,20312000.0,67000.0,1839000.0,-1426000.0,165000.0,64000.0,-171000.0,250000.0,,,155000.0,,-209000.0,91000.0,91000.0,,9905000.0,21000.0,27000.0,,0.0,12642000.0,,4896000.0,,27369000.0,,47850000.0,27932000.0,12761000.0,,14204000.0,9905000.0,,126000.0,,,346000.0,4637000.0,3223000.0,,,9113000.0,,0.0,,,,,462000.0,,-97000.0,9388000.0,-1810000.0,,,1243000.0,
PMP,22250000.0,13811000.0,1028000.0,3322000.0,4089000.0,616000.0,1602000.0,3103000.0,365000.0,422000.0,,4014000.0,,4014000.0,,8271000.0,8328000.0,,6011000.0,204894000.0,99000.0,5000.0,5138000.0,58246000.0,111301000.0,379000.0,3505000.0,712000.0,388968000.0,121300000.0,23167000.0,,56496000.0,816000.0,,47036000.0,,,51734000.0,201501000.0,66103000.0,74618000.0,,3206000.0,913000.0,458055000.0,,,,,4098000.0,1074000.0,-11613000.0,11679000.0,66982000.0,63149000.0,,289000.0,
PND,95947000.0,394079000.0,,1387000.0,1183000.0,1504000.0,611000.0,2076000.0,271000.0,1066000.0,0.0,-1555000.0,,-1555000.0,-16691000.0,11924000.0,11924000.0,50367000.0,80000.0,42361000.0,1259000.0,734000.0,5933000.0,197446000.0,49153000.0,131907000.0,73000.0,44798000.0,1053000.0,0.0,1546279000.0,938242000.0,35869000.0,,1018988000.0,,621197000.0,,318136000.0,,,48613000.0,571909000.0,36101000.0,384942000.0,,,142657000.0,8209000.0,2221231000.0,-6109000.0,812000.0,-498000.0,-140000.0,-4661000.0,0.0,,39515000.0,9.614797979797979
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,47748000.0,33472000.0,5927000.0,4583000.0,3766000.0,265000.0,213000.0,3818000.0,-170000.0,882000.0,,1647000.0,,1647000.0,,1341000.0,1242000.0,136691000.0,331000.0,79161000.0,,514000.0,1746000.0,113550000.0,37400000.0,,13806000.0,144000.0,,174233000.0,146830000.0,,98442000.0,1919000.0,16406000.0,,2448000.0,,,11255000.0,66676000.0,23512000.0,,,2309000.0,,156607000.0,,,,13649000.0,2765000.0,-1040000.0,1128000.0,-8108000.0,,,4226000.0,41.36673881673882
PRC,3644000.0,2234000.0,792000.0,767000.0,-149000.0,77000.0,-6000.0,-66000.0,55000.0,-2000.0,124000.0,-29000.0,,-29000.0,,-1334000.0,-1334000.0,4553000.0,69000.0,7195000.0,1093000.0,1000.0,2362000.0,18116000.0,3724000.0,3100000.0,883000.0,228000.0,,85490000.0,46499000.0,53426000.0,,,1462000.0,,25000.0,,,932000.0,15602000.0,10245000.0,3535000.0,,337000.0,1919000.0,27449000.0,,,,-3992000.0,227000.0,-1398000.0,1708000.0,53000.0,0.0,,142000.0,0.690937950937951
PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,191150000.0,184161000.0,,2623000.0,4366000.0,23079000.0,1956000.0,25489000.0,645000.0,5122000.0,41000.0,3006000.0,,3006000.0,,1498000.0,1349000.0,23505000.0,1285000.0,71692000.0,,35899000.0,2477000.0,76752000.0,71492000.0,,7350000.0,17372000.0,,145204000.0,3903000.0,0.0,,13262000.0,5173000.0,,141000.0,,,94929000.0,78745000.0,3554000.0,,,6471000.0,9162000.0,183081000.0,,,,-37203000.0,928000.0,80198000.0,1609000.0,-30679000.0,0.0,0.0,-4108000.0,29.13145743145743
PRT,5211000.0,4678000.0,163000.0,714000.0,-344000.0,505000.0,98000.0,63000.0,33000.0,68000.0,,170000.0,,170000.0,,165000.0,165000.0,6498000.0,3561000.0,36975000.0,,7000.0,1452000.0,55991000.0,5374000.0,,7970000.0,550000.0,8000000.0,86335000.0,4744000.0,,26160000.0,1540000.0,7285000.0,5197000.0,1584000.0,,,4078000.0,16810000.0,15943000.0,,,5897000.0,,85000000.0,,,,-905000.0,310000.0,795000.0,-35000.0,-5402000.0,,,713000.0,10.02325396825397
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUE,38007000.0,29036000.0,1255000.0,3455000.0,4261000.0,457000.0,535000.0,4183000.0,199000.0,320000.0,,5089000.0,,5089000.0,,4053000.0,4053000.0,35649000.0,3328000.0,41086000.0,551000.0,48000.0,2854000.0,122128000.0,36040000.0,81669000.0,,18451000.0,4035000.0,,473259000.0,297268000.0,12362000.0,-215000.0,280789000.0,5264000.0,5582000.0,,,,13470000.0,147200000.0,88802000.0,78843000.0,,,869000.0,91873000.0,,,2862000.0,1338000.0,-3994000.0,3886000.0,1702000.0,,,154000.0,56.30119047619048
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,477610000.0,424322000.0,5958000.0,20553000.0,26777000.0,9262000.0,7321000.0,28718000.0,4349000.0,11994000.0,-1414000.0,28768000.0,,28768000.0,,36343000.0,29763000.0,319184000.0,490086000.0,1071485000.0,47974000.0,234257000.0,843520000.0,348926000.0,1463914000.0,96086000.0,677033000.0,46547000.0,,1013908000.0,20837000.0,,251242000.0,141576000.0,,413927000.0,,,208863000.0,2471279000.0,656378000.0,96925000.0,,,89757000.0,0.0,,,,,-22979000.0,7745000.0,-701000.0,5974000.0,34459000.0,0.0,,143680000.0,42.456637806637815
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,11144000.0,8020000.0,,,-2186000.0,-1263000.0,15000.0,1438000.0,530000.0,950000.0,,1578000.0,,1578000.0,,1471000.0,1471000.0,34073000.0,7872000.0,69657000.0,966000.0,403000.0,4472000.0,22731000.0,32549000.0,3783000.0,4217000.0,1099000.0,,195697000.0,14396000.0,,27857000.0,,23595000.0,,5843000.0,,,13293000.0,71423000.0,,,,1392000.0,277000.0,152386000.0,,,,6180000.0,721000.0,-1693000.0,,-2889000.0,,,12537000.0,
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDN,67812000.0,44280000.0,,,-7764000.0,1122000.0,7785000.0,-14427000.0,276000.0,1409000.0,145000.0,1948000.0,0.0,4771000.0,,3346000.0,3346000.0,45625000.0,3141000.0,21785000.0,2348000.0,2145000.0,18065000.0,85526000.0,27110000.0,9000.0,5768000.0,1473000.0,222091000.0,64533000.0,26938000.0,,120556000.0,7695000.0,9214000.0,,,,3256000.0,60995000.0,41926000.0,20747000.0,,,15570000.0,3679000.0,282758000.0,,,,2783000.0,1255000.0,-3982000.0,4200000.0,-1281000.0,13000.0,,3488000.0,5.974170274170273
REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES,12331000.0,11263000.0,,,333000.0,1642000.0,2048000.0,-494000.0,391000.0,89000.0,,25000.0,,236000.0,,-3347000.0,-3334000.0,12084000.0,1636000.0,8526000.0,523000.0,,21000.0,76000.0,24686000.0,2000.0,38000.0,44000.0,,5207000.0,3928000.0,5964000.0,,,2398000.0,,19000.0,,,1703000.0,703000.0,37000.0,,,3370000.0,312000.0,13010000.0,,,,795000.0,184000.0,1286000.0,2095000.0,2488000.0,,,-1326000.0,
RFK,127365000.0,112322000.0,3368000.0,5541000.0,6134000.0,1604000.0,2673000.0,5065000.0,257000.0,3595000.0,,777000.0,,777000.0,,668000.0,660000.0,148897000.0,9195000.0,161743000.0,,123330000.0,49536000.0,944547000.0,29354000.0,221458000.0,67702000.0,,942000.0,1340721000.0,34800000.0,,179561000.0,13915000.0,44251000.0,20304000.0,1917000.0,,3686000.0,29228000.0,55188000.0,25793000.0,,,105587000.0,506000.0,1306411000.0,,,,60137000.0,2692000.0,3353000.0,1012000.0,-13170000.0,,,-688000.0,14.359098124098125
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,21924000.0,16709000.0,282000.0,5659000.0,857000.0,1730000.0,344000.0,2243000.0,-427000.0,587000.0,,297000.0,,297000.0,,89000.0,473000.0,38317000.0,6034000.0,29640000.0,398000.0,382000.0,,21731000.0,18713000.0,1046000.0,9046000.0,605000.0,,40197000.0,48046000.0,,15606000.0,2245000.0,7535000.0,,1667000.0,,562000.0,35270000.0,7068000.0,11235000.0,,,9036000.0,,96000000.0,,,,-1347000.0,1682000.0,-385000.0,1189000.0,3948000.0,-2000.0,0.0,-1062000.0,56.460064935064935
RMK,37889000.0,36820000.0,,1826000.0,-757000.0,214000.0,-2000.0,-541000.0,40000.0,593000.0,,-2399000.0,,-2399000.0,,-2690000.0,-2690000.0,20333000.0,42000.0,17318000.0,,214000.0,4985000.0,64172000.0,88000.0,32721000.0,,1836000.0,29527000.0,,84400000.0,34512000.0,7500000.0,,25731000.0,,19162000.0,12913000.0,,,,3358000.0,55211000.0,22024000.0,,,,2946000.0,18291000.0,85707000.0,-3449000.0,1097000.0,-604000.0,633000.0,1376000.0,,,-196000.0,10.998831168831169
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPC,71680000.0,61904000.0,4231000.0,4224000.0,1321000.0,121000.0,106000.0,1336000.0,5687000.0,3706000.0,0.0,11545000.0,,11545000.0,,4142000.0,3347000.0,71911000.0,1981000.0,257928000.0,1233000.0,8720000.0,4481000.0,78800000.0,92428000.0,,8814000.0,4735000.0,,447296000.0,11515000.0,-7240000.0,204753000.0,,92005000.0,,36757000.0,,986000.0,73106000.0,57181000.0,64439000.0,,,7028000.0,2093000.0,379986000.0,,,,-3759000.0,2299000.0,-1414000.0,2709000.0,14196000.0,8229000.0,0.0,-2817000.0,19.755086580086584
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,70522000.0,43057000.0,6442000.0,9505000.0,11518000.0,1706000.0,1195000.0,12029000.0,632000.0,281000.0,,12380000.0,,12380000.0,,5501000.0,5040000.0,161850000.0,56529000.0,258446000.0,2751000.0,32642000.0,63814000.0,405011000.0,104272000.0,5115000.0,15025000.0,,,789698000.0,358439000.0,32560000.0,,8236000.0,153206000.0,,128150000.0,,,27181000.0,271693000.0,113431000.0,100848000.0,,,1289000.0,0.0,,,,13720000.0,2933000.0,-20942000.0,23019000.0,-719000.0,,,1246000.0,16.581328320802005
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
