,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
OPL,4441000000.0,,,,1138000000.0,79000000.0,242000000.0,975000000.0,15000000.0,20000000.0,,612000000.0,,612000000.0,,496000000.0,495000000.0,31039000000.0,7280000000.0,20318000000.0,8000000.0,191000000.0,793000000.0,1946000000.0,228000000.0,1705000000.0,4194000000.0,128000000.0,,28219000000.0,13043000000.0,3937000000.0,,792000000.0,9189000000.0,762000000.0,2722000000.0,,,845000000.0,9939000000.0,1741000000.0,3343000000.0,,,1266000000.0,473000000.0,24446000000.0,,,1791000000.0,1105000000.0,-1051000000.0,1098000000.0,-143000000.0,,,-3171000000.0,20.439023809523807
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORB,186368000.0,162964000.0,10910000.0,39530000.0,-7681000.0,3303000.0,2888000.0,-7266000.0,,8399000.0,-780000.0,1333000.0,,1333000.0,717000.0,82348000.0,82322000.0,1965577000.0,109883000.0,2062131000.0,,988000.0,232000.0,382058000.0,6642000.0,33047000.0,59755000.0,,28310000.0,2054329000.0,1729444000.0,517754000.0,,1602000.0,381223000.0,,4315000.0,,,27821000.0,284505000.0,4052000.0,,,82772000.0,,0.0,,,,1420000.0,27771000.0,-6164000.0,15535000.0,404000.0,,15667000.0,,23.254444444444445
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,3889000.0,4080000.0,,343000.0,-252000.0,329000.0,11000.0,66000.0,19000.0,59000.0,,-2385000.0,,-349000.0,,-61000.0,-53000.0,10420000.0,2000.0,7725000.0,,2234000.0,823000.0,3732000.0,1111000.0,23107000.0,4534000.0,9202000.0,34000.0,,27657000.0,25396000.0,29266000.0,,3445000.0,2000.0,133000.0,,,,8516000.0,66520000.0,62249000.0,,,,3070000.0,743000.0,28006000.0,,-916000.0,80000.0,15000.0,3000.0,-80000.0,,,4739000.0,3.134246031746032
PBG,38494000.0,31173000.0,503000.0,9070000.0,6156000.0,910000.0,393000.0,6673000.0,0.0,16186000.0,-1000.0,51519000.0,,51519000.0,,65899000.0,67230000.0,76835000.0,220101000.0,516102000.0,59194000.0,19205000.0,72817000.0,991419000.0,151312000.0,58410000.0,136094000.0,10689000.0,1946000.0,1960916000.0,10530000.0,,638832000.0,225135000.0,680346000.0,,103334000.0,,,519088000.0,657373000.0,121937000.0,,,238716000.0,18822000.0,4579213000.0,,,,-11993000.0,1936000.0,-7190000.0,6438000.0,2032000.0,0.0,,-216419000.0,52.40087301587301
PBX,1635000.0,898000.0,,,44000.0,,,1700000.0,,,,1743000.0,,1743000.0,,1743000.0,1743000.0,18716000.0,,,,,,5149000.0,263000.0,3896000.0,,36445000.0,1259000.0,,255441000.0,128137000.0,21213000.0,,56267000.0,,51901000.0,,19345000.0,,4880000.0,29182000.0,81163000.0,65147000.0,3958000.0,,2924000.0,9008000.0,126000.0,313728000.0,1700000.0,49000.0,,,,,,-2003000.0,
PCE,410845000.0,355767000.0,10567000.0,16695000.0,27816000.0,5343000.0,2530000.0,14558000.0,862000.0,-1036000.0,1461000.0,147067000.0,,-81734000.0,,-53717000.0,-53628000.0,789296000.0,9200000.0,606614000.0,,41183000.0,57445000.0,662812000.0,328417000.0,307379000.0,1391000.0,52213000.0,27199000.0,1374850000.0,749088000.0,862140000.0,,76248000.0,6196000.0,143939000.0,36860000.0,78695000.0,,,126621000.0,543016000.0,484978000.0,133048000.0,,,45224000.0,1480000.0,2026285000.0,,-157665000.0,19889000.0,-23375000.0,25077000.0,41365000.0,,,-21567000.0,
PCG,815000.0,434000.0,255000.0,262000.0,351000.0,0.0,10000.0,-120000.0,55000.0,123000.0,,355000.0,,355000.0,,295000.0,330000.0,272000.0,250000.0,2121000.0,0.0,8306000.0,1776000.0,30000.0,5628000.0,3773000.0,2028000.0,2482000.0,1432000.0,6507000.0,1000000.0,,4789000.0,3655000.0,10845000.0,,,,1000.0,2039000.0,,6579000.0,,,7243000.0,893000.0,132640000.0,,,,-49000.0,13000.0,-9000.0,10000.0,23000.0,339000.0,,432000.0,
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,19031000.0,9475000.0,,3285000.0,6271000.0,8000.0,17000.0,6262000.0,3493000.0,2666000.0,-3000.0,7080000.0,,7080000.0,,3168000.0,3168000.0,278117000.0,908000.0,177064000.0,3600000.0,21560000.0,25647000.0,2213000.0,71347000.0,6491000.0,444954000.0,5055000.0,,105806000.0,37596000.0,,449393000.0,953000.0,894846000.0,,,,10135000.0,85274000.0,10000000.0,28665000.0,,,185876000.0,13027000.0,2912507000.0,,,,-1477000.0,718000.0,4056000.0,1220000.0,-6768000.0,0.0,9172000.0,-20753000.0,
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,230142000.0,179382000.0,9747000.0,16907000.0,24106000.0,15410000.0,8250000.0,31266000.0,6623000.0,3732000.0,,34157000.0,,34157000.0,,19229000.0,14218000.0,495458000.0,117504000.0,1170923000.0,237178000.0,336000.0,26263000.0,988875000.0,175380000.0,1678000.0,19868000.0,,,1278634000.0,1166472000.0,,383018000.0,39806000.0,941509000.0,,114320000.0,,,111205000.0,2397782000.0,70005000.0,,,19756000.0,1876000.0,1994969000.0,,,,31466000.0,13194000.0,-36789000.0,36747000.0,-145000.0,,,-767000.0,204.01149999999998
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,8000.0,,,3506000.0,2012000.0,-107000.0,7000.0,-135000.0,2000.0,127000.0,,-479000.0,,-479000.0,,-268000.0,-184000.0,134000.0,1253000.0,6929000.0,0.0,1613000.0,1217000.0,16063000.0,370000.0,,8099000.0,1195000.0,,37202000.0,22089000.0,103897000.0,-730000.0,-50739000.0,0.0,,100000.0,,,3714000.0,32776000.0,15104000.0,1583000.0,,,2475000.0,1891000.0,56420000.0,,,-15000.0,3000.0,,,818000.0,,,-659000.0,2.9609245335561116
PGN,3783788000.0,,,,1228311000.0,,178203000.0,1050108000.0,145729000.0,144380000.0,,173310000.0,,173310000.0,,109220000.0,108831000.0,24196659000.0,79143000.0,21195818000.0,,651134000.0,1350126000.0,10566000000.0,3502000000.0,4687000000.0,1533630000.0,276946000.0,358000.0,31984391000.0,24592824000.0,5900000000.0,,1079000000.0,3000000.0,,2369082000.0,,,3848189000.0,5898774000.0,3217916000.0,2915000000.0,,,1261000000.0,153000000.0,45083000000.0,,,1571846000.0,387348000.0,-601309000.0,321899000.0,-346415000.0,,203519000.0,-640587000.0,
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,21966000.0,18444000.0,651000.0,2348000.0,523000.0,5000.0,51000.0,477000.0,-36000.0,,,3744000.0,,3744000.0,,3005000.0,3005000.0,16967000.0,13000.0,54041000.0,,47000.0,3272000.0,73564000.0,27432000.0,242000.0,12588000.0,913000.0,4404000.0,182685000.0,4518000.0,,109266000.0,,5806000.0,,293000.0,,3437000.0,17205000.0,39164000.0,4064000.0,,,12595000.0,492000.0,141919000.0,,,,-1488000.0,373000.0,-191000.0,306000.0,1677000.0,,0.0,7639000.0,8.479809523809521
PKN,6805908000.0,5334218000.0,489416000.0,198771000.0,783503000.0,78671000.0,64221000.0,797953000.0,46179000.0,74051000.0,50690000.0,442875000.0,,442875000.0,,372799000.0,347702000.0,11068206000.0,412446000.0,10018273000.0,,1135297000.0,286644000.0,16885594000.0,7215289000.0,6938865000.0,200962000.0,2393692000.0,136786000.0,51487000.0,46975750000.0,17813091000.0,1057635000.0,,1050668000.0,2718556000.0,4634178000.0,,2610651000.0,,,2023527000.0,21809925000.0,8377167000.0,12494723000.0,,,788514000.0,149521000.0,52105155000.0,577954000.0,288137000.0,-14818000.0,388340000.0,138835000.0,,,42560000.0,41.739849206349206
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,9154000.0,7917000.0,420000.0,1615000.0,-798000.0,331000.0,450000.0,-917000.0,226000.0,,,686000.0,,1321000.0,,1144000.0,1145000.0,28232000.0,622000.0,57985000.0,,,1403000.0,56863000.0,33355000.0,28083000.0,741000.0,276000.0,,93498000.0,80363000.0,44061000.0,-5000000.0,11459000.0,2531000.0,10524000.0,6454000.0,,,1025000.0,27718000.0,21416000.0,19183000.0,,,2195000.0,833000.0,162975000.0,,,-991000.0,694000.0,-561000.0,438000.0,-5000.0,,,268000.0,26.85342522974102
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,17750000.0,11108000.0,67000.0,1839000.0,-1426000.0,165000.0,64000.0,-171000.0,250000.0,,,155000.0,,-209000.0,2504000.0,2504000.0,,10235000.0,21000.0,49000.0,,0.0,12642000.0,,4896000.0,,27409000.0,,47850000.0,27932000.0,12761000.0,,14204000.0,10877000.0,,209000.0,,,460000.0,4647000.0,3233000.0,,,5906000.0,,50699000.0,,,,,-1314000.0,,-12000.0,17000.0,1689000.0,,,288000.0,
PMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PND,65985000.0,60317000.0,,3047000.0,2621000.0,1600000.0,1343000.0,2878000.0,262000.0,1028000.0,,16274000.0,,16274000.0,-13197000.0,20760000.0,20760000.0,60007000.0,79000.0,52145000.0,,126000.0,7657000.0,157724000.0,39526000.0,86940000.0,70000.0,16207000.0,3056000.0,4768000.0,1252873000.0,807556000.0,34957000.0,,1011704000.0,,579383000.0,,464659000.0,,,69138000.0,470828000.0,35799000.0,249170000.0,,,183389000.0,2470000.0,2275575000.0,3634000.0,574000.0,452000.0,253000.0,10136000.0,0.0,,1359000.0,11.70504761904762
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,34062000.0,25569000.0,3001000.0,3786000.0,1706000.0,243000.0,43000.0,1906000.0,370000.0,823000.0,,2741000.0,,2741000.0,,2094000.0,2042000.0,138442000.0,351000.0,82262000.0,,620000.0,2099000.0,88115000.0,39100000.0,,8948000.0,2383000.0,,220888000.0,139306000.0,,56014000.0,2024000.0,17322000.0,,2776000.0,,,10893000.0,72219000.0,19506000.0,,,23450000.0,617000.0,123375000.0,,,,11253000.0,2413000.0,-839000.0,840000.0,-7912000.0,,,-3262000.0,41.396031746031746
PRC,886000.0,970000.0,105000.0,363000.0,-552000.0,27000.0,56000.0,-581000.0,120000.0,281000.0,,-1019000.0,,-1019000.0,,-317000.0,-317000.0,4036000.0,76000.0,6585000.0,1083000.0,1000.0,3983000.0,17142000.0,3724000.0,3100000.0,883000.0,228000.0,,85490000.0,46499000.0,53426000.0,,,1462000.0,,25000.0,,,935000.0,11730000.0,9408000.0,3630000.0,,283000.0,10693000.0,25583000.0,,,,-157000.0,225000.0,-45000.0,45000.0,124000.0,,,-319000.0,0.8939603174603175
PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,120732000.0,113307000.0,,2545000.0,4880000.0,166000.0,48000.0,4998000.0,196000.0,932000.0,-45000.0,1862000.0,,1862000.0,-602000.0,2302000.0,2363000.0,74481000.0,1159000.0,89748000.0,,1436000.0,1638000.0,61805000.0,183261000.0,,9110000.0,18424000.0,,164494000.0,3913000.0,0.0,,13733000.0,5056000.0,,429000.0,,,73668000.0,105973000.0,2957000.0,,,7182000.0,11376000.0,214436000.0,,,,-8845000.0,1432000.0,-181000.0,981000.0,-4093000.0,,10000.0,-4118000.0,22.207214285714286
PRT,5082000.0,4364000.0,78000.0,900000.0,-260000.0,116000.0,121000.0,-265000.0,58000.0,28000.0,,-759000.0,,-759000.0,,149000.0,0.0,7324000.0,3564000.0,39142000.0,,,1432000.0,60621000.0,43020000.0,1151000.0,6796000.0,1044000.0,8000000.0,88719000.0,4744000.0,,18452000.0,2094000.0,4044000.0,3840000.0,2093000.0,,,12409000.0,15024000.0,14975000.0,,,6349000.0,,81669000.0,,,,-2137000.0,323000.0,-15000.0,26000.0,1207000.0,,,-298000.0,20.000539682539685
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH,134245000.0,122295000.0,4302000.0,6722000.0,926000.0,757000.0,761000.0,922000.0,3331000.0,2312000.0,237000.0,35373000.0,,35373000.0,,447061000.0,444410000.0,72166000.0,15780000.0,638662000.0,154227000.0,54526000.0,17013000.0,148038000.0,254533000.0,8680000.0,136461000.0,,1000.0,1005985000.0,3267000.0,,2267831000.0,5801000.0,84740000.0,,,,21013000.0,611868000.0,194645000.0,501671000.0,,,131791000.0,48923000.0,1576438000.0,,,,-25867000.0,1800000.0,-1631000.0,1631000.0,23063000.0,,,-15136000.0,44.12746031746031
PUE,18227000.0,15673000.0,716000.0,2680000.0,-842000.0,157000.0,114000.0,-799000.0,118000.0,270000.0,,6518000.0,,6518000.0,,5316000.0,5316000.0,31038000.0,4113000.0,38503000.0,515000.0,48000.0,5117000.0,118766000.0,32852000.0,89588000.0,,10553000.0,5173000.0,,480093000.0,284982000.0,12362000.0,-215000.0,280806000.0,5264000.0,5582000.0,,,,12819000.0,124809000.0,74453000.0,78843000.0,,,38714000.0,84998000.0,,,115000.0,929000.0,-637000.0,557000.0,-211000.0,,,570000.0,49.22727668845315
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,379256000.0,336969000.0,8170000.0,19558000.0,14559000.0,4615000.0,2499000.0,16675000.0,1096000.0,2832000.0,-1476000.0,42961000.0,,42961000.0,,24646000.0,21639000.0,262404000.0,438576000.0,1053324000.0,47446000.0,236457000.0,284541000.0,202875000.0,1307646000.0,98051000.0,505587000.0,49687000.0,27981000.0,924122000.0,18574000.0,,290557000.0,87514000.0,,329863000.0,,,205280000.0,2391447000.0,611212000.0,299426000.0,,,34682000.0,3052582000.0,,,,,-1396000.0,7528000.0,23155000.0,9751000.0,-8562000.0,,6577000.0,4061000.0,27.85907142857143
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,4133000.0,3401000.0,,,-82000.0,1876000.0,12000.0,1067000.0,-130000.0,860000.0,,-226000.0,,-226000.0,,-133000.0,-133000.0,35012000.0,5745000.0,61848000.0,2047000.0,239000.0,4124000.0,94672000.0,28211000.0,1509000.0,7091000.0,628000.0,,198849000.0,14396000.0,,14823000.0,,25324000.0,,3413000.0,,,13262000.0,78564000.0,18208000.0,,,756000.0,278000.0,0.0,,,,-4933000.0,553000.0,236000.0,,19000.0,,,3904000.0,
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDN,50602000.0,32991000.0,,,1674000.0,1695000.0,1931000.0,1438000.0,640000.0,1446000.0,28000.0,-2286000.0,,2378000.0,,1813000.0,1813000.0,44168000.0,4086000.0,20082000.0,2624000.0,2109000.0,15386000.0,102068000.0,31950000.0,90000.0,19090000.0,918000.0,,68322000.0,20938000.0,,91560000.0,,15418000.0,,11470000.0,,,107958000.0,60017000.0,5454000.0,,,9657000.0,3353000.0,245412000.0,,,,-7200000.0,1085000.0,-5497000.0,6769000.0,9917000.0,,,7529000.0,10.732500000000002
REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES,9710000.0,8595000.0,,,367000.0,2673000.0,,736000.0,66000.0,65000.0,,-192000.0,,-254000.0,,569000.0,680000.0,14379000.0,,8195000.0,0.0,,38000.0,9391000.0,22036000.0,3519000.0,1244000.0,33000.0,,13636000.0,1444000.0,6500000.0,,,2771000.0,,59000.0,,,1257000.0,1001000.0,37000.0,,,8170000.0,1506000.0,0.0,,,,-1320000.0,189000.0,677000.0,379000.0,-12436000.0,,0.0,-1707000.0,
RFK,105258000.0,93508000.0,3611000.0,4662000.0,3477000.0,5242000.0,3686000.0,5033000.0,1159000.0,2204000.0,,1727000.0,,1727000.0,,6090000.0,6020000.0,149407000.0,4448000.0,164250000.0,0.0,108058000.0,43421000.0,954333000.0,14560000.0,77013000.0,139751000.0,0.0,74138000.0,1262400000.0,572465000.0,,168905000.0,13909000.0,112062000.0,17241000.0,1683000.0,,,29407000.0,101317000.0,1031000.0,,,64603000.0,302000.0,1223323000.0,,,,-22531000.0,3244000.0,2317000.0,1306000.0,23293000.0,,,109066000.0,12.268388888888888
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,20506000.0,15465000.0,226000.0,3676000.0,1866000.0,322000.0,1040000.0,1148000.0,978000.0,670000.0,,1229000.0,,1229000.0,,547000.0,832000.0,42186000.0,7599000.0,31417000.0,39000.0,384000.0,,63226000.0,19859000.0,8708000.0,9256000.0,346000.0,,39842000.0,4368000.0,,26417000.0,2656000.0,8124000.0,,2692000.0,,756000.0,3260000.0,8516000.0,10734000.0,,,9455000.0,,94489000.0,,,,11080000.0,1784000.0,-2267000.0,2544000.0,-8807000.0,,2605000.0,-2053000.0,71.69744444444444
RMK,28997000.0,25949000.0,,1999000.0,1049000.0,55000.0,39000.0,1065000.0,56000.0,15000.0,,-3156000.0,,-3156000.0,,-2955000.0,-2955000.0,20025000.0,25000.0,17947000.0,,129000.0,2087000.0,45136000.0,298000.0,31548000.0,,2101000.0,11189000.0,,63456000.0,33760000.0,7500000.0,,26358000.0,,3571000.0,,,,,5083000.0,53764000.0,34824000.0,,,,2435000.0,28328000.0,103906000.0,-2833000.0,996000.0,-1315000.0,1324000.0,,,,-2677000.0,9.842460317460317
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPC,85943000.0,75421000.0,4148000.0,3871000.0,2503000.0,1604000.0,409000.0,3698000.0,544000.0,949000.0,0.0,450000.0,,450000.0,,9264000.0,9321000.0,72311000.0,3441000.0,260071000.0,0.0,9011000.0,8156000.0,63559000.0,108327000.0,,3506000.0,4065000.0,,469610000.0,11515000.0,-635000.0,209027000.0,,93530000.0,,41744000.0,,423000.0,81391000.0,51875000.0,70054000.0,,,5491000.0,897000.0,404655000.0,,,,-8885000.0,1859000.0,-5172000.0,2521000.0,3077000.0,,0.0,-25033000.0,16.942992063492067
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,41135000.0,25679000.0,3622000.0,10088000.0,1746000.0,2630000.0,937000.0,3439000.0,625000.0,,,4064000.0,0.0,4064000.0,,11661000.0,11426000.0,80794000.0,61302000.0,262902000.0,3080000.0,34380000.0,64684000.0,425407000.0,72496000.0,687000.0,8435000.0,,,754014000.0,354924000.0,32560000.0,,380467000.0,81633000.0,,161356000.0,,,28521000.0,338821000.0,134693000.0,202314000.0,,,73000.0,524070000.0,,,,-5663000.0,2746000.0,-9904000.0,5977000.0,-2775000.0,,,3468000.0,13.499492481203006
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFS,24433000.0,17215000.0,,,3786000.0,591000.0,82000.0,2907000.0,223000.0,808000.0,,3885000.0,,3837000.0,,3051000.0,1568000.0,49426000.0,,53934000.0,,,254000.0,30291000.0,2724000.0,20026000.0,,4906000.0,,,126932000.0,-15895000.0,9281000.0,,49658000.0,2447000.0,8177000.0,,90710000.0,,1503000.0,16900000.0,41706000.0,19590000.0,,1465000.0,5599000.0,750000.0,94331000.0,,-192000.0,1753000.0,-876000.0,,-421000.0,,2855000.0,2688000.0,
SGN,152762000.0,101643000.0,13413000.0,29810000.0,7896000.0,1124000.0,997000.0,8023000.0,2718000.0,5194000.0,-2000.0,5626000.0,,5626000.0,,1149000.0,566000.0,120705000.0,250164000.0,16257000.0,6965000.0,3236000.0,6801000.0,,129511000.0,2225000.0,62870000.0,,698625000.0,217569000.0,15082000.0,-5027000.0,221988000.0,12621000.0,,2138000.0,,,5537000.0,300672000.0,169218000.0,,,26158000.0,3340000.0,443676000.0,,,,,18159000.0,4974000.0,-48212000.0,9731000.0,-81000.0,2465000.0,,9872000.0,115.54182539682539
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,55030000.0,44426000.0,8490000.0,6727000.0,2623000.0,220000.0,415000.0,2428000.0,1427000.0,3398000.0,,21239000.0,,21239000.0,,17027000.0,15278000.0,107287000.0,1619000.0,150035000.0,865000.0,2017000.0,7186000.0,280545000.0,62875000.0,515000.0,9817000.0,119000.0,727000.0,431625000.0,14200000.0,-37800000.0,138834000.0,8945000.0,8160000.0,,,,,88523000.0,39209000.0,84086000.0,,,722000.0,424000.0,332857000.0,,,,-8705000.0,2072000.0,-8028000.0,8013000.0,10860000.0,1000000.0,601000.0,-4928000.0,27.001174603174604
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,9749000.0,9278000.0,1193000.0,1709000.0,-1117000.0,137000.0,1058000.0,7418000.0,215000.0,67000.0,,10915000.0,,10915000.0,,8643000.0,8643000.0,11122000.0,138000.0,7272000.0,,11000.0,1073000.0,1878000.0,5463000.0,,493000.0,287000.0,,30230000.0,-433000.0,,24338000.0,19000.0,20170000.0,,,,,3334000.0,24232000.0,617000.0,,,159000.0,1146000.0,94566000.0,,,,-1129000.0,313000.0,-904000.0,,,,,3313000.0,10.564490740740743
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
