,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PSW,5756000.0,,,,2236000.0,4000.0,0.0,2240000.0,8000.0,3000.0,,4741000.0,,5545000.0,,4465000.0,4465000.0,625000.0,200000.0,282000.0,,51000.0,197000.0,8779000.0,24000.0,7273000.0,318000.0,4545000.0,124000.0,,15714000.0,11779000.0,558000.0,,4379000.0,,476000.0,,170000.0,,,418000.0,8339000.0,3103000.0,15136000.0,,,4585000.0,3409000.0,,14233000.0,147000.0,-201000.0,377000.0,-2838000.0,53000.0,,,1.0257468671679197
PUE,82782000.0,64742000.0,4717000.0,10054000.0,3269000.0,1245000.0,689000.0,3825000.0,1460000.0,1620000.0,314000.0,18873000.0,,18873000.0,,21854000.0,21989000.0,197345000.0,14030000.0,185537000.0,198000.0,12922000.0,11125000.0,204757000.0,81341000.0,,538000.0,1233000.0,,146383000.0,81777000.0,8990000.0,,97765000.0,9000.0,43179000.0,,6168000.0,,199000.0,49156000.0,62063000.0,,,,51190000.0,10810000.0,375430000.0,,,6859000.0,3971000.0,-9876000.0,9987000.0,1839000.0,,,-2611000.0,150.04683982683983
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,903015000.0,1023426000.0,8285000.0,40757000.0,-169453000.0,5493000.0,2100000.0,-166060000.0,4145000.0,39112000.0,1234000.0,-27327000.0,,-27327000.0,-9761000.0,115405000.0,115373000.0,1348353000.0,286299000.0,390541000.0,34748000.0,62199000.0,1947862000.0,34646000.0,610941000.0,64342000.0,11134000.0,,3143176000.0,541512000.0,473238000.0,766402000.0,144386000.0,665310000.0,,138032000.0,153645000.0,,297765000.0,708498000.0,304060000.0,,,179097000.0,8077000.0,2383004000.0,,,,,-520056000.0,24486000.0,-26921000.0,28909000.0,379720000.0,150000000.0,,-25873000.0,1.7178860028860028
PZU,3868858000.0,2776882000.0,500734000.0,365110000.0,,75446000.0,124399000.0,1034672000.0,,5758000.0,2457000.0,664481000.0,,664481000.0,,528258000.0,528206000.0,24362324000.0,160858000.0,1570109000.0,22029401000.0,0.0,563806000.0,33259762000.0,,11516328000.0,20737284000.0,106439000.0,855239000.0,44472000.0,56800666000.0,13719534000.0,86352000.0,,9061461000.0,16341000.0,38830307000.0,,,1250492000.0,,37579815000.0,10829366000.0,,870545000.0,,,4436571000.0,,105397000000.0,1380795000.0,,-1557675000.0,31358000.0,101506000.0,,-5000.0,7760000.0,328.8284992784993
QMK,76320000.0,63868000.0,10113000.0,3361000.0,-1022000.0,2133000.0,77000.0,1034000.0,641000.0,149000.0,,2954000.0,,2954000.0,,2586000.0,2581000.0,13513000.0,16000.0,5214000.0,6409000.0,0.0,3476000.0,251314000.0,15783000.0,128488000.0,89122000.0,66781000.0,21033000.0,,231788000.0,43881000.0,10375000.0,,34277000.0,1316000.0,34362000.0,,,,233000.0,46956000.0,15756000.0,,,,120000.0,4788000.0,171493000.0,,16349000.0,651000.0,-254000.0,462000.0,-1000.0,,,-6427000.0,10.508730158730158
QNT,4625000.0,3695000.0,625000.0,1083000.0,-778000.0,9000.0,5000.0,-127000.0,140000.0,-33000.0,,884000.0,,884000.0,,591000.0,586000.0,5982000.0,3021000.0,1436000.0,183000.0,18000.0,171000.0,46000.0,3335000.0,20000.0,6533000.0,951000.0,,16065000.0,12234000.0,740000.0,-1299000.0,,283000.0,,275000.0,,,1158000.0,2340000.0,2460000.0,164000.0,,,20000.0,17763000.0,,,,-554000.0,482000.0,282000.0,86000.0,80000.0,30000.0,,820000.0,7.481422466422466
QRS,10305000.0,463000.0,6317000.0,738000.0,3303000.0,30000.0,,11419000.0,357000.0,1000.0,10000.0,8354000.0,,8354000.0,,6757000.0,6757000.0,4963000.0,568000.0,785000.0,,4342000.0,270000.0,30542000.0,,10101000.0,,40617000.0,315000.0,,58024000.0,48079000.0,6662000.0,,10034000.0,,372000.0,,125000.0,,,238000.0,6744000.0,5536000.0,190000.0,,,1000.0,2606000.0,67160000.0,2976000.0,180000.0,-8818000.0,44000.0,-12788000.0,,0.0,7824000.0,2.273852813852814
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,26279000.0,20661000.0,814000.0,3989000.0,1535000.0,78000.0,86000.0,-427000.0,468000.0,310000.0,,-2372000.0,,-2372000.0,,-2154000.0,-2154000.0,80953000.0,2027000.0,94520000.0,1806000.0,11638000.0,79860000.0,9317000.0,48054000.0,,,1000.0,154020000.0,89075000.0,43187000.0,,47245000.0,,30742000.0,,,,16845000.0,54444000.0,12585000.0,36461000.0,,,19009000.0,137000.0,206308000.0,,,,1309000.0,1727000.0,-1241000.0,2013000.0,1606000.0,,,-1553000.0,18.10587301587302
RBC,969000.0,,,,-3009000.0,30000.0,,-2979000.0,893000.0,-11492000.0,-1119000.0,8287000.0,,8287000.0,,8072000.0,8072000.0,26556000.0,18794000.0,6993000.0,2806000.0,1819000.0,597000.0,8557000.0,,4991000.0,12782000.0,386000.0,250000.0,54203000.0,18841000.0,22923000.0,,25051000.0,,3040000.0,,1143000.0,,,53170000.0,610000.0,63049000.0,,,134000.0,,59360000.0,,,-4226000.0,68000.0,0.0,75000.0,-941000.0,0.0,,281000.0,0.5943650793650795
RBW,77643000.0,68699000.0,9223000.0,3072000.0,-3351000.0,121000.0,353000.0,-3583000.0,3000.0,110000.0,,5817000.0,,5817000.0,121000.0,10936000.0,10936000.0,21914000.0,14806000.0,18751000.0,13089000.0,248000.0,60913000.0,189000.0,48818000.0,1439000.0,45424000.0,31067000.0,,25809000.0,1205000.0,,32384000.0,486000.0,2924000.0,,,,240000.0,49383000.0,41290000.0,719000.0,,,99839000.0,,219030000.0,,,,-5849000.0,378000.0,-465000.0,470000.0,6494000.0,-420000.0,0.0,-12474000.0,3.763823953823954
RDL,27436000.0,19841000.0,1363000.0,2648000.0,3584000.0,141000.0,620000.0,3105000.0,1606000.0,392000.0,,4790000.0,,4790000.0,,3790000.0,3790000.0,131049000.0,15935000.0,103713000.0,202000.0,564000.0,48446000.0,31448000.0,51767000.0,,5378000.0,,61241000.0,59765000.0,772000.0,-229000.0,72503000.0,,11169000.0,,,,847000.0,10575000.0,9293000.0,23118000.0,,,20371000.0,6273000.0,218632000.0,,,,1354000.0,1745000.0,-26332000.0,1499000.0,19374000.0,,7122000.0,4696000.0,9.35655844155844
RDN,87332000.0,,,,705000.0,207000.0,333000.0,579000.0,64000.0,1932000.0,,-16507000.0,-5678000.0,,-5107000.0,-5105000.0,,39242000.0,9394000.0,67982000.0,3121000.0,9741000.0,143904000.0,125245000.0,24925000.0,149000.0,1191000.0,194000.0,195533000.0,101270000.0,35709000.0,,-41000.0,2817000.0,,15767000.0,,,930000.0,145113000.0,142359000.0,,,7421000.0,351000.0,144310000.0,,,,,-9417000.0,2130000.0,-1730000.0,1856000.0,6858000.0,,,11518000.0,2.811457431457431
REG,2369000.0,1709000.0,644000.0,759000.0,1093000.0,-4160000.0,2664000.0,8311000.0,3878000.0,6174000.0,,-1275000.0,,-1275000.0,478000.0,-797000.0,-797000.0,672000.0,,,1000.0,85000.0,12045000.0,62000.0,795000.0,3315000.0,,,64378000.0,-29970000.0,47720000.0,,282000.0,27677000.0,,38283000.0,,,165000.0,49785000.0,444000.0,46782000.0,,,52041000.0,0.0,,,,,3129000.0,906000.0,-8897000.0,4000.0,-59000.0,,,126000.0,0.11650072150072151
RES,3984000.0,3819000.0,,415000.0,-1335000.0,243000.0,310000.0,78000.0,1111000.0,61000.0,,740000.0,,-4704000.0,,-4408000.0,-4408000.0,2305000.0,29000.0,1906000.0,3354000.0,2116000.0,14380000.0,49000.0,615000.0,3217000.0,,,35106000.0,15429000.0,1445000.0,,3030000.0,,1556000.0,,,,,14418000.0,9520000.0,1034000.0,,,688000.0,22568000.0,,,,,-705000.0,70000.0,428000.0,,250000.0,1069000.0,,-2994000.0,14.070952380952379
RFK,321271000.0,284189000.0,8873000.0,15592000.0,12617000.0,5472000.0,980000.0,17109000.0,6626000.0,6539000.0,,4678000.0,,4678000.0,,-2226000.0,-2129000.0,291968000.0,12268000.0,175834000.0,41163000.0,19150000.0,596702000.0,34246000.0,786243000.0,0.0,107524000.0,1267000.0,769407000.0,409431000.0,139200000.0,,149519000.0,9423000.0,,1000000.0,,,24622000.0,728034000.0,286416000.0,146805000.0,,,114756000.0,458662000.0,,,,,-152951000.0,5111000.0,-31697000.0,23348000.0,177068000.0,,,-1705000.0,9.352077922077923
RHD,1149000.0,,,,54871000.0,-67000.0,-1980000.0,4233000.0,2280000.0,,-11026000.0,,-11026000.0,,-12619000.0,-12619000.0,,691000.0,6857000.0,,1212000.0,,832000.0,,,6158000.0,,,25000.0,16534000.0,24586000.0,,,101907000.0,,0.0,,,,16429000.0,,,,,1678000.0,56652000.0,,,,,-7021000.0,,,55005000.0,,,3845000.0,,1.4387590187590187
RLP,28488000.0,20007000.0,270000.0,4345000.0,4325000.0,342000.0,1813000.0,2854000.0,121000.0,129000.0,,490000.0,,490000.0,,806000.0,820000.0,42754000.0,9097000.0,31212000.0,963000.0,6081000.0,49876000.0,22121000.0,28081000.0,,90000.0,,91762000.0,67308000.0,48046000.0,,18036000.0,12170000.0,,4604000.0,,,3616000.0,22199000.0,11207000.0,2050000.0,,542000.0,10942000.0,95395000.0,,,,,4367000.0,1061000.0,-1020000.0,1068000.0,-1694000.0,,0.0,1999000.0,5.208145743145743
RMK,95255000.0,93362000.0,,3322000.0,-1429000.0,1915000.0,296000.0,190000.0,5000.0,1984000.0,,-18330000.0,,-18330000.0,,-17662000.0,-17662000.0,29621000.0,313000.0,24132000.0,,91000.0,5673000.0,89219000.0,724000.0,53811000.0,,11368000.0,23316000.0,,118208000.0,27317000.0,7500000.0,,40666000.0,,6026000.0,,858000.0,,,3505000.0,65872000.0,32405000.0,,,,9700000.0,40019000.0,91701000.0,-12141000.0,860000.0,-2379000.0,2391000.0,5034000.0,,,-15072000.0,31.076700083542192
RNK,6641000.0,,,,-9858000.0,-34714000.0,117000.0,-44689000.0,17498000.0,5476000.0,,-32667000.0,,-32667000.0,,-25232000.0,-25232000.0,694557000.0,154000.0,713387000.0,8065000.0,4408000.0,34360000.0,183469000.0,,,108424000.0,2018000.0,,982596000.0,347670000.0,3718000.0,-223000.0,160426000.0,230561000.0,,299721000.0,,,6276000.0,143517000.0,3100000.0,185395000.0,,,54778000.0,,1016951000.0,,,10427000.0,342000.0,99522000.0,531000.0,-5557000.0,4000.0,,271000.0,12.871962481962482
RON,7266000.0,5400000.0,1063000.0,3783000.0,-2980000.0,496000.0,435000.0,-2919000.0,1085000.0,98000.0,,-2132000.0,,-2132000.0,,-1694000.0,-1610000.0,34484000.0,,18269000.0,,1354000.0,302614000.0,629116000.0,12448000.0,,71720000.0,,,895081000.0,337889000.0,,282873000.0,4323000.0,143979000.0,,73699000.0,,,12613000.0,17535000.0,212232000.0,,,87695000.0,,783228000.0,,,,-4654000.0,182000.0,-8573000.0,0.0,-28406000.0,,,25324000.0,0.9675560112402218
RPC,65023000.0,52737000.0,5773000.0,2967000.0,3546000.0,1714000.0,2079000.0,3181000.0,36000.0,1758000.0,,4180000.0,,4180000.0,,3330000.0,3330000.0,228154000.0,7030000.0,229697000.0,26000.0,8381000.0,143178000.0,54320000.0,56797000.0,1165000.0,1722000.0,225000.0,399898000.0,201900000.0,11515000.0,-806000.0,269968000.0,8774000.0,,23935000.0,,,34742000.0,79973000.0,23581000.0,11582000.0,,550000.0,627000.0,0.0,,,,,-1410000.0,1834000.0,-923000.0,1367000.0,-1154000.0,,0.0,-2683000.0,13.942842712842712
RWD,34696000.0,23041000.0,5954000.0,4721000.0,-2754000.0,2870000.0,151000.0,-35000.0,2669000.0,3167000.0,,-3565000.0,,-3565000.0,,1533000.0,1536000.0,109215000.0,15557000.0,77250000.0,,1815000.0,58713000.0,42287000.0,32419000.0,1560000.0,1413000.0,1531000.0,1513000.0,48310000.0,51000000.0,-815000.0,15251000.0,1078000.0,22685000.0,,4017000.0,,,21508000.0,6795000.0,23212000.0,,,13853000.0,123000.0,191285000.0,,,,-7558000.0,1479000.0,2507000.0,2421000.0,-1108000.0,,,-50000.0,1.7316666666666665
RWL,162120000.0,111060000.0,28845000.0,10370000.0,11845000.0,2246000.0,2994000.0,11097000.0,3585000.0,4282000.0,,10400000.0,,10400000.0,,4911000.0,3825000.0,414770000.0,71944000.0,269335000.0,1934000.0,12508000.0,358593000.0,209740000.0,161126000.0,1724000.0,30363000.0,,,307392000.0,32560000.0,,304806000.0,19686000.0,82626000.0,,84124000.0,,,36975000.0,126236000.0,102252000.0,,,1558000.0,13898000.0,771026000.0,,,,6528000.0,7100000.0,-7710000.0,7480000.0,-8682000.0,,12345000.0,-5187000.0,12.614185425685427
SAR,1657000.0,5025000.0,,,1168000.0,60000.0,70000.0,1165000.0,26000.0,5000.0,0.0,1462000.0,,1462000.0,,1122000.0,979000.0,1507000.0,677000.0,242000.0,46000.0,37000.0,336000.0,14607000.0,,8729000.0,,5000.0,,3226000.0,2919000.0,272000.0,,3590000.0,793000.0,394000.0,,48000.0,,,518000.0,5600000.0,3495000.0,,,,,3140000.0,,,,,-106000.0,-174000.0,-17000.0,0.0,,,3.5270555555555556
SCO,14730000.0,8758000.0,445000.0,1048000.0,-4131000.0,345000.0,359000.0,-465000.0,886000.0,,1127000.0,,1127000.0,,-289000.0,-290000.0,,98912000.0,0.0,100267000.0,411000.0,1558000.0,24730000.0,8864000.0,21485000.0,,75000.0,,109597000.0,39005000.0,11837000.0,,30569000.0,,12768000.0,,,,,18650000.0,15731000.0,,,,2719000.0,827000.0,132836000.0,,,,4990000.0,1855000.0,-2844000.0,7000.0,12944000.0,,-6757000.0,,4.115592592592592
SEK,29694000.0,24875000.0,3283000.0,793000.0,743000.0,408000.0,157000.0,994000.0,101000.0,170000.0,,2310000.0,,2310000.0,,2031000.0,2031000.0,63629000.0,192000.0,62160000.0,5000.0,,404000.0,46376000.0,9965000.0,23704000.0,38000.0,15097000.0,652000.0,,103158000.0,55817000.0,665000.0,,49017000.0,,22434000.0,,11989000.0,,,9157000.0,30922000.0,26517000.0,2820000.0,,,1046000.0,904000.0,120512000.0,1770000.0,1295000.0,-623000.0,638000.0,-191000.0,,,4367000.0,6.49593233082707
SEL,186850000.0,136080000.0,39109000.0,18902000.0,-7241000.0,5917000.0,4980000.0,-6304000.0,2547000.0,11166000.0,,-7700000.0,,-7700000.0,,-8312000.0,-8261000.0,324561000.0,30487000.0,248836000.0,1121000.0,6167000.0,36857000.0,479926000.0,162700000.0,273479000.0,6916000.0,42850000.0,,,808567000.0,395467000.0,1142000.0,,522164000.0,220000.0,89514000.0,,66893000.0,,,22621000.0,323366000.0,166283000.0,113833000.0,,,43250000.0,,825580000.0,-9196000.0,5845000.0,-4657000.0,4646000.0,7514000.0,110000.0,7025000.0,18391000.0,9.166666666666666
SEN,54706000.0,6438000.0,,9766000.0,38502000.0,,16584000.0,21918000.0,4417000.0,7479000.0,-11953000.0,13740000.0,,13740000.0,,26612000.0,16285000.0,491962000.0,31543000.0,365443000.0,,,46451000.0,5215000.0,38551000.0,,15061000.0,3699000.0,,,241497000.0,6402000.0,51891000.0,101184000.0,189325000.0,,,,,200259000.0,,,,,17064000.0,,0.0,,,,43702000.0,16584000.0,-48131000.0,20121000.0,19276000.0,561000.0,,-51583000.0,
SES,5141000.0,3662000.0,400000.0,906000.0,174000.0,97000.0,72000.0,198000.0,16000.0,15000.0,-8000.0,701000.0,,701000.0,,592000.0,592000.0,2337000.0,1056000.0,751000.0,,529000.0,37000.0,14139000.0,601000.0,6888000.0,310000.0,4739000.0,1994000.0,,46209000.0,28853000.0,2100000.0,,4426000.0,,,319000.0,,,,3260000.0,,207000.0,,,,1100000.0,38372000.0,,99000.0,,-65000.0,65000.0,4422000.0,,,558000.0,
SET,253000.0,,,,-17000.0,58000.0,0.0,180000.0,-60000.0,0.0,,-6970000.0,,-6970000.0,,-5900000.0,-5900000.0,,,6661000.0,289000.0,3642000.0,550000.0,30795000.0,,94000.0,30701000.0,,1000.0,,15490000.0,12685000.0,431000.0,,27219000.0,,821000.0,3874000.0,,,48000.0,1757000.0,673000.0,,,,15000.0,,6075000.0,,,,394000.0,0.0,2712000.0,,,10000.0,
SFG,121053000.0,70577000.0,13088000.0,7362000.0,30026000.0,1465000.0,3009000.0,28482000.0,2393000.0,-3785000.0,,15341000.0,,15341000.0,,-1427000.0,-2130000.0,92830000.0,2552000.0,43987000.0,2142000.0,0.0,197912000.0,100562000.0,63350000.0,,90659000.0,,223139000.0,,,-82000.0,29114000.0,17183000.0,275000.0,,,,155000.0,,,359000.0,,,7559000.0,,222834000.0,,,,-22385000.0,2418000.0,-466000.0,1531000.0,308000.0,,3420000.0,-2031000.0,13.362332080200503
SFS,41008000.0,37308000.0,,6195000.0,-2610000.0,426000.0,1132000.0,1179000.0,73000.0,1059000.0,,1689000.0,,8126000.0,,4575000.0,4575000.0,53778000.0,3845000.0,39658000.0,2722000.0,402000.0,1705000.0,16543000.0,2237000.0,9379000.0,434000.0,11801000.0,,,123485000.0,10199000.0,30666000.0,,13570000.0,,88771000.0,0.0,,117000.0,4275000.0,27293000.0,17464000.0,3876000.0,,1211000.0,3203000.0,114967000.0,,,3666000.0,2863000.0,-18000.0,3174000.0,514000.0,3008000.0,681000.0,-293000.0,1.723737373737374
SGN,165612000.0,134221000.0,5731000.0,14144000.0,11516000.0,435000.0,2819000.0,9132000.0,299000.0,2162000.0,-40000.0,859000.0,,859000.0,,929000.0,863000.0,219110000.0,193793000.0,774000.0,1611000.0,4829000.0,221860000.0,27907000.0,94237000.0,35951000.0,,,411956000.0,10090000.0,,408136000.0,2297000.0,45190000.0,,32893000.0,,24844000.0,229936000.0,102117000.0,32287000.0,48000.0,95000.0,40376000.0,698625000.0,,,,,,55765000.0,4488000.0,-1842000.0,-778000.0,-22342000.0,1400000.0,,41187000.0,20.01412698412698
SGR,45498000.0,38852000.0,2776000.0,3231000.0,639000.0,,10240000.0,-12459000.0,358000.0,1974000.0,,-64624000.0,,-64624000.0,,-57982000.0,-57976000.0,193677000.0,2972000.0,121829000.0,,,60737000.0,47562000.0,12209000.0,6489000.0,649000.0,14883000.0,,,123000.0,,113744000.0,1180000.0,112980000.0,,117081000.0,,,16067000.0,52736000.0,,,,9000.0,,0.0,,,,-21441000.0,3256000.0,-9089000.0,17878000.0,1932000.0,,,-17000.0,9.070656565656565
SHD,,,,,-5082000.0,28482000.0,33392000.0,-9992000.0,1179000.0,27693000.0,17618000.0,-15837000.0,,-15837000.0,,-15027000.0,-15149000.0,496910000.0,35110000.0,467120000.0,468000.0,32625000.0,11456000.0,117652000.0,89358000.0,7240000.0,1272000.0,37144000.0,9753000.0,,344949000.0,120648000.0,,342685000.0,23543000.0,96591000.0,,3986000.0,,,165564000.0,51902000.0,16139000.0,20882000.0,,,55020000.0,11945000.0,675122000.0,,24829000.0,1832000.0,13522000.0,,9852000.0,,,-6624000.0,1.3733838383838384
SHG,28609000.0,,,3190000.0,64000.0,149000.0,272000.0,81000.0,-118000.0,,-242000.0,,-242000.0,,-242000.0,-242000.0,,1000.0,,192000.0,,0.0,38417000.0,10413000.0,16655000.0,8000.0,30003000.0,2760000.0,,49559000.0,47983000.0,13801000.0,-428000.0,22475000.0,,14741000.0,,12661000.0,,,9948000.0,10738000.0,,,,513000.0,146000.0,81227000.0,,,2928000.0,394000.0,-27033000.0,12000.0,-3000.0,,2358000.0,,17.38835497835498
SKA,107379000.0,71729000.0,13601000.0,13620000.0,8429000.0,705000.0,1070000.0,8064000.0,2026000.0,900000.0,,28708000.0,,28708000.0,,24372000.0,23456000.0,186914000.0,1625000.0,170980000.0,2081000.0,1560000.0,228614000.0,78724000.0,133358000.0,,4890000.0,0.0,354827000.0,177412000.0,12618000.0,,106061000.0,6804000.0,,2860000.0,,,2483000.0,117288000.0,91001000.0,120754000.0,,,3759000.0,366281000.0,,,,,-6338000.0,3938000.0,-4833000.0,6206000.0,13576000.0,,-86000.0,-4219000.0,28.159754689754692
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,13269000.0,6872000.0,5948000.0,481000.0,-137000.0,107000.0,373000.0,-159000.0,35000.0,-3000.0,,-442000.0,,-442000.0,,-498000.0,134000.0,81342000.0,49732000.0,18095000.0,621000.0,5595000.0,657000.0,4452000.0,1576000.0,1356000.0,2745000.0,260000.0,,41235000.0,50713000.0,10000000.0,,34230000.0,320000.0,2058000.0,476000.0,644000.0,,,652000.0,738000.0,638000.0,,,,25000.0,41235000.0,,,366000.0,373000.0,2231000.0,0.0,-4000.0,,,-895000.0,2.9092424242424246
SKT,0.0,,,1900000.0,-1621000.0,659000.0,157000.0,-1031000.0,0.0,47000.0,,-215000.0,,-215000.0,,-215000.0,-215000.0,45839000.0,1397000.0,2903000.0,66000.0,,74859000.0,0.0,928000.0,,532000.0,,,74648000.0,65880000.0,,141735000.0,,7000.0,,,,,31332000.0,515000.0,11000.0,,,1015000.0,12000.0,8860000.0,,,,-1597000.0,88000.0,1109000.0,11000.0,-6000.0,,,-6654000.0,3.223217893217894
SLV,2059000.0,,,,-2664000.0,2143000.0,1000.0,-2373000.0,877000.0,125000.0,0.0,85000.0,,85000.0,,-3797000.0,-4034000.0,7055000.0,2000.0,5117000.0,,,5661000.0,47669000.0,1573000.0,19672000.0,,890000.0,,15348000.0,5533000.0,4185000.0,,4405000.0,,809000.0,,177000.0,,,1174000.0,16154000.0,9380000.0,,,,,6028000.0,,,-4436000.0,,-679000.0,397000.0,536000.0,0.0,,-573000.0,5.3331962481962485
SLZ,1423000.0,,,,177000.0,4736000.0,7632000.0,-2719000.0,182000.0,4000.0,,5633000.0,,1887000.0,-777000.0,-2119000.0,-1463000.0,57114000.0,10608000.0,,48173000.0,,29409000.0,,1203000.0,10819000.0,173000.0,,69387000.0,81366000.0,79347000.0,,8035000.0,62035000.0,,,,,7549000.0,545000.0,154000.0,355000.0,,,,112496000.0,,,,,-308000.0,4000.0,-965000.0,2186000.0,0.0,0.0,,-2898000.0,
SME,6885000.0,4509000.0,1401000.0,1125000.0,-150000.0,136000.0,26000.0,-40000.0,11000.0,84000.0,,124000.0,,124000.0,,73000.0,63000.0,13256000.0,11250000.0,3768000.0,22000.0,43000.0,11528000.0,294000.0,17264000.0,,1425000.0,,10284000.0,7414000.0,2001000.0,,7811000.0,328000.0,4068000.0,,,,134000.0,2597000.0,3092000.0,425000.0,,,3462000.0,7247000.0,41883000.0,,,,-343000.0,387000.0,-200000.0,211000.0,-117000.0,,2059000.0,-351000.0,8.782417027417026
SNK,144747000.0,119889000.0,6341000.0,7501000.0,11016000.0,672000.0,406000.0,11282000.0,91000.0,1472000.0,0.0,16285000.0,,16285000.0,,12539000.0,12552000.0,207650000.0,18867000.0,252769000.0,1136000.0,6058000.0,166358000.0,106159000.0,132459000.0,2057000.0,198350000.0,5454000.0,,205956000.0,5735000.0,,254138000.0,1210000.0,33986000.0,,,,18003000.0,70462000.0,36455000.0,58138000.0,,,37570000.0,392000.0,662505000.0,,,,-4188000.0,7896000.0,-6762000.0,9163000.0,8946000.0,0.0,,21788000.0,12.786020202020204
SNT,6946000.0,,,,560000.0,380000.0,348000.0,272000.0,120000.0,154000.0,0.0,-2788000.0,,-2788000.0,,-2897000.0,-2897000.0,22628000.0,2458000.0,19047000.0,44000.0,,1070000.0,16219000.0,2141000.0,9652000.0,0.0,449000.0,169000.0,,66538000.0,21345000.0,3360000.0,,18847000.0,,6087000.0,493000.0,5174000.0,,1727000.0,5987000.0,12747000.0,31960000.0,4856000.0,,1027000.0,3190000.0,,98344000.0,-8563000.0,754000.0,-1532000.0,3013000.0,-1064000.0,,,,14.427566137566137
SNW,19228000.0,14939000.0,343000.0,6734000.0,-2788000.0,1924000.0,1322000.0,-2186000.0,392000.0,495000.0,,55000.0,,55000.0,,215000.0,264000.0,31162000.0,350000.0,22234000.0,181000.0,,39927000.0,23015000.0,10200000.0,6939000.0,1994000.0,,46828000.0,58835000.0,50117000.0,-52000.0,46121000.0,1606000.0,,0.0,,,4681000.0,20324000.0,14313000.0,32000.0,,,12000.0,0.0,,,,,-3661000.0,1037000.0,-917000.0,109000.0,-1023000.0,42000.0,,4000.0,0.42955988455988453
SNX,6952000.0,20830000.0,657000.0,423000.0,-36000.0,252000.0,413000.0,113000.0,52000.0,300000.0,-177000.0,,-393000.0,,-140000.0,-607000.0,,25439000.0,4977000.0,19356000.0,,1652000.0,502000.0,11209000.0,6903000.0,2233000.0,58000.0,425000.0,,36000.0,19000.0,,,,,4734000.0,,3825000.0,,,267000.0,15766000.0,,,,,198000.0,289000.0,45818000.0,,-38000.0,242000.0,-13000.0,392000.0,-580000.0,,,6000.0,0.23144444444444445
SOL,39575000.0,,,,9338000.0,352000.0,231000.0,9459000.0,134000.0,5000.0,,6598000.0,,6598000.0,,5250000.0,5250000.0,21453000.0,1445000.0,15347000.0,,,4112000.0,128569000.0,14395000.0,102524000.0,,18238000.0,353000.0,,151665000.0,138878000.0,30000000.0,,207629000.0,,2653000.0,,14000.0,,,2066000.0,1085000.0,6356000.0,,,7206000.0,252000.0,160977000.0,,852000.0,0.0,-780000.0,805000.0,-19548000.0,,0.0,9796000.0,
SON,12199000.0,7854000.0,1888000.0,778000.0,1679000.0,127000.0,107000.0,1699000.0,53000.0,66000.0,,1534000.0,,1534000.0,,1354000.0,1359000.0,44877000.0,14650000.0,29711000.0,,,511000.0,26413000.0,10648000.0,7556000.0,,11295000.0,313000.0,,85222000.0,70300000.0,1400000.0,,67946000.0,-15000.0,4730000.0,,,,626000.0,7007000.0,6501000.0,,,,2932000.0,764000.0,73279000.0,,3447000.0,1521000.0,-1516000.0,1615000.0,529000.0,0.0,4200000.0,-212000.0,5.030464052287582
