,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
KCH,61052000.0,60064000.0,3030000.0,826000.0,932000.0,264000.0,,5054000.0,,657000.0,-4000.0,1757000.0,,1757000.0,,1416000.0,1416000.0,17022000.0,10702000.0,5941000.0,137000.0,0.0,288000.0,121409000.0,23216000.0,97613000.0,363000.0,4722000.0,,,203952000.0,70737000.0,9000000.0,,28669000.0,,27079000.0,,15101000.0,,,1451000.0,93713000.0,59076000.0,48639000.0,,,10000.0,,146305000.0,1251000.0,,170000.0,-1000.0,-1056000.0,,,420000.0
KCI,17889000.0,14043000.0,54000.0,7156000.0,-222000.0,-28000.0,69000.0,-319000.0,420000.0,628000.0,105000.0,213000.0,,213000.0,,-1412000.0,-1412000.0,46464000.0,0.0,135046000.0,,360000.0,147684000.0,15855000.0,6174000.0,254000.0,488000.0,,385457000.0,40410000.0,18197000.0,-234000.0,317072000.0,30756000.0,,2361000.0,,,6142000.0,2379000.0,1225000.0,75072000.0,,,175000.0,276951000.0,,,,,118000.0,2630000.0,-3460000.0,1465000.0,-4148000.0,,,517000.0
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,693184000.0,517916000.0,79969000.0,15577000.0,79721000.0,8780000.0,,88501000.0,32358000.0,39648000.0,,186825000.0,,186825000.0,,105419000.0,116009000.0,1029385000.0,225490000.0,698879000.0,,,225082000.0,1251534000.0,566100000.0,642960000.0,,42474000.0,319883000.0,,7171398000.0,3997356000.0,7129000.0,,1196144000.0,105104000.0,1557128000.0,,1403645000.0,,54366000.0,77109000.0,2054221000.0,731012000.0,1323210000.0,,,,,7695114000.0,-237804000.0,14686000.0,-29576000.0,27265000.0,127861000.0,0.0,,66940000.0
KGH,2619934000.0,1602639000.0,60690000.0,161260000.0,1239939000.0,136315000.0,429350000.0,946904000.0,,10935000.0,,1131000000.0,,1131000000.0,,696000000.0,697000000.0,9190184000.0,153348000.0,7080879000.0,7116000.0,1698774000.0,250067000.0,5981616000.0,1779211000.0,1510044000.0,288295000.0,2404066000.0,,9526000.0,18992613000.0,13517947000.0,2000000000.0,,271022000.0,263067000.0,2729462000.0,131500000.0,1783000000.0,,,4616000000.0,4769000000.0,3008000000.0,1075000000.0,,,686000000.0,,33962000000.0,1077753000.0,,-723205000.0,414201000.0,-12217000.0,,1432000000.0,122689000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,344961000.0,198056000.0,2412000.0,8520000.0,135973000.0,2486000.0,2736000.0,135723000.0,1638000.0,8079000.0,0.0,113487000.0,,113487000.0,,-19600000.0,-19482000.0,1283128000.0,49027000.0,1415144000.0,8477000.0,146000.0,298049000.0,117120000.0,106168000.0,48000.0,129992000.0,,1546549000.0,1087336000.0,252503000.0,,751348000.0,4434000.0,,359217000.0,,,92270000.0,396384000.0,168858000.0,87784000.0,,,53085000.0,,2181537000.0,,,,212945000.0,23697000.0,-66023000.0,48467000.0,-85877000.0,,30578000.0,79355000.0
KMP,5633000.0,4714000.0,290000.0,523000.0,106000.0,120000.0,8000.0,218000.0,0.0,2624000.0,5000.0,638000.0,,638000.0,-462000.0,-462000.0,,24252000.0,174000.0,66003000.0,,,4520000.0,1471000.0,16001000.0,,376000.0,3411000.0,34839000.0,49700000.0,5617000.0,-13000.0,17894000.0,560000.0,,3100000.0,,,603000.0,22717000.0,9648000.0,8812000.0,,3871000.0,,13811000.0,,,,,140000.0,211000.0,-450000.0,194000.0,0.0,,,-497000.0
KOM,171815000.0,148002000.0,20412000.0,6072000.0,-2671000.0,2973000.0,1795000.0,-1493000.0,336000.0,2721000.0,,1931000.0,,1931000.0,,1128000.0,1149000.0,110264000.0,29813000.0,43926000.0,0.0,,4577000.0,439105000.0,13766000.0,0.0,28548000.0,4737000.0,,345480000.0,125665000.0,957000.0,-499000.0,94287000.0,787000.0,3708000.0,,,,1480000.0,166483000.0,122571000.0,41263000.0,,,4226000.0,3084000.0,518550000.0,,,10718000.0,1671000.0,-2136000.0,1529000.0,4152000.0,,146000.0,-7383000.0
KPD,46523000.0,36882000.0,3444000.0,4868000.0,-160000.0,1185000.0,895000.0,29000.0,99000.0,793000.0,,-665000.0,,627000.0,,472000.0,472000.0,61751000.0,2556000.0,52221000.0,,,2963000.0,57865000.0,27905000.0,26027000.0,92000.0,4178000.0,300000.0,,119261000.0,54493000.0,5094000.0,,45443000.0,,22363000.0,,15233000.0,,,7211000.0,49553000.0,39500000.0,,,,4850000.0,73000.0,140316000.0,6959000.0,2385000.0,-619000.0,323000.0,-3263000.0,,,688000.0
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,592873000.0,485321000.0,9428000.0,41081000.0,57043000.0,9483000.0,7959000.0,58567000.0,7640000.0,16375000.0,436000.0,38782000.0,,38782000.0,,29067000.0,27133000.0,2070691000.0,1321987000.0,726409000.0,27947000.0,9677000.0,981702000.0,476670000.0,867433000.0,7790000.0,62288000.0,,861039000.0,2086271000.0,74333000.0,-2979000.0,1082507000.0,2173000.0,26683000.0,,,,102714000.0,833421000.0,236721000.0,620477000.0,,15653000.0,99000.0,861039000.0,,,,,-9631000.0,17682000.0,-58934000.0,29384000.0,53429000.0,157450000.0,-159000.0,19467000.0
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,6933000.0,3149000.0,,2639000.0,4512000.0,55000.0,160000.0,4825000.0,1399000.0,3287000.0,,2937000.0,,2937000.0,,2981000.0,2883000.0,,7104000.0,20818000.0,418000.0,,530000.0,515372000.0,,469986000.0,235000.0,43000.0,,382593000.0,497617000.0,12937000.0,-500000.0,100883000.0,1346000.0,389647000.0,,,,,38445000.0,465000.0,99899000.0,,,3046000.0,1168000.0,591271000.0,,,4847000.0,173000.0,-85000.0,88000.0,-2508000.0,,0.0,97356000.0
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,164427000.0,154498000.0,6285000.0,2095000.0,1549000.0,211000.0,166000.0,1594000.0,290000.0,1098000.0,-161000.0,12603000.0,,7250000.0,,10753000.0,10753000.0,225848000.0,96523000.0,165499000.0,920000.0,22822000.0,2955000.0,275434000.0,183821000.0,248703000.0,3772000.0,1949000.0,,405902000.0,281613000.0,5897000.0,-13893000.0,290177000.0,,14833000.0,,,,,17590000.0,80210000.0,71025000.0,,,25830000.0,,0.0,,,-23384000.0,992000.0,-739000.0,841000.0,6653000.0,,,-592000.0
KSW,553397000.0,441482000.0,20057000.0,31767000.0,60091000.0,8885000.0,2906000.0,66070000.0,,3834000.0,15785000.0,19471000.0,,19471000.0,,16004000.0,16004000.0,473935000.0,110996000.0,217879000.0,,7000.0,545023000.0,333282000.0,148354000.0,16650000.0,608000.0,,1309449000.0,652283000.0,185076000.0,,375821000.0,,,,,,33714000.0,205167000.0,164165000.0,72585000.0,,,,1135108000.0,,,,,205583000.0,12225000.0,-1453000.0,1573000.0,-192967000.0,,,1065000.0
KTY,225861000.0,,,,31789000.0,1936000.0,3663000.0,30062000.0,460000.0,26133000.0,,4389000.0,,4389000.0,,2792000.0,2778000.0,845573000.0,85119000.0,721492000.0,2081000.0,233000.0,19668000.0,599554000.0,250585000.0,375158000.0,3228000.0,76220000.0,,,1602586000.0,1009009000.0,66964000.0,,-7273000.0,,114498000.0,,23307000.0,,,84396000.0,638369000.0,286949000.0,224219000.0,,,7657000.0,31444000.0,2254369000.0,59300000.0,15973000.0,-20895000.0,11334000.0,-30549000.0,,36923000.0,19132000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,3044000.0,,,,10566000.0,121000.0,75000.0,10155000.0,41050000.0,139807000.0,-723000.0,-976000.0,,-976000.0,-135000.0,1244000.0,1239000.0,16670000.0,163000.0,83000.0,,70000.0,,99121000.0,2185000.0,41500000.0,1304000.0,2000.0,1097000.0,88226000.0,38342000.0,-40631000.0,58649000.0,,0.0,,,,,,85668000.0,,,,858000.0,0.0,76410000.0,,,,-43261000.0,,-29282000.0,249000.0,1982000.0,,,17000.0
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,4130000.0,2742000.0,381000.0,1086000.0,-79000.0,12000.0,33000.0,-100000.0,729000.0,433000.0,674000.0,2083000.0,,-4998000.0,,2172000.0,2172000.0,39896000.0,62678000.0,145216000.0,66000.0,5233000.0,23641000.0,7304000.0,35894000.0,3792000.0,4509000.0,,68593000.0,49117000.0,21854000.0,,,1370000.0,,,,,1553000.0,9884000.0,44822000.0,49885000.0,,,18711000.0,45224000.0,,,,,-6720000.0,-252000.0,-328000.0,3552000.0,-251000.0,,,1703000.0
LCC,12239000.0,3049000.0,223000.0,2592000.0,6375000.0,3241000.0,-29662000.0,39278000.0,1055000.0,36608000.0,,3725000.0,,3725000.0,,2576000.0,2200000.0,438591000.0,342000.0,893472000.0,2086000.0,,8236000.0,,79640000.0,,201876000.0,3310000.0,,2878947000.0,1408899000.0,,,0.0,229703000.0,,727571000.0,,,208288000.0,761308000.0,36759000.0,,,1365000.0,50301000.0,1377343000.0,,,,23242000.0,406000.0,-6999000.0,7025000.0,848000.0,,,10047000.0
LEN,28426000.0,19195000.0,4571000.0,1603000.0,3057000.0,206000.0,1868000.0,1395000.0,10000.0,6317000.0,186000.0,3944000.0,,3944000.0,,3330000.0,3330000.0,45767000.0,36000.0,32250000.0,,3335000.0,1395000.0,16261000.0,31145000.0,3654000.0,284000.0,292000.0,,106418000.0,92104000.0,,53697000.0,3018000.0,5477000.0,196000.0,,,594000.0,18057000.0,5817000.0,,,,1226000.0,107458000.0,,,,,3459000.0,1102000.0,-1067000.0,1080000.0,-1206000.0,,,-3004000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,463100000.0,244467000.0,194169000.0,24300000.0,164000.0,6513000.0,9424000.0,-2747000.0,4489000.0,5653000.0,,-3911000.0,,-3911000.0,,-4784000.0,-4784000.0,728222000.0,273020000.0,1015388000.0,5817000.0,8063000.0,324768000.0,414843000.0,147818000.0,1000.0,280380000.0,,380927000.0,405662000.0,3501000.0,-48756000.0,1085463000.0,3178000.0,292258000.0,,115223000.0,,,249466000.0,201377000.0,204046000.0,,,35184000.0,20987000.0,3240225000.0,,,,-94411000.0,24073000.0,-17289000.0,16841000.0,69053000.0,8000.0,134992000.0,-58779000.0
LRK,26295000.0,42945000.0,976000.0,546000.0,-4195000.0,-1257000.0,173000.0,8992000.0,1601000.0,560000.0,,200000.0,,200000.0,,85000.0,85000.0,381579000.0,373363000.0,27455000.0,73000.0,0.0,43437000.0,94000.0,68687000.0,8237000.0,2118000.0,,29154000.0,117583000.0,51437000.0,-1025000.0,224309000.0,,14682000.0,,,,2035000.0,74571000.0,28404000.0,45384000.0,,,47010000.0,,289819000.0,,,,-2683000.0,383000.0,-3915000.0,4012000.0,2202000.0,,,-2599000.0
LRQ,9125000.0,6908000.0,,3076000.0,584000.0,63000.0,0.0,-440000.0,-18000.0,284000.0,,-1863000.0,,-1863000.0,,-4818000.0,-4291000.0,11124000.0,4198000.0,11591000.0,187000.0,1000.0,995000.0,2643000.0,15353000.0,0.0,2091000.0,4151000.0,,136088000.0,98000.0,,16667000.0,461000.0,1764000.0,,15681000.0,6000000.0,,6592000.0,3059000.0,511000.0,,,2577000.0,1986000.0,60002000.0,,,,1532000.0,73000.0,649000.0,-141000.0,-1050000.0,,0.0,-796000.0
LSI,4169000.0,2677000.0,167000.0,960000.0,365000.0,84000.0,40000.0,409000.0,77000.0,589000.0,,330000.0,,330000.0,,330000.0,330000.0,16496000.0,8508000.0,8577000.0,,244000.0,9302000.0,1893000.0,5118000.0,185000.0,2361000.0,158000.0,,37991000.0,1638000.0,,12550000.0,,3862000.0,,2860000.0,,,256000.0,7495000.0,6136000.0,,,28000.0,,22947000.0,,,,633000.0,790000.0,0.0,0.0,-605000.0,,,306000.0
LTS,2716635000.0,2464417000.0,158864000.0,84470000.0,8884000.0,11471000.0,7682000.0,12673000.0,6315000.0,797882000.0,7980000.0,-822577000.0,,-822577000.0,,-645618000.0,-646008000.0,10855129000.0,490201000.0,9523619000.0,,109803000.0,3408129000.0,2589322000.0,1668153000.0,136882000.0,285082000.0,403463000.0,8576000.0,2619906000.0,113700000.0,,1098484000.0,3366000.0,5327556000.0,,4560771000.0,,,1463200000.0,6728700000.0,87475000.0,,,81418000.0,,15225952000.0,,,,56638000.0,62370000.0,-862234000.0,822906000.0,527445000.0,,1465000.0,125328000.0
LTX,54460000.0,43009000.0,1978000.0,5558000.0,3915000.0,87000.0,471000.0,-2611000.0,1453000.0,-818000.0,,21949000.0,,21949000.0,-125000.0,6278000.0,4476000.0,118754000.0,40172000.0,183032000.0,6000.0,3475000.0,210864000.0,63251000.0,93132000.0,7988000.0,29027000.0,,206843000.0,275891000.0,25870000.0,,,8003000.0,,2823000.0,,,27213000.0,88117000.0,41854000.0,71251000.0,,,0.0,277925000.0,,,,,6257000.0,4294000.0,-1360000.0,991000.0,-835000.0,0.0,0.0,-15109000.0
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,244506000.0,160919000.0,10640000.0,14238000.0,58709000.0,1520000.0,1100000.0,59129000.0,1175000.0,1741000.0,435000.0,65798000.0,,65798000.0,,52770000.0,52957000.0,1496080000.0,12444000.0,1558727000.0,367000.0,47404000.0,,734729000.0,60810000.0,167123000.0,,102820000.0,,,3485156000.0,2356075000.0,301158000.0,,1462886000.0,10304000.0,588430000.0,17027000.0,14765000.0,700000000.0,,390186000.0,409826000.0,292227000.0,3273000.0,300080000.0,,135201000.0,600000.0,3550140000.0,55612000.0,69149000.0,-183720000.0,180979000.0,-3000000.0,,,48616000.0
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,24952000.0,25159000.0,3614000.0,1839000.0,315000.0,916000.0,91000.0,1140000.0,105000.0,469000.0,,776000.0,,776000.0,,630000.0,630000.0,86918000.0,16649000.0,70390000.0,,63000.0,5000.0,7914000.0,23667000.0,,2230000.0,,,137208000.0,26756000.0,,31537000.0,,26605000.0,,15003000.0,,,10878000.0,40665000.0,,,,15819000.0,809000.0,132206000.0,,,,-1911000.0,1189000.0,-5626000.0,5667000.0,7228000.0,,,11488000.0
MBR,7557000.0,6553000.0,14000.0,,765000.0,177000.0,55000.0,-139000.0,1000.0,1012000.0,,473000.0,,473000.0,,366000.0,366000.0,41208000.0,857000.0,61636000.0,27000.0,,583000.0,6943000.0,945000.0,5597000.0,,654000.0,272000.0,924000.0,173190000.0,81163000.0,36114000.0,,47785000.0,,11052000.0,,,,3869000.0,10041000.0,1570000.0,5450000.0,,,5798000.0,406000.0,163993000.0,,,,,14441000.0,,,,-18651000.0
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,2072000.0,528000.0,,1565000.0,-1489000.0,-32097000.0,500000.0,20566000.0,0.0,1474000.0,-8425000.0,-79869000.0,,-79869000.0,,67615000.0,67615000.0,372574000.0,85870000.0,409000.0,416000.0,11410000.0,63678000.0,,21830000.0,,30123000.0,,236488000.0,288643000.0,62347000.0,-8958000.0,621010000.0,,,10523000.0,,,47000.0,84566000.0,425000.0,16072000.0,122729000.0,,,133213000.0,,,,,-6328000.0,,317000.0,28000.0,25469000.0,94000.0,,-3539000.0
MCP,1464000.0,2077000.0,,,-451000.0,3000.0,63000.0,-502000.0,-18000.0,7000.0,-25000.0,434000.0,,434000.0,,1304000.0,806000.0,506000.0,180000.0,163000.0,,,106000.0,5616000.0,0.0,6306000.0,0.0,4149000.0,899000.0,,38230000.0,15980000.0,806000.0,-103000.0,16662000.0,4285000.0,2488000.0,,,,0.0,3498000.0,2370000.0,169000.0,,,5749000.0,746000.0,36771000.0,,,,-43000.0,23000.0,1970000.0,,2743000.0,
MCR,107308000.0,75999000.0,12001000.0,8065000.0,11243000.0,11005000.0,1723000.0,20525000.0,960000.0,3361000.0,,4639000.0,,4639000.0,,3028000.0,3028000.0,350388000.0,237019000.0,85073000.0,,64000.0,27867000.0,165580000.0,43830000.0,145076000.0,11372000.0,12467000.0,1816000.0,164734000.0,56504000.0,3559000.0,,73676000.0,394000.0,40751000.0,855000.0,63445000.0,,,5770000.0,180159000.0,89471000.0,125456000.0,,,3276000.0,,487881000.0,,-5110000.0,2613000.0,15730000.0,1270000.0,136000.0,,,-797000.0
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,50620000.0,40095000.0,2189000.0,4087000.0,4249000.0,70000.0,234000.0,4085000.0,2000.0,1417000.0,40000.0,4497000.0,,4497000.0,,3759000.0,3532000.0,107611000.0,1028000.0,102279000.0,,744000.0,,118929000.0,44000000.0,106520000.0,370000.0,,,52150000.0,29772000.0,981000.0,,32821000.0,4154000.0,39183000.0,,26261000.0,,,10267000.0,69680000.0,25270000.0,20072000.0,,,12086000.0,6153000.0,297849000.0,,-1796000.0,1299000.0,-978000.0,961000.0,-3096000.0,,,5302000.0
MIR,12138000.0,4526000.0,1801000.0,4938000.0,873000.0,307000.0,3331000.0,2741000.0,,933000.0,,-1074000.0,,-1074000.0,,-1240000.0,-1240000.0,63165000.0,27480000.0,2200000.0,203000.0,881000.0,96721000.0,3701000.0,14291000.0,,169000.0,,114399000.0,107602000.0,49713000.0,,,,16750000.0,35156000.0,,,3613000.0,36610000.0,8414000.0,1585000.0,,,262000.0,137142000.0,,,,,1378000.0,819000.0,-2372000.0,2499000.0,-2026000.0,,,-148000.0
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,276861000.0,224560000.0,3134000.0,5738000.0,43429000.0,1379000.0,1507000.0,43301000.0,1652000.0,1280000.0,,43673000.0,,43673000.0,,27430000.0,27430000.0,273083000.0,2563000.0,152763000.0,3675000.0,134010000.0,4665000.0,257443000.0,121253000.0,65086000.0,7000.0,19776000.0,,,989617000.0,593327000.0,51832000.0,-231000.0,400731000.0,57443000.0,3197000.0,,,,3249000.0,77793000.0,63113000.0,10077000.0,,,4603000.0,,363884000.0,,-1402000.0,2873000.0,-18461000.0,9420000.0,15118000.0,,32851000.0,29549000.0
MNI,55435000.0,46195000.0,1852000.0,1078000.0,6310000.0,348000.0,571000.0,6087000.0,888000.0,1946000.0,,14154000.0,,-287000.0,,-4980000.0,-1789000.0,480094000.0,283950000.0,143740000.0,18796000.0,3296000.0,116983000.0,207000.0,145196000.0,8862000.0,3821000.0,,,96003000.0,90286000.0,-1266000.0,12637000.0,61189000.0,41465000.0,,,,27178000.0,119453000.0,61620000.0,68609000.0,,,134647000.0,,172911000.0,,,,7394000.0,5809000.0,-7782000.0,7491000.0,-5698000.0,0.0,,-8707000.0
MOJ,4570000.0,2911000.0,325000.0,1119000.0,215000.0,53000.0,80000.0,188000.0,305000.0,142000.0,27000.0,162000.0,,162000.0,,116000.0,116000.0,18575000.0,193000.0,5034000.0,8640000.0,6870000.0,199000.0,20448000.0,6077000.0,12660000.0,176000.0,1158000.0,514000.0,,41147000.0,32973000.0,8559000.0,,23857000.0,,1109000.0,796000.0,,,,286000.0,4448000.0,4399000.0,,,,4155000.0,157000.0,64855000.0,59000.0,313000.0,77000.0,41000.0,-37000.0,,428000.0,-5000.0
MOL,9615140000.0,,,,1491135000.0,235357000.0,701875000.0,1024617000.0,-149522000.0,2274710000.0,,393994000.0,,393994000.0,,167490000.0,275660000.0,47371935000.0,5039120000.0,33902034000.0,,4160991000.0,9471037000.0,5834213000.0,7750483000.0,0.0,2880812000.0,1965544000.0,,17767706000.0,1116748000.0,,22498806000.0,4469518000.0,13475376000.0,,,,3191885000.0,16043737000.0,15232366000.0,3976898000.0,,,818126000.0,,56077131000.0,,,,335312000.0,611390000.0,-1341734000.0,1002045000.0,1100814000.0,0.0,0.0,191393000.0
MON,58763000.0,37326000.0,31988000.0,4690000.0,-15241000.0,342000.0,796000.0,-15695000.0,70917000.0,1069000.0,0.0,17139000.0,,17139000.0,,13897000.0,13897000.0,33300000.0,469000.0,18393000.0,,,19731000.0,11938000.0,18870000.0,1009000.0,11203000.0,1280000.0,,27446000.0,1338000.0,,25057000.0,,1049000.0,,,,,27924000.0,23143000.0,103264000.0,,,10628000.0,,194965000.0,,,,-7752000.0,2021000.0,-10255000.0,11201000.0,15212000.0,9956000.0,,-6369000.0
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,68294000.0,59372000.0,89000.0,4232000.0,4601000.0,178000.0,454000.0,4325000.0,5000.0,1492000.0,,5131000.0,,3690000.0,,3101000.0,3002000.0,71289000.0,79000.0,73006000.0,,5500000.0,3668000.0,262105000.0,153379000.0,98335000.0,0.0,16471000.0,89417000.0,,733788000.0,212723000.0,7500000.0,,195882000.0,47578000.0,160440000.0,46111000.0,194138000.0,,,84727000.0,313059000.0,,,,835000.0,11083000.0,517811000.0,,9758000.0,1691000.0,-13082000.0,11938000.0,3373000.0,,,726000.0
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,35519000.0,31190000.0,,2376000.0,1953000.0,118000.0,18000.0,2053000.0,1300000.0,543000.0,,2439000.0,,2439000.0,,4317000.0,4317000.0,24463000.0,947000.0,13722000.0,,16515000.0,3607000.0,73830000.0,3412000.0,22802000.0,,2737000.0,26329000.0,,90984000.0,55807000.0,20000000.0,,44195000.0,,8970000.0,2677000.0,867000.0,,,6398000.0,19389000.0,18061000.0,,,,1576000.0,9767000.0,69134000.0,3518000.0,721000.0,-346000.0,347000.0,-335000.0,,19000.0,-8798000.0
MSW,570760000.0,496343000.0,224000.0,22130000.0,23459000.0,2192000.0,2868000.0,22783000.0,9770000.0,5201000.0,-46000.0,4032000.0,,4032000.0,,-24000000.0,-21966000.0,389310000.0,7517000.0,179124000.0,11995000.0,12000.0,584641000.0,41318000.0,601187000.0,,279310000.0,424464000.0,539015000.0,284884000.0,44801000.0,,330163000.0,25552000.0,201825000.0,,142064000.0,,2702000.0,421188000.0,317402000.0,99222000.0,,,251678000.0,352650000.0,1389274000.0,,,,49450000.0,6646000.0,-11099000.0,8735000.0,-6176000.0,,0.0,19275000.0
MSZ,192981000.0,164014000.0,150000.0,13276000.0,12453000.0,4261000.0,1771000.0,14943000.0,2488000.0,2732000.0,,13132000.0,,13132000.0,-7144000.0,-16932000.0,-17175000.0,284332000.0,2123000.0,224991000.0,,1180000.0,208258000.0,30917000.0,216384000.0,8285000.0,31540000.0,74861000.0,212912000.0,175650000.0,149131000.0,-21496000.0,98237000.0,2691000.0,38444000.0,,,,20868000.0,381933000.0,171648000.0,22483000.0,,,54541000.0,24233000.0,527564000.0,,,,23243000.0,4368000.0,-7683000.0,7721000.0,-15770000.0,,1140000.0,15414000.0
MTL,55339000.0,48341000.0,1418000.0,3739000.0,1841000.0,609000.0,915000.0,3031000.0,196000.0,535000.0,,-3993000.0,,-3993000.0,,984000.0,984000.0,40155000.0,2056000.0,7463000.0,188008000.0,,12629000.0,8000.0,39238000.0,,189000.0,8092000.0,2592000.0,452475000.0,607000.0,,10333000.0,,3607000.0,,130029000.0,,,34428000.0,2962000.0,,,,5016000.0,456000.0,38903000.0,,,,-575000.0,2780000.0,-4083000.0,1102000.0,-1259000.0,,,93000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,2237000.0,915000.0,,1726000.0,3899000.0,72000.0,68000.0,3903000.0,142000.0,27000.0,,4018000.0,,4018000.0,,3245000.0,3245000.0,8107000.0,8000.0,2785000.0,,210000000.0,4114000.0,173283000.0,,,202840000.0,5273000.0,561000.0,,361800000.0,819000.0,,23894000.0,,2937000.0,21354000.0,120372000.0,,,32000.0,150301000.0,,157284000.0,19445000.0,,2314000.0,,566843000.0,,-255000.0,85000.0,-24000.0,88000.0,7131000.0,,,-3832000.0
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,8189000.0,4289000.0,1383000.0,2201000.0,316000.0,467000.0,447000.0,336000.0,1000.0,437000.0,,-861000.0,,3910000.0,,4151000.0,3465000.0,12896000.0,644000.0,7509000.0,,,3122000.0,19126000.0,12047000.0,5718000.0,,52000.0,,43310000.0,20251000.0,5827000.0,,21456000.0,3266000.0,5226000.0,,,,,3027000.0,14032000.0,10961000.0,,,,1541000.0,259000.0,41197000.0,,609000.0,361000.0,-107000.0,108000.0,-388000.0,,,-834000.0
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
