,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KGN,271828000.0,191686000.0,1952000.0,7377000.0,70813000.0,3489000.0,2733000.0,71569000.0,1946000.0,6405000.0,-1000.0,129282000.0,,129282000.0,,-23731000.0,-21915000.0,1132566000.0,42585000.0,1350068000.0,9272000.0,4000.0,258769000.0,121043000.0,166394000.0,51000.0,50327000.0,11944000.0,1418436000.0,980333000.0,252503000.0,,623296000.0,3644000.0,558187000.0,,12480000.0,,82234000.0,243239000.0,152948000.0,156989000.0,,,52439000.0,,2149047000.0,,,,121557000.0,24162000.0,-82725000.0,25114000.0,-7983000.0,1400000.0,26000.0,54591000.0,53.468168527379056
KMP,5145000.0,3278000.0,221000.0,621000.0,1025000.0,185000.0,0.0,1210000.0,19000.0,1004000.0,-71000.0,206000.0,,206000.0,,9514000.0,9511000.0,18198000.0,97000.0,64178000.0,,,6339000.0,1518000.0,5717000.0,340000.0,308000.0,288000.0,13550000.0,25152000.0,5617000.0,,17555000.0,717000.0,23810000.0,0.0,508000.0,,27000.0,16760000.0,10680000.0,10683000.0,,541000.0,2782000.0,20583000.0,132151000.0,,,,955000.0,306000.0,-191000.0,195000.0,0.0,1000.0,,835000.0,9.100750360750363
KOM,146504000.0,127675000.0,11497000.0,3797000.0,3535000.0,190000.0,1036000.0,2689000.0,2557000.0,2609000.0,,-3178000.0,,-3178000.0,,-2457000.0,-1818000.0,119870000.0,65990000.0,45070000.0,312000.0,25000.0,12110000.0,421163000.0,242635000.0,121569000.0,40068000.0,4117000.0,0.0,353471000.0,122072000.0,957000.0,-499000.0,79468000.0,541000.0,46663000.0,,44000000.0,,1247000.0,140037000.0,118842000.0,51166000.0,,,5382000.0,3432000.0,471038000.0,,,-11413000.0,631000.0,-11342000.0,1771000.0,11242000.0,148000.0,28000.0,3446000.0,37.43614478114478
KPD,64131000.0,48771000.0,3507000.0,6180000.0,-3284000.0,351000.0,1233000.0,220000.0,112000.0,2871000.0,,-2539000.0,-14000.0,-2511000.0,,-2109000.0,-2109000.0,62076000.0,3173000.0,58471000.0,267000.0,,2940000.0,48962000.0,23718000.0,23635000.0,79000.0,3743000.0,186000.0,,112471000.0,50065000.0,5094000.0,,42189000.0,,19274000.0,13224000.0,16703000.0,,,6496000.0,49586000.0,39153000.0,21313000.0,,,4644000.0,98000.0,132254000.0,1121000.0,2506000.0,-1099000.0,2171000.0,472000.0,,2839000.0,226000.0,73.63467447585094
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,3470000.0,1105000.0,,1303000.0,3506000.0,28000.0,1134000.0,2800000.0,9000.0,1135000.0,,1674000.0,,1674000.0,,1403000.0,1403000.0,1541000.0,778000.0,7660000.0,,0.0,2444000.0,458436000.0,,457545000.0,7488000.0,70591000.0,,134502000.0,252330000.0,12937000.0,-382000.0,101261000.0,138000.0,232260000.0,,388877000.0,,274000.0,33198000.0,2976000.0,746000.0,,,1189000.0,1359000.0,616030000.0,,,-4811000.0,62000.0,-409000.0,430000.0,8369000.0,0.0,0.0,907000.0,13.248151260504201
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,90778000.0,78484000.0,5919000.0,1374000.0,5001000.0,151000.0,188000.0,4964000.0,160000.0,453000.0,323000.0,-3501000.0,,-2918000.0,,4659000.0,4659000.0,36036000.0,96585000.0,139268000.0,1005000.0,22911000.0,3022000.0,303861000.0,121356000.0,185088000.0,3817000.0,1462000.0,,167681000.0,245408000.0,5897000.0,-13893000.0,294398000.0,,14092000.0,,,,,17885000.0,419854000.0,214358000.0,,,12850000.0,,0.0,,,-18803000.0,630000.0,-1025000.0,1082000.0,4102000.0,14179000.0,,-17470000.0,57.946323529411764
KSW,542527000.0,430006000.0,17821000.0,37779000.0,56921000.0,2465000.0,2494000.0,56892000.0,,5532000.0,-2962000.0,47256000.0,,47256000.0,,38040000.0,37409000.0,553276000.0,111061000.0,223381000.0,,11000.0,724022000.0,473750000.0,214671000.0,27067000.0,82887000.0,1578000.0,898053000.0,615238000.0,185076000.0,,528232000.0,,5574000.0,1860000.0,,,47615000.0,646653000.0,193373000.0,29175000.0,,,21341000.0,459726000.0,966364000.0,,,,184862000.0,12950000.0,-11216000.0,11667000.0,-173567000.0,,227000.0,-6814000.0,45.14041112883218
KTY,284148000.0,,,,36896000.0,1655000.0,5167000.0,33384000.0,623000.0,12172000.0,,21835000.0,,21835000.0,,17208000.0,17214000.0,850865000.0,92986000.0,734841000.0,4863000.0,742000.0,26328000.0,461042000.0,177396000.0,295161000.0,4188000.0,50052000.0,,,1529928000.0,915218000.0,66964000.0,,-5901000.0,,132592000.0,,39313000.0,,,84723000.0,534387000.0,234376000.0,211855000.0,,,6194000.0,21784000.0,1943247000.0,20329000.0,14711000.0,-31525000.0,25373000.0,26817000.0,10000.0,0.0,-12624000.0,124.96469962785754
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,0.0,,,,-12207000.0,1494000.0,0.0,4060000.0,23488000.0,19913000.0,-5585000.0,-8969000.0,,-8969000.0,463000.0,-976000.0,-954000.0,2920000.0,508000.0,4816000.0,,2947000.0,444000.0,61119000.0,9331000.0,41579000.0,135000.0,163000.0,0.0,94083000.0,22211000.0,5470000.0,178034000.0,,82000.0,,,,,,64384000.0,48168000.0,,,1512000.0,0.0,60923000.0,,,,-43302000.0,552000.0,-78000.0,0.0,-361000.0,,,-293000.0,3.205603402445508
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,6470000.0,4065000.0,86000.0,1276000.0,1043000.0,39000.0,98000.0,984000.0,324000.0,794000.0,-2449000.0,165000.0,,707000.0,,7989000.0,7989000.0,29186000.0,57113000.0,132171000.0,28000.0,4162000.0,35571000.0,3907000.0,10501000.0,388000.0,4395000.0,,68854000.0,55049000.0,21854000.0,-3850000.0,2431000.0,2477000.0,47341000.0,,24488000.0,,2222000.0,4764000.0,36507000.0,45861000.0,,,18886000.0,,411592000.0,,,,-8577000.0,281000.0,-8634000.0,1125000.0,-1408000.0,-38000.0,2454000.0,1339000.0,0.9817380572643732
LCC,46128000.0,28406000.0,1395000.0,3541000.0,12786000.0,182000.0,110000.0,12858000.0,8768000.0,8895000.0,,12731000.0,,12731000.0,,10069000.0,10069000.0,591546000.0,666000.0,638963000.0,32089000.0,,19092000.0,1348007000.0,14048000.0,,104445000.0,3999000.0,,2621043000.0,1381501000.0,447558000.0,,893420000.0,400368000.0,40000.0,386004000.0,,,228068000.0,472107000.0,118423000.0,232880000.0,,8000.0,66396000.0,1236068000.0,,,,-158463000.0,218000.0,-11536000.0,11548000.0,35435000.0,1000000.0,,14048000.0,2.726154021417179
LEN,32126000.0,22095000.0,4920000.0,1917000.0,3194000.0,700000.0,1187000.0,2707000.0,137000.0,586000.0,40000.0,3363000.0,,3363000.0,,2790000.0,2790000.0,49474000.0,8000.0,34269000.0,,832000.0,1582000.0,63338000.0,28951000.0,59000.0,3439000.0,226000.0,,102934000.0,88907000.0,1244000.0,20988000.0,3498000.0,12016000.0,69000.0,260000.0,,1315000.0,19388000.0,6025000.0,348000.0,,,176000.0,111596000.0,,,,,3474000.0,1081000.0,-2055000.0,2274000.0,-2103000.0,0.0,0.0,5743000.0,4.419164198374724
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,339656000.0,153643000.0,133539000.0,24099000.0,28375000.0,1524000.0,4560000.0,25339000.0,252000.0,3188000.0,,22403000.0,,22403000.0,,-7779000.0,-7779000.0,778557000.0,271963000.0,733298000.0,6734000.0,4697000.0,239305000.0,280140000.0,103928000.0,0.0,145345000.0,92001000.0,,223378000.0,3492000.0,-48750000.0,806269000.0,2538000.0,360573000.0,,168469000.0,,,187228000.0,146775000.0,112086000.0,,,21963000.0,18417000.0,2790716000.0,,,,-8293000.0,14045000.0,-63363000.0,64553000.0,58748000.0,0.0,0.0,-47292000.0,2217.279448621554
LRK,43437000.0,25214000.0,3808000.0,3946000.0,-683000.0,387000.0,840000.0,4653000.0,-21000.0,2194000.0,7420000.0,6516000.0,,6516000.0,,5910000.0,5910000.0,130194000.0,318880000.0,32844000.0,73000.0,158000.0,12139000.0,4201000.0,72757000.0,4975000.0,4403000.0,,17302000.0,23661000.0,51437000.0,,227743000.0,,27265000.0,1244000.0,198000.0,,794000.0,57415000.0,21310000.0,46072000.0,,,18740000.0,,510906000.0,,,,888000.0,356000.0,406000.0,1128000.0,-1811000.0,0.0,,-1258000.0,2.8380249867091973
LRQ,4808000.0,7696000.0,,2374000.0,1971000.0,50000.0,123000.0,100000.0,87000.0,93000.0,-19000.0,-6294000.0,,-6294000.0,,186000.0,152000.0,3291000.0,4212000.0,9884000.0,40000.0,1669000.0,587000.0,8004000.0,14283000.0,582000.0,3076000.0,4679000.0,,55569000.0,124351000.0,777000.0,2979000.0,0.0,2097000.0,,7735000.0,11083000.0,,25171000.0,3588000.0,103000.0,,,1897000.0,4125000.0,52864000.0,,,,537000.0,80000.0,-2707000.0,3009000.0,-53000.0,-1000.0,,221000.0,
LSI,3515000.0,2015000.0,111000.0,803000.0,586000.0,-15000.0,12000.0,559000.0,20000.0,52000.0,,465000.0,,465000.0,,384000.0,384000.0,18475000.0,8027000.0,8575000.0,,1592000.0,876000.0,1591000.0,3795000.0,142000.0,1201000.0,267000.0,,30471000.0,29135000.0,3261000.0,1694000.0,10409000.0,4174000.0,,3773000.0,,,270000.0,6912000.0,5448000.0,2541000.0,,1000.0,22000.0,26287000.0,,,,-1150000.0,485000.0,-684000.0,685000.0,-294000.0,0.0,,64000.0,9.300566188197767
LTS,3561473000.0,3214096000.0,161052000.0,87322000.0,99003000.0,4937000.0,9241000.0,94699000.0,398155000.0,142754000.0,22288000.0,920994000.0,,920994000.0,,760756000.0,744757000.0,8331680000.0,456831000.0,9542295000.0,33825000.0,120318000.0,697000000.0,1612749000.0,1781405000.0,28337000.0,301722000.0,264417000.0,7123000.0,20473195000.0,113700000.0,184900000.0,956306000.0,36752000.0,7078040000.0,61809000.0,4326247000.0,,,1576755000.0,5217195000.0,326922000.0,1618500000.0,,60448000.0,1177248000.0,12187558000.0,,,,83524000.0,79611000.0,-429986000.0,693127000.0,458228000.0,0.0,0.0,-88834000.0,37.12992063492064
LTX,58468000.0,47481000.0,2091000.0,5330000.0,3566000.0,66000.0,248000.0,5502000.0,184000.0,1192000.0,0.0,4634000.0,,4634000.0,0.0,5923000.0,5418000.0,190124000.0,31234000.0,212558000.0,5000.0,1801000.0,97700000.0,110103000.0,97410000.0,8554000.0,84299000.0,,313818000.0,182368000.0,25835000.0,-58621000.0,222569000.0,8869000.0,2165000.0,14024000.0,,,5970000.0,152309000.0,26152000.0,67932000.0,,,13141000.0,204560000.0,620502000.0,,,,585000.0,4209000.0,-8854000.0,8918000.0,-14271000.0,23084000.0,340000.0,430000.0,25.622150451887293
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,19186000.0,20375000.0,3096000.0,1646000.0,-621000.0,274000.0,204000.0,-551000.0,96000.0,413000.0,,-868000.0,,-868000.0,,-903000.0,-903000.0,89127000.0,14241000.0,74049000.0,,99000.0,17000.0,2200000.0,18446000.0,,2242000.0,,,128386000.0,12549000.0,27750000.0,31941000.0,,28432000.0,,6997000.0,,,10187000.0,32441000.0,,19247000.0,,114000.0,1390000.0,117963000.0,,,,-2850000.0,947000.0,-1167000.0,1150000.0,3662000.0,-6065000.0,,-309000.0,4.759098503835347
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,535569000.0,,,,5289000.0,11988000.0,6346000.0,35890000.0,-146914000.0,41252000.0,-31730000.0,-71780000.0,-31730000.0,7352000.0,-17800000.0,-17413000.0,-80501000.0,1896880000.0,1281628000.0,438257000.0,172294000.0,5641000.0,1467791000.0,766190000.0,,339182000.0,1763000.0,3636088000.0,313444000.0,17629000.0,,34387000.0,1902169000.0,,1663825000.0,,,1277699000.0,394890000.0,323668000.0,,,419570000.0,3636088000.0,0.0,,,,,,-5641000.0,17276000.0,42263000.0,11222000.0,-47294000.0,,-95190000.0,-45617000.0,
MCI,313000.0,0.0,23000.0,1352000.0,34000.0,37198000.0,95000.0,14084000.0,7297000.0,2181000.0,8288000.0,-2129000.0,,-2129000.0,-137000.0,10654000.0,10654000.0,279179000.0,316000.0,509000.0,644000.0,2667000.0,42624000.0,32000.0,85182000.0,117245000.0,45290000.0,,64917000.0,206238000.0,57585000.0,0.0,503369000.0,,77748000.0,941000.0,94000.0,116482000.0,25642000.0,159147000.0,190569000.0,41000.0,44747000.0,,11925000.0,56212000.0,1419105000.0,,,,1884000.0,628000.0,2754000.0,6000.0,-2063000.0,-50000.0,,-11970000.0,14.075923520923519
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,82617000.0,57435000.0,9461000.0,5184000.0,10537000.0,1102000.0,1570000.0,10069000.0,536000.0,1423000.0,,18124000.0,,18124000.0,,13896000.0,13896000.0,191617000.0,225215000.0,103923000.0,,64000.0,27904000.0,200824000.0,42779000.0,145946000.0,11590000.0,119551000.0,1841000.0,1744000.0,38223000.0,3114000.0,3915000.0,5396000.0,363000.0,24150000.0,607000.0,79012000.0,,,4923000.0,150722000.0,93032000.0,79569000.0,,,2148000.0,,543641000.0,,18345000.0,2189000.0,-97813000.0,3384000.0,56210000.0,69856000.0,0.0,494000.0,42.26746031746032
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,46606000.0,39193000.0,2327000.0,2816000.0,2270000.0,225000.0,76000.0,2419000.0,491000.0,1381000.0,1011000.0,597000.0,,597000.0,,107000.0,97000.0,86729000.0,834000.0,104819000.0,,499000.0,,109599000.0,37797000.0,61248000.0,1280000.0,37798000.0,2702000.0,,23880000.0,781000.0,1335000.0,14463000.0,0.0,32889000.0,,26715000.0,,,10085000.0,61672000.0,24306000.0,28934000.0,,,9531000.0,3319000.0,237533000.0,,449000.0,1364000.0,-17009000.0,11429000.0,7547000.0,5505000.0,,1290000.0,17.38922463020296
MIR,24340000.0,9099000.0,4703000.0,6363000.0,4175000.0,-71000.0,1551000.0,-202000.0,67000.0,241000.0,,-17718000.0,,-17718000.0,,-15292000.0,-15292000.0,86999000.0,42144000.0,3937000.0,191000.0,6000.0,78058000.0,15935000.0,10029000.0,252000.0,541000.0,,,36756000.0,45235000.0,,13538000.0,,25372000.0,8699000.0,,,3277000.0,47047000.0,19106000.0,20674000.0,,,1685000.0,,49043000.0,,,,-1069000.0,1030000.0,-1221000.0,1862000.0,2935000.0,0.0,,-3046000.0,2.558730158730159
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,179397000.0,151941000.0,0.0,4694000.0,22762000.0,1077000.0,1898000.0,21941000.0,1230000.0,1152000.0,,22019000.0,,22019000.0,,30660000.0,30660000.0,281743000.0,2870000.0,131305000.0,3720000.0,101262000.0,5819000.0,205674000.0,119760000.0,63381000.0,5000.0,75626000.0,181000.0,,827524000.0,536672000.0,51832000.0,0.0,407832000.0,54358000.0,125508000.0,757000.0,82000.0,,3031000.0,64971000.0,50350000.0,10023000.0,271000.0,,4598000.0,14282000.0,327706000.0,841217000.0,11787000.0,2859000.0,-8932000.0,1373000.0,-3349000.0,,0.0,-4745000.0,137.30008733956103
MNI,43032000.0,35835000.0,787000.0,1855000.0,4555000.0,498000.0,309000.0,4744000.0,190000.0,972000.0,-185000.0,17868000.0,0.0,10740000.0,,14198000.0,22761000.0,270886000.0,296721000.0,160045000.0,3139000.0,25682000.0,53023000.0,282000.0,84527000.0,7916000.0,2396000.0,,4418000.0,172911000.0,22572000.0,0.0,34965000.0,59201000.0,52545000.0,1244000.0,8894000.0,,7699000.0,100802000.0,66028000.0,64492000.0,,,57558000.0,107000.0,256741000.0,,,,8727000.0,6592000.0,-6120000.0,18862000.0,-5771000.0,0.0,,1541000.0,3.650106706159337
MOJ,4180000.0,2337000.0,281000.0,1095000.0,467000.0,38000.0,7000.0,498000.0,323000.0,115000.0,91000.0,-6000.0,,-6000.0,,-1000.0,-1000.0,5501000.0,198000.0,5165000.0,,1340000.0,180000.0,14724000.0,4321000.0,8368000.0,852000.0,529000.0,460000.0,,35297000.0,31964000.0,8559000.0,,23129000.0,,830000.0,521000.0,,,,313000.0,7065000.0,7017000.0,,,,2534000.0,157000.0,64915000.0,192000.0,249000.0,-7591000.0,8863000.0,22000.0,0.0,1027000.0,-324000.0,3.8914209766841346
MOL,10691001000.0,,,,1631551000.0,169102000.0,885360000.0,915294000.0,237565000.0,156155000.0,44319000.0,-1399616000.0,,-1399616000.0,,-1789374000.0,-1789374000.0,33347280000.0,4476369000.0,31030413000.0,,2937627000.0,2165765000.0,3178110000.0,6603047000.0,,5759151000.0,2049477000.0,27216470000.0,11248729000.0,1148429000.0,,22784607000.0,5824363000.0,12315615000.0,,6964399000.0,,2006366000.0,12006362000.0,13594515000.0,4585376000.0,,,790331000.0,,64449932000.0,,,,-566590000.0,466793000.0,-535106000.0,908684000.0,3651015000.0,0.0,66000.0,-643844000.0,310.9576023391813
MON,56888000.0,28927000.0,22131000.0,3769000.0,2061000.0,466000.0,254000.0,2273000.0,4600000.0,-121000.0,0.0,11047000.0,,11047000.0,,10812000.0,10812000.0,119785000.0,536000.0,23805000.0,,185000.0,22057000.0,135501000.0,11032000.0,3199000.0,26998000.0,247000.0,21859000.0,229185000.0,1335000.0,,61773000.0,0.0,24495000.0,,21771000.0,,,987000.0,9404000.0,51515000.0,,,4700000.0,1000000.0,139369000.0,,,,5464000.0,1330000.0,-25446000.0,25750000.0,16077000.0,0.0,,4092000.0,28.610334548492443
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,63410000.0,57624000.0,,1185000.0,4601000.0,141000.0,150000.0,4592000.0,2000.0,1719000.0,,7602000.0,,10936000.0,,9046000.0,9046000.0,42699000.0,63000.0,53408000.0,,,2695000.0,183371000.0,134086000.0,78369000.0,,5257000.0,80536000.0,,618590000.0,203451000.0,7500000.0,,187515000.0,45143000.0,182037000.0,,206756000.0,,,88789000.0,238038000.0,235212000.0,,,143000.0,7479000.0,310187000.0,,-1880000.0,1603000.0,-5437000.0,365000.0,6704000.0,,,4527000.0,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,27817000.0,22002000.0,,2127000.0,3688000.0,88000.0,30000.0,3746000.0,501000.0,8000.0,,5993000.0,,5993000.0,,-123000.0,-123000.0,20808000.0,15000.0,6630000.0,,7440000.0,6889000.0,82718000.0,3614000.0,38864000.0,,28405000.0,19211000.0,,110152000.0,75841000.0,20000000.0,,49462000.0,,11228000.0,4728000.0,,,,6293000.0,26207000.0,25000000.0,,,,1072000.0,555000.0,53296000.0,-1104000.0,341000.0,-817000.0,819000.0,-192000.0,,8478000.0,8767000.0,88.45753968253969
MSW,417653000.0,393399000.0,178000.0,20907000.0,53286000.0,7741000.0,5729000.0,55298000.0,10429000.0,26354000.0,-864000.0,27306000.0,,27306000.0,,15206000.0,13913000.0,263205000.0,6231000.0,254370000.0,12372000.0,7262000.0,297500000.0,47622000.0,458696000.0,332000.0,239937000.0,245363000.0,113443000.0,88488000.0,44801000.0,,415964000.0,61208000.0,231905000.0,,138821000.0,,2079000.0,67993000.0,249140000.0,27802000.0,,,301379000.0,250676000.0,1889683000.0,,,,-80065000.0,4971000.0,8937000.0,7576000.0,-6924000.0,0.0,,78680000.0,56.35515683147262
MSZ,146591000.0,128029000.0,0.0,12882000.0,15160000.0,6077000.0,3233000.0,18004000.0,2739000.0,3959000.0,7000.0,14699000.0,,14699000.0,76000.0,-17284000.0,-17464000.0,273759000.0,2492000.0,217874000.0,38000.0,432000.0,130433000.0,39274000.0,220388000.0,5623000.0,23925000.0,85055000.0,32648000.0,119300000.0,149131000.0,-12933000.0,89227000.0,11686000.0,41082000.0,,7145000.0,,23148000.0,327744000.0,131520000.0,42184000.0,,,90192000.0,23714000.0,524286000.0,,,,-36282000.0,3827000.0,81414000.0,-79689000.0,3879000.0,0.0,537000.0,71689000.0,8.085044808992176
MTL,26620000.0,24213000.0,332000.0,2014000.0,61000.0,2538000.0,2926000.0,8740000.0,2152000.0,237000.0,,-766000.0,,-766000.0,,-4151000.0,-4151000.0,33495000.0,17322000.0,11743000.0,0.0,15145000.0,11004000.0,198000.0,57549000.0,6133000.0,449000.0,2684000.0,,480823000.0,88419000.0,130849000.0,10333000.0,220472000.0,4722000.0,,174988000.0,,,42102000.0,201816000.0,19195000.0,145769000.0,,4242000.0,21693000.0,84573000.0,,,,5519000.0,4008000.0,-242000.0,276000.0,896000.0,,-23000.0,1923000.0,10.021622996886155
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,1679000.0,,,1327000.0,2239000.0,-109000.0,6000.0,2124000.0,446000.0,23000.0,,2547000.0,,2547000.0,,2025000.0,2025000.0,8993000.0,9000.0,3128000.0,5103000.0,136304000.0,2102000.0,231910000.0,,,239021000.0,4061000.0,1285000.0,,559133000.0,88562000.0,838000.0,,,1740000.0,1974000.0,2982000.0,,,882000.0,137570000.0,,157284000.0,181427000.0,,4085000.0,,899178000.0,,787000.0,71000.0,-28000.0,38000.0,1432000.0,,,-83000.0,7.133926024955438
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,8794000.0,6127000.0,1353000.0,2105000.0,-791000.0,1143000.0,211000.0,141000.0,194000.0,183000.0,51000.0,-2003000.0,,2146000.0,,2913000.0,2364000.0,8970000.0,660000.0,8749000.0,,10000.0,1823000.0,19078000.0,11930000.0,6241000.0,40000.0,1644000.0,159000.0,45998000.0,18966000.0,5827000.0,,17065000.0,3256000.0,6099000.0,59000.0,,,,3129000.0,13734000.0,11160000.0,,,,1807000.0,297000.0,39131000.0,,463000.0,333000.0,-149000.0,167000.0,-267000.0,0.0,,25000.0,6.770510746563378
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,29591000.0,18018000.0,12036000.0,1624000.0,558000.0,310000.0,170000.0,698000.0,-2649000.0,1187000.0,,-1455000.0,-2000.0,-1464000.0,,-613000.0,2000.0,70198000.0,10641000.0,62093000.0,2063000.0,14000.0,702000.0,9366000.0,22791000.0,,356000.0,5889000.0,,118878000.0,29167000.0,640000.0,,55286000.0,658000.0,692000.0,13957000.0,,,342000.0,59042000.0,21961000.0,23718000.0,,717000.0,20000.0,53200000.0,95625000.0,,,-472000.0,167000.0,-2655000.0,2686000.0,2386000.0,812000.0,1600000.0,882000.0,2.752400318979266
NEM,25050000.0,20991000.0,45000.0,1820000.0,2194000.0,94000.0,8000.0,1381000.0,124000.0,161000.0,0.0,1117000.0,,1117000.0,,1185000.0,1206000.0,40457000.0,25525000.0,4758000.0,,16228000.0,1891000.0,76908000.0,2880000.0,0.0,2386000.0,2975000.0,,96493000.0,63374000.0,925000.0,0.0,0.0,9696000.0,,2683000.0,,,4499000.0,27915000.0,13256000.0,117000.0,,,0.0,0.0,200959000.0,,,-454000.0,183000.0,-613000.0,613000.0,752000.0,12515000.0,,-2050000.0,7.965242763772175
NET,237470000.0,181794000.0,57055000.0,34556000.0,-35935000.0,6876000.0,20000.0,-29079000.0,633000.0,2334000.0,0.0,-18472000.0,,-18472000.0,,-18586000.0,-18586000.0,1656963000.0,267933000.0,1380363000.0,188000.0,10000.0,84100000.0,468676000.0,4446000.0,222610000.0,171734000.0,219522000.0,25659000.0,26770000.0,2983523000.0,2193744000.0,386281000.0,-28224000.0,1608373000.0,59123000.0,56713000.0,0.0,,,13517000.0,206890000.0,163961000.0,29195000.0,,,11810000.0,27819000.0,2216292000.0,,15344000.0,62879000.0,-81825000.0,86106000.0,82940000.0,0.0,0.0,-50859000.0,3.8659493430546057
