,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
MAK,7575000.0,10590000.0,1245000.0,463000.0,486000.0,57000.0,10000.0,533000.0,64000.0,110000.0,,487000.0,,487000.0,,324000.0,324000.0,55586000.0,10953000.0,77501000.0,,154000.0,203000.0,38032000.0,5330000.0,,541000.0,,,127342000.0,73554000.0,,4374000.0,,22086000.0,,10613000.0,,,8845000.0,31106000.0,,16492000.0,,,102000.0,0.0,,,,-2092000.0,354000.0,-2752000.0,1598000.0,2745000.0,0.0,,-6149000.0
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,45723000.0,11774000.0,-89000.0,7757000.0,1207000.0,9303000.0,-22000.0,24923000.0,,2848000.0,,108093000.0,,108093000.0,,15679000.0,15679000.0,68718000.0,510000.0,441000.0,1302000.0,1301935000.0,27368000.0,132000.0,54060000.0,4483000.0,60326000.0,,,76904000.0,44922000.0,,474994000.0,,221422000.0,,,,1586000.0,9300000.0,100069000.0,39886000.0,62253000.0,,11776000.0,,1419105000.0,,,,-10553000.0,,-58155000.0,133199000.0,-1122000.0,-5846000.0,,13825000.0
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,48163000.0,33480000.0,4728000.0,2014000.0,7941000.0,1268000.0,1489000.0,7720000.0,295000.0,773000.0,,18057000.0,,18057000.0,,14357000.0,14206000.0,70210000.0,11612000.0,55887000.0,,64000.0,25027000.0,193154000.0,28409000.0,149748000.0,1415000.0,7499000.0,,,307570000.0,123753000.0,3915000.0,,115170000.0,5445000.0,8617000.0,101704000.0,,,5766000.0,216708000.0,89318000.0,87674000.0,,,1916000.0,,504518000.0,,4734000.0,925000.0,4082000.0,-1597000.0,-3760000.0,4662000.0,-99000.0,10756000.0
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,19563000.0,15176000.0,1214000.0,1702000.0,1471000.0,-37000.0,43000.0,1391000.0,-85000.0,170000.0,,1004000.0,,1004000.0,,355000.0,443000.0,33096000.0,928000.0,84814000.0,,494000.0,,105466000.0,36122000.0,58930000.0,409000.0,34036000.0,3096000.0,,693396000.0,781000.0,,14962000.0,,2702000.0,,23720000.0,,,9499000.0,43706000.0,25236000.0,21977000.0,,,8984000.0,4456000.0,233498000.0,,2410000.0,749000.0,-1136000.0,1138000.0,1129000.0,0.0,,825000.0
MIR,22991000.0,11306000.0,7368000.0,8295000.0,-3978000.0,28066000.0,284000.0,-12536000.0,1664000.0,1900000.0,,2117000.0,,2117000.0,,1648000.0,1648000.0,35426000.0,50817000.0,1541000.0,147000.0,1738000.0,2814000.0,18911000.0,46852000.0,,287000.0,,,51244000.0,44549000.0,,,,26934000.0,8699000.0,,,3532000.0,60627000.0,17545000.0,20887000.0,,,38000.0,,51115000.0,,,,-29048000.0,422000.0,25562000.0,1377000.0,1215000.0,45086000.0,,-1165000.0
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,162202000.0,150191000.0,,7000000.0,5011000.0,3080000.0,5606000.0,2485000.0,1570000.0,-656000.0,,4711000.0,,4711000.0,,13979000.0,13979000.0,163377000.0,1599000.0,136058000.0,3777000.0,133507000.0,4875000.0,218637000.0,95028000.0,64833000.0,81000.0,46590000.0,,,739379000.0,438371000.0,51832000.0,0.0,373814000.0,57132000.0,133107000.0,1545000.0,50000000.0,,,2473000.0,525252000.0,363101000.0,154777000.0,,,7374000.0,,1070762000.0,2941000.0,3274000.0,47045000.0,4254000.0,1563000.0,,,-21987000.0
MNI,47189000.0,37178000.0,4762000.0,2086000.0,3163000.0,240000.0,2104000.0,1299000.0,-932000.0,-60000.0,,9745000.0,0.0,10751000.0,,9675000.0,9627000.0,183596000.0,158340000.0,229579000.0,8294000.0,147659000.0,12780000.0,345000.0,87364000.0,2456000.0,4045000.0,,4418000.0,406836000.0,22709000.0,,105885000.0,111589000.0,86417000.0,,8894000.0,,,124142000.0,47250000.0,45738000.0,,,65125000.0,7651000.0,694097000.0,,,,7659000.0,6316000.0,-9710000.0,37060000.0,-36711000.0,-30868000.0,,-2835000.0
MOJ,4604000.0,2674000.0,323000.0,1046000.0,561000.0,465000.0,26000.0,1000000.0,16000.0,160000.0,-11000.0,514000.0,,514000.0,,438000.0,438000.0,3624000.0,169000.0,3163000.0,,,144000.0,17536000.0,5321000.0,10640000.0,5315000.0,666000.0,514000.0,,37043000.0,31972000.0,8559000.0,,22676000.0,,429000.0,239000.0,,,,302000.0,2321000.0,2236000.0,,,,131000.0,0.0,45144000.0,-874000.0,202000.0,17000.0,258000.0,614000.0,600000.0,,7772000.0
MOL,9544323000.0,,,,1636326000.0,140600000.0,905586000.0,871340000.0,74951000.0,239035000.0,20794000.0,1493471000.0,,1493471000.0,,1394596000.0,1394596000.0,,6238509000.0,36517250000.0,,2518722000.0,2406304000.0,,5498820000.0,,2933068000.0,2590446000.0,4480000.0,16840032000.0,1150430000.0,,19050735000.0,6629238000.0,13211094000.0,,6676764000.0,,,7343758000.0,13584054000.0,7448722000.0,,,637157000.0,,62497104000.0,,,,1901626000.0,550802000.0,-1353484000.0,645422000.0,-157974000.0,,95000.0,-1621333000.0
MON,34562000.0,12746000.0,9859000.0,2370000.0,9587000.0,572000.0,1892000.0,8267000.0,447000.0,12421000.0,,-737000.0,,-737000.0,,-737000.0,-737000.0,40633000.0,634000.0,28861000.0,,135000.0,1213000.0,115010000.0,52238000.0,,9056000.0,170000.0,,231679000.0,207219000.0,,89862000.0,,34675000.0,,,,,,33014000.0,,,,10658000.0,,0.0,,,,10759000.0,444000.0,-4897000.0,5020000.0,-3921000.0,0.0,,4994000.0
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,29131000.0,27178000.0,,1607000.0,346000.0,141000.0,352000.0,135000.0,172000.0,255000.0,,4518000.0,,4518000.0,,4174000.0,4174000.0,14545000.0,60000.0,4243000.0,,10877000.0,3532000.0,70553000.0,6477000.0,35243000.0,,1884000.0,29161000.0,,117371000.0,71328000.0,20000000.0,,30822000.0,,14035000.0,7214000.0,,,,5529000.0,17761000.0,15910000.0,,,,1218000.0,3384000.0,95051000.0,-11128000.0,266000.0,-561000.0,563000.0,-1500000.0,,,-24110000.0
MSW,390444000.0,386313000.0,277000.0,18733000.0,16858000.0,3228000.0,6891000.0,13195000.0,5897000.0,4662000.0,1171000.0,19097000.0,,19097000.0,,39930000.0,34388000.0,173685000.0,1593000.0,285746000.0,19850000.0,8667000.0,35578000.0,14862000.0,467251000.0,1117000.0,211963000.0,384471000.0,,935450000.0,44801000.0,,310593000.0,65055000.0,114351000.0,,80400000.0,,1558000.0,64081000.0,120010000.0,25985000.0,,,129780000.0,240688000.0,1843459000.0,,,,36474000.0,5289000.0,-1595000.0,17650000.0,-4549000.0,0.0,,-10889000.0
MSZ,171348000.0,150485000.0,,9285000.0,8010000.0,2485000.0,973000.0,9522000.0,2525000.0,1299000.0,0.0,14082000.0,,14082000.0,,6856000.0,6561000.0,137621000.0,3253000.0,251683000.0,,460000.0,22302000.0,39830000.0,234173000.0,4825000.0,35557000.0,68707000.0,28964000.0,-83599000.0,128568000.0,-7306000.0,103521000.0,20665000.0,52170000.0,,4438000.0,,,293460000.0,102532000.0,27740000.0,,,67225000.0,22958000.0,563231000.0,,,,14860000.0,3344000.0,-2220000.0,2324000.0,505000.0,0.0,0.0,-15193000.0
MTL,13576000.0,13348000.0,164000.0,780000.0,-716000.0,11000.0,54000.0,-705000.0,164000.0,227000.0,,2074000.0,,2074000.0,,2499000.0,2499000.0,4416000.0,11565000.0,18345000.0,1447000.0,20136000.0,7932000.0,28290000.0,9962000.0,2292000.0,1720000.0,,,600434000.0,283378000.0,130849000.0,,,19451000.0,,0.0,,,55045000.0,154958000.0,19470000.0,,,699000.0,46000.0,0.0,,,,1180000.0,262000.0,-87000.0,551000.0,3619000.0,,,111000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,8804000.0,6394000.0,1483000.0,2149000.0,-1222000.0,2896000.0,5404000.0,-3730000.0,572000.0,-615000.0,-851000.0,203000.0,,-248000.0,,-250000.0,-368000.0,10084000.0,572000.0,11543000.0,,0.0,1674000.0,21636000.0,12382000.0,6519000.0,,459000.0,65000.0,,26605000.0,5827000.0,,15751000.0,3065000.0,6754000.0,,,,,4481000.0,9604000.0,11831000.0,,,,1973000.0,81000.0,39495000.0,,-333000.0,424000.0,-214000.0,196000.0,634000.0,0.0,,47000.0
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,25266000.0,14287000.0,6713000.0,1437000.0,2668000.0,136000.0,190000.0,2614000.0,,-1577000.0,,-1014000.0,0.0,644000.0,,-2337000.0,-1107000.0,7378000.0,10680000.0,64191000.0,2249000.0,14000.0,,42081000.0,15420000.0,,730000.0,3710000.0,,121541000.0,36282000.0,640000.0,,55612000.0,542000.0,,2433000.0,,,169000.0,57873000.0,32910000.0,30982000.0,,411000.0,3669000.0,22327000.0,,,,1316000.0,,897000.0,-944000.0,1250000.0,,,-259000.0
NEM,1069000.0,560000.0,5000.0,296000.0,208000.0,54000.0,21000.0,384000.0,56000.0,4000.0,,2155000.0,,2155000.0,,1712000.0,1701000.0,3853000.0,31105000.0,4742000.0,,32863000.0,2310000.0,41006000.0,3218000.0,,2927000.0,902000.0,,104589000.0,64182000.0,925000.0,,,3928000.0,,5197000.0,,,4246000.0,25535000.0,16697000.0,612000.0,,,,6863000.0,,,,371000.0,33000.0,-57000.0,57000.0,3913000.0,0.0,,1325000.0
NET,209718000.0,150179000.0,38831000.0,37839000.0,-17131000.0,21220000.0,355269000.0,-351180000.0,1408000.0,2083000.0,,-7088000.0,,-7088000.0,,-51010000.0,-51085000.0,1847682000.0,239597000.0,1458029000.0,484000.0,10000.0,17431000.0,393521000.0,5060000.0,168865000.0,57769000.0,147554000.0,38109000.0,,3447659000.0,2483880000.0,386170000.0,,1725971000.0,,239930000.0,,,,11154000.0,191747000.0,168267000.0,8847000.0,,,4407000.0,13402000.0,2058181000.0,,58449000.0,70349000.0,-20691000.0,60136000.0,-49000.0,0.0,,16459000.0
NEU,475647000.0,444711000.0,5511000.0,21902000.0,3523000.0,3823000.0,3458000.0,3888000.0,792000.0,1236000.0,0.0,7302000.0,,7302000.0,,5405000.0,5548000.0,169914000.0,99717000.0,238720000.0,38676000.0,329000.0,39838000.0,2027358000.0,941844000.0,14070000.0,10058000.0,1952000.0,10538000.0,1958408000.0,500379000.0,4663000.0,-43493000.0,,27957000.0,,148275000.0,,,4034000.0,1754174000.0,1945262000.0,146330000.0,,7022000.0,62000.0,0.0,,,,39461000.0,1238000.0,342000.0,-19959000.0,-37979000.0,,4819000.0,4978000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,136687000.0,125002000.0,11776000.0,804000.0,-895000.0,3442000.0,2599000.0,-52000.0,2218000.0,443000.0,,312000.0,,312000.0,,441000.0,418000.0,40465000.0,31940000.0,24156000.0,,6556000.0,2587000.0,181291000.0,62003000.0,85906000.0,19561000.0,5544000.0,,234594000.0,121181000.0,83100000.0,,43684000.0,,3293000.0,,,,,2421000.0,143648000.0,6297000.0,,,2780000.0,0.0,181495000.0,,,2001000.0,423000.0,-850000.0,991000.0,6669000.0,,,-23723000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,27349000.0,26474000.0,65000.0,658000.0,152000.0,6000.0,28000.0,130000.0,75000.0,30000.0,,1858000.0,,2048000.0,,1523000.0,1523000.0,10762000.0,137000.0,3311000.0,4398000.0,2594000.0,467000.0,37483000.0,85000.0,28439000.0,5932000.0,10359000.0,20645000.0,,571466000.0,287242000.0,10000000.0,-569000.0,142856000.0,,281963000.0,,,,5224000.0,15800000.0,15445000.0,,,,61505000.0,84000.0,547643000.0,,-315000.0,161000.0,-282000.0,372000.0,-19000.0,,,-7966000.0
NVT,19796000.0,13591000.0,1350000.0,3945000.0,910000.0,2045000.0,706000.0,2249000.0,498000.0,413000.0,,2334000.0,,-2941000.0,,-3166000.0,-3166000.0,86376000.0,64000.0,71639000.0,,1000.0,1228000.0,26920000.0,14458000.0,12327000.0,,15268000.0,,110322000.0,60985000.0,5000000.0,-1000000.0,28822000.0,,9800000.0,,,,6854000.0,25917000.0,29397000.0,8046000.0,,,565000.0,,106747000.0,,,6625000.0,-557000.0,-430000.0,3093000.0,-5894000.0,,,-1111000.0
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,42235000.0,36244000.0,225000.0,3025000.0,2741000.0,9404000.0,2389000.0,9756000.0,5192000.0,-1715000.0,,13030000.0,,13030000.0,,11167000.0,11150000.0,52203000.0,374000.0,70411000.0,144000.0,181000.0,594000.0,24346000.0,29910000.0,5855000.0,16767000.0,,410000.0,364659000.0,251315000.0,,149446000.0,1662000.0,51314000.0,,29757000.0,,,33845000.0,104846000.0,3018000.0,,,4067000.0,32652000.0,415821000.0,,,,2187000.0,2203000.0,-2447000.0,4160000.0,681000.0,0.0,,-20031000.0
ODL,28440000.0,25427000.0,481000.0,1861000.0,671000.0,615000.0,107000.0,1179000.0,-108000.0,79000.0,,2438000.0,,2438000.0,,1683000.0,1683000.0,30270000.0,659000.0,27025000.0,605000.0,120000.0,4309000.0,35889000.0,11285000.0,12562000.0,,4840000.0,1506000.0,,79965000.0,21798000.0,61992000.0,,52430000.0,,22964000.0,,6152000.0,,,6665000.0,32932000.0,21592000.0,,,,2009000.0,2282000.0,98573000.0,726000.0,1105000.0,-1120000.0,1276000.0,-890000.0,,,-43000.0
OEX,57702000.0,47233000.0,6914000.0,1424000.0,2131000.0,139000.0,20000.0,2250000.0,83000.0,210000.0,,2123000.0,,2123000.0,,1662000.0,1662000.0,33126000.0,50241000.0,4771000.0,984000.0,1287000.0,2555000.0,154677000.0,33442000.0,760000.0,5888000.0,574000.0,,195174000.0,107222000.0,,38916000.0,,9823000.0,,1042000.0,,3183000.0,10454000.0,36981000.0,,,,170000.0,,146921000.0,,,,1593000.0,743000.0,-907000.0,955000.0,-1311000.0,9989000.0,,3575000.0
OIL,87522000.0,,,,3423000.0,533000.0,111000.0,-6156000.0,7673000.0,6124000.0,,-4607000.0,,-4607000.0,,-102519000.0,-91842000.0,694382000.0,726646000.0,55131000.0,24751000.0,157296000.0,24118000.0,2268000.0,,58642000.0,13177000.0,11043000.0,177152000.0,976577000.0,-101973000.0,2419395000.0,275462000.0,326000.0,435683000.0,,26926000.0,,,215731000.0,600082000.0,235889000.0,,,,1493000.0,1261998000.0,,,,3318000.0,43000.0,-195686000.0,27805000.0,35526000.0,41565000.0,,9959000.0
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPL,4686000000.0,,,,797000000.0,83000000.0,196000000.0,684000000.0,8000000.0,106000000.0,30000000.0,411000000.0,,411000000.0,,328000000.0,328000000.0,28373000000.0,6833000000.0,16203000000.0,12000000.0,13000000.0,905000000.0,2362000000.0,228000000.0,170000000.0,672000000.0,219000000.0,,22802000000.0,12554000000.0,3937000000.0,732000000.0,13000000.0,4194000000.0,897000000.0,4546000000.0,,,760000000.0,7926000000.0,1603000000.0,1318000000.0,,,1276000000.0,467000000.0,23237000000.0,,,1675000000.0,1055000000.0,-1751000000.0,1715000000.0,-718000000.0,,0.0,-401000000.0
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,15472000.0,13158000.0,1464000.0,-52000.0,902000.0,78000.0,5000.0,486000.0,69000.0,92000.0,,-561000.0,,-561000.0,,-532000.0,-532000.0,1084000.0,8289000.0,17627000.0,,2452000.0,24000.0,64700000.0,45960000.0,26447000.0,7000000.0,34284000.0,,17461000.0,45755000.0,12676000.0,,57078000.0,,344000.0,,,,,7725000.0,3066000.0,,,,159000.0,1580000.0,108366000.0,,,1114000.0,154000.0,-248000.0,-479000.0,-2000.0,,,-3310000.0
ORB,245336000.0,193141000.0,19726000.0,14877000.0,15483000.0,16515000.0,8211000.0,23787000.0,569000.0,2065000.0,-236000.0,35397000.0,,35397000.0,158000.0,26725000.0,26701000.0,2048564000.0,113406000.0,1701529000.0,,11734000.0,10314000.0,362429000.0,88046000.0,,158838000.0,,13476000.0,2451230000.0,1938298000.0,,132660000.0,1545000.0,36214000.0,,,,,35926000.0,47071000.0,92623000.0,,,89906000.0,,2258273000.0,,,,67011000.0,41306000.0,7943000.0,67987000.0,-43367000.0,,15667000.0,
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,30042000.0,23910000.0,2473000.0,4553000.0,1144000.0,497000.0,848000.0,793000.0,567000.0,943000.0,,-146000.0,,-611000.0,,-915000.0,-911000.0,115478000.0,12240000.0,101347000.0,,65000.0,12838000.0,56910000.0,13801000.0,28409000.0,3964000.0,1572000.0,93000.0,,30822000.0,26980000.0,29266000.0,,2934000.0,3000.0,110000.0,15195000.0,,,226000.0,1768000.0,564000.0,,,,3244000.0,797000.0,24156000.0,,4343000.0,541000.0,-69817000.0,-71000.0,79644000.0,81198000.0,,-414000.0
PBG,252378000.0,211291000.0,5000.0,27761000.0,66893000.0,206000.0,3575000.0,63524000.0,4290000.0,10281000.0,-818000.0,-71984000.0,,-71984000.0,,-333805000.0,159672000.0,641673000.0,366679000.0,1045205000.0,58021000.0,46248000.0,98088000.0,11901000.0,1022996000.0,8133000.0,148625000.0,381249000.0,60985000.0,151328000.0,13430000.0,,1099584000.0,275812000.0,588712000.0,,49186000.0,,10754000.0,232616000.0,103032000.0,482071000.0,,,76645000.0,81197000.0,3400525000.0,,,,-23984000.0,5390000.0,-34452000.0,45875000.0,66166000.0,-1502000.0,0.0,156023000.0
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,452046000.0,433874000.0,9996000.0,23925000.0,-15749000.0,-278192000.0,,79384000.0,4750000.0,83886000.0,1562000.0,-2336000.0,,69380000.0,,67362000.0,67407000.0,668707000.0,4288000.0,826319000.0,416000.0,23938000.0,109443000.0,663785000.0,367288000.0,265662000.0,13022000.0,145003000.0,,1563648000.0,955987000.0,750000000.0,,80257000.0,3456000.0,317548000.0,,128065000.0,,,179057000.0,552942000.0,383275000.0,186242000.0,,,22260000.0,1272811000.0,,,21137000.0,24102000.0,14299000.0,-2310000.0,-44747000.0,,,-81395000.0
PCG,2022000.0,807000.0,1167000.0,566000.0,-268000.0,177000.0,272000.0,-62000.0,-25000.0,2000.0,0.0,3298000.0,,3298000.0,,2613000.0,1338000.0,1099000.0,500000.0,556000.0,286000.0,,4094000.0,831000.0,2513000.0,2436000.0,5530000.0,,1119000.0,5078000.0,11000000.0,,4959000.0,1458000.0,1050000.0,,,,20000.0,1437000.0,,18775000.0,,,919000.0,800000.0,5979000.0,,,,347000.0,50000.0,-433000.0,841000.0,10928000.0,1379000.0,,-574000.0
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,62715000.0,9436000.0,,4108000.0,3480000.0,254000.0,1222000.0,2512000.0,2839000.0,3682000.0,-231000.0,4423000.0,,4423000.0,,4502000.0,4364000.0,377189000.0,1886000.0,477848000.0,4374000.0,9839000.0,84700000.0,29935000.0,95714000.0,831000.0,361826000.0,10280000.0,388472000.0,204825000.0,42628000.0,,1134333000.0,926000.0,,233591000.0,,,11092000.0,236025000.0,14184000.0,94549000.0,,,273217000.0,0.0,,,,,-10314000.0,1053000.0,-30045000.0,35375000.0,28227000.0,450000.0,19000.0,-15184000.0
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,361245000.0,260543000.0,15761000.0,47682000.0,37259000.0,-14394000.0,-23789000.0,46654000.0,-4323000.0,-308000.0,,42639000.0,,42639000.0,,46107000.0,48206000.0,1179692000.0,114774000.0,1145101000.0,13213000.0,7271000.0,39666000.0,106086000.0,135261000.0,8000.0,133892000.0,,,4162092000.0,16376000.0,,349384000.0,63273000.0,134647000.0,,46351000.0,,,597758000.0,184277000.0,121026000.0,,,17870000.0,1876000.0,1901725000.0,,,,46525000.0,20166000.0,-58397000.0,73287000.0,-30545000.0,,,10281000.0
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,6276000.0,6046000.0,321000.0,1033000.0,4741000.0,699000.0,-361000.0,-392000.0,12000.0,257000.0,,11654000.0,,11654000.0,,11557000.0,11568000.0,2648000.0,14790000.0,7312000.0,6000.0,7438000.0,1404000.0,23736000.0,4750000.0,237000.0,345000.0,904000.0,,46115000.0,27372000.0,103897000.0,-543000.0,21000.0,2085000.0,,,,,582000.0,22593000.0,12392000.0,1277000.0,,,4628000.0,375000.0,,,,978000.0,441000.0,-563000.0,700000.0,-1321000.0,,,2962000.0
PGN,4239413000.0,,,,13843000.0,,-351207000.0,365050000.0,26743000.0,3222000.0,,978355000.0,,978355000.0,,778951000.0,778807000.0,23089468000.0,159785000.0,26696114000.0,,943000000.0,2173000000.0,12485000000.0,2101000000.0,380875000.0,2488310000.0,212212000.0,4145000.0,42180713000.0,28447000000.0,5900000000.0,,-158000000.0,6715003000.0,,42176000.0,,,3731112000.0,7846000000.0,3822000000.0,769000000.0,,,1738000000.0,0.0,,,,-18915000.0,321265000.0,-366750000.0,531438000.0,-143720000.0,,,-287034000.0
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,34284000.0,28387000.0,793000.0,3882000.0,1222000.0,324000.0,502000.0,1044000.0,452000.0,,,1120000.0,,1120000.0,,708000.0,708000.0,34995000.0,299000.0,48829000.0,,73000.0,3361000.0,6618000.0,31002000.0,331000.0,23561000.0,253000.0,15001000.0,30977000.0,6024000.0,,100434000.0,,13598000.0,,,,2122000.0,63064000.0,19711000.0,1048000.0,,,6288000.0,274000.0,129671000.0,,,,9103000.0,450000.0,-887000.0,1001000.0,-577000.0,0.0,2410000.0,-3351000.0
PKN,13112926000.0,11548876000.0,751417000.0,370801000.0,441832000.0,240345000.0,848458000.0,-166281000.0,179832000.0,248754000.0,53950000.0,675528000.0,,675528000.0,,587961000.0,634069000.0,27660798000.0,763487000.0,25322328000.0,5272000.0,1623306000.0,485362000.0,17643407000.0,9089047000.0,6748216000.0,257832000.0,1344224000.0,204088000.0,40091000.0,50363936000.0,20990870000.0,1057635000.0,,1097943000.0,2835177000.0,11201642000.0,,9570791000.0,,,1630851000.0,15336247000.0,12392372000.0,1797554000.0,,,792213000.0,354108000.0,58898109000.0,1033018000.0,544531000.0,-5277979000.0,6378818000.0,4951798000.0,,0.0,-120457000.0
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
