,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRD,9238000.0,6861000.0,1937000.0,965000.0,-525000.0,91000.0,3000.0,-437000.0,146000.0,8000.0,,1051000.0,,1051000.0,,867000.0,645000.0,8675000.0,753000.0,46000.0,166000.0,20000.0,10273000.0,321000.0,9364000.0,3098000.0,3748000.0,,3568000.0,15429000.0,902000.0,-2092000.0,15280000.0,919000.0,572000.0,,313000.0,,,55000.0,2246000.0,87000.0,,,1649000.0,207000.0,21358000.0,,,,835000.0,158000.0,148000.0,71000.0,-108000.0,,,12000.0,1.8519812409812408
PRF,4955000.0,,20000.0,318000.0,2000.0,99000.0,1387000.0,299000.0,37000.0,-17000.0,-2499000.0,,-2499000.0,,-2980000.0,-2980000.0,,31944000.0,68000.0,,20000.0,465000.0,93125000.0,,78188000.0,1487000.0,239000.0,,87334000.0,37084000.0,2566000.0,,45404000.0,97000.0,,,,,840000.0,18653000.0,456000.0,12664000.0,217000.0,,111000.0,5936000.0,,,,,-1186000.0,84000.0,503000.0,475000.0,10195000.0,,289000.0,,12.577980506822612
PRI,7848000.0,,,,2245000.0,609000.0,1173000.0,1682000.0,143000.0,2002000.0,,-211000.0,,-211000.0,,1677000.0,1457000.0,62875000.0,15865000.0,,409000.0,411000.0,135407000.0,,144824000.0,,10040000.0,13453000.0,17395000.0,20909000.0,3680000.0,,37644000.0,7465000.0,22676000.0,,1999000.0,68079000.0,,7691000.0,68750000.0,1286000.0,,,93000.0,2414000.0,74154000.0,,,,4260000.0,244000.0,-3388000.0,-654000.0,4708000.0,,-520000.0,,11.624076441102757
PRM,42902000.0,61944000.0,,4059000.0,-23101000.0,97000.0,76000.0,-23080000.0,95000.0,1083000.0,-265000.0,-133000.0,,-133000.0,,6289000.0,6300000.0,81592000.0,38099000.0,,3497000.0,2013000.0,102376000.0,4865000.0,,14935000.0,11518000.0,0.0,196432000.0,89882000.0,3895000.0,75791000.0,16166000.0,7751000.0,,,,,4441000.0,127530000.0,5677000.0,,,5487000.0,28383000.0,199460000.0,,,,,-11326000.0,635000.0,-806000.0,824000.0,-397000.0,,7634000.0,,17.343342712842716
PRT,28304000.0,17986000.0,2241000.0,5701000.0,2376000.0,437000.0,282000.0,2531000.0,260000.0,-154000.0,,2729000.0,,2729000.0,,175000.0,-585000.0,78000.0,40115000.0,,,718000.0,56324000.0,44529000.0,,249000.0,899000.0,10804000.0,87832000.0,54511000.0,,10662000.0,6484000.0,12686000.0,751000.0,633000.0,,,1616000.0,5555000.0,7509000.0,,,11413000.0,,84053000.0,,,,,3084000.0,521000.0,-278000.0,633000.0,-306000.0,,-1421000.0,,3.1126285410495935
PSW,17282000.0,,,,6906000.0,18000.0,1000.0,6923000.0,-1000.0,1901000.0,485000.0,0.0,437000.0,,331000.0,331000.0,,2137000.0,218000.0,1401000.0,,54000.0,939000.0,30086000.0,1926000.0,2000.0,1486000.0,39000.0,,3408000.0,2993000.0,535000.0,,1692000.0,,3000.0,,,,,40000.0,1513000.0,399000.0,,,,19683000.0,,14488000.0,,4212000.0,431000.0,320000.0,-1070000.0,,,3764000.0,,13.502774891774893
PUE,151810000.0,118973000.0,4207000.0,16779000.0,11851000.0,1585000.0,802000.0,12634000.0,-533000.0,576000.0,,308000.0,,308000.0,,-178000.0,-178000.0,282983000.0,31176000.0,3000.0,48000.0,3952000.0,91003000.0,31494000.0,59896000.0,,378000.0,4636000.0,,378550000.0,222265000.0,12362000.0,,223602000.0,172000.0,35678000.0,1300000.0,,,9998000.0,131696000.0,50540000.0,32316000.0,,,31250000.0,11514000.0,516363000.0,,,4698000.0,4571000.0,-8400000.0,8526000.0,6304000.0,,0.0,8098000.0,412.6803968253968
PWX,62919000.0,52094000.0,1811000.0,3829000.0,5185000.0,182000.0,156000.0,5211000.0,13000.0,27000.0,113000.0,5310000.0,,5310000.0,,4256000.0,4256000.0,45079000.0,388000.0,43265000.0,,,1426000.0,83950000.0,55885000.0,26417000.0,34000.0,2349000.0,332000.0,,139984000.0,87130000.0,515000.0,,65740000.0,,6428000.0,,354000.0,,,6074000.0,46426000.0,16041000.0,18914000.0,,,3305000.0,0.0,150871000.0,-13839000.0,1159000.0,-1942000.0,1925000.0,9148000.0,27000.0,10775000.0,-6633000.0,16.154671717171716
PXM,629974000.0,698428000.0,5278000.0,18110000.0,-91842000.0,14197000.0,3329000.0,-80974000.0,205000.0,3425000.0,56000.0,-15794000.0,,-15794000.0,19454000.0,16645000.0,,782385000.0,374358000.0,27818000.0,234921000.0,286597000.0,1583649000.0,872835000.0,3508000.0,272820000.0,19348000.0,192333000.0,2214497000.0,17541000.0,-6884000.0,1730190000.0,146000.0,687660000.0,,,,131222000.0,1498625000.0,1115398000.0,453845000.0,,,247513000.0,1106080000.0,,,,,,117160000.0,8202000.0,620000.0,884000.0,-7495000.0,0.0,-29347000.0,,4.76098556998557
PZU,4669000000.0,3099000000.0,635000000.0,648000000.0,,208000000.0,719000000.0,334000000.0,,,7000000.0,1399000000.0,,1399000000.0,,1043000000.0,640000000.0,24492150000.0,2901148000.0,2552639000.0,17281793000.0,37000000.0,2040000000.0,99622000000.0,,59998000000.0,33606000000.0,2973000000.0,1856000000.0,1189000000.0,125296000000.0,12998000000.0,86000000.0,,11884000000.0,22753000000.0,270017000000.0,,,224373000000.0,,45644000000.0,10552000000.0,,,,2120067000.0,562387000.0,49240420000.0,,2304000000.0,113000000.0,-3672000000.0,12000000.0,1337000000.0,1502000000.0,,-216000000.0,33.038504329004326
QMK,100966000.0,85813000.0,3376000.0,5006000.0,6771000.0,257000.0,663000.0,6365000.0,256000.0,,237000.0,,237000.0,,158000.0,158000.0,,37541000.0,9630000.0,15257000.0,977000.0,231000.0,59186000.0,1852000.0,34098000.0,4831000.0,6967000.0,557000.0,,76957000.0,58529000.0,10125000.0,,43243000.0,,1376000.0,1322000.0,,,,1811000.0,96328000.0,68667000.0,,,,18986000.0,9809000.0,215001000.0,,10888000.0,909000.0,171000.0,90000.0,-2523000.0,,-14446000.0,,7.55338888888889
QNT,6990000.0,4837000.0,546000.0,1042000.0,565000.0,-2000.0,-50000.0,-65000.0,-131000.0,-43000.0,551000.0,,551000.0,,438000.0,438000.0,,2366000.0,736000.0,42000.0,2000.0,21000.0,13021000.0,78000.0,4664000.0,,6895000.0,,5520000.0,15423000.0,735000.0,,15530000.0,406000.0,1588000.0,,114000.0,,,417000.0,3128000.0,1790000.0,,,114000.0,304000.0,18339000.0,,,,162000.0,250000.0,-85000.0,1034000.0,-195000.0,,-679000.0,,7.996985645933015
QRS,22277000.0,946000.0,13337000.0,1630000.0,12997000.0,290000.0,2000.0,6723000.0,195000.0,,-601000.0,,-601000.0,,-609000.0,-609000.0,,5210000.0,12000.0,838000.0,64000.0,4052000.0,491000.0,58983000.0,,9290000.0,1743000.0,6156000.0,,8733000.0,8217000.0,7000000.0,,6839000.0,,35000.0,,,,,35000.0,2787000.0,1052000.0,,,,,579000.0,27218000.0,,7004000.0,65000.0,104000.0,95000.0,-119000.0,,,,5.875002164502164
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,28983000.0,18882000.0,1456000.0,5280000.0,255000.0,1012000.0,61000.0,1410000.0,57000.0,965000.0,-2725000.0,,-2725000.0,,-2725000.0,-2725000.0,,102058000.0,44653000.0,,680000.0,3917000.0,77279000.0,19245000.0,,3875000.0,1119000.0,0.0,169571000.0,93219000.0,43187000.0,,,34522000.0,,8061000.0,,,16352000.0,48930000.0,14508000.0,29488000.0,,,,117435000.0,,,,,8730000.0,2127000.0,-2337000.0,1223000.0,1916000.0,,-607000.0,,15.005947368421054
RBC,1320000.0,,,,-1009000.0,886000.0,,-123000.0,-435000.0,121000.0,1505000.0,826000.0,,826000.0,,492000.0,492000.0,22788000.0,9634000.0,1256000.0,140000.0,728000.0,52122000.0,,12756000.0,3196000.0,16000.0,40000.0,166660000.0,81872000.0,11081000.0,,50019000.0,,2460000.0,,,,,1717000.0,16084000.0,5585000.0,6751000.0,,,6010000.0,0.0,,,,517000.0,6000.0,8498000.0,30057000.0,,,655000.0,,1.197904761904762
RBW,267185000.0,231448000.0,27162000.0,5889000.0,2686000.0,252000.0,222000.0,2716000.0,185000.0,440000.0,,31120000.0,,31120000.0,,-8207000.0,-8207000.0,60820000.0,,,200000.0,110000.0,267289000.0,614000.0,236350000.0,4282000.0,4617000.0,,114155000.0,41412000.0,1455000.0,-663000.0,32867000.0,421000.0,,240000.0,,,80000.0,134313000.0,36033000.0,13037000.0,,739000.0,,0.0,,,,,32507000.0,662000.0,-2948000.0,5933000.0,-1949000.0,600000.0,3474000.0,,25.76438023088023
RDL,43201000.0,34933000.0,4423000.0,3228000.0,617000.0,381000.0,5590000.0,-4592000.0,4000.0,1026000.0,,-2865000.0,,-2865000.0,,-2160000.0,-2160000.0,102533000.0,8154000.0,,,1305000.0,78026000.0,32522000.0,30951000.0,33701000.0,135000.0,,182849000.0,103452000.0,772000.0,-2331000.0,88708000.0,4129000.0,,4789000.0,,,5725000.0,63768000.0,26470000.0,19891000.0,,,7800000.0,20094000.0,,,,,2503000.0,2247000.0,-91000.0,577000.0,-3038000.0,13999000.0,32620000.0,,4.950310966810967
RDN,160231000.0,,1435000.0,-1728000.0,2634000.0,1786000.0,-880000.0,379000.0,1745000.0,-16000.0,478000.0,0.0,3741000.0,,3593000.0,3591000.0,,105194000.0,27432000.0,4952000.0,5394000.0,21460000.0,210872000.0,64765000.0,5799000.0,12860000.0,885000.0,,308890000.0,20938000.0,,106050000.0,10000.0,20915000.0,,10317000.0,,,122062000.0,36421000.0,27536000.0,,,19139000.0,154000.0,195533000.0,,,,,4378000.0,1887000.0,-3852000.0,4790000.0,-1146000.0,,6982000.0,,2.311969696969697
REG,6000.0,11000.0,,634000.0,-628000.0,22000.0,5470000.0,1965000.0,666000.0,,7348000.0,,7348000.0,,5879000.0,5879000.0,,8000.0,90361000.0,,23194000.0,,3382000.0,111135000.0,3033000.0,1179000.0,,34469000.0,32172000.0,-38548000.0,,40402000.0,1000000.0,45848000.0,,,,,1000.0,,87591000.0,,,8744000.0,,65511000.0,,,,,58000.0,2000.0,1000.0,,0.0,,-40000.0,,0.720937062937063
RES,51000.0,36000.0,,115000.0,-132000.0,16000.0,27000.0,-112000.0,11000.0,0.0,,-90000.0,1006000.0,,710000.0,556000.0,,1857000.0,,,10000.0,76000.0,1215000.0,,,4111000.0,109000.0,,10821000.0,10206000.0,4256000.0,,8208000.0,,,,,,559000.0,3520000.0,364000.0,3478000.0,,,2685000.0,26241000.0,,,,,141000.0,22000.0,-8000.0,-52000.0,,0.0,-1478000.0,,2.004439393939394
RFK,406302000.0,377907000.0,7794000.0,15631000.0,4970000.0,594000.0,1627000.0,3937000.0,1756000.0,1455000.0,,-5982000.0,,-5982000.0,,8239000.0,8446000.0,286823000.0,128660000.0,,4179000.0,61594000.0,772412000.0,19307000.0,466424000.0,64379000.0,92740000.0,1233000.0,1076268000.0,429686000.0,254864000.0,,5932000.0,23408000.0,,265000.0,,,27497000.0,744284000.0,387508000.0,,,35953000.0,193637000.0,797616000.0,,,,,19725000.0,3648000.0,-118000.0,266000.0,-834000.0,,,40338000.0,7.373629148629149
RHD,-164000.0,,,,-554000.0,,-1180000.0,,-71000.0,282000.0,,282000.0,,279000.0,279000.0,,,,44000.0,,32821000.0,,125811000.0,117185000.0,,1580000.0,,,9730000.0,1305000.0,,134378000.0,,,,,,,12832000.0,97754000.0,,,,1783000.0,252613000.0,,,,,,-243000.0,-72000.0,21000.0,-101582000.0,,,-13000.0,,0.236
RLP,30503000.0,23080000.0,197000.0,3614000.0,1880000.0,88000.0,-303000.0,2271000.0,-358000.0,65000.0,,1456000.0,,1456000.0,,1078000.0,1073000.0,39091000.0,29569000.0,474000.0,394000.0,67000.0,55679000.0,28482000.0,1274000.0,3574000.0,513000.0,,101984000.0,77151000.0,,33433000.0,2009000.0,4109000.0,,6446000.0,,,2528000.0,18688000.0,13620000.0,,,6623000.0,3000.0,84755000.0,,,,,4161000.0,1628000.0,-1652000.0,1743000.0,-970000.0,,106000.0,896000.0,9.165355054302424
RMK,33988000.0,29655000.0,,2680000.0,1653000.0,638000.0,17000.0,2274000.0,95000.0,325000.0,-1000.0,2005000.0,,2005000.0,,1604000.0,1604000.0,21675000.0,90000.0,16317000.0,,28000.0,10203000.0,60620000.0,345000.0,31710000.0,,911000.0,27654000.0,,87031000.0,12722000.0,7500000.0,,3315000.0,,8477000.0,,,,3571000.0,26125000.0,21015000.0,,,,1561000.0,6343000.0,94195000.0,,-2918000.0,662000.0,-142000.0,144000.0,-15066000.0,,,-5239000.0,19.74267027417027
RNK,16713000.0,,,,3754000.0,351000.0,-19243000.0,23348000.0,4282000.0,18833000.0,,8797000.0,,8797000.0,,5809000.0,5809000.0,731134000.0,15000.0,4541000.0,,35689000.0,160963000.0,112628000.0,74793000.0,371000.0,13430000.0,,804782000.0,388587000.0,3715000.0,-223000.0,198068000.0,,490663000.0,,351516000.0,,,14342000.0,129291000.0,7859000.0,,,39174000.0,,0.0,,,,7434000.0,122000.0,7618000.0,47000.0,-5654000.0,,-811000.0,,2.9664357864357864
RON,69366000.0,53492000.0,2354000.0,4294000.0,9226000.0,252000.0,1171000.0,8307000.0,513000.0,2090000.0,,64292000.0,,64292000.0,,53656000.0,53706000.0,26099000.0,,,,3491000.0,726872000.0,673710000.0,14725000.0,4480000.0,87262000.0,,598524000.0,382218000.0,20762000.0,,282873000.0,1550000.0,194979000.0,,,,3327000.0,199077000.0,38090000.0,25599000.0,,,174824000.0,,678539000.0,,,,-13539000.0,313000.0,3461000.0,94000.0,-9190000.0,,4731000.0,,1.5231168831168829
RPC,58576000.0,46214000.0,4352000.0,3951000.0,4059000.0,936000.0,1693000.0,3302000.0,145000.0,897000.0,,3171000.0,,3171000.0,,557000.0,557000.0,243819000.0,63438000.0,840000.0,5258000.0,40436000.0,141969000.0,61381000.0,,5909000.0,2500000.0,,379986000.0,289742000.0,,101306000.0,22779000.0,57248000.0,,44430000.0,,,50874000.0,111464000.0,40119000.0,,,29980000.0,1534000.0,337520000.0,,,,,5691000.0,3166000.0,-477000.0,668000.0,-4633000.0,,637000.0,,21.05781385281385
RWD,12816000.0,9285000.0,2119000.0,1067000.0,-1507000.0,-2044000.0,15059000.0,-18610000.0,26932000.0,-9472000.0,,349000.0,,349000.0,7373000.0,2514000.0,,48842000.0,10759000.0,,1359000.0,4420000.0,80865000.0,29096000.0,25138000.0,14000.0,662000.0,,168865000.0,78512000.0,51000000.0,-287000.0,28746000.0,9415000.0,2613000.0,6100000.0,,,15601000.0,90964000.0,30282000.0,38916000.0,,,17300000.0,23000.0,55149000.0,,,,2528000.0,435000.0,660000.0,494000.0,-45000.0,,-7588000.0,,1.7366269841269844
RWL,191453000.0,127396000.0,33804000.0,10975000.0,19278000.0,2580000.0,3423000.0,18435000.0,482000.0,3144000.0,,15773000.0,,15773000.0,,526000.0,-584000.0,476916000.0,124763000.0,1178000.0,6763000.0,57416000.0,375298000.0,227604000.0,522000.0,18373000.0,,,702178000.0,351480000.0,32560000.0,,326487000.0,34035000.0,,65035000.0,,,27743000.0,278662000.0,118584000.0,135018000.0,,,3007000.0,17521000.0,971464000.0,,,,18561000.0,6448000.0,-10553000.0,9711000.0,-4836000.0,,0.0,3915000.0,9.230609668109668
SAR,10848000.0,,,,1373000.0,,428000.0,,,,329000.0,0.0,329000.0,,271000.0,272000.0,,13746000.0,13542000.0,8000.0,,6000.0,2833000.0,,1735000.0,949000.0,3590000.0,1403000.0,,29623000.0,22437000.0,229000.0,,,,,,,,,1472000.0,1677000.0,5000.0,,,1332000.0,205000.0,26639000.0,,,2435000.0,381000.0,-4272000.0,,,,510000.0,,21.872986111111107
SCO,19779000.0,13597000.0,1218000.0,1851000.0,-2205000.0,19000.0,2050000.0,0.0,2836000.0,,612000.0,,612000.0,,360000.0,-22189000.0,,87073000.0,48295000.0,,3472000.0,780000.0,22083000.0,11173000.0,-1000.0,141000.0,3809000.0,,150415000.0,25458000.0,11837000.0,,,15588000.0,,,,,8030000.0,96752000.0,48764000.0,101356000.0,,,205000.0,101647000.0,,,,,155000.0,-1746000.0,3821000.0,-1965000.0,,,1165000.0,,2.5306740335687703
SEK,27346000.0,23484000.0,3308000.0,1303000.0,-749000.0,365000.0,337000.0,-721000.0,54000.0,229000.0,,3310000.0,,3310000.0,,2682000.0,2682000.0,57807000.0,93000.0,57337000.0,6000.0,,412000.0,60816000.0,9244000.0,28127000.0,222000.0,711000.0,,39743000.0,13118000.0,500000.0,,9602000.0,,5594000.0,3415000.0,,,,5583000.0,23118000.0,22284000.0,,,,109000.0,770000.0,65023000.0,,3491000.0,1267000.0,-1963000.0,1993000.0,-2474000.0,,2061000.0,2012000.0,7.454404761904763
SEL,277338000.0,182641000.0,46306000.0,19179000.0,29212000.0,1859000.0,10066000.0,21005000.0,13131000.0,1775000.0,485000.0,7640000.0,,7640000.0,,3622000.0,3614000.0,389821000.0,52019000.0,232401000.0,401000.0,67995000.0,34756000.0,476285000.0,156822000.0,268356000.0,64651000.0,54704000.0,,,822176000.0,422235000.0,1142000.0,,532550000.0,490000.0,38345000.0,,26884000.0,,,11461000.0,361106000.0,152015000.0,153944000.0,,,55147000.0,356842000.0,,-8915000.0,5222000.0,-6264000.0,9240000.0,5009000.0,,,2620000.0,15.783943833943836
SEN,14345000.0,9310000.0,,7340000.0,-2305000.0,,5517000.0,-7821000.0,,24118000.0,-674000.0,-6713000.0,,-6713000.0,-712000.0,-712000.0,,352530000.0,,,7448000.0,,55138000.0,,,17710000.0,,,581823000.0,416183000.0,1208157000.0,,91092000.0,,,,,,,121157000.0,,24463000.0,,,53028000.0,65586000.0,438141000.0,,,,3097000.0,5517000.0,-2615000.0,999000.0,-13633000.0,71208000.0,,-11574000.0,
SES,20325000.0,16508000.0,736000.0,2190000.0,892000.0,42000.0,31000.0,903000.0,12000.0,197000.0,645000.0,,645000.0,,352000.0,352000.0,,13319000.0,9029000.0,1997000.0,89000.0,29000.0,6524000.0,301000.0,2892000.0,0.0,6945000.0,580000.0,,28070000.0,19856000.0,2100000.0,,4307000.0,,1292000.0,,1109000.0,,,362000.0,14834000.0,,,,3151000.0,4000.0,20418000.0,,,1841000.0,415000.0,-552000.0,466000.0,-504000.0,,,1254000.0,18.004825396825403
SET,-2556000.0,,,,439000.0,,316000.0,337000.0,40000.0,,-9343000.0,,-9343000.0,,-7577000.0,-7577000.0,,1888000.0,,,411000.0,51000.0,875000.0,,497000.0,181000.0,185000.0,387000.0,,31528000.0,27800000.0,431000.0,,17885000.0,,1584000.0,,707000.0,,,317000.0,1626000.0,1529000.0,,,112000.0,,22552000.0,,,-80000.0,,,-571000.0,,,114000.0,,16.450756410256407
SFG,76282000.0,34050000.0,9802000.0,5063000.0,27367000.0,381000.0,1354000.0,26394000.0,159000.0,11387000.0,1219000.0,,1219000.0,,32823000.0,27155000.0,,46597000.0,51482000.0,,2857000.0,2999000.0,160304000.0,76003000.0,,,,,360180000.0,243866000.0,48660000.0,-8254000.0,30699000.0,,,,,,9819000.0,57296000.0,30499000.0,,,15820000.0,4673000.0,0.0,,,,,27013000.0,1930000.0,-478000.0,730000.0,-1744000.0,,1627000.0,10568000.0,7.905410067873304
SFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGN,73654000.0,84393000.0,5824000.0,9036000.0,-25599000.0,112000.0,2442000.0,-27929000.0,-52000.0,730000.0,30000.0,6221000.0,,6221000.0,,5598000.0,5598000.0,73082000.0,35412000.0,5607000.0,3853000.0,582000.0,45299000.0,217854000.0,1147000.0,17657000.0,,404125000.0,372988000.0,15082000.0,,209460000.0,1388000.0,,294000.0,,,6848000.0,167652000.0,136676000.0,,,33576000.0,5081000.0,380947000.0,,,,,,-24953000.0,3547000.0,-3667000.0,863000.0,16289000.0,,-16931000.0,,7.359198412698414
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,23135000.0,17108000.0,302000.0,2586000.0,3139000.0,5511000.0,2833000.0,5817000.0,1176000.0,2994000.0,456000.0,-2181000.0,,-2181000.0,,-1601000.0,-1601000.0,305249000.0,1847000.0,110010000.0,,254450000.0,59666000.0,912000.0,19057000.0,1710000.0,46413000.0,1332000.0,,681500000.0,420286000.0,12033000.0,,383965000.0,32361000.0,105004000.0,,17035000.0,,,103925000.0,37854000.0,2425000.0,18678000.0,,,25453000.0,,326281000.0,,26349000.0,131000.0,-4991000.0,195000.0,9290000.0,,-2104000.0,,1.4294126984126985
SHG,3970000.0,1628000.0,1538000.0,-326000.0,7202000.0,7000.0,-177000.0,1239000.0,107000.0,,-170000.0,,-170000.0,,-176000.0,-176000.0,,127000.0,16000.0,118000.0,,,28184000.0,,1750000.0,9350000.0,967000.0,0.0,72086000.0,52930000.0,2515000.0,,60931000.0,,7003000.0,,,,,5526000.0,37000.0,134000.0,,,,25000.0,866000.0,33984000.0,,,-51000.0,0.0,426000.0,-476000.0,,,-286000.0,,0.7411316526610644
SKA,178928000.0,108355000.0,41793000.0,10163000.0,18617000.0,390000.0,1714000.0,17293000.0,711000.0,-241000.0,4000.0,5485000.0,,5485000.0,,4897000.0,4943000.0,201642000.0,115470000.0,0.0,2416000.0,6594000.0,229363000.0,68102000.0,900000.0,8035000.0,,2937000.0,332857000.0,209437000.0,12618000.0,97392000.0,8560000.0,6867000.0,,6670000.0,,,1769000.0,29569000.0,91864000.0,,,32000000.0,3963000.0,406492000.0,,,,,17942000.0,4669000.0,-10082000.0,10242000.0,2725000.0,,14707000.0,,59.65508771929825
SKH,19922000.0,,,,3696000.0,38000.0,417000.0,10679000.0,37000.0,0.0,0.0,7433000.0,,7433000.0,,6002000.0,6002000.0,54611000.0,52109000.0,1247000.0,,646000.0,609000.0,36082000.0,,8685000.0,310000.0,27087000.0,,1430000.0,105178000.0,90521000.0,5457000.0,-3000.0,62761000.0,,230000.0,,,,16000.0,158000.0,14897000.0,8779000.0,,,416000.0,4332000.0,112739000.0,,10725000.0,143000.0,14886000.0,124000.0,-21060000.0,,3896000.0,,29.755150072150073
SKL,982000.0,580000.0,2000.0,614000.0,-276000.0,4000.0,4067000.0,7000.0,15000.0,21732000.0,6056000.0,,6056000.0,,4848000.0,4813000.0,,24112000.0,5000.0,50328000.0,,104000.0,32034000.0,2844000.0,14725000.0,12078000.0,7216000.0,26000.0,,133386000.0,86439000.0,10000000.0,,32723000.0,5000.0,791000.0,,,,,7801000.0,7783000.0,,,,51000.0,6000.0,48726000.0,,,369000.0,31000.0,-83000.0,2566000.0,1500000.0,,-892000.0,,0.5188542938542939
SKT,371000.0,453000.0,3512000.0,-4756000.0,12000.0,5302000.0,-3845000.0,-201487000.0,1143000.0,,-23380000.0,,-23380000.0,,-19309000.0,-19309000.0,,3500000.0,2184000.0,,11000.0,1581000.0,37533000.0,7000.0,544000.0,4423000.0,215000.0,,64803000.0,26824000.0,65880000.0,,141735000.0,442000.0,380000.0,,,,8678000.0,6119000.0,6301000.0,22000.0,,,134000.0,244369000.0,,,,,-2845000.0,-217000.0,4550000.0,9000.0,-510000.0,4313000.0,,-517000.0,0.6910425685425685
SLV,11273000.0,,,,-12892000.0,26426000.0,,2352000.0,171000.0,-28000.0,603000.0,,603000.0,,582000.0,582000.0,,41452000.0,1357000.0,31377000.0,0.0,1628000.0,7791000.0,388000.0,3534000.0,620000.0,29668000.0,1488000.0,,95390000.0,61529000.0,5508000.0,,184306000.0,1679000.0,27606000.0,,,,2228000.0,2233000.0,1850000.0,432000.0,,,2801000.0,9487000.0,59131000.0,,,-7112000.0,1236000.0,-4516000.0,,,,-3659000.0,,22.200590187590183
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,11144000.0,4187000.0,2070000.0,1472000.0,3415000.0,166000.0,50000.0,3531000.0,5000.0,100000.0,,70000.0,,70000.0,,41000.0,56000.0,19901000.0,3617000.0,51000.0,63000.0,3666000.0,15648000.0,351000.0,16538000.0,100000.0,4359000.0,,22492000.0,14076000.0,4380000.0,,,2960000.0,,2712000.0,,,257000.0,11132000.0,3894000.0,1403000.0,,728000.0,5929000.0,0.0,,,,,2327000.0,675000.0,-1375000.0,1444000.0,-892000.0,-4000.0,-80000.0,,7.334048274280473
SNK,243658000.0,168959000.0,7308000.0,24380000.0,43011000.0,9671000.0,5606000.0,47076000.0,641000.0,-210000.0,,23783000.0,,23783000.0,,18211000.0,18169000.0,320022000.0,167722000.0,22000.0,119000.0,6031000.0,365028000.0,121548000.0,172075000.0,5852000.0,2475000.0,,389356000.0,279131000.0,5376000.0,,425222000.0,28700000.0,,3305000.0,,,30948000.0,148463000.0,59746000.0,132172000.0,,,144453000.0,0.0,,,,,30783000.0,8516000.0,-9899000.0,6762000.0,21684000.0,,,11129000.0,58.107738816738824
SNT,12622000.0,6597000.0,1180000.0,1794000.0,58000.0,439000.0,,,,,-339000.0,,-339000.0,,-339000.0,-339000.0,,64092000.0,25412000.0,36389000.0,47000.0,1198000.0,1100000.0,28492000.0,5277000.0,17597000.0,,19516000.0,180000.0,,115233000.0,61720000.0,4265000.0,,57474000.0,,15571000.0,792000.0,,,,18394000.0,18394000.0,2033000.0,,,2224000.0,442000.0,102845000.0,,-5753000.0,652000.0,,,,,-1037000.0,,15.07347907647908
SNW,12563000.0,9083000.0,3012000.0,1451000.0,-983000.0,653000.0,749000.0,-1079000.0,284000.0,136000.0,,-173000.0,,-173000.0,,-340000.0,-340000.0,25950000.0,33660000.0,,18167000.0,1721000.0,42212000.0,20989000.0,5515000.0,,284000.0,,118971000.0,49154000.0,5012000.0,,,810000.0,,75000.0,,,6233000.0,5428000.0,,,,97000.0,278000.0,0.0,,,,,-1977000.0,362000.0,-28000.0,152000.0,2146000.0,0.0,,903000.0,0.7505243664717348
