,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
INP,20554000.0,15266000.0,1113000.0,1895000.0,2280000.0,388000.0,52000.0,2616000.0,36000.0,269000.0,,2383000.0,,2383000.0,,1861000.0,1861000.0,25885000.0,5712000.0,50765000.0,,,2217000.0,242738000.0,259115000.0,26142000.0,60790000.0,,,334407000.0,185398000.0,4004000.0,,54000.0,10582000.0,40547000.0,1859000.0,32105000.0,,3639000.0,3558000.0,85596000.0,41303000.0,,,1831000.0,,326575000.0,,,6932000.0,482000.0,51000.0,50000.0,-8209000.0,,,-15079000.0
INV,3000.0,,,,-729000.0,17443000.0,0.0,3860000.0,6000.0,-755000.0,-626000.0,,-626000.0,,-745000.0,-745000.0,,927000.0,,232000.0,,,1253000.0,11650000.0,,3826000.0,3355000.0,1327000.0,,1806000.0,1517000.0,865000.0,-25000.0,5748000.0,,7679000.0,,1026000.0,,,6086000.0,11549000.0,7836000.0,,,8000.0,0.0,2115000.0,,,-358000.0,,804000.0,35000.0,763000.0,,,
IPE,29643000.0,,,,9726000.0,92000.0,189000.0,9629000.0,1201000.0,1494000.0,-1011000.0,8325000.0,,8325000.0,,6536000.0,6338000.0,7507000.0,2353000.0,5694000.0,2342000.0,,1746000.0,320528000.0,,268907000.0,12468000.0,1318000.0,,748808000.0,77545000.0,2994000.0,,13592000.0,3834000.0,805000.0,,,,,530000.0,367802000.0,,,,3337000.0,8507000.0,630124000.0,,,-25238000.0,229000.0,4307000.0,-93000.0,1543000.0,0.0,,-7194000.0
IPL,276162000.0,,,,13651000.0,3416000.0,2804000.0,14263000.0,1082000.0,1672000.0,,6407000.0,,6407000.0,,5664000.0,5739000.0,221476000.0,78493000.0,69258000.0,42923000.0,18571000.0,12231000.0,290936000.0,9614000.0,235561000.0,38000.0,36286000.0,8216000.0,92000.0,1045186000.0,293193000.0,64326000.0,,230398000.0,16314000.0,70251000.0,,9570000.0,,38723000.0,21167000.0,642939000.0,203514000.0,267045000.0,,20098000.0,130203000.0,1453000.0,1005985000.0,21177000.0,6449000.0,-3560000.0,2763000.0,-10224000.0,,18228000.0,-3063000.0
IPO,42826000.0,26084000.0,16310000.0,1760000.0,-1328000.0,229000.0,154000.0,-1253000.0,203000.0,706000.0,,-3288000.0,,-3288000.0,,-3288000.0,-3288000.0,90592000.0,4209000.0,84910000.0,,611000.0,862000.0,61075000.0,58049000.0,1773000.0,,1210000.0,43000.0,,151667000.0,42404000.0,1393000.0,,40167000.0,,26756000.0,8680000.0,,,,8339000.0,76584000.0,75476000.0,5605000.0,,,286000.0,387000.0,127218000.0,2232000.0,1777000.0,-125000.0,60000.0,-1953000.0,,,-737000.0
IPX,594554000.0,539387000.0,9917000.0,17023000.0,28227000.0,12567000.0,8903000.0,31891000.0,16613000.0,21757000.0,,26357000.0,,26357000.0,-380000.0,16663000.0,20185000.0,860893000.0,59723000.0,671273000.0,,131677000.0,1414000.0,866862000.0,328148000.0,477127000.0,18211000.0,35857000.0,7519000.0,27356000.0,1721710000.0,877103000.0,94661000.0,-22498000.0,118814000.0,97829000.0,71356000.0,,2357000.0,,,67164000.0,669696000.0,230787000.0,313959000.0,,,86991000.0,,2149957000.0,3577000.0,15421000.0,29469000.0,1893000.0,-30414000.0,,21912000.0,-7161000.0
IQP,3232000.0,1174000.0,,2012000.0,-964000.0,2367000.0,2335000.0,174000.0,86000.0,-61000.0,-48000.0,-2159000.0,,-2159000.0,,-1956000.0,-2001000.0,36866000.0,10756000.0,239000.0,55000.0,24622000.0,1731000.0,3998000.0,,90000.0,385000.0,186000.0,1590000.0,52014000.0,34077000.0,22353000.0,,22328000.0,1885000.0,100000.0,,500000.0,,,5133000.0,1793000.0,780000.0,,,1865000.0,6753000.0,48788000.0,,,-2473000.0,232000.0,-2194000.0,33000.0,-693000.0,70000.0,,839000.0
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,21134000.0,17603000.0,-53027000.0,1733000.0,9494000.0,4434000.0,6968000.0,6960000.0,39000.0,1323000.0,,-899000.0,,-899000.0,,1761000.0,1761000.0,3037000.0,215000.0,49834000.0,,157000.0,,91269000.0,51299000.0,4317000.0,,208000.0,,,15073000.0,502000.0,,38825000.0,,34167000.0,,41068000.0,,,1467000.0,67793000.0,23698000.0,33026000.0,,94000.0,23792000.0,148146000.0,,,1237000.0,92000.0,-94000.0,0.0,7408000.0,,550000.0,-9279000.0
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,9548000.0,7850000.0,662000.0,818000.0,-89000.0,25000.0,92000.0,673000.0,36000.0,72000.0,,-188000.0,,569000.0,,567000.0,567000.0,4398000.0,,4482000.0,,,65000.0,11380000.0,5994000.0,5260000.0,,539000.0,85000.0,,12598000.0,6958000.0,798000.0,,6953000.0,,546000.0,,3723000.0,,,194000.0,3668000.0,5913000.0,109000.0,,,47000.0,10045000.0,,-632000.0,140000.0,-13000.0,17000.0,-128000.0,,,-16000.0
IZS,34534000.0,30230000.0,480000.0,2073000.0,1751000.0,1051000.0,101000.0,2701000.0,-232000.0,881000.0,,1588000.0,,1588000.0,,1338000.0,1338000.0,98828000.0,170000.0,131407000.0,419000.0,3820000.0,186000.0,98504000.0,36341000.0,54924000.0,12000.0,3993000.0,,,52247000.0,41488000.0,,55654000.0,,44469000.0,,17836000.0,,,25011000.0,56911000.0,,25178000.0,,,105000.0,25832000.0,268519000.0,,914000.0,1002000.0,-636000.0,534000.0,-2091000.0,,,-2194000.0
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,1981100000.0,1304800000.0,49600000.0,101100000.0,525600000.0,8700000.0,13000000.0,521300000.0,7900000.0,27300000.0,,44700000.0,,44700000.0,,-102100000.0,-105900000.0,,,,,,,,,,,,,,12475600000.0,6954900000.0,1209100000.0,,1191700000.0,120200000.0,2531800000.0,200900000.0,190400000.0,,,2210900000.0,2513500000.0,1836100000.0,187600000.0,,,651300000.0,,14054500000.0,611100000.0,,-644700000.0,143300000.0,-121100000.0,,62300000.0,12800000.0
JWC,122909000.0,89216000.0,6669000.0,7022000.0,20002000.0,2772000.0,2902000.0,19872000.0,2633000.0,4871000.0,,17634000.0,,17634000.0,,14429000.0,14429000.0,505289000.0,18342000.0,532927000.0,15262000.0,4659000.0,17508000.0,698058000.0,38308000.0,589719000.0,14680000.0,17045000.0,14720000.0,,1396560000.0,519133000.0,17772000.0,,639780000.0,,420623000.0,,181412000.0,,,260939000.0,513178000.0,59732000.0,26102000.0,,,115465000.0,377520000.0,1690887000.0,20936000.0,3221000.0,-605000.0,3339000.0,85039000.0,,,-45026000.0
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,12894000.0,10229000.0,,2099000.0,905000.0,423000.0,,-510000.0,6451000.0,38000.0,-56000.0,186000.0,,186000.0,,105000.0,105000.0,9072000.0,7785000.0,6743000.0,,259000.0,5310000.0,4000.0,12072000.0,2484000.0,1019000.0,353000.0,,56665000.0,26850000.0,0.0,13199000.0,854000.0,4036000.0,,164000.0,,1935000.0,5191000.0,2412000.0,,,,7260000.0,1884000.0,41502000.0,,,,2442000.0,368000.0,-1033000.0,261000.0,-471000.0,,21000.0,1467000.0
KAN,6349000.0,5188000.0,,,9804000.0,130000.0,96000.0,9838000.0,858000.0,3649000.0,,7047000.0,,7047000.0,,11843000.0,11843000.0,139448000.0,48532000.0,107166000.0,,15490000.0,1685000.0,524315000.0,4230000.0,,104000.0,257000.0,,802765000.0,329814000.0,,16532000.0,,140418000.0,,144674000.0,,23029000.0,12467000.0,445562000.0,605000.0,,,3340000.0,277000.0,361970000.0,,,,3259000.0,124000.0,-3496000.0,3521000.0,-194000.0,169000.0,,2661000.0
KBD,19896000.0,12456000.0,1683000.0,3914000.0,1843000.0,854000.0,3464000.0,-767000.0,2161000.0,3748000.0,,-5058000.0,,-5058000.0,,-4693000.0,-4681000.0,113290000.0,81522000.0,22159000.0,,875000.0,52820000.0,14268000.0,2873000.0,8792000.0,552000.0,,66220000.0,88992000.0,91903000.0,,87176000.0,,4816000.0,,,,48000.0,35448000.0,26826000.0,8133000.0,,,1467000.0,,140288000.0,,,,-1406000.0,1061000.0,4956000.0,-45000.0,146000.0,0.0,,515000.0
KCH,92322000.0,102939000.0,3146000.0,1147000.0,4800000.0,1186000.0,1407000.0,2715000.0,,239000.0,-1000.0,1399000.0,,1399000.0,,1131000.0,1131000.0,17629000.0,10591000.0,7866000.0,134000.0,296000.0,542000.0,133555000.0,30357000.0,112722000.0,114000.0,6384000.0,,,161819000.0,79624000.0,9000000.0,,32451000.0,,1989000.0,,178000.0,,,2008000.0,77574000.0,47827000.0,22541000.0,,,,71619000.0,,-2826000.0,,-588000.0,197000.0,-499000.0,,,9113000.0
KCI,47266000.0,38897000.0,26000.0,544000.0,-104000.0,1149000.0,250000.0,795000.0,764000.0,749000.0,224000.0,3384000.0,,3384000.0,,31589000.0,31286000.0,25195000.0,15000.0,142350000.0,,600000.0,87264000.0,2004000.0,139655000.0,3218000.0,735000.0,,236907000.0,43826000.0,18197000.0,-2027000.0,348664000.0,6211000.0,,5054000.0,,,495000.0,2197000.0,45813000.0,68830000.0,,,1754000.0,287786000.0,,,,,25367000.0,1757000.0,-15823000.0,13792000.0,-11557000.0,,,653000.0
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1680870000.0,1344717000.0,127530000.0,22438000.0,186184000.0,8036000.0,,194220000.0,-60278000.0,71216000.0,,238974000.0,,238974000.0,17474000.0,136445000.0,150263000.0,1499470000.0,345590000.0,1149493000.0,,,298793000.0,2228107000.0,769455000.0,915931000.0,,318914000.0,566240000.0,0.0,7368623000.0,4064075000.0,6570000.0,,1204379000.0,48898000.0,1194573000.0,,1063098000.0,,30604000.0,117751000.0,2642731000.0,392771000.0,2249960000.0,,,,1370009000.0,,-677297000.0,24685000.0,-29736000.0,31013000.0,647632000.0,,,195390000.0
KGH,4212047000.0,2438505000.0,69256000.0,153803000.0,2548363000.0,274151000.0,182351000.0,2640163000.0,,50000000.0,,625000000.0,,625000000.0,,398000000.0,397000000.0,11070725000.0,280460000.0,7805830000.0,11598000.0,2606838000.0,365999000.0,6872658000.0,2277481000.0,1810325000.0,440936000.0,2343916000.0,,6496000.0,30650000000.0,23102000000.0,2000000000.0,,-289000000.0,232000000.0,7279000000.0,880000000.0,2009000000.0,,,4326000000.0,4621000000.0,3057000000.0,972000000.0,,,592000000.0,,35597000000.0,1451261000.0,,-662451000.0,256254000.0,-118736000.0,,,-1013000000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,214698000.0,184557000.0,3100000.0,10134000.0,16907000.0,-181000.0,5044000.0,11682000.0,4340000.0,3328000.0,,4479000.0,,4479000.0,-1206000.0,67035000.0,66453000.0,1369643000.0,48083000.0,1647453000.0,8938000.0,33025000.0,385811000.0,157072000.0,138534000.0,16000.0,349954000.0,438000.0,1858766000.0,1172692000.0,252503000.0,,799958000.0,3219000.0,,320839000.0,,,194742000.0,433733000.0,138611000.0,92808000.0,,,61324000.0,0.0,,,,,102364000.0,21809000.0,-34044000.0,35751000.0,-70810000.0,,52150000.0,18486000.0
KMP,2096000.0,1889000.0,-24000.0,413000.0,-182000.0,117000.0,419000.0,-484000.0,353000.0,1097000.0,-1084000.0,,-1084000.0,7000.0,-276000.0,-276000.0,,83843000.0,68000.0,65644000.0,,9000.0,20151000.0,3604000.0,13589000.0,,860000.0,1426000.0,32983000.0,43287000.0,5617000.0,-452000.0,25988000.0,329000.0,,,,,9840000.0,23938000.0,11416000.0,13879000.0,,252000.0,,19546000.0,,,,,1139000.0,174000.0,-5177000.0,305000.0,1231000.0,,,-125000.0
KOM,194835000.0,168050000.0,19568000.0,6509000.0,708000.0,-2613000.0,2446000.0,-4351000.0,14167000.0,6105000.0,0.0,-4375000.0,,-4375000.0,,-5358000.0,-5256000.0,148183000.0,41825000.0,41502000.0,,,4384000.0,25927000.0,54372000.0,0.0,10678000.0,2258000.0,,387932000.0,146921000.0,957000.0,-499000.0,94110000.0,3765000.0,,13596000.0,,,1894000.0,209065000.0,194864000.0,71359000.0,,,6832000.0,5172000.0,551355000.0,,,-5250000.0,2260000.0,-303000.0,1587000.0,6151000.0,729000.0,4752000.0,671000.0
KPD,52067000.0,41353000.0,3111000.0,5298000.0,-2544000.0,1090000.0,766000.0,1775000.0,132000.0,454000.0,,1453000.0,,1324000.0,,1039000.0,1039000.0,55363000.0,1772000.0,48613000.0,,,2086000.0,62279000.0,34628000.0,23184000.0,55000.0,4480000.0,236000.0,,123793000.0,58435000.0,5094000.0,,49382000.0,,22225000.0,,13128000.0,,,7547000.0,45214000.0,18671000.0,24634000.0,,,5800000.0,91000.0,152955000.0,2315000.0,1919000.0,-1441000.0,130000.0,-3882000.0,,,2529000.0
KPL,12069000.0,6953000.0,96000.0,1435000.0,5788000.0,-4000.0,-5000.0,5789000.0,111000.0,-42000.0,,5942000.0,,5942000.0,-312000.0,3139000.0,3317000.0,14774000.0,15167000.0,7685000.0,12000.0,105000.0,101000.0,42895000.0,611000.0,27814000.0,,11216000.0,9707000.0,876000.0,123593000.0,62405000.0,,51095000.0,764000.0,13611000.0,0.0,216000.0,,88000.0,11749000.0,32130000.0,18417000.0,,,,0.0,70773000.0,,,4710000.0,652000.0,-2993000.0,2993000.0,-1632000.0,0.0,0.0,-1724000.0
KPX,485332000.0,409360000.0,11919000.0,50801000.0,13252000.0,16227000.0,17327000.0,12152000.0,9968000.0,3016000.0,-5000.0,49711000.0,,49711000.0,,43890000.0,42637000.0,2390382000.0,1401064000.0,729144000.0,7391000.0,15059000.0,1274189000.0,416595000.0,714913000.0,5020000.0,100425000.0,,3228031000.0,2327182000.0,74333000.0,-2979000.0,427170000.0,24265000.0,1525000.0,206079000.0,,,35554000.0,740886000.0,173052000.0,68036000.0,,13981000.0,380000.0,2760073000.0,,,,,145779000.0,20270000.0,-81889000.0,38710000.0,-42104000.0,,74000.0,-17396000.0
KRC,4813000.0,,,,-92000.0,165000.0,-37000.0,718000.0,-28000.0,113000.0,,341000.0,,341000.0,,221000.0,191000.0,36180000.0,1486000.0,73827000.0,,128000.0,355000.0,14034000.0,1031000.0,11661000.0,,97000.0,682000.0,,193622000.0,706000.0,,15252000.0,103000.0,42469000.0,127000.0,40723000.0,,,42395000.0,30753000.0,8778000.0,16353000.0,,2354000.0,449000.0,2236000.0,197905000.0,,6122000.0,1742000.0,-16197000.0,2363000.0,15137000.0,17095000.0,,4000.0
KRI,8442000.0,4151000.0,,4948000.0,12472000.0,104000.0,-220000.0,7031000.0,1636000.0,9154000.0,,-487000.0,,-487000.0,,-818000.0,-780000.0,13854000.0,8006000.0,22927000.0,1724000.0,18366000.0,1437000.0,510382000.0,,589853000.0,349000.0,,,778154000.0,189667000.0,12937000.0,-500000.0,99055000.0,6839000.0,,,,,894000.0,41160000.0,13161000.0,154876000.0,,182000.0,1775000.0,505000.0,818913000.0,,,-6938000.0,119000.0,6000.0,2000.0,7517000.0,0.0,87000.0,2944000.0
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,41088000.0,,,,20287000.0,-42000.0,9409000.0,10836000.0,-572000.0,312000.0,,9952000.0,,9952000.0,,10324000.0,10319000.0,15313000.0,5961000.0,10045000.0,,0.0,2064000.0,1306403000.0,524000.0,28458000.0,1469013000.0,52212000.0,3469000.0,,1773187000.0,888921000.0,17744000.0,,364392000.0,45000.0,,77996000.0,,,,221390000.0,43228000.0,223686000.0,,,31800000.0,,3069689000.0,,-26668000.0,932000.0,-813000.0,455000.0,-10590000.0,-450000.0,,20472000.0
KSG,9535000.0,679000.0,,390000.0,8466000.0,0.0,-20000.0,11918000.0,1242000.0,7082000.0,,6078000.0,,6078000.0,,5922000.0,3855000.0,35012000.0,65353000.0,255683000.0,1519000.0,70912000.0,4819000.0,59855000.0,22042000.0,31647000.0,387000.0,,,878288000.0,50216000.0,526000.0,-393000.0,82601000.0,22907000.0,67712000.0,,78437000.0,,,87489000.0,107671000.0,140025000.0,,,1207000.0,,468781000.0,,,-8945000.0,1517000.0,-523000.0,526000.0,98159000.0,101320000.0,,-1915000.0
KST,288586000.0,263239000.0,10798000.0,2618000.0,11931000.0,5080000.0,4228000.0,12783000.0,574000.0,954000.0,73000.0,7174000.0,,2163000.0,,-165000.0,-165000.0,262152000.0,98978000.0,161497000.0,650000.0,16147000.0,5121000.0,394444000.0,289494000.0,,909000.0,,,682289000.0,279467000.0,5897000.0,-13893000.0,310071000.0,,17739000.0,,,,113000.0,86001000.0,59329000.0,58338000.0,,,55161000.0,,649575000.0,,,9204000.0,1308000.0,-5566000.0,5584000.0,-3377000.0,,,-189000.0
KSW,397461000.0,350856000.0,17171000.0,26303000.0,3131000.0,3443000.0,3437000.0,3137000.0,740000.0,2603000.0,8291000.0,6090000.0,,6090000.0,,5742000.0,5742000.0,,105939000.0,206329000.0,1323000.0,5368000.0,633524000.0,461886000.0,106267000.0,10838000.0,1428000.0,,817143000.0,697524000.0,185076000.0,,386783000.0,7495000.0,,,,,8554000.0,228798000.0,279256000.0,,,10363000.0,0.0,865222000.0,,,,,153454000.0,11661000.0,38000.0,540000.0,-88774000.0,,0.0,-15344000.0
KTY,296611000.0,,,,36691000.0,1308000.0,7836000.0,30163000.0,-2137000.0,3950000.0,,24076000.0,,24076000.0,,19300000.0,19301000.0,838371000.0,81133000.0,774421000.0,4717000.0,11000.0,24658000.0,668927000.0,220347000.0,400967000.0,994000.0,65113000.0,,,1696177000.0,1125378000.0,67227000.0,,4107000.0,,171553000.0,,86068000.0,,,92204000.0,777780000.0,298254000.0,340328000.0,,,13907000.0,31002000.0,2503396000.0,14536000.0,17190000.0,-27984000.0,27986000.0,3926000.0,,1000.0,8522000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,-708000.0,,,,-8210000.0,-1983000.0,-905000.0,-1558000.0,-170936000.0,573000.0,-8626000.0,-7822000.0,,-7822000.0,-1000.0,5645000.0,5645000.0,6073000.0,5000.0,2608000.0,,7200000.0,,0.0,3951000.0,49720000.0,-2141000.0,127000.0,5649000.0,69589000.0,5470000.0,,65899000.0,,183000.0,,1737000.0,,,94000.0,1510000.0,19000.0,,,249000.0,99000.0,75711000.0,,,,32021000.0,,-2541000.0,8958000.0,-2108000.0,,-671000.0,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,83485000.0,64463000.0,1714000.0,2638000.0,14670000.0,881000.0,2876000.0,15536000.0,493000.0,1665000.0,,-9354000.0,,-9354000.0,,-7611000.0,-7611000.0,,67756000.0,196797000.0,,,8698000.0,94909000.0,58710000.0,48726000.0,,886000.0,8483000.0,,401199000.0,200056000.0,500000.0,,129044000.0,,16056000.0,,,,,75984000.0,66034000.0,26022000.0,,,163000.0,312000.0,401199000.0,,13741000.0,4641000.0,-524000.0,672000.0,0.0,0.0,0.0,-33165000.0
LBW,5329000.0,4548000.0,614000.0,1307000.0,-1140000.0,201000.0,231000.0,-1170000.0,706000.0,-258000.0,,3284000.0,,340000.0,,4829000.0,4847000.0,205776000.0,51934000.0,156768000.0,231000.0,2771000.0,39724000.0,33336000.0,67013000.0,1245000.0,2471000.0,,63769000.0,198266000.0,21854000.0,,,479000.0,,,,,2335000.0,86653000.0,38688000.0,52192000.0,,,,68854000.0,,,,,4217000.0,353000.0,-4931000.0,1969000.0,-2771000.0,,,820000.0
LCC,42350000.0,24445000.0,405000.0,2258000.0,15242000.0,15949000.0,38000.0,31153000.0,-12720000.0,2869000.0,,15564000.0,,15564000.0,,11545000.0,11278000.0,482641000.0,302000.0,1569881000.0,6939000.0,,5138000.0,816389000.0,5602000.0,47000.0,165177000.0,4737000.0,,3197105000.0,1488070000.0,,345480000.0,25811000.0,425463000.0,,854445000.0,,,181179000.0,,285718000.0,,,810000.0,30906000.0,0.0,,,,23018000.0,189000.0,-561000.0,103000.0,-4242000.0,,,-1869000.0
LEN,20090000.0,14420000.0,3946000.0,1654000.0,70000.0,23000.0,841000.0,-748000.0,-521000.0,326000.0,,2389000.0,,2389000.0,,1954000.0,1954000.0,42030000.0,20000.0,33886000.0,,343000.0,31190000.0,29927000.0,28557000.0,4072000.0,5667000.0,220000.0,,99936000.0,1229000.0,,63740000.0,,723000.0,418000.0,,,594000.0,8946000.0,7904000.0,,,123000.0,1451000.0,99235000.0,,,,,656000.0,1029000.0,-819000.0,735000.0,370000.0,,,-67000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,481558000.0,213516000.0,203901000.0,22218000.0,41923000.0,8026000.0,10197000.0,39752000.0,13545000.0,2758000.0,,50539000.0,,50539000.0,,64175000.0,64175000.0,752598000.0,281249000.0,1149045000.0,4646000.0,5805000.0,659504000.0,420347000.0,215632000.0,,651458000.0,,548560000.0,585847000.0,3555000.0,-48767000.0,1288375000.0,,233140000.0,,,,4373000.0,538657000.0,228732000.0,136524000.0,,,58330000.0,24827000.0,3752448000.0,,,,57678000.0,23953000.0,-7062000.0,15712000.0,-8633000.0,,0.0,11374000.0
LRK,28105000.0,19735000.0,168000.0,765000.0,5284000.0,159000.0,11643000.0,7238000.0,30000.0,1430000.0,,-1353000.0,,-1353000.0,,-485000.0,-485000.0,402036000.0,368572000.0,21014000.0,287000.0,2215000.0,125519000.0,4682000.0,90197000.0,8507000.0,356000.0,,150190000.0,110683000.0,151005000.0,,238456000.0,,3663000.0,439000.0,,,1446000.0,74924000.0,24109000.0,35828000.0,,,61428000.0,,268294000.0,,,,7726000.0,2543000.0,-9270000.0,9242000.0,-7760000.0,,,-5792000.0
LRQ,14982000.0,11322000.0,,4239000.0,2517000.0,38000.0,0.0,-375000.0,,517000.0,,-1258000.0,,-1258000.0,,2704000.0,2127000.0,15398000.0,5287000.0,22858000.0,202000.0,10000.0,,,18599000.0,1374000.0,7267000.0,3165000.0,,3305000.0,728000.0,,18186000.0,123000.0,7949000.0,,2126000.0,,195000.0,7615000.0,7184000.0,336000.0,,,1105000.0,2741000.0,50123000.0,,,,-1477000.0,136000.0,2021000.0,111000.0,-550000.0,,,
LSI,5002000.0,3648000.0,129000.0,676000.0,549000.0,75000.0,154000.0,470000.0,48000.0,236000.0,,645000.0,,645000.0,,587000.0,587000.0,16707000.0,9348000.0,7324000.0,,45000.0,5736000.0,2162000.0,6928000.0,273000.0,1186000.0,172000.0,,44018000.0,3067000.0,,13167000.0,,2839000.0,,1893000.0,,,242000.0,9957000.0,0.0,,,85000.0,,24895000.0,,,,974000.0,556000.0,-120000.0,140000.0,-548000.0,,,90000.0
LTS,4736015000.0,4124607000.0,218452000.0,92363000.0,300593000.0,8657000.0,16891000.0,292359000.0,1348000.0,1116284000.0,2896000.0,-436979000.0,,-436979000.0,,-331366000.0,-331400000.0,11582237000.0,600492000.0,9481883000.0,,35971000.0,4399905000.0,2918831000.0,2361268000.0,121334000.0,441822000.0,856336000.0,,5095527000.0,113700000.0,,1322890000.0,891000.0,5682002000.0,,4023768000.0,,,1572900000.0,1156758000.0,342996000.0,,,39305000.0,,19006553000.0,,,,55419000.0,91401000.0,-265684000.0,159928000.0,-12408000.0,,,468779000.0
LTX,41499000.0,33373000.0,2544000.0,3817000.0,1765000.0,827000.0,1010000.0,-3322000.0,228000.0,461000.0,,13600000.0,,13600000.0,2238000.0,7451000.0,7136000.0,284796000.0,50385000.0,267519000.0,43698000.0,3073000.0,204371000.0,85395000.0,82111000.0,11000.0,729000.0,,471287000.0,294880000.0,24574000.0,,,31718000.0,,50947000.0,,,27930000.0,124997000.0,41852000.0,,,1109000.0,,313818000.0,,,,,4259000.0,2490000.0,-1128000.0,1941000.0,-2564000.0,5353000.0,14000.0,-27864000.0
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,284003000.0,196572000.0,10501000.0,15767000.0,61163000.0,3490000.0,179000.0,64474000.0,6631000.0,4014000.0,-70000.0,32194000.0,,32194000.0,,26205000.0,26075000.0,2009463000.0,10955000.0,2226746000.0,643000.0,52673000.0,,402012000.0,63449000.0,234554000.0,,74364000.0,,,3956178000.0,2343588000.0,301158000.0,,1593863000.0,9657000.0,1173664000.0,14619000.0,21520000.0,600000000.0,,446795000.0,662474000.0,315938000.0,3230000.0,225030000.0,,116804000.0,1022000.0,4153345000.0,-43423000.0,184864000.0,-164302000.0,161911000.0,-136050000.0,,,-231515000.0
MAB,113000.0,,1000.0,281000.0,-1706000.0,31000.0,9361000.0,-22822000.0,,,1038000.0,,1038000.0,,1008000.0,1007000.0,,144000.0,,,110000.0,,28697000.0,26494000.0,4533000.0,3025000.0,,25019000.0,3397000.0,,261202000.0,-68507000.0,1180000.0,,,,,,,,17601000.0,1067000.0,7931000.0,,,,,205000.0,,,,,,1078000.0,0.0,0.0,,-2365000.0
MAK,32921000.0,30294000.0,5492000.0,1311000.0,650000.0,370000.0,618000.0,402000.0,165000.0,431000.0,,136000.0,,136000.0,,161000.0,161000.0,93568000.0,16296000.0,70782000.0,,274000.0,8827000.0,10522000.0,31427000.0,,1489000.0,,,18792000.0,27750000.0,,34119000.0,,16051000.0,,15871000.0,,,10357000.0,,3944000.0,,,18562000.0,600000.0,141048000.0,,,,-3243000.0,1357000.0,-711000.0,735000.0,-5422000.0,,,290000.0
