,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IFC,10902000.0,8110000.0,1781000.0,911000.0,-1090000.0,133000.0,2000.0,-89000.0,2521000.0,1028000.0,-91656000.0,21000.0,,-186000.0,,-169000.0,-169000.0,16314000.0,3612000.0,11438000.0,56000.0,25984000.0,26000.0,18326000.0,1593000.0,6000.0,874000.0,355000.0,3000.0,22604000.0,10949000.0,15016000.0,8768000.0,489000.0,33534000.0,3438000.0,2380000.0,,,,1106000.0,63000.0,8000.0,,,,56000.0,41000.0,22562000.0,,-135000.0,440000.0,30000.0,16000.0,-4468000.0,0.0,,-1473000.0,1.3012250712250715
IFI,1731000.0,1388000.0,188000.0,314000.0,-159000.0,2000.0,4000.0,-276000.0,38000.0,11000.0,,388000.0,,388000.0,,354000.0,354000.0,408000.0,46000.0,264000.0,50000.0,,51000.0,4711000.0,36000.0,927000.0,2144000.0,2136000.0,61000.0,,6123000.0,4934000.0,640000.0,-964000.0,4740000.0,,24000.0,,56948000.0,,,1690000.0,1669000.0,1905000.0,,,21000.0,431000.0,4001000.0,10306000.0,-75000.0,51000.0,5000.0,1000.0,-181000.0,0.0,,-3000.0,1.666282608695652
IFR,8615000.0,14767000.0,2425000.0,822000.0,-1704000.0,230000.0,93000.0,-1306000.0,26000.0,97000.0,31000.0,500000.0,,3031000.0,,2440000.0,2440000.0,40412000.0,818000.0,38316000.0,394000.0,81000.0,11000.0,6290000.0,9450000.0,299000.0,7786000.0,531000.0,5000.0,21432000.0,13216000.0,8296000.0,13514000.0,4920000.0,22429000.0,1707000.0,941000.0,,,,959000.0,11327000.0,10950000.0,,,,53000.0,0.0,8733000.0,,227000.0,714000.0,-1099000.0,465000.0,2583000.0,,,-1971000.0,2.9315904139433555
IIA,736262000.0,266336000.0,23591000.0,75912000.0,441888000.0,321892000.0,188800000.0,579045000.0,-218948000.0,-103594000.0,,463691000.0,,463691000.0,,445200000.0,442528000.0,41763452000.0,1015823000.0,27894333000.0,1486983000.0,2994702000.0,4718309000.0,930251000.0,891252000.0,34000.0,,1199338000.0,52120600000.0,16837615000.0,4386431000.0,-137713000.0,1199671000.0,21989988000.0,350878000.0,6308811000.0,1166045000.0,,5738694000.0,1986459000.0,5579623000.0,2036478000.0,,237267000.0,,29681750000.0,,,,,455802000.0,-419128000.0,492944000.0,-374611000.0,-943893000.0,,,367028000.0,
IMC,21821000.0,22160000.0,1143000.0,1203000.0,8839000.0,1881000.0,3510000.0,7210000.0,,1147000.0,,46146000.0,,46146000.0,,46132000.0,46562000.0,160404000.0,907000.0,150851000.0,,,42785000.0,379755000.0,284214000.0,12606000.0,,14677000.0,17525000.0,,498336000.0,119692000.0,211000.0,97068000.0,-357995000.0,-2135000.0,107652000.0,,80593000.0,,,94882000.0,4519000.0,27179000.0,,,41000.0,117155000.0,1089949000.0,,4328000.0,2605000.0,-3768000.0,2846000.0,-368000.0,,,761000.0,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,244000.0,428000.0,132000.0,607000.0,-361000.0,16986000.0,3000.0,-15823000.0,259000.0,3000.0,0.0,4027000.0,,-431000.0,0.0,182000.0,249000.0,2144000.0,164000.0,746000.0,46000.0,396000.0,2427000.0,20627000.0,2980000.0,3040000.0,2276000.0,65000.0,,33268000.0,28816000.0,16686000.0,-932000.0,11627000.0,7162000.0,29000.0,,,1173000.0,3925000.0,1575000.0,179000.0,88000.0,,134000.0,3318000.0,18000.0,30846000.0,,,-743000.0,89000.0,-425000.0,25000.0,-33000.0,4096000.0,,1460000.0,1.8709927536231883
IND,192335000.0,158164000.0,23058000.0,7141000.0,3972000.0,1163000.0,432000.0,4703000.0,-10252000.0,2585000.0,25000.0,-4156000.0,,-4156000.0,,-3122000.0,-3114000.0,233113000.0,3030000.0,226014000.0,650000.0,3885000.0,175502000.0,93034000.0,161673000.0,934000.0,2797000.0,3179000.0,382461000.0,165235000.0,15623000.0,,129713000.0,103192000.0,4865000.0,102714000.0,,,25689000.0,169741000.0,18321000.0,151268000.0,,20180000.0,3254000.0,449112000.0,,,,,11838000.0,4783000.0,-2963000.0,3087000.0,3544000.0,50000.0,0.0,3722000.0,52.71621014492754
INF,7371000.0,6868000.0,134000.0,981000.0,-612000.0,-50000.0,94000.0,3227000.0,596000.0,111000.0,275000.0,383000.0,,383000.0,,262000.0,262000.0,110217000.0,845000.0,103230000.0,1203000.0,423000.0,30850000.0,312000.0,3983000.0,263000.0,4008000.0,,,59795000.0,72821000.0,72821000.0,3873000.0,,15402000.0,52000.0,7315000.0,,,3159000.0,6026000.0,5493000.0,,,364000.0,,132487000.0,,,,-1177000.0,887000.0,-1191000.0,1191000.0,2031000.0,-52000.0,,-2032000.0,5.150312169312169
INK,48980000.0,40242000.0,477000.0,3776000.0,4485000.0,249000.0,307000.0,4427000.0,1903000.0,1683000.0,,3120000.0,0.0,17450000.0,,13777000.0,13718000.0,76379000.0,4928000.0,93568000.0,,476000.0,77864000.0,111878000.0,93225000.0,58855000.0,26484000.0,15316000.0,116945000.0,110129000.0,7285000.0,10080000.0,18816000.0,164000.0,162000.0,7995000.0,,,7034000.0,42096000.0,81410000.0,10570000.0,,9814000.0,7829000.0,230929000.0,,,,,9061000.0,507000.0,10343000.0,608000.0,-12442000.0,,0.0,-7342000.0,18.439608695652172
INL,41850000.0,32771000.0,3554000.0,4492000.0,1033000.0,960000.0,608000.0,1385000.0,893000.0,663000.0,-30000.0,5132000.0,,5132000.0,,2211000.0,2713000.0,71983000.0,7741000.0,66692000.0,89000.0,1417000.0,20030000.0,12882000.0,50015000.0,2767000.0,9570000.0,,,292332000.0,143399000.0,5328000.0,,115927000.0,3468000.0,68368000.0,2263000.0,48623000.0,,4412000.0,99112000.0,74160000.0,38265000.0,,,7052000.0,3911000.0,286560000.0,,,1126000.0,1059000.0,-1957000.0,2432000.0,-1175000.0,0.0,9057000.0,6285000.0,5.749891304347826
INP,41961000.0,32991000.0,586000.0,1566000.0,6818000.0,66000.0,115000.0,6769000.0,11000.0,272000.0,,6508000.0,,6508000.0,,5145000.0,5145000.0,,5727000.0,46589000.0,,,2070000.0,267720000.0,230799000.0,24241000.0,24942000.0,,,341341000.0,177786000.0,4004000.0,,54000.0,10543000.0,43467000.0,1750000.0,34552000.0,,3235000.0,6389000.0,67618000.0,16006000.0,,,2929000.0,,325822000.0,,,3287000.0,507000.0,-105000.0,106000.0,-982000.0,,,9350000.0,
INV,77000.0,209000.0,,,-38000.0,34000.0,0.0,-328000.0,12000.0,62000.0,-1356000.0,-511000.0,-1356000.0,-511000.0,49000.0,49000.0,,1325000.0,,19000.0,,3175000.0,1242000.0,11835000.0,,3702000.0,3433000.0,1706000.0,2569000.0,2862000.0,2687000.0,866000.0,-25000.0,4084000.0,,4109000.0,,945000.0,,,6119000.0,11760000.0,7975000.0,0.0,,18000.0,17000.0,2187000.0,,,-379000.0,64000.0,-156000.0,22000.0,-228000.0,0.0,,-475000.0,0.8797583679936621
IPE,20602000.0,,,,5547000.0,44000.0,42000.0,5549000.0,423000.0,1395000.0,-143000.0,4434000.0,,4434000.0,,3576000.0,3449000.0,6790000.0,2192000.0,5673000.0,3130000.0,,1873000.0,313213000.0,,371747000.0,21245000.0,81266000.0,1574000.0,520539000.0,65543000.0,2975000.0,,13529000.0,3831000.0,544000.0,,492000.0,,,748000.0,272711000.0,,,,7016000.0,0.0,0.0,,,73075000.0,236000.0,-3992000.0,484000.0,-6847000.0,0.0,0.0,-6079000.0,8.269027113237641
IPL,275348000.0,,,,10246000.0,3977000.0,3099000.0,11124000.0,1345000.0,1744000.0,3000.0,7212000.0,,7212000.0,,3263000.0,2565000.0,184011000.0,79581000.0,68981000.0,3736000.0,18992000.0,12721000.0,327500000.0,9660000.0,279344000.0,62000.0,39876000.0,6941000.0,92000.0,928645000.0,296056000.0,64326000.0,,208296000.0,16181000.0,70663000.0,,9960000.0,,39858000.0,20823000.0,649470000.0,209427000.0,263682000.0,,18834000.0,152198000.0,1348000.0,1041618000.0,-6628000.0,6383000.0,445000.0,5584000.0,-52233000.0,212000.0,0.0,3826000.0,24.960347826086956
IPO,77251000.0,52804000.0,19357000.0,1724000.0,3366000.0,270000.0,171000.0,3465000.0,4000.0,631000.0,,-1567000.0,,-1567000.0,,-1485000.0,-1485000.0,91728000.0,4209000.0,86271000.0,,605000.0,643000.0,61768000.0,58220000.0,2413000.0,,1056000.0,79000.0,,153496000.0,44060000.0,1393000.0,,40021000.0,,28659000.0,15473000.0,5645000.0,,,8441000.0,80171000.0,79008000.0,17704000.0,,,384000.0,409000.0,132619000.0,5001000.0,1791000.0,-1640000.0,1640000.0,-3567000.0,106000.0,,664000.0,5.775297101449276
IPX,565240000.0,518366000.0,6920000.0,18747000.0,21207000.0,7508000.0,4718000.0,23997000.0,17731000.0,18924000.0,0.0,26747000.0,,26747000.0,-3306000.0,20397000.0,19325000.0,876060000.0,60397000.0,680373000.0,346000.0,132721000.0,1930000.0,849503000.0,316865000.0,474016000.0,3348000.0,47012000.0,8262000.0,27215000.0,1716199000.0,860381000.0,94661000.0,-22498000.0,40554000.0,99266000.0,74607000.0,,4265000.0,,,68695000.0,617880000.0,202351000.0,367881000.0,,,90643000.0,,2259738000.0,14942000.0,15680000.0,2444000.0,4578000.0,-14692000.0,0.0,8177000.0,-8546000.0,2.7642391304347824
IQP,2847000.0,1137000.0,,1386000.0,497000.0,2184000.0,2000.0,6377000.0,179000.0,1687000.0,-2333000.0,-429000.0,,-429000.0,,-453000.0,-408000.0,26291000.0,9183000.0,248000.0,75000.0,25761000.0,1990000.0,3216000.0,,121000.0,889000.0,80000.0,57000.0,47105000.0,39328000.0,22353000.0,,23670000.0,2020000.0,2782000.0,,500000.0,,,1067000.0,1265000.0,922000.0,,,726000.0,5933000.0,54220000.0,,,5328000.0,193000.0,765000.0,133000.0,2154000.0,200000.0,,-302000.0,1.2060293668954996
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,22202000.0,18023000.0,53107000.0,1408000.0,1327000.0,404000.0,198000.0,1533000.0,195000.0,1119000.0,,-487000.0,,-487000.0,,-2025000.0,-2025000.0,3040000.0,228000.0,45243000.0,,193000.0,,91269000.0,51299000.0,4317000.0,,208000.0,,,97260000.0,502000.0,,10561000.0,,35444000.0,,42924000.0,,,1467000.0,67793000.0,23698000.0,33026000.0,,94000.0,26003000.0,148146000.0,,,-5479000.0,97000.0,137000.0,4000.0,-1930000.0,,0.0,10582000.0,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,2919000.0,2504000.0,396000.0,734000.0,1360000.0,93000.0,51000.0,497000.0,47000.0,72000.0,,-188000.0,-21000.0,569000.0,,567000.0,567000.0,4490000.0,1000.0,4482000.0,,,65000.0,11380000.0,5994000.0,5260000.0,,17000.0,81000.0,,16643000.0,6951000.0,798000.0,,6078000.0,,635000.0,382000.0,2912000.0,,,274000.0,2790000.0,5196000.0,199000.0,,,198000.0,-3647000.0,15149000.0,43000.0,137000.0,-17000.0,83000.0,-1477000.0,,,16000.0,1.9935362318840582
IZS,20851000.0,17922000.0,272000.0,1902000.0,755000.0,294000.0,1000.0,1048000.0,349000.0,501000.0,,896000.0,,896000.0,,718000.0,718000.0,100212000.0,177000.0,110073000.0,236000.0,,268000.0,91902000.0,48629000.0,42766000.0,80000.0,28005000.0,,,443058000.0,41488000.0,,48216000.0,,46292000.0,,17101000.0,,,25233000.0,75800000.0,,26284000.0,,,664000.0,15910000.0,252953000.0,,3737000.0,776000.0,-2107000.0,2001000.0,-1729000.0,,,35748000.0,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,1483700000.0,1123800000.0,49200000.0,103500000.0,207200000.0,14500000.0,4300000.0,217400000.0,8000000.0,39800000.0,,774300000.0,,774300000.0,,619400000.0,608000000.0,,,,,,,,,,,,,,11134200000.0,6367200000.0,1209100000.0,,387400000.0,261700000.0,2341000000.0,161000000.0,57400000.0,,,2147100000.0,2532300000.0,1632700000.0,158400000.0,,,489800000.0,,13617000000.0,235300000.0,,-457300000.0,236100000.0,-53000000.0,,46900000.0,-101100000.0,
JWC,118245000.0,83626000.0,4751000.0,5889000.0,23979000.0,6363000.0,1537000.0,28805000.0,1264000.0,8355000.0,,21714000.0,,21714000.0,,17603000.0,17603000.0,506915000.0,18376000.0,513792000.0,14861000.0,4956000.0,17129000.0,693448000.0,37351000.0,544242000.0,874000.0,16729000.0,17072000.0,,1407507000.0,519032000.0,10815000.0,,643835000.0,,449965000.0,,177124000.0,,,253270000.0,417228000.0,46068000.0,20937000.0,,,106689000.0,451779000.0,1699466000.0,33471000.0,3280000.0,-2683000.0,4277000.0,-40364000.0,0.0,,-31653000.0,12.41627536231884
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,12608000.0,10592000.0,-141000.0,2227000.0,1655000.0,114000.0,-39000.0,874000.0,895000.0,20000.0,-22000.0,2479000.0,,2479000.0,,2439000.0,2439000.0,7740000.0,7394000.0,6655000.0,,255000.0,5293000.0,33708000.0,11387000.0,2486000.0,1569000.0,378000.0,,53403000.0,26746000.0,2485000.0,15124000.0,717000.0,4457000.0,,179000.0,,2079000.0,4973000.0,24151000.0,8575000.0,6117000.0,,2049000.0,1083000.0,49461000.0,,,,-2275000.0,393000.0,-128000.0,293000.0,334000.0,114000.0,4031000.0,-523000.0,13.255420289855074
KAN,5788000.0,4739000.0,148000.0,1259000.0,11450000.0,387000.0,2007000.0,9830000.0,4000000.0,7477000.0,,6353000.0,,6353000.0,,8346000.0,8346000.0,13291000.0,48685000.0,107745000.0,,17000000.0,1606000.0,582056000.0,4230000.0,0.0,104000.0,257000.0,,802765000.0,329814000.0,6259000.0,12138000.0,821000.0,96328000.0,,126248000.0,,22374000.0,12337000.0,574253000.0,570000.0,175993000.0,,2458000.0,266000.0,330564000.0,,,,-795000.0,121000.0,-90000.0,74000.0,-76000.0,57000.0,,-748000.0,4.136826086956522
KBD,15235000.0,20508000.0,1726000.0,922000.0,-7921000.0,273000.0,1352000.0,-9000000.0,144000.0,887000.0,-16013000.0,-5731000.0,,-5731000.0,,-5129000.0,-5167000.0,105145000.0,157141000.0,22341000.0,,1136000.0,50925000.0,15307000.0,57408000.0,3882000.0,1561000.0,2919000.0,66335000.0,27336000.0,91903000.0,,102379000.0,0.0,3588000.0,,1110000.0,,48000.0,21063000.0,30355000.0,6098000.0,,,6662000.0,,136564000.0,,,,-856000.0,1082000.0,226000.0,53000.0,-3919000.0,0.0,,-728000.0,0.6414855072463768
KCH,82995000.0,99243000.0,3716000.0,943000.0,1315000.0,819000.0,2281000.0,3683000.0,369000.0,254000.0,-4000.0,72000.0,,72000.0,,50000.0,50000.0,17751000.0,10621000.0,7903000.0,135000.0,283000.0,586000.0,133555000.0,30357000.0,112722000.0,114000.0,6384000.0,133000.0,,161819000.0,79624000.0,9000000.0,,32451000.0,,1989000.0,,178000.0,,,1853000.0,70591000.0,42247000.0,21533000.0,,,139000.0,75415000.0,132636000.0,-1696000.0,,19000.0,49000.0,-304000.0,0.0,,1840000.0,3.416630434782608
KCI,28678000.0,25440000.0,53000.0,665000.0,-279000.0,144000.0,13481000.0,-13616000.0,330000.0,-1227000.0,147000.0,-1526000.0,,-1526000.0,-2000.0,3866000.0,3583000.0,15454000.0,15000.0,158433000.0,0.0,530000.0,81566000.0,2000000.0,104894000.0,2975000.0,3392000.0,,287786000.0,32746000.0,18197000.0,-2027000.0,337064000.0,4961000.0,1469000.0,20940000.0,,,1211000.0,1566000.0,249000.0,39420000.0,,,98000.0,385457000.0,397804000.0,,,,5999000.0,972000.0,544000.0,229000.0,-12258000.0,2464000.0,332000.0,78000.0,1.7204710144927535
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1010169000.0,737331000.0,95434000.0,21999000.0,155405000.0,19308000.0,,174713000.0,2477000.0,63087000.0,0.0,104855000.0,,104855000.0,,-16217000.0,-11211000.0,1498972000.0,342520000.0,1120834000.0,,403845000.0,47241000.0,2501835000.0,1118001000.0,1077837000.0,,167494000.0,223807000.0,0.0,7834714000.0,4430471000.0,6980000.0,,1281491000.0,55681000.0,1026046000.0,,851370000.0,,36003000.0,98774000.0,1899726000.0,375361000.0,1524365000.0,,,3652000.0,1016327000.0,7986816000.0,-505089000.0,22654000.0,-36200000.0,36422000.0,476699000.0,0.0,,-271085000.0,49.309992753623185
KGH,3599730000.0,2107659000.0,53975000.0,198157000.0,2414706000.0,427248000.0,383994000.0,2457960000.0,12471000.0,20000000.0,-4000.0,940000000.0,,940000000.0,28423000.0,671000000.0,672000000.0,10305859000.0,264407000.0,7719961000.0,9590000.0,1829935000.0,481966000.0,6135619000.0,2346619000.0,1855894000.0,265021000.0,1668085000.0,,6896000.0,26437186000.0,19731737000.0,2000000000.0,,555000000.0,241991000.0,7287397000.0,770582000.0,1714000000.0,,,4226000000.0,4687000000.0,3094000000.0,1215000000.0,,,378000000.0,,34465000000.0,733968000.0,,-299453000.0,290490000.0,31234000.0,,0.0,-3180000000.0,100.08623188405795
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,346002000.0,219168000.0,1834000.0,7669000.0,117331000.0,3508000.0,2313000.0,118526000.0,1745000.0,6784000.0,0.0,108967000.0,,108967000.0,-2975000.0,-28362000.0,-28317000.0,1385872000.0,48611000.0,1615356000.0,7374000.0,36196000.0,399184000.0,127205000.0,227762000.0,12000.0,214797000.0,1482000.0,1853252000.0,1113947000.0,252503000.0,,799958000.0,4910000.0,377316000.0,349961000.0,12480000.0,,183001000.0,269452000.0,176953000.0,12974000.0,,,52690000.0,1424551000.0,2341745000.0,,,,214527000.0,21237000.0,-60767000.0,62336000.0,-99169000.0,1400000.0,832000.0,85783000.0,87.86960144927536
KMP,5156000.0,4312000.0,164000.0,617000.0,63000.0,151000.0,1000.0,213000.0,152000.0,1097000.0,-499000.0,-733000.0,-499000.0,37000.0,-412000.0,-412000.0,-568000.0,84715000.0,75000.0,65720000.0,,13000.0,9898000.0,1362000.0,12014000.0,340000.0,684000.0,3411000.0,31590000.0,49829000.0,5617000.0,-102000.0,21359000.0,336000.0,28862000.0,2912000.0,508000.0,,7280000.0,22962000.0,11255000.0,10110000.0,,5187000.0,3660000.0,13550000.0,132151000.0,,,,-1247000.0,178000.0,292000.0,-245000.0,-3037000.0,1000000.0,,85000.0,5.131772727272726
KOM,178500000.0,155581000.0,18235000.0,6663000.0,-1979000.0,1287000.0,823000.0,-1515000.0,328000.0,1536000.0,0.0,14326000.0,,14326000.0,,12383000.0,12302000.0,141298000.0,41423000.0,44214000.0,7000.0,25000.0,3853000.0,20582000.0,77336000.0,953000.0,15338000.0,1286000.0,1129000.0,402648000.0,143380000.0,957000.0,-499000.0,94107000.0,3873000.0,2208000.0,1657000.0,44000000.0,,1863000.0,175326000.0,162303000.0,76721000.0,,,8805000.0,6444000.0,583633000.0,,,10697000.0,2609000.0,719000.0,1522000.0,-14719000.0,0.0,56000.0,2754000.0,9.719514492753623
KPD,47255000.0,37803000.0,3694000.0,5578000.0,878000.0,-1170000.0,468000.0,2396000.0,218000.0,669000.0,,1945000.0,21000.0,60000.0,,-17000.0,-17000.0,56358000.0,1915000.0,49300000.0,267000.0,,2296000.0,62120000.0,30760000.0,26694000.0,0.0,3876000.0,270000.0,,125080000.0,57747000.0,5094000.0,,49382000.0,,21782000.0,15157000.0,13914000.0,,,7525000.0,46439000.0,39803000.0,14038000.0,,,5232000.0,72000.0,147615000.0,264000.0,1957000.0,-396000.0,1445000.0,-186000.0,,2839000.0,291000.0,22.717388888888888
KPL,10943000.0,6410000.0,513000.0,1145000.0,4987000.0,29000.0,39000.0,4977000.0,256000.0,72000.0,,5161000.0,,5161000.0,-422000.0,6357000.0,6722000.0,12519000.0,15108000.0,8646000.0,12000.0,105000.0,206000.0,49536000.0,644000.0,33008000.0,,26711000.0,8862000.0,864000.0,127427000.0,59499000.0,1982000.0,6418000.0,500000.0,1358000.0,,248000.0,,,497000.0,24799000.0,21338000.0,,,0.0,665000.0,39230000.0,,,805000.0,579000.0,-653000.0,653000.0,-205000.0,,,-2375000.0,
KRC,3828000.0,10609000.0,,,120000.0,148000.0,161000.0,110000.0,35000.0,129000.0,,561000.0,,561000.0,,613000.0,523000.0,34203000.0,1469000.0,52593000.0,,128000.0,345000.0,12208000.0,1361000.0,16880000.0,,467000.0,638000.0,,193622000.0,84169000.0,1737000.0,6336000.0,37000.0,46851000.0,137000.0,38882000.0,,,42871000.0,28984000.0,6630000.0,14206000.0,,2342000.0,436000.0,2236000.0,193622000.0,,910000.0,593000.0,-1675000.0,1705000.0,932000.0,0.0,,-41000.0,3.516931121166415
KRI,11117000.0,5947000.0,,4824000.0,9782000.0,269000.0,367000.0,12209000.0,44000.0,7402000.0,,4851000.0,,4851000.0,,4115000.0,4077000.0,9552000.0,7096000.0,23492000.0,1724000.0,502000.0,1108000.0,520752000.0,,568107000.0,724000.0,4464000.0,,784470000.0,182195000.0,12937000.0,-500000.0,99940000.0,10278000.0,432303000.0,,432061000.0,,910000.0,51122000.0,2582000.0,99682000.0,,,1924000.0,452000.0,746698000.0,,,2084000.0,171000.0,-281000.0,290000.0,-896000.0,0.0,234000.0,-9094000.0,13.455144927536233
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,33373000.0,,,,11181000.0,611000.0,4087000.0,7705000.0,1032000.0,1407000.0,,7330000.0,,7330000.0,,7168000.0,7158000.0,15164000.0,4487000.0,9577000.0,,,1594000.0,1374820000.0,519000.0,27483000.0,1352222000.0,72150000.0,3256000.0,,1836115000.0,853690000.0,17744000.0,,151106000.0,14000.0,1740156000.0,52633000.0,,,,819359000.0,47381000.0,124829000.0,,,38476000.0,,3092496000.0,,16610000.0,911000.0,-917000.0,919000.0,18586000.0,450000.0,,-19360000.0,
KSG,4274000.0,3337000.0,,787000.0,149000.0,,649000.0,12098000.0,1996000.0,10501000.0,,3592000.0,,3592000.0,,3735000.0,-6391000.0,30317000.0,21211000.0,247831000.0,1147000.0,72791000.0,3595000.0,79056000.0,33164000.0,26136000.0,632000.0,0.0,,696497000.0,146748000.0,495000.0,-369000.0,82285000.0,45044000.0,71415000.0,,77844000.0,,,58801000.0,51288000.0,154569000.0,,,1208000.0,,496853000.0,,,6640000.0,379000.0,-115000.0,175000.0,20765000.0,,,-14596000.0,
KST,187054000.0,171090000.0,7083000.0,2188000.0,6693000.0,554000.0,575000.0,6672000.0,51000.0,926000.0,200000.0,8484000.0,,2911000.0,,1715000.0,1715000.0,258816000.0,97612000.0,163005000.0,702000.0,16723000.0,5292000.0,374427000.0,218208000.0,252179000.0,1127000.0,320000.0,,643341000.0,287232000.0,5897000.0,-13893000.0,297126000.0,,18146000.0,,9576000.0,,,80609000.0,69663000.0,58332000.0,,,34546000.0,,0.0,,,17571000.0,1227000.0,-21638000.0,2643000.0,3475000.0,14179000.0,,1280000.0,46.42568115942029
KSW,498535000.0,416051000.0,22749000.0,27087000.0,32648000.0,4106000.0,1090000.0,35664000.0,171000.0,992000.0,-21774000.0,-19458000.0,,-19458000.0,,-16782000.0,-16782000.0,429808000.0,106983000.0,213692000.0,443000.0,4693000.0,341032000.0,520650000.0,138400000.0,22370000.0,728000.0,1578000.0,941829000.0,648481000.0,185076000.0,,386783000.0,7073000.0,5574000.0,940000.0,,,19204000.0,195265000.0,239384000.0,62114000.0,,32525000.0,21341000.0,1117480000.0,966364000.0,,,,137237000.0,11875000.0,71000.0,653000.0,-144122000.0,,20229000.0,-10809000.0,65.96623188405796
KTY,241431000.0,,,,18655000.0,3048000.0,3505000.0,18198000.0,5981000.0,3892000.0,,20287000.0,,20287000.0,,15010000.0,15011000.0,831664000.0,81578000.0,751148000.0,1514000.0,3000.0,25558000.0,639848000.0,219675000.0,439720000.0,4484000.0,73499000.0,,,1644324000.0,1072398000.0,67138000.0,,-3402000.0,,165490000.0,,90601000.0,,,80896000.0,764252000.0,415284000.0,333865000.0,,,8883000.0,31603000.0,2444936000.0,14704000.0,16888000.0,-15263000.0,16005000.0,-27268000.0,10000.0,36903000.0,5372000.0,117.70007246376811
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,5950000.0,655000.0,,,6976000.0,2676000.0,1431000.0,-2244000.0,138956000.0,220000.0,-235000.0,1295000.0,,1295000.0,0.0,3552000.0,3552000.0,13570000.0,45000.0,2619000.0,,67000.0,444000.0,0.0,199000.0,38793000.0,1388000.0,34000.0,5686000.0,128191000.0,5470000.0,-40631000.0,65899000.0,0.0,183000.0,,1861000.0,,,,3388000.0,6057000.0,,,304000.0,43000.0,66706000.0,,,,-38916000.0,377000.0,-52000.0,0.0,-1033000.0,,,62000.0,1.4539057971014495
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,0.0,0.0,0.0,1850000.0,-1850000.0,143057000.0,4531000.0,-8076000.0,790000.0,1494000.0,,14267000.0,,14267000.0,,9524000.0,9524000.0,240667000.0,68381000.0,182703000.0,,,9345000.0,122425000.0,50244000.0,59290000.0,,1711000.0,13882000.0,,425338000.0,196160000.0,500000.0,,114884000.0,,65750000.0,,54523000.0,,4964000.0,,26112000.0,5017000.0,,,163000.0,106000.0,425338000.0,,-3739000.0,0.0,-142187000.0,142237000.0,190129000.0,55245000.0,0.0,18190000.0,
