,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
QMK,111016000.0,110715000.0,3822000.0,4866000.0,-8387000.0,6500000.0,303000.0,-2190000.0,-1158000.0,,2626000.0,,2626000.0,,2137000.0,2137000.0,,34139000.0,1162000.0,4330000.0,8896000.0,372000.0,73053000.0,3505000.0,61005000.0,4391000.0,16819000.0,662000.0,,94250000.0,61057000.0,10375000.0,,43243000.0,,1760000.0,1288000.0,,,,1384000.0,100886000.0,68767000.0,7709000.0,,,24355000.0,26137000.0,359379000.0,,-11176000.0,1026000.0,-523000.0,-422000.0,-161000.0,,-8877000.0,,5.763022328548644
QNT,5956000.0,4547000.0,44000.0,1380000.0,-15000.0,3000.0,53000.0,1221000.0,417000.0,383000.0,767000.0,,767000.0,,614000.0,614000.0,,2353000.0,692000.0,42000.0,1000.0,41000.0,12088000.0,76000.0,4358000.0,,7197000.0,,7617000.0,15712000.0,735000.0,,14391000.0,390000.0,1731000.0,,99000.0,,,422000.0,2983000.0,1658000.0,,,65000.0,1076000.0,17210000.0,,,,160000.0,255000.0,-9000.0,187000.0,-71000.0,,173000.0,,8.277142857142858
QRS,22528000.0,818000.0,16469000.0,1037000.0,8648000.0,43000.0,-838000.0,246000.0,146000.0,,-417000.0,,-417000.0,,-415000.0,-415000.0,,5168000.0,10000.0,772000.0,64000.0,4072000.0,228000.0,35578000.0,,10505000.0,1308000.0,19000.0,,10439000.0,8593000.0,7000000.0,,6839000.0,,35000.0,,,,,60000.0,2826000.0,764000.0,,,,,1420000.0,36130000.0,,4547000.0,69000.0,-902000.0,-234000.0,-50000.0,,,,5.4599206349206355
R22,20149000.0,,,,3298000.0,-2000.0,-251000.0,3547000.0,-60000.0,1531000.0,,1956000.0,,1956000.0,-141000.0,1423000.0,947000.0,,,,,,,,,,,,,,149072000.0,32257000.0,2331000.0,-20000000.0,,9424000.0,48496000.0,,32124000.0,,2217000.0,14155000.0,42347000.0,11569000.0,10098000.0,,1536000.0,9710000.0,9434000.0,192944000.0,7373000.0,2273000.0,-16638000.0,20868000.0,11933000.0,-908000.0,,2668000.0,
RAF,24224000.0,23181000.0,1935000.0,4601000.0,1540000.0,832000.0,121000.0,1057000.0,115000.0,523000.0,2791000.0,,2791000.0,,2791000.0,2791000.0,,100820000.0,45052000.0,50000.0,680000.0,3958000.0,87334000.0,18733000.0,,5812000.0,454000.0,0.0,173524000.0,95112000.0,43187000.0,,,30590000.0,,8009000.0,,,16596000.0,54246000.0,17415000.0,29616000.0,,,0.0,0.0,,,,,-1168000.0,2137000.0,-1222000.0,1846000.0,-7179000.0,,10579000.0,,16.861503267973855
RBC,1377000.0,,,,-277000.0,635000.0,,358000.0,342000.0,354000.0,-13000.0,333000.0,,333000.0,,333000.0,333000.0,23168000.0,9634000.0,1253000.0,190000.0,292000.0,49207000.0,,7205000.0,4560000.0,205000.0,40000.0,138371000.0,84482000.0,11081000.0,,50017000.0,,2460000.0,,,,,1720000.0,14800000.0,2802000.0,6606000.0,,,7662000.0,138371000.0,,,,2834000.0,7000.0,-5258000.0,-13321000.0,,,3714000.0,,1.4305988455988456
RBW,546448000.0,465872000.0,42665000.0,4800000.0,33111000.0,218000.0,1855000.0,31474000.0,-16000.0,338000.0,,-3158000.0,,-3158000.0,,3075000.0,3075000.0,69474000.0,2058000.0,,200000.0,2996000.0,189920000.0,630000.0,,1616000.0,9898000.0,,150261000.0,50741000.0,1455000.0,-420000.0,27450000.0,1413000.0,,240000.0,,,90000.0,130327000.0,55081000.0,7205000.0,,,,58588000.0,,,,,10742000.0,497000.0,-712000.0,868000.0,-14742000.0,0.0,7257000.0,,22.435901875901877
RDL,42847000.0,34839000.0,4245000.0,3211000.0,552000.0,102000.0,250000.0,404000.0,0.0,466000.0,,-1899000.0,,-1899000.0,,-2250000.0,-2250000.0,102076000.0,8455000.0,,,1205000.0,83966000.0,27582000.0,32569000.0,28305000.0,358000.0,,216686000.0,101816000.0,772000.0,-2331000.0,88739000.0,7080000.0,,22228000.0,,,5905000.0,59281000.0,31070000.0,54582000.0,,,5288000.0,21134000.0,,,,,725000.0,2261000.0,-330000.0,408000.0,-407000.0,0.0,-3039000.0,,3.6350577200577203
RDN,149845000.0,,,-1385000.0,18435000.0,8226000.0,8824000.0,407000.0,-781000.0,174000.0,3565000.0,0.0,-2393000.0,,-2270000.0,-2270000.0,,6202000.0,28076000.0,5468000.0,5364000.0,21379000.0,216520000.0,68007000.0,2005000.0,18572000.0,2972000.0,,306695000.0,20938000.0,,79192000.0,13000.0,21207000.0,,8732000.0,,,127886000.0,36991000.0,6292000.0,,,12606000.0,1138000.0,202895000.0,,,,,3607000.0,2030000.0,-4942000.0,4989000.0,162000.0,,-3765000.0,,2.1214704184704183
REG,6000.0,0.0,,272000.0,-287000.0,310000.0,825000.0,1138000.0,654000.0,,631000.0,,631000.0,,308000.0,317000.0,,7000.0,43196000.0,,12102000.0,,4343000.0,96909000.0,2932000.0,719000.0,,31166000.0,31921000.0,-39554000.0,,74981000.0,954000.0,39538000.0,,,,,1000.0,,90298000.0,,,5127000.0,,55848000.0,,,,,292000.0,2000.0,15000.0,,0.0,,6745000.0,,0.5492592592592592
RES,46000.0,44000.0,,112000.0,-29000.0,22000.0,1000.0,-463000.0,333000.0,10000.0,,-74000.0,-957000.0,,938000.0,1100000.0,,2160000.0,15821000.0,,,79000.0,620000.0,10602000.0,,1704000.0,185000.0,,10934000.0,13228000.0,4256000.0,,2937000.0,,,,,,386000.0,3777000.0,525000.0,,,,877000.0,0.0,,,,,-169000.0,23000.0,856000.0,-36000.0,,,701000.0,,1.3460894660894664
RFK,495548000.0,454888000.0,7888000.0,12457000.0,20315000.0,979000.0,2017000.0,19277000.0,632000.0,1370000.0,,20898000.0,,20898000.0,,6246000.0,6197000.0,280245000.0,128628000.0,,5471000.0,35980000.0,632395000.0,18817000.0,693619000.0,38161000.0,58143000.0,916000.0,1114491000.0,432516000.0,254864000.0,,6237000.0,23217000.0,,48999000.0,,,27163000.0,909369000.0,64747000.0,,,3021000.0,207592000.0,839698000.0,,,,,-5174000.0,3777000.0,-778000.0,1452000.0,-9925000.0,,,9091000.0,6.413679653679654
RHD,846000.0,,,,0.0,,-7973000.0,,-80000.0,-380000.0,,-380000.0,,-403000.0,-403000.0,,,63000.0,4000.0,,13847000.0,,135429000.0,102556000.0,,1089000.0,,,15862000.0,1241000.0,,81091000.0,,32046000.0,,,,,1664000.0,83568000.0,,,,14276000.0,258769000.0,,,,,,-2000.0,-1775000.0,1553000.0,6768000.0,,,-810000.0,,0.24
RLP,27092000.0,21401000.0,272000.0,5248000.0,698000.0,96000.0,589000.0,205000.0,277000.0,11000.0,,2372000.0,,2372000.0,,2021000.0,1996000.0,39759000.0,30584000.0,227000.0,392000.0,,59354000.0,27120000.0,1224000.0,4338000.0,339000.0,,95100000.0,75458000.0,,33470000.0,1708000.0,4276000.0,,5820000.0,,,3633000.0,17100000.0,15206000.0,,,5344000.0,3000.0,0.0,,,,,4130000.0,1533000.0,-1147000.0,823000.0,-5723000.0,,6000.0,,9.840742424242423
RMK,39465000.0,35103000.0,,2450000.0,1912000.0,80000.0,-1000.0,1993000.0,46000.0,196000.0,1000.0,5023000.0,,5023000.0,,3611000.0,3611000.0,24524000.0,44000.0,16383000.0,,28000.0,8754000.0,83707000.0,278000.0,58466000.0,,1044000.0,23919000.0,,108539000.0,14945000.0,7500000.0,,3308000.0,,7652000.0,,,,4947000.0,26036000.0,21168000.0,,,,2391000.0,7525000.0,87930000.0,,2051000.0,716000.0,-2143000.0,2181000.0,-29000.0,,,-5109000.0,16.62322510822511
RNK,23224000.0,,,,13066000.0,923000.0,16753000.0,-2764000.0,401000.0,-4086000.0,,1723000.0,,1723000.0,,621000.0,621000.0,623266000.0,14000.0,4415000.0,13657000.0,37178000.0,161166000.0,112503000.0,94390000.0,,13864000.0,,853157000.0,486638000.0,3718000.0,-223000.0,194407000.0,,485094000.0,,364474000.0,,,16394000.0,117663000.0,8070000.0,,,52456000.0,,853157000.0,,,,4880000.0,123000.0,-36000.0,-12000.0,-2762000.0,,690000.0,,2.082864357864358
RON,91337000.0,70162000.0,1743000.0,4744000.0,14688000.0,284000.0,952000.0,14020000.0,460000.0,2375000.0,,8864000.0,,8864000.0,,7412000.0,5862000.0,27516000.0,44904000.0,,,3806000.0,750191000.0,706501000.0,36154000.0,1717000.0,,,606345000.0,383568000.0,20762000.0,,282873000.0,2104000.0,174120000.0,,,,3941000.0,113369000.0,30283000.0,10868000.0,924000.0,,146826000.0,,705799000.0,,,,7929000.0,252000.0,5474000.0,50000.0,16340000.0,,-30106000.0,,1.4282900432900434
RPC,53612000.0,42497000.0,3396000.0,3783000.0,3936000.0,1035000.0,259000.0,4712000.0,1513000.0,661000.0,,4578000.0,,4578000.0,,2499000.0,2499000.0,237656000.0,72249000.0,790000.0,1557000.0,40836000.0,163527000.0,67861000.0,,1983000.0,3235000.0,,397852000.0,301627000.0,,121163000.0,11546000.0,63803000.0,,42858000.0,,,50035000.0,116314000.0,45481000.0,,,15282000.0,649000.0,352917000.0,,,,,314000.0,3193000.0,-120000.0,322000.0,-533000.0,1270000.0,4027000.0,,21.02694805194805
RWD,-868000.0,-1394000.0,1669000.0,1312000.0,-540000.0,776000.0,297000.0,-61000.0,594000.0,184000.0,,-11940000.0,,-11940000.0,-2431000.0,2428000.0,,45717000.0,11751000.0,,1664000.0,4106000.0,82070000.0,31299000.0,15928000.0,101000.0,344000.0,,190246000.0,79478000.0,51000000.0,-287000.0,786000.0,9415000.0,1507000.0,4293000.0,,,16542000.0,85346000.0,29453000.0,37831000.0,,,17825000.0,85000.0,51206000.0,,,,-955000.0,141000.0,405000.0,-260000.0,-795000.0,,448000.0,,1.2443073593073593
RWL,161977000.0,105819000.0,30053000.0,8911000.0,17194000.0,1455000.0,2741000.0,15908000.0,324000.0,2613000.0,,13619000.0,,13619000.0,851000.0,10042000.0,8702000.0,465364000.0,132100000.0,1077000.0,7889000.0,58004000.0,393499000.0,226803000.0,854000.0,22212000.0,,,649180000.0,337137000.0,32560000.0,,338012000.0,34904000.0,,61032000.0,,,28079000.0,259950000.0,144103000.0,138743000.0,,,2535000.0,226293000.0,,,,,27031000.0,4646000.0,-12166000.0,11732000.0,-17169000.0,,11785000.0,1500000.0,10.098015873015873
SAR,10231000.0,,,229000.0,,,,25000.0,5000.0,,179000.0,,179000.0,,140000.0,140000.0,,13637000.0,16531000.0,8000.0,,,,,2818000.0,0.0,4790000.0,637000.0,,29327000.0,23018000.0,229000.0,,,,,,,,519000.0,1473000.0,1921000.0,46000.0,,,881000.0,103000.0,27123000.0,,,2318000.0,489000.0,,,,,100000.0,,17.28868686868687
SCO,10357000.0,12248000.0,1169000.0,1912000.0,-799000.0,523000.0,-1570000.0,214000.0,1853000.0,,-20719000.0,,-20719000.0,,-22189000.0,-4833000.0,,85386000.0,47815000.0,,3472000.0,780000.0,17276000.0,9196000.0,1644000.0,117000.0,3566000.0,,132836000.0,3269000.0,11837000.0,,,16494000.0,,9122000.0,,,8030000.0,98555000.0,118394000.0,,,,1047000.0,113021000.0,,,,,503000.0,-5797000.0,1513000.0,-3868000.0,,,-1012000.0,,1.5393434343434345
SEK,34259000.0,29276000.0,3308000.0,1301000.0,374000.0,269000.0,159000.0,484000.0,127000.0,62000.0,,706000.0,,706000.0,,576000.0,576000.0,57354000.0,80000.0,56862000.0,6000.0,,406000.0,57335000.0,9378000.0,18272000.0,26689000.0,861000.0,,62317000.0,38986000.0,665000.0,,34318000.0,,4757000.0,2695000.0,,,,5394000.0,13908000.0,12905000.0,,,,1000.0,773000.0,73554000.0,,1762000.0,1272000.0,-1101000.0,731000.0,9058000.0,,0.0,-3543000.0,6.982902097902098
SEL,301029000.0,196975000.0,47922000.0,21497000.0,34635000.0,1537000.0,4937000.0,31235000.0,-3124000.0,3858000.0,0.0,20610000.0,,20610000.0,,16983000.0,16925000.0,385025000.0,51317000.0,230556000.0,443000.0,7860000.0,32898000.0,475949000.0,144844000.0,211750000.0,64490000.0,57517000.0,,,861863000.0,418155000.0,1142000.0,,532800000.0,474000.0,63655000.0,,53198000.0,,,10457000.0,379579000.0,159754000.0,155840000.0,,,56311000.0,310471000.0,,12122000.0,6230000.0,-5479000.0,6713000.0,-9334000.0,,798000.0,,19.08773321449792
SEN,12531000.0,8332000.0,,15095000.0,-10896000.0,,4569000.0,-15466000.0,,5295000.0,-712000.0,,-712000.0,,-456000.0,-456000.0,,340821000.0,13278000.0,,6589000.0,,92287000.0,,,2237000.0,,,594657000.0,387460000.0,1313326000.0,,86178000.0,,,,,,17982000.0,149116000.0,,17897000.0,,,11585000.0,59545000.0,479591000.0,,,,-16202000.0,4569000.0,-4615000.0,2842000.0,-7673000.0,0.0,,-9378000.0,
SES,22829000.0,19665000.0,999000.0,941000.0,1224000.0,62000.0,20000.0,1266000.0,7000.0,95000.0,192000.0,,192000.0,,122000.0,122000.0,,12304000.0,10116000.0,2008000.0,90000.0,21000.0,6663000.0,281000.0,4519000.0,6930000.0,7283000.0,617000.0,,28674000.0,20154000.0,2100000.0,,4351000.0,,1499000.0,,2117000.0,,,714000.0,20799000.0,,,,2595000.0,929000.0,26686000.0,,,566000.0,412000.0,714000.0,-606000.0,-529000.0,,,-1816000.0,20.505544973544975
SET,52000.0,,,,-3084000.0,,40000.0,93000.0,134000.0,,-147000.0,,-147000.0,,1502000.0,1502000.0,,1759000.0,,,121000.0,61000.0,1476000.0,,215000.0,19000.0,1238000.0,9000.0,,31282000.0,27426000.0,431000.0,,17885000.0,,1287000.0,,1885000.0,,,744000.0,1643000.0,17000.0,,,139000.0,,20829000.0,,,-113000.0,,,16000.0,,,1019000.0,,19.423333333333332
SFG,64883000.0,30076000.0,10435000.0,5243000.0,19128000.0,349000.0,996000.0,18481000.0,185000.0,5055000.0,17984000.0,,17984000.0,,6935000.0,3989000.0,,45233000.0,61696000.0,2605000.0,2690000.0,2904000.0,174168000.0,66415000.0,,49085000.0,,,375281000.0,199275000.0,50451000.0,-10651000.0,31206000.0,1446000.0,,,,,9491000.0,32794000.0,41417000.0,,,15324000.0,,257756000.0,,,,,18373000.0,2044000.0,-1686000.0,1932000.0,-26808000.0,,80000.0,,9.332903846153847
SFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGN,83605000.0,71559000.0,5830000.0,9157000.0,-2941000.0,14000.0,200000.0,-3127000.0,126000.0,789000.0,0.0,2865000.0,,2865000.0,,-2238000.0,-2238000.0,71959000.0,31511000.0,7292000.0,3401000.0,1590000.0,36073000.0,291779000.0,948000.0,7012000.0,,380885000.0,354935000.0,15082000.0,-5027000.0,209563000.0,233000.0,,243000.0,,,11166000.0,218473000.0,5427000.0,,,35380000.0,4234000.0,380849000.0,,,,,,39338000.0,2946000.0,-2277000.0,491000.0,-8311000.0,36000.0,53318000.0,,5.188124098124098
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,50181000.0,38400000.0,3278000.0,2367000.0,6136000.0,487000.0,542000.0,6081000.0,449000.0,478000.0,-7864000.0,,-7864000.0,,-8123000.0,-7992000.0,,291665000.0,55000.0,105232000.0,0.0,7710000.0,56045000.0,1255000.0,192840000.0,1617000.0,79271000.0,2721000.0,,723166000.0,415461000.0,12033000.0,,381349000.0,31271000.0,95172000.0,,19501000.0,,,119856000.0,33850000.0,1453000.0,20253000.0,,,90243000.0,0.0,,,6133000.0,118000.0,56000.0,224000.0,-28460000.0,137560000.0,-4698000.0,,1.5351082251082253
SHG,3079000.0,1584000.0,1616000.0,-2619000.0,-590000.0,1000.0,-152000.0,1981000.0,91596000.0,,-96000.0,,-96000.0,,-96000.0,-96000.0,,2000.0,44787000.0,103000.0,,,28375000.0,,2486000.0,10057000.0,42000.0,66000.0,75415000.0,55150000.0,2515000.0,,60931000.0,,6873000.0,,,,,2175000.0,156000.0,68000.0,,,,7000.0,93000.0,56764000.0,,,393000.0,0.0,767000.0,5111000.0,,,29312000.0,,0.8548989898989898
SKA,178727000.0,108689000.0,33372000.0,9615000.0,27051000.0,333000.0,543000.0,26841000.0,-242000.0,669000.0,60000.0,18233000.0,,18233000.0,,15463000.0,15311000.0,226495000.0,120422000.0,5000.0,1747000.0,7311000.0,258984000.0,86856000.0,905000.0,6571000.0,,3345000.0,397734000.0,215869000.0,,116294000.0,9020000.0,21451000.0,,5337000.0,,,2006000.0,40659000.0,91574000.0,,,272000.0,543000.0,351423000.0,,,,,50442000.0,4494000.0,-2939000.0,3058000.0,-55537000.0,,-1088000.0,,57.61366522366523
SKH,31128000.0,,,,11064000.0,32000.0,-97000.0,13484000.0,78000.0,18000.0,16000.0,4393000.0,,4393000.0,,3486000.0,3486000.0,54914000.0,52089000.0,1107000.0,,617000.0,1101000.0,48834000.0,,18998000.0,314000.0,29522000.0,,1340000.0,117238000.0,100829000.0,5457000.0,-3000.0,61972000.0,,212000.0,,,,,,,,,273000.0,79000.0,2686000.0,91931000.0,,2491000.0,121000.0,-18000.0,50000.0,-38000.0,,-18834000.0,,29.322338624338627
SKL,1938000.0,1481000.0,90000.0,972000.0,-921000.0,14953000.0,-253000.0,7000.0,48000.0,-18051000.0,-747000.0,,-747000.0,,-473000.0,-468000.0,,24185000.0,4000.0,50313000.0,63000.0,127000.0,34097000.0,3849000.0,7904000.0,12012000.0,9813000.0,262000.0,,131700000.0,84814000.0,10000000.0,,32723000.0,19000.0,826000.0,,,,2299000.0,7784000.0,7889000.0,,,,56000.0,6000.0,133386000.0,,,-793000.0,26000.0,122000.0,-344000.0,1500000.0,,1093000.0,,0.541951754385965
SKT,385000.0,102000.0,37210000.0,-4022000.0,43000.0,5000.0,-5511000.0,861000.0,8512000.0,,229000.0,,229000.0,,801000.0,801000.0,,3395000.0,3966000.0,,11000.0,1176000.0,28057000.0,49000.0,,2472000.0,26000.0,,79338000.0,23264000.0,65880000.0,,,379000.0,,,,,8009000.0,9419000.0,5541000.0,5000.0,,,97000.0,211894000.0,,,,,-1139000.0,191000.0,-3514000.0,0.0,3513000.0,,,-85000.0,0.6115873015873016
SLV,11609000.0,,,,17117000.0,5441000.0,,,-7000.0,-44000.0,1738000.0,,1738000.0,,1726000.0,1726000.0,,42608000.0,1599000.0,34111000.0,,,8093000.0,388000.0,5161000.0,120000.0,29095000.0,2220000.0,,100904000.0,64303000.0,5508000.0,,191918000.0,2111000.0,,,,,,3657000.0,,201000.0,,,4295000.0,6686000.0,58879000.0,,,-15813000.0,1577000.0,-49885000.0,,2516000.0,,1828000.0,,23.20098484848485
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,8216000.0,4828000.0,1705000.0,1555000.0,128000.0,68000.0,31000.0,165000.0,36000.0,78000.0,,809000.0,,809000.0,,565000.0,488000.0,20471000.0,3657000.0,52000.0,63000.0,3708000.0,26159000.0,360000.0,15671000.0,102000.0,521000.0,,30195000.0,14899000.0,4380000.0,,,3177000.0,,2815000.0,,,258000.0,14170000.0,5855000.0,5067000.0,,662000.0,6146000.0,10886000.0,,,,,-271000.0,667000.0,-747000.0,756000.0,1852000.0,,-68000.0,,6.586166056166057
SNK,237195000.0,172424000.0,7337000.0,20751000.0,36683000.0,2781000.0,3838000.0,35626000.0,5335000.0,1250000.0,,23123000.0,,23123000.0,,16877000.0,16724000.0,341297000.0,171202000.0,24000.0,119000.0,6804000.0,357661000.0,124944000.0,176142000.0,4346000.0,2112000.0,,368410000.0,286366000.0,5376000.0,,425721000.0,31660000.0,,6678000.0,,,29891000.0,189731000.0,73648000.0,165556000.0,,,31727000.0,317507000.0,,,,,39466000.0,9674000.0,-25843000.0,8167000.0,-25264000.0,,96775000.0,-147201000.0,59.18082972582972
SNT,14722000.0,8851000.0,933000.0,1482000.0,249000.0,406000.0,,,,,623000.0,,623000.0,,895000.0,895000.0,,64603000.0,26270000.0,36008000.0,28000.0,1394000.0,1413000.0,24928000.0,5156000.0,11477000.0,,,,3802000.0,1305000.0,,,,,,,,,,,14171000.0,9250000.0,2629000.0,,,2439000.0,2322000.0,93016000.0,,5000.0,,1138000.0,24192000.0,,,-5561000.0,,15.756118326118326
SNW,13830000.0,10489000.0,2725000.0,1179000.0,-563000.0,290000.0,345000.0,-618000.0,187000.0,102000.0,,114000.0,,114000.0,,72000.0,72000.0,,51353000.0,,3200000.0,1781000.0,39722000.0,18717000.0,4044000.0,,1146000.0,,118107000.0,48719000.0,5012000.0,,,9872000.0,,36000.0,,,6112000.0,4920000.0,,,,83000.0,436000.0,111268000.0,,,,,-1011000.0,320000.0,-176000.0,494000.0,788000.0,0.0,,-625000.0,0.5836291486291486
SNX,7751000.0,6671000.0,690000.0,541000.0,,,,270000.0,170000.0,-37000.0,488000.0,,104000.0,,-417000.0,-53000.0,,28363000.0,6107000.0,19744000.0,,571000.0,11352000.0,6150000.0,5243000.0,87000.0,65000.0,353000.0,,38570000.0,21796000.0,16233000.0,,5029000.0,,7174000.0,,3477000.0,,,3740000.0,13425000.0,,,,14088000.0,4157000.0,41032000.0,,,-3365000.0,470000.0,-692000.0,1021000.0,,,,,4.366611111111111
SOL,33307000.0,,,,-1519000.0,145000.0,68000.0,-1442000.0,65000.0,15000.0,,1107000.0,,1107000.0,,872000.0,872000.0,18463000.0,1246000.0,10381000.0,,,86485000.0,12792000.0,77771000.0,,32561000.0,323000.0,,149641000.0,142069000.0,30000000.0,,178635000.0,,1921000.0,,45000.0,,,2520000.0,9275000.0,1070000.0,130000.0,,,7894000.0,733000.0,150059000.0,,-3495000.0,915000.0,-784000.0,808000.0,-35000.0,,,3139000.0,1.151154401154401
SON,20940000.0,15338000.0,2452000.0,1214000.0,1936000.0,290000.0,43000.0,2183000.0,-60000.0,-3000.0,,1560000.0,,1560000.0,,1248000.0,-1450000.0,41853000.0,16422000.0,24829000.0,,,639000.0,45373000.0,24279000.0,16011000.0,6017000.0,181000.0,,58060000.0,52768000.0,1355000.0,15000.0,53770000.0,,1702000.0,47000.0,135000.0,,,2584000.0,6991000.0,6812000.0,673000.0,,,824000.0,726000.0,88567000.0,,179000.0,1497000.0,-1744000.0,1861000.0,735000.0,,-892000.0,,12.168324561403509
SPH,473256000.0,,,,43444000.0,-17508000.0,4284000.0,21652000.0,3051000.0,6312000.0,3609000.0,22001000.0,,14054000.0,,9339000.0,8284000.0,897156000.0,182520000.0,6470000.0,49714000.0,7692000.0,885293000.0,339775000.0,561797000.0,,61326000.0,,,619048000.0,287602000.0,,83343000.0,127087000.0,141720000.0,,102517000.0,,,50093000.0,762399000.0,294417000.0,,,24070000.0,,0.0,,,,-73619000.0,,1967000.0,12565000.0,51295000.0,1176000.0,-33243000.0,,5.682222222222222
STF,235534000.0,220078000.0,6475000.0,7114000.0,1867000.0,428000.0,11620000.0,-9325000.0,1117000.0,1064000.0,,-9272000.0,,-9272000.0,,-9347000.0,-11315000.0,86000.0,42670000.0,63000.0,,7155000.0,389377000.0,192697000.0,245338000.0,7388000.0,,,469664000.0,264999000.0,1750000.0,,209509000.0,71188000.0,,167000.0,,,3319000.0,159830000.0,,49646000.0,,,2242000.0,149800000.0,647864000.0,,,,8830000.0,2698000.0,-968000.0,1977000.0,-5947000.0,,-1227000.0,,12.537741702741704
STL,196305000.0,138840000.0,31079000.0,9786000.0,16600000.0,1259000.0,2667000.0,15192000.0,3335000.0,1672000.0,,16855000.0,,16855000.0,,13213000.0,13213000.0,560234000.0,26615000.0,491779000.0,565000.0,746000.0,40529000.0,321142000.0,92370000.0,183324000.0,5054000.0,32874000.0,7520000.0,,881376000.0,458076000.0,29364000.0,,370206000.0,,221369000.0,,200984000.0,,934000.0,19451000.0,185006000.0,47452000.0,97247000.0,,998000.0,17983000.0,21326000.0,864044000.0,48216000.0,10262000.0,-10440000.0,11318000.0,-10971000.0,0.0,,-58096000.0,
STP,791622000.0,648537000.0,17343000.0,34780000.0,90962000.0,3219000.0,2351000.0,91830000.0,3060000.0,2730000.0,-9000.0,87813000.0,,87813000.0,,69471000.0,64062000.0,2178427000.0,364653000.0,,48412000.0,25930000.0,1210834000.0,557993000.0,690407000.0,96154000.0,3837000.0,,1858791000.0,1917003000.0,13450000.0,,6906000.0,23112000.0,,907000.0,,,557315000.0,758691000.0,311884000.0,,,83047000.0,714000.0,0.0,,,,,20091000.0,34351000.0,-44423000.0,61060000.0,76531000.0,,18127000.0,,382.3069985569986
STX,82746000.0,18220000.0,,8986000.0,61419000.0,895000.0,50000.0,62264000.0,3298000.0,7917000.0,-111560000.0,,-111560000.0,,-119517000.0,-119661000.0,,981956000.0,345466000.0,7476000.0,282112000.0,105425000.0,386910000.0,180222000.0,4542000.0,130846000.0,,,1303831000.0,581829000.0,0.0,145388000.0,1970000.0,933961000.0,,186241000.0,,,611955000.0,263683000.0,57129000.0,,,107502000.0,6073000.0,1289978000.0,,,,,62447000.0,11636000.0,9612000.0,9978000.0,-24785000.0,,,-75896000.0,3.5382323232323234
SUW,47408000.0,38121000.0,906000.0,3096000.0,5285000.0,400000.0,209000.0,5476000.0,92000.0,1307000.0,,2348000.0,,2348000.0,,2029000.0,2029000.0,75000.0,19014000.0,,,287000.0,36383000.0,11725000.0,26719000.0,,5423000.0,,32617000.0,21071000.0,8391000.0,,1325000.0,,16057000.0,,39331000.0,,2491000.0,9046000.0,8897000.0,688000.0,,,1022000.0,1981000.0,111703000.0,,,,6382000.0,2072000.0,-663000.0,680000.0,-3257000.0,,90000.0,,9.102669552669553
SWD,9417000.0,8772000.0,16000.0,1189000.0,-560000.0,609000.0,374000.0,-76000.0,-28000.0,432000.0,,-536000.0,,9926000.0,-1973000.0,-1973000.0,,155000.0,43353000.0,,1000.0,4558000.0,9529000.0,2013000.0,0.0,3533000.0,,,99660000.0,10140000.0,3000000.0,7696000.0,,78781000.0,,25850000.0,,35684000.0,389000.0,2476000.0,1113000.0,,,2322000.0,,113718000.0,,,,,-107000.0,860000.0,-157000.0,158000.0,-326000.0,,,-82000.0,1.588672438672439
