,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
QNT,7112000.0,4305000.0,869000.0,753000.0,1185000.0,43000.0,7000.0,665000.0,73000.0,193000.0,347000.0,,347000.0,,287000.0,287000.0,,2061000.0,1271000.0,42000.0,217000.0,37000.0,12425000.0,99000.0,5434000.0,,8364000.0,,18044000.0,16042000.0,735000.0,,14295000.0,577000.0,1646000.0,,100000.0,,,1561000.0,1598000.0,,,,4000.0,1593000.0,17833000.0,,,,479000.0,229000.0,-77000.0,48000.0,-138000.0,,-202000.0,
QRS,32585000.0,1489000.0,16187000.0,1153000.0,9090000.0,19000.0,-721000.0,-20000.0,-140000.0,,356000.0,,356000.0,,377000.0,377000.0,,5383000.0,18000.0,714000.0,64000.0,5107000.0,304000.0,45394000.0,,10565000.0,1332000.0,49000.0,,11184000.0,8667000.0,7000000.0,,6839000.0,,60000.0,,,,,103000.0,10515000.0,6983000.0,,,,,394000.0,36776000.0,,14058000.0,70000.0,1419000.0,331000.0,-50000.0,,,
R22,22714000.0,,,,4367000.0,337000.0,265000.0,4439000.0,51000.0,767000.0,,3723000.0,,3723000.0,-619000.0,2061000.0,1410000.0,113893000.0,89950000.0,21409000.0,,,2534000.0,33220000.0,,27970000.0,,3267000.0,1983000.0,1959000.0,192944000.0,92677000.0,284000.0,,,10211000.0,67747000.0,,48850000.0,,2496000.0,16401000.0,45120000.0,10197000.0,12852000.0,,2238000.0,8047000.0,11786000.0,217961000.0,5590000.0,1631000.0,-1510000.0,1585000.0,-4253000.0,100000.0,,-173000.0
RAF,35095000.0,24162000.0,701000.0,5094000.0,639000.0,160000.0,16000.0,-596000.0,22000.0,841000.0,15000.0,,15000.0,,15000.0,15000.0,,98503000.0,47145000.0,750000.0,680000.0,3814000.0,94434000.0,18522000.0,1014000.0,10107000.0,1127000.0,,170215000.0,94169000.0,,,,32291000.0,,11477000.0,,,16204000.0,59334000.0,19620000.0,39269000.0,,,,144503000.0,,,,,9364000.0,2159000.0,-1768000.0,735000.0,-248000.0,,-8061000.0,
RBC,86000.0,,,,-402000.0,-1653000.0,,-2055000.0,300000.0,1275000.0,186000.0,-2844000.0,,-2844000.0,,-1949000.0,-1949000.0,22512000.0,9634000.0,,150000.0,292000.0,36688000.0,,5893000.0,5060000.0,1059000.0,69000.0,154104000.0,66346000.0,22921000.0,,50017000.0,,2551000.0,,,,,1709000.0,15150000.0,3006000.0,4162000.0,,,11936000.0,154104000.0,,,,-1576000.0,15000.0,41000.0,282000.0,0.0,,-9291000.0,
RBW,199527000.0,170006000.0,28462000.0,4675000.0,-3616000.0,845000.0,209000.0,-2980000.0,357000.0,535000.0,,3388000.0,,3388000.0,2562000.0,2580000.0,,77389000.0,2169000.0,,200000.0,4524000.0,184650000.0,640000.0,,3909000.0,8691000.0,,109936000.0,49031000.0,1455000.0,-420000.0,25052000.0,1418000.0,,104000.0,,,92000.0,234264000.0,51964000.0,7860000.0,,,,58207000.0,,,,,-7187000.0,1055000.0,-7925000.0,8532000.0,325000.0,0.0,-4150000.0,
RDL,27013000.0,22911000.0,3795000.0,2625000.0,-2318000.0,-135000.0,-753000.0,-1700000.0,-8000.0,1157000.0,,-120000.0,,-120000.0,,221000.0,221000.0,104063000.0,10184000.0,,0.0,1324000.0,95382000.0,24765000.0,46761000.0,9517000.0,328000.0,,226779000.0,102668000.0,772000.0,-2331000.0,,5686000.0,,20763000.0,,,7382000.0,63678000.0,40493000.0,54845000.0,,,7276000.0,23573000.0,,,,,5339000.0,2302000.0,1548000.0,853000.0,-4450000.0,,-2364000.0,
RDN,193103000.0,18825000.0,,-5235000.0,2648000.0,2236000.0,-4823000.0,71000.0,1171000.0,245000.0,660000.0,,5444000.0,,3863000.0,3860000.0,,6048000.0,22218000.0,5270000.0,8267000.0,20857000.0,201325000.0,57452000.0,214000.0,10654000.0,4749000.0,859000.0,91901000.0,20938000.0,,88160000.0,12000.0,22382000.0,,9380000.0,,,136307000.0,37417000.0,9274000.0,,,13336000.0,1113000.0,197098000.0,,,,,39077000.0,3100000.0,-20426000.0,19745000.0,-923000.0,,5350000.0,
REG,8000.0,1000.0,,193000.0,-191000.0,324000.0,1943000.0,926000.0,731000.0,,1221000.0,,1221000.0,,886000.0,904000.0,,513000.0,43119000.0,,5000.0,,27266000.0,106720000.0,4834000.0,371000.0,,31055000.0,32064000.0,-40398000.0,,75007000.0,-307000.0,20569000.0,,,,,1000.0,,64137000.0,,,4723000.0,,48879000.0,,,,,189000.0,1000.0,7000.0,4467000.0,0.0,,-134000.0,
RES,46000.0,71000.0,,115000.0,-107000.0,-274000.0,20000.0,-166000.0,83000.0,7000.0,367000.0,,-433000.0,,-150000.0,-216000.0,,1801000.0,,,,176000.0,1517000.0,12769000.0,,581000.0,149000.0,,11609000.0,11949000.0,4256000.0,,4566000.0,10282000.0,1538000.0,208000.0,,,232000.0,3098000.0,49000.0,,,11527000.0,1804000.0,21560000.0,,,,,-30000.0,23000.0,-3000000.0,-66000.0,,117000.0,-913000.0,
RFK,639200000.0,610333000.0,9193000.0,17181000.0,2493000.0,1583000.0,9308000.0,-5232000.0,1787000.0,2537000.0,,229000.0,,229000.0,2711000.0,2580000.0,,3801000.0,138042000.0,,5519000.0,35216000.0,783971000.0,18654000.0,791255000.0,50235000.0,77169000.0,914000.0,1146562000.0,445829000.0,254864000.0,,6274000.0,23080000.0,,44423000.0,,,27010000.0,824684000.0,59067000.0,,,0.0,182009000.0,0.0,,,,,-125327000.0,3477000.0,-3877000.0,3857000.0,3202000.0,163368000.0,,-82664000.0
RHD,,,,-635000.0,56000.0,,-8593000.0,,638000.0,110000.0,,110000.0,,106000.0,106000.0,,,50000.0,35000.0,,,,163174000.0,103046000.0,,928000.0,,,17251000.0,1544000.0,,130038000.0,,10188000.0,,,,,4813000.0,11474000.0,67365000.0,,,12465000.0,260766000.0,,,,,,-2247000.0,681000.0,2731000.0,5474000.0,,,5229000.0,
RLP,26102000.0,19884000.0,229000.0,4297000.0,2475000.0,43000.0,519000.0,1999000.0,45000.0,588000.0,,2668000.0,,2668000.0,,2072000.0,2048000.0,5388000.0,29529000.0,236000.0,391000.0,,53147000.0,28321000.0,1085000.0,5423000.0,281000.0,,95713000.0,4276000.0,,36012000.0,1739000.0,4215000.0,,5394000.0,,,2746000.0,18168000.0,17873000.0,,,9566000.0,2000.0,86288000.0,,,,,3420000.0,1429000.0,-672000.0,769000.0,-832000.0,,1187000.0,
RMK,42836000.0,32396000.0,,3694000.0,6746000.0,-3971000.0,35000.0,2740000.0,22000.0,99000.0,1106000.0,,1106000.0,,697000.0,697000.0,,24827000.0,8000.0,16062000.0,,28000.0,9510000.0,75199000.0,181000.0,44306000.0,,3175000.0,27537000.0,,100211000.0,17289000.0,7500000.0,,3324000.0,,7689000.0,,,,6249000.0,30726000.0,26038000.0,,,,2316000.0,8479000.0,76159000.0,,-5040000.0,712000.0,-170000.0,250000.0,876000.0,,,383000.0
RNK,17258000.0,,,,5070000.0,571000.0,-18185000.0,23826000.0,285000.0,15503000.0,,8608000.0,,8608000.0,,2070000.0,2070000.0,619042000.0,,4372000.0,,40671000.0,180565000.0,111895000.0,104032000.0,,14301000.0,,954315000.0,461637000.0,3718000.0,-223000.0,194406000.0,,364843000.0,,360308000.0,,,17176000.0,117674000.0,,,,59084000.0,,954315000.0,,,,6213000.0,126000.0,-125000.0,-9000.0,-109197000.0,,-2291000.0,
RON,282197000.0,204551000.0,2252000.0,7938000.0,67456000.0,219000.0,1490000.0,66185000.0,377000.0,2270000.0,,-3237000.0,,-3237000.0,,-2818000.0,-3187000.0,25286000.0,45096000.0,,,5843000.0,730978000.0,724316000.0,25466000.0,4491000.0,,,613897000.0,384840000.0,20762000.0,,282873000.0,2340000.0,155189000.0,,,,4962000.0,145066000.0,28706000.0,5000.0,,,102469000.0,,691544000.0,,,,-19844000.0,252000.0,2037000.0,10480000.0,,,-11794000.0,
RPC,69449000.0,55192000.0,5211000.0,4001000.0,5045000.0,1827000.0,1364000.0,5508000.0,831000.0,635000.0,,1249000.0,,1249000.0,,6279000.0,6279000.0,894000.0,72529000.0,404000.0,1558000.0,41213000.0,182682000.0,60219000.0,,1790000.0,2667000.0,,394627000.0,293611000.0,,132038000.0,11064000.0,63945000.0,,42092000.0,,,57887000.0,40510000.0,47656000.0,,,18971000.0,3508000.0,353600000.0,,,,,1234000.0,3188000.0,-805000.0,1070000.0,-243000.0,112000.0,-18548000.0,
RWD,-4612000.0,-3530000.0,-642000.0,2519000.0,-611000.0,119000.0,9363000.0,-9855000.0,-17000.0,2068000.0,,-399000.0,,-399000.0,888000.0,888000.0,,45403000.0,16981000.0,,2826000.0,4650000.0,77216000.0,30689000.0,15506000.0,12000.0,595000.0,,189399000.0,78627000.0,51000000.0,-287000.0,564000.0,9415000.0,1028000.0,4014000.0,,,12803000.0,85159000.0,26553000.0,36563000.0,,,8924000.0,68000.0,52452000.0,,,,93000.0,135000.0,356000.0,-30000.0,-28000.0,,-1783000.0,
RWL,145958000.0,95789000.0,33435000.0,11572000.0,5162000.0,6580000.0,10277000.0,1465000.0,632000.0,3656000.0,,-1559000.0,,-1559000.0,107000.0,10249000.0,8922000.0,3830000.0,239263000.0,1971000.0,7421000.0,56197000.0,399942000.0,225639000.0,0.0,12786000.0,,,656581000.0,337614000.0,32560000.0,,332543000.0,37011000.0,,67947000.0,,,27477000.0,242152000.0,145739000.0,203202000.0,,,2838000.0,230469000.0,,,,,24641000.0,6314000.0,-11541000.0,11164000.0,-1522000.0,,-8000.0,7984000.0
SAR,12609000.0,,,66000.0,,86000.0,,,2000.0,-78000.0,346000.0,,346000.0,,218000.0,218000.0,,14129000.0,21543000.0,8000.0,,,2628000.0,,2469000.0,2052000.0,2514000.0,840000.0,,30328000.0,23251000.0,229000.0,,,,,,,,,1479000.0,2050000.0,56000.0,,,1029000.0,154000.0,29623000.0,,,-1515000.0,574000.0,,-135000.0,1002000.0,,-1715000.0,
SCO,11954000.0,12111000.0,1207000.0,1793000.0,-429000.0,10447000.0,-4128000.0,1000.0,5176000.0,,-4581000.0,,-4581000.0,,-4833000.0,-15201000.0,,83717000.0,48308000.0,,3472000.0,975000.0,20962000.0,6980000.0,1522000.0,202000.0,3554000.0,,128379000.0,-1564000.0,11837000.0,,,14567000.0,,9182000.0,,,7943000.0,99845000.0,118786000.0,,,,555000.0,110906000.0,,,,,395000.0,,12663000.0,-1742000.0,,,-102000.0,
SEK,54078000.0,43687000.0,4916000.0,1472000.0,4003000.0,394000.0,4000.0,4393000.0,9000.0,424000.0,,1855000.0,,1855000.0,,1485000.0,1485000.0,57097000.0,67000.0,56608000.0,6000.0,,18105000.0,4536000.0,11178000.0,793000.0,24336000.0,668000.0,,58408000.0,39508000.0,665000.0,,37008000.0,,6298000.0,3111000.0,,,,5188000.0,11406000.0,10459000.0,,,,310000.0,773000.0,73907000.0,,-1972000.0,1246000.0,-1003000.0,791000.0,-7663000.0,,,10136000.0
SEL,256756000.0,180311000.0,47451000.0,21964000.0,7030000.0,2039000.0,21699000.0,-12630000.0,11901000.0,5157000.0,0.0,-5380000.0,,-5380000.0,,-5233000.0,-5166000.0,327114000.0,54110000.0,231803000.0,584000.0,7843000.0,32786000.0,537998000.0,172499000.0,243492000.0,65329000.0,83664000.0,,255179000.0,92881000.0,454000.0,,122076000.0,6991000.0,22278000.0,,16607000.0,,,5671000.0,133029000.0,61031000.0,57141000.0,,,11876000.0,2981000.0,314281000.0,,55541000.0,6606000.0,-3359000.0,4865000.0,-44543000.0,,4968000.0,
SEN,15551000.0,10904000.0,,5688000.0,-1041000.0,,5788000.0,-6829000.0,,7975000.0,-909000.0,,-909000.0,,398000.0,398000.0,,346661000.0,16883000.0,3877000.0,5635000.0,,68931000.0,1348000.0,,18507000.0,,,1228032000.0,403225000.0,1296791000.0,,81581000.0,,,,,,16219000.0,120740000.0,,26100000.0,,,12255000.0,48681000.0,438703000.0,,,,9888000.0,5788000.0,-2457000.0,1663000.0,-54000.0,0.0,,-21581000.0
SES,29378000.0,22954000.0,1191000.0,1922000.0,3311000.0,114000.0,145000.0,3280000.0,-22000.0,51000.0,-392000.0,,-392000.0,,-462000.0,-462000.0,,12892000.0,9917000.0,2350000.0,175000.0,22000.0,10153000.0,358000.0,4372000.0,7475000.0,9750000.0,4590000.0,,36290000.0,21631000.0,2100000.0,,4236000.0,,2470000.0,,1857000.0,,,1497000.0,1757000.0,435000.0,,,3113000.0,2098000.0,28070000.0,,,-1019000.0,420000.0,-311000.0,290000.0,-414000.0,,,1172000.0
SET,-6273000.0,,,,-288000.0,0.0,-46000.0,12000.0,15000.0,,-2650000.0,,-2650000.0,,-3214000.0,-3214000.0,,2417000.0,,0.0,569000.0,80000.0,6340000.0,,3057000.0,1546000.0,1682000.0,9000.0,,31367000.0,27213000.0,431000.0,,27219000.0,,1920000.0,,779000.0,,,42000.0,,1342000.0,,,12000.0,,20983000.0,,,-106000.0,,259000.0,,,,445000.0,
SFG,54194000.0,26486000.0,12135000.0,6039000.0,9534000.0,429000.0,1482000.0,8481000.0,119000.0,-8762000.0,16310000.0,,16310000.0,,8421000.0,5516000.0,,47973000.0,61571000.0,2460000.0,2575000.0,2539000.0,183195000.0,61853000.0,,28584000.0,24475000.0,,341288000.0,173594000.0,49157000.0,-10859000.0,31598000.0,1000000.0,,,,,8099000.0,41106000.0,62852000.0,,,19515000.0,6479000.0,275581000.0,,,,,-717000.0,2367000.0,-1425000.0,1522000.0,-15887000.0,0.0,48147000.0,
SFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGN,45951000.0,114565000.0,3740000.0,7731000.0,-80085000.0,-43000.0,15743000.0,-95871000.0,249000.0,1038000.0,-13000.0,-5492000.0,,-5492000.0,,-5016000.0,-5016000.0,72767000.0,29821000.0,4205000.0,3401000.0,5799000.0,43450000.0,317544000.0,956000.0,4579000.0,,979571000.0,281321000.0,15082000.0,-5027000.0,221930000.0,246000.0,,674000.0,,,11875000.0,245284000.0,88154000.0,,,30654000.0,4741000.0,409910000.0,,,,,,-5555000.0,2962000.0,-2931000.0,11000.0,4277000.0,0.0,-23681000.0,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,10137000.0,7199000.0,422000.0,3762000.0,-1246000.0,45805000.0,54305000.0,-9746000.0,403000.0,2484000.0,-20060000.0,,-20060000.0,,-20072000.0,-20147000.0,,139087000.0,47000.0,77222000.0,0.0,6556000.0,70452000.0,1484000.0,13588000.0,157764000.0,66853000.0,1802000.0,,699363000.0,407576000.0,12033000.0,,378183000.0,37986000.0,109237000.0,,32709000.0,,,136391000.0,89611000.0,1816000.0,36076000.0,,,85812000.0,404010000.0,,,17182000.0,129000.0,2257000.0,577000.0,3134000.0,,5600000.0,
SHG,23213000.0,4729000.0,796000.0,-328000.0,2000.0,0.0,-141000.0,60325000.0,2609000.0,,637000.0,,637000.0,,637000.0,637000.0,,2000.0,44454000.0,88000.0,,,56189000.0,,4373000.0,9983000.0,7000.0,174000.0,77884000.0,57771000.0,2515000.0,,60945000.0,,6548000.0,,,,,5101000.0,101000.0,69000.0,,,,,1150000.0,57853000.0,,,-882000.0,21000.0,1911000.0,0.0,,,-5930000.0,
SKA,93826000.0,56774000.0,20774000.0,11246000.0,5032000.0,197000.0,-40000.0,5269000.0,448000.0,236000.0,130000.0,18815000.0,,18815000.0,,15737000.0,15461000.0,783000.0,125332000.0,356000.0,1905000.0,4255000.0,221643000.0,86162000.0,37000.0,10505000.0,,4251000.0,429771000.0,229525000.0,,112446000.0,7847000.0,18318000.0,,4004000.0,,,3537000.0,64106000.0,99722000.0,,,366000.0,3225000.0,399361000.0,,,,,29292000.0,4322000.0,-12581000.0,12746000.0,-30908000.0,,-7245000.0,
SKH,31166000.0,,,,13322000.0,65000.0,13000.0,6115000.0,161000.0,6000.0,6233000.0,,6233000.0,,4786000.0,4786000.0,,55128000.0,52160000.0,1033000.0,,617000.0,1318000.0,60770000.0,,17878000.0,8322000.0,34570000.0,,1040000.0,120369000.0,105702000.0,5457000.0,-3000.0,61732000.0,,184000.0,,,,113000.0,11457000.0,5736000.0,221000.0,,388000.0,236000.0,2079000.0,93826000.0,,13127000.0,125000.0,-8032000.0,122000.0,-47000.0,,24072000.0,
SKL,653000.0,505000.0,114000.0,628000.0,-372000.0,,-1565000.0,77000.0,496000.0,27068000.0,3871000.0,,3871000.0,,3084000.0,3094000.0,,24168000.0,4000.0,,,137000.0,30964000.0,3265000.0,7798000.0,14422000.0,8071000.0,205000.0,,128801000.0,42424000.0,10000000.0,,31133000.0,42000.0,817000.0,,,,6390000.0,7889000.0,16750000.0,,,,27000.0,3000.0,131700000.0,,,185000.0,20000.0,-64000.0,1307000.0,0.0,,7852000.0,
SKT,557000.0,129000.0,10006000.0,-634000.0,114000.0,3325000.0,-736000.0,13993000.0,38989000.0,,17615000.0,0.0,17615000.0,,15840000.0,15840000.0,,7000.0,6748000.0,,11000.0,1128000.0,20097000.0,71000.0,3224000.0,1007000.0,338000.0,,89728000.0,19201000.0,65880000.0,,,347000.0,,,,,14050000.0,20546000.0,4347000.0,,,,86000.0,166551000.0,,,,,-990000.0,190000.0,78000.0,0.0,999000.0,,-2033000.0,
SLV,13860000.0,,,,-24998000.0,7762000.0,-6369000.0,260000.0,6000.0,29000.0,1647000.0,,1647000.0,,1673000.0,1673000.0,,41096000.0,2638000.0,35276000.0,,1629000.0,7271000.0,346000.0,5585000.0,120000.0,20562000.0,2217000.0,,103315000.0,65506000.0,6388000.0,,,300000.0,,24000.0,,,,7378000.0,3967000.0,458000.0,,,3593000.0,7384000.0,65242000.0,,,31628000.0,1695000.0,,,,,-1562000.0,
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,10282000.0,4726000.0,2027000.0,3247000.0,282000.0,609000.0,40000.0,851000.0,3000.0,63000.0,,6000.0,,6000.0,,94000.0,87000.0,5259000.0,3833000.0,53000.0,63000.0,4063000.0,26810000.0,755000.0,,298000.0,830000.0,,26224000.0,18912000.0,4812000.0,,,3100000.0,,2792000.0,,,256000.0,13464000.0,2624000.0,5029000.0,,581000.0,,10370000.0,,,,,1751000.0,636000.0,-525000.0,525000.0,-1426000.0,,195000.0,
SNK,231302000.0,174882000.0,8684000.0,25238000.0,22498000.0,3417000.0,6235000.0,19680000.0,-65000.0,-1337000.0,6449000.0,,6449000.0,,4590000.0,4577000.0,,3242000.0,177353000.0,24000.0,119000.0,6878000.0,389027000.0,131740000.0,198692000.0,4929000.0,336000.0,,386440000.0,298183000.0,5376000.0,,449873000.0,31007000.0,,5603000.0,,,29051000.0,147433000.0,72045000.0,163479000.0,,,32632000.0,318740000.0,,,,,26227000.0,10050000.0,-6721000.0,13506000.0,31110000.0,,0.0,-63943000.0
SNT,14198000.0,27168000.0,1243000.0,1833000.0,3787000.0,257000.0,2270000.0,50000.0,924000.0,-5000.0,-1999000.0,,-1999000.0,,-1944000.0,-1944000.0,,66519000.0,28692000.0,35018000.0,2000.0,1394000.0,949000.0,18182000.0,5500000.0,9737000.0,,,,7084000.0,859000.0,,,,,,,9379000.0,,,8594000.0,15314000.0,11159000.0,3122000.0,,,5266000.0,4282000.0,96909000.0,,-2050000.0,,,,,,19186000.0,
SNW,11896000.0,9320000.0,522000.0,790000.0,1264000.0,453000.0,727000.0,990000.0,154000.0,23000.0,-1317000.0,,-1317000.0,,-1297000.0,-1297000.0,,,52185000.0,,183000.0,2144000.0,40846000.0,18465000.0,4033000.0,,832000.0,,111268000.0,49130000.0,5012000.0,,,7770000.0,,47000.0,,,1377000.0,6718000.0,,,,493000.0,357000.0,111215000.0,,,,,1623000.0,210000.0,461000.0,1061000.0,-1393000.0,22000.0,,-805000.0
SNX,6222000.0,9360000.0,592000.0,800000.0,607000.0,,,-200000.0,133000.0,18000.0,104000.0,,-517000.0,,-53000.0,483000.0,,28645000.0,5918000.0,19499000.0,,724000.0,11056000.0,7150000.0,3042000.0,98000.0,71000.0,539000.0,,40591000.0,21379000.0,16233000.0,,5029000.0,,7304000.0,,3236000.0,,,3631000.0,19187000.0,,,,1155000.0,3565000.0,40756000.0,,,474000.0,473000.0,,,,,-45000.0,
SOL,35644000.0,,,,1280000.0,194000.0,389000.0,1085000.0,26000.0,4000.0,,-2823000.0,,-2823000.0,,-2272000.0,-2272000.0,18267000.0,1174000.0,10663000.0,,3402000.0,86696000.0,12061000.0,82049000.0,,10571000.0,427000.0,,151596000.0,141603000.0,30000000.0,,193947000.0,,2152000.0,,38000.0,,,2453000.0,8338000.0,1759000.0,125000.0,,,7741000.0,802000.0,146306000.0,,5428000.0,886000.0,-1193000.0,1203000.0,-29000.0,,,-1023000.0
SON,20969000.0,16400000.0,2144000.0,1285000.0,1140000.0,369000.0,50000.0,1459000.0,203000.0,121000.0,,2151000.0,,2151000.0,,1729000.0,4452000.0,42332000.0,17344000.0,24355000.0,,48000.0,720000.0,47842000.0,25858000.0,16691000.0,6868000.0,152000.0,,61362000.0,53160000.0,1355000.0,,53893000.0,,1543000.0,211000.0,99000.0,,,3526000.0,8727000.0,2139000.0,171000.0,,,4497000.0,697000.0,91637000.0,,4705000.0,1739000.0,-3911000.0,3886000.0,362000.0,,25657000.0,
SPH,539904000.0,,,,33506000.0,16035000.0,20011000.0,29529000.0,5282000.0,6218000.0,23447000.0,52040000.0,,24956000.0,,24610000.0,15630000.0,963959000.0,187324000.0,6676000.0,52655000.0,9263000.0,893939000.0,331351000.0,539339000.0,,38831000.0,,,722654000.0,275920000.0,,74168000.0,123157000.0,139958000.0,,84707000.0,,4264000.0,57307000.0,803683000.0,256709000.0,,,53838000.0,,1527939000.0,,,,-18903000.0,,-23908000.0,23291000.0,53806000.0,8000.0,64446000.0,
STF,204018000.0,188867000.0,5307000.0,8827000.0,1017000.0,1390000.0,2533000.0,-126000.0,2195000.0,574000.0,,1495000.0,,1495000.0,,942000.0,-103000.0,126000.0,50389000.0,58000.0,,11260000.0,380548000.0,179632000.0,1216000.0,4606000.0,,,514838000.0,269083000.0,1750000.0,,209509000.0,2021000.0,,225000.0,,,18711000.0,212726000.0,,42480000.0,,,1513000.0,204825000.0,656215000.0,,,,15764000.0,3326000.0,-908000.0,1276000.0,6181000.0,,-21272000.0,
STL,113381000.0,95028000.0,11741000.0,6330000.0,282000.0,504000.0,1257000.0,-471000.0,-2451000.0,1593000.0,,-4515000.0,,-4515000.0,,-4301000.0,-4301000.0,554458000.0,26996000.0,490129000.0,198000.0,470000.0,36665000.0,266556000.0,95451000.0,93261000.0,900000.0,71657000.0,5287000.0,,821014000.0,453756000.0,29364000.0,,370187000.0,,236653000.0,,213632000.0,,2096000.0,20925000.0,182695000.0,63359000.0,65915000.0,,1568000.0,20617000.0,31236000.0,889339000.0,82591000.0,10044000.0,-9519000.0,7966000.0,-34663000.0,0.0,,-6363000.0
STP,858370000.0,692486000.0,18445000.0,37938000.0,109501000.0,22185000.0,27426000.0,104260000.0,10121000.0,16278000.0,1027000.0,75918000.0,,75918000.0,,55726000.0,51451000.0,3170000.0,428216000.0,,48412000.0,25810000.0,1276732000.0,604582000.0,,161363000.0,7194000.0,,1806546000.0,1918400000.0,13450000.0,,7002000.0,24445000.0,,80831000.0,,,572610000.0,804599000.0,342230000.0,,,72103000.0,605000.0,1564675000.0,,,,,77319000.0,34761000.0,-20771000.0,41780000.0,3179000.0,,47082000.0,
STX,72464000.0,-1049000.0,,10973000.0,47568000.0,1595000.0,76000.0,49087000.0,3469000.0,7604000.0,18112000.0,,18112000.0,,22583000.0,22332000.0,,508000.0,342687000.0,16170000.0,243270000.0,104605000.0,384253000.0,122271000.0,58578000.0,150310000.0,,,1335107000.0,619901000.0,-478000.0,177539000.0,3616000.0,919477000.0,,169651000.0,,,566646000.0,226857000.0,34503000.0,,,101212000.0,5427000.0,1295696000.0,,,,,43739000.0,10969000.0,11806000.0,14986000.0,-1702000.0,38000.0,-5748000.0,
SUW,39340000.0,31421000.0,1360000.0,2656000.0,3903000.0,323000.0,663000.0,3563000.0,199000.0,820000.0,,2576000.0,,2576000.0,,2110000.0,2110000.0,56000.0,20589000.0,,,327000.0,36717000.0,12391000.0,30274000.0,,6268000.0,,32369000.0,20768000.0,8391000.0,0.0,1257000.0,,55543000.0,,37882000.0,,3153000.0,7770000.0,4068000.0,469000.0,,,761000.0,1917000.0,113701000.0,,,,4091000.0,2256000.0,-1435000.0,1393000.0,-5522000.0,,867000.0,
SWD,-7824000.0,-6982000.0,-11000.0,-432000.0,-399000.0,-137000.0,-460000.0,-17000.0,-3000.0,530000.0,,-550000.0,,584000.0,-3018000.0,-3018000.0,,2643000.0,44578000.0,,2835000.0,4413000.0,9676000.0,2661000.0,125000.0,12685000.0,,,72090000.0,9566000.0,3000000.0,7696000.0,,74758000.0,,25305000.0,,35441000.0,350000.0,2762000.0,1017000.0,,,2289000.0,,110352000.0,,,,,254000.0,804000.0,833000.0,268000.0,-2020000.0,,,-18000.0
SWG,122036000.0,90095000.0,10644000.0,7981000.0,13316000.0,74000.0,790000.0,12600000.0,-2394000.0,4001000.0,34000.0,-9769000.0,,-9769000.0,1060000.0,1060000.0,,156732000.0,44179000.0,1000.0,18212000.0,13417000.0,335552000.0,37464000.0,98184000.0,5328000.0,30863000.0,,426613000.0,261204000.0,3704000.0,,191712000.0,-544000.0,34464000.0,2131000.0,,,16158000.0,113528000.0,62309000.0,32077000.0,,,36200000.0,100594000.0,525766000.0,,,,6443000.0,3686000.0,-2595000.0,3706000.0,4543000.0,,-2116000.0,
TAR,183354000.0,149527000.0,24105000.0,5180000.0,4542000.0,706000.0,2204000.0,3044000.0,121000.0,2160000.0,,1005000.0,,1005000.0,,463000.0,463000.0,319575000.0,11277000.0,319258000.0,80000.0,6905000.0,119445000.0,75313000.0,62257000.0,,10064000.0,11205000.0,,476638000.0,148898000.0,11347000.0,,123930000.0,,181644000.0,,138014000.0,,21946000.0,106720000.0,56046000.0,52226000.0,,,11990000.0,1180000.0,374390000.0,,,9833000.0,6609000.0,-12011000.0,11066000.0,11721000.0,,0.0,4635000.0
