,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRF,4612000.0,,,,4457000.0,150000.0,799000.0,4038000.0,265000.0,2242000.0,1598000.0,,1598000.0,,1272000.0,1272000.0,,6001000.0,3035000.0,240000.0,,2470000.0,60981000.0,,90635000.0,,2449000.0,,68117000.0,56937000.0,2566000.0,,35866000.0,-88000.0,,,,,1192000.0,766000.0,358000.0,7477000.0,,,291000.0,1538000.0,102760000.0,,,,4466000.0,67000.0,-6586000.0,23000.0,-3007000.0,,,1709000.0,16.670412698412694
PRI,8860000.0,,,,4267000.0,190000.0,481000.0,3977000.0,61000.0,2220000.0,,-380000.0,,-380000.0,,1686000.0,1516000.0,28218000.0,9513000.0,29781000.0,116000.0,34000.0,23653000.0,27000.0,100239000.0,,5264000.0,5869000.0,669000.0,270025000.0,2400000.0,,16936000.0,0.0,47617000.0,,63352000.0,,,3169000.0,52394000.0,1484000.0,46830000.0,343000.0,,621000.0,0.0,,,,4164000.0,224000.0,-11860000.0,112000.0,2653000.0,,,-7023000.0,16.500626984126985
PRM,32092000.0,27768000.0,,3445000.0,879000.0,88000.0,18000.0,949000.0,252000.0,299000.0,1166000.0,301000.0,,301000.0,,104000.0,97000.0,81563000.0,215000.0,,6858000.0,1493000.0,98456000.0,8974000.0,58089000.0,30317000.0,,,218175000.0,108822000.0,3895000.0,-960000.0,9667000.0,7903000.0,,,,,6884000.0,60451000.0,1667000.0,,,10307000.0,145000.0,181367000.0,,,,,-2525000.0,599000.0,-965000.0,971000.0,1615000.0,,,-20010000.0,26.299817460317467
PRT,26576000.0,16304000.0,2195000.0,4896000.0,3181000.0,209000.0,190000.0,3200000.0,57000.0,-150000.0,,4248000.0,,4248000.0,,1063000.0,1004000.0,25885000.0,5271000.0,,,693000.0,72533000.0,38578000.0,11270000.0,,12000.0,3000.0,86399000.0,61126000.0,9572000.0,,,27540000.0,,1884000.0,,,1941000.0,18221000.0,,,,10037000.0,60000.0,111914000.0,,,,,929000.0,419000.0,-571000.0,529000.0,-1755000.0,,,-801000.0,3.1507698412698413
PSW,8453000.0,,,,4928000.0,7000.0,101000.0,4834000.0,716000.0,5000.0,,4458000.0,,4590000.0,,4042000.0,4042000.0,1156000.0,192000.0,702000.0,,54000.0,163000.0,18084000.0,,13366000.0,2371000.0,12628000.0,301000.0,,34135000.0,25785000.0,565000.0,,6942000.0,,811000.0,,,,,679000.0,656000.0,,,,334000.0,2000.0,7797000.0,,1602000.0,281000.0,-241000.0,355000.0,,,1617000.0,,4.078111111111112
PUE,91484000.0,74134000.0,3776000.0,12506000.0,1068000.0,2572000.0,1016000.0,2624000.0,797000.0,795000.0,,21571000.0,,21571000.0,,17777000.0,17772000.0,240191000.0,26137000.0,211454000.0,213000.0,8679000.0,42918000.0,16248000.0,53128000.0,,762000.0,1844000.0,,236073000.0,144969000.0,8990000.0,,163154000.0,1175000.0,23361000.0,,,,242000.0,66473000.0,73518000.0,,,,15898000.0,16228000.0,417061000.0,,,7601000.0,4658000.0,-23150000.0,2476000.0,8165000.0,,,2469000.0,417.0069047619047
PWX,45383000.0,36691000.0,875000.0,2962000.0,4855000.0,298000.0,17000.0,5136000.0,365000.0,445000.0,129000.0,5185000.0,,5185000.0,,4181000.0,4181000.0,35125000.0,652000.0,33037000.0,,,1436000.0,59780000.0,39831000.0,17653000.0,,2173000.0,753000.0,,136444000.0,59216000.0,500000.0,,42513000.0,,8752000.0,,6229000.0,,,2523000.0,68476000.0,66747000.0,34348000.0,,,2728000.0,0.0,135569000.0,51070000.0,622000.0,-2540000.0,5687000.0,-50017000.0,,,-1487000.0,
PXM,327149000.0,345070000.0,842000.0,18530000.0,-37293000.0,19327000.0,7057000.0,-25023000.0,9285000.0,11589000.0,180000.0,29145000.0,,29145000.0,,6718000.0,6846000.0,1146476000.0,92291000.0,31809000.0,18855000.0,208626000.0,1520239000.0,95048000.0,4008000.0,295241000.0,16371000.0,97476000.0,2727789000.0,664203000.0,-6884000.0,1020726000.0,-768000.0,699705000.0,,221544000.0,173330000.0,,969347000.0,846540000.0,179234000.0,,,429039000.0,1670000.0,2684521000.0,,,,,-12521000.0,15193000.0,20237000.0,6781000.0,-11639000.0,,,-193012000.0,0.12252380952380953
PZU,3989741000.0,2664166000.0,507624000.0,334083000.0,,101850000.0,176690000.0,1011681000.0,,32198000.0,183000.0,664273000.0,,664273000.0,,510607000.0,510505000.0,23332603000.0,303081000.0,2386848000.0,19914955000.0,67501000.0,662095000.0,43433554000.0,,19928857000.0,22027142000.0,487973000.0,811529000.0,178053000.0,67717196000.0,12778233000.0,86352000.0,-110000.0,10142000000.0,2194000000.0,86484000000.0,,,44695000000.0,,41789000000.0,3795000000.0,,,,,5519000000.0,,317405000000.0,717617000.0,,-592630000.0,56543000.0,-117227000.0,,1468017000.0,-713000000.0,428.6570238095239
QMK,132828000.0,115467000.0,13649000.0,3048000.0,664000.0,1859000.0,62000.0,2461000.0,311000.0,-87000.0,,-2988000.0,,-2988000.0,,-3011000.0,-2921000.0,12494000.0,38000.0,9115000.0,839000.0,892000.0,10169000.0,167660000.0,7462000.0,80487000.0,17899000.0,6567000.0,2526000.0,,24067000.0,7050000.0,,32677000.0,,1129000.0,802000.0,,,,684000.0,64157000.0,28692000.0,,,,338000.0,32861000.0,283615000.0,,-29324000.0,632000.0,-1902000.0,2105000.0,-785000.0,0.0,,6705000.0,14.455865079365081
QNT,5556000.0,3653000.0,565000.0,1103000.0,235000.0,2000.0,5000.0,-542000.0,40000.0,-81000.0,-1000.0,-153000.0,,-153000.0,,-144000.0,-181000.0,4273000.0,1007000.0,1625000.0,262000.0,15000.0,13430000.0,14000.0,3392000.0,726000.0,3214000.0,,,16616000.0,13286000.0,-63000.0,14406000.0,90000.0,264000.0,,213000.0,,,588000.0,3966000.0,1581000.0,,,36000.0,341000.0,19628000.0,,,,-197000.0,457000.0,-173000.0,165000.0,-104000.0,,,330000.0,4.232182539682539
QRS,31588000.0,619000.0,15770000.0,852000.0,8117000.0,0.0,0.0,6761000.0,225000.0,7000.0,40000.0,7630000.0,,7630000.0,,6180000.0,6180000.0,4376000.0,128000.0,426000.0,57000.0,3710000.0,398000.0,53075000.0,,12143000.0,,35261000.0,587000.0,,59682000.0,46549000.0,6026000.0,,12031000.0,,449000.0,,42000.0,,,473000.0,10768000.0,9639000.0,,,51000.0,1735000.0,12581000.0,,6702000.0,84000.0,273000.0,0.0,-30705000.0,,,7141000.0,8.10404761904762
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,21203000.0,13926000.0,287000.0,3419000.0,-649000.0,151000.0,36000.0,2275000.0,282000.0,564000.0,0.0,997000.0,,997000.0,,854000.0,854000.0,98520000.0,3718000.0,,453000.0,3365000.0,92926000.0,15054000.0,84128000.0,16874000.0,1919000.0,,173269000.0,88282000.0,43187000.0,,51123000.0,,7769000.0,13335000.0,,,15945000.0,61390000.0,12256000.0,21679000.0,,,28106000.0,15800000.0,,,,,5364000.0,1685000.0,-628000.0,1567000.0,1437000.0,,648000.0,-353000.0,15.844953703703702
RBC,1350000.0,,,,-157000.0,17000.0,,-140000.0,417000.0,587000.0,-11317000.0,-11627000.0,,-11627000.0,,-11627000.0,-11627000.0,29714000.0,14521000.0,6256000.0,103000.0,9642000.0,860000.0,6000.0,25838000.0,35468000.0,69000.0,71000.0,,30496000.0,13747000.0,22923000.0,,,,,29247000.0,,,2512000.0,28236000.0,1955000.0,23297000.0,,,375000.0,35000.0,31451000.0,,,1487000.0,5000.0,25000.0,9000.0,-324000.0,,,-13000.0,0.384595238095238
RBW,130935000.0,113366000.0,12361000.0,2814000.0,2394000.0,288000.0,467000.0,2215000.0,206000.0,307000.0,,7565000.0,,7565000.0,,27145000.0,27145000.0,25488000.0,4731000.0,48781000.0,373000.0,111000.0,101360000.0,19000.0,90886000.0,365000.0,,,58207000.0,36094000.0,1455000.0,-243000.0,32517000.0,,54761000.0,,,,163000.0,65703000.0,90397000.0,659000.0,,,208068000.0,131058000.0,297528000.0,,,,-21368000.0,287000.0,-298000.0,597000.0,-6000.0,,0.0,-14787000.0,15.73025396825397
RDL,38820000.0,28635000.0,2861000.0,4378000.0,2946000.0,461000.0,239000.0,3168000.0,70000.0,840000.0,,6493000.0,,6493000.0,,5375000.0,5375000.0,135120000.0,3375000.0,,4000.0,1094000.0,71050000.0,40620000.0,55475000.0,,161000.0,,137187000.0,86628000.0,772000.0,-2331000.0,68893000.0,,33083000.0,,,,2152000.0,36257000.0,18438000.0,19339000.0,,,16365000.0,619000.0,156826000.0,,,,-3177000.0,2277000.0,-5164000.0,5240000.0,-3599000.0,,,3030000.0,12.681309523809523
RDN,103657000.0,,,,-10369000.0,126000.0,111000.0,-10354000.0,-1751000.0,-977000.0,-11274000.0,-149000.0,-15415000.0,,-14513000.0,-14513000.0,,78290000.0,22063000.0,2060000.0,3605000.0,12866000.0,148751000.0,159128000.0,20248000.0,11312000.0,883000.0,,287134000.0,93144000.0,,83128000.0,2000.0,21993000.0,,19951000.0,,,335000.0,207262000.0,85697000.0,,,9751000.0,35000.0,155926000.0,,,,,-14283000.0,1847000.0,-930000.0,960000.0,1053000.0,,0.0,17728000.0,2.264753968253968
REG,290000.0,225000.0,,317000.0,-332000.0,15000.0,7000.0,-372000.0,10000.0,-3029000.0,,-1488000.0,,-1488000.0,482000.0,-1006000.0,-1006000.0,18000.0,35623000.0,,1562000.0,,1197000.0,24000.0,2160000.0,2652000.0,,0.0,43484000.0,-19110000.0,47720000.0,,0.0,38568000.0,,28147000.0,,,1000.0,56794000.0,635000.0,,,778000.0,,71519000.0,,,,,65000.0,11000.0,1000.0,1000.0,,,,83000.0,0.014161220043572986
RES,69000.0,32000.0,,147000.0,-880000.0,1000.0,14000.0,24000.0,-523000.0,51000.0,,-1336000.0,,1526000.0,,-104000.0,-104000.0,12257000.0,14000.0,1740000.0,0.0,965000.0,9827000.0,73000.0,263000.0,1756000.0,67000.0,,22741000.0,4636000.0,4256000.0,,1967000.0,,1000.0,,,,1094000.0,9890000.0,2557000.0,2056000.0,,,233000.0,38650000.0,,,,,-298000.0,24000.0,-48000.0,,0.0,,-1689000.0,,9.270626984126984
RFK,183808000.0,165812000.0,8114000.0,8795000.0,1087000.0,1703000.0,281000.0,2509000.0,4230000.0,2442000.0,,5079000.0,,5079000.0,0.0,12272000.0,12550000.0,312223000.0,18337000.0,,18947000.0,54374000.0,862403000.0,26701000.0,752349000.0,5494000.0,109242000.0,236000.0,1573572000.0,282953000.0,169864000.0,,277296000.0,20241000.0,,,,,25127000.0,711644000.0,517606000.0,84564000.0,,,174575000.0,787257000.0,,,,,93474000.0,3136000.0,-717000.0,1047000.0,-108972000.0,0.0,,82649000.0,5.994801587301587
RHD,,,,,-243000.0,,1974000.0,5132000.0,-1000.0,,-338000.0,,-338000.0,,-338000.0,-338000.0,,,183000.0,,,,253000.0,115792000.0,,98849000.0,,,156538000.0,-5587000.0,,121552000.0,,8447000.0,,,,,,20162000.0,,,,1278000.0,251000.0,253000.0,,,,,-145000.0,,72000.0,16994000.0,,,13595000.0,,0.5730952380952381
RLP,26138000.0,19206000.0,265000.0,4170000.0,1179000.0,172000.0,176000.0,1175000.0,27000.0,133000.0,,1470000.0,,1470000.0,,789000.0,834000.0,43453000.0,8210000.0,741000.0,1455000.0,3449000.0,48700000.0,24062000.0,29061000.0,5384000.0,607000.0,24000.0,96000000.0,72688000.0,48046000.0,,1774000.0,10981000.0,,493000.0,,,1327000.0,21300000.0,7985000.0,,,9490000.0,628000.0,109742000.0,,,,,3984000.0,1394000.0,-647000.0,666000.0,-1338000.0,,70000.0,-708000.0,8.277666666666667
RMK,19067000.0,19307000.0,,2342000.0,-2582000.0,91000.0,51000.0,-2542000.0,1000.0,190000.0,,3649000.0,,3649000.0,,2109000.0,2109000.0,27558000.0,144000.0,20004000.0,,91000.0,5288000.0,51655000.0,334000.0,45809000.0,,1328000.0,4184000.0,,74607000.0,3380000.0,7500000.0,,3294000.0,,4159000.0,,884000.0,,,7593000.0,65832000.0,29816000.0,,,1805000.0,7726000.0,73038000.0,,-12816000.0,755000.0,70000.0,20000.0,-2726000.0,,,-436000.0,11.757063492063493
RNK,18898000.0,,,,3142000.0,556000.0,1426000.0,2272000.0,747000.0,9023000.0,,-6004000.0,,-6004000.0,,-5697000.0,-5697000.0,814106000.0,61000.0,711976000.0,9484000.0,11820000.0,115492000.0,108172000.0,86622000.0,,19474000.0,,,802511000.0,,,207491000.0,,376340000.0,,400835000.0,,,9868000.0,153564000.0,8127000.0,67362000.0,,,45246000.0,,906491000.0,,,5351000.0,290000.0,-12501000.0,1605000.0,-831000.0,,,5417000.0,6.070968253968254
RON,65915000.0,52514000.0,1908000.0,5148000.0,6345000.0,65000.0,801000.0,5609000.0,529000.0,933000.0,,-5850000.0,,-5850000.0,,-4868000.0,-3871000.0,51533000.0,,17046000.0,,2266000.0,718490000.0,664970000.0,38587000.0,852000.0,109963000.0,,,813794000.0,16953000.0,,282873000.0,1883000.0,238958000.0,,1941000.0,168281000.0,,171133000.0,27729000.0,97632000.0,,,61205000.0,,919324000.0,,,,21783000.0,162000.0,-11130000.0,13000.0,-24111000.0,,16401000.0,11305000.0,1.8198968253968255
RPC,58566000.0,46712000.0,3726000.0,3516000.0,4612000.0,2638000.0,1659000.0,5591000.0,1563000.0,1352000.0,,6845000.0,,6845000.0,,1793000.0,1793000.0,260049000.0,7670000.0,2045000.0,1527000.0,5039000.0,147665000.0,54761000.0,,2427000.0,459000.0,91000.0,353600000.0,222732000.0,17532000.0,-806000.0,8869000.0,79252000.0,,8208000.0,,,31781000.0,82084000.0,41395000.0,,,3470000.0,23000.0,0.0,,,,,19788000.0,2394000.0,-18863000.0,3276000.0,-1964000.0,,1000.0,362000.0,25.067063492063493
RWD,26458000.0,19114000.0,3744000.0,4411000.0,1265000.0,223000.0,521000.0,967000.0,204000.0,2199000.0,,-2260000.0,,-2260000.0,-351000.0,-13490000.0,-13492000.0,114811000.0,13730000.0,38049000.0,,1649000.0,74596000.0,50306000.0,30079000.0,2700000.0,1262000.0,652000.0,92695000.0,67496000.0,51000000.0,-461000.0,17128000.0,641000.0,18719000.0,,,,1144000.0,39111000.0,25284000.0,48690000.0,,,9984000.0,37000.0,172421000.0,,,,2668000.0,735000.0,-169000.0,705000.0,-1276000.0,,,-60000.0,0.9461666666666667
RWL,156569000.0,110077000.0,30486000.0,9454000.0,6552000.0,2749000.0,2592000.0,6709000.0,819000.0,3410000.0,,4118000.0,,4118000.0,,7957000.0,6856000.0,425884000.0,75358000.0,372000.0,2614000.0,8865000.0,324599000.0,210929000.0,182260000.0,1779000.0,,,716147000.0,275961000.0,32560000.0,,304567000.0,23717000.0,137619000.0,,,,17021000.0,287675000.0,134794000.0,154212000.0,,,2657000.0,18193000.0,835498000.0,,,,-17609000.0,6246000.0,-6553000.0,7059000.0,25814000.0,,27000.0,-12131000.0,10.668309523809524
SAR,6170000.0,,,,703000.0,64000.0,7000.0,566000.0,26000.0,,121000.0,,121000.0,,89000.0,89000.0,,10845000.0,10606000.0,806000.0,70000.0,110000.0,426000.0,,8000.0,,688000.0,20000.0,,18399000.0,14298000.0,222000.0,,17667000.0,790000.0,695000.0,,36000.0,,,191000.0,357000.0,,,,1006000.0,312000.0,7687000.0,,,587000.0,139000.0,-141000.0,133000.0,-174000.0,100000.0,,,2.875833333333333
SCO,17774000.0,10749000.0,1082000.0,2240000.0,2382000.0,353000.0,1228000.0,20000.0,1833000.0,,-4261000.0,,-4261000.0,,-5876000.0,40000.0,,103381000.0,79000.0,83847000.0,3471000.0,4423000.0,30275000.0,9495000.0,8839000.0,7175000.0,1396000.0,,132932000.0,25125000.0,11837000.0,-3472000.0,30569000.0,,8219000.0,,,,9101000.0,31395000.0,16712000.0,76596000.0,,,2807000.0,827000.0,101632000.0,,,,3415000.0,2057000.0,,20199000.0,,,54000.0,,0.8829755892255893
SEK,30943000.0,24674000.0,2966000.0,1056000.0,2247000.0,422000.0,375000.0,2294000.0,114000.0,205000.0,,1890000.0,,1890000.0,,1505000.0,1505000.0,58411000.0,91000.0,57955000.0,5000.0,,399000.0,51099000.0,9485000.0,25283000.0,,14677000.0,596000.0,,114270000.0,62202000.0,665000.0,,54370000.0,,21146000.0,,,,2285000.0,14547000.0,14454000.0,,,,311000.0,6000.0,58408000.0,,-416000.0,1219000.0,-790000.0,806000.0,-2173000.0,,,1370000.0,8.097746031746032
SEL,200128000.0,141023000.0,39271000.0,21206000.0,-1372000.0,1033000.0,5071000.0,-5410000.0,1449000.0,13984000.0,,-6444000.0,,-6444000.0,,-7782000.0,-7778000.0,302355000.0,34181000.0,219148000.0,1398000.0,6601000.0,38722000.0,504875000.0,158017000.0,282169000.0,2957000.0,72344000.0,,,820163000.0,405315000.0,1142000.0,,458708000.0,363000.0,75246000.0,,64409000.0,,,10837000.0,339239000.0,164125000.0,127457000.0,,,47657000.0,,861310000.0,-11934000.0,6180000.0,-4348000.0,3113000.0,6218000.0,,0.0,-5491000.0,24.770119047619044
SEN,84702000.0,18334000.0,,6023000.0,60345000.0,,25176000.0,35169000.0,6562000.0,5403000.0,-985000.0,-11781000.0,,-11781000.0,-115240000.0,-15897000.0,-15897000.0,797667000.0,71391000.0,346661000.0,,8584000.0,132334000.0,,13899000.0,,,,242948000.0,441550000.0,697089000.0,,67400000.0,65209000.0,285060000.0,,,,,63704000.0,,69515000.0,,,103583000.0,125034000.0,1012476000.0,,,,18795000.0,25176000.0,-37617000.0,24946000.0,1839000.0,0.0,,44694000.0,
SES,7102000.0,5015000.0,373000.0,1204000.0,510000.0,121000.0,55000.0,576000.0,17000.0,4000.0,,454000.0,,454000.0,,298000.0,298000.0,2203000.0,201000.0,1058000.0,,16000.0,1162000.0,26659000.0,2209000.0,16586000.0,4000.0,285000.0,,13994000.0,10561000.0,2100000.0,,8235000.0,,91000.0,,101000.0,,,55000.0,9470000.0,11847000.0,1528000.0,,,298000.0,12284000.0,,,-308000.0,83000.0,-154000.0,-358000.0,-245000.0,,,-61000.0,11.984444444444444
SET,185346000.0,,,,11388000.0,0.0,0.0,-53000.0,90000.0,2000.0,-100000.0,,-100000.0,,-100000.0,-100000.0,,18887000.0,12489000.0,,147000.0,737000.0,1607000.0,10091000.0,,276000.0,9814000.0,,,8881000.0,2692000.0,212000.0,,2647000.0,,3567000.0,542000.0,1399000.0,,,2870000.0,269000.0,4000.0,,,,,24225000.0,,,-1287000.0,40000.0,43000.0,,124000.0,,,-430000.0,7.231454545454547
SFG,113021000.0,73786000.0,16460000.0,6774000.0,16001000.0,1339000.0,1289000.0,16051000.0,872000.0,-585000.0,,22238000.0,,22238000.0,,460000.0,211000.0,56471000.0,1135000.0,,,,275601000.0,112789000.0,23030000.0,,88548000.0,,224189000.0,206936000.0,49020000.0,-2493000.0,13765000.0,,,4853000.0,,,0.0,64771000.0,28602000.0,,,,,250032000.0,,,,,3141000.0,2916000.0,438000.0,434000.0,-5610000.0,,1724000.0,7367000.0,10.013412698412699
SFS,41173000.0,35307000.0,,5293000.0,828000.0,284000.0,708000.0,13921000.0,-16000.0,1372000.0,,1617000.0,,-1840000.0,,-1531000.0,-1531000.0,40752000.0,4107000.0,33028000.0,2239000.0,1727000.0,9653000.0,28355000.0,2849000.0,15494000.0,2441000.0,,,71032000.0,32050000.0,8781000.0,,16774000.0,3584000.0,39840000.0,42066000.0,791000.0,,927000.0,77000.0,30287000.0,11805000.0,20566000.0,,1541000.0,1908000.0,173782000.0,,,3566000.0,2300000.0,-6785000.0,1546000.0,-814000.0,-90000.0,,-4423000.0,1.7009603174603178
SGN,144054000.0,118256000.0,5709000.0,13263000.0,6826000.0,806000.0,632000.0,7000000.0,205000.0,1309000.0,-7000.0,-5210000.0,,-5210000.0,,-10186000.0,-10206000.0,208776000.0,37527000.0,2855000.0,1780000.0,4772000.0,232005000.0,156305000.0,2720000.0,100142000.0,,,215983000.0,15082000.0,,317450000.0,1692000.0,68087000.0,9864000.0,,,6104000.0,155542000.0,117293000.0,34900000.0,681000.0,4215000.0,10273000.0,470580000.0,,,,,,43687000.0,3936000.0,-3190000.0,2347000.0,-41381000.0,,,-11152000.0,19.291920634920633
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,17181000.0,11573000.0,6661000.0,3034000.0,-4087000.0,875000.0,1353000.0,-4565000.0,809000.0,6730000.0,,15361000.0,,15361000.0,,15150000.0,15165000.0,360798000.0,3441000.0,309668000.0,,17075000.0,11947000.0,226774000.0,141791000.0,,,2874000.0,,772167000.0,328940000.0,12033000.0,,309277000.0,18842000.0,186925000.0,,10910000.0,,,182550000.0,113395000.0,14377000.0,33566000.0,,,75585000.0,,472930000.0,,-829000.0,525000.0,-4641000.0,915000.0,-13129000.0,0.0,,30648000.0,1.1204920634920637
SHG,7000.0,,2156000.0,-697000.0,368000.0,25000.0,-1965000.0,63000.0,420000.0,,-32827000.0,,-32827000.0,,-30195000.0,-30195000.0,,188000.0,,139000.0,,1516000.0,41229000.0,15473000.0,4754000.0,45820000.0,4744000.0,11000.0,45000.0,10442000.0,10362000.0,15852000.0,,12583000.0,5150000.0,,,,,7038000.0,8241000.0,10837000.0,,,,400000.0,33000.0,7021000.0,,,-161000.0,7000.0,-1000.0,,,,-3438000.0,,0.802404761904762
SKA,111577000.0,74661000.0,14410000.0,14588000.0,7918000.0,1038000.0,881000.0,8075000.0,421000.0,2002000.0,,20512000.0,,20512000.0,,17188000.0,17175000.0,168055000.0,1576000.0,,6189000.0,5745000.0,164170000.0,66780000.0,166788000.0,6981000.0,,73000.0,406492000.0,182917000.0,12618000.0,140955000.0,7273000.0,6110000.0,,0.0,,,1570000.0,113727000.0,41964000.0,,,21229000.0,303000.0,399391000.0,,,,,159000.0,4571000.0,-4079000.0,4140000.0,3334000.0,,1164000.0,-14197000.0,44.904776524644944
SKH,24223000.0,,,,6640000.0,39000.0,547000.0,5402000.0,413000.0,150000.0,1000.0,4171000.0,,4171000.0,,3313000.0,3313000.0,,,,,,,,,,,,,,84370000.0,72360000.0,5165000.0,,61104000.0,,553000.0,,440000.0,,323000.0,148000.0,7247000.0,4544000.0,,,155000.0,2153000.0,7158000.0,117238000.0,3911000.0,160000.0,52000.0,46000.0,-67000.0,,0.0,-1452000.0,
SKL,2028000.0,1420000.0,,694000.0,-512000.0,5000.0,185000.0,-372000.0,10000.0,58000.0,7860000.0,,7860000.0,,6367000.0,6367000.0,,18636000.0,35000.0,17945000.0,,2000.0,59154000.0,268000.0,2841000.0,35050000.0,492000.0,90000.0,,50438000.0,48207000.0,10000000.0,,37069000.0,52000.0,24470000.0,,79000.0,,,650000.0,2474000.0,852000.0,,,,1494000.0,0.0,,,-1152000.0,36000.0,-800000.0,44000.0,342000.0,5000.0,,-76000.0,1.5677619047619047
SKT,31000.0,,181000.0,1181000.0,-1342000.0,7000.0,-116000.0,206000.0,8000.0,17407000.0,50994000.0,,50994000.0,,38975000.0,39000000.0,,6188000.0,1206000.0,0.0,31000.0,38000.0,52459000.0,645000.0,600000.0,1174000.0,,,94566000.0,55651000.0,65880000.0,,141735000.0,,1103000.0,,,,44798000.0,9371000.0,172000.0,50000.0,,,5558000.0,47180000.0,,,,,7496000.0,7368000.0,-472000.0,472000.0,11327000.0,,,-3551000.0,2.239277777777778
SLV,4919000.0,,,,-2583000.0,3777000.0,583000.0,1429000.0,972000.0,,-2741000.0,,-2741000.0,,-2741000.0,-2741000.0,,8367000.0,329000.0,7741000.0,,2039000.0,8210000.0,,1468000.0,,6620000.0,1411000.0,,26803000.0,9254000.0,5246000.0,,37723000.0,431000.0,2709000.0,,7304000.0,,,20115000.0,,,,,,4618000.0,14346000.0,,,-2785000.0,878000.0,-2717000.0,7180000.0,14288000.0,608000.0,,,10.11764285714286
SLZ,389000.0,,,,506000.0,1593000.0,3349000.0,-1250000.0,3000.0,228000.0,,-2992000.0,,-3753000.0,843000.0,843000.0,,11801000.0,240000.0,0.0,40379000.0,,1484000.0,,,27402000.0,,,76201000.0,80564000.0,87744000.0,,,,,,,,4053000.0,8636000.0,,,,2580000.0,,69387000.0,,,,,-713000.0,4000.0,-780000.0,1867000.0,0.0,,-4479000.0,,
SME,11268000.0,6051000.0,3206000.0,1243000.0,768000.0,273000.0,64000.0,977000.0,4000.0,77000.0,,887000.0,,887000.0,,1345000.0,1345000.0,17742000.0,14031000.0,,63000.0,219000.0,14005000.0,300000.0,13440000.0,,2235000.0,,15641000.0,11785000.0,4380000.0,,12706000.0,369000.0,,2607000.0,,,633000.0,4514000.0,829000.0,1894000.0,,733000.0,3445000.0,5326000.0,39509000.0,,,,504000.0,428000.0,-1922000.0,380000.0,-459000.0,,,95000.0,8.675349206349209
SNK,170778000.0,132002000.0,7140000.0,8915000.0,22721000.0,1024000.0,906000.0,22839000.0,2301000.0,2887000.0,183000.0,27194000.0,,27194000.0,,25628000.0,25535000.0,234237000.0,17295000.0,,1207000.0,5760000.0,238871000.0,102793000.0,157121000.0,1842000.0,8570000.0,,332542000.0,214786000.0,5262000.0,,313712000.0,1120000.0,,2084000.0,,,30561000.0,136948000.0,65117000.0,56397000.0,,,45402000.0,942000.0,843573000.0,,,,22786000.0,8592000.0,-9617000.0,7445000.0,1310000.0,,,-7831000.0,44.209246031746034
SNT,8835000.0,8463000.0,851000.0,1585000.0,-823000.0,9000.0,,36000.0,11000.0,147000.0,-9000.0,434000.0,,434000.0,,229000.0,229000.0,49641000.0,4256000.0,44315000.0,19000.0,3000.0,1271000.0,46834000.0,1335000.0,27788000.0,,14015000.0,242000.0,,107479000.0,56859000.0,4265000.0,,55300000.0,,11948000.0,829000.0,1411000.0,,829000.0,7934000.0,19966000.0,11565000.0,,,,,33045000.0,,26490000.0,1107000.0,4146000.0,2035000.0,-7823000.0,,16206000.0,,23.788857142857143
