,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
APE,18841000.0,10400000.0,1487000.0,2757000.0,4198000.0,116000.0,52000.0,4262000.0,3000.0,107000.0,-65000.0,4368000.0,,4368000.0,,3493000.0,3493000.0,13031000.0,2494000.0,9721000.0,34000.0,,846000.0,32581000.0,8908000.0,11830000.0,511000.0,7657000.0,1415000.0,,50687000.0,24101000.0,5223000.0,,14394000.0,,7746000.0,6962000.0,4009000.0,,,3512000.0,20634000.0,6983000.0,8553000.0,,,3870000.0,397000.0,83062000.0,3156000.0,435000.0,-323000.0,325000.0,-1383000.0,-129000.0,,6281000.0,2350.0,25910000000.0,800.0,2940.0,300.0,7910.0,2100.0,1120.0,70.0,32310.0,130.0,18240.0,2220.0,1050.0,17200.0,11600.0,520.0,1090.0,280.0,1660.0,2040.0,610.0,750.0,1190.0,13660000000.0,2760.0,-3486000000.0,-700.0,1590.0,2040.0,500.0,1320.0,1810.0,530.0,720.0,310.0,400.0,4900.0,75000.0,91000.0,5520.0,66000.0,2290.0,4470.0,1510.0,141000.0,50000.0,3.0876923076923077
APL,17706000.0,15730000.0,1381000.0,460000.0,135000.0,-2932000.0,63000.0,-2860000.0,48000.0,197000.0,1331000.0,201000.0,22000.0,-85000.0,,-85000.0,-85000.0,5641000.0,589000.0,4731000.0,,229000.0,92000.0,32671000.0,10839000.0,21022000.0,157000.0,320000.0,15000.0,,11721000.0,-2451000.0,3282000.0,,2606000.0,390000.0,13000.0,365000.0,2000.0,,121000.0,30253000.0,30106000.0,17613000.0,60000.0,,12000.0,16000.0,39785000.0,12611000.0,313000.0,103000.0,10000.0,1000.0,-205000.0,,40000.0,1000000.0,220.0,3282000000.0,2150.0,100.0,740.0,300.0,21630.0,10.0,-1200.0,1320.0,-1060.0,7600.0,270.0,10.0,-260.0,-290.0,800.0,4520.0,50.0,13870.0,1310.0,190.0,930.0,1160.0,31748000000.0,-10470.0,166000000.0,-50.0,1250.0,1310.0,0.0,710.0,1090.0,10.0,700.0,70.0,40.0,3260.0,112000.0,140000.0,5980.0,61000.0,2180.0,12320.0,1850.0,173000.0,33000.0,1.108142857142857
APN,22199000.0,13078000.0,488000.0,3044000.0,5589000.0,91000.0,200000.0,5480000.0,107000.0,101000.0,,3332000.0,,3332000.0,,2552000.0,2498000.0,74088000.0,3568000.0,68095000.0,,2068000.0,1354000.0,77899000.0,10260000.0,0.0,18597000.0,1500000.0,669000.0,128227000.0,122840000.0,2694000.0,-10425000.0,115756000.0,1197000.0,728000.0,,53000.0,,1149000.0,6506000.0,5945000.0,44000.0,,,1456000.0,59000.0,130925000.0,,,4382000.0,996000.0,-5884000.0,5011000.0,-3442000.0,0.0,0.0,366000.0,10600.0,13236729000.0,8730.0,1210.0,4260.0,2490.0,6290.0,1690.0,1090.0,9700.0,1330.0,7990.0,9000.0,1430.0,6780.0,5530.0,120.0,130.0,10.0,77200.0,1940.0,880.0,210.0,410.0,-8150000000.0,-380.0,-21165000000.0,-980.0,1930.0,1940.0,1470.0,3270.0,4960.0,1610.0,1490.0,430.0,1210.0,4340.0,84000.0,61000.0,2130.0,171000.0,1150.0,1550.0,660.0,255000.0,194000.0,17.05126984126984
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,162690000.0,111984000.0,7689000.0,17493000.0,25524000.0,656000.0,1648000.0,18220000.0,1000.0,1453000.0,11052000.0,26568000.0,11052000.0,0.0,10895000.0,10908000.0,20241000.0,408489000.0,204193000.0,351000.0,3496000.0,7101000.0,229565000.0,93800000.0,190756000.0,3562000.0,3135000.0,0.0,320073000.0,262478000.0,3311000.0,-7946000.0,422516000.0,9717000.0,54579000.0,27000000.0,28312000.0,,11458000.0,162032000.0,67805000.0,130423000.0,,,13000.0,199778000.0,842284000.0,,,,7619000.0,5264000.0,-3143000.0,3919000.0,-3470000.0,0.0,9456000.0,-8576000.0,24000.0,33107028000.0,9530.0,2520.0,2060.0,11660.0,20350.0,1180.0,1880.0,12750.0,2390.0,10040.0,25460.0,1250.0,10650.0,8450.0,380.0,620.0,100.0,4440.0,1400.0,680.0,740.0,940.0,173879000000.0,1740.0,48424000000.0,490.0,1270.0,1400.0,120.0,990.0,1620.0,130.0,850.0,200.0,220.0,5180.0,71000.0,86000.0,4990.0,73000.0,2600.0,2730.0,1330.0,144000.0,58000.0,32.20193236714976
ARC,103556000.0,95046000.0,6977000.0,1636000.0,-103000.0,557000.0,544000.0,-90000.0,374000.0,391000.0,,-107000.0,,-107000.0,,-224000.0,-489000.0,39728000.0,15170000.0,3985000.0,7264000.0,609000.0,108663000.0,24189000.0,65200000.0,0.0,1383000.0,,,114378000.0,500000.0,732000.0,38372000.0,-103000.0,6899000.0,179000.0,,,,7650000.0,37997000.0,28374000.0,6783000.0,,3220000.0,13000.0,81850000.0,101564000.0,,,24463000.0,540000.0,-1167000.0,1292000.0,-10722000.0,300000.0,283000.0,-4152000.0,1170.0,7395157000.0,7670.0,150.0,4080.0,290.0,38380.0,30.0,-400.0,6800.0,-640.0,4080.0,330.0,10.0,-500.0,-900.0,620.0,1620.0,80.0,580.0,2430.0,420.0,750.0,1690.0,68526000000.0,-25590.0,-6249000000.0,2330.0,2250.0,2430.0,270.0,1020.0,1400.0,270.0,750.0,240.0,140.0,5610.0,65000.0,71000.0,9770.0,37000.0,3110.0,11180.0,2430.0,102000.0,31000.0,3.56200138026225
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,30851000.0,27526000.0,156000.0,618000.0,1095000.0,640000.0,396000.0,1339000.0,60000.0,796000.0,,603000.0,,603000.0,,396000.0,374000.0,86763000.0,70321000.0,9637000.0,3069000.0,190000.0,23061000.0,2425000.0,29109000.0,4614000.0,1450000.0,266000.0,21848000.0,25207000.0,855000.0,0.0,33885000.0,-318000.0,40608000.0,,17658000.0,7000000.0,93000.0,32285000.0,14278000.0,17595000.0,8222000.0,4000.0,3903000.0,1223000.0,163855000.0,,,,6894000.0,1046000.0,-1168000.0,2606000.0,2373000.0,0.0,198000.0,622000.0,6260.0,4273820000.0,15150.0,410.0,-1290.0,4560.0,31940.0,200.0,2260.0,2770.0,2660.0,2360.0,10740.0,340.0,4040.0,2610.0,470.0,900.0,250.0,370.0,1150.0,650.0,1100.0,1020.0,43721000000.0,2490.0,19130000000.0,1090.0,920.0,1150.0,210.0,1200.0,1240.0,350.0,780.0,80.0,90.0,3620.0,101000.0,129000.0,64500.0,6000.0,2750.0,1910.0,1130.0,107000.0,-22000.0,18.66311688311688
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1368501000.0,1280814000.0,41719000.0,22863000.0,23105000.0,2000.0,,15612000.0,221000.0,14096000.0,127000.0,-47650000.0,,-47650000.0,,-47288000.0,-47285000.0,105370000.0,16881000.0,90635000.0,291000.0,0.0,1290519000.0,465861000.0,923029000.0,183000.0,84046000.0,62558000.0,687320000.0,277734000.0,37933000.0,41558000.0,70837000.0,563000.0,6884000.0,134000.0,411000.0,,40000.0,980246000.0,532919000.0,383038000.0,,,136966000.0,,1823933000.0,,,,71692000.0,2169000.0,-2636000.0,3084000.0,2058000.0,41103000.0,10956000.0,226804000.0,2540.0,55500000000.0,6070.0,420.0,4320.0,590.0,110130.0,20.0,700.0,3650.0,1680.0,1510.0,8820.0,80.0,5240.0,4780.0,790.0,3820.0,30.0,8189.0,3560.0,210.0,840.0,2910.0,374589000000.0,11410.0,111672000000.0,3400.0,3450.0,3560.0,90.0,830.0,1200.0,90.0,710.0,150.0,40.0,6960.0,52000.0,71000.0,13970.0,26000.0,4260.0,65379.0,4000.0,78000.0,7000.0,6.513775017253278
ASE,106999000.0,80156000.0,8632000.0,8450000.0,9761000.0,160000.0,801000.0,13456000.0,151000.0,23000.0,-4000.0,11798000.0,,11798000.0,,9213000.0,9238000.0,600040000.0,517312000.0,87529000.0,378000.0,688000.0,3461000.0,32584000.0,78649000.0,265000.0,103222000.0,8392000.0,0.0,792790000.0,663198000.0,518942000.0,,-27601000.0,247789000.0,29647000.0,9316000.0,24893000.0,,2476000.0,90179000.0,34805000.0,2770000.0,,,27606000.0,24185000.0,798338000.0,,,11730000.0,3466000.0,18438000.0,3973000.0,-39735000.0,-3635000.0,0.0,7656000.0,11550.0,51894251000.0,12550.0,920.0,1770.0,6520.0,8820.0,1310.0,750.0,15470.0,870.0,13340.0,10700.0,1210.0,12350.0,9530.0,120.0,130.0,20.0,2760.0,1230.0,900.0,490.0,570.0,34481000000.0,590.0,-44322000000.0,-760.0,1160.0,1180.0,680.0,1700.0,2330.0,680.0,1250.0,140.0,350.0,4430.0,82000.0,77000.0,15110.0,24000.0,2150.0,820.0,590.0,106000.0,29000.0,9.250877192982458
ASG,176228000.0,152141000.0,,31565000.0,13288000.0,483000.0,19466000.0,10666000.0,469000.0,-53000.0,0.0,9820000.0,,9820000.0,1954000.0,1954000.0,14328000.0,141553000.0,7229000.0,121917000.0,36725000.0,31000.0,29825000.0,10830000.0,89567000.0,152000.0,32933000.0,,124217000.0,659385000.0,265047000.0,9840000.0,8346000.0,-130000.0,49245000.0,1938000.0,54316000.0,,,6999000.0,245279000.0,127457000.0,99073000.0,,,73621000.0,102000.0,687736000.0,,,1901000.0,4550000.0,-4361000.0,12106000.0,7218000.0,0.0,,-4749000.0,15100.0,20321838000.0,8700.0,1730.0,3060.0,4930.0,32870.0,460.0,1200.0,12590.0,1180.0,12840.0,19300.0,590.0,16410.0,9750.0,550.0,1230.0,250.0,2060.0,1940.0,560.0,780.0,1200.0,164662000000.0,5000.0,69841000000.0,2120.0,1540.0,1940.0,100.0,940.0,1620.0,100.0,840.0,270.0,190.0,4730.0,77000.0,89000.0,5750.0,63000.0,2620.0,6190.0,1790.0,140000.0,51000.0,62.082481203007525
ASM,40309000.0,99537000.0,1619000.0,,3443000.0,87000.0,448000.0,3082000.0,71000.0,269000.0,-952000.0,1962000.0,,1962000.0,,1175000.0,1175000.0,70968000.0,68568000.0,1916000.0,54000.0,,765000.0,48028000.0,54000.0,45097000.0,,15531000.0,246000.0,,140423000.0,91048000.0,57020000.0,-4190000.0,2249000.0,3312000.0,51475000.0,,45527000.0,,1370000.0,63707000.0,21199000.0,19273000.0,,,8263000.0,20000.0,134820000.0,,4791000.0,861000.0,-503000.0,653000.0,-1159000.0,15131000.0,,367000.0,3600.0,59053455000.0,1230.0,2940.0,20.0,154440.0,2920.0,1230.0,60.0,64319.0,240.0,14770.0,3660.0,1260.0,15030.0,14190.0,380.0,600.0,60.0,410.0,1090.0,660.0,970.0,990.0,41053037000.0,2690.0,3740280000.0,250.0,1020.0,1080.0,30.0,1150.0,1150.0,70.0,1070.0,50.0,-60.0,3860.0,95000.0,100000.0,-1853180.0,0.0,3640.0,2380.0,1440.0,,,1.442222222222222
AST,439617000.0,261194000.0,19217000.0,26283000.0,110310000.0,26525000.0,5548000.0,131287000.0,3078000.0,313064000.0,-7838000.0,-122715000.0,,-122715000.0,,-118131000.0,-118119000.0,809908000.0,15549000.0,1437588000.0,849000.0,5980000.0,1664782000.0,920940000.0,144374000.0,19997000.0,9433000.0,401000.0,950695000.0,1353577000.0,1082000.0,227428000.0,-403721000.0,52593000.0,648064000.0,24906000.0,318301000.0,,54704000.0,535452000.0,65998000.0,564805000.0,,,101414000.0,,2282070000.0,,,,18640000.0,27642000.0,-82323000.0,86961000.0,52573000.0,1605000.0,,-16689000.0,30400.0,25000000000.0,69400.0,440.0,20080.0,1510.0,81950.0,370.0,7780.0,3910.0,8440.0,3600.0,70850.0,860.0,8390.0,5530.0,420.0,720.0,350.0,1810.0,1890.0,780.0,710.0,1000.0,291792000000.0,3840.0,239822000000.0,3150.0,1410.0,1890.0,40.0,440.0,2690.0,40.0,400.0,370.0,860.0,7140.0,51000.0,106000.0,1010.0,361000.0,1200.0,1750.0,710.0,412000.0,306000.0,69.75723947550036
ATC,784000000.0,704091000.0,74167000.0,16130000.0,-10388000.0,8955000.0,5613000.0,-7046000.0,-1856000.0,7180000.0,,-16082000.0,,-16082000.0,,-15291000.0,-12191000.0,870414000.0,49036000.0,723764000.0,,11931000.0,24858000.0,986727000.0,268956000.0,0.0,167723000.0,2243000.0,14123000.0,2057546000.0,515761000.0,69288000.0,,598110000.0,209811000.0,428634000.0,,424671000.0,,,178486000.0,247882000.0,134779000.0,223800000.0,,16105000.0,80333000.0,1830513000.0,2032519000.0,,28167000.0,30595000.0,-26913000.0,26916000.0,-19031000.0,57570000.0,0.0,25439000.0,3580.0,69287783000.0,8100.0,440.0,-3840.0,235210.0,43180.0,80.0,-3190.0,44820.0,-2360.0,39360.0,9470.0,220.0,-4010.0,-17390.0,610.0,2040.0,410.0,3760.0,920.0,420.0,1300.0,740.0,1039272000000.0,-27550.0,408020000000.0,-10820.0,570.0,800.0,110.0,420.0,960.0,120.0,410.0,-20.0,-10.0,8060.0,45000.0,104000.0,7400.0,49000.0,3170.0,2880.0,1510.0,94000.0,-10000.0,2.9827467218771573
ATD,51778000.0,36600000.0,,8997000.0,6181000.0,986000.0,1073000.0,6094000.0,-208000.0,-194000.0,,6080000.0,,6080000.0,,4884000.0,4630000.0,51575000.0,23992000.0,25464000.0,,1949000.0,170000.0,63973000.0,12751000.0,32476000.0,352000.0,6747000.0,4128000.0,,149880000.0,59538000.0,7269000.0,,45079000.0,9284000.0,22214000.0,,7343000.0,,,16224000.0,63767000.0,22450000.0,13720000.0,,,12214000.0,15383000.0,154764000.0,6767000.0,1487000.0,-1544000.0,1751000.0,-4597000.0,,2907000.0,-11695000.0,3480.0,36343344000.0,1540.0,2270.0,260.0,13190.0,5650.0,620.0,280.0,12500.0,380.0,9240.0,3350.0,590.0,8900.0,6180.0,470.0,970.0,160.0,2910.0,1300.0,560.0,850.0,920.0,38532000000.0,1950.0,-4684000000.0,-240.0,1080.0,1250.0,350.0,1060.0,1400.0,350.0,710.0,160.0,120.0,4810.0,76000.0,111000.0,8540.0,43000.0,2660.0,4010.0,1590.0,119000.0,8000.0,1.5869000933706816
ATG,38903000.0,29588000.0,,3340000.0,-1182000.0,1297000.0,1028000.0,-913000.0,188000.0,392000.0,575000.0,4642000.0,,4642000.0,0.0,5191000.0,5174000.0,194395000.0,6631000.0,0.0,4322000.0,986000.0,117129000.0,9613000.0,42584000.0,9544000.0,33277000.0,4600000.0,301401000.0,230882000.0,8600000.0,-1751000.0,178322000.0,356000.0,47155000.0,1152000.0,21563000.0,,1597000.0,13661000.0,5252000.0,4850000.0,,,14028000.0,15869000.0,331183000.0,,,,-3430000.0,4840000.0,-1022000.0,1847000.0,-1922000.0,-282000.0,0.0,12379000.0,5200.0,84300000000.0,2620.0,1990.0,-30.0,30230.0,1400.0,3720.0,-10.0,314040.0,-10.0,433750.0,5150.0,3690.0,-469120.0,23690.0,290.0,420.0,280.0,3270.0,1280.0,900.0,1030.0,1020.0,57432000000.0,3130.0,-3955000000.0,-220.0,990.0,1260.0,960.0,2460.0,2990.0,1150.0,1440.0,190.0,670.0,3470.0,105000.0,88000.0,9610.0,38000.0,1450.0,520.0,380.0,143000.0,55000.0,1.76656314699793
ATL,35801000.0,22873000.0,,7163000.0,5764000.0,342000.0,4000.0,6101000.0,485000.0,-6927000.0,-347000.0,-7066000.0,,-7066000.0,,-7129000.0,-7129000.0,830415000.0,401000.0,706468000.0,13565000.0,90971000.0,466266000.0,242293000.0,19646000.0,16967000.0,67956000.0,,45069000.0,954690000.0,1734000.0,27339000.0,836825000.0,2941000.0,344349000.0,,330507000.0,,,43811000.0,365419000.0,132000000.0,67138000.0,,236927000.0,3629000.0,2075392000.0,963525000.0,,,50570000.0,,-3309000.0,2380000.0,-9244000.0,,0.0,-30978000.0,860.0,50322014000.0,6170.0,140.0,-13570.0,,2790.0,310.0,-910.0,20600.0,-350.0,2450.0,15010.0,5390.0,-42890.0,-42890.0,770.0,3290.0,1110.0,2650.0,660.0,490.0,3020.0,950.0,223663000000.0,-53540.0,168897000000.0,-40430.0,310.0,660.0,110.0,150.0,500.0,110.0,30.0,-250.0,-3810.0,7120.0,51000.0,1732000.0,360.0,1007000.0,440.0,140.0,110.0,1058000.0,-674000.0,1.3939646464646465
ATM,42063000.0,29380000.0,151000.0,6401000.0,3710000.0,5000.0,117000.0,3598000.0,-20000.0,1768000.0,,1810000.0,,1810000.0,-4231000.0,215000.0,215000.0,372772000.0,2964000.0,332718000.0,54000.0,528000.0,161484000.0,12813000.0,65629000.0,273000.0,1871000.0,1463000.0,122053000.0,101137000.0,34397000.0,-23000.0,176240000.0,0.0,102138000.0,16057000.0,106688000.0,,,46393000.0,17629000.0,33494000.0,211577000.0,,2467000.0,486000.0,371334000.0,,,,5897000.0,5163000.0,-8745000.0,12346000.0,2299000.0,0.0,5452000.0,3100000.0,9460.0,36343344000.0,6500.0,1450.0,-2760.0,21400.0,4690.0,2020.0,380.0,24890.0,760.0,12520.0,11860.0,2530.0,15700.0,9120.0,370.0,600.0,330.0,3370.0,950.0,830.0,3410.0,2430.0,140680000000.0,2980.0,87138000000.0,1840.0,710.0,950.0,10.0,620.0,640.0,20.0,600.0,-60.0,-240.0,5460.0,67000.0,116000.0,85520.0,4000.0,4820.0,520.0,470.0,71000.0,-45000.0,12.071522366522368
ATP,58385000.0,49036000.0,4724000.0,1963000.0,2662000.0,267000.0,200000.0,2729000.0,256000.0,690000.0,,2295000.0,,2295000.0,,1813000.0,1813000.0,45976000.0,2936000.0,43912000.0,132000.0,698000.0,121560000.0,62601000.0,49866000.0,3237000.0,205000.0,2577000.0,161054000.0,66415000.0,6092000.0,33578000.0,267000.0,42682000.0,250000.0,51453000.0,46768000.0,,2932000.0,42617000.0,15184000.0,1225000.0,,2896000.0,0.0,112220000.0,158146000.0,,,,1180000.0,659000.0,-94000.0,75000.0,-14854000.0,,,-133000.0,3500.0,6091904000.0,9610.0,360.0,2950.0,1190.0,40820.0,90.0,1350.0,2600.0,1940.0,1800.0,14540.0,360.0,7480.0,6060.0,610.0,1550.0,70.0,8580.0,1680.0,420.0,830.0,1310.0,87860000000.0,6010.0,67278000000.0,4600.0,1570.0,1680.0,30.0,590.0,1250.0,30.0,550.0,150.0,110.0,4910.0,74000.0,101000.0,4320.0,85000.0,2450.0,6500.0,1750.0,159000.0,58000.0,4.851629072681704
ATR,26518000.0,23023000.0,,3334000.0,161000.0,434000.0,57000.0,538000.0,54000.0,80000.0,,512000.0,,512000.0,,265000.0,265000.0,37589000.0,2816000.0,28925000.0,635000.0,259000.0,21225000.0,3764000.0,72183000.0,178000.0,6002000.0,532000.0,1542000.0,96555000.0,48392000.0,4615000.0,,1393000.0,12963000.0,4757000.0,3528000.0,,,6339000.0,27670000.0,21998000.0,5136000.0,,,3000.0,94412000.0,76517000.0,,,4227000.0,692000.0,-116000.0,184000.0,-2729000.0,0.0,,7709000.0,2080.0,9230079000.0,6490.0,320.0,1690.0,1230.0,11180.0,190.0,-480.0,6550.0,-550.0,3890.0,1330.0,120.0,-2410.0,-5420.0,350.0,550.0,100.0,5240.0,1480.0,710.0,680.0,920.0,25308000000.0,-11180.0,-6936000000.0,3070.0,1350.0,1480.0,270.0,1680.0,1800.0,270.0,1370.0,230.0,250.0,2510.0,145000.0,108000.0,24530.0,15000.0,1940.0,2400.0,1070.0,160000.0,52000.0,4.844314574314574
ATS,2311000.0,0.0,11000.0,339000.0,-70000.0,0.0,1000.0,-116000.0,19000.0,28000.0,-96000.0,-87000.0,-96000.0,-87000.0,-105000.0,-105000.0,-87000.0,88719000.0,0.0,34032000.0,9426000.0,78000.0,190000.0,0.0,23451000.0,71382000.0,3006000.0,187000.0,402000.0,74028000.0,12400000.0,11470000.0,1798000.0,95370000.0,2055000.0,3222000.0,0.0,,,981000.0,768000.0,183000.0,22319000.0,,4938000.0,0.0,268371000.0,92249000.0,,,6226000.0,9000.0,-11521000.0,1072000.0,0.0,0.0,-54000.0,-1445000.0,450.0,1202727273000.0,130.0,3520.0,120.0,3620.0,10.0,74840.0,-20.0,67930.0,0.0,1373670.0,450.0,75110.0,1378690.0,1036650.0,30.0,40.0,0.0,1570.0,34250.0,970.0,40.0,1230.0,-149154000000.0,-284650.0,1976000000.0,3770.0,34220.0,34250.0,620.0,28520.0,28520.0,28470.0,50.0,940.0,58380.0,2750.0,133000.0,205000.0,920.0,398000.0,50.0,180.0,40.0,531000.0,326000.0,0.09815044858523121
ATT,2226090000.0,1958978000.0,109351000.0,159981000.0,-2220000.0,23833000.0,30150000.0,-8537000.0,1169000.0,7417000.0,2819000.0,-11966000.0,,-11966000.0,-140000.0,9154000.0,-24366000.0,6613138000.0,493658000.0,6032393000.0,1830000.0,128528000.0,53640000.0,3627313000.0,923705000.0,1361265000.0,239949000.0,4764000.0,0.0,1581318000.0,1142370000.0,195582000.0,495977000.0,206881000.0,402197000.0,649417000.0,2360660000.0,307611000.0,1563330000.0,,624680000.0,2278262000.0,1159175000.0,588634000.0,,,210651000.0,5091000.0,10495074000.0,,92239000.0,119798000.0,-247507000.0,226216000.0,89012000.0,936000.0,1610000.0,105436000.0,25680.0,99195484000.0,56650.0,450.0,410.0,63260.0,91340.0,280.0,7620.0,3370.0,7840.0,3280.0,28920.0,320.0,3690.0,2280.0,330.0,550.0,210.0,4620.0,1100.0,730.0,990.0,890.0,2351491000000.0,1870.0,321851000000.0,260.0,900.0,1090.0,350.0,1060.0,1640.0,380.0,690.0,130.0,170.0,7910.0,46000.0,63000.0,7890.0,46000.0,3260.0,1700.0,1120.0,92000.0,29000.0,71.21305728088336
AUG,-7502000.0,-2143000.0,,,-5359000.0,-2138000.0,-10240000.0,2743000.0,,354000.0,,3087000.0,,3087000.0,,2763000.0,2763000.0,285822000.0,973000.0,356095000.0,341000.0,1209000.0,36337000.0,257653000.0,184404000.0,69445000.0,1516000.0,3803000.0,,357719000.0,142542000.0,102625000.0,237057000.0,68539000.0,1620000.0,171396000.0,,80133000.0,,10718000.0,31160000.0,113998000.0,58376000.0,75402000.0,,10440000.0,20020000.0,,741145000.0,,129800000.0,1019000.0,78662000.0,-78662000.0,905000.0,,,1558000.0,1640.0,292486159000.0,480.0,3410.0,-530.0,,230.0,7190.0,10.0,142630.0,20.0,66530.0,1880.0,8240.0,76250.0,53120.0,640.0,1800.0,1150.0,1620.0,1020.0,760.0,2540.0,1200.0,205364000000.0,24230.0,57385000000.0,6770.0,470.0,1020.0,30.0,480.0,1090.0,30.0,450.0,20.0,160.0,2430.0,150000.0,513000.0,1080.0,337000.0,840.0,220.0,180.0,487000.0,-26000.0,1.0160263157894738
AWB,81659000.0,79172000.0,861000.0,1930000.0,-304000.0,397000.0,120000.0,-27000.0,1000.0,19000.0,248000.0,617000.0,,617000.0,147000.0,402000.0,402000.0,47443000.0,13876000.0,23007000.0,,313000.0,26495000.0,2587000.0,112376000.0,10000.0,3437000.0,1040000.0,1630000.0,156484000.0,6075000.0,4121000.0,31411000.0,20867000.0,2999000.0,46000.0,650000.0,,,5832000.0,109403000.0,102801000.0,7665000.0,,,11653000.0,25665000.0,156484000.0,,,9300000.0,651000.0,-63000.0,182000.0,-7306000.0,5000.0,112000.0,4937000.0,1290.0,164858920000.0,360.0,3620.0,-100.0,8940.0,1500.0,860.0,-170.0,45240.0,-20.0,24630.0,1340.0,890.0,-58530.0,-33670.0,730.0,2770.0,240.0,3370.0,970.0,330.0,1110.0,870.0,159253000000.0,-24300.0,7979000000.0,-1220.0,780.0,970.0,20.0,940.0,980.0,20.0,910.0,-10.0,-10.0,2009.0,181000.0,214000.0,32430.0,11000.0,1850.0,3240.0,1120.0,192000.0,-22000.0,0.48091787439613526
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,84191000.0,,,,32019000.0,3185000.0,6941000.0,28263000.0,,4269000.0,76000.0,-1401000.0,,-1401000.0,445000.0,11513000.0,11513000.0,156135000.0,869000.0,140923000.0,76000.0,7300000.0,15214000.0,446918000.0,31989000.0,3008000.0,13713000.0,3322000.0,11959000.0,800674000.0,217401000.0,7385000.0,-816000.0,285405000.0,,262388000.0,,89697000.0,138161000.0,1219000.0,11127000.0,366400000.0,32099000.0,128431000.0,27969000.0,8907000.0,31905000.0,497825000.0,483171000.0,,25267000.0,907000.0,-252000.0,331000.0,-34564000.0,-28976000.0,,-26853000.0,1940.0,36923400000.0,6090.0,320.0,1480.0,1310.0,10780.0,180.0,840.0,2310.0,1500.0,1300.0,12170.0,1130.0,8130.0,7640.0,780.0,3630.0,1440.0,420.0,4540.0,530.0,940.0,1240.0,794610000000.0,13510.0,377586000000.0,6420.0,1320.0,3220.0,40.0,-280.0,1770.0,40.0,120.0,360.0,-105070.0,9800.0,37000.0,385000.0,1610.0,227000.0,520.0,2310.0,420.0,278000.0,124000.0,5.310937950937951
