,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRM,38445000.0,35395000.0,,4056000.0,-1006000.0,481000.0,4158000.0,-4683000.0,1737000.0,528000.0,-6000.0,1424000.0,,1424000.0,-602000.0,868000.0,856000.0,81783000.0,242000.0,33213000.0,6822000.0,2533000.0,100916000.0,9094000.0,68119000.0,32253000.0,2610000.0,52096000.0,181367000.0,107422000.0,3895000.0,-5000.0,10185000.0,9126000.0,5566000.0,234000.0,856000.0,,16270000.0,62989000.0,22406000.0,3064000.0,,20351000.0,217000.0,170405000.0,124749000.0,,,,-13920000.0,594000.0,212000.0,337000.0,-4614000.0,16000.0,0.0,25361000.0,26.96306720908552
PRT,23702000.0,14581000.0,2587000.0,3896000.0,2638000.0,-210000.0,1643000.0,785000.0,-373000.0,101000.0,,1508000.0,,1508000.0,0.0,1611000.0,1659000.0,26343000.0,5252000.0,19184000.0,1150000.0,864000.0,84008000.0,37208000.0,11117000.0,391000.0,322000.0,3000.0,111914000.0,55598000.0,9572000.0,,12573000.0,4328000.0,6015000.0,313000.0,4302000.0,,1702000.0,14329000.0,8262000.0,13392000.0,,1160000.0,42000.0,126848000.0,93763000.0,,,,4169000.0,580000.0,338000.0,571000.0,341000.0,0.0,5516000.0,2078000.0,3.1846868378676163
PSW,7763000.0,8303000.0,,,4644000.0,38000.0,59000.0,4623000.0,122000.0,4000.0,-693000.0,6820000.0,,4458000.0,,3590000.0,3590000.0,1056000.0,153000.0,656000.0,,54000.0,163000.0,18084000.0,59000.0,13366000.0,2285000.0,16450000.0,528000.0,,38488000.0,18335000.0,565000.0,,8348000.0,,994000.0,,157000.0,,5000.0,979000.0,455000.0,0.0,,,3374000.0,6000.0,27286000.0,,2055000.0,217000.0,1395000.0,968000.0,-124000.0,53000.0,2032000.0,-1159000.0,3.3242796248934354
PTH,416313000.0,345469000.0,10331000.0,29722000.0,30791000.0,-1921000.0,2674000.0,26196000.0,2267000.0,8045000.0,6117000.0,-1455313000.0,,-1455313000.0,-9419000.0,-19804000.0,-19981000.0,2407258000.0,11397000.0,2057000.0,32406000.0,60975000.0,1150935000.0,275133000.0,323076000.0,29656000.0,29644000.0,654000.0,3477734000.0,2626826000.0,74333000.0,53158000.0,4680000.0,266801000.0,9346000.0,90775000.0,,,24651000.0,274336000.0,19684000.0,31500000.0,,289345000.0,27085000.0,0.0,217419000.0,,,,182293000.0,42414000.0,-48408000.0,53197000.0,-152515000.0,157450000.0,55000.0,-31977000.0,11.146294177472669
PUE,157131000.0,121491000.0,5515000.0,11953000.0,18172000.0,5486000.0,3335000.0,20323000.0,2156000.0,2179000.0,-116000.0,16520000.0,,16520000.0,,13082000.0,13080000.0,240060000.0,25767000.0,208031000.0,208000.0,25317000.0,16524000.0,13335000.0,38417000.0,178874000.0,906000.0,2227000.0,4342000.0,252192000.0,143838000.0,12362000.0,12362000.0,161811000.0,1193000.0,27227000.0,62323000.0,6925000.0,11776000.0,558000.0,91794000.0,106777000.0,30172000.0,84191000.0,,15898000.0,16228000.0,417061000.0,,,32866000.0,4569000.0,-8286000.0,8558000.0,-16503000.0,,0.0,-2468000.0,447.5095370900076
PWX,87376000.0,70776000.0,2291000.0,3591000.0,10718000.0,-1173000.0,82000.0,9463000.0,1368000.0,843000.0,32000.0,10020000.0,,10020000.0,,8464000.0,8464000.0,34944000.0,683000.0,32818000.0,,,1443000.0,107199000.0,24048000.0,80519000.0,0.0,240000.0,211000.0,,124009000.0,65438000.0,504000.0,,42525000.0,,8117000.0,,4821000.0,,,3296000.0,50454000.0,13860000.0,34348000.0,,,3760000.0,0.0,119319000.0,-10301000.0,588000.0,-1571000.0,5395000.0,10462000.0,,0.0,718000.0,
PXM,639799000.0,615554000.0,6646000.0,31254000.0,-13655000.0,59473000.0,142088000.0,-96270000.0,21009000.0,37896000.0,159000.0,-6411000.0,,-6411000.0,-9761000.0,-78144000.0,-78971000.0,1164624000.0,92432000.0,35154000.0,21605000.0,208762000.0,1383839000.0,69905000.0,8486000.0,144534000.0,17722000.0,18111000.0,2802448000.0,836477000.0,-6884000.0,938334000.0,4114000.0,720404000.0,,226118000.0,171121000.0,,930914000.0,1337743000.0,1265974000.0,114524000.0,,400846000.0,1527000.0,2459261000.0,,,,,-53670000.0,16022000.0,44857000.0,3322000.0,-13838000.0,0.0,279000.0,131092000.0,0.1672849394016442
PZU,4008529000.0,2950926000.0,549460000.0,440673000.0,,105343000.0,202601000.0,678547000.0,,13604000.0,-1120000.0,660773000.0,,660773000.0,,510866000.0,510902000.0,22254561000.0,317245000.0,2402051000.0,18859902000.0,68150000.0,692250000.0,40079709000.0,,16605799000.0,22060696000.0,446650000.0,785463000.0,181101000.0,63821781000.0,11916799000.0,86352000.0,-110000.0,10086845000.0,4087000.0,49803300000.0,,,8391002000.0,,41412298000.0,5327847000.0,,471816000.0,,,7063000000.0,483929000.0,300245000000.0,584465000.0,,2848000.0,52888000.0,-491539000.0,,1467974000.0,2007954000.0,454.87011187388754
QMK,190091000.0,162200000.0,15664000.0,3296000.0,8931000.0,-2477000.0,-18000.0,6472000.0,374000.0,98000.0,-197000.0,-29849000.0,,-29849000.0,,-31329000.0,-31797000.0,12293000.0,57000.0,8859000.0,329000.0,828000.0,6624000.0,201310000.0,2523000.0,44557000.0,17218000.0,10700000.0,3467000.0,,117903000.0,-45991000.0,40375000.0,15829000.0,33295000.0,875000.0,883000.0,13951000.0,3150000.0,,438000.0,33811000.0,57751000.0,63737000.0,135000.0,,583000.0,28118000.0,187860000.0,78340000.0,-13013000.0,611000.0,-1284000.0,1166000.0,2150000.0,0.0,10375000.0,-4927000.0,14.91227943046021
QNT,5904000.0,3963000.0,447000.0,1354000.0,140000.0,585000.0,4000.0,232000.0,41000.0,347000.0,0.0,-153000.0,,-153000.0,,-144000.0,-181000.0,5387000.0,1176000.0,1560000.0,303000.0,19000.0,13614000.0,13000.0,3213000.0,1063000.0,3623000.0,1142000.0,,15676000.0,10587000.0,657000.0,12750000.0,17000.0,406000.0,141000.0,214000.0,,,711000.0,2855000.0,3119000.0,196000.0,,3000.0,18000.0,19381000.0,19582000.0,,,753000.0,495000.0,-35000.0,369000.0,-1139000.0,0.0,82000.0,675000.0,5.149335113145182
QRS,64770000.0,2924000.0,18643000.0,946000.0,9909000.0,21000.0,11000.0,14786000.0,180000.0,38000.0,21000.0,7084000.0,,7084000.0,,5741000.0,5741000.0,6685000.0,130000.0,472000.0,47000.0,3700000.0,211000.0,44157000.0,,9184000.0,9162000.0,30623000.0,29943000.0,,73197000.0,65481000.0,6339000.0,0.0,12031000.0,,461000.0,,62000.0,,,407000.0,8399000.0,7439000.0,182000.0,,,2104000.0,11184000.0,73264000.0,25127000.0,80000.0,286000.0,19000.0,-30000.0,105000.0,0.0,-26449000.0,7.5163073141791665
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,22453000.0,23868000.0,741000.0,5098000.0,3520000.0,598000.0,474000.0,-274000.0,-734000.0,-84000.0,-54000.0,724000.0,,724000.0,,507000.0,507000.0,96635000.0,3745000.0,88988000.0,453000.0,3258000.0,98539000.0,12164000.0,76119000.0,1183000.0,2043000.0,1000.0,181782000.0,90900000.0,43187000.0,,51088000.0,,30556000.0,13745000.0,12362000.0,,13979000.0,55007000.0,11751000.0,32884000.0,,,26800000.0,155000.0,214056000.0,,,,-1651000.0,1327000.0,-1757000.0,4281000.0,-4744000.0,41825000.0,0.0,417000.0,16.24056862745098
RBC,918000.0,,,,-667000.0,-519000.0,,-1186000.0,469000.0,660000.0,-158000.0,-1535000.0,,-1535000.0,,-1627000.0,-1627000.0,29647000.0,14521000.0,6248000.0,102000.0,9642000.0,860000.0,3164000.0,25156000.0,33829000.0,13201000.0,108000.0,9816000.0,31451000.0,13676000.0,22923000.0,,26846000.0,,2681000.0,,1143000.0,,1704000.0,31894000.0,1674000.0,23282000.0,,,326000.0,183000.0,33810000.0,,,4445000.0,57000.0,-3060000.0,5000.0,2536000.0,0.0,,-951000.0,0.3597584541062802
RBW,120989000.0,102612000.0,16823000.0,3214000.0,-1660000.0,239000.0,1816000.0,-3237000.0,1074000.0,311000.0,0.0,2114000.0,,2114000.0,137000.0,5816000.0,5816000.0,26473000.0,4764000.0,34935000.0,14987000.0,135000.0,83445000.0,15000.0,137933000.0,365000.0,51960000.0,39485000.0,49338000.0,17054000.0,1455000.0,0.0,31886000.0,486000.0,4021000.0,,41448000.0,,283000.0,54682000.0,73216000.0,659000.0,,,3264000.0,100551000.0,364929000.0,,,,7634000.0,294000.0,1974000.0,87000.0,-20000.0,341000.0,0.0,-14787000.0,11.114077887956604
RDL,53946000.0,41705000.0,3287000.0,4846000.0,4108000.0,1497000.0,1383000.0,4222000.0,114000.0,729000.0,-4000.0,5262000.0,,5262000.0,,3898000.0,3898000.0,136207000.0,3452000.0,99617000.0,9000.0,839000.0,72469000.0,29921000.0,54424000.0,64000.0,162000.0,2008000.0,129124000.0,97878000.0,772000.0,-2330000.0,72247000.0,392000.0,34116000.0,,24451000.0,,656000.0,35901000.0,20665000.0,14476000.0,20371000.0,,6262000.0,1413000.0,187785000.0,,,,15633000.0,2104000.0,-3488000.0,3570000.0,-2418000.0,-8000.0,1180000.0,456000.0,11.9610157640478
RDN,138634000.0,145141000.0,,,-1719000.0,2521000.0,1014000.0,-212000.0,-61000.0,1134000.0,-6163000.0,1394000.0,3052000.0,1394000.0,1327000.0,1325000.0,1858000.0,74553000.0,21505000.0,352000.0,3558000.0,12086000.0,163653000.0,159390000.0,35502000.0,11706000.0,1337000.0,12000.0,245412000.0,89936000.0,35709000.0,,-27000.0,10279000.0,4378000.0,2390000.0,11068000.0,,611000.0,180703000.0,139343000.0,54248000.0,,9285000.0,494000.0,140468000.0,302785000.0,,,,15491000.0,1952000.0,-923000.0,949000.0,-4549000.0,0.0,2512000.0,-1173000.0,2.284698703279939
REG,2241000.0,1475000.0,38000.0,322000.0,-323000.0,5000.0,0.0,-427000.0,6000.0,5406000.0,-295000.0,-1845000.0,,-1845000.0,-44000.0,-1886000.0,-1886000.0,21000.0,27252000.0,6000.0,935000.0,7000.0,1859000.0,32000.0,258000.0,514000.0,25999000.0,12983000.0,48879000.0,-17524000.0,47720000.0,,286000.0,41042000.0,1000.0,24115000.0,,,5000.0,53578000.0,555000.0,46725000.0,,0.0,7943000.0,0.0,24842000.0,,,,-1001000.0,42000.0,1629000.0,9000.0,27000.0,0.0,,196000.0,0.010877192982456143
RES,143000.0,49000.0,0.0,148000.0,-112000.0,163000.0,2000.0,-67000.0,543000.0,47000.0,0.0,-5236000.0,,-158000.0,985000.0,-5000.0,-5000.0,12558000.0,16000.0,1766000.0,0.0,1235000.0,8980000.0,33000.0,525000.0,3332000.0,141000.0,133000.0,21560000.0,7417000.0,4254000.0,5964000.0,1967000.0,0.0,5000.0,,361000.0,,1095000.0,12197000.0,2567000.0,1395000.0,,1071000.0,232000.0,36639000.0,11176000.0,,,,-5353000.0,26000.0,5321000.0,48000.0,3774000.0,-10000.0,878000.0,828000.0,3.5401308373590976
RFK,185696000.0,160033000.0,18531000.0,6377000.0,755000.0,-2460000.0,802000.0,-2507000.0,1270000.0,-90131000.0,-94205000.0,9442000.0,,9442000.0,0.0,7652000.0,7595000.0,323022000.0,18400000.0,1555000.0,1581000.0,40734000.0,715963000.0,29228000.0,717324000.0,11204000.0,84487000.0,0.0,1386076000.0,284323000.0,139200000.0,,338128000.0,19837000.0,81838000.0,0.0,3340000.0,,26704000.0,578872000.0,546300000.0,49122000.0,,2380000.0,145827000.0,0.0,1237431000.0,,,,70012000.0,3160000.0,1481000.0,2578000.0,-46052000.0,190000.0,0.0,8425000.0,6.239292736672599
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,27816000.0,22631000.0,191000.0,3877000.0,2864000.0,108000.0,287000.0,2685000.0,120000.0,156000.0,,2026000.0,,2026000.0,,1712000.0,1598000.0,42284000.0,8362000.0,781000.0,1094000.0,4030000.0,52106000.0,23907000.0,27466000.0,7400000.0,650000.0,24000.0,91454000.0,71642000.0,48046000.0,,1606000.0,12662000.0,7148000.0,198000.0,140000.0,,1077000.0,23044000.0,7077000.0,943000.0,,493000.0,417000.0,110928000.0,102985000.0,,,,-745000.0,1106000.0,-956000.0,999000.0,-1340000.0,2501000.0,444000.0,1008000.0,8.046583608780406
RMK,39358000.0,56130000.0,,2389000.0,-19161000.0,1330000.0,28000.0,-17859000.0,-233000.0,238000.0,0.0,1708000.0,,1708000.0,,1313000.0,1313000.0,28015000.0,163000.0,20757000.0,,91000.0,5748000.0,44385000.0,363000.0,37601000.0,,900000.0,5521000.0,,68448000.0,2856000.0,7500000.0,,3325000.0,,4359000.0,27963000.0,615000.0,,,6296000.0,66978000.0,24320000.0,308000.0,,1944000.0,5581000.0,60553000.0,106203000.0,7756000.0,791000.0,363000.0,9000.0,6722000.0,,0.0,220000.0,16.862939814814816
RNK,12033000.0,,,,-1402000.0,673000.0,-11564000.0,10835000.0,1358000.0,3568000.0,,8625000.0,,8625000.0,,6794000.0,6794000.0,786788000.0,59000.0,689351000.0,10222000.0,11940000.0,38976000.0,83455000.0,90369000.0,0.0,14319000.0,1570000.0,2454000.0,906491000.0,351975000.0,3718000.0,40913000.0,4211000.0,343036000.0,318431000.0,370135000.0,294941000.0,,5999000.0,294699000.0,7915000.0,195774000.0,,,56224000.0,,938667000.0,,,-5621000.0,317000.0,-10029000.0,1732000.0,-831000.0,4000.0,0.0,5417000.0,7.32784346131028
RON,39060000.0,33005000.0,1686000.0,3953000.0,416000.0,251000.0,-105000.0,772000.0,-46000.0,-444000.0,,775000.0,,775000.0,,749000.0,47000.0,48876000.0,,17006000.0,,1938000.0,729441000.0,631317000.0,39992000.0,2512000.0,103624000.0,,,691544000.0,16953000.0,12503000.0,282873000.0,3556000.0,228917000.0,,1928000.0,168098000.0,,126472000.0,33085000.0,42338000.0,9933000.0,56778000.0,70775000.0,56743000.0,854731000.0,,,,9213000.0,149000.0,-255000.0,312000.0,-2459000.0,71577000.0,0.0,14734000.0,1.8719590643274853
RPC,50321000.0,39780000.0,4313000.0,3213000.0,3015000.0,3247000.0,477000.0,5785000.0,-415000.0,1378000.0,217000.0,3726000.0,,3726000.0,0.0,3857000.0,3857000.0,259789000.0,8090000.0,1893000.0,1526000.0,5297000.0,138213000.0,61735000.0,109257000.0,2967000.0,898000.0,151000.0,352917000.0,217365000.0,12665000.0,-806000.0,9581000.0,60509000.0,88536000.0,28366000.0,50298000.0,,31432000.0,63510000.0,36026000.0,54991000.0,,1698000.0,9000.0,432431000.0,447296000.0,,,,-4605000.0,2227000.0,-17833000.0,3352000.0,-2180000.0,348000.0,-1000.0,431000.0,26.98628739723705
RWD,25335000.0,17390000.0,2948000.0,3750000.0,-56000.0,4068000.0,821000.0,3191000.0,215000.0,1302000.0,,-1028000.0,,-1028000.0,-329000.0,-21365000.0,-21207000.0,116149000.0,14356000.0,38049000.0,,1649000.0,74596000.0,50306000.0,30079000.0,2700000.0,1730000.0,177000.0,92695000.0,67496000.0,51000000.0,-461000.0,17128000.0,641000.0,18719000.0,,116000.0,,1144000.0,39111000.0,25284000.0,48690000.0,10160000.0,,9984000.0,37000.0,172421000.0,,,,5315000.0,444000.0,-3390000.0,612000.0,-2468000.0,462000.0,651000.0,80000.0,0.9854513094330027
RWL,140151000.0,96762000.0,31687000.0,10190000.0,1512000.0,8863000.0,9155000.0,1220000.0,381000.0,3937000.0,0.0,-2336000.0,0.0,-2336000.0,,176000.0,-1096000.0,419975000.0,73797000.0,236000.0,2614000.0,8991000.0,391593000.0,212921000.0,165972000.0,1676000.0,1058000.0,,524070000.0,306621000.0,32560000.0,32560000.0,305832000.0,22201000.0,99731000.0,,142061000.0,,21189000.0,253091000.0,106391000.0,149868000.0,167156000.0,,3828000.0,16077000.0,794299000.0,,,,11237000.0,6411000.0,-6712000.0,12673000.0,-11610000.0,0.0,10740000.0,7652000.0,10.998243918976186
SAR,4548000.0,5025000.0,146000.0,,1723000.0,310000.0,674000.0,1167000.0,36000.0,184000.0,25000.0,1435000.0,25000.0,1435000.0,5000.0,5000.0,934000.0,10693000.0,829000.0,788000.0,70000.0,110000.0,586000.0,13226000.0,,11563000.0,1254000.0,29000.0,,7894000.0,14042000.0,222000.0,,13404000.0,735000.0,621000.0,,39000.0,,,226000.0,7411000.0,4415000.0,62000.0,,264000.0,217000.0,6760000.0,,,411000.0,116000.0,-404000.0,890000.0,-15000.0,-239000.0,1067000.0,-3594000.0,3.237142857142857
SCO,13493000.0,9962000.0,938000.0,2165000.0,1957000.0,228000.0,5972000.0,10000.0,2122000.0,1690000.0,-5961000.0,-3059000.0,-5961000.0,-3059000.0,-5961000.0,-5876000.0,,103983000.0,88000.0,86103000.0,3472000.0,4423000.0,29436000.0,11623000.0,12125000.0,167000.0,2391000.0,104000.0,129913000.0,31001000.0,11837000.0,-3472000.0,30569000.0,,7967000.0,,65063000.0,,9100000.0,24558000.0,21096000.0,2562000.0,,,2887000.0,620000.0,104679000.0,,,,2534000.0,2062000.0,0.0,9304000.0,11076000.0,,-158000.0,,1.3372222222222223
SEK,42887000.0,34629000.0,3981000.0,1415000.0,2862000.0,590000.0,412000.0,3040000.0,150000.0,350000.0,-1000.0,1158000.0,,1158000.0,,949000.0,949000.0,58515000.0,122000.0,57984000.0,5000.0,46000.0,410000.0,42895000.0,8670000.0,17250000.0,8000.0,18977000.0,213000.0,,119914000.0,59520000.0,665000.0,,54370000.0,,21925000.0,7499000.0,15317000.0,,2402000.0,10905000.0,10697000.0,18087000.0,9316000.0,,379000.0,6000.0,62317000.0,120204000.0,3554000.0,1204000.0,-1125000.0,1194000.0,2459000.0,0.0,0.0,-354000.0,6.870919993219765
SEL,281917000.0,198525000.0,43631000.0,20041000.0,19720000.0,2331000.0,15790000.0,6261000.0,-521000.0,8777000.0,0.0,-12294000.0,,-12294000.0,,-10806000.0,-10794000.0,301443000.0,34849000.0,220558000.0,1416000.0,6344000.0,41266000.0,435492000.0,143952000.0,228421000.0,3925000.0,60764000.0,1780000.0,,790101000.0,404000000.0,1142000.0,,471063000.0,357000.0,103579000.0,,92673000.0,,,10906000.0,282165000.0,146574000.0,87454000.0,,,48137000.0,,893718000.0,48636000.0,6335000.0,-4875000.0,4355000.0,-25370000.0,110000.0,6394000.0,-3878000.0,22.056972624798707
SEN,102164000.0,22825000.0,,7304000.0,72035000.0,,26939000.0,45096000.0,439000.0,4566000.0,-31166000.0,-56281000.0,,-56281000.0,-1510000.0,-130791000.0,-133501000.0,758993000.0,72252000.0,247752000.0,,9014000.0,152336000.0,435000.0,16700000.0,,27196000.0,2153000.0,70244000.0,467516000.0,641667000.0,6097000.0,60193000.0,60779000.0,192155000.0,,107816000.0,,,10301000.0,64434000.0,43360000.0,10551000.0,,105022000.0,90770000.0,906087000.0,,,,52355000.0,26939000.0,-60617000.0,29695000.0,6313000.0,152000.0,,-56315000.0,
SES,6352000.0,4032000.0,262000.0,768000.0,1290000.0,156000.0,-136000.0,1582000.0,44000.0,37000.0,21000.0,1906000.0,,1906000.0,,1774000.0,1774000.0,1727000.0,245000.0,717000.0,,16000.0,924000.0,22872000.0,3076000.0,19200000.0,5000.0,276000.0,1973000.0,12284000.0,10335000.0,2100000.0,2100000.0,8235000.0,4426000.0,325000.0,3047000.0,55000.0,,,10000.0,8978000.0,9302000.0,2975000.0,,,361000.0,8999000.0,57545000.0,,190000.0,83000.0,-337000.0,337000.0,71000.0,4500000.0,,-210000.0,10.805411764705882
SET,707000.0,,38000.0,,180000.0,-2458000.0,0.0,-2659000.0,0.0,1185000.0,-78000.0,-2510000.0,-78000.0,-2510000.0,-78000.0,-78000.0,-4890000.0,22749000.0,,4096000.0,147000.0,737000.0,1607000.0,2964000.0,,90000.0,2829000.0,44000.0,1000.0,,6075000.0,3610000.0,431000.0,,27219000.0,3619000.0,95000.0,3699000.0,,,636000.0,184000.0,7000.0,1268000.0,,,1626000.0,8106000.0,291000.0,,417000.0,44000.0,-96000.0,0.0,170000.0,,,576000.0,7.329166666666667
SFG,94838000.0,62967000.0,21051000.0,8813000.0,2007000.0,-4000.0,1199000.0,805000.0,1203000.0,1506000.0,275000.0,12472000.0,,12472000.0,,-6570000.0,-3734000.0,67450000.0,1287000.0,39725000.0,1657000.0,6961000.0,268799000.0,99761000.0,20386000.0,0.0,95188000.0,1670000.0,223289000.0,187555000.0,66449000.0,-4860000.0,8118000.0,14943000.0,275000.0,2043000.0,,,8000.0,49982000.0,52502000.0,300000.0,,,8579000.0,251615000.0,222834000.0,,,,14018000.0,3027000.0,-1982000.0,4097000.0,-16833000.0,-16311000.0,-281000.0,7053000.0,11.566377063983488
SFS,45661000.0,38054000.0,,5020000.0,846000.0,347000.0,877000.0,2596000.0,25000.0,1258000.0,-49000.0,752000.0,,-10266000.0,,-9223000.0,-9223000.0,44327000.0,4161000.0,32727000.0,2313000.0,6200000.0,9808000.0,30758000.0,2847000.0,13296000.0,1585000.0,8519000.0,,59144000.0,27915000.0,8781000.0,31099000.0,,2447000.0,40722000.0,40897000.0,1256000.0,67223000.0,237000.0,881000.0,30247000.0,17027000.0,6940000.0,,1163000.0,3971000.0,141368000.0,139804000.0,,3337000.0,2297000.0,-1190000.0,4171000.0,-622000.0,0.0,0.0,462000.0,1.8546737011611152
SGN,126333000.0,104769000.0,3809000.0,12457000.0,5298000.0,702000.0,3472000.0,2528000.0,1180000.0,1390000.0,-7000.0,1676000.0,,1676000.0,,1493000.0,1510000.0,214182000.0,38863000.0,1759000.0,1793000.0,5590000.0,226558000.0,58576000.0,1156000.0,42288000.0,6084000.0,16155000.0,208773000.0,15081000.0,15082000.0,317390000.0,1731000.0,69247000.0,9823000.0,32893000.0,38151000.0,2525000.0,148846000.0,146188000.0,34900000.0,39700000.0,2472000.0,44063000.0,513391000.0,415419000.0,,,,,3485000.0,3975000.0,-923000.0,743000.0,38484000.0,0.0,-80000.0,-16797000.0,20.114085939486397
SGR,2208000.0,4747000.0,-22134000.0,2979000.0,16616000.0,2498000.0,11453000.0,287000.0,2650000.0,3931000.0,-193000.0,-9745000.0,-193000.0,-9745000.0,36000.0,36000.0,-16734000.0,1320000.0,104119000.0,116317000.0,14740000.0,2279000.0,236653000.0,96831000.0,31778000.0,114000.0,12197000.0,3620000.0,262470000.0,237697000.0,1460000.0,1298000.0,83386000.0,163000.0,68645000.0,,46371000.0,,26112000.0,60207000.0,18609000.0,2379000.0,73780000.0,,962000.0,285000.0,423034000.0,218745000.0,,,7507000.0,-779000.0,46000.0,4885000.0,-150000.0,0.0,269000.0,-508000.0,0.8642448512585812
SHD,,,,,-2027000.0,33173000.0,32212000.0,-1066000.0,1408000.0,4108000.0,-1067000.0,2591000.0,,2591000.0,,3566000.0,3460000.0,370376000.0,27576000.0,309220000.0,66000.0,21142000.0,12895000.0,300748000.0,129030000.0,5455000.0,228000.0,85570000.0,2767000.0,762194000.0,194453000.0,12033000.0,-126171000.0,309277000.0,15282000.0,177916000.0,220000.0,8643000.0,15218000.0,,184127000.0,80256000.0,12152000.0,14218000.0,,,62775000.0,58376000.0,465646000.0,,1205000.0,2097000.0,-4899000.0,,-1958000.0,0.0,,-10207000.0,1.167740486481905
SHG,0.0,24987000.0,1959000.0,399000.0,430000.0,181000.0,188000.0,140000.0,90000.0,-435000.0,139000.0,379000.0,139000.0,379000.0,91000.0,91000.0,354000.0,192000.0,817000.0,143000.0,1000.0,1712000.0,36915000.0,13027000.0,22092000.0,0.0,294000.0,15000.0,17394000.0,14274000.0,5911000.0,13801000.0,-2178000.0,3203000.0,,19884000.0,,17887000.0,,7395000.0,11605000.0,5737000.0,5699000.0,911000.0,,2547000.0,33000.0,113754000.0,,,-9962000.0,6000.0,3664000.0,0.0,2664000.0,0.0,-5089000.0,2188000.0,1.1539698279515214
SKA,92661000.0,55264000.0,16308000.0,15541000.0,5548000.0,-252000.0,-808000.0,6104000.0,271000.0,385000.0,-275000.0,15757000.0,,15757000.0,,13780000.0,13512000.0,170112000.0,1420000.0,213602000.0,4958000.0,3912000.0,222674000.0,72022000.0,134004000.0,1493000.0,4890000.0,73000.0,431154000.0,202562000.0,12618000.0,-28920000.0,7583000.0,9441000.0,3343000.0,0.0,,,4156000.0,195128000.0,89236000.0,120754000.0,,6232000.0,6031000.0,354827000.0,479170000.0,,,,26298000.0,4815000.0,-3162000.0,7604000.0,-15201000.0,77000.0,-202000.0,-8034000.0,49.382490889058396
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,-4799000.0,-1890000.0,201000.0,661000.0,-43000.0,27000.0,0.0,-47000.0,12000.0,19000.0,-1329000.0,-18504000.0,,-18504000.0,,-18304000.0,-18278000.0,18642000.0,40000.0,17966000.0,79000.0,16225000.0,33195000.0,234000.0,3645000.0,46819000.0,1384000.0,94000.0,547000.0,48870000.0,46780000.0,10000000.0,23321000.0,35935000.0,64000.0,27961000.0,24198000.0,83000.0,,,641000.0,2386000.0,2819000.0,2307000.0,,,1019000.0,43022000.0,63214000.0,,14000.0,35000.0,-455000.0,7000.0,342000.0,5000.0,,-76000.0,1.2078218493092636
SKT,230000.0,8000.0,347000.0,993000.0,-223000.0,11000.0,1000.0,-459000.0,7000.0,525000.0,-346000.0,-215000.0,-346000.0,-215000.0,-714000.0,-714000.0,-215000.0,8687000.0,1246000.0,2493000.0,50000.0,50000.0,58503000.0,1000.0,2047000.0,1134000.0,6307000.0,98000.0,82740000.0,64622000.0,65880000.0,,141735000.0,0.0,1531000.0,,1000000.0,,33771000.0,10139000.0,3809000.0,152000.0,,,5791000.0,29531000.0,7031000.0,,,,-6530000.0,2613000.0,7625000.0,8668000.0,-7440000.0,1000.0,0.0,-15000.0,2.481949741503517
