,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NVT,15960000.0,12904000.0,1375000.0,2776000.0,-1095000.0,1742000.0,158000.0,489000.0,38000.0,212000.0,,315000.0,,-383000.0,,-579000.0,-579000.0,59205000.0,67000.0,80045000.0,,1000.0,1242000.0,24407000.0,13108000.0,11227000.0,,3297000.0,,84617000.0,57028000.0,5000000.0,-1000000.0,30996000.0,,9793000.0,120000.0,163000.0,,,28231000.0,24497000.0,,,,873000.0,,104795000.0,,,2245000.0,1837000.0,744000.0,555000.0,-3973000.0,,,1398000.0
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODL,25114000.0,21742000.0,387000.0,1622000.0,1363000.0,501000.0,11000.0,1853000.0,144000.0,148000.0,,1695000.0,,1695000.0,,1474000.0,1474000.0,17242000.0,1145000.0,13514000.0,648000.0,130000.0,3419000.0,42108000.0,16915000.0,10283000.0,,6163000.0,1926000.0,,79088000.0,15288000.0,61992000.0,,52430000.0,,26121000.0,,9801000.0,,,7731000.0,29834000.0,24836000.0,181000.0,,,1888000.0,2085000.0,90613000.0,2495000.0,415000.0,-4168000.0,6951000.0,325000.0,,,-5338000.0
OEX,36603000.0,27245000.0,6276000.0,1321000.0,1761000.0,52000.0,210000.0,1603000.0,160000.0,171000.0,,1592000.0,,1592000.0,,1389000.0,1389000.0,9913000.0,34198000.0,5908000.0,1134000.0,25636000.0,2794000.0,122285000.0,23786000.0,0.0,2370000.0,527000.0,,175924000.0,90840000.0,,35430000.0,,9848000.0,,3180000.0,,,9674000.0,155637000.0,,,,150000.0,6000.0,125635000.0,,,,133000.0,642000.0,-971000.0,1027000.0,10428000.0,15315000.0,,8250000.0
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPL,4686000000.0,,,,1088000000.0,64000000.0,540000000.0,612000000.0,24000000.0,147000000.0,9000000.0,823000000.0,,823000000.0,,681000000.0,681000000.0,30523000000.0,7091000000.0,18504000000.0,11000000.0,141000000.0,900000000.0,2888000000.0,196000000.0,2266000000.0,678000000.0,264000000.0,,24163000000.0,12908000000.0,3937000000.0,,878000000.0,7014000000.0,705000000.0,6094000000.0,,,760000000.0,7332000000.0,1802000000.0,1143000000.0,,,1263000000.0,478000000.0,22933000000.0,,,1906000000.0,1052000000.0,-4646000000.0,4643000000.0,-431000000.0,,0.0,869000000.0
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORB,226211000.0,191078000.0,17812000.0,39203000.0,235000.0,9395000.0,9587000.0,43000.0,,3864000.0,-175000.0,98060000.0,,98060000.0,3191000.0,45867000.0,45869000.0,1957935000.0,110707000.0,1965202000.0,,961000.0,316000.0,348266000.0,6623000.0,136000.0,65169000.0,,76387000.0,2059860000.0,1810631000.0,517754000.0,,1717000.0,263592000.0,,,,,33142000.0,309146000.0,46242000.0,,,90610000.0,,2305921000.0,,,,27815000.0,43387000.0,-2645000.0,78290000.0,-9503000.0,,15667000.0,
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,4855000.0,5262000.0,0.0,3318000.0,341000.0,-4666000.0,-89000.0,-4236000.0,4964000.0,317000.0,,1224000.0,,-1437000.0,,-496000.0,-491000.0,9627000.0,2000.0,8533000.0,,24000.0,772000.0,6449000.0,265000.0,23740000.0,3877000.0,8967000.0,56000.0,,29835000.0,26923000.0,29266000.0,,3290000.0,,31000.0,,,,39000.0,1769000.0,788000.0,,,,3126000.0,787000.0,28904000.0,,-400000.0,39000.0,473000.0,-91000.0,-408000.0,0.0,,1282000.0
PBG,169014000.0,138819000.0,919000.0,16866000.0,24216000.0,6822000.0,6531000.0,24507000.0,-643000.0,17041000.0,0.0,30348000.0,,30348000.0,,77822000.0,74446000.0,313404000.0,340091000.0,959145000.0,88520000.0,70550000.0,72718000.0,1008172000.0,569417000.0,102938000.0,92126000.0,49956000.0,2055000.0,1503614000.0,12030000.0,,725791000.0,225248000.0,905158000.0,,54959000.0,,13096000.0,486235000.0,42104000.0,279516000.0,,,148658000.0,28274000.0,6391584000.0,,,,-23661000.0,2868000.0,-17037000.0,70205000.0,2691000.0,66500000.0,0.0,251742000.0
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,436619000.0,393658000.0,11830000.0,20621000.0,10510000.0,21604000.0,43100000.0,-293941000.0,5080000.0,-3691000.0,1296000.0,-169490000.0,,-2336000.0,,-2524000.0,-2372000.0,828211000.0,3023000.0,761350000.0,0.0,37495000.0,127935000.0,667043000.0,287668000.0,260437000.0,1505000.0,95798000.0,147897000.0,1200286000.0,927241000.0,750000000.0,,79384000.0,5507000.0,134742000.0,,77504000.0,,,243217000.0,667023000.0,335667000.0,84099000.0,,,30753000.0,7621000.0,2116915000.0,,69410000.0,19674000.0,-28283000.0,36489000.0,-16923000.0,0.0,,-40864000.0
PCG,973000.0,352000.0,602000.0,377000.0,-226000.0,10000.0,203000.0,-540000.0,79000.0,10000.0,,2537000.0,,2537000.0,,2028000.0,2036000.0,354000.0,587000.0,1009000.0,511000.0,11470000.0,2124000.0,49000.0,6241000.0,4035000.0,12422000.0,3000.0,1219000.0,3957000.0,1000000.0,,4959000.0,100000.0,15155000.0,,,,0.0,2300000.0,,9222000.0,,,20467000.0,800000.0,72467000.0,,,,3177000.0,13000.0,-64000.0,59000.0,270000.0,10940000.0,,-318000.0
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,14842000.0,9292000.0,,3432000.0,2118000.0,439000.0,461000.0,2096000.0,2577000.0,2784000.0,11000.0,1438000.0,,1438000.0,,3607000.0,3626000.0,300507000.0,868000.0,334080000.0,3391000.0,11668000.0,27704000.0,11570000.0,82551000.0,149000.0,316121000.0,11671000.0,345561000.0,143152000.0,38844000.0,,1187527000.0,910000.0,,207540000.0,,,11355000.0,78259000.0,14805000.0,75981000.0,,,173033000.0,0.0,,,,,-144000.0,653000.0,-31579000.0,21458000.0,29208000.0,-6592000.0,2000.0,14672000.0
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,281553000.0,215625000.0,11281000.0,22367000.0,32280000.0,13708000.0,13777000.0,32211000.0,1389000.0,-1192000.0,,34792000.0,,34792000.0,,34046000.0,23923000.0,750965000.0,118163000.0,1126439000.0,227244000.0,3897000.0,50546000.0,1079261000.0,260268000.0,15000.0,29686000.0,,,4274374000.0,959184000.0,,376235000.0,99392000.0,225978000.0,,69121000.0,,,638409000.0,71679000.0,81767000.0,,,17067000.0,1188000.0,0.0,,,,-26858000.0,13307000.0,-23088000.0,29978000.0,4442000.0,0.0,,227000.0
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,17672000.0,5477000.0,-3689000.0,-2287000.0,-3447000.0,372000.0,10062000.0,-7164000.0,1000.0,61000.0,,2690000.0,,2690000.0,,2294000.0,2425000.0,1337000.0,1119000.0,6291000.0,383000.0,5148000.0,1507000.0,32099000.0,364000.0,664000.0,5433000.0,1394000.0,,40131000.0,20674000.0,103897000.0,-652000.0,,369000.0,,50000.0,,,3618000.0,26576000.0,14973000.0,2013000.0,,,2971000.0,1209000.0,49516000.0,,,1779000.0,343000.0,-1636000.0,69000.0,47000.0,-50000.0,,-2260000.0
PGN,4015344000.0,,,,346944000.0,,-26975000.0,373919000.0,106121000.0,72663000.0,,997575000.0,,997575000.0,,788119000.0,787869000.0,23369768000.0,118509000.0,23065823000.0,,664000000.0,1215000000.0,11087000000.0,1973000000.0,5781000000.0,3817858000.0,271734000.0,732000.0,34337952000.0,27193000000.0,5900000000.0,,-4000000.0,1000000.0,,2343846000.0,,,4017574000.0,5149597000.0,3001614000.0,2276000000.0,,,1404000000.0,,48640000000.0,,,319606000.0,295379000.0,-86933000.0,356678000.0,-777020000.0,-41907000.0,153002000.0,-395493000.0
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,32357000.0,27259000.0,988000.0,3423000.0,687000.0,326000.0,240000.0,773000.0,225000.0,119000.0,,2221000.0,,2221000.0,,1749000.0,1749000.0,17824000.0,97000.0,52522000.0,,44000.0,3927000.0,97536000.0,28005000.0,0.0,9088000.0,330000.0,1616000.0,187184000.0,4518000.0,,100431000.0,,4006000.0,,480000.0,,2804000.0,23219000.0,16128000.0,3740000.0,,,8839000.0,46000.0,128328000.0,,,,4975000.0,419000.0,-952000.0,2353000.0,-3870000.0,,2033000.0,-9261000.0
PKN,11352883000.0,9510107000.0,812093000.0,357651000.0,673032000.0,174239000.0,403459000.0,443812000.0,169500000.0,152023000.0,21975000.0,-181253000.0,,-181253000.0,,-269440000.0,-197832000.0,20885532000.0,628614000.0,18598483000.0,7145000.0,891859000.0,233219000.0,19178326000.0,10365409000.0,6999836000.0,167957000.0,1498232000.0,146892000.0,52516000.0,49094724000.0,19063822000.0,534636000.0,,1827131000.0,2859894000.0,14011116000.0,,12151089000.0,,,1860027000.0,13159892000.0,10100714000.0,2607143000.0,,,314282000.0,137753000.0,54312677000.0,917810000.0,619094000.0,-792084000.0,795947000.0,-256625000.0,,453371000.0,-1033887000.0
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,11118000.0,9880000.0,562000.0,1475000.0,-799000.0,435000.0,919000.0,-1283000.0,-364000.0,,,538000.0,,1468000.0,,975000.0,976000.0,29875000.0,645000.0,62340000.0,43000.0,1668000.0,1214000.0,51891000.0,29941000.0,,8296000.0,1118000.0,,111381000.0,91632000.0,44061000.0,-5109000.0,14113000.0,2531000.0,,20466000.0,,,2016000.0,25707000.0,33678000.0,16060000.0,,,3249000.0,834000.0,167355000.0,,,1799000.0,755000.0,-261000.0,562000.0,-254000.0,0.0,,950000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG,25371000.0,16183000.0,61000.0,1885000.0,-1469000.0,25928000.0,65000.0,-148000.0,139000.0,0.0,,-68000.0,,25000.0,1043000.0,1043000.0,,9758000.0,16000.0,4000.0,,,13815000.0,,2872000.0,27543000.0,27409000.0,,57215000.0,28212000.0,12761000.0,,14507000.0,8470000.0,,106000.0,,,339000.0,4248000.0,23000.0,,,7293000.0,,49022000.0,,,,,352000.0,,-17000.0,-9192000.0,1712000.0,,,2443000.0
PMP,38716000.0,26480000.0,1698000.0,5704000.0,4834000.0,926000.0,688000.0,5072000.0,6175000.0,881000.0,,7130000.0,,7130000.0,0.0,5860000.0,5907000.0,58391000.0,5897000.0,205273000.0,8131000.0,5000.0,5332000.0,57699000.0,108838000.0,312000.0,2073000.0,6225000.0,458055000.0,121447000.0,23167000.0,,56496000.0,803000.0,,52440000.0,,,49478000.0,215470000.0,85723000.0,70473000.0,,3265000.0,1063000.0,443720000.0,,,,,-2743000.0,1423000.0,-13015000.0,13673000.0,13186000.0,-653000.0,,4480000.0
PND,107818000.0,160038000.0,,6549000.0,-58769000.0,3775000.0,35309000.0,-90303000.0,1307000.0,6000000.0,0.0,28962000.0,,28962000.0,-117000.0,3185000.0,3185000.0,56471000.0,78000.0,44768000.0,0.0,2555000.0,9070000.0,160915000.0,35231000.0,93601000.0,38000.0,53984000.0,11908000.0,0.0,1749478000.0,995779000.0,36230000.0,,1045069000.0,,637850000.0,,252242000.0,,,47265000.0,649181000.0,32090000.0,492611000.0,,,116961000.0,7519000.0,2233193000.0,13083000.0,377000.0,-4415000.0,61000.0,911000.0,,,-44440000.0
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPS,43759000.0,32039000.0,6439000.0,4602000.0,679000.0,-367000.0,661000.0,-349000.0,231000.0,713000.0,,2463000.0,,2463000.0,,1700000.0,1706000.0,136360000.0,317000.0,76313000.0,,456000.0,2396000.0,84683000.0,31655000.0,,11026000.0,2208000.0,,194307000.0,148809000.0,,92955000.0,1820000.0,15932000.0,,2873000.0,,,11185000.0,109656000.0,17031000.0,,,1732000.0,,138302000.0,,,,-18603000.0,2530000.0,-3055000.0,2977000.0,20426000.0,,,105311000.0
PRC,4511000.0,3513000.0,1490000.0,982000.0,-1474000.0,468000.0,501000.0,-1507000.0,-12000.0,91000.0,73000.0,-4782000.0,,-4782000.0,,-3503000.0,-3503000.0,5417000.0,52000.0,6915000.0,,1000.0,3983000.0,17142000.0,4802000.0,938000.0,530000.0,94000.0,,84375000.0,47919000.0,53426000.0,,,1859000.0,,25000.0,,,932000.0,12872000.0,6387000.0,3428000.0,,278000.0,10178000.0,25583000.0,,,,-729000.0,362000.0,-184000.0,-420000.0,-470000.0,0.0,,-98000.0
PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRM,126778000.0,120776000.0,,3950000.0,2052000.0,450000.0,1418000.0,1084000.0,265000.0,1547000.0,2060000.0,3327000.0,,3327000.0,,3386000.0,3040000.0,23501000.0,968000.0,91617000.0,,43196000.0,2716000.0,74154000.0,71339000.0,3647000.0,4701000.0,13778000.0,,148361000.0,3903000.0,,,12337000.0,5153000.0,,491000.0,,,82179000.0,47019000.0,6699000.0,,,7402000.0,4113000.0,164494000.0,,,,-29300000.0,725000.0,-6905000.0,1250000.0,9796000.0,0.0,,-1262000.0
PRT,12358000.0,9766000.0,209000.0,788000.0,1595000.0,344000.0,118000.0,1821000.0,51000.0,105000.0,,1351000.0,,1351000.0,,3348000.0,3177000.0,6849000.0,3561000.0,37163000.0,,10000.0,1479000.0,61349000.0,4466000.0,,5624000.0,252000.0,8000000.0,90703000.0,9426000.0,,23259000.0,1402000.0,6975000.0,4798000.0,4650000.0,,,3453000.0,15563000.0,11820000.0,,,5056000.0,,88719000.0,,,,6784000.0,296000.0,35000.0,-26000.0,1680000.0,,,2913000.0
PSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUE,52713000.0,41470000.0,1526000.0,3781000.0,5936000.0,575000.0,950000.0,5561000.0,455000.0,407000.0,,6476000.0,,6476000.0,,5211000.0,5211000.0,37866000.0,2844000.0,45515000.0,541000.0,48000.0,5498000.0,131389000.0,36056000.0,104107000.0,,11155000.0,5173000.0,,480093000.0,284982000.0,12362000.0,-215000.0,280806000.0,4648000.0,5382000.0,,,,13351000.0,190936000.0,100957000.0,77054000.0,,,1403000.0,84478000.0,,,3446000.0,1525000.0,-2415000.0,2317000.0,-1669000.0,,,-329000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,524806000.0,486343000.0,7679000.0,26117000.0,4667000.0,-10126000.0,-5840000.0,381000.0,-2249000.0,-1697000.0,5332000.0,43642000.0,,43642000.0,,28812000.0,28924000.0,299260000.0,509350000.0,1076446000.0,51619000.0,18969000.0,,374237000.0,1382895000.0,97109000.0,691379000.0,43785000.0,1106080000.0,1030220000.0,20846000.0,,254189000.0,77121000.0,,435902000.0,,,171929000.0,2329191000.0,613807000.0,127441000.0,,,48182000.0,3416202000.0,,,,,90309000.0,7049000.0,-7699000.0,14825000.0,-63316000.0,0.0,8077000.0,-52267000.0
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,35417000.0,8424000.0,1567000.0,11140000.0,2358000.0,32000.0,79000.0,533000.0,444000.0,1203000.0,,1000000.0,,1000000.0,,709000.0,709000.0,55257000.0,7502000.0,70452000.0,1021000.0,453000.0,4623000.0,16009000.0,30141000.0,3272000.0,2343000.0,742000.0,,195492000.0,14396000.0,,29894000.0,,24437000.0,,5224000.0,,,13356000.0,75945000.0,,,,1355000.0,407000.0,154020000.0,,,,5065000.0,1053000.0,-2783000.0,5265000.0,22009000.0,,,-25834000.0
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDN,70429000.0,,,,-807000.0,5699000.0,13464000.0,-8572000.0,2771000.0,2330000.0,-38000.0,6395000.0,0.0,-1830000.0,,-2583000.0,-2581000.0,46944000.0,2910000.0,23779000.0,,2189000.0,19774000.0,73237000.0,26375000.0,,10421000.0,1274000.0,215229000.0,64995000.0,26938000.0,,120556000.0,10636000.0,9877000.0,,,,2758000.0,79959000.0,47077000.0,57556000.0,,,15149000.0,3650000.0,269791000.0,,,,16379000.0,1413000.0,-3719000.0,3741000.0,-5678000.0,16000.0,,-1560000.0
REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES,22865000.0,20534000.0,,3039000.0,402000.0,1160000.0,59000.0,-622000.0,9000.0,46000.0,-31000.0,789000.0,,785000.0,,1110000.0,1079000.0,19243000.0,1625000.0,7877000.0,884000.0,,10000.0,73000.0,19257000.0,,139000.0,42000.0,,4186000.0,4087000.0,5964000.0,,225000.0,1618000.0,,14000.0,,,981000.0,1056000.0,,,,2710000.0,341000.0,7199000.0,,,,287000.0,679000.0,643000.0,545000.0,248000.0,,,-3000.0
RFK,118657000.0,104885000.0,5412000.0,7169000.0,1191000.0,4401000.0,2851000.0,2741000.0,1333000.0,2324000.0,,4660000.0,,4660000.0,,3809000.0,3655000.0,151219000.0,8993000.0,162973000.0,,126115000.0,55982000.0,1118462000.0,160150000.0,259312000.0,104906000.0,5676000.0,1576000.0,1026648000.0,34800000.0,,179558000.0,14133000.0,44376000.0,15106000.0,2060000.0,,3558000.0,25648000.0,109235000.0,30339000.0,,,113975000.0,245000.0,1260776000.0,,,,56652000.0,2349000.0,-43051000.0,2372000.0,-49022000.0,,,-12323000.0
RHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLP,25220000.0,18358000.0,346000.0,4434000.0,857000.0,178000.0,361000.0,674000.0,655000.0,657000.0,,2100000.0,,2100000.0,,1970000.0,1921000.0,38489000.0,6051000.0,26414000.0,95000.0,381000.0,,22333000.0,15860000.0,1228000.0,7535000.0,355000.0,,40567000.0,48046000.0,,11001000.0,2212000.0,7299000.0,,1154000.0,,556000.0,34302000.0,8279000.0,9714000.0,,,12444000.0,,97837000.0,,,,4447000.0,1756000.0,-451000.0,2320000.0,-2809000.0,3000.0,218000.0,799000.0
RMK,27892000.0,25695000.0,,1860000.0,337000.0,189000.0,1384000.0,-858000.0,473000.0,848000.0,,1706000.0,,1706000.0,,1449000.0,1449000.0,19569000.0,63000.0,16632000.0,,228000.0,3000000.0,58563000.0,172000.0,36175000.0,,1501000.0,20715000.0,,76506000.0,31590000.0,7500000.0,,25764000.0,,17573000.0,13134000.0,,,,3744000.0,99933000.0,51266000.0,,,,2614000.0,12424000.0,74370000.0,1590000.0,954000.0,-275000.0,292000.0,-90000.0,,,-175000.0
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPC,72907000.0,63279000.0,5035000.0,5308000.0,-715000.0,69000.0,169000.0,-815000.0,1599000.0,416000.0,,-83000.0,,-83000.0,,4001000.0,2993000.0,66519000.0,1985000.0,254018000.0,1261000.0,49578000.0,144486000.0,86214000.0,87908000.0,,2976000.0,6530000.0,,131345000.0,11515000.0,-12039000.0,204788000.0,,91417000.0,,34564000.0,,1132000.0,74198000.0,50063000.0,58289000.0,,,8098000.0,71000.0,397852000.0,,,,7129000.0,2222000.0,-2782000.0,831000.0,-4821000.0,-93000.0,,800000.0
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,72602000.0,46078000.0,10223000.0,9187000.0,7114000.0,7109000.0,3606000.0,10617000.0,26000.0,1214000.0,,9429000.0,,9429000.0,,13346000.0,12883000.0,166853000.0,54300000.0,249185000.0,3999000.0,36848000.0,64373000.0,436804000.0,98298000.0,0.0,7899000.0,,,750583000.0,368571000.0,32560000.0,,5886000.0,144680000.0,,124851000.0,,,26832000.0,307696000.0,125247000.0,80499000.0,,,8528000.0,716749000.0,,,,6689000.0,3391000.0,-75066000.0,77299000.0,80127000.0,335000.0,,-186000.0
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFS,31472000.0,23511000.0,,5494000.0,3754000.0,1034000.0,-423000.0,6320000.0,-364000.0,1516000.0,,1959000.0,,-77470000.0,,-67892000.0,-69620000.0,61835000.0,3400000.0,66643000.0,,0.0,789000.0,36065000.0,3757000.0,23555000.0,,8202000.0,,,116875000.0,-49731000.0,9281000.0,,49847000.0,3958000.0,5734000.0,,87045000.0,,686000.0,21217000.0,20810000.0,8961000.0,,1484000.0,3576000.0,331000.0,72242000.0,,4194000.0,2881000.0,-3823000.0,6060000.0,541000.0,,1006000.0,2204000.0
SGN,362428000.0,290388000.0,16998000.0,34956000.0,20086000.0,2091000.0,12715000.0,9462000.0,1372000.0,5208000.0,0.0,3389000.0,,3389000.0,,2472000.0,2359000.0,126345000.0,227204000.0,8782000.0,3552000.0,2526000.0,504708000.0,50944000.0,122054000.0,,56591000.0,,589816000.0,210513000.0,15082000.0,-5560000.0,222080000.0,44069000.0,,2656000.0,,,18611000.0,96624000.0,172147000.0,,,8608000.0,6903000.0,412253000.0,,,,,91594000.0,5143000.0,-1132000.0,11754000.0,-87533000.0,167000.0,,53071000.0
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
