,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IDG,12024000.0,9531000.0,,791000.0,-789000.0,228000.0,521000.0,-1375000.0,3030000.0,4387000.0,-254000.0,,-254000.0,,-38000.0,-39000.0,,16311000.0,4000.0,158000.0,4000.0,11330000.0,714000.0,6170000.0,,3416000.0,7000.0,61000.0,72000.0,,68392000.0,2810000.0,8264000.0,18610000.0,,64000.0,59000.0,,,,3674000.0,1676000.0,1529000.0,,,,562000.0,30000.0,127998000.0,,10726000.0,33000.0,-87000.0,-508000.0,-4440000.0,-172000.0,,-3284000.0,1.1409440267335003
IDM,37433000.0,,,,15273000.0,-3206000.0,2188000.0,9879000.0,18628000.0,13132000.0,-1552000.0,-258118000.0,,-258118000.0,7000.0,-74362000.0,-72036000.0,143944000.0,228000.0,12264000.0,,5919000.0,792943000.0,2274000.0,14509000.0,11344000.0,0.0,0.0,456078000.0,-69988000.0,165000.0,-6902000.0,0.0,10526000.0,,197381000.0,,,65000.0,89918000.0,4097000.0,,,3503000.0,1563000.0,0.0,,,,,-149885000.0,876000.0,5098000.0,1070000.0,-114743000.0,,,-304000.0,2.7696574770258984
IDT,3361000.0,,,,3251000.0,,399000.0,-55000.0,22000.0,55000.0,,1619000.0,,1619000.0,,1105000.0,988000.0,,,602000.0,,,40000.0,22807000.0,1795000.0,14934000.0,2066000.0,1894000.0,1054000.0,,76444000.0,52027000.0,17994000.0,,31255000.0,5520000.0,10324000.0,,,,,1047000.0,,,,,,,12265000.0,,,,,1462000.0,-115000.0,,,-593000.0,1.9060484544695069
IFC,11360000.0,8919000.0,0.0,86000.0,-87000.0,0.0,11000.0,-58000.0,-24000.0,9587000.0,,128000.0,-109000.0,,-109000.0,-109000.0,,14553000.0,3096000.0,3000.0,5000000.0,5188000.0,20000.0,16931000.0,5575000.0,,570000.0,354000.0,,21636000.0,8484000.0,15016000.0,,489000.0,,5623000.0,,,,,1804000.0,37000.0,12000.0,,,,162000.0,29726000.0,,,307000.0,404000.0,1436000.0,,,,,-626000.0,1.1435555555555557
IFI,2142000.0,1581000.0,185000.0,383000.0,-7000.0,27000.0,10000.0,350000.0,31000.0,-5000.0,,98000.0,,98000.0,,132000.0,132000.0,772000.0,195000.0,529000.0,0.0,,82000.0,5533000.0,1000.0,837000.0,3261000.0,1459000.0,627000.0,,7101000.0,5682000.0,640000.0,,5469000.0,,30000.0,,,,5000.0,1411000.0,1374000.0,,,,37000.0,,7408000.0,,351000.0,42000.0,-231000.0,65000.0,6000.0,51000.0,0.0,4330000.0,1.1312531328320803
IFR,17020000.0,18009000.0,2589000.0,588000.0,-592000.0,135000.0,1000.0,-39000.0,-70000.0,-70000.0,-209000.0,2332000.0,,200000.0,,77000.0,77000.0,39676000.0,612000.0,37222000.0,792000.0,0.0,190000.0,7679000.0,,58000.0,2225000.0,336000.0,,60172000.0,45299000.0,9896000.0,,35034000.0,,1411000.0,,,,,1759000.0,8461000.0,7762000.0,,,,0.0,,10914000.0,,-352000.0,30000.0,-60000.0,262000.0,39000.0,,,14000.0,3.2993333333333332
IIA,810073000.0,304335000.0,56098000.0,,404454000.0,63075000.0,34482000.0,625539000.0,20815000.0,236829000.0,-181219000.0,228306000.0,,228306000.0,98961000.0,-181584000.0,-178550000.0,47062865000.0,1244594000.0,26741748000.0,823921000.0,1068946000.0,5579692000.0,654171000.0,948432000.0,2069736000.0,,238230000.0,39405099000.0,12745312000.0,488870000.0,19688969000.0,59629000.0,12621080000.0,169825000.0,,,4147573000.0,5852973000.0,836531000.0,6762675000.0,1317915000.0,,,0.0,,,,,,-134703000.0,,-187541000.0,250037000.0,-47700000.0,,,-999671000.0,
IMC,64869000.0,12366000.0,969000.0,2201000.0,5328000.0,1401000.0,13342000.0,-6613000.0,,8072000.0,,-11387000.0,,-11387000.0,,-11349000.0,-11234000.0,255854000.0,25156000.0,285625000.0,,,46956000.0,564437000.0,432494000.0,4366000.0,,29973000.0,27651000.0,,846765000.0,274200000.0,208000.0,107775000.0,-232896000.0,27801000.0,,25717000.0,,,8943000.0,64275000.0,28977000.0,106921000.0,,,,63253000.0,498336000.0,,-12011000.0,3313000.0,-17336000.0,18136000.0,74866000.0,67422000.0,,-30032000.0,10.967380952380951
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,7131000.0,,,,11588000.0,,,1241000.0,34000.0,217000.0,,1864000.0,,1864000.0,,1628000.0,1611000.0,,,7500000.0,,,566000.0,15170000.0,2856000.0,9345000.0,,250000.0,15000.0,29834000.0,18530000.0,673000.0,-387000.0,14379000.0,4381000.0,,,,,523000.0,9584000.0,2231000.0,60000.0,,1709000.0,458000.0,1741000.0,30824000.0,,,,,-962000.0,734000.0,-434000.0,12000.0,,-3698000.0,
INC,2477000.0,1306000.0,,1358000.0,-534000.0,3294000.0,2000.0,-2026000.0,,5000.0,,-665000.0,,-2444000.0,93000.0,93000.0,,1757000.0,106000.0,450000.0,46000.0,5000.0,662000.0,,4443000.0,26533000.0,1586000.0,138000.0,,39602000.0,27782000.0,16686000.0,-1187000.0,9158000.0,650000.0,482000.0,602000.0,,,51000.0,2773000.0,207000.0,,,88000.0,3518000.0,806000.0,,,,-1253000.0,-4255000.0,2163000.0,12000.0,272000.0,0.0,,-452000.0,3.1328738512949044
IND,227886000.0,199776000.0,22662000.0,7923000.0,-2475000.0,3080000.0,1274000.0,-669000.0,,3012000.0,,4250000.0,,4250000.0,,3438000.0,3449000.0,220895000.0,3895000.0,263454000.0,4000.0,6195000.0,234055000.0,77986000.0,164062000.0,9854000.0,1050000.0,,432894000.0,163998000.0,15623000.0,,1692000.0,99566000.0,7533000.0,80120000.0,,,24344000.0,36118000.0,48634000.0,,,8981000.0,2350000.0,476412000.0,,,,,-24148000.0,4215000.0,-8370000.0,8520000.0,4866000.0,,,-1800000.0,49.02385964912281
INF,10142000.0,7856000.0,164000.0,1110000.0,1012000.0,132000.0,-36000.0,-745000.0,,81000.0,884000.0,4200000.0,,4200000.0,,3473000.0,3473000.0,127817000.0,759000.0,102357000.0,705000.0,392000.0,6708000.0,272000.0,3395000.0,,9244000.0,1472000.0,,93180000.0,76694000.0,,3873000.0,,13713000.0,24000.0,5289000.0,,,4463000.0,11287000.0,4951000.0,,,297000.0,,132786000.0,,,,1765000.0,792000.0,-561000.0,562000.0,-680000.0,,,-664000.0,5.038945868945869
INK,81761000.0,73327000.0,647000.0,5187000.0,2600000.0,519000.0,502000.0,2617000.0,608000.0,529000.0,,10930000.0,,4787000.0,,3863000.0,3726000.0,89076000.0,6293000.0,99147000.0,,997000.0,166407000.0,71076000.0,91147000.0,4068000.0,1041000.0,,206470000.0,140330000.0,7285000.0,,18786000.0,3845000.0,,7184000.0,,,6359000.0,43363000.0,,,,8207000.0,6322000.0,276883000.0,,,,,6302000.0,540000.0,1690000.0,2848000.0,-2986000.0,,0.0,-10295000.0,18.64636591478697
INL,84107000.0,70040000.0,3885000.0,5867000.0,4315000.0,1764000.0,1045000.0,5034000.0,598000.0,500000.0,,5542000.0,,5542000.0,,8484000.0,7508000.0,81438000.0,7655000.0,77320000.0,205000.0,2103000.0,,14207000.0,61290000.0,1037000.0,23175000.0,,,304278000.0,140828000.0,5328000.0,,,6289000.0,,2814000.0,,,8994000.0,113768000.0,81379000.0,31610000.0,,,9019000.0,2820000.0,308440000.0,,,2643000.0,1266000.0,-110000.0,348000.0,-544000.0,,2000000.0,-941000.0,6.734569757727653
INP,14938000.0,11679000.0,961000.0,2420000.0,-122000.0,234000.0,78000.0,34000.0,860000.0,654000.0,,240000.0,,240000.0,,523000.0,121000.0,47295000.0,5648000.0,104936000.0,,,1947000.0,308537000.0,,1637000.0,48506000.0,,,337854000.0,194380000.0,4004000.0,,50000.0,10975000.0,46167000.0,1771000.0,30058000.0,,,88035000.0,97986000.0,21549000.0,,,1796000.0,,311830000.0,,,3976000.0,659000.0,-367000.0,376000.0,-2356000.0,0.0,,14021000.0,7.071996658312448
INV,5000.0,,,,-311000.0,2984000.0,0.0,497000.0,-16000.0,-486000.0,49000.0,,49000.0,,233000.0,233000.0,,2046000.0,,33618000.0,,,1250000.0,7881000.0,,4592000.0,552000.0,19000.0,,2227000.0,2132000.0,1371000.0,,15124000.0,0.0,8689000.0,,2138000.0,,,6475000.0,11337000.0,7521000.0,,,244000.0,0.0,38422000.0,,,,27000.0,571000.0,23000.0,-137000.0,,-3989000.0,,0.7974961013645224
IPE,28769000.0,,,,8465000.0,76000.0,120000.0,8421000.0,688000.0,859000.0,234000.0,8484000.0,,8484000.0,,6704000.0,6129000.0,12714000.0,3089000.0,5133000.0,2630000.0,,1041000.0,350681000.0,,269319000.0,39016000.0,1458000.0,,630124000.0,72072000.0,2994000.0,,13606000.0,3184000.0,736000.0,,,,,487000.0,,,,,5453000.0,7980000.0,793049000.0,,,-34760000.0,308000.0,-147000.0,376000.0,699000.0,0.0,,-11441000.0,14.993324979114453
IPL,315682000.0,,,,15575000.0,3872000.0,3364000.0,16083000.0,1492000.0,2855000.0,,7021000.0,,7021000.0,,6241000.0,6294000.0,215964000.0,83463000.0,94004000.0,3621000.0,668000.0,34208000.0,350381000.0,23548000.0,279422000.0,912000.0,39215000.0,10621000.0,651000.0,1047101000.0,311066000.0,64326000.0,,223207000.0,16827000.0,64985000.0,,15749000.0,,5005000.0,122813000.0,24772000.0,6349000.0,,,80324000.0,13509000.0,338389000.0,,-3565000.0,7784000.0,-14396000.0,8770000.0,6859000.0,,19298000.0,-6008000.0,34.159816207184626
IPO,45006000.0,23231000.0,20278000.0,2129000.0,-632000.0,189000.0,520000.0,-963000.0,199000.0,833000.0,,-2692000.0,,-2692000.0,,-2108000.0,-2108000.0,87851000.0,4035000.0,82559000.0,,611000.0,646000.0,59111000.0,51303000.0,3805000.0,,1607000.0,2396000.0,,146962000.0,41478000.0,1393000.0,,41220000.0,,31843000.0,27257000.0,29311000.0,,,7858000.0,95905000.0,95124000.0,,,,310000.0,367000.0,115040000.0,-870000.0,1686000.0,-1485000.0,1699000.0,3019000.0,,,-833000.0,3.272230576441103
IPX,740699000.0,666240000.0,8720000.0,17243000.0,48496000.0,2733000.0,1597000.0,49632000.0,7768000.0,10711000.0,,25929000.0,,25929000.0,-228000.0,25866000.0,20799000.0,839481000.0,58418000.0,646412000.0,,131731000.0,1304000.0,909764000.0,357849000.0,472616000.0,28262000.0,42962000.0,8075000.0,20803000.0,1729314000.0,879792000.0,94661000.0,-24441000.0,115283000.0,112664000.0,131096000.0,,61690000.0,,,113779000.0,568586000.0,300062000.0,376517000.0,,,52235000.0,,2484716000.0,48662000.0,14923000.0,19000.0,4713000.0,-36119000.0,,0.0,-3906000.0,5.131821219715956
IQP,3013000.0,1965000.0,,2958000.0,-1522000.0,1728000.0,514000.0,-213000.0,309000.0,94000.0,415000.0,-2293000.0,,-2293000.0,,-2156000.0,-2156000.0,37484000.0,11753000.0,274000.0,45000.0,30577000.0,1786000.0,1442000.0,,209000.0,1384000.0,416000.0,384000.0,49307000.0,40119000.0,22353000.0,,24579000.0,582000.0,2722000.0,,,,584000.0,9215000.0,1583000.0,1286000.0,,,1381000.0,2483000.0,53355000.0,,,-4050000.0,194000.0,325000.0,407000.0,53000.0,0.0,,-16000.0,2.483201058201058
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,30669000.0,27361000.0,789000.0,1931000.0,1456000.0,-267000.0,763000.0,426000.0,73000.0,1398000.0,,2263000.0,,2263000.0,,-4130000.0,-4130000.0,50533000.0,1963000.0,54951000.0,,114000.0,2144000.0,29562000.0,27015000.0,4429000.0,,782000.0,,63420000.0,50021000.0,702000.0,,28264000.0,,43689000.0,,57268000.0,,,553000.0,76931000.0,23414000.0,36189000.0,,25000.0,2531000.0,167534000.0,,,-1228000.0,265000.0,-18000.0,35000.0,4994000.0,,157000.0,-4673000.0,13.964544695071012
ITM,17557000.0,,,,658000.0,,,631000.0,0.0,735000.0,,3560000.0,,3560000.0,,3470000.0,3470000.0,2846000.0,,6801000.0,,,301000.0,49813000.0,24302000.0,30767000.0,,,,23156000.0,16435000.0,5978000.0,,12490000.0,,986000.0,,21917000.0,,,1144000.0,20649000.0,,,,1442000.0,4000.0,40073000.0,,,,,-4165000.0,69000.0,-3529000.0,,,2738000.0,
IZB,10219000.0,,,,2371000.0,382000.0,538000.0,981000.0,550000.0,717000.0,1136000.0,,1136000.0,,901000.0,901000.0,,,201000.0,37207000.0,,,516000.0,73247000.0,,576000.0,2485000.0,2365000.0,,216197000.0,,,9102000.0,,4824000.0,,7365000.0,,6834000.0,8585000.0,,,,,10569000.0,45000.0,216197000.0,,,,,,-1053000.0,3502000.0,-4950000.0,,,45231000.0,
IZO,10556000.0,8762000.0,778000.0,894000.0,-301000.0,55000.0,116000.0,1068000.0,20000.0,41000.0,,-274000.0,,-32000.0,,-5000.0,-5000.0,4671000.0,,4018000.0,,,60000.0,8619000.0,5856000.0,2504000.0,,281000.0,87000.0,,14349000.0,7659000.0,798000.0,,7231000.0,,4250000.0,,503000.0,,,234000.0,4230000.0,3479000.0,,,,,10603000.0,,-264000.0,176000.0,-55000.0,74000.0,-225000.0,,,51000.0,1.4458479532163746
IZS,66917000.0,56042000.0,845000.0,2467000.0,7563000.0,381000.0,19000.0,7925000.0,192000.0,551000.0,,7566000.0,,7566000.0,,6109000.0,6109000.0,132200000.0,168000.0,136256000.0,288000.0,,299000.0,127189000.0,69196000.0,66816000.0,187000.0,,,203466000.0,131261000.0,65488000.0,,69221000.0,,44814000.0,,7257000.0,,,24308000.0,46665000.0,,35364000.0,,,23000.0,115608000.0,353915000.0,,-19637000.0,870000.0,-9298000.0,9658000.0,5781000.0,,0.0,-21172000.0,7.72920634920635
JHM,17165000.0,12197000.0,1584000.0,1224000.0,2445000.0,1676000.0,1124000.0,2997000.0,489000.0,1800000.0,,3050000.0,,3050000.0,,2462000.0,2375000.0,129026000.0,,131411000.0,4185000.0,52000.0,334000.0,219154000.0,209758000.0,4391000.0,0.0,4536000.0,1496000.0,,375637000.0,301784000.0,173000000.0,,124228000.0,,53317000.0,2519000.0,46808000.0,,,7647000.0,63329000.0,45532000.0,,,1000.0,1791000.0,374515000.0,,-6618000.0,124000.0,-1659000.0,20000.0,7128000.0,0.0,,3903000.0,
JSW,2393000000.0,1598100000.0,67300000.0,132600000.0,595000000.0,7100000.0,550100000.0,52000000.0,26600000.0,33900000.0,,391200000.0,,391200000.0,,285900000.0,283400000.0,7880500000.0,43200000.0,7345100000.0,,9400000.0,482800000.0,4595100000.0,431900000.0,1441900000.0,17300000.0,2704000000.0,,,14291200000.0,8382800000.0,1251900000.0,,905000000.0,206000000.0,2703100000.0,206200000.0,237000000.0,,,2635000000.0,2457100000.0,1784300000.0,75700000.0,,,585000000.0,,14157200000.0,821800000.0,,643000000.0,218600000.0,-248000000.0,,631700000.0,-651300000.0,
JWC,93106000.0,66181000.0,7132000.0,9147000.0,10646000.0,7964000.0,2970000.0,15640000.0,2113000.0,10543000.0,,7210000.0,,7210000.0,,5414000.0,5414000.0,606861000.0,17063000.0,613171000.0,16926000.0,39652000.0,26095000.0,581941000.0,30379000.0,430525000.0,35981000.0,13357000.0,13743000.0,,1477395000.0,631624000.0,17772000.0,,660016000.0,,297368000.0,,151164000.0,,,234201000.0,548848000.0,68138000.0,66347000.0,,,,889421000.0,,12049000.0,3262000.0,-8030000.0,8101000.0,17555000.0,,,-7146000.0,15.087460317460318
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,13472000.0,10468000.0,,3468000.0,-1754000.0,70000.0,,-1277000.0,,107000.0,634000.0,,634000.0,,476000.0,457000.0,,17433000.0,8781000.0,6073000.0,,,,308000.0,20493000.0,1734000.0,1340000.0,346000.0,,57864000.0,1700000.0,-21000.0,15901000.0,,3588000.0,,58000.0,,1405000.0,,5433000.0,,,,2895000.0,1333000.0,46072000.0,,,,2547000.0,289000.0,-445000.0,1650000.0,-3191000.0,,,-212000.0,25.65591478696742
KAN,72562000.0,,,,12604000.0,165000.0,257000.0,12512000.0,505000.0,3164000.0,,9853000.0,,9853000.0,,15268000.0,15268000.0,161073000.0,48010000.0,121440000.0,,,1747000.0,4207000.0,2232000.0,0.0,323000.0,600000.0,,1068812000.0,738000.0,,,,159900000.0,,131286000.0,,21538000.0,18244000.0,1666000.0,2579000.0,,,5558000.0,244000.0,426456000.0,,,,7463000.0,1396000.0,-478000.0,502000.0,-4324000.0,,,-68000.0,2.1165413533834583
KBD,13644000.0,11226000.0,1427000.0,4153000.0,-3162000.0,-39000.0,306000.0,-3507000.0,260000.0,2484000.0,,-16130000.0,,-16130000.0,,-16088000.0,-16088000.0,260881000.0,81510000.0,20110000.0,,1421000.0,41617000.0,15512000.0,5959000.0,70940000.0,3118000.0,,44185000.0,85996000.0,48133000.0,0.0,73117000.0,,6666000.0,,,,207000.0,51113000.0,11350000.0,3677000.0,,,1272000.0,,147328000.0,,,,10186000.0,298000.0,-701000.0,-9000.0,14026000.0,825000.0,,-102000.0,0.4280116959064328
KCH,118003000.0,115600000.0,3604000.0,1506000.0,3818000.0,2643000.0,,2041000.0,,267000.0,-5000.0,-920000.0,,-920000.0,,-758000.0,-758000.0,19381000.0,10504000.0,8112000.0,132000.0,206000.0,673000.0,160203000.0,52940000.0,98594000.0,5025000.0,5946000.0,,,187109000.0,84201000.0,9000000.0,,33577000.0,,1998000.0,,196000.0,,,3026000.0,56557000.0,16305000.0,,,34000.0,,118351000.0,,10240000.0,,-68000.0,104000.0,-6000000.0,,,-4378000.0,5.023132832080201
KCI,9257000.0,8788000.0,1000.0,998000.0,-710000.0,51000.0,119000.0,-778000.0,133000.0,119000.0,154000.0,30555000.0,,30555000.0,,-607000.0,-627000.0,19967000.0,7574000.0,8272000.0,90000.0,7919000.0,21008000.0,1044000.0,129506000.0,14276000.0,645000.0,,43024000.0,31177000.0,41642000.0,-2676000.0,,27710000.0,,,,,1401000.0,70896000.0,55352000.0,41624000.0,,,11597000.0,163122000.0,,,,,5922000.0,10000.0,-3000000.0,0.0,-2099000.0,,,-530000.0,0.9402756892230578
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,2031289000.0,1547515000.0,193521000.0,58861000.0,231392000.0,60508000.0,,291901000.0,-3277000.0,30557000.0,-1569000.0,160076000.0,,160076000.0,-36708000.0,-93848000.0,-93607000.0,3513959000.0,728405000.0,2317588000.0,,0.0,139969000.0,3789702000.0,1909488000.0,1600565000.0,,279650000.0,,66966000.0,6154523000.0,3371601000.0,6938000.0,,481699000.0,-11366000.0,883179000.0,,748401000.0,,13946000.0,69834000.0,2476231000.0,509542000.0,1966689000.0,,,,1779449000.0,,47850000.0,61787000.0,-500820000.0,501107000.0,304289000.0,,,177437000.0,76.35843776106934
KGH,5874632000.0,3026212000.0,80108000.0,219949000.0,1706000000.0,328000000.0,165000000.0,1869000000.0,,55000000.0,,577000000.0,,577000000.0,,163000000.0,161000000.0,11602368000.0,607315000.0,8722165000.0,15620000.0,1758259000.0,499009000.0,12189579000.0,2825650000.0,2354981000.0,912744000.0,6096204000.0,,2384359000.0,33962000000.0,21682000000.0,2000000000.0,,123000000.0,223000000.0,6714000000.0,774000000.0,3976000000.0,,,5905000000.0,5446000000.0,3272000000.0,1580000000.0,,,594000000.0,,42781000000.0,2571407000.0,,92369000.0,437654000.0,-22612000.0,,,-548000000.0,188.71228070175437
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,204174000.0,192743000.0,3169000.0,6441000.0,1821000.0,7786000.0,1992000.0,7615000.0,2862000.0,5998000.0,,-5968000.0,,-5968000.0,684000.0,52236000.0,51788000.0,1417505000.0,46055000.0,1686720000.0,70345000.0,10347000.0,507811000.0,169698000.0,144144000.0,16000.0,480846000.0,4000.0,1799898000.0,1230149000.0,252503000.0,,851072000.0,491489000.0,,266060000.0,,,208097000.0,224336000.0,146215000.0,24959000.0,,,759000.0,1376191000.0,,,,,17060000.0,23371000.0,-24737000.0,9521000.0,-86836000.0,,0.0,32957000.0,92.05417710944027
KMP,12219000.0,9714000.0,373000.0,2814000.0,-682000.0,-56000.0,428000.0,-1166000.0,,,-228000.0,,-228000.0,-48000.0,1647000.0,1647000.0,,67460000.0,129000.0,79610000.0,,0.0,13296000.0,2316000.0,14379000.0,141000.0,909000.0,204000.0,110840000.0,47131000.0,5617000.0,-1264000.0,,3304000.0,,,,,7419000.0,24462000.0,9998000.0,,,209000.0,0.0,34839000.0,,,,,-22032000.0,1567000.0,20955000.0,-18747000.0,-5422000.0,,,114000.0,9.556842105263158
KOM,233132000.0,204078000.0,18020000.0,5862000.0,5172000.0,3592000.0,1700000.0,7064000.0,8535000.0,5873000.0,-35000.0,1222000.0,,1222000.0,,1271000.0,1166000.0,88940000.0,42653000.0,42704000.0,144000.0,,50367000.0,41804000.0,102999000.0,0.0,4268000.0,1327000.0,,461467000.0,163963000.0,957000.0,,0.0,3455000.0,,6473000.0,,,4753000.0,268727000.0,250363000.0,56251000.0,,,6331000.0,5065000.0,604451000.0,,,-728000.0,2725000.0,-6567000.0,5392000.0,-16405000.0,-7000.0,0.0,-9365000.0,8.396081871345029
KPD,59193000.0,47213000.0,2860000.0,5056000.0,981000.0,1613000.0,317000.0,2586000.0,142000.0,528000.0,,2200000.0,,3013000.0,,2403000.0,2403000.0,54097000.0,1194000.0,51530000.0,,,2270000.0,58845000.0,33984000.0,19992000.0,96000.0,775000.0,257000.0,,125174000.0,62488000.0,5094000.0,,53341000.0,,21167000.0,,21367000.0,,,7345000.0,41540000.0,23298000.0,,,,,93494000.0,,1324000.0,1900000.0,-1414000.0,2459000.0,-1085000.0,,,1334000.0,22.65784090909091
KPL,19178000.0,15896000.0,112000.0,1846000.0,3955000.0,-487000.0,-81000.0,3549000.0,62000.0,326000.0,,3285000.0,,3285000.0,0.0,4570000.0,4594000.0,36615000.0,29925000.0,7757000.0,62000.0,105000.0,68000.0,47350000.0,2070000.0,27341000.0,,10896000.0,7351000.0,,13570000.0,987000.0,0.0,46238000.0,630000.0,986000.0,115000.0,109000.0,,485000.0,11384000.0,49654000.0,23696000.0,,,396000.0,6000.0,69351000.0,,,-430000.0,674000.0,-2525000.0,2815000.0,33249000.0,36059000.0,13859000.0,6906000.0,10.922380952380953
KPX,416618000.0,327723000.0,9726000.0,38547000.0,40622000.0,605000.0,1942000.0,39285000.0,1593000.0,7118000.0,2467000.0,-2165000.0,,-2165000.0,-117000.0,29497000.0,29258000.0,2340749000.0,1410251000.0,422064000.0,10730000.0,25882000.0,1296739000.0,409214000.0,742317000.0,266000.0,219361000.0,0.0,3379276000.0,2454256000.0,74333000.0,-2979000.0,12317000.0,44787000.0,718000.0,101313000.0,,,31608000.0,892639000.0,83170000.0,,,31483000.0,1822000.0,3189896000.0,,,,,21247000.0,24672000.0,-19609000.0,33680000.0,25208000.0,,68000.0,-2249000.0,21.086324143692565
KRC,7289000.0,,,,365000.0,134000.0,28000.0,1082000.0,19000.0,266000.0,,-83000.0,,-83000.0,,90000.0,148000.0,82483000.0,9672000.0,91607000.0,,156000.0,482000.0,17993000.0,1746000.0,13742000.0,,371000.0,245000.0,551000.0,21762000.0,1013000.0,,31041000.0,275000.0,56679000.0,,39182000.0,,5814000.0,41878000.0,33643000.0,15672000.0,18271000.0,,1623000.0,459000.0,39667000.0,,,1260000.0,911000.0,-5221000.0,-6223000.0,4056000.0,190000.0,,78000.0,3.6032410990712083
KRI,11092000.0,2534000.0,,6546000.0,14416000.0,60000.0,44000.0,15736000.0,265000.0,6631000.0,,9370000.0,,9370000.0,,9741000.0,9684000.0,18693000.0,13840000.0,23704000.0,4450000.0,61877000.0,1832000.0,680361000.0,,7258000.0,12000.0,2166000.0,,483862000.0,227029000.0,12937000.0,-500000.0,92903000.0,2733000.0,,11570000.0,,,16392000.0,103951000.0,6134000.0,88311000.0,,156000.0,3049000.0,8376000.0,,,,-5651000.0,315000.0,6089000.0,873000.0,-12689000.0,-44000.0,127000.0,-14170000.0,13.315296574770258
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,70692000.0,,,,45395000.0,355000.0,15137000.0,30613000.0,-642000.0,4859000.0,,25112000.0,,25112000.0,,25096000.0,25045000.0,19286000.0,7675000.0,13657000.0,,,3224000.0,1590920000.0,587000.0,40484000.0,2240509000.0,125142000.0,5659000.0,,3069691000.0,1380612000.0,18744000.0,,329649000.0,125000.0,,339497000.0,,,2668000.0,502736000.0,99272000.0,269326000.0,,6069000.0,52618000.0,,3665096000.0,,-206055000.0,1282000.0,-485000.0,1075000.0,203254000.0,13000.0,129000.0,88530000.0,40.57247023809525
KSG,49599000.0,2375000.0,,1579000.0,45645000.0,2460000.0,7802000.0,1047000.0,1545000.0,8153000.0,-17791000.0,-23353000.0,,-23353000.0,,-23410000.0,-21353000.0,248537000.0,85354000.0,176679000.0,2950000.0,71659000.0,3001000.0,59301000.0,34928000.0,,3834000.0,,,468781000.0,-47069000.0,585000.0,-437000.0,112989000.0,28369000.0,78790000.0,,,,,297485000.0,154386000.0,123889000.0,,,512000.0,,287476000.0,,,-9383000.0,660000.0,-50560000.0,53141000.0,62254000.0,,,3327000.0,23.602318295739348
KST,380785000.0,355662000.0,12109000.0,2842000.0,10172000.0,419000.0,436000.0,10155000.0,788000.0,2506000.0,-37000.0,-8008000.0,0.0,-2952000.0,,2259000.0,2259000.0,295249000.0,98687000.0,156738000.0,555000.0,17071000.0,4204000.0,562155000.0,53372000.0,,18888000.0,,,605019000.0,285204000.0,5897000.0,-13893000.0,320681000.0,,17885000.0,,,,93000.0,152036000.0,110564000.0,136833000.0,,,24929000.0,,554329000.0,,,22722000.0,1316000.0,-2939000.0,1798000.0,-19972000.0,,,5690000.0,60.25582924836601
